time,type,distance
34.531234,U,1655
34.545483,D,614
34.560848,L,570
34.599117,R,1070
34.637444,U,1645
34.667329,D,620
34.682816,L,571
34.721134,R,1047
34.759458,U,1644
34.773636,D,634
34.788988,L,573
34.827248,R,1058
34.865558,U,1671
34.879745,D,637
34.900562,L,573
34.938745,R,1050
34.977057,U,1683
34.991237,D,627
35.006613,L,566
35.044887,R,1065
35.083199,U,1676
35.09739,D,673
35.112752,L,576
35.151026,R,1053
35.205319,U,1656
35.219569,D,625
35.23493,L,564
35.273219,R,1056
35.311528,U,1680
35.325714,D,655
35.341052,L,567
35.379315,R,1055
35.417621,U,1673
35.4318,D,664
35.44715,L,573
35.485431,R,1066
35.523716,U,1676
35.537919,D,669
35.57242,L,562
35.610684,R,1075
35.649038,U,1667
35.663231,D,634
35.678596,L,572
35.716863,R,1057
35.755131,U,1657
35.76933,D,642
35.784711,L,557
35.823016,R,1057
35.872899,U,1653
35.887143,D,655
35.902517,L,575
35.940824,R,1051
35.97913,U,1655
35.993316,D,635
36.008658,L,573
36.046929,R,1057
36.085239,U,1705
36.099425,D,638
36.114778,L,564
36.153045,R,1047
36.191352,U,1674
36.205528,D,643
36.220894,L,570
36.259182,R,1054
36.297486,U,1654
36.311657,D,662
36.327008,L,573
36.365273,R,1058
36.403587,U,1699
36.417757,D,650
36.433115,L,573
36.471416,R,1046
36.521606,U,1678
36.535855,D,636
36.551231,L,575
36.589514,R,1056
36.627832,U,1648
36.642015,D,654
36.657371,L,574
36.695628,R,1062
36.733921,U,1675
36.748114,D,650
36.763465,L,568
36.801735,R,1058
36.840041,U,1678
36.85422,D,639
36.88237,L,563
36.920706,R,1048
36.959057,U,1676
36.973231,D,635
36.988599,L,571
37.026871,R,1054
37.065179,U,1656
37.079356,D,644
37.094734,L,571
37.133017,R,1075
37.183565,U,1676
37.197804,D,634
37.213159,L,566
37.251446,R,1054
37.289727,U,1671
37.303917,D,635
37.319243,L,573
37.357524,R,1064
37.395847,U,1705
37.410024,D,632
37.425372,L,566
37.463622,R,1047
37.501908,U,1653
37.516103,D,636
37.540407,L,566
37.578552,R,1049
37.61685,U,1665
37.63102,D,640
37.646376,L,570
37.684636,R,1042
37.72292,U,1682
37.737111,D,650
37.752468,L,579
37.804249,R,1044
37.85633,U,1702
37.870553,D,635
37.885947,L,573
37.924227,R,1055
37.962544,U,1686
37.976726,D,664
37.992087,L,555
38.030382,R,1035
38.068676,U,1658
38.082858,D,629
38.098228,L,571
38.136514,R,1041
38.174847,U,1682
38.18902,D,625
38.204382,L,564
38.24264,R,1050
38.280945,U,1673
38.295139,D,643
38.310516,L,565
38.348811,R,1053
38.387114,U,1688
38.401308,D,642
38.416673,L,574
38.454969,R,1058
38.507292,U,1684
38.521534,D,659
38.536942,L,568
38.575222,R,1055
38.613529,U,1689
38.627711,D,626
38.643067,L,566
38.68133,R,1063
38.719632,U,1664
38.733807,D,611
38.749177,L,564
38.787469,R,1039
38.825787,U,1678
38.839955,D,653
38.86014,L,572
38.912537,R,1038
38.950931,U,1669
38.965158,D,630
38.980536,L,567
39.018812,R,1060
39.057122,U,1673
39.071307,D,630
39.086674,L,576
39.124962,R,1064
39.178825,U,1683
39.193068,D,628
39.208454,L,569
39.246719,R,1064
39.285044,U,1669
39.299219,D,645
39.314566,L,568
39.352838,R,1064
39.391134,U,1660
39.405316,D,646
39.420674,L,574
39.458974,R,1042
39.497259,U,1672
39.511448,D,638
39.526812,L,574
39.565083,R,1065
39.60341,U,1652
39.617588,D,644
39.632959,L,570
39.671246,R,1071
39.709556,U,1689
39.723736,D,641
39.739124,L,567
39.777427,R,1061
39.831545,U,1677
39.845785,D,647
39.861177,L,566
39.899452,R,1056
39.937737,U,1711
39.95192,D,657
39.967275,L,573
40.005558,R,1062
40.043854,U,1623
40.058025,D,640
40.0734,L,580
40.111683,R,1043
40.150005,U,1673
40.164176,D,652
40.196111,L,576
40.23441,R,1046
40.272729,U,1697
40.286929,D,641
40.302313,L,562
40.3406,R,1057
40.378895,U,1654
40.393085,D,622
40.408477,L,562
40.446746,R,1036
40.501267,U,1679
40.515529,D,636
40.530921,L,571
40.569214,R,1063
40.607522,U,1646
40.621707,D,639
40.637059,L,559
40.675318,R,1047
40.713625,U,1665
40.727803,D,628
40.743156,L,573
40.781441,R,1051
40.819732,U,1655
40.833918,D,638
40.849273,L,565
40.887566,R,1055
40.925855,U,1725
40.940028,D,628
40.955397,L,563
40.993657,R,1069
41.031946,U,1677
41.046134,D,620
41.061507,L,568
41.099808,R,1036
41.14967,U,1668
41.163944,D,625
41.179334,L,572
41.217603,R,1057
41.255897,U,1678
41.270085,D,648
41.285434,L,560
41.323689,R,1049
41.362004,U,1689
41.376186,D,637
41.391547,L,563
41.429817,R,1048
41.468098,U,1680
41.482285,D,641
41.509431,L,577
41.547788,R,1028
41.586123,U,1664
41.600314,D,638
41.615678,L,572
41.653971,R,1069
41.692255,U,1703
41.706459,D,645
41.721845,L,570
41.760099,R,1044
41.810508,U,1694
41.82477,D,670
41.840146,L,577
41.87844,R,1061
41.916727,U,1685
41.930925,D,646
41.946265,L,569
41.984559,R,1067
42.022858,U,1677
42.037043,D,639
42.0524,L,566
42.090671,R,1066
42.128967,U,1690
42.143166,D,652
42.159772,L,572
42.198006,R,1072
42.236272,U,1672
42.250464,D,631
42.265848,L,571
42.304109,R,1062
42.342436,U,1686
42.356635,D,654
42.371998,L,570
42.410257,R,1062
42.460799,U,1709
42.47505,D,622
42.490448,L,560
42.528713,R,1038
42.56704,U,1682
42.581232,D,646
42.596598,L,570
42.634865,R,1066
42.673147,U,1662
42.687337,D,642
42.70272,L,565
42.741013,R,1061
42.792798,U,1683
42.808313,D,626
42.822546,L,578
42.860794,R,1059
42.899074,U,1649
42.913256,D,650
42.928642,L,566
42.966919,R,1067
43.005239,U,1687
43.019429,D,643
43.034811,L,572
43.073086,R,1065
43.125219,U,1672
43.139464,D,641
43.15484,L,570
43.193109,R,1045
43.231438,U,1707
43.245614,D,645
43.260963,L,561
43.299248,R,1051
43.337554,U,1694
43.351746,D,622
43.367128,L,566
43.405425,R,1065
43.443708,U,1730
43.457908,D,643
43.479939,L,571
43.518072,R,1048
43.556363,U,1735
43.570541,D,627
43.585925,L,575
43.624217,R,1052
43.662526,U,1698
43.676722,D,668
43.692097,L,587
43.730423,R,1047
43.803271,U,1686
43.818814,D,661
43.832978,L,578
43.871197,R,1042
43.909503,U,1704
43.923708,D,633
43.939098,L,587
43.977428,R,1048
44.01572,U,1746
44.02994,D,638
44.045354,L,585
44.083634,R,1054
44.121929,U,1756
44.136143,D,621
44.151548,L,579
44.189833,R,1061
44.228127,U,1743
44.242314,D,612
44.257696,L,562
44.296018,R,1071
44.334315,U,1784
44.348523,D,614
44.363921,L,543
44.402226,R,1079
44.440529,U,1758
44.471521,D,680
44.485773,L,572
44.524013,R,1091
44.562307,U,1718
44.5765,D,770
44.591862,L,564
44.63014,R,1060
44.668453,U,1658
44.682634,D,687
44.697978,L,574
44.736259,R,1065
44.774565,U,1657
44.788746,D,713
44.804122,L,611
44.842425,R,1034
44.896482,U,1584
44.912022,D,770
44.926223,L,630
44.964468,R,1000
45.002806,U,1576
45.017009,D,770
45.032397,L,629
45.07068,R,986
45.12678,U,1466
45.158337,D,834
45.172576,L,641
45.210825,R,989
45.24913,U,1442
45.263337,D,856
45.278716,L,646
45.317021,R,1004
45.355321,U,1414
45.369532,D,899
45.384937,L,664
45.423238,R,987
45.461543,U,1385
45.475738,D,953
45.491119,L,680
45.529419,R,992
45.567704,U,1335
45.581924,D,967
45.597278,L,687
45.635572,R,980
45.673865,U,1317
45.688048,D,1020
45.70774,L,841
45.745923,R,980
45.784242,U,1288
45.811268,D,1047
45.825537,L,X
45.863791,R,963
45.902078,U,1257
45.916262,D,1068
45.931627,L,X
45.969917,R,932
46.008239,U,1257
46.022438,D,1166
46.037815,L,X
46.076077,R,942
46.114385,U,1214
46.128572,D,1129
46.143964,L,X
46.182257,R,944
46.220569,U,1199
46.246544,D,1119
46.262048,L,817
46.300413,R,975
46.338718,U,1173
46.352938,D,1155
46.36835,L,755
46.40664,R,1034
46.444938,U,1182
46.459153,D,X
46.474539,L,777
46.524986,R,1072
46.563348,U,1143
46.577543,D,X
46.592921,L,775
46.631225,R,1084
46.669526,U,1121
46.683718,D,X
46.699067,L,799
46.737347,R,1019
46.775652,U,1110
46.789856,D,X
46.805224,L,807
46.843529,R,984
46.881859,U,1150
46.89606,D,X
46.91144,L,824
46.949725,R,929
46.988054,U,1127
47.002253,D,X
47.027603,L,822
47.065832,R,890
47.116336,U,1120
47.131874,D,1202
47.146115,L,841
47.202661,R,863
47.241041,U,1113
47.255222,D,1188
47.270573,L,852
47.308857,R,850
47.34715,U,1113
47.36134,D,1146
47.376719,L,886
47.415026,R,835
47.453314,U,1071
47.467519,D,1251
47.48288,L,852
47.521183,R,849
47.559496,U,1044
47.573689,D,1206
47.58907,L,869
47.627369,R,838
47.665658,U,1040
47.679856,D,1265
47.695228,L,901
47.733525,R,831
47.771838,U,1018
47.786031,D,X
47.801403,L,895
47.83969,R,814
47.891829,U,973
47.906064,D,X
47.921423,L,922
47.959678,R,834
47.997994,U,961
48.012167,D,1362
48.027517,L,1003
48.065814,R,828
48.104108,U,976
48.118302,D,X
48.133656,L,909
48.171926,R,820
48.210243,U,988
48.22444,D,1263
48.239816,L,902
48.27808,R,826
48.3164,U,983
48.33058,D,X
48.361413,L,946
48.399725,R,828
48.438071,U,977
48.452257,D,X
48.467629,L,922
48.505905,R,851
48.54423,U,993
48.558421,D,X
48.573785,L,948
48.626284,R,822
48.664662,U,998
48.678849,D,X
48.694199,L,982
48.732501,R,827
48.77082,U,997
48.785007,D,1313
48.800368,L,963
48.838635,R,805
48.876924,U,1012
48.891123,D,X
48.906479,L,921
48.944775,R,806
48.98305,U,1016
48.997224,D,X
49.012558,L,896
49.050833,R,792
49.089119,U,1035
49.103306,D,1338
49.118628,L,915
49.156901,R,796
49.195212,U,1043
49.209399,D,1225
49.224741,L,916
49.26303,R,789
49.301307,U,1038
49.332294,D,X
49.346526,L,880
49.384779,R,795
49.423075,U,1063
49.437259,D,1201
49.452625,L,895
49.490912,R,787
49.529234,U,1055
49.543418,D,X
49.558772,L,939
49.597044,R,797
49.63532,U,1057
49.649504,D,1302
49.68177,L,932
49.72008,R,787
49.758439,U,1058
49.772631,D,X
49.788008,L,902
49.826289,R,792
49.864588,U,1047
49.878784,D,1206
49.894162,L,921
49.93245,R,807
49.970731,U,1047
49.984943,D,1220
50.000349,L,907
50.054673,R,800
50.093059,U,1062
50.107221,D,1199
50.122553,L,917
50.160841,R,793
50.199141,U,1079
50.213332,D,1163
50.228712,L,905
50.267029,R,801
50.305319,U,1097
50.319521,D,1214
50.334886,L,936
50.373192,R,796
50.411509,U,1083
50.425716,D,X
50.44108,L,962
50.479382,R,802
50.517676,U,1090
50.531872,D,X
50.547233,L,948
50.585521,R,785
50.623845,U,1109
50.63803,D,X
50.657103,L,1120
50.695324,R,786
50.749881,U,1093
50.764156,D,1165
50.779552,L,X
50.817848,R,789
50.867679,U,1128
50.883197,D,1164
50.897425,L,X
50.935666,R,790
50.973982,U,1130
50.988167,D,X
51.00354,L,1064
51.041836,R,810
51.080133,U,1123
51.094329,D,1248
51.109735,L,1048
51.148027,R,830
51.186309,U,1107
51.20051,D,X
51.215884,L,X
51.254176,R,826
51.292474,U,1102
51.306658,D,X
51.322037,L,916
51.360306,R,838
51.39862,U,1114
51.41281,D,1165
51.428183,L,844
51.478319,R,852
51.516674,U,1130
51.530849,D,1191
51.546191,L,881
51.584498,R,855
51.622831,U,1130
51.637016,D,X
51.652374,L,821
51.69064,R,861
51.728931,U,1136
51.743113,D,1186
51.758465,L,835
51.796745,R,861
51.835048,U,1151
51.849232,D,1133
51.864581,L,818
51.902848,R,869
51.941133,U,1153
51.955313,D,1185
51.986355,L,840
52.024694,R,868
52.063053,U,1153
52.077227,D,1109
52.092591,L,842
52.130866,R,862
52.181452,U,1145
52.195674,D,1133
52.211035,L,837
52.249312,R,833
52.287634,U,1128
52.30181,D,1148
52.317161,L,876
52.35546,R,825
52.393755,U,1149
52.407955,D,1131
52.423328,L,891
52.461625,R,798
52.499922,U,1140
52.514122,D,1120
52.52949,L,863
52.567787,R,792
52.606079,U,1132
52.620266,D,X
52.636887,L,X
52.675112,R,763
52.713444,U,1111
52.727625,D,X
52.743,L,X
52.781273,R,791
52.819599,U,1086
52.833786,D,1162
52.849154,L,X
52.901004,R,779
52.939367,U,1084
52.953538,D,1205
52.96891,L,914
53.007215,R,782
53.045528,U,1106
53.059721,D,X
53.075101,L,893
53.113406,R,806
53.151698,U,1079
53.165899,D,1220
53.181248,L,870
53.219524,R,807
53.272652,U,1075
53.288173,D,X
53.302399,L,982
53.340625,R,809
53.378904,U,1076
53.393104,D,X
53.408459,L,X
53.446709,R,819
53.485018,U,1077
53.499206,D,X
53.514568,L,X
53.552837,R,814
53.591139,U,1058
53.620579,D,X
53.634811,L,X
53.673038,R,801
53.711329,U,1055
53.72552,D,X
53.740872,L,X
53.77914,R,819
53.817448,U,1062
53.831619,D,X
53.846965,L,X
53.885247,R,836
53.923552,U,1074
53.937741,D,X
53.956865,L,X
53.995088,R,817
54.033406,U,1084
54.047576,D,1158
54.06295,L,X
54.101218,R,798
54.13952,U,1063
54.153711,D,1272
54.169065,L,X
54.20732,R,802
54.245632,U,1055
54.259814,D,1252
54.29181,L,X
54.330102,R,799
54.383944,U,1053
54.398162,D,1245
54.41352,L,X
54.451802,R,807
54.490082,U,1045
54.504252,D,1269
54.519584,L,X
54.557833,R,828
54.59612,U,1046
54.610304,D,1275
54.625641,L,X
54.663901,R,836
54.702216,U,1042
54.716397,D,X
54.731736,L,X
54.770013,R,845
54.808292,U,1049
54.822462,D,X
54.837812,L,X
54.876064,R,875
54.914357,U,1052
54.928546,D,1199
54.947086,L,X
54.985222,R,874
55.023527,U,1041
55.037718,D,1346
55.053083,L,X
55.091363,R,875
55.129657,U,1016
55.160907,D,X
55.175149,L,X
55.213398,R,894
55.251702,U,996
55.265914,D,X
55.281263,L,X
55.319542,R,888
55.357861,U,1001
55.372049,D,X
55.387429,L,X
55.425688,R,894
55.464014,U,1007
55.49409,D,X
55.509569,L,X
55.547882,R,916
55.58619,U,1045
55.600382,D,X
55.63195,L,X
55.670282,R,919
55.708592,U,1033
55.722793,D,X
55.738179,L,X
55.776449,R,926
55.814739,U,1022
55.828946,D,1277
55.854458,L,X
55.892673,R,928
55.931001,U,1032
55.945213,D,1247
55.972224,L,X
56.010573,R,937
56.048874,U,1032
56.063053,D,X
56.078398,L,X
56.116675,R,939
56.155016,U,1045
56.169207,D,X
56.184551,L,X
56.222825,R,961
56.261128,U,1081
56.27531,D,1192
56.290643,L,X
56.3289,R,993
56.367233,U,1073
56.393252,D,1260
56.408752,L,X
56.447062,R,993
56.485371,U,1066
56.499562,D,X
56.514953,L,X
56.553214,R,1027
56.591537,U,1065
56.605726,D,1214
56.621123,L,X
56.659411,R,995
56.709779,U,1046
56.72403,D,X
56.739402,L,X
56.777666,R,1094
56.815979,U,1053
56.830154,D,1154
56.845504,L,X
56.883809,R,1094
56.922114,U,1069
56.936312,D,X
56.951655,L,X
56.989927,R,1099
57.02825,U,1064
57.04245,D,1210
57.057816,L,X
57.096084,R,1087
57.134417,U,1064
57.148611,D,1192
57.17509,L,X
57.213304,R,1095
57.264154,U,1060
57.279663,D,1190
57.293885,L,X
57.33212,R,1082
57.384002,U,1093
57.398239,D,1166
57.413614,L,X
57.451896,R,1081
57.490217,U,1107
57.504415,D,1173
57.519752,L,X
57.558019,R,1103
57.596324,U,1133
57.610525,D,1139
57.625879,L,X
57.664174,R,1103
57.70248,U,1155
57.716665,D,1082
57.73202,L,X
57.770296,R,1100
57.808606,U,1165
57.82279,D,1063
57.838163,L,X
57.876455,R,1098
57.914759,U,1193
57.928965,D,1033
57.944352,L,X
57.982636,R,1093
58.034742,U,1265
58.048983,D,994
58.06438,L,X
58.102662,R,1116
58.141002,U,1300
58.155186,D,944
58.170533,L,X
58.208834,R,1106
58.247147,U,1334
58.261338,D,944
58.276718,L,X
58.315027,R,1116
58.353322,U,1390
58.36751,D,872
58.382872,L,X
58.421139,R,1106
58.459459,U,1396
58.473643,D,842
58.504221,L,1659
58.542536,R,1107
58.580869,U,1415
58.595044,D,821
58.61041,L,1649
58.648681,R,1103
58.701283,U,1463
58.715539,D,844
58.730941,L,1674
58.769237,R,1112
58.807573,U,1494
58.821748,D,758
58.837128,L,X
58.875427,R,1094
58.913731,U,1517
58.92793,D,745
58.943302,L,747
58.981616,R,1090
59.019919,U,1531
59.034118,D,741
59.049483,L,688
59.087779,R,1083
59.126067,U,1535
59.140241,D,732
59.155599,L,709
59.19387,R,1078
59.232155,U,1517
59.246331,D,736
59.261693,L,727
59.300012,R,1057
59.353864,U,1495
59.368131,D,742
59.38352,L,727
59.42181,R,1080
59.460115,U,1503
59.474304,D,746
59.489669,L,703
59.527979,R,1071
59.566284,U,1467
59.58047,D,748
59.595847,L,726
59.634138,R,1080
59.672475,U,1504
59.686659,D,752
59.702026,L,739
59.740307,R,1080
59.778643,U,1512
59.792836,D,729
59.824596,L,X
59.862885,R,1079
59.901253,U,1534
59.915462,D,729
59.930851,L,1683
59.969132,R,1098
60.023441,U,1511
60.037677,D,714
60.05303,L,1655
60.091293,R,1079
60.129595,U,1533
60.14377,D,725
60.159119,L,703
60.197419,R,1087
60.235706,U,1540
60.249907,D,717
60.265242,L,730
60.303526,R,1072
60.341837,U,1546
60.356013,D,707
60.371363,L,709
60.40963,R,1065
60.447915,U,1553
60.462115,D,703
60.477479,L,689
60.515783,R,1081
60.554083,U,1552
60.568262,D,656
60.583618,L,703
60.621909,R,1099
60.676473,U,1627
60.690746,D,646
60.706149,L,711
60.744446,R,1106
60.78277,U,1641
60.796971,D,594
60.812354,L,1647
60.850645,R,1104
60.888955,U,1665
60.903161,D,582
60.918529,L,1657
60.956827,R,1097
60.995126,U,1684
61.009325,D,566
61.024682,L,1618
61.062973,R,1105
61.101242,U,1692
61.115431,D,553
61.142338,L,698
61.180705,R,1112
61.219078,U,1711
61.233273,D,542
61.248668,L,688
61.28696,R,1094
61.337174,U,1706
61.351433,D,540
61.366802,L,671
61.405073,R,1101
61.443398,U,1722
61.457569,D,541
61.472924,L,689
61.511213,R,1078
61.549518,U,1707
61.563706,D,544
61.579055,L,670
61.617305,R,1085
61.655628,U,1681
61.669809,D,544
61.68515,L,682
61.723432,R,1086
61.761716,U,1716
61.775927,D,547
61.795527,L,681
61.83366,R,1074
61.871956,U,1704
61.886146,D,547
61.901522,L,686
61.939817,R,1089
61.990175,U,1701
62.004435,D,545
62.019826,L,675
62.058088,R,1069
62.096421,U,1697
62.110597,D,541
62.125948,L,707
62.164218,R,1056
62.202521,U,1686
62.216712,D,548
62.232069,L,682
62.270314,R,1084
62.320806,U,1707
62.336313,D,543
62.350514,L,693
62.388699,R,1073
62.427024,U,1695
62.441196,D,544
62.45655,L,709
62.494815,R,1079
62.533115,U,1706
62.547308,D,544
62.562665,L,696
62.600935,R,1081
62.652788,U,1699
62.667035,D,546
62.682392,L,691
62.720665,R,1079
62.758989,U,1685
62.773157,D,583
62.788506,L,688
62.826803,R,1092
62.86509,U,1686
62.879265,D,549
62.894609,L,682
62.932887,R,1079
62.971213,U,1698
62.985393,D,553
63.000742,L,687
63.039029,R,1081
63.077311,U,1690
63.091501,D,558
63.115869,L,685
63.154013,R,1086
63.192304,U,1709
63.206494,D,555
63.235574,L,677
63.273921,R,1088
63.326443,U,1674
63.340659,D,555
63.356032,L,688
63.3943,R,1090
63.432608,U,1676
63.446788,D,567
63.462134,L,691
63.500447,R,1077
63.53875,U,1667
63.552963,D,591
63.568338,L,674
63.606614,R,1073
63.644906,U,1665
63.659097,D,575
63.674464,L,684
63.71276,R,1104
63.751064,U,1671
63.765251,D,582
63.780615,L,670
63.818909,R,1107
63.857232,U,1679
63.871423,D,579
63.886773,L,673
63.925038,R,1094
63.977572,U,1663
63.991822,D,579
