time,deltaX,deltaY
30.339553,-3,5
30.369234,-2,2
30.407517,-4,9
30.445867,-3,8
30.475476,-2,4
30.513755,0,7
30.552067,0,7
30.581681,1,0
30.635768,3,-7
30.674164,1,-3
30.703842,1,0
30.742113,3,0
30.780449,4,-3
30.810095,1,-2
30.848395,3,-1
30.886712,2,1
30.916338,0,2
30.954630,1,0
30.992951,0,0
31.022633,0,-1
31.060930,2,-3
31.099269,1,-2
31.130641,2,-1
31.183177,2,0
31.221489,3,7
31.251162,0,6
31.289447,1,8
31.327755,1,3
31.357390,0,0
31.413912,0,-1
31.452267,0,2
31.481975,-2,7
31.520243,-1,6
31.558562,-2,2
31.588194,-2,-2
31.626467,-1,-11
31.664827,-2,-10
31.694491,-1,-4
31.732789,-1,-1
31.771155,-1,2
31.800819,1,3
31.839090,0,3
31.877415,2,-1
31.907033,1,-2
31.945304,0,-4
31.983645,1,-3
32.013281,0,-2
32.051567,0,-2
32.089882,0,0
32.133262,-1,-3
32.171631,-1,-3
32.209993,-1,-1
32.239629,0,1
32.277916,0,2
32.316253,0,1
32.345885,0,0
32.384186,0,0
32.422497,1,-1
32.449660,0,-2
32.502181,3,-5
32.540495,2,0
32.570214,2,1
32.608503,3,0
32.646846,7,-2
32.676487,4,0
32.714791,6,2
32.753103,7,1
32.782790,5,3
32.821064,6,5
32.859370,8,4
32.888968,3,0
32.941435,8,2
32.979747,4,2
33.009388,5,2
33.047638,7,1
33.085963,5,0
33.115587,7,0
33.153850,7,-1
33.192168,7,-2
33.221818,8,-2
33.260075,12,1
33.298419,14,4
33.328074,9,0
33.366317,12,0
33.404655,12,1
33.434303,7,1
33.472578,12,-2
33.523235,14,-2
33.552966,9,0
33.591231,12,0
33.629649,12,3
33.660884,7,5
33.713421,12,19
33.751750,7,16
33.795106,3,8
33.833461,12,0
33.871813,2,-3
33.901491,8,-6
33.939812,0,3
33.978128,9,2
34.007814,3,12
34.046103,12,8
34.084457,6,7
34.114098,8,-1
34.152430,8,-2
34.190742,11,-1
34.220410,6,0
34.258690,15,5
34.297039,12,6
34.326728,14,3
34.365027,15,2
34.403352,20,-5
34.447108,14,-8
34.485465,14,-4
34.523850,16,1
34.553485,11,4
34.591787,15,4
34.630120,14,2
34.659776,11,0
34.698053,10,0
34.736357,13,1
34.765995,11,4
34.804270,9,7
34.842609,10,8
34.872253,11,3
34.910520,13,0
34.948854,11,-3
34.978479,9,-4
35.016753,11,-1
35.055055,11,-1
35.099507,15,1
35.137878,11,3
35.176229,18,-4
35.205880,9,-2
35.244201,13,-4
35.298190,17,-2
35.327871,9,-1
35.366190,15,2
35.404511,16,4
35.434174,1,3
35.472437,15,1
35.510749,15,-4
35.540392,2,1
35.578658,12,-1
35.616993,12,4
35.646607,1,3
35.684886,0,0
35.723204,0,-1
35.752836,0,0
35.791101,-1,-2
35.829431,-4,-2
35.859067,0,0
35.897320,-2,-1
35.935638,-13,-1
35.965311,5,1
36.003610,16,0
36.041933,14,8
36.071582,7,0
36.125684,18,1
36.164046,10,0
36.193836,10,-3
36.232143,12,2
36.270458,11,3
36.300107,8,0
36.338410,13,5
36.376709,9,3
36.422245,11,2
36.460636,12,4
36.498961,11,5
36.528632,5,3
36.566919,13,1
36.605240,12,0
36.634899,10,-2
36.673228,11,-3
36.711526,14,-3
36.741192,6,0
36.779462,8,2
36.817722,9,4
36.847375,7,2
36.885655,9,2
36.924030,7,1
36.953673,6,-1
36.991955,8,-2
37.046502,12,2
37.076205,7,2
37.114486,8,1
37.152778,7,-1
37.182410,7,-2
37.220686,8,0
37.258975,9,0
37.288664,9,0
37.326948,9,3
37.365237,11,3
37.394874,8,1
37.433138,10,-1
37.471445,9,-3
37.501079,7,-3
37.539335,8,-1
37.577641,12,-2
37.607296,6,-3
37.645594,12,-7
37.683907,11,-7
37.725141,11,-8
37.763509,8,-5
37.801842,11,-2
37.831610,7,-1
37.869907,13,0
37.908190,14,0
37.949555,19,3
37.987906,18,0
38.026225,20,3
38.055876,12,0
38.094143,19,4
38.132430,16,3
38.162084,14,3
38.200350,16,2
38.238636,17,4
38.268280,11,3
38.306547,15,1
38.344831,16,2
38.374438,15,0
38.412703,16,1
38.450980,14,2
38.480621,10,0
38.518904,12,-3
38.557220,15,-1
38.586875,8,0
38.625135,14,-2
38.663441,9,0
38.693076,9,-2
38.731347,14,0
38.769650,14,-4
38.799315,10,-3
38.837631,8,-2
38.887855,15,-5
38.917588,11,-1
38.955991,10,-4
38.994319,8,-2
39.021929,7,-3
39.074443,9,-2
39.112730,13,-4
39.142409,8,-4
39.180702,10,-5
39.219026,11,-1
39.248681,4,-2
39.286978,12,3
39.325265,8,3
39.355015,7,2
39.393312,6,1
39.431631,10,2
39.461298,6,0
39.499615,9,5
39.537918,5,7
39.567594,4,8
39.605901,5,5
39.644207,0,3
39.673880,9,2
39.712181,6,0
39.750458,7,0
39.793596,7,-3
39.831988,3,-2
39.870320,4,0
39.899989,8,0
39.938263,3,5
39.976565,3,1
40.006199,3,0
40.044463,5,-2
40.082761,2,-4
40.112400,5,-4
40.150687,8,-2
40.189000,2,0
40.218626,8,1
40.256922,4,4
40.308879,2,1
40.338613,0,-2
40.376925,1,-5
40.415232,4,-5
40.444890,5,-3
40.483213,2,-1
40.521512,0,0
40.551187,0,-4
40.589484,1,-2
40.627820,0,-4
40.657479,1,-4
40.695787,1,0
40.747948,3,7
40.777630,1,5
40.815937,2,7
40.854267,4,3
40.883977,1,1
40.922292,7,6
40.960613,4,6
40.990283,2,3
41.028597,0,5
41.066912,1,5
41.096587,0,2
41.134889,0,6
41.173203,-2,7
41.202853,-2,3
41.241147,0,3
41.279453,0,3
41.309105,1,3
41.347437,1,5
41.385725,3,8
41.415477,1,5
41.453759,2,5
41.492031,2,7
41.521672,-1,4
41.559964,2,2
41.612884,3,11
41.643929,1,10
41.696434,0,20
41.734741,2,17
41.764400,1,12
41.802694,2,19
41.841025,2,17
41.870679,2,11
41.909035,3,16
41.947336,3,16
41.977039,2,13
42.015321,1,11
42.053644,2,12
42.083334,1,12
42.121644,1,10
42.159958,0,12
42.189628,1,13
42.227936,0,13
42.266245,-1,12
42.295939,0,11
42.334240,-1,9
42.372526,-2,9
42.402190,-3,10
42.440482,-3,11
42.478823,-3,10
42.524167,-5,12
42.562533,-2,10
42.600953,-4,5
42.630629,-1,7
42.668915,-1,4
42.707231,-4,3
42.736884,0,3
42.775175,-4,8
42.813461,-3,7
42.843102,-4,8
42.897246,-2,10
42.935651,-4,8
42.965327,-2,5
43.003634,-4,9
43.041939,-3,8
43.071611,-3,5
43.109910,-2,8
43.148225,-2,7
43.177892,-2,3
43.216200,-2,9
43.254486,-2,8
43.284184,-2,8
43.322462,-3,8
43.360746,-4,9
43.390412,-2,8
43.428693,-2,10
43.467018,-3,12
43.498607,-2,10
43.525807,-1,5
43.564128,-4,10
43.602435,-2,9
43.632105,-1,10
43.670420,-2,13
43.708713,-2,9
43.738387,0,6
43.776642,0,10
43.814937,0,7
43.844600,0,6
43.882872,-2,5
43.921233,0,6
43.950894,0,7
43.989184,0,8
44.027462,0,9
44.057106,0,6
44.095411,-1,8
44.133695,-1,9
44.175128,-3,10
44.213533,-1,10
44.251863,-2,10
44.281541,-1,6
44.319850,-1,7
44.358133,-2,9
44.387914,-1,7
44.426224,-2,10
44.464503,-1,9
44.506296,-1,5
44.544668,-1,8
44.583008,-1,5
44.612655,-2,3
44.650946,0,8
44.689227,-3,5
44.718879,-1,3
44.757168,-1,7
44.795450,-2,4
44.825210,0,2
44.863476,0,8
44.901726,0,4
44.931394,1,4
44.969654,1,9
45.007920,2,7
45.037641,1,6
45.075937,1,5
45.114231,3,3
45.143878,1,4
45.182141,5,4
45.220430,1,6
45.250073,5,6
45.288328,2,5
45.326625,1,3
45.356315,6,3
45.394623,9,4
45.432903,2,1
45.474846,8,2
45.526714,5,2
45.565027,3,4
45.594668,11,3
45.632964,1,4
45.671240,0,0
45.700982,0,0
45.739242,0,-9
45.777505,6,-1
45.807167,8,-2
45.845440,2,-3
45.883704,7,-1
45.913375,5,0
45.951638,3,3
45.989909,4,1
46.019579,10,2
46.057853,1,0
46.096133,1,-2
46.125823,9,-3
46.164097,1,2
46.202387,2,1
46.232059,0,0
46.270315,-2,0
46.308622,3,-2
46.338393,0,0
46.376658,1,2
46.414922,2,6
46.444589,9,19
46.496493,2,6
46.534876,4,8
46.564591,1,3
46.602877,1,0
46.641161,2,8
46.670817,1,5
46.709101,2,5
46.747415,4,11
46.776807,3,4
46.829315,6,15
46.867628,4,12
46.897293,3,6
46.935565,4,10
46.973855,3,8
47.003626,4,4
47.041915,4,6
47.080182,6,7
47.109821,3,6
47.148086,5,9
47.186325,5,4
47.215982,5,4
47.254254,7,6
47.292495,6,3
47.322156,6,4
47.360442,6,4
47.398689,7,2
47.428403,6,3
47.481296,11,5
47.519644,7,3
47.549298,6,2
47.587577,9,5
47.625856,8,8
47.655478,6,4
47.693753,8,7
47.732035,12,5
47.761661,6,3
47.799951,9,5
47.838227,7,3
47.867859,1,4
47.906134,6,5
47.944415,5,4
47.974061,4,2
48.012330,3,3
48.050627,5,1
48.081566,6,3
48.134062,8,6
48.172325,5,3
48.201983,5,2
48.240260,6,1
48.278533,6,3
48.308231,6,3
48.346521,10,8
48.384837,8,8
48.414488,5,6
48.468474,12,6
48.506842,13,1
48.536511,10,2
48.574866,10,3
48.613177,9,3
48.642825,9,3
48.681124,10,5
48.719428,15,6
48.749119,10,6
48.787441,10,4
48.825732,8,1
48.855401,8,0
48.893685,12,1
48.931993,10,5
48.961666,10,6
48.999976,10,4
49.038269,9,1
49.067930,7,2
49.106244,13,1
49.144527,12,5
49.174196,7,3
49.212483,13,2
49.250787,15,2
49.280450,7,-1
49.334583,12,-6
49.372999,11,-5
49.404610,11,-3
49.457120,16,-4
49.495431,11,-4
49.525114,6,-5
49.563448,11,-8
49.601747,12,-3
49.631415,7,-2
49.669722,9,1
49.708020,9,1
49.737710,7,1
49.776041,9,4
49.814321,8,6
49.843996,8,7
49.882297,8,9
49.920580,13,10
49.950273,8,7
49.988569,12,5
50.026863,8,7
50.056529,6,3
50.094865,9,8
50.133145,11,8
50.160192,4,4
50.212836,7,2
50.251143,7,-5
50.280813,5,-6
50.319093,8,-10
50.357423,7,-1
50.387087,5,1
50.425402,5,11
50.463697,7,6
50.493380,9,0
50.531662,8,1
50.569969,10,10
50.599626,9,17
50.637939,12,20
50.676245,9,23
50.703452,4,10
50.756043,11,-4
50.794351,10,-14
50.824033,1,-2
50.862327,0,0
50.900642,0,0
50.930308,0,0
50.968640,0,0
51.018884,0,0
51.048588,0,0
51.086899,0,0
51.125193,2,5
51.154852,2,7
51.193144,1,13
51.231450,1,13
51.261127,2,15
51.299445,4,15
51.337750,2,6
51.367387,3,1
51.405665,6,-1
51.443969,6,-1
51.473623,4,0
51.511921,8,-1
51.550232,3,-1
51.580015,4,2
51.618282,6,10
51.656548,3,12
51.686227,2,8
51.724512,1,3
51.762787,3,1
51.792429,1,1
51.830708,2,1
51.881267,7,12
51.911003,3,6
51.949292,8,8
51.987547,1,0
52.016519,0,0
52.069033,0,0
52.107314,0,0
52.136979,0,0
52.175252,6,21
52.213545,11,30
52.243212,8,18
52.281514,8,17
52.319837,0,1
52.349483,0,0
52.387791,0,0
52.426068,0,0
52.455710,0,0
52.494031,0,0
52.532307,0,0
52.561986,0,0
52.600270,0,0
52.638577,0,0
52.668224,0,0
52.706509,0,0
52.744826,0,0
52.774476,0,0
52.826428,0,0
52.864787,0,0
52.894459,0,0
52.932733,0,0
52.971099,0,0
53.000807,0,0
53.039122,0,0
53.077442,0,0
53.107193,0,0
53.145458,0,0
53.183735,0,0
53.213386,0,0
53.251647,0,0
53.303888,0,0
53.333719,0,0
53.372024,0,0
53.410279,0,0
53.439937,0,0
53.478238,0,0
53.516501,0,0
53.546133,0,0
53.584433,0,0
53.622713,0,0
53.652398,0,0
53.690669,0,0
53.728947,0,0
53.759035,0,0
53.790185,0,0
53.828506,0,0
53.866832,0,0
53.896473,0,0
53.934734,0,0
53.973034,0,0
54.002659,0,0
54.040947,0,0
54.079246,0,0
54.108902,0,0
54.147213,0,0
54.185506,0,0
54.215182,0,0
54.253454,0,0
54.291747,0,0
54.321389,0,0
54.359660,0,0
54.397974,0,0
54.427620,0,0
54.465907,0,0
54.504219,0,0
54.533878,0,0
54.572136,0,0
54.626064,0,0
54.655784,0,0
54.709929,0,0
54.748291,0,0
54.777977,0,0
54.816244,0,0
54.854518,0,0
54.884145,0,0
54.922424,0,0
54.960704,0,0
54.990330,0,0
55.028623,0,0
55.066911,0,0
55.096529,0,0
55.134875,0,0
55.173201,0,0
55.202840,0,0
55.241114,0,0
55.279437,0,0
55.309064,0,0
55.347328,0,0
55.385636,0,0
55.415260,0,0
55.453517,0,0
55.491831,0,0
55.521439,0,0
55.559708,0,0
55.614113,0,0
55.643827,0,0
55.682119,0,0
55.720433,0,0
55.750062,0,0
55.788317,0,0
55.826630,0,0
55.856258,0,0
55.894525,0,0
55.944504,0,0
55.974190,0,0
56.012459,0,0
56.050738,0,0
56.080329,0,0
56.118649,0,0
56.156963,0,0
56.186611,0,0
56.224920,0,0
56.263236,0,0
56.292932,0,0
56.331239,0,0
56.369515,0,0
56.399185,0,0
56.437457,0,0
56.475727,0,0
56.517079,0,0
56.555441,0,0
56.593746,0,0
56.623381,0,0
56.661645,0,0
56.699930,0,0
56.729579,0,0
56.767848,0,0
56.806121,0,0
56.835775,0,0
56.874043,0,0
56.912312,0,0
56.941981,0,0
56.980246,0,0
57.018528,0,0
57.048170,0,0
57.086438,0,0
57.124713,0,0
57.154335,0,0
57.192621,0,0
57.242852,0,0
57.272584,0,0
57.310876,0,0
57.349184,0,0
57.378827,0,0
57.417122,0,0
57.467513,0,0
57.497179,0,0
57.535441,0,0
57.573706,0,0
57.603348,0,0
57.641640,0,0
57.679932,0,0
57.709589,0,0
57.747874,0,0
