time,type,distance
69.270653,U,149.68
69.320395,U,149.75
69.377591,L,648.04
69.344109,R,97.20
69.370106,U,149.71
69.416602,L,278.68
69.393104,R,97.13
69.419824,U,149.70
69.442029,R,94.73
69.461508,L,116.07
69.490943,R,92.22
69.469541,U,149.71
69.523896,L,560.67
69.539866,R,89.72
69.519259,U,149.70
69.568979,U,149.61
69.616269,L,324.43
69.588862,R,89.72
69.615238,L,288.80
69.637933,R,92.22
69.618696,U,149.58
69.664851,L,288.77
69.668410,U,149.77
69.686929,R,92.12
69.772185,L,560.69
69.735802,R,87.20
69.718127,U,149.84
69.767876,U,149.66
69.814048,L,288.84
69.784796,R,87.23
69.817587,U,149.70
69.833866,R,89.61
69.863733,L,288.85
69.867307,U,149.84
69.882782,R,87.09
69.913421,L,288.75
69.917050,U,149.70
69.931703,R,84.79
69.963128,L,291.41
69.980695,R,84.67
69.966771,U,149.80
70.013232,L,304.08
70.029685,R,84.66
70.016489,U,149.66
70.063052,L,304.04
70.078676,R,84.69
70.066280,U,152.24
70.120223,L,568.31
70.127672,R,84.67
70.115999,U,152.26
70.176664,R,84.69
70.165715,U,152.26
70.172293,L,648.06
70.211800,L,291.33
70.225655,R,84.69
70.215387,U,149.68
70.318784,L,563.14
70.274649,R,84.67
70.265107,U,149.85
70.314825,U,149.59
70.314966,L,431.17
70.323642,R,84.62
70.360867,L,296.37
70.372560,R,82.18
70.364539,U,149.71
70.410571,L,291.26
70.414257,U,149.68
70.421551,R,82.22
70.510010,L,293.92
70.470619,R,84.67
70.513689,U,149.63
70.559618,L,293.95
70.519543,R,82.08
70.513692,U,149.73
70.559253,L,281.32
70.568537,R,82.18
70.563411,U,149.63
70.617531,R,82.18
70.613125,U,149.71
70.667093,L,573.49
70.666526,R,82.08
70.662841,U,149.71
70.666871,L,565.82
70.708420,L,283.60
70.715520,R,82.18
70.712485,U,147.16
70.758387,L,296.37
70.763280,R,39.45
70.762206,U,147.17
70.808166,L,293.83
70.812643,R,52.01
70.811927,U,147.14
70.862581,R,84.69
70.861647,U,147.17
70.865993,L,568.36
70.907428,L,276.07
70.911575,R,84.71
70.911295,U,144.46
70.957113,L,275.93
70.960640,R,87.20
70.961010,U,144.63
71.056665,L,276.10
71.009559,R,84.71
71.009992,U,119.16
71.065268,L,573.42
71.058556,R,84.57
71.059411,U,108.90
71.107480,R,82.08
71.110161,U,144.60
71.164744,L,573.42
71.156475,R,82.18
71.157516,U,62.95
71.206166,L,283.83
71.205470,R,82.05
71.206858,U,50.20
71.206092,L,281.27
71.255846,L,278.59
71.254461,R,82.18
71.259303,U,144.58
71.305583,L,273.44
71.303457,R,82.15
71.308943,U,142.04
71.355368,L,273.60
71.352381,R,79.64
71.358732,U,144.60
71.401376,R,79.64
71.408372,U,142.04
71.463346,L,573.42
71.450399,R,79.82
71.458089,U,142.06
71.513242,L,573.56
71.499390,R,79.68
71.503681,L,243.13
71.507734,U,139.38
71.548389,R,79.56
71.557445,U,139.57
71.562760,L,573.54
71.604097,L,286.33
71.597379,R,79.61
71.607158,U,139.50
71.646376,R,79.52
71.653880,L,286.28
71.656875,U,139.54
71.695298,R,77.05
71.706586,U,139.50
71.752830,L,276.14
71.744290,R,77.17
71.756299,U,139.50
71.802538,L,278.59
71.793293,R,77.05
71.806045,U,139.50
71.852195,L,278.68
71.842362,R,79.54
71.855762,U,139.50
71.891286,R,77.07
71.905479,U,139.49
71.960335,L,581.18
71.940280,R,77.16
71.955195,U,139.52
72.009486,L,568.48
71.989205,R,74.63
72.004913,U,139.38
72.009264,L,560.83
72.050912,L,288.85
72.038202,R,74.55
72.054626,U,139.50
72.087196,R,74.55
72.108027,L,537.91
72.104344,U,139.64
72.136194,R,74.51
72.157318,L,525.16
72.154057,U,139.43
72.199998,L,288.85
72.185190,R,74.74
72.203771,U,139.52
72.234114,R,72.02
72.249634,L,288.80
72.283105,R,72.13
72.253491,U,139.64
72.306600,L,535.30
72.332102,R,72.11
72.303208,U,139.55
72.353343,L,433.64
72.352926,U,139.55
72.381098,R,72.02
72.402668,U,139.52
72.452344,L,423.64
72.430091,R,72.13
72.448443,L,288.84
72.452314,U,136.84
72.498255,L,286.31
72.479093,R,72.09
72.502031,U,136.94
72.528091,R,72.02
72.547839,L,286.33
72.551756,U,137.10
72.577086,R,72.04
72.595073,L,197.30
72.601470,U,136.94
72.644596,L,197.41
72.626087,R,72.02
72.651191,U,136.96
72.675086,R,72.11
72.694121,L,197.41
72.724108,R,72.13
72.700909,U,136.86
72.743720,L,199.83
72.750623,U,136.94
72.773106,R,72.02
72.793314,L,202.42
72.822099,R,72.11
72.800337,U,136.84
72.845695,L,301.49
72.850050,U,136.93
72.871099,R,72.16
72.895363,L,306.67
72.899795,U,136.88
72.920101,R,72.06
72.994723,L,309.18
72.969098,R,72.16
72.999227,U,136.96
73.018094,R,72.06
73.044459,L,311.58
73.067086,R,72.11
73.048946,U,136.89
73.098663,U,137.00
73.102034,L,583.48
73.116086,R,72.02
73.151899,L,583.55
73.165076,R,72.13
73.148456,U,139.38
73.214144,R,74.63
73.198170,U,139.50
73.201604,L,583.53
73.297857,L,479.35
73.263142,R,74.62
73.247961,U,142.11
73.293153,L,316.78
73.312138,R,74.63
73.297675,U,141.96
73.347468,U,144.53
73.396532,L,451.34
73.361213,R,77.05
73.392639,L,316.78
73.410207,R,77.16
73.397111,U,142.08
73.446829,U,142.16
73.492480,L,326.92
73.508274,R,79.73
73.496546,U,142.06
73.508346,R,82.24
73.541868,L,314.15
73.557417,R,84.71
73.546344,U,144.74
73.598956,L,573.32
73.606487,R,87.21
73.596060,U,144.65
73.645807,U,144.60
73.648650,L,573.30
73.655562,R,89.82
73.698093,L,570.81
73.704627,R,92.22
73.695528,U,144.46
73.740483,L,324.31
73.753843,R,99.78
73.745241,U,144.60
73.790188,L,326.92
73.802835,R,99.78
73.794963,U,144.70
73.840053,L,324.35
73.851977,R,104.80
73.844677,U,144.60
73.889761,L,324.31
73.901047,R,107.21
73.894395,U,144.60
73.989376,L,326.87
73.950184,R,112.23
73.944186,U,147.19
73.989231,L,321.88
73.993902,U,147.05
73.999830,R,135.03
74.038824,L,324.33
74.043614,U,147.14
74.050715,R,200.43
74.088489,L,329.50
74.099711,R,200.24
74.093331,U,147.19
74.138088,L,331.97
74.148702,R,200.33
74.143051,U,147.16
74.187750,L,337.05
74.192772,U,147.12
74.197799,R,202.95
74.237346,L,339.66
74.246500,R,192.79
74.242516,U,147.09
74.286941,L,342.13
74.295349,R,187.77
74.292234,U,147.16
74.386122,L,347.24
74.344348,R,187.78
74.341957,U,147.26
74.386271,L,352.38
74.393274,R,185.26
74.391676,U,147.04
74.441418,U,147.16
74.485384,L,354.90
74.442276,R,185.23
74.485531,L,360.00
74.491195,R,182.69
74.491141,U,147.14
74.535125,L,362.45
74.540188,R,182.70
74.540865,U,147.23
74.584717,L,364.97
74.589186,R,182.72
74.590608,U,147.14
74.634384,L,369.95
74.638257,R,185.21
74.640327,U,147.17
74.733488,L,372.63
74.687254,R,185.16
74.690049,U,147.14
74.733634,L,377.69
74.734719,R,132.37
74.739768,U,147.14
74.783712,R,132.35
74.832742,L,380.21
74.789512,U,147.21
74.832891,L,385.35
74.834450,R,192.78
74.839234,U,147.07
74.882559,L,390.43
74.883884,R,207.85
74.889029,U,149.61
74.932442,R,192.85
74.938745,U,149.77
74.989151,L,648.07
74.981438,R,192.81
74.981844,L,395.56
74.988464,U,149.84
75.031518,L,395.42
75.028324,R,119.89
75.038177,U,149.71
75.081342,L,392.90
75.077248,R,117.37
75.087898,U,149.70
75.138441,L,647.99
75.126249,R,117.47
75.137618,U,149.77
75.175241,R,117.37
75.187334,U,149.70
75.188119,L,648.07
75.224162,R,114.88
75.237749,L,647.99
75.237052,U,149.59
75.337269,L,648.04
75.322085,R,112.32
75.286766,U,149.75
75.322089,R,112.48
75.336484,U,149.80
75.387068,L,648.19
75.371008,R,109.83
75.429327,L,390.48
75.419933,R,107.31
75.386199,U,149.80
75.429327,L,390.48
75.435915,U,149.63
75.479081,L,387.96
75.468858,R,104.68
75.485628,U,149.70
75.517781,R,102.21
75.528936,L,385.50
75.535349,U,149.85
75.566773,R,102.19
75.578752,L,382.88
75.585067,U,149.63
75.628472,L,382.69
75.664711,R,99.76
75.634813,U,149.71
75.664639,R,97.27
75.678106,L,382.77
75.684533,U,149.65
75.713637,R,97.18
75.777281,L,387.94
75.762557,R,94.75
75.734257,U,149.96
75.777354,L,390.48
75.783976,U,149.73
75.826945,L,393.02
75.811554,R,94.71
75.833717,U,149.70
75.860554,R,94.64
75.876610,L,398.12
75.883363,U,147.30
75.909473,R,92.19
75.926202,L,400.64
75.933084,U,147.05
75.975790,L,403.18
75.958467,R,92.14
75.982801,U,147.17
76.007463,R,92.24
76.025380,L,405.72
76.056383,R,89.72
76.032523,U,147.07
76.075049,L,410.70
76.082236,U,147.16
76.105380,R,89.60
76.174151,L,413.34
76.154300,R,87.28
76.131963,U,147.23
76.174225,L,415.91
76.181682,U,147.05
76.203223,R,84.72
76.223822,L,418.49
76.231330,U,144.70
76.252221,R,84.60
76.322927,L,420.98
76.301139,R,82.17
76.281049,U,144.72
76.322780,L,415.90
76.330768,U,144.51
76.372816,L,433.66
76.350139,R,82.22
76.380560,U,147.16
76.399063,R,79.56
76.422333,L,433.70
76.430207,U,144.76
76.448059,R,79.59
76.478057,L,648.09
76.496978,R,77.17
76.479999,U,147.00
76.521680,L,438.67
76.529711,U,147.14
76.545902,R,74.72
76.621038,L,441.33
76.594893,R,74.63
76.579440,U,147.33
76.621038,L,441.33
76.643889,R,74.63
76.629151,U,147.04
76.670800,L,441.23
76.678866,U,147.07
76.718701,L,385.40
76.692814,R,72.27
76.741804,R,72.09
76.728584,U,147.30
76.768223,L,382.86
76.778305,U,147.09
76.790799,R,72.09
76.817816,L,385.35
76.839724,R,69.60
76.828024,U,147.12
76.867267,L,382.74
76.888722,R,69.57
76.877745,U,147.23
76.916786,L,382.82
76.937716,R,69.60
76.927467,U,147.02
76.966305,L,382.77
76.977281,U,149.68
76.986713,R,69.69
77.065266,L,380.27
77.035708,R,69.60
77.027002,U,149.59
77.065341,L,382.86
77.084705,R,69.60
77.076725,U,149.47
77.114794,L,380.30
77.164310,L,380.30
77.133629,R,67.08
77.176151,U,149.66
77.182626,R,67.08
77.176231,U,152.41
77.213903,L,382.86
77.231622,R,67.15
77.225946,U,152.20
77.263424,L,382.77
77.280542,R,64.58
77.275660,U,152.20
77.312947,L,382.86
77.329537,R,64.58
77.325375,U,152.24
77.362462,L,382.84
77.378464,R,62.07
77.375119,U,152.10
77.415215,L,494.68
77.427461,R,62.05
77.424835,U,152.17
77.511787,L,387.87
77.476460,R,62.07
77.474550,U,152.19
77.514362,L,476.88
77.525383,R,59.50
77.523977,U,141.97
77.613105,L,466.63
77.574379,R,59.62
77.573253,U,126.68
77.662333,L,456.54
77.623370,R,59.55
77.622602,U,113.91
77.660274,L,385.40
77.672290,R,57.04
77.671953,U,101.19
77.760994,L,438.66
77.721359,R,59.67
77.723142,U,152.26
77.770277,R,57.15
77.761145,L,443.87
77.772868,U,152.17
77.812573,L,509.82
77.819271,R,56.97
77.822507,U,149.70
77.860390,L,446.29
77.868265,R,57.04
77.869349,U,50.25
77.910115,L,446.35
77.917263,R,56.97
77.921948,U,149.70
77.959633,L,446.26
77.966256,R,57.04
77.971592,U,147.16
78.058732,L,448.87
78.015402,R,61.97
78.021386,U,149.70
78.105953,L,365.04
78.064324,R,59.48
78.071029,U,147.16
78.105659,L,354.88
78.113322,R,59.55
78.120747,U,147.16
78.155074,L,339.50
78.162239,R,57.08
78.170467,U,147.28
78.204369,L,332.05
78.211309,R,59.48
78.220211,U,147.24
78.257346,L,451.43
78.260303,R,59.55
78.269927,U,147.16
78.301203,L,255.69
78.309297,R,59.55
78.319642,U,147.16
78.356162,L,443.84
78.358295,R,59.43
78.369290,U,144.62
78.405680,L,443.79
78.407360,R,62.02
