time,deltaX,deltaY
88.262661,-2,-23,109,255
88.311485,-19,-30,113,255
88.341518,-14,-20,115,255
88.379778,-10,-22,115,255
88.418179,1,-20,112,255
88.447920,6,-12,115,255
88.486279,21,-17,110,255
88.524729,20,-16,110,255
88.554575,13,-10,112,255
88.592858,16,-16,107,255
88.631331,10,-14,111,255
88.661128,6,-4,110,255
88.699398,7,-5,114,255
88.738457,-1,-4,112,255
88.768178,1,-1,109,255
88.806592,12,0,112,255
88.844998,10,3,110,255
88.874723,3,0,111,255
88.913130,1,0,112,255
88.951589,2,0,116,255
88.981439,2,0,112,255
89.038511,3,0,111,255
89.077059,4,1,111,255
89.106771,7,2,109,255
89.145028,5,1,110,255
89.183470,-3,0,113,255
89.213176,-6,-1,116,255
89.262017,-3,-2,110,255
89.300558,0,-1,115,255
89.330350,1,0,115,255
89.368591,4,-1,108,255
89.407055,3,-1,112,255
89.436774,2,-1,110,255
89.475154,1,-2,121,255
89.513586,1,-2,116,255
89.543288,0,-1,116,255
89.581615,2,-2,117,255
89.630588,1,-2,116,255
89.660357,-4,-2,115,255
89.698801,-9,-1,108,255
89.737198,-6,0,114,255
89.767056,0,0,113,255
89.805463,8,0,112,255
89.843856,5,-2,114,255
89.873774,0,-2,111,255
89.912060,-10,-5,113,255
89.950492,-18,-5,117,255
89.976727,-15,-4,115,255
90.029198,-16,-5,117,255
90.067660,0,-4,115,255
90.097381,0,-3,107,255
90.135670,0,-1,111,255
90.184555,-3,-2,116,255
90.214503,-2,0,118,255
90.252946,4,-2,116,255
90.291381,11,-2,111,255
90.321262,9,-5,111,255
90.369967,13,-7,112,255
90.408544,3,-5,115,255
90.438278,-2,-3,113,255
90.476612,-2,-1,115,255
90.515060,0,-2,117,255
90.544782,7,-2,118,255
90.583187,12,-2,114,255
90.621660,-1,1,111,255
90.651473,3,0,112,255
90.689868,12,-6,114,255
90.728321,23,-10,112,255
90.758143,10,-5,115,255
90.796509,-13,0,115,255
90.834965,-7,2,113,255
90.864757,1,-1,116,255
90.903148,12,-4,110,255
90.941659,7,0,112,255
90.971463,0,2,118,255
91.019655,4,2,113,255
91.058079,8,-2,114,255
91.087833,1,0,118,255
91.136704,-7,2,120,255
91.175263,-10,5,114,255
91.205139,-6,5,119,255
91.243522,-9,4,114,255
91.292379,-10,-2,117,255
91.322331,-2,-1,110,255
91.360692,4,-3,115,255
91.399120,7,-2,116,255
91.428838,0,-2,119,255
91.467195,-1,-1,114,255
91.505654,-2,-2,112,255
91.535343,1,0,109,255
91.573722,1,0,111,255
91.622055,-1,-1,108,255
91.651855,2,0,113,255
91.690211,2,0,116,255
91.728605,0,0,114,255
91.758388,1,1,119,255
91.796717,0,1,115,255
91.835133,-1,2,112,255
91.864969,0,1,119,255
91.903260,-2,1,116,255
91.957743,-1,1,112,255
91.987642,-1,0,117,255
92.026072,-3,0,118,255
92.064477,-2,1,109,255
92.104737,-9,2,114,255
92.143273,-10,1,118,255
92.181685,-7,1,113,255
92.211543,3,1,114,255
92.249917,7,0,119,255
92.288368,3,0,115,255
92.318181,-1,1,115,255
92.356456,0,1,118,255
92.394880,3,0,121,255
92.424688,5,0,114,255
92.462977,3,2,120,255
92.501451,0,1,121,255
92.531168,0,1,117,255
92.569502,4,1,114,255
92.610981,6,0,116,255
92.640781,6,0,111,255
