time,gyro x,gyro y,gyro z,accel x,accel y,accel z
19.451866,-0.077773437,0.213973016,0.958621979,0.424705505,-2.568901062,2.858482361
19.452492,-0.077163085,0.213728875,0.958255768,0.676475525,-2.927482605,3.156028748
19.453118,-0.079238281,0.215682000,0.956912994,0.806175232,-2.797782898,3.163658142
19.453743,-0.075087890,0.217024773,0.959842682,0.684104919,-2.919853210,3.285728455
19.454369,-0.073012695,0.219954461,0.961185455,0.745140076,-3.125846863,3.308616638
19.454995,-0.073623046,0.220686883,0.963138580,0.668846130,-3.080070496,3.133140564
19.455620,-0.074355468,0.223128289,0.968997955,0.493370056,-3.377616882,3.262840271
19.457333,-0.068007812,0.231795281,0.973148346,0.134788513,-3.308952332,3.461204529
19.457959,-0.070327148,0.233260125,0.974979401,-0.132240295,-3.171623230,3.476463318
19.458585,-0.068007812,0.234358758,0.976810455,-0.017799377,-3.179252625,3.552757263
19.459211,-0.070083007,0.234480828,0.978885651,-0.300086975,-3.362358093,3.461204529
19.459836,-0.071791992,0.236067742,0.977664948,-0.513710022,-3.156364441,3.499351501
19.475651,-0.052993163,0.278426141,0.981327057,-11.217750549,0.330268860,5.605064392
19.476385,-0.042373046,0.281477898,0.982059479,-11.767066956,0.482856750,5.681358337
19.477015,-0.036513671,0.302596062,0.976322174,-12.972511292,1.001655579,5.910240173
19.477642,-0.040419921,0.304060906,0.963626862,-14.292396545,1.474678040,6.085716248
19.478267,-0.066420898,0.247908562,0.974735260,-14.940895081,1.955329895,6.100975037
19.478893,-0.086562499,0.189070672,0.986942291,-14.956153870,1.886665344,6.039939880
19.479520,-0.080825195,0.186263055,0.998905182,-13.941444397,0.696479797,6.306968689
19.480145,-0.061049804,0.225813836,0.977054596,-13.392127991,-0.280082703,6.215415955
19.480772,-0.059218749,0.231429070,0.959964752,-12.949623108,-0.074089050,6.131492615
19.481397,-0.061049804,0.200911492,0.959354401,-12.636817932,-0.196159363,5.429588318
19.482023,-0.050429687,0.190779656,0.960208893,-11.614479065,-0.241935730,5.208335876
19.482648,-0.036269531,0.211165398,0.953861237,-9.966529846,-0.501335144,5.330406189
19.483273,-0.035659179,0.225447625,0.940677643,-8.783973694,-0.997245789,5.284629822
19.483899,-0.051406249,0.214217156,0.939701080,-7.860816956,-0.898063660,5.177818298
19.485609,-0.055922851,0.230330437,0.938724518,-4.122413635,-2.431571960,4.552207947
19.486235,-0.051650390,0.235091180,0.939456940,-3.397621155,-2.752006531,4.674278259
19.486861,-0.046401367,0.230940789,0.946781158,-2.138771057,-3.118217468,4.781089783
19.487488,-0.045791015,0.234847039,0.952152252,-1.207984924,-3.392875671,4.796348572
19.488113,-0.039199218,0.241682976,0.958744049,-0.231422424,-3.316581726,4.742942810
19.488738,-0.037368163,0.252547234,0.966922760,0.493370056,-3.125846863,4.514060974
19.489364,-0.037368163,0.256209344,0.982303619,0.912986755,-3.003776550,4.407249451
19.489989,-0.038588867,0.262312859,0.996585846,0.783287048,-2.874076843,4.399620056
19.490614,-0.040053710,0.273787469,1.004520416,1.218162537,-2.767265320,4.620872498
19.491240,-0.037124023,0.281477898,1.006717682,1.141868591,-2.744377136,4.514060974
19.491866,-0.026992187,0.289412469,1.014896393,0.844322205,-2.080619812,4.582725525
19.492491,-0.021499023,0.293562859,1.016239166,0.279747009,-1.973808289,4.483543396
19.493116,-0.024916992,0.295638055,1.019290924,-0.315345764,-1.500785828,4.628501892
19.493742,-0.028945312,0.303938836,1.020755768,-0.826515198,-1.058280945,4.742942810
19.494367,-0.030166015,0.311995476,1.018436432,-1.383460999,-0.547111511,4.651390076
19.496079,-0.026137695,0.313826531,1.001590729,-3.107704163,0.025093079,4.758201599
19.496704,-0.025893554,0.308699578,0.995853424,-3.313697815,0.391304016,4.521690369
19.497331,-0.022231445,0.316756219,0.983890533,-3.748573303,0.391304016,4.346214294
19.497958,-0.024794921,0.322737664,0.970951080,-4.259742737,0.871955872,4.521690369
19.498583,-0.025893554,0.320662469,0.960330963,-4.305519104,0.856697083,4.445396423
19.499208,-0.032851562,0.312117547,0.950931549,-4.778541565,0.803291321,4.605613708
19.499833,-0.036879882,0.317000359,0.945072174,-4.709877014,0.925361633,4.361473083
19.500459,-0.043105468,0.324812859,0.942874908,-4.854835510,0.643074036,4.567466736
19.501085,-0.037978515,0.328474969,0.936283112,-5.198158264,0.345527649,4.391990662
19.501712,-0.035781249,0.325789422,0.933719635,-5.205787659,-0.180900574,4.620872498
19.502339,-0.036391601,0.326521844,0.936893463,-5.396522522,-0.127494812,4.430137634
19.502964,-0.034438476,0.331770867,0.941532135,-5.663551331,-0.196159363,4.536949158
19.503591,-0.032363281,0.339095086,0.945438385,-5.922950745,-0.478446960,4.651390076
19.504218,-0.031386718,0.342635125,0.950565338,-6.296791077,-0.577629089,4.575096130
19.504845,-0.028457031,0.351180047,0.952030182,-7.181800842,-0.600517273,4.422508240
19.506556,-0.024550781,0.368391961,0.975101471,-9.501136780,-0.280082703,4.216514587
19.507181,-0.025527343,0.369002312,0.980106354,-10.866798401,-0.493705750,4.308067322
19.507808,-0.024794921,0.368514031,0.984012604,-11.973060608,-0.241935730,4.208885193
19.508435,-0.020156249,0.368880242,0.980594635,-13.140357971,-0.165641785,4.010520935
19.522604,-0.031752929,0.309187859,0.982791901,-16.504920959,0.376045227,2.393089294
19.523318,-0.031264648,0.307234734,0.981937408,-16.176856995,0.459968567,2.332054138
19.523944,-0.031508788,0.303694695,0.984500885,-15.986122131,0.795661926,2.271018982
19.524571,-0.033706054,0.303572625,0.985477448,-15.894569397,0.582038879,2.217613220
19.525197,-0.034682617,0.307234734,0.983524323,-15.864051819,0.475227356,2.194725037
19.525822,-0.034194335,0.305647820,0.983768463,-15.719093323,0.772773743,2.293907166
19.526447,-0.035415038,0.306624383,0.980960846,-15.391029358,0.955879211,2.141319275
19.527072,-0.034682617,0.305891961,0.979007721,-15.764869690,0.963508606,1.958213806
19.527699,-0.039687499,0.300398797,0.978641510,-15.505470276,1.123725891,1.942955017
19.528324,-0.043227538,0.294173211,0.980350494,-15.421546936,1.306831360,1.889549255
19.528950,-0.044204101,0.287825555,0.979007721,-14.971412659,0.932991028,1.645408630
19.529576,-0.044936523,0.285262078,0.979740143,-14.803565979,0.910102844,1.614891052
19.530202,-0.046645507,0.283186883,0.974613190,-14.452613831,0.948249817,1.660667419
19.530827,-0.042617187,0.279036492,0.971317291,-13.903297424,0.894844055,1.454673767
19.532574,-0.044082031,0.286360711,0.962894440,-12.453712463,0.742256165,1.195274353
19.533200,-0.044448242,0.281355828,0.961551666,-12.118019104,0.635444641,1.019798279
19.533825,-0.047377929,0.279524773,0.957279205,-11.431373596,0.597297668,0.790916443
19.534451,-0.045424804,0.275252312,0.953617096,-11.027015686,0.437080383,0.577293396
19.535077,-0.047377929,0.276961297,0.953983307,-10.294593811,0.162422180,0.531517029
19.535703,-0.049575195,0.278426141,0.952762604,-9.791053772,0.124275208,0.569664001
19.536330,-0.050673828,0.275496453,0.953983307,-8.982337952,-0.058830261,0.348411560
19.536956,-0.051284179,0.278304070,0.954349518,-8.738197327,-0.158012390,0.295005798
19.537582,-0.052626953,0.276106805,0.956058502,-8.494056702,-0.226676941,0.157676697
19.538208,-0.048964843,0.279890984,0.954715729,-7.921852112,-0.569999695,0.035606384
19.538835,-0.049453124,0.277937859,0.957645416,-7.464088440,-0.379264832,-0.162757874
19.539462,-0.051528320,0.274764031,0.957157135,-6.922401428,-0.440299988,-0.010169983
19.540087,-0.050429687,0.277083367,0.957889557,-6.838478088,-0.447929382,-0.246681213
19.540713,-0.046157226,0.280135125,0.961673737,-6.083168030,-0.554740906,-0.628150940
19.541339,-0.047377929,0.275984734,0.963504791,-6.212867737,-0.516593933,-0.582374573
19.543040,-0.048720703,0.277693719,0.962528229,-5.678810120,-0.539482117,-0.528968811
19.543667,-0.047011718,0.280013055,0.960330963,-5.594886780,-0.631034851,-0.643409729
19.544293,-0.046889648,0.279158562,0.959476471,-5.480445862,-0.569999695,-0.849403381
19.544918,-0.045180663,0.277449578,0.955936432,-5.541481018,-0.653923035,-0.681556702
19.545543,-0.047133788,0.279158562,0.951175690,-5.366004944,-0.455558777,-1.078285217
19.546169,-0.048720703,0.276961297,0.952030182,-5.495704651,-0.737846375,-1.314796448
19.546796,-0.049331054,0.275740594,0.946903229,-5.266822815,-0.898063660,-1.261390686
19.547422,-0.049575195,0.274275750,0.941898346,-5.137123108,-0.554740906,-1.299537659
19.548048,-0.049697265,0.270735711,0.938480377,-5.053199768,-1.226127625,-1.276649475
19.548673,-0.050307617,0.268050164,0.934940338,-4.694618225,-0.997245789,-1.253761292
19.549299,-0.053115234,0.269270867,0.934207916,-4.709877014,-1.294792175,-1.520790100
19.549924,-0.050429687,0.270613641,0.934818268,-4.610694885,-1.493156433,-1.490272522
19.550551,-0.051162109,0.267439812,0.932987213,-4.580177307,-1.676261902,-1.391090393
19.551176,-0.048110351,0.266341180,0.932498932,-4.259742737,-1.775444031,-1.398719788
19.551802,-0.053115234,0.265486687,0.935916901,-4.183448792,-1.950920105,-1.475013733
19.553518,-0.052016601,0.267928094,0.939090729,-4.168190002,-2.187431335,-1.566566467
19.554143,-0.051650390,0.271346062,0.939456940,-4.191078186,-2.263725281,-1.551307678
19.554769,-0.050307617,0.268904656,0.944095612,-4.183448792,-2.446830750,-1.452125549
19.555395,-0.052016601,0.267561883,0.947513580,-4.328407288,-2.515495300,-1.505531311
19.569210,-0.052504882,0.257552117,0.935794830,-8.448280334,-4.125297546,-1.200355530
19.569941,-0.056411132,0.256331414,0.932010651,-9.051002502,-4.125297546,-1.223243713
19.570567,-0.053481445,0.260359734,0.933719635,-9.241737366,-4.171073914,-1.146949768
19.571192,-0.054335937,0.259016961,0.935184479,-9.874977112,-3.934562683,-1.238502502
19.571819,-0.055922851,0.259871453,0.937503815,-10.294593811,-4.277885437,-1.093544006
19.572445,-0.054335937,0.256453484,0.936893463,-10.828651428,-4.140556335,-0.918067932
19.573072,-0.056166992,0.252181023,0.939334869,-11.240638733,-4.071891785,-0.979103088
19.573698,-0.055800781,0.251326531,0.937992096,-11.820472717,-4.285514832,-0.895179749
19.574323,-0.053481445,0.252791375,0.938358307,-12.171424866,-4.323661804,-0.666297913
19.574949,-0.055434570,0.252058953,0.937503815,-12.598670959,-4.399955750,-0.887550354
19.575575,-0.057387695,0.252913445,0.934696198,-13.132728577,-4.552543640,-0.788368225
19.576200,-0.054824218,0.251570672,0.933963776,-13.262428284,-4.529655457,-0.956214905
19.576826,-0.056044921,0.252913445,0.934696198,-13.704933167,-4.834831238,-0.376380920
19.577452,-0.056533203,0.250960320,0.933597565,-14.071144104,-4.598320007,-0.590003967
19.579169,-0.055678710,0.249251336,0.933841705,-14.826454163,-4.773796082,-0.498451233
19.579794,-0.054824218,0.253035516,0.934696198,-15.017189026,-4.758537292,-0.437416077
19.580419,-0.055922851,0.257430047,0.937259674,-15.520729065,-5.170524597,-0.200904846
19.581046,-0.052504882,0.260725945,0.936649323,-15.848793030,-4.964530945,-0.414527893
19.581671,-0.052993163,0.257552117,0.938358307,-16.298927307,-5.231559753,-0.025428772
19.582296,-0.051894531,0.256819695,0.939945221,-16.626991272,-5.063713074,-0.063575745
19.582922,-0.052138671,0.254012078,0.942264557,-17.100013733,-5.193412781,-0.185646057
19.583547,-0.054213867,0.256819695,0.946781158,-17.237342834,-5.170524597,-0.338233948
19.584174,-0.053969726,0.253767937,0.947757721,-17.618812561,-5.101860046,-0.223793030
19.584799,-0.051284179,0.258162469,0.949954987,-18.107093811,-5.239189148,-0.124610901
19.585424,-0.052993163,0.253645867,0.955448151,-18.595375061,-5.078971863,-0.116981506
19.586050,-0.053115234,0.254500359,0.955692291,-18.992103577,-5.109489441,-0.414527893
19.586675,-0.054213867,0.253035516,0.958866119,-19.457496643,-5.246818542,-0.513710022
19.587300,-0.057021484,0.256453484,0.957767487,-19.991554260,-4.956901550,-0.704444885
19.587925,-0.046767578,0.265242547,0.957279205,-20.121253967,-5.002677917,-0.567115784
19.589635,-0.033461913,0.259749383,0.950321198,-20.243324280,-4.979789734,0.012718201
19.590260,-0.041640624,0.257063836,0.947391510,-19.999183655,-4.903495789,0.142417908
19.590886,-0.054702148,0.259261101,0.944705963,-20.174659729,-5.185783386,0.508628845
19.591512,-0.062636718,0.256941766,0.942874908,-20.601905823,-5.422294617,0.455223083
19.592139,-0.067153320,0.257552117,0.945560455,-20.502723694,-5.429924011,0.310264587
19.592766,-0.060805663,0.256941766,0.941410065,-20.983375549,-5.773246765,0.287376404
19.593392,-0.053359374,0.260359734,0.940555573,-20.884193420,-5.941093445,0.386558533
19.594018,-0.055190429,0.259993523,0.936527252,-20.907081604,-5.841911316,0.264488220
19.594644,-0.052260742,0.266951531,0.940311432,-20.678199768,-6.169975281,0.508628845
19.595271,-0.059829101,0.265852898,0.946292877,-20.884193420,-6.131828308,0.165306091
19.595897,-0.066420898,0.260603875,0.953372955,-20.678199768,-6.284416199,0.455223083
19.596523,-0.062758788,0.260848016,0.958621979,-21.074928284,-6.261528015,0.531517029
19.597148,-0.062880859,0.259993523,0.964359283,-20.952857971,-6.757438660,0.523887634
19.597773,-0.054946288,0.261946648,0.971561432,-21.250404358,-7.054985046,0.424705505
19.598400,-0.056044921,0.263289422,0.974002838,-21.364845276,-6.818473816,0.310264587
19.600106,-0.045913085,0.280623406,0.984745026,-22.326148987,-6.536186218,0.302635193
19.600733,-0.045302734,0.280867547,0.984989166,-22.646583557,-6.108940125,0.508628845
19.601360,-0.045913085,0.279158562,0.989261627,-23.218788147,-6.246269226,0.325523376
19.601986,-0.045546874,0.280623406,0.990360260,-23.554481506,-5.910575867,0.317893982
19.633174,-0.035292968,0.213728875,1.028079987,-9.218849182,-4.605949402,-1.719154358
19.633916,-0.035170898,0.209578484,1.031375885,-8.814491272,-4.476249695,-1.978553772
19.634542,-0.033339843,0.214339226,1.033573151,-7.998146057,-4.270256042,-2.016700745
19.635169,-0.032973632,0.215682000,1.036624908,-7.578529358,-4.010856628,-2.100624084
19.635794,-0.030776367,0.213973016,1.039066315,-7.113136292,-4.079521179,-1.963294983
19.636419,-0.028579101,0.210921258,1.036991119,-6.708778381,-3.987968445,-1.818336487
19.637045,-0.025893554,0.213973016,1.041263580,-6.289161682,-3.987968445,-1.963294983
19.637671,-0.025649413,0.215315789,1.041507721,-5.793251038,-3.835380554,-2.276100159
19.638296,-0.024550781,0.214095086,1.037357330,-5.571998596,-3.598869324,-2.062477112
19.638921,-0.023452148,0.212630242,1.039920807,-5.144752502,-3.331840515,-2.131141663
19.639548,-0.020400390,0.211287469,1.040653229,-4.549659729,-3.423393250,-2.024330139
19.640173,-0.021132812,0.216048211,1.034305573,-4.374183655,-3.156364441,-2.260841370
19.640799,-0.021010742,0.215315789,1.032718658,-4.091896057,-3.217399597,-2.108253479
19.641424,-0.022475585,0.214949578,1.028446198,-3.611244202,-3.179252625,-2.268470764
19.643143,-0.021132812,0.217268914,1.025272369,-2.276100159,-3.064811707,-2.314247131
19.643769,-0.020278320,0.216536492,1.022830963,-1.810707092,-3.049552917,-2.512611389
19.644396,-0.014663085,0.221175164,1.021976471,-1.497901917,-2.820671082,-2.283729553
19.645022,-0.013686523,0.223494500,1.020633698,-1.131690979,-3.110588074,-2.329505920
19.645648,-0.017104492,0.225081414,1.019168854,-0.635780334,-2.973258972,-2.360023499
19.646273,-0.021010742,0.226424187,1.022830963,-0.506080627,-2.774894714,-2.497352600
19.646900,-0.021010742,0.226424187,1.022830963,-0.506080627,-2.774894714,-2.497352600
19.647526,-0.021743163,0.229475945,1.020633698,-0.284828186,-2.874076843,-2.421058655
19.648151,-0.021743163,0.230574578,1.021121979,0.073753357,-2.896965027,-2.520240784
19.648778,-0.021376953,0.230452508,1.021244049,0.020347595,-2.675712585,-2.054847717
19.649405,-0.021987304,0.236311883,1.024662018,0.203453064,-2.660453796,-2.451576233
19.650030,-0.023452148,0.239363641,1.021121979,0.058494568,-2.706230164,-2.161659241
19.650716,-0.023208007,0.238997430,1.020389557,0.226341248,-3.171623230,-2.619422913
19.651341,-0.024550781,0.241805047,1.019290924,0.058494568,-2.683341980,-2.527870178
19.651967,-0.023330078,0.243269891,1.020023346,0.073753357,-2.919853210,-2.451576233
19.653754,-0.021376953,0.246443719,1.014163971,0.081382751,-2.896965027,-2.375282288
19.654381,-0.023574218,0.246687859,1.015628815,-0.399269104,-2.889335632,-2.527870178
19.655013,-0.022963867,0.246809930,1.015750885,-0.353492737,-2.835929871,-2.276100159
19.655638,-0.021865234,0.247298211,1.011478424,-0.498451233,-2.858818054,-2.573646545
19.656264,-0.025771484,0.250838250,1.010379791,-0.727333069,-2.980888367,-2.550758362
19.656891,-0.029311523,0.250227898,1.011722565,-0.879920959,-2.820671082,-2.573646545
19.657517,-0.025893554,0.251936883,1.012699127,-1.192726135,-2.950370789,-2.497352600
19.658142,-0.027724609,0.252058953,1.005863190,-1.269020081,-3.225028992,-2.634681702
19.658769,-0.027236328,0.252425164,1.007572174,-1.894630432,-2.942741394,-2.718605042
19.659394,-0.027480468,0.248640984,1.006717682,-1.764930725,-3.293693542,-2.772010803
19.660020,-0.023818359,0.248396844,1.004886627,-2.138771057,-3.293693542,-2.649940491
19.660646,-0.026381835,0.245345086,1.006717682,-2.237953186,-3.034294128,-2.718605042
19.661272,-0.023940429,0.246077508,1.007938385,-2.413429260,-3.698051453,-2.573646545
19.661897,-0.024916992,0.247664422,1.005008698,-2.688087463,-3.553092957,-2.642311096
19.662522,-0.020400390,0.245955437,1.012210846,-2.939857483,-3.362358093,-2.665199280
19.664253,-0.025039062,0.243636101,1.013187408,-3.710426331,-3.415763855,-2.688087463
19.664878,-0.028945312,0.245589226,1.016971588,-3.916419983,-3.659904480,-2.627052307
19.665503,-0.025161132,0.241682976,1.016605377,-4.137672424,-3.301322937,-2.672828674
19.679416,-0.028212890,0.228377312,1.024784088,-8.539833069,-0.348747253,-2.520240784
19.680173,-0.027236328,0.228133172,1.028202057,-8.944190979,-0.356376648,-2.367652893
19.680800,-0.026137695,0.230452508,1.027347565,-8.921302795,0.086128235,-2.581275940
19.681426,-0.029189453,0.229475945,1.026737213,-9.173072815,0.070869446,-2.382911682
19.682053,-0.027846679,0.232283562,1.027591705,-9.539283752,0.047981262,-2.375282288
19.682679,-0.029189453,0.234358758,1.026004791,-9.798683167,0.543891907,-2.520240784
19.683304,-0.030166015,0.235579461,1.026737213,-10.256446838,0.505744934,-2.321876526
19.683931,-0.029189453,0.231673211,1.023319244,-10.447181702,0.688850403,-2.413429260
19.684556,-0.026381835,0.237166375,1.025272369,-10.935462952,0.665962219,-2.466835022
19.685183,-0.026870117,0.238753289,1.026004791,-11.080421448,0.864326477,-2.421058655
19.685809,-0.026992187,0.234724969,1.021610260,-11.568702698,1.032173157,-2.428688049
19.686434,-0.028090820,0.236433953,1.021366119,-12.224830627,1.268684387,-1.909889221
19.687061,-0.024672851,0.237288445,1.025516510,-12.552894592,1.352607727,-2.276100159
19.687686,-0.022597656,0.236189812,1.022586823,-12.827552795,1.535713196,-2.230323792
19.689425,-0.025405273,0.236678094,1.015018463,-13.559974670,2.336799622,-1.894630432
19.690050,-0.034316406,0.243147820,1.022953033,-14.032997131,2.466499329,-2.161659241
19.690677,-0.035903320,0.247542351,1.026004791,-14.780677795,2.245246887,-2.169288635
19.691302,-0.027846679,0.242171258,1.024784088,-15.444435120,2.268135071,-2.100624084
19.691927,-0.021010742,0.237410516,1.025028229,-15.925086975,2.321540833,-2.062477112
19.692553,-0.017836913,0.239119500,1.029544830,-16.199745178,2.786933899,-1.909889221
19.693178,-0.017470703,0.242659539,1.029422760,-16.871131897,3.099739075,-1.742042542
19.693803,-0.016982421,0.248763055,1.032718658,-17.389930725,3.145515442,-2.039588928
19.694428,-0.018081054,0.248640984,1.032596588,-17.985023499,3.504096985,-1.848854065
19.695054,-0.020766601,0.245833367,1.033939362,-18.740333557,3.526985168,-1.879371643
19.695679,-0.023452148,0.246321648,1.032840729,-19.289649963,4.137336731,-1.787818909
19.696305,-0.020644531,0.239485711,1.029056549,-19.953407288,4.198371887,-1.803077698
19.696931,-0.015639648,0.234969109,1.026737213,-20.563758850,4.534065247,-1.963294983
19.697558,-0.022719726,0.235457391,1.022586823,-20.853675842,5.007087708,-1.803077698
