time,r00,r01,r02,r10,r11,r12,r20,r21,r22
3.085009765625000000e+01,9.999964833259582520e-01,3.163954825140535831e-04,2.685078885406255722e-03,-7.275957614183425903e-11,9.931290745735168457e-01,-1.170250326395034790e-01,-2.703655976802110672e-03,1.170246005058288574e-01,9.931254386901855469e-01
3.088842964172363281e+01,9.999941587448120117e-01,4.042888176627457142e-04,3.476250916719436646e-03,-1.600710675120353699e-10,9.933052062988281250e-01,-1.155215650796890259e-01,-3.499681595712900162e-03,1.155208647251129150e-01,9.932991266250610352e-01
3.092670822143554688e+01,9.999879598617553711e-01,5.641691386699676514e-04,4.897502716630697250e-03,-5.820766091346740723e-11,9.934304356575012207e-01,-1.144384816288948059e-01,-4.929890390485525131e-03,1.144370958209037781e-01,9.934183955192565918e-01
3.094101142883300781e+01,9.999756217002868652e-01,8.017566287890076637e-04,6.975804921239614487e-03,-1.746229827404022217e-10,9.934600591659545898e-01,-1.141822338104248047e-01,-7.021728437393903732e-03,1.141794174909591675e-01,9.934355616569519043e-01
3.095637512207031250e+01,9.999662041664123535e-01,9.291280293837189674e-04,8.167846128344535828e-03,-8.731149137020111084e-11,9.935920834541320801e-01,-1.130254194140434265e-01,-8.220521733164787292e-03,1.130216047167778015e-01,9.935585260391235352e-01
3.100853157043457031e+01,9.997346401214599609e-01,2.217772416770458221e-03,2.292484045028686523e-02,1.164153218269348145e-10,9.953531026840209961e-01,-9.629147499799728394e-02,-2.303186431527137756e-02,9.626593440771102905e-02,9.950890541076660156e-01
3.104690170288085938e+01,9.998235106468200684e-01,1.850766246207058430e-03,1.868730038404464722e-02,1.164153218269348145e-10,9.951313138008117676e-01,-9.855653345584869385e-02,-1.877872645854949951e-02,9.853915870189666748e-02,9.949558377265930176e-01
3.106120681762695312e+01,9.998222589492797852e-01,1.896344823762774467e-03,1.877204142510890961e-02,-4.074536263942718506e-10,9.949365258216857910e-01,-1.005080863833427429e-01,-1.886758394539356232e-02,1.004901900887489319e-01,9.947594404220581055e-01
3.107653045654296875e+01,9.998279213905334473e-01,1.897150184959173203e-03,1.846133917570114136e-02,-1.746229827404022217e-10,9.947614669799804688e-01,-1.022250503301620483e-01,-1.855856180191040039e-02,1.022074520587921143e-01,9.945901632308959961e-01
3.111488342285156250e+01,9.999412298202514648e-01,1.037657726556062698e-03,1.081323344260454178e-02,-1.105945557355880737e-09,9.954274892807006836e-01,-9.552294015884399414e-02,-1.086290646344423294e-02,9.551730751991271973e-02,9.953687191009521484e-01
3.115318298339843750e+01,9.999753236770629883e-01,6.288767326623201370e-04,6.964989006519317627e-03,3.783497959375381470e-10,9.959482550621032715e-01,-8.992537111043930054e-02,-6.993322633206844330e-03,8.992316573858261108e-02,9.959239363670349121e-01
3.116745948791503906e+01,9.999819397926330566e-01,5.418956279754638672e-04,5.944509059190750122e-03,2.328306436538696289e-10,9.958704710006713867e-01,-9.078262746334075928e-02,-5.969157442450523376e-03,9.078100323677062988e-02,9.958527684211730957e-01
3.118280601501464844e+01,9.999905228614807129e-01,4.035355814266949892e-04,4.370878916233778000e-03,-2.328306436538696289e-10,9.957653880119323730e-01,-9.193264693021774292e-02,-4.389467183500528336e-03,9.193176776170730591e-02,9.957557916641235352e-01
3.122112846374511719e+01,9.999996423721313477e-01,6.229194696061313152e-05,6.513838307000696659e-04,5.093170329928398132e-10,9.954583644866943359e-01,-9.519662708044052124e-02,-6.543555646203458309e-04,9.519661217927932739e-02,9.954581260681152344e-01
3.125943374633789062e+01,9.999572634696960449e-01,-9.510612580925226212e-04,-9.194000624120235443e-03,4.947651177644729614e-10,9.946922659873962402e-01,-1.028945818543434143e-01,9.243060834705829620e-03,1.028901860117912292e-01,9.946497678756713867e-01
3.127371788024902344e+01,9.999395608901977539e-01,-1.145617570728063583e-03,-1.093145180493593216e-02,5.820766091346740723e-11,9.945532679557800293e-01,-1.042293086647987366e-01,1.099131908267736435e-02,1.042230054736137390e-01,9.944931864738464355e-01
3.128904342651367188e+01,9.999281764030456543e-01,-1.208755886182188988e-03,-1.192751899361610413e-02,-5.820766091346740723e-11,9.949042201042175293e-01,-1.008253395557403564e-01,1.198861189186573029e-02,1.008180975914001465e-01,9.948326945304870605e-01
3.132736778259277344e+01,9.998819828033447266e-01,-1.516105141490697861e-03,-1.528856903314590454e-02,-5.820766091346740723e-11,9.951190352439880371e-01,-9.868191182613372803e-02,1.536355726420879364e-02,9.867025911808013916e-02,9.950016140937805176e-01
3.136565589904785156e+01,9.998642802238464355e-01,-1.557328971102833748e-03,-1.641344092786312103e-02,0.000000000000000000e+00,9.955291152000427246e-01,-9.445711970329284668e-02,1.648715697228908539e-02,9.444427490234375000e-02,9.953938126564025879e-01
3.137994575500488281e+01,9.998767971992492676e-01,-1.436681952327489853e-03,-1.562858745455741882e-02,-5.820766091346740723e-11,9.958013296127319336e-01,-9.154056757688522339e-02,1.569448411464691162e-02,9.152928739786148071e-02,9.956786632537841797e-01
3.139528083801269531e+01,9.998887181282043457e-01,-1.334954053163528442e-03,-1.486442517489194870e-02,0.000000000000000000e+00,9.959915280342102051e-01,-8.944866061210632324e-02,1.492424961179494858e-02,8.943869173526763916e-02,9.958806037902832031e-01
3.143363189697265625e+01,9.997873306274414062e-01,-1.916983630508184433e-03,-2.053468115627765656e-02,-5.820766091346740723e-11,9.956708550453186035e-01,-9.294933080673217773e-02,2.062396518886089325e-02,9.292955696582794189e-02,9.954590797424316406e-01
3.147191619873046875e+01,9.997451305389404297e-01,-2.074510790407657623e-03,-2.247840911149978638e-02,0.000000000000000000e+00,9.957683086395263672e-01,-9.189851582050323486e-02,2.257393300533294678e-02,9.187509119510650635e-02,9.955145716667175293e-01
3.148620986938476562e+01,9.998121261596679688e-01,-1.750722527503967285e-03,-1.930145360529422760e-02,-5.820766091346740723e-11,9.959115386009216309e-01,-9.033335000276565552e-02,1.938069052994251251e-02,9.031637758016586304e-02,9.957244396209716797e-01
3.150153350830078125e+01,9.998863935470581055e-01,-1.340441638603806496e-03,-1.501159183681011200e-02,5.820766091346740723e-11,9.960370063781738281e-01,-8.893989026546478271e-02,1.507131941616535187e-02,8.892978727817535400e-02,9.959238767623901367e-01
3.153988456726074219e+01,9.997995495796203613e-01,-1.833045971579849720e-03,-1.992862671613693237e-02,-1.164153218269348145e-10,9.957962632179260254e-01,-9.159389883279800415e-02,2.001275122165679932e-02,9.157555550336837769e-02,9.955968260765075684e-01
3.157818222045898438e+01,9.998587965965270996e-01,-1.588398823514580727e-03,-1.673777028918266296e-02,5.820766091346740723e-11,9.955273866653442383e-01,-9.447461366653442383e-02,1.681296899914741516e-02,9.446126222610473633e-02,9.953866600990295410e-01
3.159246253967285156e+01,9.998873472213745117e-01,-1.421056920662522316e-03,-1.496093347668647766e-02,1.746229827404022217e-10,9.955195188522338867e-01,-9.455890208482742310e-02,1.502827182412147522e-02,9.454821795225143433e-02,9.954071044921875000e-01
3.160780715942382812e+01,9.999006986618041992e-01,-1.303215743973851204e-03,-1.404606364667415619e-02,1.164153218269348145e-10,9.957236051559448242e-01,-9.238477796316146851e-02,1.410639099776744843e-02,9.237558394670486450e-02,9.956245422363281250e-01
3.164614486694335938e+01,9.999430775642395020e-01,-8.180662989616394043e-04,-1.062136795371770859e-02,-2.910383045673370361e-11,9.970468878746032715e-01,-7.679335772991180420e-02,1.065282616764307022e-02,7.678900659084320068e-02,9.969902634620666504e-01
3.168444252014160156e+01,9.995774030685424805e-01,-2.133286558091640472e-03,-2.898659743368625641e-02,-1.164153218269348145e-10,9.973026514053344727e-01,-7.339711487293243408e-02,2.906499244272708893e-02,7.336610555648803711e-02,9.968813657760620117e-01
3.169873428344726562e+01,9.994014501571655273e-01,-2.521096263080835342e-03,-3.450108692049980164e-02,1.164153218269348145e-10,9.973407983779907227e-01,-7.287862896919250488e-02,3.459307923913002014e-02,7.283501327037811279e-02,9.967438578605651855e-01
3.171407318115234375e+01,9.993760585784912109e-01,-2.495145425200462341e-03,-3.523332253098487854e-02,1.164153218269348145e-10,9.975018501281738281e-01,-7.064086198806762695e-02,3.532155975699424744e-02,7.059678435325622559e-02,9.968793988227844238e-01
3.175240135192871094e+01,9.998056292533874512e-01,-1.113057718612253666e-03,-1.967452280223369598e-02,0.000000000000000000e+00,9.984033703804016113e-01,-5.648323893547058105e-02,1.970598287880420685e-02,5.647227168083190918e-02,9.982095360755920410e-01
3.179069709777832031e+01,9.999745488166809082e-01,-2.838790533132851124e-04,-7.179587613791227341e-03,-2.619344741106033325e-10,9.992195963859558105e-01,-3.950891643762588501e-02,7.185197900980710983e-03,3.950789570808410645e-02,9.991937875747680664e-01
3.182023048400878906e+01,9.999935626983642578e-01,-1.150327298091724515e-04,-3.744292538613080978e-03,-2.037268131971359253e-10,9.995290040969848633e-01,-3.070772811770439148e-02,3.746059257537126541e-03,3.070751205086708069e-02,9.995219707489013672e-01
3.183456230163574219e+01,9.999995827674865723e-01,-2.392862734268419445e-05,-8.489090250805020332e-04,-9.094947017729282379e-13,9.996029138565063477e-01,-2.817631326615810394e-02,8.492461638525128365e-04,2.817630209028720856e-02,9.996025562286376953e-01
3.187280845642089844e+01,9.999876022338867188e-01,1.451913703931495547e-04,5.036270711570978165e-03,0.000000000000000000e+00,9.995849728584289551e-01,-2.881717123091220856e-02,-5.038363393396139145e-03,2.881680615246295929e-02,9.995722770690917969e-01
3.191112136840820312e+01,9.999948740005493164e-01,-7.993044710019603372e-05,-3.181138075888156891e-03,-4.365574568510055542e-11,9.996843934059143066e-01,-2.511845342814922333e-02,3.182142041623592377e-03,2.511832676827907562e-02,9.996793270111083984e-01
3.192541885375976562e+01,9.999788403511047363e-01,-1.639012916712090373e-04,-6.528477650135755539e-03,-1.455191522836685181e-11,9.996851682662963867e-01,-2.509768679738044739e-02,6.530534941703081131e-03,2.509715035557746887e-02,9.996638298034667969e-01
3.194077110290527344e+01,9.999563694000244141e-01,-2.455036737956106663e-04,-9.353844448924064636e-03,2.910383045673370361e-11,9.996558427810668945e-01,-2.623725123703479767e-02,9.357064962387084961e-03,2.623610384762287140e-02,9.996120929718017578e-01
3.199455642700195312e+01,9.999134540557861328e-01,-3.688812721520662308e-04,-1.315038930624723434e-02,1.455191522836685181e-11,9.996068477630615234e-01,-2.803994528949260712e-02,1.315556187182664871e-02,2.803752012550830841e-02,9.995203018188476562e-01
3.203288650512695312e+01,9.997486472129821777e-01,-8.067511953413486481e-04,-2.239624224603176117e-02,1.164153218269348145e-10,9.993516206741333008e-01,-3.599836304783821106e-02,2.241076715290546417e-02,3.598932549357414246e-02,9.991006255149841309e-01
3.204718017578125000e+01,9.996869564056396484e-01,-9.660531068220734596e-04,-2.500426210463047028e-02,2.910383045673370361e-11,9.992545247077941895e-01,-3.860673680901527405e-02,2.502291835844516754e-02,3.859464451670646667e-02,9.989416599273681641e-01
3.206254577636718750e+01,9.996476173400878906e-01,-1.068583456799387932e-03,-2.651829272508621216e-02,0.000000000000000000e+00,9.991889595985412598e-01,-4.026341438293457031e-02,2.653981372714042664e-02,4.024922847747802734e-02,9.988369941711425781e-01
3.210088348388671875e+01,9.995490908622741699e-01,-1.379786292091012001e-03,-2.999836578965187073e-02,-5.238689482212066650e-10,9.989439845085144043e-01,-4.594682529568672180e-02,3.003007918596267700e-02,4.592610523104667664e-02,9.984934329986572266e-01
3.213920974731445312e+01,9.993027448654174805e-01,-2.143672201782464981e-03,-3.727757930755615234e-02,1.164153218269348145e-10,9.983507394790649414e-01,-5.741082504391670227e-02,3.733916580677032471e-02,5.737079307436943054e-02,9.976545572280883789e-01
3.215349960327148438e+01,9.992527961730957031e-01,-2.327836118638515472e-03,-3.857708349823951721e-02,1.164153218269348145e-10,9.981842637062072754e-01,-6.023288518190383911e-02,3.864725306630134583e-02,6.018788367509841919e-02,9.974384903907775879e-01
3.216883468627929688e+01,9.992393255233764648e-01,-2.360286191105842590e-03,-3.893983736634254456e-02,1.164153218269348145e-10,9.981685876846313477e-01,-6.050263717770576477e-02,3.901130333542823792e-02,6.045657768845558167e-02,9.974087476730346680e-01
3.220716094970703125e+01,9.995651841163635254e-01,-1.695100800134241581e-03,-2.945484220981597900e-02,0.000000000000000000e+00,9.983487129211425781e-01,-5.745409056544303894e-02,2.950357645750045776e-02,5.742907896637916565e-02,9.979140758514404297e-01
3.224544143676757812e+01,9.995492100715637207e-01,-1.795944175682961941e-03,-2.997429668903350830e-02,-3.492459654808044434e-10,9.982100129127502441e-01,-5.980890244245529175e-02,3.002805262804031372e-02,5.978193134069442749e-02,9.977598786354064941e-01
3.225972747802734375e+01,9.994769096374511719e-01,-2.009508432820439339e-03,-3.229711204767227173e-02,-2.328306436538696289e-10,9.980705976486206055e-01,-6.209938228130340576e-02,3.235957026481628418e-02,6.206686049699783325e-02,9.975478649139404297e-01
3.227508926391601562e+01,9.994117021560668945e-01,-2.163799013942480087e-03,-3.423321992158889771e-02,1.164153218269348145e-10,9.980085492134094238e-01,-6.308170408010482788e-02,3.430153429508209229e-02,6.304458528757095337e-02,9.974212646484375000e-01
3.231344985961914062e+01,9.999024271965026855e-01,-5.737078608945012093e-04,-1.395017188042402267e-02,-2.037268131971359253e-10,9.991553425788879395e-01,-4.109077900648117065e-02,1.396196428686380386e-02,4.108677059412002563e-02,9.990579485893249512e-01
3.235175704956054688e+01,9.997435212135314941e-01,-6.430296925827860832e-04,-2.263487130403518677e-02,2.037268131971359253e-10,9.995966553688049316e-01,-2.839734405279159546e-02,2.264400199055671692e-02,2.839006111025810242e-02,9.993403553962707520e-01
3.236606216430664062e+01,9.996091723442077637e-01,-7.464810041710734367e-04,-2.795427292585372925e-02,-1.455191522836685181e-10,9.996439218521118164e-01,-2.669413760304450989e-02,2.796423807740211487e-02,2.668369933962821960e-02,9.992529749870300293e-01
3.238142395019531250e+01,9.993377327919006348e-01,-1.052758190780878067e-03,-3.637694194912910461e-02,-1.746229827404022217e-10,9.995816349983215332e-01,-2.892815507948398590e-02,3.639217093586921692e-02,2.890899218618869781e-02,9.989194869995117188e-01
3.241976165771484375e+01,9.990555644035339355e-01,-1.318988855928182602e-03,-4.343440011143684387e-02,1.746229827404022217e-10,9.995393753051757812e-01,-3.035338409245014191e-02,4.345441982150077820e-02,3.032471425831317902e-02,9.985952377319335938e-01
3.245807266235351562e+01,9.994524121284484863e-01,-8.100755512714385986e-04,-3.307924047112464905e-02,-2.910383045673370361e-11,9.997003078460693359e-01,-2.448160015046596527e-02,3.308915719389915466e-02,2.446819283068180084e-02,9.991528391838073730e-01
3.247236633300781250e+01,9.995502829551696777e-01,-6.984840729273855686e-04,-2.998394519090652466e-02,1.164153218269348145e-10,9.997289180755615234e-01,-2.328894659876823425e-02,2.999208122491836548e-02,2.327847108244895935e-02,9.992792010307312012e-01
3.248771667480468750e+01,9.996480941772460938e-01,-5.802807281725108624e-04,-2.652576379477977753e-02,1.164153218269348145e-10,9.997609853744506836e-01,-2.187088131904602051e-02,2.653211168944835663e-02,2.186318114399909973e-02,9.994090199470520020e-01
3.252608108520507812e+01,9.998120665550231934e-01,-4.396292206365615129e-04,-1.937893591821193695e-02,1.746229827404022217e-10,9.997427463531494141e-01,-2.268008887767791748e-02,1.938392035663127899e-02,2.267582714557647705e-02,9.995548725128173828e-01
3.256438827514648438e+01,9.998570084571838379e-01,-4.896734608337283134e-04,-1.692003011703491211e-02,8.731149137020111084e-11,9.995817542076110840e-01,-2.892834320664405823e-02,1.692711561918258667e-02,2.892419695854187012e-02,9.994385838508605957e-01
3.257868194580078125e+01,9.998590350151062012e-01,-5.127506447024643421e-04,-1.679319515824317932e-02,5.820766091346740723e-11,9.995343685150146484e-01,-3.051901608705520630e-02,1.680102199316024780e-02,3.051470965147018433e-02,9.993932843208312988e-01
3.259403610229492188e+01,9.998542070388793945e-01,-5.547608016058802605e-04,-1.706056110560894012e-02,8.731149137020111084e-11,9.994716644287109375e-01,-3.249996900558471680e-02,1.706958003342151642e-02,3.249523043632507324e-02,9.993260502815246582e-01
3.264806365966796875e+01,9.998981952667236328e-01,-6.051108939573168755e-04,-1.427427399903535843e-02,7.275957614183425903e-10,9.991029500961303711e-01,-4.235362261533737183e-02,1.428709458559751511e-02,4.234930127859115601e-02,9.990009665489196777e-01
3.268645858764648438e+01,9.998785257339477539e-01,-6.997064338065683842e-04,-1.557140704244375229e-02,-2.910383045673370361e-10,9.989919066429138184e-01,-4.489005729556083679e-02,1.558712031692266464e-02,4.488460347056388855e-02,9.988705515861511230e-01
3.270075607299804688e+01,9.998475909233093262e-01,-7.883012294769287109e-04,-1.744323410093784332e-02,1.746229827404022217e-10,9.989804029464721680e-01,-4.514629393815994263e-02,1.746103726327419281e-02,4.513940960168838501e-02,9.988281130790710449e-01
3.271610641479492188e+01,9.997877478599548340e-01,-9.416968096047639847e-04,-2.059593424201011658e-02,1.164153218269348145e-10,9.989566802978515625e-01,-4.567474126815795898e-02,2.061745151877403259e-02,4.566503316164016724e-02,9.987443685531616211e-01
3.275446319580078125e+01,9.995905756950378418e-01,-1.248997868970036507e-03,-2.860103733837604523e-02,9.895302355289459229e-10,9.990482926368713379e-01,-4.362806677818298340e-02,2.862829528748989105e-02,4.361018538475036621e-02,9.986388087272644043e-01
3.279275894165039062e+01,9.994592666625976562e-01,-1.182731240987777710e-03,-3.286034986376762390e-02,-2.910383045673370361e-10,9.993528723716735840e-01,-3.596937656402587891e-02,3.288162872195243835e-02,3.594992309808731079e-02,9.988124966621398926e-01
3.280705261230468750e+01,9.994094967842102051e-01,-1.138527411967515945e-03,-3.435367345809936523e-02,4.656612873077392578e-10,9.994516968727111816e-01,-3.312316909432411194e-02,3.437253087759017944e-02,3.310359641909599304e-02,9.988611340522766113e-01
3.282240676879882812e+01,9.993544220924377441e-01,-1.130536198616027832e-03,-3.590612113475799561e-02,-1.746229827404022217e-10,9.995046257972717285e-01,-3.147030249238014221e-02,3.592391312122344971e-02,3.144999220967292786e-02,9.988594651222229004e-01
3.286072921752929688e+01,9.993153214454650879e-01,-1.276022056117653847e-03,-3.696966543793678284e-02,1.746229827404022217e-10,9.994046092033386230e-01,-3.449483215808868408e-02,3.699168190360069275e-02,3.447122126817703247e-02,9.987205862998962402e-01
3.289904785156250000e+01,9.994292259216308594e-01,-9.691654704511165619e-04,-3.377312794327735901e-02,-8.731149137020111084e-11,9.995886683464050293e-01,-2.868454530835151672e-02,3.378703072667121887e-02,2.866816893219947815e-02,9.990179538726806641e-01
3.291333770751953125e+01,9.994814395904541016e-01,-8.553945226594805717e-04,-3.218103200197219849e-02,-2.619344741106033325e-10,9.996466636657714844e-01,-2.657132223248481750e-02,3.219240158796310425e-02,2.655754983425140381e-02,9.991285800933837891e-01
3.292869567871093750e+01,9.995589852333068848e-01,-7.108780555427074432e-04,-2.968651242554187775e-02,-1.455191522836685181e-10,9.997134208679199219e-01,-2.393930591642856598e-02,2.969502098858356476e-02,2.392874844372272491e-02,9.992725253105163574e-01
3.296704864501953125e+01,9.996479153633117676e-01,-4.746820777654647827e-04,-2.652442082762718201e-02,7.130438461899757385e-10,9.998397827148437500e-01,-1.789314486086368561e-02,2.652866765856742859e-02,1.788684912025928497e-02,9.994878768920898438e-01
3.300534820556640625e+01,9.997122287750244141e-01,-3.483686305116862059e-04,-2.399258315563201904e-02,2.328306436538696289e-10,9.998947381973266602e-01,-1.451830752193927765e-02,2.399511262774467468e-02,1.451412774622440338e-02,9.996068477630615234e-01
3.301964569091796875e+01,9.997395277023315430e-01,-3.014667890965938568e-04,-2.283553034067153931e-02,1.164153218269348145e-10,9.999131560325622559e-01,-1.320050098001956940e-02,2.283751964569091797e-02,1.319705881178379059e-02,9.996523857116699219e-01
3.303501129150390625e+01,9.997641444206237793e-01,-2.591880620457231998e-04,-2.171647176146507263e-02,5.820766091346740723e-11,9.999287724494934082e-01,-1.193423755466938019e-02,2.171801775693893433e-02,1.193142309784889221e-02,9.996929168701171875e-01
3.307333755493164062e+01,9.997869729995727539e-01,-2.043293206952512264e-04,-2.064566500484943390e-02,5.820766091346740723e-11,9.999511241912841797e-01,-9.896473959088325500e-03,2.064667455852031708e-02,9.894363582134246826e-03,9.997379779815673828e-01
3.311164855957031250e+01,9.998651146888732910e-01,-1.905069366330280900e-04,-1.641786284744739532e-02,1.309672370553016663e-10,9.999325871467590332e-01,-1.160284783691167831e-02,1.641896925866603851e-02,1.160128321498632431e-02,9.997978210449218750e-01
3.312593841552734375e+01,9.998878240585327148e-01,-1.826103689381852746e-04,-1.500504463911056519e-02,4.365574568510055542e-11,9.999263882637023926e-01,-1.216903049498796463e-02,1.500615663826465607e-02,1.216765958815813065e-02,9.998137950897216797e-01
3.314129257202148438e+01,9.999022483825683594e-01,-1.767481007846072316e-04,-1.398169994354248047e-02,0.000000000000000000e+00,9.999201297760009766e-01,-1.264037750661373138e-02,1.398281753063201904e-02,1.263914257287979126e-02,9.998223781585693359e-01
3.317962646484375000e+01,9.998604655265808105e-01,-2.509169862605631351e-04,-1.671143993735313416e-02,-4.365574568510055542e-11,9.998874068260192871e-01,-1.501299254596233368e-02,1.671332493424415588e-02,1.501089520752429962e-02,9.997477531433105469e-01
3.321792602539062500e+01,9.998201131820678711e-01,-3.484657499939203262e-04,-1.896799728274345398e-02,1.309672370553016663e-10,9.998313784599304199e-01,-1.836814172565937042e-02,1.897119730710983276e-02,1.836483739316463470e-02,9.996514320373535156e-01
3.323221588134765625e+01,9.998061656951904297e-01,-3.775236546061933041e-04,-1.969997584819793701e-02,-1.746229827404022217e-10,9.998167157173156738e-01,-1.916015334427356720e-02,1.970359310507774353e-02,1.915643550455570221e-02,9.996225833892822266e-01
3.324759292602539062e+01,9.997989535331726074e-01,-3.923214972019195557e-04,-2.004779689013957977e-02,1.455191522836685181e-11,9.998086094856262207e-01,-1.956556178629398346e-02,2.005163393914699554e-02,1.956162787973880768e-02,9.996075630187988281e-01
3.330185317993164062e+01,9.998615384101867676e-01,-4.282462177798151970e-04,-1.663347333669662476e-02,1.018634065985679626e-10,9.996687173843383789e-01,-2.573751285672187805e-02,1.663898676633834839e-02,2.573395147919654846e-02,9.995303153991699219e-01
3.334023666381835938e+01,9.998588562011718750e-01,-4.347565991338342428e-04,-1.680389419198036194e-02,-3.492459654808044434e-10,9.996656179428100586e-01,-2.586374245584011078e-02,1.680951565504074097e-02,2.586008794605731964e-02,9.995243549346923828e-01
3.335452651977539062e+01,9.998556375503540039e-01,-4.399209865368902683e-04,-1.697604171931743622e-02,2.182787284255027771e-10,9.996642470359802246e-01,-2.590551413595676422e-02,1.698174141347408295e-02,2.590177766978740692e-02,9.995200634002685547e-01
3.336987304687500000e+01,9.998578429222106934e-01,-4.355075652711093426e-04,-1.686458848416805267e-02,-1.455191522836685181e-11,9.996668696403503418e-01,-2.581518702208995819e-02,1.687020994722843170e-02,2.581151388585567474e-02,9.995245933532714844e-01
3.342434310913085938e+01,9.999989271163940430e-01,-3.105537325609475374e-05,-1.427971641533076763e-03,-1.818989403545856476e-12,9.997635483741760254e-01,-2.174275368452072144e-02,1.428309245966374874e-03,2.174273133277893066e-02,9.997625350952148438e-01
3.346274566650390625e+01,9.999036192893981934e-01,2.950185444205999374e-03,1.355339959263801575e-02,-2.690651454031467438e-03,9.998132586479187012e-01,-1.912747509777545929e-02,-1.360730081796646118e-02,1.908916793763637543e-02,9.997250437736511230e-01
3.347703933715820312e+01,9.998157620429992676e-01,4.630875308066606522e-03,1.862600073218345642e-02,-4.280602093786001205e-03,9.998140335083007812e-01,-1.880172453820705414e-02,-1.870960742235183716e-02,1.871853135526180267e-02,9.996497035026550293e-01
3.349239349365234375e+01,9.997103214263916016e-01,6.437540054321289062e-03,2.319107763469219208e-02,-6.002231501042842865e-03,9.998053908348083496e-01,-1.879148744046688080e-02,-2.330753393471240997e-02,1.864684559404850006e-02,9.995544552803039551e-01
3.353071975708007812e+01,9.998603463172912598e-01,8.130277507007122040e-03,1.461014803498983383e-02,-7.897385396063327789e-03,9.998420476913452148e-01,-1.592805236577987671e-02,-1.473733875900506973e-02,1.581044495105743408e-02,9.997665286064147949e-01
