time,r00,r01,r02,r10,r11,r12,r20,r21,r22
4.996315765380859375e+01,9.998122453689575195e-01,-1.876268419437110424e-03,-1.929299719631671906e-02,-4.656612873077392578e-10,9.953045248985290527e-01,-9.679464250802993774e-02,1.938401721417903900e-02,9.677646309137344360e-02,9.951174855232238770e-01
4.997849273681640625e+01,9.997117519378662109e-01,-2.400960773229598999e-03,-2.389083057641983032e-02,-3.492459654808044434e-10,9.949881434440612793e-01,-9.999349713325500488e-02,2.401117235422134399e-02,9.996466338634490967e-02,9.947012662887573242e-01
5.001681518554687500e+01,9.994164109230041504e-01,-3.478583879768848419e-03,-3.397724777460098267e-02,1.280568540096282959e-09,9.947999119758605957e-01,-1.018473803997039795e-01,3.415485471487045288e-02,1.017879545688629150e-01,9.942194819450378418e-01
5.005511856079101562e+01,9.992530941963195801e-01,-4.422858357429504395e-03,-3.839484602212905884e-02,-6.984919309616088867e-10,9.934307336807250977e-01,-1.144373342394828796e-01,3.864874690771102905e-02,1.143518313765525818e-01,9.926884770393371582e-01
5.006941223144531250e+01,9.991453886032104492e-01,-4.780441988259553909e-03,-4.106047749519348145e-02,-4.656612873077392578e-10,9.932909607887268066e-01,-1.156433224678039551e-01,4.133781790733337402e-02,1.155444681644439697e-01,9.924418926239013672e-01
5.008476638793945312e+01,9.989906549453735352e-01,-5.255567841231822968e-03,-4.461265727877616882e-02,0.000000000000000000e+00,9.931325912475585938e-01,-1.169953942298889160e-01,4.492115601897239685e-02,1.168772876262664795e-01,9.921300411224365234e-01
5.012309265136718750e+01,9.991813302040100098e-01,-5.247080698609352112e-03,-4.012093693017959595e-02,-2.328306436538696289e-10,9.915565252304077148e-01,-1.296773403882980347e-01,4.046259075403213501e-02,1.295711547136306763e-01,9.907444715499877930e-01
5.016137695312500000e+01,9.993700385093688965e-01,-4.897158127278089523e-03,-3.514763712882995605e-02,0.000000000000000000e+00,9.904324412345886230e-01,-1.379980295896530151e-01,3.548716008663177490e-02,1.379110962152481079e-01,9.898086190223693848e-01
5.017566299438476562e+01,9.993173480033874512e-01,-5.145267583429813385e-03,-3.658687695860862732e-02,-4.656612873077392578e-10,9.902557730674743652e-01,-1.392611712217330933e-01,3.694689646363258362e-02,1.391661018133163452e-01,9.895796775817871094e-01
5.019101333618164062e+01,9.992287755012512207e-01,-5.520959384739398956e-03,-3.887842595577239990e-02,-6.984919309616088867e-10,9.900672435760498047e-01,-1.405952274799346924e-01,3.926847130060195923e-02,1.404867768287658691e-01,9.893035888671875000e-01
5.022932815551757812e+01,9.988186955451965332e-01,-7.767119910567998886e-03,-4.797048121690750122e-02,-4.656612873077392578e-10,9.871442317962646484e-01,-1.598330289125442505e-01,4.859521985054016113e-02,1.596442013978958130e-01,9.859779477119445801e-01
5.028119277954101562e+01,9.982793927192687988e-01,-9.132519364356994629e-03,-5.792701989412307739e-02,-4.656612873077392578e-10,9.877997040748596191e-01,-1.557321101427078247e-01,5.864249914884567261e-02,1.554640978574752808e-01,9.860997200012207031e-01
5.029552841186523438e+01,9.982696175575256348e-01,-9.149422869086265564e-03,-5.808598920702934265e-02,0.000000000000000000e+00,9.878206253051757812e-01,-1.555967181921005249e-01,5.880216136574745178e-02,1.553274840116500854e-01,9.861113429069519043e-01
5.031090545654296875e+01,9.982797503471374512e-01,-9.154207073152065277e-03,-5.791424959897994995e-02,9.313225746154785156e-10,9.877372384071350098e-01,-1.561265140771865845e-01,5.863326787948608398e-02,1.558579057455062866e-01,9.860379099845886230e-01
5.034923171997070312e+01,9.985665082931518555e-01,-8.413113653659820557e-03,-5.286594480276107788e-02,0.000000000000000000e+00,9.875730276107788086e-01,-1.571628451347351074e-01,5.353119224309921265e-02,1.569375097751617432e-01,9.861570000648498535e-01
5.038751602172851562e+01,9.986105561256408691e-01,-8.435947820544242859e-03,-5.201594531536102295e-02,-4.656612873077392578e-10,9.871026277542114258e-01,-1.600883454084396362e-01,5.269557982683181763e-02,1.598659306764602661e-01,9.857311248779296875e-01
5.040182876586914062e+01,9.985173344612121582e-01,-8.796863257884979248e-03,-5.371649190783500671e-02,4.656612873077392578e-10,9.868542551994323730e-01,-1.616118699312210083e-01,5.443203076720237732e-02,1.613722890615463257e-01,9.853911995887756348e-01
5.041718673706054688e+01,9.985011816024780273e-01,-9.062667377293109894e-03,-5.397824570536613464e-02,0.000000000000000000e+00,9.861969947814941406e-01,-1.655773371458053589e-01,5.473374947905540466e-02,1.653291434049606323e-01,9.847186803817749023e-01
5.045548629760742188e+01,9.985038638114929199e-01,-7.641589269042015076e-03,-5.415113270282745361e-02,-6.984919309616088867e-10,9.901897907257080078e-01,-1.397315710783004761e-01,5.468764901161193848e-02,1.395224779844284058e-01,9.887079596519470215e-01
5.049377822875976562e+01,9.993795156478881836e-01,-5.084075964987277985e-03,-3.485389053821563721e-02,9.313225746154785156e-10,9.895280599594116211e-01,-1.443406939506530762e-01,3.522273898124694824e-02,1.442511379718780518e-01,9.889140725135803223e-01
5.052305984497070312e+01,9.995235800743103027e-01,-4.265120252966880798e-03,-3.056740202009677887e-02,-4.656612873077392578e-10,9.904053211212158203e-01,-1.381929069757461548e-01,3.086352907121181488e-02,1.381270736455917358e-01,9.899334907531738281e-01
5.053736114501953125e+01,9.996845126152038574e-01,-3.119050525128841400e-03,-2.493571862578392029e-02,-2.328306436538696289e-10,9.922679662704467773e-01,-1.241164728999137878e-01,2.513003349304199219e-02,1.240772828459739685e-01,9.919545650482177734e-01
5.057554626464843750e+01,9.998571872711181641e-01,-2.248131902888417244e-03,-1.675817556679248810e-02,0.000000000000000000e+00,9.911215305328369141e-01,-1.329602897167205811e-01,1.690829731523990631e-02,1.329412758350372314e-01,9.909798502922058105e-01
5.061384963989257812e+01,9.991991519927978516e-01,-4.055691882967948914e-03,-3.980499133467674255e-02,4.656612873077392578e-10,9.948493242263793945e-01,-1.013642251491546631e-01,4.001107439398765564e-02,1.012830585241317749e-01,9.940527081489562988e-01
5.062815093994140625e+01,9.987284541130065918e-01,-5.022674798965454102e-03,-5.016844347119331360e-02,-4.656612873077392578e-10,9.950260519981384277e-01,-9.961824119091033936e-02,5.041924491524696350e-02,9.949153661727905273e-02,9.937605261802673340e-01
5.064353942871093750e+01,9.989143610000610352e-01,-4.839653149247169495e-03,-4.633075371384620667e-02,0.000000000000000000e+00,9.945883750915527344e-01,-1.038934886455535889e-01,4.658283665776252747e-02,1.037807017564773560e-01,9.935086369514465332e-01
5.068187713623046875e+01,9.981001615524291992e-01,-4.331558011472225189e-03,-6.146255508065223694e-02,-6.984919309616088867e-10,9.975259900093078613e-01,-7.030040770769119263e-02,6.161500141024589539e-02,7.016683369874954224e-02,9.956306815147399902e-01
5.072016906738281250e+01,9.983530044555664062e-01,-4.057622514665126801e-03,-5.723203346133232117e-02,0.000000000000000000e+00,9.974965453147888184e-01,-7.072025537490844727e-02,5.737568810582160950e-02,7.060375809669494629e-02,9.958533644676208496e-01
5.073445129394531250e+01,9.984285831451416016e-01,-3.597413888201117516e-03,-5.592826008796691895e-02,-9.313225746154785156e-10,9.979379773139953613e-01,-6.418931484222412109e-02,5.604383349418640137e-02,6.408843398094177246e-02,9.963695406913757324e-01
5.074983978271484375e+01,9.982269406318664551e-01,-3.412976395338773727e-03,-5.942141264677047729e-02,-1.164153218269348145e-10,9.983543753623962402e-01,-5.734229832887649536e-02,5.951935052871704102e-02,5.724064260721206665e-02,9.965844154357910156e-01
5.078814697265625000e+01,9.977761507034301758e-01,-4.470945801585912704e-03,-6.651072204113006592e-02,-9.313225746154785156e-10,9.977487325668334961e-01,-6.707009673118591309e-02,6.666082143783569336e-02,6.692090630531311035e-02,9.955294132232666016e-01
5.082644653320312500e+01,9.981330037117004395e-01,-3.145500319078564644e-03,-6.100108847022056580e-02,-2.095475792884826660e-09,9.986734986305236816e-01,-5.149628221988677979e-02,6.108213588595390320e-02,5.140012502670288086e-02,9.968087077140808105e-01
5.084073257446289062e+01,9.979220628738403320e-01,-3.354899352416396141e-03,-6.434538960456848145e-02,-2.328306436538696289e-10,9.986435770988464355e-01,-5.206820368766784668e-02,6.443278491497039795e-02,5.196000635623931885e-02,9.965684413909912109e-01
5.085613250732421875e+01,9.978358149528503418e-01,-4.112593829631805420e-03,-6.562671810388565063e-02,-2.328306436538696289e-10,9.980422258377075195e-01,-6.254377961158752441e-02,6.575544923543930054e-02,6.240841746330261230e-02,9.958822727203369141e-01
5.089446258544921875e+01,9.990445375442504883e-01,-1.760908169671893120e-03,-4.367681965231895447e-02,-3.492459654808044434e-10,9.991886615753173828e-01,-4.028405994176864624e-02,4.371229931712150574e-02,4.024555534124374390e-02,9.982336163520812988e-01
5.093275833129882812e+01,9.987050294876098633e-01,-3.319860436022281647e-03,-5.077315121889114380e-02,3.492459654808044434e-10,9.978694915771484375e-01,-6.524682044982910156e-02,5.088157206773757935e-02,6.516230106353759766e-02,9.965769648551940918e-01
5.094704818725585938e+01,9.986810088157653809e-01,-3.584524616599082947e-03,-5.121877789497375488e-02,0.000000000000000000e+00,9.975600242614746094e-01,-6.981381773948669434e-02,5.134405195713043213e-02,6.972172856330871582e-02,9.962442517280578613e-01
5.096240997314453125e+01,9.986716508865356445e-01,-3.030902706086635590e-03,-5.144558846950531006e-02,-1.164153218269348145e-10,9.982694387435913086e-01,-5.881275609135627747e-02,5.153479427099227905e-02,5.873460695147514343e-02,9.969429373741149902e-01
5.100068664550781250e+01,9.969310760498046875e-01,-4.575104452669620514e-03,-7.815490663051605225e-02,-6.984919309616088867e-10,9.982913732528686523e-01,-5.843890085816383362e-02,7.828870415687561035e-02,5.825953558087348938e-02,9.952273368835449219e-01
5.103900527954101562e+01,9.960758686065673828e-01,-2.941437531262636185e-03,-8.845710754394531250e-02,-1.164153218269348145e-10,9.994478225708007812e-01,-3.323433175683021545e-02,8.850599825382232666e-02,3.310390934348106384e-02,9.955255985260009766e-01
5.105329513549804688e+01,9.957706332206726074e-01,-2.155511640012264252e-03,-9.184456616640090942e-02,3.492459654808044434e-10,9.997243285179138184e-01,-2.346265688538551331e-02,9.186985343694686890e-02,2.336343377828598022e-02,9.954965114593505859e-01
5.106867599487304688e+01,9.950284361839294434e-01,-2.046944573521614075e-03,-9.957203269004821777e-02,0.000000000000000000e+00,9.997889399528503418e-01,-2.055308409035205841e-02,9.959307312965393066e-02,2.045089937746524811e-02,9.948182702064514160e-01
5.110700225830078125e+01,9.949147105216979980e-01,-2.822679933160543442e-03,-1.006807759404182434e-01,-1.164153218269348145e-10,9.996071457862854004e-01,-2.802492864429950714e-02,1.007203385233879089e-01,2.788241393864154816e-02,9.945239424705505371e-01
5.115922927856445312e+01,9.960960745811462402e-01,-3.720945678651332855e-03,-8.819501847028732300e-02,-3.492459654808044434e-10,9.991109371185302734e-01,-4.215247556567192078e-02,8.827347308397293091e-02,4.198792204260826111e-02,9.952107071876525879e-01
5.117356872558593750e+01,9.963926076889038086e-01,-4.002816043794155121e-03,-8.476916700601577759e-02,0.000000000000000000e+00,9.988870024681091309e-01,-4.716763272881507874e-02,8.486362546682357788e-02,4.699747636914253235e-02,9.952836036682128906e-01
5.118896102905273438e+01,9.966443181037902832e-01,-3.787649329751729965e-03,-8.177074790000915527e-02,0.000000000000000000e+00,9.989293217658996582e-01,-4.627073928713798523e-02,8.185842633247375488e-02,4.611545428633689880e-02,9.955768585205078125e-01
5.122727966308593750e+01,9.967801570892333984e-01,-3.883490804582834244e-03,-8.009107410907745361e-02,1.164153218269348145e-10,9.988266825675964355e-01,-4.843153804540634155e-02,8.018517494201660156e-02,4.827558994293212891e-02,9.956104755401611328e-01
5.126559066772460938e+01,9.977325797080993652e-01,-3.501503728330135345e-03,-6.721235066652297974e-02,-3.492459654808044434e-10,9.986457824707031250e-01,-5.202558636665344238e-02,6.730350106954574585e-02,5.190762132406234741e-02,9.963814020156860352e-01
5.127988052368164062e+01,9.979368448257446289e-01,-2.971604000777006149e-03,-6.414093077182769775e-02,-1.164153218269348145e-10,9.989289045333862305e-01,-4.627966508269309998e-02,6.420972943305969238e-02,4.618416354060173035e-02,9.968675971031188965e-01
5.129522323608398438e+01,9.980627298355102539e-01,-2.822735812515020370e-03,-6.215193495154380798e-02,-1.164153218269348145e-10,9.989702701568603516e-01,-4.536993429064750671e-02,6.221600249409675598e-02,4.528203979134559631e-02,9.970349669456481934e-01
5.133351135253906250e+01,9.987021684646606445e-01,-2.634104806929826736e-03,-5.086635798215866089e-02,0.000000000000000000e+00,9.986619949340820312e-01,-5.171552300453186035e-02,5.093451589345932007e-02,5.164839327335357666e-02,9.973657727241516113e-01
5.137183380126953125e+01,9.982688426971435547e-01,-3.093237057328224182e-03,-5.873227491974830627e-02,-1.164153218269348145e-10,9.986158609390258789e-01,-5.259383842349052429e-02,5.881367251276969910e-02,5.250279977917671204e-02,9.968872070312500000e-01
5.138610839843750000e+01,9.981717467308044434e-01,-3.317783586680889130e-03,-6.034705042839050293e-02,-1.164153218269348145e-10,9.984919428825378418e-01,-5.489548295736312866e-02,6.043818593025207520e-02,5.479513108730316162e-02,9.966666102409362793e-01
5.140147018432617188e+01,9.981248974800109863e-01,-3.476822981610894203e-03,-6.110978126525878906e-02,0.000000000000000000e+00,9.983853101730346680e-01,-5.680283904075622559e-02,6.120860576629638672e-02,5.669633299112319946e-02,9.965133070945739746e-01
5.143977355957031250e+01,9.975710511207580566e-01,-3.698182990774512291e-03,-6.956206262111663818e-02,0.000000000000000000e+00,9.985900521278381348e-01,-5.308882892131805420e-02,6.966029107570648193e-02,5.295986682176589966e-02,9.961642622947692871e-01
5.147806930541992188e+01,9.974478483200073242e-01,-3.761677769944071770e-03,-7.130221277475357056e-02,0.000000000000000000e+00,9.986113905906677246e-01,-5.268355831503868103e-02,7.140136510133743286e-02,5.254909023642539978e-02,9.960626363754272461e-01
5.149235534667968750e+01,9.974000453948974609e-01,-3.622541669756174088e-03,-7.197169214487075806e-02,0.000000000000000000e+00,9.987356662750244141e-01,-5.026922747492790222e-02,7.206279784440994263e-02,5.013852939009666443e-02,9.961390495300292969e-01
5.150769042968750000e+01,9.973461031913757324e-01,-3.422181587666273117e-03,-7.272963970899581909e-02,1.164153218269348145e-10,9.988951086997985840e-01,-4.700147360563278198e-02,7.281010597944259644e-02,4.687672108411788940e-02,9.962438941001892090e-01
5.154601287841796875e+01,9.978778362274169922e-01,-3.464097622781991959e-03,-6.502095609903335571e-02,-1.164153218269348145e-10,9.985837936401367188e-01,-5.320118367671966553e-02,6.511316448450088501e-02,5.308828502893447876e-02,9.964646697044372559e-01
5.158430480957031250e+01,9.983660578727722168e-01,-2.893327968195080757e-03,-5.706654489040374756e-02,-2.328306436538696289e-10,9.987170100212097168e-01,-5.063590779900550842e-02,5.713984370231628418e-02,5.055317655205726624e-02,9.970853328704833984e-01
5.159861373901367188e+01,9.984858632087707520e-01,-3.002924844622612000e-03,-5.492632836103439331e-02,3.492459654808044434e-10,9.985088109970092773e-01,-5.459033697843551636e-02,5.500835180282592773e-02,5.450768023729324341e-02,9.969969391822814941e-01
5.161399078369140625e+01,9.986217021942138672e-01,-3.050432773306965828e-03,-5.240049585700035095e-02,6.984919309616088867e-10,9.983100891113281250e-01,-5.811541900038719177e-02,5.248920992016792297e-02,5.803530290722846985e-02,9.969339370727539062e-01
5.165227508544921875e+01,9.983947873115539551e-01,-3.030139487236738205e-03,-5.656060203909873962e-02,1.164153218269348145e-10,9.985682368278503418e-01,-5.349661782383918762e-02,5.664170905947685242e-02,5.341073498129844666e-02,9.969651103019714355e-01
5.169056320190429688e+01,9.984130859375000000e-01,-2.892496064305305481e-03,-5.623705312609672546e-02,-1.164153218269348145e-10,9.986797571182250977e-01,-5.136609077453613281e-02,5.631138756871223450e-02,5.128458887338638306e-02,9.970951080322265625e-01
5.170485687255859375e+01,9.983827471733093262e-01,-2.952374052256345749e-03,-5.677346140146255493e-02,1.164153218269348145e-10,9.986506104469299316e-01,-5.193254724144935608e-02,5.685017257928848267e-02,5.184855684638023376e-02,9.970355033874511719e-01
5.172020339965820312e+01,9.982777833938598633e-01,-2.997496398165822029e-03,-5.859101191163063049e-02,-2.328306436538696289e-10,9.986941218376159668e-01,-5.109285190701484680e-02,5.866763368248939514e-02,5.100484564900398254e-02,9.969739317893981934e-01
5.175849151611328125e+01,9.979469776153564453e-01,-3.240064717829227448e-03,-6.396488845348358154e-02,0.000000000000000000e+00,9.987196326255798340e-01,-5.058894678950309753e-02,6.404688954353332520e-02,5.048508569598197937e-02,9.966691732406616211e-01
5.179681396484375000e+01,9.979981184005737305e-01,-2.731465268880128860e-03,-6.319076567888259888e-02,0.000000000000000000e+00,9.990674853324890137e-01,-4.318538308143615723e-02,6.324977427721023560e-02,4.309891164302825928e-02,9.970670938491821289e-01
5.182755661010742188e+01,9.977701902389526367e-01,-2.429554704576730728e-03,-6.669634580612182617e-02,0.000000000000000000e+00,9.993370175361633301e-01,-3.640295565128326416e-02,6.674058735370635986e-02,3.632178902626037598e-02,9.971088171005249023e-01
5.184188079833984375e+01,9.977677464485168457e-01,-2.370819449424743652e-03,-6.674113869667053223e-02,2.328306436538696289e-10,9.993699193000793457e-01,-3.550021722912788391e-02,6.678323447704315186e-02,3.542096540331840515e-02,9.971388578414916992e-01
5.188005447387695312e+01,9.980503916740417480e-01,-2.003326779231429100e-03,-6.238624081015586853e-02,-2.328306436538696289e-10,9.994851350784301758e-01,-3.209514543414115906e-02,6.241839751601219177e-02,3.203256055712699890e-02,9.975361824035644531e-01
5.191833877563476562e+01,9.982233643531799316e-01,-2.538422355428338051e-03,-5.953183025121688843e-02,0.000000000000000000e+00,9.990924000740051270e-01,-4.260104894638061523e-02,5.958592146635055542e-02,4.252535104751586914e-02,9.973171949386596680e-01
5.193262481689453125e+01,9.983149766921997070e-01,-2.683700760826468468e-03,-5.796454846858978271e-02,0.000000000000000000e+00,9.989298582077026367e-01,-4.624945297837257385e-02,5.802664160728454590e-02,4.617152735590934753e-02,9.972466826438903809e-01
5.194799804687500000e+01,9.984630346298217773e-01,-2.660702215507626534e-03,-5.535870417952537537e-02,0.000000000000000000e+00,9.988470077514648438e-01,-4.800752550363540649e-02,5.542260780930519104e-02,4.793373495340347290e-02,9.973117709159851074e-01
5.198627090454101562e+01,9.985601305961608887e-01,-3.228641580790281296e-03,-5.354646593332290649e-02,-1.164153218269348145e-10,9.981871247291564941e-01,-6.018675863742828369e-02,5.364371836185455322e-02,6.010010093450546265e-02,9.967498779296875000e-01
5.202453994750976562e+01,9.985809326171875000e-01,-3.103220602497458458e-03,-5.316390842199325562e-02,2.328306436538696289e-10,9.983007311820983887e-01,-5.827162414789199829e-02,5.325440317392349243e-02,5.818893760442733765e-02,9.968841075897216797e-01
5.203884124755859375e+01,9.985895156860351562e-01,-3.060787916183471680e-03,-5.301109701395034790e-02,-1.164153218269348145e-10,9.983375668525695801e-01,-5.764263495802879333e-02,5.309938639402389526e-02,5.756131187081336975e-02,9.969291687011718750e-01
5.205421447753906250e+01,9.985903501510620117e-01,-2.996816998347640038e-03,-5.299660190939903259e-02,0.000000000000000000e+00,9.984052181243896484e-01,-5.645716190338134766e-02,5.308126285672187805e-02,5.637756735086441040e-02,9.969976544380187988e-01
5.209250259399414062e+01,9.987480044364929199e-01,-2.787405392155051231e-03,-4.994513839483261108e-02,-2.328306436538696289e-10,9.984462261199951172e-01,-5.572263151407241821e-02,5.002286285161972046e-02,5.565287172794342041e-02,9.971961975097656250e-01
5.214634704589843750e+01,9.990624785423278809e-01,-2.567657269537448883e-03,-4.322304949164390564e-02,3.492459654808044434e-10,9.982405304908752441e-01,-5.930026993155479431e-02,4.329924657940864563e-02,5.924465134739875793e-02,9.973043203353881836e-01
5.216067123413085938e+01,9.991334676742553711e-01,-2.480538096278905869e-03,-4.155661538243293762e-02,1.164153218269348145e-10,9.982236623764038086e-01,-5.958452448248863220e-02,4.163058474659919739e-02,5.953286960721015930e-02,9.973582625389099121e-01
5.217603683471679688e+01,9.991850852966308594e-01,-2.246791962534189224e-03,-4.029865935444831848e-02,0.000000000000000000e+00,9.984493255615234375e-01,-5.566706135869026184e-02,4.036124423146247864e-02,5.562170222401618958e-02,9.976357817649841309e-01
5.221433639526367188e+01,9.994257092475891113e-01,-1.953721512109041214e-03,-3.383751958608627319e-02,3.492459654808044434e-10,9.983376264572143555e-01,-5.764231830835342407e-02,3.389387577772140503e-02,5.760920047760009766e-02,9.977639913558959961e-01
5.225265502929687500e+01,9.995736479759216309e-01,-1.332687796093523502e-03,-2.916970103979110718e-02,-1.164153218269348145e-10,9.989579916000366211e-01,-4.563979804515838623e-02,2.920012921094894409e-02,4.562033712863922119e-02,9.985320568084716797e-01
5.226694107055664062e+01,9.996145963668823242e-01,-1.234305789694190025e-03,-2.773235738277435303e-02,-5.820766091346740723e-11,9.990109205245971680e-01,-4.446376860141754150e-02,2.775981277227401733e-02,4.444663226604461670e-02,9.986259341239929199e-01
5.228229522705078125e+01,9.996712803840637207e-01,-1.146522234193980694e-03,-2.562468498945236206e-02,1.164153218269348145e-10,9.990008473396301270e-01,-4.469816386699676514e-02,2.565032243728637695e-02,4.468345642089843750e-02,9.986721873283386230e-01
5.232062530517578125e+01,9.997475743293762207e-01,-8.368913549929857254e-04,-2.244661562144756317e-02,-2.910383045673370361e-11,9.993056058883666992e-01,-3.725774958729743958e-02,2.246220968663692474e-02,3.724834695458412170e-02,9.990534186363220215e-01
5.235890579223632812e+01,9.998338222503662109e-01,-7.431975100189447403e-04,-1.821788959205150604e-02,2.328306436538696289e-10,9.991689920425415039e-01,-4.076100885868072510e-02,1.823304407298564911e-02,4.075423628091812134e-02,9.990028738975524902e-01
5.237321090698242188e+01,9.998805522918701172e-01,-6.247829878702759743e-04,-1.544483844190835953e-02,-2.910383045673370361e-11,9.991828203201293945e-01,-4.041948914527893066e-02,1.545747090131044388e-02,4.041466116905212402e-02,9.990634322166442871e-01
5.238859939575195312e+01,9.999158978462219238e-01,-5.213936674408614635e-04,-1.297775935381650925e-02,5.820766091346740723e-11,9.991942048072814941e-01,-4.014355316758155823e-02,1.298822928220033646e-02,4.014017060399055481e-02,9.991099238395690918e-01
5.242690277099609375e+01,9.999294877052307129e-01,-5.124496528878808022e-04,-1.185693033039569855e-02,2.910383045673370361e-10,9.990672469139099121e-01,-4.317908361554145813e-02,1.186799816787242889e-02,4.317604377865791321e-02,9.989969134330749512e-01
5.246521759033203125e+01,9.999992847442626953e-01,-6.248419231269508600e-05,-1.470850082114338875e-03,-2.546585164964199066e-11,9.990992546081542969e-01,-4.244343191385269165e-02,1.472176751121878624e-03,4.244338721036911011e-02,9.990981817245483398e-01
5.247949981689453125e+01,9.999998807907104492e-01,3.743371780728921294e-05,9.127409430220723152e-04,-3.092281986027956009e-11,9.991603493690490723e-01,-4.097794368863105774e-02,-9.135082364082336426e-04,4.097792878746986389e-02,9.991599321365356445e-01
5.249487686157226562e+01,9.999973177909851074e-01,9.206606773659586906e-05,2.251769183203577995e-03,1.455191522836685181e-11,9.991651177406311035e-01,-4.085197672247886658e-02,-2.253650454804301262e-03,4.085187241435050964e-02,9.991625547409057617e-01
5.253319168090820312e+01,9.999744296073913574e-01,3.147477982565760612e-04,7.153349462896585464e-03,-2.182787284255027771e-10,9.990334510803222656e-01,-4.395750164985656738e-02,-7.160270120948553085e-03,4.395637661218643188e-02,9.990078210830688477e-01
5.257147216796875000e+01,9.999814629554748535e-01,2.490152255631983280e-04,6.078835111111402512e-03,2.910383045673370361e-11,9.991619586944580078e-01,-4.092998057603836060e-02,-6.083933170884847641e-03,4.092922061681747437e-02,9.991434812545776367e-01
5.258575439453125000e+01,9.999881386756896973e-01,2.062690909951925278e-04,4.855995066463947296e-03,5.093170329928398132e-11,9.990990161895751953e-01,-4.243893548846244812e-02,-4.860374145209789276e-03,4.243843629956245422e-02,9.990872144699096680e-01
5.260110855102539062e+01,9.999940991401672363e-01,1.573584740981459618e-04,3.517518285661935806e-03,8.003553375601768494e-11,9.990011453628540039e-01,-4.469098150730133057e-02,-3.521036356687545776e-03,4.469070583581924438e-02,9.989949464797973633e-01
5.263944625854492188e+01,9.999991059303283691e-01,-6.247388228075578809e-05,-1.381254871375858784e-03,2.910383045673370361e-11,9.989787340164184570e-01,-4.518358409404754639e-02,1.382666989229619503e-03,4.518353939056396484e-02,9.989777803421020508e-01
5.267773056030273438e+01,9.999806284904479980e-01,-3.177922917529940605e-04,-6.288957782089710236e-03,6.548361852765083313e-10,9.987261295318603516e-01,-5.046730488538742065e-02,6.296982057392597198e-03,5.046630650758743286e-02,9.987063407897949219e-01
5.269202804565429688e+01,9.999660253524780273e-01,-4.365321074146777391e-04,-8.277446962893009186e-03,-2.910383045673370361e-11,9.986126422882080078e-01,-5.266435444355010986e-02,8.288950659334659576e-03,5.266254395246505737e-02,9.985783100128173828e-01
5.270738601684570312e+01,9.999440312385559082e-01,-1.453610952012240887e-03,-1.047636196017265320e-02,8.850366575643420219e-04,9.985365271568298340e-01,-5.407377332448959351e-02,1.053963229060173035e-02,5.406147986650466919e-02,9.984819293022155762e-01
5.274570083618164062e+01,9.999283552169799805e-01,2.261304063722491264e-03,-1.175678800791501999e-02,-2.920496044680476189e-03,9.984064102172851562e-01,-5.635777860879898071e-02,1.161060947924852371e-02,5.638807266950607300e-02,9.983414411544799805e-01
