r00,r01,r02,r10,r11,r12,r20,r21,r22
-6.917687058448791504e-01,5.739766955375671387e-01,4.381857216358184814e-01,-6.867015957832336426e-01,-7.105899453163146973e-01,-1.533063054084777832e-01,2.233761250972747803e-01,-4.069553613662719727e-01,8.857146501541137695e-01
-7.758937478065490723e-01,5.881125926971435547e-01,-2.282815575599670410e-01,5.562405586242675781e-01,8.084746599197387695e-01,1.922643333673477173e-01,2.976328730583190918e-01,2.219726145267486572e-02,-9.544222950935363770e-01
-2.965112626552581787e-01,5.727878808975219727e-01,7.641958594322204590e-01,-9.079103469848632812e-01,-4.172999262809753418e-01,-3.949424624443054199e-02,2.962771058082580566e-01,-7.055317163467407227e-01,6.437742710113525391e-01
-7.893313169479370117e-01,4.269527494907379150e-01,-4.412113428115844727e-01,3.614565432071685791e-01,9.040388464927673340e-01,2.281736731529235840e-01,4.962915182113647461e-01,2.062591910362243652e-02,-8.679108619689941406e-01
-2.022676616907119751e-01,8.183193206787109375e-01,5.379973053932189941e-01,-9.749130010604858398e-01,-1.161330938339233398e-01,-1.898883134126663208e-01,-9.291003644466400146e-02,-5.629088878631591797e-01,8.212800621986389160e-01
-7.606399059295654297e-01,1.627980023622512817e-01,-6.284295916557312012e-01,1.001054197549819946e-01,9.858806729316711426e-01,1.342317909002304077e-01,6.414092183113098145e-01,3.919285163283348083e-02,-7.661971449851989746e-01
9.578804671764373779e-02,5.904819369316101074e-01,8.013461828231811523e-01,-9.953958392143249512e-01,5.959273874759674072e-02,7.507190108299255371e-02,-3.425806760787963867e-03,-8.048475980758666992e-01,5.934715270996093750e-01
-7.512735128402709961e-01,1.422675848007202148e-01,-6.444750428199768066e-01,3.147169202566146851e-02,9.831019639968872070e-01,1.803323626518249512e-01,6.592401862144470215e-01,1.151961982250213623e-01,-7.430559992790222168e-01
6.024712324142456055e-02,5.843540430068969727e-01,8.092592954635620117e-01,-9.977462291717529297e-01,5.924871563911437988e-02,3.149682283401489258e-02,-2.954226732254028320e-02,-8.093329668045043945e-01,5.866066813468933105e-01
-7.770378589630126953e-01,2.077527046203613281e-01,-5.941808819770812988e-01,4.745113849639892578e-02,9.606099724769592285e-01,2.738189697265625000e-01,6.276627182960510254e-01,1.845731437206268311e-01,-7.562884688377380371e-01
1.400478631258010864e-01,5.664645433425903320e-01,8.120988607406616211e-01,-9.781130552291870117e-01,2.066205441951751709e-01,2.455294132232666016e-02,-1.538878977298736572e-01,-7.977630496025085449e-01,5.830031633377075195e-01
-7.576919794082641602e-01,2.278583347797393799e-01,-6.115418672561645508e-01,4.655762761831283569e-02,9.535530209541320801e-01,2.976061701774597168e-01,6.509494781494140625e-01,1.970219016075134277e-01,-7.331078648567199707e-01
-2.653082311153411865e-01,4.834771454334259033e-01,8.341830968856811523e-01,-9.438374042510986328e-01,-3.069504499435424805e-01,-1.222805082798004150e-01,1.969330310821533203e-01,-8.197752237319946289e-01,5.377602577209472656e-01
-6.684260964393615723e-01,5.295075178146362305e-01,-5.223296284675598145e-01,4.315409958362579346e-01,8.480721712112426758e-01,3.074828386306762695e-01,6.057878136634826660e-01,-1.987713575363159180e-02,-7.953779101371765137e-01
-3.424012959003448486e-01,8.324362635612487793e-01,4.356731474399566650e-01,-9.115566611289978027e-01,-1.819703727960586548e-01,-3.687154352664947510e-01,-2.276525795459747314e-01,-5.233893990516662598e-01,8.211196660995483398e-01
-7.975856065750122070e-01,6.002783775329589844e-01,-5.935536324977874756e-02,4.869373142719268799e-01,6.988024115562438965e-01,5.239917635917663574e-01,3.560186028480529785e-01,3.890259861946105957e-01,-8.496525883674621582e-01
-6.658613681793212891e-01,6.313683390617370605e-01,3.974955081939697266e-01,-7.368127703666687012e-01,-4.727979898452758789e-01,-4.832896888256072998e-01,-1.171987801790237427e-01,-6.146836876869201660e-01,7.800180912017822266e-01
-6.129831075668334961e-01,7.732024788856506348e-01,-1.625108867883682251e-01,6.100695729255676270e-01,5.938938856124877930e-01,5.245050191879272461e-01,5.020627379417419434e-01,2.223697900772094727e-01,-8.357539772987365723e-01
-6.232878565788269043e-01,6.800794601440429688e-01,3.860107064247131348e-01,-7.580466270446777344e-01,-4.042389690876007080e-01,-5.118165016174316406e-01,-1.920353174209594727e-01,-6.116231679916381836e-01,7.674891948699951172e-01
-7.041384577751159668e-01,6.584468483924865723e-01,-2.657759487628936768e-01,4.437720179557800293e-01,7.002746462821960449e-01,5.591799020767211914e-01,5.543062686920166016e-01,2.757961452007293701e-01,-7.852904200553894043e-01
-7.036477327346801758e-01,4.923052489757537842e-01,5.123625993728637695e-01,-7.103128433227539062e-01,-4.687727093696594238e-01,-5.250789523124694824e-01,-1.831744611263275146e-02,-7.334083914756774902e-01,6.795417070388793945e-01
-5.319783687591552734e-01,8.461527228355407715e-01,-3.201146423816680908e-02,7.023039460182189941e-01,4.620290398597717285e-01,5.415705442428588867e-01,4.730415344238281250e-01,2.656220495700836182e-01,-8.400456905364990234e-01
-7.430938482284545898e-01,5.209915637969970703e-01,4.199753403663635254e-01,-6.631965637207031250e-01,-4.895644485950469971e-01,-5.661244392395019531e-01,-8.934110403060913086e-02,-6.992098093032836914e-01,7.093120217323303223e-01
-5.496486425399780273e-01,7.849721908569335938e-01,-2.858410477638244629e-01,5.368717908859252930e-01,5.940632820129394531e-01,5.990471839904785156e-01,6.400430202484130859e-01,1.758054643869400024e-01,-7.479554414749145508e-01
-7.894247770309448242e-01,5.451960563659667969e-01,2.820812165737152100e-01,-5.845321416854858398e-01,-5.273405313491821289e-01,-6.166314482688903809e-01,-1.874321103096008301e-01,-6.516696810722351074e-01,7.349805235862731934e-01
-5.662035942077636719e-01,8.124961853027343750e-01,1.387930810451507568e-01,7.046688795089721680e-01,3.897840976715087891e-01,5.928832292556762695e-01,4.276159703731536865e-01,4.334957897663116455e-01,-7.932376861572265625e-01
-9.300325512886047363e-01,3.655079305171966553e-01,-3.799207508563995361e-02,-2.583583891391754150e-01,-7.238857746124267578e-01,-6.397189497947692871e-01,-2.613242864608764648e-01,-5.851438641548156738e-01,7.676692605018615723e-01
-3.129355311393737793e-01,8.722929358482360840e-01,3.757344186305999756e-01,8.671473860740661621e-01,1.010160446166992188e-01,4.876999855041503906e-01,3.874620497226715088e-01,4.784357547760009766e-01,-7.880179882049560547e-01
-9.471478462219238281e-01,2.808655798435211182e-01,-1.550016850233078003e-01,-1.220789030194282532e-01,-7.623921632766723633e-01,-6.354959011077880859e-01,-2.966609597206115723e-01,-5.829861164093017578e-01,7.563857436180114746e-01
-4.245570302009582520e-01,8.905785679817199707e-01,1.631593257188796997e-01,7.262524962425231934e-01,2.273665666580200195e-01,6.487383246421813965e-01,5.406555533409118652e-01,3.939213156700134277e-01,-7.433152198791503906e-01
-8.992365002632141113e-01,3.104594349861145020e-01,3.082024157047271729e-01,-4.275583028793334961e-01,-4.746543765068054199e-01,-7.693485617637634277e-01,-9.256187081336975098e-02,-8.236008286476135254e-01,5.595662593841552734e-01
-5.856466293334960938e-01,8.088402748107910156e-01,-5.287358164787292480e-02,4.889407157897949219e-01,4.045415520668029785e-01,7.728412151336669922e-01,6.464945077896118164e-01,4.267598390579223633e-01,-6.323930621147155762e-01
-6.782403588294982910e-01,6.791954040527343750e-01,2.805058360099792480e-01,-5.837621688842773438e-01,-2.661457657814025879e-01,-7.670645713806152344e-01,-4.463313817977905273e-01,-6.840028762817382812e-01,5.769992470741271973e-01
-6.402277350425720215e-01,7.472378015518188477e-01,-1.781687736511230469e-01,3.529748618602752686e-01,4.921576976776123047e-01,7.957320213317871094e-01,6.822882294654846191e-01,4.465606212615966797e-01,-5.788491964340209961e-01
-7.827945351600646973e-01,2.751051187515258789e-01,5.581666231155395508e-01,-6.201983690261840820e-01,-2.715972661972045898e-01,-7.359274029731750488e-01,-5.086079239845275879e-02,-9.222539067268371582e-01,3.832247853279113770e-01
-4.444679915904998779e-01,8.624361753463745117e-01,-2.421815693378448486e-01,4.133119881153106689e-01,4.372937679290771484e-01,7.987157702445983887e-01,7.947460412979125977e-01,2.549069523811340332e-01,-5.508185625076293945e-01
-7.302814722061157227e-01,5.141140222549438477e-01,4.498619735240936279e-01,-6.057720184326171875e-01,-1.829264163970947266e-01,-7.743242979049682617e-01,-3.157993853092193604e-01,-8.379884958267211914e-01,4.450235366821289062e-01
-5.031374096870422363e-01,8.469074964523315430e-01,1.720481663942337036e-01,5.818450450897216797e-01,1.847665309906005859e-01,7.920340299606323242e-01,6.389907598495483398e-01,4.986073970794677734e-01,-5.857317447662353516e-01
-7.952408194541931152e-01,4.603440165519714355e-01,-3.945572078227996826e-01,-4.719163477420806885e-02,-6.957929134368896484e-01,-7.166904211044311523e-01,-6.044542789459228516e-01,-5.513216257095336914e-01,5.750471949577331543e-01
-3.855682015419006348e-01,7.050065398216247559e-01,5.952336192131042480e-01,7.953923344612121582e-01,-7.299774885177612305e-02,6.016831398010253906e-01,4.676412940025329590e-01,7.054340839385986328e-01,-5.326108932495117188e-01
-8.595261573791503906e-01,2.869559228420257568e-01,-4.229314029216766357e-01,1.489555537700653076e-01,-6.509338021278381348e-01,-7.443771362304687500e-01,-4.889037907123565674e-01,-7.028095722198486328e-01,5.167507529258728027e-01
-4.207195639610290527e-01,7.989168763160705566e-01,4.297984242439270020e-01,6.561394333839416504e-01,-5.919623374938964844e-02,7.523141503334045410e-01,6.264789700508117676e-01,5.985209345817565918e-01,-4.992960989475250244e-01
-8.606956601142883301e-01,4.873229265213012695e-01,1.473748087882995605e-01,-3.055552244186401367e-01,-2.629027366638183594e-01,-9.151602387428283691e-01,-4.072332978248596191e-01,-8.327055573463439941e-01,3.751834034919738770e-01
-6.828758120536804199e-01,6.991393566131591797e-01,2.118602246046066284e-01,4.253099262714385986e-01,1.446868777275085449e-01,8.934075832366943359e-01,5.939629673957824707e-01,7.001926898956298828e-01,-3.961541056632995605e-01
-8.479195833206176758e-01,4.845878481864929199e-01,-2.149580717086791992e-01,-1.823663711547851562e-02,-4.319092035293579102e-01,-9.017326831817626953e-01,-5.298110842704772949e-01,-7.606766223907470703e-01,3.750613927841186523e-01
-5.900918841361999512e-01,7.407557368278503418e-01,3.210491240024566650e-01,4.853544831275939941e-01,7.716119289398193359e-03,8.742833733558654785e-01,6.451531648635864258e-01,6.717301011085510254e-01,-3.640823960304260254e-01
-7.169799804687500000e-01,6.919924020767211914e-01,-8.417969942092895508e-02,-1.845882833003997803e-01,-3.049122691154479980e-01,-9.343209862709045410e-01,-6.722104549407958984e-01,-6.543508172035217285e-01,3.463495969772338867e-01
-7.815849184989929199e-01,4.546346366405487061e-01,4.271210432052612305e-01,4.979267418384552002e-01,4.224067926406860352e-02,8.661895990371704102e-01,3.757578730583190918e-01,8.896756172180175781e-01,-2.593897581100463867e-01
-5.644042491912841797e-01,7.969927787780761719e-01,-2.150590419769287109e-01,-1.383846104145050049e-01,-3.481816947460174561e-01,-9.271564483642578125e-01,-8.138166666030883789e-01,-4.935301542282104492e-01,3.068066835403442383e-01
-5.311297178268432617e-01,4.535347819328308105e-01,7.156866788864135742e-01,6.713766455650329590e-01,-2.900007367134094238e-01,6.820212602615356445e-01,5.168700218200683594e-01,8.427370786666870117e-01,-1.504647135734558105e-01
-6.945675611495971680e-01,4.612377285957336426e-01,-5.521191954612731934e-01,3.569844365119934082e-01,-4.453366398811340332e-01,-8.211195468902587891e-01,-6.246102452278137207e-01,-7.674210071563720703e-01,1.446617245674133301e-01
-2.535417079925537109e-01,6.374921798706054688e-01,7.275440692901611328e-01,4.804832935333251953e-01,-5.697795748710632324e-01,6.666986346244812012e-01,8.395549058914184570e-01,5.186086297035217285e-01,-1.618413925170898438e-01
-7.428091168403625488e-01,3.806909918785095215e-01,-5.507349371910095215e-01,4.463694691658020020e-01,-3.314900994300842285e-01,-8.311850428581237793e-01,-4.989878535270690918e-01,-8.632430434226989746e-01,7.630503177642822266e-02
-3.373187184333801270e-01,5.893691182136535645e-01,7.340708971023559570e-01,4.933325946331024170e-01,-5.534550547599792480e-01,6.710516810417175293e-01,8.017723560333251953e-01,5.884993672370910645e-01,-1.040644645690917969e-01
-6.132122278213500977e-01,5.401487350463867188e-01,-5.763767361640930176e-01,3.780764937400817871e-01,-4.399638175964355469e-01,-8.145489692687988281e-01,-6.935625672340393066e-01,-7.174059152603149414e-01,6.557375192642211914e-02
-5.491663217544555664e-01,6.041945219039916992e-01,5.773779153823852539e-01,4.272248744964599609e-01,-3.908154368400573730e-01,8.153172731399536133e-01,7.182585000991821289e-01,6.944150924682617188e-01,-4.350405931472778320e-02
-6.238534450531005859e-01,7.032856941223144531e-01,-3.408755958080291748e-01,2.060073912143707275e-01,-2.727565765380859375e-01,-9.397684335708618164e-01,-7.539017200469970703e-01,-6.565005779266357422e-01,2.527791261672973633e-02
-7.212343215942382812e-01,4.059878587722778320e-01,5.612441301345825195e-01,4.678989052772521973e-01,-3.119146227836608887e-01,8.269098401069641113e-01,5.107755661010742188e-01,8.590012192726135254e-01,3.500217199325561523e-02
-3.497736752033233643e-01,8.582382798194885254e-01,-3.756131529808044434e-01,1.264215707778930664e-01,-3.540309965610504150e-01,-9.266495704650878906e-01,-9.282649159431457520e-01,-3.716032207012176514e-01,1.533073186874389648e-02
-8.640454411506652832e-01,3.439665436744689941e-01,3.675765395164489746e-01,3.395238518714904785e-01,-1.409287452697753906e-01,9.299798607826232910e-01,3.716840744018554688e-01,9.283458590507507324e-01,4.983901977539062500e-03
-6.238607168197631836e-01,7.483013868331909180e-01,-2.254835665225982666e-01,1.410012841224670410e-01,-1.760112047195434570e-01,-9.742375016212463379e-01,-7.687108516693115234e-01,-6.395819783210754395e-01,4.294991493225097656e-03
-7.864812612533569336e-01,4.354492425918579102e-01,4.379853904247283936e-01,3.514239192008972168e-01,-2.676482796669006348e-01,8.971430063247680664e-01,5.078862905502319336e-01,8.595046997070312500e-01,5.747294425964355469e-02
-5.773758888244628906e-01,7.439188957214355469e-01,-3.364844322204589844e-01,2.548390626907348633e-01,-2.273330688476562500e-01,-9.398812651634216309e-01,-7.756894826889038086e-01,-6.284142136573791504e-01,-5.832278728485107422e-02
-6.721912622451782227e-01,3.266170024871826172e-01,6.644397377967834473e-01,5.057614445686340332e-01,-4.528393149375915527e-01,7.342628240585327148e-01,5.407071709632873535e-01,8.296130895614624023e-01,1.392043828964233398e-01
-3.125852942466735840e-01,6.065950989723205566e-01,-7.309807538986206055e-01,5.517489314079284668e-01,-5.104650259017944336e-01,-6.595442891120910645e-01,-7.732163667678833008e-01,-6.094816327095031738e-01,-1.751244664192199707e-01
-3.366477489471435547e-01,7.066619396209716797e-02,9.389753341674804688e-01,6.002468466758728027e-01,-7.522103190422058105e-01,2.718150615692138672e-01,7.255150079727172852e-01,6.551228761672973633e-01,2.108128070831298828e-01
-4.623772501945495605e-01,6.317341327667236328e-01,-6.221889853477478027e-01,6.240029335021972656e-01,-2.666884064674377441e-01,-7.345049381256103516e-01,-6.299424767494201660e-01,-7.278661727905273438e-01,-2.708933949470520020e-01
-7.089103460311889648e-01,3.403668403625488281e-01,6.177350282669067383e-01,3.552759885787963867e-01,-5.842857956886291504e-01,7.296499609947204590e-01,6.092824935913085938e-01,7.367227673530578613e-01,2.932819724082946777e-01
-3.196575045585632324e-01,7.839252352714538574e-01,-5.322405695915222168e-01,5.132254958152770996e-01,-3.289349079132080078e-01,-7.927175760269165039e-01,-7.965038418769836426e-01,-5.265575647354125977e-01,-2.971843481063842773e-01
-5.516632795333862305e-01,-5.534967780113220215e-02,8.322284221649169922e-01,6.367744207382202148e-01,-6.723840832710266113e-01,3.773830533027648926e-01,5.386891365051269531e-01,7.381301522254943848e-01,4.061751365661621094e-01
-1.362528204917907715e-01,7.068862915039062500e-01,-6.940799951553344727e-01,6.402652263641357422e-01,-4.717974662780761719e-01,-6.061911582946777344e-01,-7.559733390808105469e-01,-5.269905328750610352e-01,-3.883109092712402344e-01
-6.650713682174682617e-01,-9.648883342742919922e-02,7.405200600624084473e-01,6.519851684570312500e-01,-5.585452318191528320e-01,5.127792358398437500e-01,3.641365170478820801e-01,8.238428831100463867e-01,4.343817234039306641e-01
-3.586264848709106445e-01,8.983453512191772461e-01,-2.536983489990234375e-01,2.949359416961669922e-01,-1.488105654716491699e-01,-9.438583850860595703e-01,-8.856636285781860352e-01,-4.133174717426300049e-01,-2.115866541862487793e-01
-6.719194650650024414e-01,2.093909084796905518e-01,7.104081511497497559e-01,4.310051500797271729e-01,-6.694968342781066895e-01,6.049864292144775391e-01,6.022946238517761230e-01,7.126916646957397461e-01,3.595994114875793457e-01
-3.456149697303771973e-01,6.894150376319885254e-01,-6.365981698036193848e-01,6.831857562065124512e-01,-2.801951169967651367e-01,-6.743500232696533203e-01,-6.432787775993347168e-01,-6.679803133010864258e-01,-3.741587996482849121e-01
-5.827929973602294922e-01,3.847713470458984375e-01,7.157536745071411133e-01,2.003893256187438965e-01,-7.855482101440429688e-01,5.854554772377014160e-01,7.875255346298217773e-01,4.846287369728088379e-01,3.807078599929809570e-01
-3.995596170425415039e-01,4.644935131072998047e-01,-7.903150916099548340e-01,8.627074956893920898e-01,-1.009932160377502441e-01,-4.955161809921264648e-01,-3.099805712699890137e-01,-8.797990083694458008e-01,-3.603690862655639648e-01
-3.255082964897155762e-01,2.918168306350708008e-01,8.993816375732421875e-01,9.022170305252075195e-02,-9.372581839561462402e-01,3.367598354816436768e-01,9.412249326705932617e-01,1.907618343830108643e-01,2.787570357322692871e-01
-3.703901767730712891e-01,3.778560161590576172e-01,-8.485493659973144531e-01,9.181766510009765625e-01,1.067811250686645508e-02,-3.960276246070861816e-01,-1.405806243419647217e-01,-9.258028864860534668e-01,-3.508934378623962402e-01
-1.876978278160095215e-01,-3.439249098300933838e-02,9.816245436668395996e-01,4.168618321418762207e-01,-9.077065587043762207e-01,4.790610074996948242e-02,8.893794417381286621e-01,4.181936681270599365e-01,1.847115755081176758e-01
-1.949914693832397461e-01,5.176774263381958008e-01,-8.330596089363098145e-01,7.526103258132934570e-01,-4.656734466552734375e-01,-4.655382931232452393e-01,-6.289324164390563965e-01,-7.177453041076660156e-01,-2.988071441650390625e-01
-2.680692672729492188e-01,-1.116558760404586792e-01,9.569074511528015137e-01,5.993259549140930176e-01,-7.969933748245239258e-01,7.489949464797973633e-02,7.542859911918640137e-01,5.935777425765991211e-01,2.805678248405456543e-01
9.823894500732421875e-02,3.508946001529693604e-01,-9.312476515769958496e-01,6.672112941741943359e-01,-7.175222039222717285e-01,-1.999775618314743042e-01,-7.383618950843811035e-01,-6.016933321952819824e-01,-3.046092987060546875e-01
-1.356433033943176270e-01,-3.332811594009399414e-01,9.330191612243652344e-01,5.525828003883361816e-01,-8.070952892303466797e-01,-2.079651504755020142e-01,8.223462104797363281e-01,4.873611927032470703e-01,2.936426997184753418e-01
3.174018859863281250e-02,4.555395841598510742e-01,-8.896494507789611816e-01,8.471065759658813477e-01,-4.846726953983306885e-01,-2.179512977600097656e-01,-5.304742455482482910e-01,-7.467101216316223145e-01,-4.012742638587951660e-01
-2.134792804718017578e-01,-3.278696537017822266e-01,9.202869534492492676e-01,6.298190355300903320e-01,-7.663038372993469238e-01,-1.269109249114990234e-01,7.468296885490417480e-01,5.525214076042175293e-01,3.700883984565734863e-01
1.296458244323730469e-01,4.334005713462829590e-01,-8.918272852897644043e-01,7.591974139213562012e-01,-6.219347715377807617e-01,-1.918759047985076904e-01,-6.378175616264343262e-01,-6.521971225738525391e-01,-4.096677899360656738e-01
-1.869477629661560059e-01,-4.196183383464813232e-01,8.882404565811157227e-01,8.626220226287841797e-01,-5.027454495429992676e-01,-5.594873428344726562e-02,4.700360298156738281e-01,7.557562589645385742e-01,4.559593200683593750e-01
8.483338356018066406e-02,5.310449004173278809e-01,-8.430863022804260254e-01,5.809084773063659668e-01,-7.138160467147827148e-01,-3.911673724651336670e-01,-8.095359206199645996e-01,-4.565719664096832275e-01,-3.690441250801086426e-01
-3.556885719299316406e-01,-3.411726355552673340e-01,8.701073527336120605e-01,8.782480359077453613e-01,-4.404108524322509766e-01,1.863294243812561035e-01,3.196341395378112793e-01,8.304453492164611816e-01,4.562832117080688477e-01
3.546953797340393066e-01,3.692112267017364502e-01,-8.589960336685180664e-01,4.433784186840057373e-01,-8.752804398536682129e-01,-1.931313723325729370e-01,-8.231687545776367188e-01,-3.123575150966644287e-01,-4.741582274436950684e-01
-4.354262948036193848e-01,-2.810603082180023193e-01,8.552246093750000000e-01,6.645551919937133789e-01,-7.412064075469970703e-01,9.476003050804138184e-02,6.072646379470825195e-01,6.096049547195434570e-01,5.095208883285522461e-01
2.372741699218750000e-01,5.436111092567443848e-01,-8.051009774208068848e-01,5.927583575248718262e-01,-7.376183271408081055e-01,-3.233521878719329834e-01,-7.696351408958435059e-01,-4.005072414875030518e-01,-4.972480535507202148e-01
-3.729193210601806641e-01,-4.234383106231689453e-01,8.256095647811889648e-01,7.170940637588500977e-01,-6.961873173713684082e-01,-3.315624594688415527e-02,5.888185501098632812e-01,5.796750783920288086e-01,5.632667541503906250e-01
3.283213376998901367e-01,4.898979663848876953e-01,-8.075921535491943359e-01,7.536880970001220703e-01,-6.512277722358703613e-01,-8.863787353038787842e-02,-5.693498849868774414e-01,-5.795708298683166504e-01,-5.830422639846801758e-01
-1.906597614288330078e-01,-6.403586864471435547e-01,7.440360784530639648e-01,6.630623340606689453e-01,-6.429146528244018555e-01,-3.834177553653717041e-01,7.238765954971313477e-01,4.202398955821990967e-01,5.471758246421813965e-01
5.087347626686096191e-01,2.082420885562896729e-01,-8.353588581085205078e-01,4.087447822093963623e-01,-9.123958945274353027e-01,2.147987484931945801e-02,-7.577049732208251953e-01,-3.523761034011840820e-01,-5.492852926254272461e-01
-1.914197206497192383e-02,-7.676018476486206055e-01,6.406411528587341309e-01,7.989772558212280273e-01,-3.969466686248779297e-01,-4.517396390438079834e-01,6.010565161705017090e-01,5.032104849815368652e-01,6.208947896957397461e-01
8.182376027107238770e-01,-1.688359081745147705e-01,-5.495284199714660645e-01,1.964935660362243652e-01,-8.161931037902832031e-01,5.433406233787536621e-01,-5.402566790580749512e-01,-5.525606274604797363e-01,-6.346647739410400391e-01
-1.035512089729309082e-01,-8.392401337623596191e-01,5.338099002838134766e-01,7.279713749885559082e-01,-4.296566545963287354e-01,-5.342777967453002930e-01,6.777423620223999023e-01,3.332732915878295898e-01,6.554341316223144531e-01
6.762621402740478516e-01,3.641243577003479004e-01,-6.403768062591552734e-01,6.264584660530090332e-01,-7.416290044784545898e-01,2.398666739463806152e-01,-3.875807225704193115e-01,-5.633823871612548828e-01,-7.296446561813354492e-01
6.703874468803405762e-02,-9.091720581054687500e-01,4.109892845153808594e-01,7.465484142303466797e-01,-2.275731563568115234e-01,-6.252008080482482910e-01,6.619452238082885742e-01,3.487359881401062012e-01,6.634847521781921387e-01
9.134802818298339844e-01,9.120266139507293701e-02,-3.965295255184173584e-01,3.391620516777038574e-01,-7.090463042259216309e-01,6.182413697242736816e-01,-2.247725427150726318e-01,-6.992390751838684082e-01,-6.786323785781860352e-01
2.319656312465667725e-01,-9.534787535667419434e-01,-1.925370097160339355e-01,2.949145436286926270e-01,2.575563788414001465e-01,-9.201577901840209961e-01,9.269399046897888184e-01,1.566629111766815186e-01,3.409389853477478027e-01
9.437013268470764160e-01,-1.320281624794006348e-01,3.033093810081481934e-01,-3.280607163906097412e-01,-2.557983398437500000e-01,9.093643426895141602e-01,-4.247562587261199951e-02,-9.576721191406250000e-01,-2.847104668617248535e-01
2.048621773719787598e-01,-9.276651144027709961e-01,-3.122000396251678467e-01,2.409411966800689697e-01,3.569452762603759766e-01,-9.025171995162963867e-01,9.486720561981201172e-01,1.096697747707366943e-01,2.966373562812805176e-01
9.995496273040771484e-01,-2.258047088980674744e-02,-1.975121162831783295e-02,3.290410153567790985e-03,-5.718876719474792480e-01,8.203252553939819336e-01,-2.981880493462085724e-02,-8.200210332870483398e-01,-5.715559720993041992e-01
1.495889276266098022e-01,-9.594083428382873535e-01,-2.390791773796081543e-01,3.659793734550476074e-01,2.783523201942443848e-01,-8.880198001861572266e-01,9.185218214988708496e-01,4.533985257148742676e-02,3.927620649337768555e-01
9.896016716957092285e-01,8.429103344678878784e-02,1.165475174784660339e-01,-5.350350588560104370e-02,-5.364199876785278320e-01,8.422534465789794922e-01,1.335128396749496460e-01,-8.397312164306640625e-01,-5.263323187828063965e-01
-1.805169284343719482e-01,-9.613482356071472168e-01,-2.079015672206878662e-01,4.825447201728820801e-01,9.762620925903320312e-02,-8.704134225845336914e-01,8.570671081542968750e-01,-2.574461400508880615e-01,4.462702274322509766e-01
8.666639328002929688e-01,4.660299718379974365e-01,1.780709773302078247e-01,1.331963837146759033e-01,-5.601210594177246094e-01,8.176326155662536621e-01,4.807826280593872070e-01,-6.848945021629333496e-01,-5.475103855133056641e-01
-4.943935871124267578e-01,-8.055741786956787109e-01,-3.265351057052612305e-01,2.416845262050628662e-01,2.334499359130859375e-01,-9.418544173240661621e-01,8.349632024765014648e-01,-5.445652604103088379e-01,7.927864789962768555e-02
8.744878172874450684e-01,3.901041150093078613e-01,2.882529199123382568e-01,-1.381833404302597046e-01,-3.692868947982788086e-01,9.189844727516174316e-01,4.649476706981658936e-01,-8.434725403785705566e-01,-2.690310180187225342e-01
-3.028719127178192139e-01,-8.709892034530639648e-01,-3.868414461612701416e-01,2.045748531818389893e-01,3.370275497436523438e-01,-9.190001487731933594e-01,9.308155775070190430e-01,-3.574773073196411133e-01,7.610619068145751953e-02
