time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.608501434326171875e+01,9.992707967758178711e-01,-2.036591526120901108e-03,-3.812662884593009949e-02,-1.164153218269348145e-10,9.985763430595397949e-01,-5.334047600626945496e-02,3.818098083138465881e-02,5.330158397555351257e-02,9.978482127189636230e-01
6.609925842285156250e+01,9.993163943290710449e-01,-2.049978589639067650e-03,-3.691459819674491882e-02,0.000000000000000000e+00,9.984616637229919434e-01,-5.544757843017578125e-02,3.697147592902183533e-02,5.540966987609863281e-02,9.977790713310241699e-01
6.611457824707031250e+01,9.994350075721740723e-01,-1.860792399384081364e-03,-3.356228023767471313e-02,0.000000000000000000e+00,9.984667301177978516e-01,-5.535795167088508606e-02,3.361382335424423218e-02,5.532666668295860291e-02,9.979024529457092285e-01
6.615287017822265625e+01,9.990656375885009766e-01,-2.211690414696931839e-03,-4.316857457160949707e-02,-5.820766091346740723e-10,9.986903667449951172e-01,-5.116672068834304810e-02,4.322519153356552124e-02,5.111889541149139404e-02,9.977569580078125000e-01
6.619120788574218750e+01,9.990758299827575684e-01,-1.051193103194236755e-03,-4.297372698783874512e-02,-2.910383045673370361e-10,9.997011423110961914e-01,-2.445399202406406403e-02,4.298657923936843872e-02,2.443138696253299713e-02,9.987770318984985352e-01
6.620544433593750000e+01,9.990561008453369141e-01,-8.193120593205094337e-04,-4.343680664896965027e-02,1.164153218269348145e-10,9.998224377632141113e-01,-1.885880716145038605e-02,4.344453290104866028e-02,1.884100027382373810e-02,9.988784193992614746e-01
6.622078704833984375e+01,9.990007281303405762e-01,-6.643490050919353962e-04,-4.468995705246925354e-02,1.746229827404022217e-10,9.998895525932312012e-01,-1.486408803611993790e-02,4.469489678740501404e-02,1.484923344105482101e-02,9.988903403282165527e-01
6.625909423828125000e+01,9.993296265602111816e-01,-8.816584886517375708e-05,-3.661838173866271973e-02,-1.204170985147356987e-09,9.999973773956298828e-01,-2.407720079645514488e-03,3.661848604679107666e-02,2.406105166301131248e-03,9.993267059326171875e-01
6.629743194580078125e+01,9.989598989486694336e-01,1.134177146013826132e-04,-4.559519514441490173e-02,1.127773430198431015e-10,9.999967813491821289e-01,2.487487625330686569e-03,4.559533670544624329e-02,-2.484900411218404770e-03,9.989567995071411133e-01
6.631167602539062500e+01,9.988300800323486328e-01,1.272262306883931160e-04,-4.836472123861312866e-02,-4.874891601502895355e-10,9.999969005584716797e-01,2.630539936944842339e-03,4.836488515138626099e-02,-2.627461450174450874e-03,9.988266229629516602e-01
6.632701110839843750e+01,9.988616108894348145e-01,3.403683076612651348e-04,-4.770813137292861938e-02,-1.600710675120353699e-10,9.999749064445495605e-01,7.134204264730215073e-03,4.770934581756591797e-02,-7.126080337911844254e-03,9.988361597061157227e-01
6.632777404785156250e+01,9.988626241683959961e-01,3.499785379972308874e-04,-4.767791926860809326e-02,0.000000000000000000e+00,9.999729394912719727e-01,7.340276613831520081e-03,4.767920076847076416e-02,-7.331928238272666931e-03,9.988356828689575195e-01
6.632836914062500000e+01,9.988637566566467285e-01,3.573709982447326183e-04,-4.765463992953300476e-02,1.455191522836685181e-11,9.999718666076660156e-01,7.498975843191146851e-03,4.765598103404045105e-02,-7.490455172955989838e-03,9.988356828689575195e-01
6.632899475097656250e+01,9.988650083541870117e-01,3.650499857030808926e-04,-4.763041809201240540e-02,1.455191522836685181e-11,9.999707341194152832e-01,7.663995027542114258e-03,4.763181880116462708e-02,-7.655296474695205688e-03,9.988356828689575195e-01
6.632958984375000000e+01,9.988662600517272949e-01,3.724331036210060120e-04,-4.760708659887313843e-02,0.000000000000000000e+00,9.999696016311645508e-01,7.822820916771888733e-03,4.760854691267013550e-02,-7.813951000571250916e-03,9.988356828689575195e-01
6.633022308349609375e+01,9.988673329353332520e-01,3.801238490268588066e-04,-4.758273810148239136e-02,1.455191522836685181e-11,9.999681711196899414e-01,7.988438010215759277e-03,4.758425801992416382e-02,-7.979389280080795288e-03,9.988354444503784180e-01
6.633081817626953125e+01,9.988683462142944336e-01,3.874356043525040150e-04,-4.755954816937446594e-02,0.000000000000000000e+00,9.999668598175048828e-01,8.146055974066257477e-03,4.756112769246101379e-02,-8.136837743222713470e-03,9.988352060317993164e-01
6.633144378662109375e+01,9.988694787025451660e-01,3.949551028199493885e-04,-4.753565788269042969e-02,1.455191522836685181e-11,9.999654889106750488e-01,8.308321237564086914e-03,4.753729701042175293e-02,-8.298927918076515198e-03,9.988349676132202148e-01
6.633204650878906250e+01,9.988710284233093262e-01,4.022450302727520466e-04,-4.751246422529220581e-02,0.000000000000000000e+00,9.999645948410034180e-01,8.465792983770370483e-03,4.751417040824890137e-02,-8.456232026219367981e-03,9.988352060317993164e-01
6.633266448974609375e+01,9.988716840744018555e-01,4.096920602023601532e-04,-4.748870059847831726e-02,1.455191522836685181e-11,9.999628067016601562e-01,8.626827038824558258e-03,4.749046638607978821e-02,-8.617092855274677277e-03,9.988344907760620117e-01
6.633326721191406250e+01,9.988728165626525879e-01,4.168997984379529953e-04,-4.746567457914352417e-02,0.000000000000000000e+00,9.999614357948303223e-01,8.782845921814441681e-03,4.746750742197036743e-02,-8.772945962846279144e-03,9.988342523574829102e-01
6.633389282226562500e+01,9.988740086555480957e-01,4.243348375894129276e-04,-4.744187742471694946e-02,-1.455191522836685181e-11,9.999600648880004883e-01,8.943951688706874847e-03,4.744377732276916504e-02,-8.933880366384983063e-03,9.988340139389038086e-01
6.637199401855468750e+01,9.987969994544982910e-01,2.936479286290705204e-04,-4.903305694460868835e-02,3.055902197957038879e-10,9.999819397926330566e-01,5.988672375679016113e-03,4.903393611311912537e-02,-5.981468595564365387e-03,9.987790584564208984e-01
6.641031646728515625e+01,9.989071488380432129e-01,-1.009180996334180236e-04,-4.674527794122695923e-02,-4.001776687800884247e-11,9.999979734420776367e-01,-2.158890245482325554e-03,4.674538969993591309e-02,2.156530274078249931e-03,9.989048242568969727e-01
6.642456817626953125e+01,9.990094304084777832e-01,-2.293791476404294372e-04,-4.450203105807304382e-02,0.000000000000000000e+00,9.999868869781494141e-01,-5.154284182935953140e-03,4.450261965394020081e-02,5.149177741259336472e-03,9.989961385726928711e-01
6.645191192626953125e+01,9.988883733749389648e-01,-4.067674453835934401e-04,-4.713604599237442017e-02,-2.037268131971359253e-10,9.999627470970153809e-01,-8.629330433905124664e-03,4.713780432939529419e-02,8.619737811386585236e-03,9.988511800765991211e-01
6.649034881591796875e+01,9.986814260482788086e-01,-5.854156333953142166e-04,-5.133314803242683411e-02,-2.619344741106033325e-10,9.999349713325500488e-01,-1.140350475907325745e-02,5.133648589253425598e-02,1.138846762478351593e-02,9.986165165901184082e-01
6.652867889404296875e+01,9.985729455947875977e-01,-7.915165042504668236e-04,-5.339423194527626038e-02,-2.910383045673370361e-11,9.998898506164550781e-01,-1.482237782329320908e-02,5.340009555220603943e-02,1.480122935026884079e-02,9.984632134437561035e-01
6.654290771484375000e+01,9.985115528106689453e-01,-8.309599361382424831e-04,-5.453708767890930176e-02,-2.910383045673370361e-10,9.998840689659118652e-01,-1.523483917117118835e-02,5.454342067241668701e-02,1.521216146647930145e-02,9.983956217765808105e-01
6.655818939208984375e+01,9.985540509223937988e-01,-8.723064092919230461e-04,-5.375058576464653015e-02,-2.037268131971359253e-10,9.998683929443359375e-01,-1.622664555907249451e-02,5.375766381621360779e-02,1.620318368077278137e-02,9.984226226806640625e-01
6.659648132324218750e+01,9.987317323684692383e-01,-7.232878124341368675e-04,-5.034261569380760193e-02,-6.693881005048751831e-10,9.998968243598937988e-01,-1.436583697795867920e-02,5.034780874848365784e-02,1.434761658310890198e-02,9.986286759376525879e-01
6.663483428955078125e+01,9.989711046218872070e-01,-6.812902865931391716e-04,-4.534469917416572571e-02,2.328306436538696289e-10,9.998871088027954102e-01,-1.502299495041370392e-02,4.534981772303581238e-02,1.500753872096538544e-02,9.988583922386169434e-01
6.664907836914062500e+01,9.990846514701843262e-01,-6.540914764627814293e-04,-4.276803508400917053e-02,5.820766091346740723e-11,9.998828768730163574e-01,-1.529214251786470413e-02,4.277303442358970642e-02,1.527814660221338272e-02,9.989678263664245605e-01
6.666439819335937500e+01,9.991154074668884277e-01,-6.477697752416133881e-04,-4.204986616969108582e-02,0.000000000000000000e+00,9.998815059661865234e-01,-1.540297362953424454e-02,4.205485805869102478e-02,1.538934651762247086e-02,9.989969134330749512e-01
6.670272064208984375e+01,9.988858103752136230e-01,-5.583445308730006218e-04,-4.719477146863937378e-02,-4.365574568510055542e-10,9.999303221702575684e-01,-1.182982791215181351e-02,4.719807207584381104e-02,1.181664410978555679e-02,9.988159537315368652e-01
6.674105834960937500e+01,9.984169006347656250e-01,-3.418731503188610077e-04,-5.625049024820327759e-02,-5.384208634495735168e-10,9.999817609786987305e-01,-6.077590398490428925e-03,5.625152587890625000e-02,6.067967042326927185e-03,9.983984231948852539e-01
6.675531005859375000e+01,9.981967806816101074e-01,-4.538686480373144150e-04,-6.002499535679817200e-02,-7.275957614183425903e-11,9.999714493751525879e-01,-7.561112754046916962e-03,6.002670899033546448e-02,7.547478191554546356e-03,9.981682300567626953e-01
6.677059936523437500e+01,9.980135560035705566e-01,-6.018169806338846684e-04,-6.300172954797744751e-02,-5.820766091346740723e-11,9.999547004699707031e-01,-9.551954455673694611e-03,6.300460547208786011e-02,9.532977826893329620e-03,9.979680180549621582e-01
6.680889892578125000e+01,9.979277849197387695e-01,-1.199341611936688423e-03,-6.433007121086120605e-02,5.820766091346740723e-11,9.998260736465454102e-01,-1.864032261073589325e-02,6.434124708175659180e-02,1.860169880092144012e-02,9.977543950080871582e-01
6.684723663330078125e+01,9.970729351043701172e-01,-2.396804629825055599e-04,-7.645930349826812744e-02,-7.275957614183425903e-10,9.999953508377075195e-01,-3.134740283712744713e-03,7.645967602729797363e-02,3.125563962385058403e-03,9.970680475234985352e-01
6.687488555908203125e+01,9.963743686676025391e-01,1.543488178867846727e-04,-8.507952839136123657e-02,-2.037268131971359253e-10,9.999985694885253906e-01,1.814166083931922913e-03,8.507966250181198120e-02,-1.807588152587413788e-03,9.963726997375488281e-01
6.688919830322265625e+01,9.962574243545532227e-01,4.930563736706972122e-04,-8.643506467342376709e-02,2.910383045673370361e-11,9.999837875366210938e-01,5.704263690859079361e-03,8.643646538257598877e-02,-5.682914983481168747e-03,9.962412714958190918e-01
6.692739105224609375e+01,9.969688057899475098e-01,8.790649008005857468e-04,-7.780016213655471802e-02,-5.820766091346740723e-11,9.999364018440246582e-01,1.129829138517379761e-02,7.780512422323226929e-02,-1.126404106616973877e-02,9.969052076339721680e-01
6.696569824218750000e+01,9.976027607917785645e-01,1.554989954456686974e-03,-6.918580830097198486e-02,2.910383045673370361e-10,9.997476935386657715e-01,2.246989496052265167e-02,6.920328736305236816e-02,-2.241602353751659393e-02,9.973508715629577637e-01
6.697997283935546875e+01,9.978327751159667969e-01,1.778494799509644508e-03,-6.578205525875091553e-02,-5.820766091346740723e-11,9.996350407600402832e-01,2.702629379928112030e-02,6.580609083175659180e-02,-2.696771360933780670e-02,9.974682927131652832e-01
6.699531555175781250e+01,9.980629682540893555e-01,1.762379659339785576e-03,-6.219182163476943970e-02,2.328306436538696289e-10,9.995990395545959473e-01,2.832644060254096985e-02,6.221678853034973145e-02,-2.827156335115432739e-02,9.976624846458435059e-01
6.703364562988281250e+01,9.980706572532653809e-01,2.401567995548248291e-03,-6.204200536012649536e-02,0.000000000000000000e+00,9.992516636848449707e-01,3.867977485060691833e-02,6.208846718072891235e-02,-3.860514983534812927e-02,9.973237514495849609e-01
6.708546447753906250e+01,9.980897307395935059e-01,3.088158089667558670e-03,-6.170644238591194153e-02,3.492459654808044434e-10,9.987502098083496094e-01,4.998341575264930725e-02,6.178366765379905701e-02,-4.988792911171913147e-02,9.968421459197998047e-01
6.709980773925781250e+01,9.980907440185546875e-01,3.288777079433202744e-03,-6.167911365628242493e-02,1.164153218269348145e-10,9.985815882682800293e-01,5.324511975049972534e-02,6.176673248410224915e-02,-5.314345657825469971e-02,9.966749548912048340e-01
6.711516571044921875e+01,9.979600310325622559e-01,3.576864488422870636e-03,-6.374467164278030396e-02,-1.164153218269348145e-10,9.984295964241027832e-01,5.602424219250679016e-02,6.384494155645370483e-02,-5.590994283556938171e-02,9.963926672935485840e-01
6.715345764160156250e+01,9.976233839988708496e-01,4.098539706319570541e-03,-6.878150999546051025e-02,0.000000000000000000e+00,9.982294440269470215e-01,5.948230251669883728e-02,6.890352070331573486e-02,-5.934093520045280457e-02,9.958569407463073730e-01
6.719177246093750000e+01,9.974101185798645020e-01,4.445590078830718994e-03,-7.178846746683120728e-02,-2.328306436538696289e-10,9.980882406234741211e-01,6.180783733725547791e-02,7.192599028348922729e-02,-6.164775416254997253e-02,9.955031871795654297e-01
6.720599365234375000e+01,9.972773790359497070e-01,4.542207345366477966e-03,-7.360217720270156860e-02,0.000000000000000000e+00,9.981011748313903809e-01,6.159576401114463806e-02,7.374220341444015503e-02,-6.142805889248847961e-02,9.953836798667907715e-01
6.722132110595703125e+01,9.972410202026367188e-01,4.539921879768371582e-03,-7.409106940031051636e-02,2.328306436538696289e-10,9.981278777122497559e-01,6.116017699241638184e-02,7.423003762960433960e-02,-6.099144369363784790e-02,9.953741431236267090e-01
6.725963592529296875e+01,9.969775080680847168e-01,4.358769394457340240e-03,-7.757185399532318115e-02,-4.656612873077392578e-10,9.984253644943237305e-01,5.610159412026405334e-02,7.769422233104705811e-02,-5.593201145529747009e-02,9.954073429107666016e-01
6.729793548583984375e+01,9.962854385375976562e-01,4.568568430840969086e-03,-8.599072694778442383e-02,2.328306436538696289e-10,9.985916614532470703e-01,5.305379256606101990e-02,8.611200749874114990e-02,-5.285672470927238464e-02,9.948823451995849609e-01
6.731217193603515625e+01,9.960028529167175293e-01,4.631903022527694702e-03,-8.920349925756454468e-02,-2.328306436538696289e-10,9.986547827720642090e-01,5.185526981949806213e-02,8.932367712259292603e-02,-5.164798721671104431e-02,9.946628212928771973e-01
6.732752227783203125e+01,9.957166314125061035e-01,4.631959833204746246e-03,-9.234308451414108276e-02,-2.328306436538696289e-10,9.987444877624511719e-01,5.009734630584716797e-02,9.245917946100234985e-02,-4.988275468349456787e-02,9.944663643836975098e-01
6.736584472656250000e+01,9.949641227722167969e-01,4.325523972511291504e-03,-1.001402586698532104e-01,-4.656612873077392578e-10,9.990686178207397461e-01,4.315441846847534180e-02,1.002336293458938599e-01,-4.293709248304367065e-02,9.940372109413146973e-01
6.740415954589843750e+01,9.947202205657958984e-01,3.662313800305128098e-03,-1.025616899132728577e-01,0.000000000000000000e+00,9.993633627891540527e-01,3.568565845489501953e-02,1.026270613074302673e-01,-3.549723327159881592e-02,9.940866231918334961e-01
6.741839599609375000e+01,9.947506189346313477e-01,3.391341306269168854e-03,-1.022725105285644531e-01,0.000000000000000000e+00,9.994506239891052246e-01,3.314163535833358765e-02,1.023287177085876465e-01,-3.296766430139541626e-02,9.942041635513305664e-01
6.743373107910156250e+01,9.946684241294860840e-01,3.134069498628377914e-03,-1.030796915292739868e-01,-1.164153218269348145e-10,9.995383620262145996e-01,3.039029426872730255e-02,1.031273305416107178e-01,-3.022825904190540314e-02,9.942089915275573730e-01
6.747205352783203125e+01,9.949426054954528809e-01,2.683358732610940933e-03,-1.004105433821678162e-01,-1.164153218269348145e-10,9.996432065963745117e-01,2.671433798968791962e-02,1.004463955760002136e-01,-2.657922916114330292e-02,9.945874810218811035e-01
6.751035308837890625e+01,9.956885576248168945e-01,1.992390025407075882e-03,-9.274093061685562134e-02,2.328306436538696289e-10,9.997695684432983398e-01,2.147844433784484863e-02,9.276232868432998657e-02,-2.138583362102508545e-02,9.954588413238525391e-01
6.752459716796875000e+01,9.959174990653991699e-01,1.723840832710266113e-03,-9.025657176971435547e-02,1.746229827404022217e-10,9.998180866241455078e-01,1.909586042165756226e-02,9.027303755283355713e-02,-1.901789382100105286e-02,9.957358837127685547e-01
6.753994750976562500e+01,9.961489439010620117e-01,1.562757068313658237e-03,-8.766173571348190308e-02,0.000000000000000000e+00,9.998410344123840332e-01,1.782429404556751251e-02,8.767566829919815063e-02,-1.775565557181835175e-02,9.959906935691833496e-01
6.757823944091796875e+01,9.964582920074462891e-01,1.605927012860774994e-03,-8.407334983348846436e-02,5.820766091346740723e-11,9.998176693916320801e-01,1.909801550209522247e-02,8.408868312835693359e-02,-1.903037540614604950e-02,9.962765574455261230e-01
6.761653900146484375e+01,9.966148138046264648e-01,1.602068776264786720e-03,-8.219700306653976440e-02,1.746229827404022217e-10,9.998101592063903809e-01,1.948690228164196014e-02,8.221261948347091675e-02,-1.942093484103679657e-02,9.964255690574645996e-01
6.763078308105468750e+01,9.967243075370788574e-01,1.585896825417876244e-03,-8.085965365171432495e-02,-1.164153218269348145e-10,9.998077750205993652e-01,1.960918121039867401e-02,8.087521046400070190e-02,-1.954494602978229523e-02,9.965326189994812012e-01
6.764609527587890625e+01,9.968022108078002930e-01,1.589475898072123528e-03,-7.989905774593353271e-02,2.328306436538696289e-10,9.998026490211486816e-01,1.988962292671203613e-02,7.991486787796020508e-02,-1.982600986957550049e-02,9.966049790382385254e-01
6.764684295654296875e+01,9.968053102493286133e-01,1.589634455740451813e-03,-7.985316216945648193e-02,0.000000000000000000e+00,9.998018741607666016e-01,1.990302652120590210e-02,7.986898720264434814e-02,-1.983944326639175415e-02,9.966078400611877441e-01
6.764741516113281250e+01,9.968081116676330566e-01,1.589753665030002594e-03,-7.981833070516586304e-02,0.000000000000000000e+00,9.998016953468322754e-01,1.991320215165615082e-02,7.983415573835372925e-02,-1.984964124858379364e-02,9.966104626655578613e-01
