time,r00,r01,r02,r10,r11,r12,r20,r21,r22
8.630496978759765625e+01,9.998340010643005371e-01,1.150971744209527969e-03,-1.818921603262424469e-02,5.820766091346740723e-11,9.980040788650512695e-01,6.315141171216964722e-02,1.822559349238872528e-02,-6.314092129468917847e-02,9.978383183479309082e-01
8.634347534179687500e+01,9.996408820152282715e-01,-2.193470485508441925e-03,2.670113183557987213e-02,-1.164153218269348145e-10,9.966425895690917969e-01,8.187317848205566406e-02,-2.679107524454593658e-02,-8.184379339218139648e-02,9.962848424911499023e-01
8.638198852539062500e+01,9.999791383743286133e-01,-4.151309258304536343e-04,6.500137504190206528e-03,-1.164153218269348145e-10,9.979672431945800781e-01,6.373513489961624146e-02,-6.513379979878664017e-03,-6.373377889394760132e-02,9.979460239410400391e-01
8.639622497558593750e+01,9.999901056289672852e-01,2.809762372635304928e-04,-4.524765536189079285e-03,2.473825588822364807e-10,9.980778694152832031e-01,6.197809427976608276e-02,4.533480852842330933e-03,-6.197746098041534424e-02,9.980676174163818359e-01
8.641168975830078125e+01,9.998605847358703613e-01,1.304758829064667225e-03,-1.667209342122077942e-02,1.164153218269348145e-10,9.969521164894104004e-01,7.802151143550872803e-02,1.672307029366493225e-02,-7.801060378551483154e-02,9.968127012252807617e-01
8.645024108886718750e+01,9.980081319808959961e-01,4.859779961407184601e-03,-6.289521604776382446e-02,-6.984919309616088867e-10,9.970279335975646973e-01,7.703823596239089966e-02,6.308268755674362183e-02,-7.688479870557785034e-02,9.950422048568725586e-01
8.648870086669921875e+01,9.970536231994628906e-01,6.906225346028804779e-03,-7.639243453741073608e-02,-9.313225746154785156e-10,9.959381222724914551e-01,9.003736823797225952e-02,7.670397311449050903e-02,-8.977211266756057739e-02,9.930039644241333008e-01
8.650292968750000000e+01,9.972275495529174805e-01,7.183557841926813126e-03,-7.406527549028396606e-02,4.656612873077392578e-10,9.953294992446899414e-01,9.653655439615249634e-02,7.441283017396926880e-02,-9.626891463994979858e-02,9.925699830055236816e-01
8.651857757568359375e+01,9.982445836067199707e-01,5.808195099234580994e-03,-5.894244462251663208e-02,2.328306436538696289e-10,9.951801300048828125e-01,9.806516021490097046e-02,5.922792106866836548e-02,-9.789300709962844849e-02,9.934330582618713379e-01
8.655707550048828125e+01,9.994713068008422852e-01,4.321914166212081909e-03,-3.222979977726936340e-02,4.656612873077392578e-10,9.911286234855651855e-01,1.329072266817092896e-01,3.251828625798225403e-02,-1.328369230031967163e-01,9.906044602394104004e-01
8.659558105468750000e+01,9.998852610588073730e-01,-1.987213268876075745e-03,1.501417905092239380e-02,-1.164153218269348145e-10,9.913543462753295898e-01,1.312114745378494263e-01,-1.514511741697788239e-02,-1.311964243650436401e-01,9.912406206130981445e-01
8.660980987548828125e+01,9.997602105140686035e-01,-3.008043393492698669e-03,2.170289866626262665e-02,2.328306436538696289e-10,9.905313253402709961e-01,1.372886002063751221e-01,-2.191036753356456757e-02,-1.372556388378143311e-01,9.902935624122619629e-01
8.662539672851562500e+01,9.997614622116088867e-01,-3.133504185825586319e-03,2.161560207605361938e-02,0.000000000000000000e+00,9.896553754806518555e-01,1.434653103351593018e-01,-2.184154465794563293e-02,-1.434310972690582275e-01,9.894192814826965332e-01
8.666400146484375000e+01,9.998256564140319824e-01,2.835213672369718552e-03,-1.845638081431388855e-02,3.492459654808044434e-10,9.884057044982910156e-01,1.518359184265136719e-01,1.867287978529930115e-02,-1.518094539642333984e-01,9.882333874702453613e-01
8.670248413085937500e+01,9.991812705993652344e-01,6.232396699488162994e-03,-3.997162729501724243e-02,-4.656612873077392578e-10,9.880615472793579102e-01,1.540590673685073853e-01,4.045458883047103882e-02,-1.539329439401626587e-01,9.872527122497558594e-01
8.671687316894531250e+01,9.988594651222229004e-01,7.430875673890113831e-03,-4.716200008988380432e-02,-4.656612873077392578e-10,9.878135919570922852e-01,1.556405723094940186e-01,4.774381592869758606e-02,-1.554630696773529053e-01,9.866871237754821777e-01
8.674794769287109375e+01,9.992803931236267090e-01,5.714755505323410034e-03,-3.749560192227363586e-02,2.328306436538696289e-10,9.885838627815246582e-01,1.506714075803756714e-01,3.792859986424446106e-02,-1.505629867315292358e-01,9.878725409507751465e-01
8.678657531738281250e+01,9.998667240142822266e-01,2.376227639615535736e-03,-1.615432277321815491e-02,-2.328306436538696289e-10,9.893539547920227051e-01,1.455294787883758545e-01,1.632815226912498474e-02,-1.455100774765014648e-01,9.892220497131347656e-01
8.682508087158203125e+01,9.999520182609558105e-01,1.233585877344012260e-03,-9.750734083354473114e-03,1.105945557355880737e-09,9.920924305915832520e-01,1.255117952823638916e-01,9.828456677496433258e-03,-1.255057454109191895e-01,9.920445084571838379e-01
8.683933258056640625e+01,9.999787807464599609e-01,8.127768523991107941e-04,-6.433994509279727936e-03,-1.746229827404022217e-10,9.921149611473083496e-01,1.253292858600616455e-01,6.485128775238990784e-03,-1.253266632556915283e-01,9.920940995216369629e-01
8.685494232177734375e+01,9.999861121177673340e-01,5.471513723023235798e-04,-5.279255099594593048e-03,6.402842700481414795e-10,9.946722984313964844e-01,1.030897125601768494e-01,5.307532846927642822e-03,-1.030882671475410461e-01,9.946582913398742676e-01
8.689345550537109375e+01,9.996304512023925781e-01,1.776796998456120491e-03,-2.713023498654365540e-02,4.074536263942718506e-10,9.978623986244201660e-01,6.535141170024871826e-02,2.718835696578025818e-02,-6.532725691795349121e-02,9.974935650825500488e-01
8.693203735351562500e+01,9.999214410781860352e-01,1.015315065160393715e-03,-1.249808259308338165e-02,-1.746229827404022217e-10,9.967165589332580566e-01,8.097091317176818848e-02,1.253925636410713196e-02,-8.096455037593841553e-02,9.966381788253784180e-01
8.694632720947265625e+01,9.999850988388061523e-01,4.555161867756396532e-04,-5.445066839456558228e-03,0.000000000000000000e+00,9.965190887451171875e-01,8.336547017097473145e-02,5.464087240397930145e-03,-8.336421847343444824e-02,9.965041875839233398e-01
8.697777557373046875e+01,9.999996423721313477e-01,3.811516216956079006e-05,-4.580609383992850780e-04,1.818989403545856476e-12,9.965556859970092773e-01,8.292322605848312378e-02,4.596439539454877377e-04,-8.292321115732192993e-02,9.965555667877197266e-01
8.701631164550781250e+01,9.996986389160156250e-01,-1.860112650319933891e-03,2.447075210511684418e-02,0.000000000000000000e+00,9.971232414245605469e-01,7.579503953456878662e-02,-2.454134635627269745e-02,-7.577221095561981201e-02,9.968228936195373535e-01
8.705480194091796875e+01,9.996900558471679688e-01,-2.553974743932485580e-03,2.476100809872150421e-02,2.328306436538696289e-10,9.947225451469421387e-01,1.026006862521171570e-01,-2.489237301051616669e-02,-1.025688871741294861e-01,9.944143295288085938e-01
8.706904602050781250e+01,9.996846914291381836e-01,-2.810944337397813797e-03,2.495658583939075470e-02,2.328306436538696289e-10,9.937166571617126465e-01,1.119256466627120972e-01,-2.511438913643360138e-02,-1.118903458118438721e-01,9.934032559394836426e-01
8.708448028564453125e+01,9.996081590652465820e-01,-3.110136836767196655e-03,2.783146500587463379e-02,1.164153218269348145e-10,9.938143491744995117e-01,1.110576912760734558e-01,-2.800470218062400818e-02,-1.110141351819038391e-01,9.934245347976684570e-01
8.712302398681640625e+01,9.997388124465942383e-01,-2.107522916048765182e-03,2.276860363781452179e-02,1.164153218269348145e-10,9.957436919212341309e-01,9.216869622468948364e-02,-2.286593429744243622e-02,-9.214460104703903198e-02,9.954833388328552246e-01
8.716151428222656250e+01,9.999577403068542480e-01,-1.031077350489795208e-03,9.140322916209697723e-03,-1.164153218269348145e-10,9.936976432800292969e-01,1.120944246649742126e-01,-9.198294021189212799e-03,-1.120896860957145691e-01,9.936555624008178711e-01
8.717574310302734375e+01,9.999510049819946289e-01,-1.114579616114497185e-03,9.819716215133666992e-03,-5.820766091346740723e-11,9.936198592185974121e-01,1.127800941467285156e-01,-9.882768616080284119e-03,-1.127745807170867920e-01,9.935713410377502441e-01
8.719134521484375000e+01,9.999220967292785645e-01,-1.363255316391587257e-03,1.239739358425140381e-02,-5.820766091346740723e-11,9.940082430839538574e-01,1.093041971325874329e-01,-1.247212290763854980e-02,-1.092956885695457458e-01,9.939309358596801758e-01
8.719221496582031250e+01,9.999208450317382812e-01,-1.375151099637150764e-03,1.252565719187259674e-02,5.820766091346740723e-11,9.940276145935058594e-01,1.091310381889343262e-01,-1.260091736912727356e-02,-1.091223806142807007e-01,9.939486980438232422e-01
8.719300079345703125e+01,9.999186992645263672e-01,-1.392264850437641144e-03,1.270226575434207916e-02,0.000000000000000000e+00,9.940470457077026367e-01,1.089550852775573730e-01,-1.277833990752696991e-02,-1.089461892843246460e-01,9.939658641815185547e-01
8.719374847412109375e+01,9.999164938926696777e-01,-1.408341224305331707e-03,1.286876946687698364e-02,0.000000000000000000e+00,9.940651655197143555e-01,1.087891757488250732e-01,-1.294560357928276062e-02,-1.087800562381744385e-01,9.939818382263183594e-01
8.719448089599609375e+01,9.999139904975891113e-01,-1.423829700797796249e-03,1.302973739802837372e-02,0.000000000000000000e+00,9.940822720527648926e-01,1.086287349462509155e-01,-1.310730166733264923e-02,-1.086194068193435669e-01,9.939968585968017578e-01
8.719521331787109375e+01,9.999119639396667480e-01,-1.439270214177668095e-03,1.319075468927621841e-02,0.000000000000000000e+00,9.940999150276184082e-01,1.084682717919349670e-01,-1.326904352754354477e-02,-1.084587201476097107e-01,9.940123558044433594e-01
8.719593811035156250e+01,9.999102354049682617e-01,-1.454515615478157997e-03,1.335027813911437988e-02,0.000000000000000000e+00,9.941176176071166992e-01,1.083093062043190002e-01,-1.342927850782871246e-02,-1.082995459437370300e-01,9.940279722213745117e-01
8.719667053222656250e+01,9.999079704284667969e-01,-1.469671260565519333e-03,1.350940391421318054e-02,-5.820766091346740723e-11,9.941348433494567871e-01,1.081506833434104919e-01,-1.358911022543907166e-02,-1.081406995654106140e-01,9.940430521965026855e-01
8.719739532470703125e+01,9.999057650566101074e-01,-1.484533073380589485e-03,1.366597041487693787e-02,5.820766091346740723e-11,9.941517710685729980e-01,1.079946011304855347e-01,-1.374636590480804443e-02,-1.079843938350677490e-01,9.940578341484069824e-01
8.719812774658203125e+01,9.999035000801086426e-01,-1.499431440606713295e-03,1.382345147430896759e-02,-5.820766091346740723e-11,9.941686987876892090e-01,1.078375950455665588e-01,-1.390453614294528961e-02,-1.078271642327308655e-01,9.940726161003112793e-01
8.719884490966796875e+01,9.999014139175415039e-01,-1.513960538432002068e-03,1.397754438221454620e-02,-5.820766091346740723e-11,9.941853880882263184e-01,1.076839566230773926e-01,-1.405929587781429291e-02,-1.076733171939849854e-01,9.940871596336364746e-01
8.719957733154296875e+01,9.998990893363952637e-01,-1.528606982901692390e-03,1.413340400904417038e-02,-5.820766091346740723e-11,9.942021369934082031e-01,1.075285375118255615e-01,-1.421582791954278946e-02,-1.075176745653152466e-01,9.941017031669616699e-01
8.723797607421875000e+01,9.995046854019165039e-01,-4.034425131976604462e-03,3.120594844222068787e-02,2.328306436538696289e-10,9.917460083961486816e-01,1.282167434692382812e-01,-3.146566078066825867e-02,-1.281532645225524902e-01,9.912549257278442383e-01
8.727643585205078125e+01,9.987036585807800293e-01,-6.934434175491333008e-03,5.043277516961097717e-02,2.328306436538696289e-10,9.906792640686035156e-01,1.362169533967971802e-01,-5.090728029608726501e-02,-1.360403448343276978e-01,9.893947243690490723e-01
8.729066467285156250e+01,9.984810352325439453e-01,-7.601917721331119537e-03,5.456907674670219421e-02,-2.328306436538696289e-10,9.904356002807617188e-01,1.379757672548294067e-01,-5.509603396058082581e-02,-1.377661973237991333e-01,9.889311790466308594e-01
8.730630493164062500e+01,9.985156655311584473e-01,-7.342662662267684937e-03,5.396319180727005005e-02,-2.328306436538696289e-10,9.908691048622131348e-01,1.348255723714828491e-01,-5.446045100688934326e-02,-1.346254795789718628e-01,9.893985986709594727e-01
8.734461975097656250e+01,9.986757636070251465e-01,-7.812016643583774567e-03,5.084774270653724670e-02,2.328306436538696289e-10,9.884029030799865723e-01,1.518537402153015137e-01,-5.144434049725532532e-02,-1.516526639461517334e-01,9.870941042900085449e-01
8.734545898437500000e+01,9.986785650253295898e-01,-7.819002494215965271e-03,5.079557374119758606e-02,4.656612873077392578e-10,9.883592724800109863e-01,1.521388888359069824e-01,-5.139384046196937561e-02,-1.519378423690795898e-01,9.870530962944030762e-01
8.734619140625000000e+01,9.986808896064758301e-01,-7.825056090950965881e-03,5.075019598007202148e-02,4.656612873077392578e-10,9.883211255073547363e-01,1.523869484663009644e-01,-5.134991556406021118e-02,-1.521859019994735718e-01,9.870172142982482910e-01
8.734690856933593750e+01,9.986830949783325195e-01,-7.830962538719177246e-03,5.070577934384346008e-02,4.656612873077392578e-10,9.882835745811462402e-01,1.526297628879547119e-01,-5.130692198872566223e-02,-1.524287462234497070e-01,9.869819283485412598e-01
8.734761810302734375e+01,9.986853599548339844e-01,-7.836726494133472443e-03,5.066233128309249878e-02,0.000000000000000000e+00,9.882469773292541504e-01,1.528674364089965820e-01,-5.126485973596572876e-02,-1.526664197444915771e-01,9.869475364685058594e-01
8.734833526611328125e+01,9.986871480941772461e-01,-7.842497900128364563e-03,5.061864107847213745e-02,4.656612873077392578e-10,9.882096052169799805e-01,1.531062722206115723e-01,-5.122257024049758911e-02,-1.529052853584289551e-01,9.869123697280883789e-01
8.734917449951171875e+01,9.986898303031921387e-01,-7.849206216633319855e-03,5.056772381067276001e-02,0.000000000000000000e+00,9.881665706634521484e-01,1.533848494291305542e-01,-5.117328464984893799e-02,-1.531838923692703247e-01,9.868718385696411133e-01
8.734983825683593750e+01,9.986917376518249512e-01,-7.854444906115531921e-03,5.052783340215682983e-02,-4.656612873077392578e-10,9.881325960159301758e-01,1.536031514406204224e-01,-5.113466829061508179e-02,-1.534021943807601929e-01,9.868398904800415039e-01
8.735054016113281250e+01,9.986938834190368652e-01,-7.859961129724979401e-03,5.048571899533271790e-02,0.000000000000000000e+00,9.880967736244201660e-01,1.538336426019668579e-01,-5.109390243887901306e-02,-1.536327153444290161e-01,9.868061542510986328e-01
8.735125732421875000e+01,9.986959695816040039e-01,-7.865596562623977661e-03,5.044255778193473816e-02,-4.656612873077392578e-10,9.880599379539489746e-01,1.540699452161788940e-01,-5.105211958289146423e-02,-1.538690477609634399e-01,9.867715239524841309e-01
8.735196685791015625e+01,9.987015128135681152e-01,-7.844798266887664795e-03,5.033785849809646606e-02,0.000000000000000000e+00,9.880733489990234375e-01,1.539842188358306885e-01,-5.094546824693679810e-02,-1.537842750549316406e-01,9.867902994155883789e-01
8.735269165039062500e+01,9.987069368362426758e-01,-7.823706604540348053e-03,5.023159086704254150e-02,0.000000000000000000e+00,9.880868792533874512e-01,1.538972258567810059e-01,-5.083721876144409180e-02,-1.536982357501983643e-01,9.868091940879821777e-01
8.739104461669921875e+01,9.995847940444946289e-01,-4.724893718957901001e-03,2.841273136436939240e-02,2.328306436538696289e-10,9.864530563354492188e-01,1.640421748161315918e-01,-2.880291454493999481e-02,-1.639741063117980957e-01,9.860437512397766113e-01
8.740527343750000000e+01,9.998305439949035645e-01,-2.974470611661672592e-03,1.817715354263782501e-02,-3.492459654808044434e-10,9.868745207786560059e-01,1.614900380373001099e-01,-1.841891370713710785e-02,-1.614626497030258179e-01,9.867071509361267090e-01
8.742076873779296875e+01,9.999706745147705078e-01,-1.273204921744763851e-03,7.563324179500341415e-03,-2.328306436538696289e-10,9.861252307891845703e-01,1.660036891698837280e-01,-7.669740822166204453e-03,-1.659988015890121460e-01,9.860962033271789551e-01
8.745930480957031250e+01,9.998323917388916016e-01,2.848409349098801613e-03,-1.809180714190006256e-02,-4.656612873077392578e-10,9.878318905830383301e-01,1.555261313915252686e-01,1.831466518342494965e-02,-1.555000543594360352e-01,9.876661896705627441e-01
8.751386260986328125e+01,9.999456405639648438e-01,1.311830244958400726e-03,-1.036503072828054428e-02,-5.238689482212066650e-10,9.920860528945922852e-01,1.255614012479782104e-01,1.044771540910005569e-02,-1.255545467138290405e-01,9.920319318771362305e-01
8.752828979492187500e+01,9.999616146087646484e-01,1.021031988784670830e-03,-8.681509643793106079e-03,-2.910383045673370361e-10,9.931547045707702637e-01,1.168048530817031860e-01,8.741345256567001343e-03,-1.168003976345062256e-01,9.931167364120483398e-01
8.754368591308593750e+01,9.999262690544128418e-01,1.149011775851249695e-03,-1.207971666008234024e-02,5.238689482212066650e-10,9.955065250396728516e-01,9.469173848628997803e-02,1.213424000889062881e-02,-9.468476474285125732e-02,9.954332709312438965e-01
8.758222198486328125e+01,9.999703764915466309e-01,-6.630081334151327610e-04,7.614280097186565399e-03,1.222360879182815552e-09,9.962300658226013184e-01,8.674588799476623535e-02,-7.643091492354869843e-03,-8.674335479736328125e-02,9.962009787559509277e-01
8.762068939208984375e+01,9.998078942298889160e-01,-1.539401244372129440e-03,1.953618787229061127e-02,6.402842700481414795e-10,9.969097971916198730e-01,7.855389267206192017e-02,-1.959674619138240814e-02,-7.853881269693374634e-02,9.967183470726013184e-01
8.763494110107421875e+01,9.997891187667846680e-01,-1.680855406448245049e-03,2.047266438603401184e-02,-4.656612873077392578e-10,9.966466426849365234e-01,8.182713389396667480e-02,-2.054154872894287109e-02,-8.180986344814300537e-02,9.964363574981689453e-01
8.765053558349609375e+01,9.998221993446350098e-01,-1.549790496937930584e-03,1.879079081118106842e-02,0.000000000000000000e+00,9.966160655021667480e-01,8.219697326421737671e-02,-1.885459385812282562e-02,-8.218235522508621216e-02,9.964389204978942871e-01
8.768905639648437500e+01,9.999131560325622559e-01,-1.119132619351148605e-03,1.313955336809158325e-02,-8.149072527885437012e-10,9.963924884796142578e-01,8.486559987068176270e-02,-1.318712718784809113e-02,-8.485822379589080811e-02,9.963058829307556152e-01
8.774389648437500000e+01,9.999998807907104492e-01,-6.975957512622699142e-05,6.867591873742640018e-04,-7.275957614183425903e-11,9.948806762695312500e-01,1.010580137372016907e-01,-6.902930908836424351e-04,-1.010579839348793030e-01,9.948804378509521484e-01
8.775818634033203125e+01,1.000000119209289551e+00,5.396232154453173280e-05,-5.152865778654813766e-04,-1.637090463191270828e-11,9.945614337921142578e-01,1.041533574461936951e-01,5.181044107303023338e-04,-1.041533425450325012e-01,9.945613145828247070e-01
8.777378845214843750e+01,9.999998211860656738e-01,2.371489608776755631e-05,-2.081895363517105579e-04,2.000888343900442123e-11,9.935745000839233398e-01,1.131783053278923035e-01,2.095358795486390591e-04,-1.131783053278923035e-01,9.935745000839233398e-01
8.781211853027343750e+01,9.999870657920837402e-01,6.508480873890221119e-04,-5.023615434765815735e-03,-1.164153218269348145e-10,9.917114973068237305e-01,1.284838467836380005e-01,5.065601319074630737e-03,-1.284822076559066772e-01,9.916988015174865723e-01
8.785060882568359375e+01,9.997389912605285645e-01,3.446230664849281311e-03,-2.259124256670475006e-02,-2.328306436538696289e-10,9.885640144348144531e-01,1.508026421070098877e-01,2.285258658230304718e-02,-1.507632732391357422e-01,9.883058667182922363e-01
8.786500549316406250e+01,9.995511174201965332e-01,4.644195549190044403e-03,-2.960434928536415100e-02,-2.328306436538696289e-10,9.879178404808044434e-01,1.549800336360931396e-01,2.996641397476196289e-02,-1.549104452133178711e-01,9.874742031097412109e-01
8.788050079345703125e+01,9.990469813346862793e-01,6.449905224144458771e-03,-4.316595196723937988e-02,0.000000000000000000e+00,9.890200495719909668e-01,1.477804929018020630e-01,4.364516586065292358e-02,-1.476396769285202026e-01,9.880776405334472656e-01
8.791906738281250000e+01,9.975565075874328613e-01,1.069936901330947876e-02,-6.904020905494689941e-02,0.000000000000000000e+00,9.882037043571472168e-01,1.531449109315872192e-01,6.986434757709503174e-02,-1.527707129716873169e-01,9.857890605926513672e-01
8.795756530761718750e+01,9.947359561920166016e-01,1.566323451697826385e-02,-1.012701392173767090e-01,0.000000000000000000e+00,9.882496595382690430e-01,1.528504192829132080e-01,1.024742871522903442e-01,-1.520457565784454346e-01,9.830471873283386230e-01
8.797178649902343750e+01,9.930699467658996582e-01,1.842688396573066711e-02,-1.160731762647628784e-01,-9.313225746154785156e-10,9.876323938369750977e-01,1.567889004945755005e-01,1.175267249345779419e-01,-1.557023078203201294e-01,9.807878136634826660e-01
8.798738098144531250e+01,9.906648993492126465e-01,2.144462801516056061e-02,-1.346216052770614624e-01,0.000000000000000000e+00,9.875488281250000000e-01,1.573121696710586548e-01,1.363189369440078735e-01,-1.558436602354049683e-01,9.783300757408142090e-01
8.802586364746093750e+01,9.841524958610534668e-01,2.690536901354789734e-02,-1.752721220254898071e-01,-9.313225746154785156e-10,9.884223341941833496e-01,1.517289727926254272e-01,1.773251742124557495e-01,-1.493244320154190063e-01,9.727581143379211426e-01
8.806420135498046875e+01,9.850891232490539551e-01,2.425790764391422272e-02,-1.703253537416458130e-01,0.000000000000000000e+00,9.900097250938415527e-01,1.409981697797775269e-01,1.720441132783889771e-01,-1.388957947492599487e-01,9.752479791641235352e-01
8.807862854003906250e+01,9.866964817047119141e-01,2.236731722950935364e-02,-1.610285192728042603e-01,9.313225746154785156e-10,9.904905557632446289e-01,1.375819444656372070e-01,1.625745445489883423e-01,-1.357516050338745117e-01,9.773133397102355957e-01
8.809417724609375000e+01,9.887737631797790527e-01,2.027166634798049927e-02,-1.480398774147033691e-01,0.000000000000000000e+00,9.907545447349548340e-01,1.356678009033203125e-01,1.494213640689849854e-01,-1.341447532176971436e-01,9.796319603919982910e-01
8.813276672363281250e+01,9.941552877426147461e-01,1.354098133742809296e-02,-1.071110963821411133e-01,0.000000000000000000e+00,9.921039342880249023e-01,1.254217177629470825e-01,1.079636216163635254e-01,-1.246886104345321655e-01,9.863049387931823730e-01
8.817124176025390625e+01,9.945916533470153809e-01,1.260185986757278442e-02,-1.030934974551200867e-01,4.656612873077392578e-10,9.926115870475769043e-01,1.213340610265731812e-01,1.038608476519584656e-01,-1.206778734922409058e-01,9.872433543205261230e-01
8.818547821044921875e+01,9.944543838500976562e-01,1.190641894936561584e-02,-1.044928804039955139e-01,0.000000000000000000e+00,9.935708642005920410e-01,1.132122203707695007e-01,1.051690354943275452e-01,-1.125843897461891174e-01,9.880608916282653809e-01
8.820114135742187500e+01,9.942800402641296387e-01,1.168338116258382797e-02,-1.061634346842765808e-01,0.000000000000000000e+00,9.939988255500793457e-01,1.093904674053192139e-01,1.068043783307075500e-01,-1.087647527456283569e-01,9.883131980895996094e-01
8.823962402343750000e+01,9.955610036849975586e-01,9.543952532112598419e-03,-9.363587200641632080e-02,0.000000000000000000e+00,9.948458671569824219e-01,1.014008894562721252e-01,9.412100911140441895e-02,-1.009507402777671814e-01,9.904295206069946289e-01
8.827793884277343750e+01,9.970111846923828125e-01,8.150225505232810974e-03,-7.682674378156661987e-02,-4.656612873077392578e-10,9.944199919700622559e-01,1.054938286542892456e-01,7.725784927606582642e-02,-1.051785200834274292e-01,9.914478063583374023e-01
8.829233551025390625e+01,9.974326491355895996e-01,7.542593404650688171e-03,-7.120829075574874878e-02,-2.328306436538696289e-10,9.944366216659545898e-01,1.053336933255195618e-01,7.160664349794387817e-02,-1.050632968544960022e-01,9.918838739395141602e-01
8.830780029296875000e+01,9.979343414306640625e-01,7.000098936259746552e-03,-6.385713070631027222e-02,-2.328306436538696289e-10,9.940450191497802734e-01,1.089684814214706421e-01,6.423965841531753540e-02,-1.087434142827987671e-01,9.919918179512023926e-01
8.834637451171875000e+01,9.987342357635498047e-01,5.799868144094944000e-03,-4.996457695960998535e-02,6.984919309616088867e-10,9.933301806449890137e-01,1.153053790330886841e-01,5.030007660388946533e-02,-1.151594221591949463e-01,9.920727610588073730e-01
8.838484191894531250e+01,9.988455176353454590e-01,5.803430452942848206e-03,-4.768624901771545410e-02,2.328306436538696289e-10,9.926757812500000000e-01,1.208089590072631836e-01,4.803808778524398804e-02,-1.206694841384887695e-01,9.915297627449035645e-01
8.839907836914062500e+01,9.987655282020568848e-01,6.140422075986862183e-03,-4.928948357701301575e-02,-2.328306436538696289e-10,9.923290610313415527e-01,1.236231103539466858e-01,4.967049136757850647e-02,-1.234705224633216858e-01,9.911041855812072754e-01
8.842649078369140625e+01,9.984874725341796875e-01,7.096430286765098572e-03,-5.451263114809989929e-02,2.328306436538696289e-10,9.916324019432067871e-01,1.290903091430664062e-01,5.497259274125099182e-02,-1.288951039314270020e-01,9.901329278945922852e-01
8.846504211425781250e+01,9.978092312812805176e-01,8.939149789512157440e-03,-6.555566936731338501e-02,0.000000000000000000e+00,9.908310174942016602e-01,1.351093947887420654e-01,6.616232544183731079e-02,-1.348133385181427002e-01,9.886600375175476074e-01
8.850350189208984375e+01,9.971826672554016113e-01,1.045319717377424240e-02,-7.428212463855743408e-02,0.000000000000000000e+00,9.902434349060058594e-01,1.393499225378036499e-01,7.501402497291564941e-02,-1.389573067426681519e-01,9.874534010887145996e-01
