time,r00,r01,r02,r10,r11,r12,r20,r21,r22
4.849131011962890625e+01,9.944056272506713867e-01,1.887891790829598904e-03,-1.056158989667892456e-01,0.000000000000000000e+00,9.998407363891601562e-01,1.787221990525722504e-02,1.056327670812606812e-01,-1.777222938835620880e-02,9.942467808723449707e-01
4.854557418823242188e+01,9.933788180351257324e-01,8.167769992724061012e-04,-1.148840710520744324e-01,-2.328306436538696289e-10,9.999749660491943359e-01,7.109395228326320648e-03,1.148869767785072327e-01,-7.062320597469806671e-03,9.933536648750305176e-01
4.858404541015625000e+01,9.922306537628173828e-01,3.675302490592002869e-03,-1.243561506271362305e-01,1.396983861923217773e-09,9.995633363723754883e-01,2.954175882041454315e-02,1.244104504585266113e-01,-2.931224368512630463e-02,9.917975664138793945e-01
4.859833145141601562e+01,9.919199943542480469e-01,4.612522665411233902e-03,-1.267802715301513672e-01,0.000000000000000000e+00,9.993386864662170410e-01,3.635796532034873962e-02,1.268641650676727295e-01,-3.606419637799263000e-02,9.912641644477844238e-01
4.861374282836914062e+01,9.917042255401611328e-01,5.575312301516532898e-03,-1.284185051918029785e-01,2.328306436538696289e-10,9.990587234497070312e-01,4.337431862950325012e-02,1.285394728183746338e-01,-4.301450029015541077e-02,9.907708764076232910e-01
4.865208053588867188e+01,9.920062422752380371e-01,6.607483141124248505e-03,-1.260166019201278687e-01,-1.164153218269348145e-09,9.986283183097839355e-01,5.236149951815605164e-02,1.261897236108779907e-01,-5.194292590022087097e-02,9.906454086303710938e-01
4.869034957885742188e+01,9.924589395523071289e-01,6.062634289264678955e-03,-1.224272325634956360e-01,-2.328306436538696289e-10,9.987760782241821289e-01,4.945969954133033752e-02,1.225772574543952942e-01,-4.908672347664833069e-02,9.912442564964294434e-01
4.870465850830078125e+01,9.926701784133911133e-01,5.885728634893894196e-03,-1.207129359245300293e-01,-2.328306436538696289e-10,9.988136291503906250e-01,4.870020970702171326e-02,1.208563446998596191e-01,-4.834323748946189880e-02,9.914923310279846191e-01
4.872003936767578125e+01,9.929109215736389160e-01,6.056600250303745270e-03,-1.187065094709396362e-01,-2.328306436538696289e-10,9.987009763717651367e-01,5.095535144209861755e-02,1.188609153032302856e-01,-5.059412494301795959e-02,9.916210770606994629e-01
4.875838470458984375e+01,9.934145808219909668e-01,5.700087174773216248e-03,-1.144321188330650330e-01,2.328306436538696289e-10,9.987615346908569336e-01,4.975026845932006836e-02,1.145739927887916565e-01,-4.942265152931213379e-02,9.921844005584716797e-01
4.879667282104492188e+01,9.943229556083679199e-01,5.453588441014289856e-03,-1.062629818916320801e-01,-1.396983861923217773e-09,9.986854791641235352e-01,5.125414952635765076e-02,1.064028292894363403e-01,-5.096318200230598450e-02,9.930160641670227051e-01
4.881095886230468750e+01,9.946528077125549316e-01,5.304916761815547943e-03,-1.031429618597030640e-01,-6.984919309616088867e-10,9.986804127693176270e-01,5.136476829648017883e-02,1.032792925834655762e-01,-5.109008774161338806e-02,9.933398365974426270e-01
4.882617950439453125e+01,9.949203133583068848e-01,5.008399486541748047e-03,-1.005412787199020386e-01,2.328306436538696289e-10,9.987615942955017090e-01,4.975267127156257629e-02,1.006659418344497681e-01,-4.949994012713432312e-02,9.936881661415100098e-01
4.886454010009765625e+01,9.956455826759338379e-01,2.748158760368824005e-03,-9.317681938409805298e-02,3.492459654808044434e-10,9.995651245117187500e-01,2.948119677603244781e-02,9.321733564138412476e-02,-2.935283072292804718e-02,9.952127933502197266e-01
4.890293884277343750e+01,9.954308867454528809e-01,3.176894970238208771e-03,-9.543346613645553589e-02,-5.820766091346740723e-10,9.994465112686157227e-01,3.327067196369171143e-02,9.548633545637130737e-02,-3.311865031719207764e-02,9.948797821998596191e-01
4.891706848144531250e+01,9.953052997589111328e-01,3.110171761363744736e-03,-9.673715382814407349e-02,-1.164153218269348145e-10,9.994837641716003418e-01,3.213414549827575684e-02,9.678713232278823853e-02,-3.198327869176864624e-02,9.947912693023681641e-01
4.893229675292968750e+01,9.950593113899230957e-01,3.091388382017612457e-03,-9.923318773508071899e-02,1.164153218269348145e-10,9.995149970054626465e-01,3.113765828311443329e-02,9.928133338689804077e-02,-3.098381869494915009e-02,9.945768117904663086e-01
4.897070312500000000e+01,9.948890805244445801e-01,1.629275735467672348e-03,-1.009627729654312134e-01,-1.164153218269348145e-10,9.998700022697448730e-01,1.613529026508331299e-02,1.009759157896041870e-01,-1.605281978845596313e-02,9.947595596313476562e-01
4.900908279418945312e+01,9.956265091896057129e-01,7.396814180538058281e-04,-9.342338144779205322e-02,-2.037268131971359253e-10,9.999689459800720215e-01,7.917270064353942871e-03,9.342631697654724121e-02,-7.882641628384590149e-03,9.955952763557434082e-01
4.904062652587890625e+01,9.963150620460510254e-01,5.569262430071830750e-04,-8.576650172472000122e-02,-2.910383045673370361e-11,9.999788999557495117e-01,6.493379827588796616e-03,8.576830476522445679e-02,-6.469452288001775742e-03,9.962940812110900879e-01
4.905509185791015625e+01,9.965584278106689453e-01,6.131224799901247025e-04,-8.289482444524765015e-02,2.910383045673370361e-11,9.999729394912719727e-01,7.396189495921134949e-03,8.289708942174911499e-02,-7.370732724666595459e-03,9.965311884880065918e-01
4.909334945678710938e+01,9.970439672470092773e-01,1.161412801593542099e-03,-7.681936770677566528e-02,5.820766091346740723e-11,9.998853802680969238e-01,1.511702220886945724e-02,7.682814449071884155e-02,-1.507234107702970505e-02,9.969300627708435059e-01
4.913169860839843750e+01,9.959546923637390137e-01,2.761515788733959198e-03,-8.981536328792572021e-02,0.000000000000000000e+00,9.995276927947998047e-01,3.073206730186939240e-02,8.985780179500579834e-02,-3.060774318873882294e-02,9.954842329025268555e-01
4.914605712890625000e+01,9.954505562782287598e-01,3.351240884512662888e-03,-9.521991759538650513e-02,1.164153218269348145e-10,9.993811845779418945e-01,3.517296910285949707e-02,9.527886658906936646e-02,-3.501295298337936401e-02,9.948346614837646484e-01
4.916131591796875000e+01,9.948208928108215332e-01,3.465264104306697845e-03,-1.015854924917221069e-01,0.000000000000000000e+00,9.994188547134399414e-01,3.409197553992271423e-02,1.016445755958557129e-01,-3.391540423035621643e-02,9.942426085472106934e-01
4.919969177246093750e+01,9.933425188064575195e-01,4.065105225890874863e-03,-1.151283234357833862e-01,-4.656612873077392578e-10,9.993774294853210449e-01,3.528735041618347168e-02,1.152000725269317627e-01,-3.505241870880126953e-02,9.927238821983337402e-01
4.923784637451171875e+01,9.917597174644470215e-01,5.880309734493494034e-03,-1.279789954423904419e-01,-4.656612873077392578e-10,9.989463686943054199e-01,4.589903354644775391e-02,1.281140297651290894e-01,-4.552079737186431885e-02,9.907144904136657715e-01
4.925222015380859375e+01,9.912873506546020508e-01,6.497325375676155090e-03,-1.315598338842391968e-01,-2.328306436538696289e-10,9.987831115722656250e-01,4.932674020528793335e-02,1.317201703786849976e-01,-4.889695346355438232e-02,9.900806546211242676e-01
4.926750564575195312e+01,9.909172654151916504e-01,6.914701778441667557e-03,-1.342974603176116943e-01,0.000000000000000000e+00,9.986774921417236328e-01,5.141985416412353516e-02,1.344753503799438477e-01,-5.095280706882476807e-02,9.896064400672912598e-01
4.930591583251953125e+01,9.899443387985229492e-01,8.504807017743587494e-03,-1.412005722522735596e-01,0.000000000000000000e+00,9.981908202171325684e-01,6.012313440442085266e-02,1.414564847946166992e-01,-5.951856449246406555e-02,9.881535172462463379e-01
4.934430313110351562e+01,9.880124330520629883e-01,9.482318535447120667e-03,-1.540827602148056030e-01,4.656612873077392578e-10,9.981117248535156250e-01,6.142422929406166077e-02,1.543742567300796509e-01,-6.068790331482887268e-02,9.861468076705932617e-01
4.935844421386718750e+01,9.875435233116149902e-01,9.987724944949150085e-03,-1.570279598236083984e-01,-4.656612873077392578e-10,9.979832172393798828e-01,6.347648054361343384e-02,1.573452651500701904e-01,-6.268579512834548950e-02,9.855520129203796387e-01
4.937370681762695312e+01,9.872547984123229980e-01,1.054779067635536194e-02,-1.587995141744613647e-01,-4.656612873077392578e-10,9.978016018867492676e-01,6.627602875232696533e-02,1.591494232416152954e-01,-6.543131172657012939e-02,9.850841164588928223e-01
4.941210556030273438e+01,9.874464869499206543e-01,1.142503228038549423e-02,-1.575380265712738037e-01,0.000000000000000000e+00,9.973802566528320312e-01,7.233239710330963135e-02,1.579517722129821777e-01,-7.142439484596252441e-02,9.848599433898925781e-01
4.946215057373046875e+01,9.889451861381530762e-01,9.454338811337947845e-03,-1.479807943105697632e-01,0.000000000000000000e+00,9.979655146598815918e-01,6.375896930694580078e-02,1.482825130224227905e-01,-6.305411458015441895e-02,9.869330525398254395e-01
4.947635650634765625e+01,9.893943071365356445e-01,8.659210056066513062e-03,-1.449957937002182007e-01,-4.656612873077392578e-10,9.982214570045471191e-01,5.961421132087707520e-02,1.452541202306747437e-01,-5.898196250200271606e-02,9.876346588134765625e-01
4.949184799194335938e+01,9.899146556854248047e-01,7.821263745427131653e-03,-1.414491534233093262e-01,0.000000000000000000e+00,9.984747767448425293e-01,5.520948395133018494e-02,1.416652202606201172e-01,-5.465267226099967957e-02,9.884048104286193848e-01
4.952999114990234375e+01,9.909668564796447754e-01,7.213622331619262695e-03,-1.339131742715835571e-01,4.656612873077392578e-10,9.985523223876953125e-01,5.378992483019828796e-02,1.341073364019393921e-01,-5.330402776598930359e-02,9.895322322845458984e-01
4.956843566894531250e+01,9.912421107292175293e-01,7.146812044084072113e-03,-1.318650245666503906e-01,-9.313225746154785156e-10,9.985347390174865723e-01,5.411850661039352417e-02,1.320585608482360840e-01,-5.364453047513961792e-02,9.897894859313964844e-01
4.958257675170898438e+01,9.912763237953186035e-01,6.946770474314689636e-03,-1.316151618957519531e-01,0.000000000000000000e+00,9.986097812652587891e-01,5.270756036043167114e-02,1.317983567714691162e-01,-5.224777013063430786e-02,9.898984432220458984e-01
4.959806060791015625e+01,9.912179112434387207e-01,6.463810801506042480e-03,-1.320789009332656860e-01,0.000000000000000000e+00,9.988043904304504395e-01,4.888050630688667297e-02,1.322369724512100220e-01,-4.845124110579490662e-02,9.900330305099487305e-01
4.963636016845703125e+01,9.903222918510437012e-01,4.251454025506973267e-03,-1.387239396572113037e-01,6.984919309616088867e-10,9.995310306549072266e-01,3.063249588012695312e-02,1.387890577316284180e-01,-3.033603355288505554e-02,9.898575544357299805e-01
4.967470550537109375e+01,9.884272217750549316e-01,5.005930550396442413e-03,-1.516144126653671265e-01,-2.328306436538696289e-10,9.994555115699768066e-01,3.299953415989875793e-02,1.516970247030258179e-01,-3.261763229966163635e-02,9.878888726234436035e-01
4.968901443481445312e+01,9.878290891647338867e-01,5.156521685421466827e-03,-1.554579585790634155e-01,-2.328306436538696289e-10,9.994503855705261230e-01,3.315164148807525635e-02,1.555434614419937134e-01,-3.274815529584884644e-02,9.872860908508300781e-01
4.970446395874023438e+01,9.874149560928344727e-01,4.840898327529430389e-03,-1.580796390771865845e-01,2.328306436538696289e-10,9.995318651199340820e-01,3.060881793498992920e-02,1.581537574529647827e-01,-3.022358939051628113e-02,9.869522452354431152e-01
4.974283218383789062e+01,9.876971840858459473e-01,2.872595097869634628e-03,-1.563550978899002075e-01,2.328306436538696289e-10,9.998317360877990723e-01,1.836915872991085052e-02,1.563814729452133179e-01,-1.814315654337406158e-02,9.875305294990539551e-01
4.978098678588867188e+01,9.887415766716003418e-01,2.572397235780954361e-03,-1.496112793684005737e-01,-1.164153218269348145e-10,9.998522996902465820e-01,1.719133183360099792e-02,1.496333926916122437e-01,-1.699778437614440918e-02,9.885954856872558594e-01
4.979535293579101562e+01,9.891462326049804688e-01,2.837635576725006104e-03,-1.469064354896545410e-01,-1.164153218269348145e-10,9.998134374618530273e-01,1.931233517825603485e-02,1.469338536262512207e-01,-1.910272426903247833e-02,9.889617562294006348e-01
4.981061935424804688e+01,9.895287156105041504e-01,3.304814454168081284e-03,-1.442985236644744873e-01,1.164153218269348145e-10,9.997379183769226074e-01,2.289661765098571777e-02,1.443363726139068604e-01,-2.265686169266700745e-02,9.892693161964416504e-01
4.981135940551757812e+01,9.895460009574890137e-01,3.325481899082660675e-03,-1.441803723573684692e-01,-1.164153218269348145e-10,9.997342824935913086e-01,2.305860258638858795e-02,1.442187279462814331e-01,-2.281754277646541595e-02,9.892829060554504395e-01
4.981196212768554688e+01,9.895600676536560059e-01,3.342312527820467949e-03,-1.440839320421218872e-01,0.000000000000000000e+00,9.997313022613525391e-01,2.319074422121047974e-02,1.441227048635482788e-01,-2.294863015413284302e-02,9.892939329147338867e-01
4.981259918212890625e+01,9.895747900009155273e-01,3.359918249770998955e-03,-1.439828723669052124e-01,0.000000000000000000e+00,9.997281432151794434e-01,2.332919463515281677e-02,1.440220624208450317e-01,-2.308597415685653687e-02,9.893054962158203125e-01
4.981320190429687500e+01,9.895879626274108887e-01,3.384656971320509911e-03,-1.438921093940734863e-01,0.000000000000000000e+00,9.997238516807556152e-01,2.351568639278411865e-02,1.439319252967834473e-01,-2.327083051204681396e-02,9.893143177032470703e-01
4.981383514404296875e+01,9.896013736724853516e-01,3.410466481000185013e-03,-1.437972038984298706e-01,-1.164153218269348145e-10,9.997189640998840332e-01,2.371052838861942291e-02,1.438376456499099731e-01,-2.346397005021572113e-02,9.893231987953186035e-01
4.981443786621093750e+01,9.896146059036254883e-01,3.435015678405761719e-03,-1.437068134546279907e-01,1.164153218269348145e-10,9.997146725654602051e-01,2.389612048864364624e-02,1.437478512525558472e-01,-2.364794537425041199e-02,9.893320202827453613e-01
4.981507110595703125e+01,9.896284341812133789e-01,3.460788168013095856e-03,-1.436116993427276611e-01,-3.492459654808044434e-10,9.997101426124572754e-01,2.409124374389648438e-02,1.436533927917480469e-01,-2.384136989712715149e-02,9.893411993980407715e-01
4.981565856933593750e+01,9.896406531333923340e-01,3.484462155029177666e-03,-1.435241401195526123e-01,-2.328306436538696289e-10,9.997053742408752441e-01,2.427072823047637939e-02,1.435664296150207520e-01,-2.401930093765258789e-02,9.893491268157958984e-01
4.981629943847656250e+01,9.896548986434936523e-01,3.510078415274620056e-03,-1.434292942285537720e-01,0.000000000000000000e+00,9.997012019157409668e-01,2.446521632373332977e-02,1.434722393751144409e-01,-2.421210892498493195e-02,9.893586635589599609e-01
4.981689453125000000e+01,9.896671772003173828e-01,3.533853683620691299e-03,-1.433410346508026123e-01,-1.164153218269348145e-10,9.996963739395141602e-01,2.464598044753074646e-02,1.433845758438110352e-01,-2.439131587743759155e-02,9.893665313720703125e-01
4.981752777099609375e+01,9.896807074546813965e-01,3.559032455086708069e-03,-1.432474106550216675e-01,0.000000000000000000e+00,9.996917247772216797e-01,2.483769133687019348e-02,1.432916074991226196e-01,-2.458138018846511841e-02,9.893754124641418457e-01
4.985572433471679688e+01,9.896219372749328613e-01,5.128655117005109787e-03,-1.436069309711456299e-01,0.000000000000000000e+00,9.993633627891540527e-01,3.569039702415466309e-02,1.436984837055206299e-01,-3.531998395919799805e-02,9.889914393424987793e-01
4.989413833618164062e+01,9.888906478881835938e-01,5.962236784398555756e-03,-1.485265791416168213e-01,-2.328306436538696289e-10,9.991954565048217773e-01,4.011025652289390564e-02,1.486462056636810303e-01,-3.966465219855308533e-02,9.880948662757873535e-01
4.990829086303710938e+01,9.885395765304565430e-01,6.580197717994451523e-03,-1.508181989192962646e-01,4.656612873077392578e-10,9.990495443344116211e-01,4.358853399753570557e-02,1.509616672992706299e-01,-4.308899492025375366e-02,9.876000285148620605e-01
4.992354965209960938e+01,9.878469109535217285e-01,7.063286378979682922e-03,-1.552692800760269165e-01,2.328306436538696289e-10,9.989668726921081543e-01,4.544356092810630798e-02,1.554298549890518188e-01,-4.489127919077873230e-02,9.868263602256774902e-01
4.996195220947265625e+01,9.858966469764709473e-01,7.781467866152524948e-03,-1.671746075153350830e-01,4.656612873077392578e-10,9.989185333251953125e-01,4.649661481380462646e-02,1.673555970191955566e-01,-4.584085196256637573e-02,9.848303794860839844e-01
5.000034332275390625e+01,9.852734804153442383e-01,8.116718381643295288e-03,-1.707928180694580078e-01,9.313225746154785156e-10,9.988726377487182617e-01,4.747019708156585693e-02,1.709855794906616211e-01,-4.677113145589828491e-02,9.841627478599548340e-01
5.001449203491210938e+01,9.850892424583435059e-01,8.573779836297035217e-03,-1.718311160802841187e-01,4.656612873077392578e-10,9.987576007843017578e-01,4.983456432819366455e-02,1.720448881387710571e-01,-4.909148812294006348e-02,9.838652014732360840e-01
5.002987670898437500e+01,9.850350022315979004e-01,8.921321481466293335e-03,-1.721254736185073853e-01,-4.656612873077392578e-10,9.986599087715148926e-01,5.176087096333503723e-02,1.723565310239791870e-01,-5.098624899983406067e-02,9.837145805358886719e-01
5.008008956909179688e+01,9.859961867332458496e-01,8.395580574870109558e-03,-1.665544956922531128e-01,1.396983861923217773e-09,9.987316727638244629e-01,5.034348741173744202e-02,1.667659729719161987e-01,-4.963850602507591248e-02,9.847459197044372559e-01
5.011852264404296875e+01,9.853657484054565430e-01,9.030530229210853577e-03,-1.702139526605606079e-01,0.000000000000000000e+00,9.985955953598022461e-01,5.297949165105819702e-02,1.704533249139785767e-01,-5.220417678356170654e-02,9.839818477630615234e-01
5.013282012939453125e+01,9.850206375122070312e-01,9.496731683611869812e-03,-1.721751838922500610e-01,0.000000000000000000e+00,9.984823465347290039e-01,5.507367104291915894e-02,1.724368780851364136e-01,-5.424869805574417114e-02,9.835256934165954590e-01
5.014827728271484375e+01,9.846512675285339355e-01,9.792400524020195007e-03,-1.742585301399230957e-01,0.000000000000000000e+00,9.984248280525207520e-01,5.610615015029907227e-02,1.745334565639495850e-01,-5.524498969316482544e-02,9.831002354621887207e-01
5.014899063110351562e+01,9.846350550651550293e-01,9.805458597838878632e-03,-1.743497401475906372e-01,0.000000000000000000e+00,9.984223246574401855e-01,5.615143477916717529e-02,1.746252626180648804e-01,-5.528866499662399292e-02,9.830815196037292480e-01
5.014958953857421875e+01,9.846216440200805664e-01,9.816411882638931274e-03,-1.744262874126434326e-01,4.656612873077392578e-10,9.984204769134521484e-01,5.618937686085700989e-02,1.747022867202758789e-01,-5.532525852322578430e-02,9.830660820007324219e-01
5.018788909912109375e+01,9.833013415336608887e-01,7.820516824722290039e-03,-1.818179041147232056e-01,-4.656612873077392578e-10,9.990764260292053223e-01,4.297316819429397583e-02,1.819860190153121948e-01,-4.225556552410125732e-02,9.823929667472839355e-01
5.022615814208984375e+01,9.837830066680908203e-01,1.429108669981360435e-03,-1.793570220470428467e-01,0.000000000000000000e+00,9.999682903289794922e-01,7.967702113091945648e-03,1.793627142906188965e-01,-7.838490419089794159e-03,9.837517738342285156e-01
5.025370025634765625e+01,9.850103855133056641e-01,-6.377278477884829044e-04,-1.724942177534103394e-01,-2.910383045673370361e-10,9.999932050704956055e-01,-3.697073319926857948e-03,1.724954098463058472e-01,3.641655435785651207e-03,9.850036501884460449e-01
5.026789474487304688e+01,9.855692982673645020e-01,-1.801364705897867680e-03,-1.692636162042617798e-01,-1.164153218269348145e-10,9.999434947967529297e-01,-1.064176019281148911e-02,1.692732125520706177e-01,1.048819068819284439e-02,9.855135083198547363e-01
5.030619049072265625e+01,9.876227974891662598e-01,-5.152539815753698349e-03,-1.567602604627609253e-01,4.656612873077392578e-10,9.994598627090454102e-01,-3.285116702318191528e-02,1.568449288606643677e-01,3.244457393884658813e-02,9.870897531509399414e-01
5.034456253051757812e+01,9.898201823234558105e-01,-5.114394705742597580e-03,-1.422327160835266113e-01,-1.396983861923217773e-09,9.993542432785034180e-01,-3.593472391366958618e-02,1.423246264457702637e-01,3.556890785694122314e-02,9.891808629035949707e-01
5.035869216918945312e+01,9.905513525009155273e-01,-5.141228437423706055e-03,-1.370453834533691406e-01,-2.328306436538696289e-10,9.992969632148742676e-01,-3.748841583728790283e-02,1.371417939662933350e-01,3.713420033454895020e-02,9.898550510406494141e-01
5.037408447265625000e+01,9.911235570907592773e-01,-5.397616885602474213e-03,-1.328354030847549438e-01,-4.656612873077392578e-10,9.991756081581115723e-01,-4.060037434101104736e-02,1.329450160264968872e-01,4.023998230695724487e-02,9.903063178062438965e-01
5.041237258911132812e+01,9.918322563171386719e-01,-7.831397466361522675e-03,-1.273098587989807129e-01,-9.313225746154785156e-10,9.981135129928588867e-01,-6.139841675758361816e-02,1.275505125522613525e-01,6.089691817760467529e-02,9.899609684944152832e-01
5.045072555541992188e+01,9.904866814613342285e-01,-1.007698383182287216e-02,-1.372411549091339111e-01,0.000000000000000000e+00,9.973154664039611816e-01,-7.322825491428375244e-02,1.376106142997741699e-01,7.253159582614898682e-02,9.878274202346801758e-01
5.046487808227539062e+01,9.898681640625000000e-01,-1.098945550620555878e-02,-1.415629833936691284e-01,-4.656612873077392578e-10,9.970003366470336914e-01,-7.739657908678054810e-02,1.419888883829116821e-01,7.661242038011550903e-02,9.868989586830139160e-01
5.048028945922851562e+01,9.889929890632629395e-01,-1.174715720117092133e-02,-1.474958658218383789e-01,0.000000000000000000e+00,9.968435168266296387e-01,-7.939257472753524780e-02,1.479629278182983398e-01,7.851869612932205200e-02,9.858711361885070801e-01
5.048097991943359375e+01,9.889546036720275879e-01,-1.178058423101902008e-02,-1.477530598640441895e-01,4.656612873077392578e-10,9.968370199203491211e-01,-7.947936654090881348e-02,1.482219696044921875e-01,7.860144972801208496e-02,9.858260750770568848e-01
