r00,r01,r02,r10,r11,r12,r20,r21,r22
9.736463427543640137e-01,2.071990445256233215e-02,2.271197140216827393e-01,-9.313225746154785156e-10,9.958643913269042969e-01,-9.085170924663543701e-02,-2.280628979206085205e-01,8.845743536949157715e-02,9.696197509765625000e-01
9.708485603332519531e-01,2.235658280551433563e-02,2.386492341756820679e-01,0.000000000000000000e+00,9.956408739089965820e-01,-9.327130019664764404e-02,-2.396941334009170532e-01,9.055230021476745605e-02,9.666163921356201172e-01
9.678929448127746582e-01,2.400996163487434387e-02,2.502137124538421631e-01,0.000000000000000000e+00,9.954276680946350098e-01,-9.551905840635299683e-02,-2.513630688190460205e-01,9.245222061872482300e-02,9.634673595428466797e-01
9.647881388664245605e-01,2.564712613821029663e-02,2.617742717266082764e-01,9.313225746154785156e-10,9.952346682548522949e-01,-9.750733524560928345e-02,-2.630276381969451904e-01,9.407392889261245728e-02,9.601907730102539062e-01
9.615439772605895996e-01,2.729279734194278717e-02,2.732929587364196777e-01,0.000000000000000000e+00,9.950507283210754395e-01,-9.937214851379394531e-02,-2.746524214744567871e-01,9.555065631866455078e-02,9.567846655845642090e-01
9.581397771835327148e-01,2.893144451081752777e-02,2.848354578018188477e-01,0.000000000000000000e+00,9.948810935020446777e-01,-1.010525375604629517e-01,-2.863010168075561523e-01,9.682245552539825439e-02,9.532351493835449219e-01
9.543187022209167480e-01,3.065690398216247559e-02,2.972148954868316650e-01,0.000000000000000000e+00,9.947227835655212402e-01,-1.026029139757156372e-01,-2.987917959690093994e-01,9.791584312915802002e-02,9.492821693420410156e-01
9.506173729896545410e-01,3.223181143403053284e-02,3.086876273155212402e-01,0.000000000000000000e+00,9.945930242538452148e-01,-1.038510501384735107e-01,-3.103657960891723633e-01,9.872259199619293213e-02,9.454772472381591797e-01
9.467716813087463379e-01,3.378804028034210205e-02,3.201293647289276123e-01,-1.862645149230957031e-09,9.944767951965332031e-01,-1.049619764089584351e-01,-3.219074904918670654e-01,9.937496483325958252e-02,9.415419101715087891e-01
9.427798986434936523e-01,3.531091287732124329e-02,3.315401375293731689e-01,0.000000000000000000e+00,9.943759441375732422e-01,-1.059067025780677795e-01,-3.334152400493621826e-01,9.984672814607620239e-02,9.374777674674987793e-01
9.386443495750427246e-01,3.678249567747116089e-02,3.429199159145355225e-01,1.862645149230957031e-09,9.942966699600219727e-01,-1.066508665680885315e-01,-3.448869884014129639e-01,1.001072153449058533e-01,9.332908391952514648e-01
9.268569350242614746e-01,4.032348468899726868e-02,3.732420504093170166e-01,0.000000000000000000e+00,9.942144155502319336e-01,-1.074107140302658081e-01,-3.754139244556427002e-01,9.955440461635589600e-02,9.214948415756225586e-01
9.221870899200439453e-01,4.158519208431243896e-02,3.845020234584808350e-01,0.000000000000000000e+00,9.942023158073425293e-01,-1.075263246893882751e-01,-3.867442905902862549e-01,9.915938228368759155e-02,9.168404340744018555e-01
9.173955917358398438e-01,4.280456528067588806e-02,3.956676721572875977e-01,0.000000000000000000e+00,9.941989779472351074e-01,-1.075555533170700073e-01,-3.979762792587280273e-01,9.867100417613983154e-02,9.120738506317138672e-01
9.124521017074584961e-01,4.397284239530563354e-02,4.068138301372528076e-01,0.000000000000000000e+00,9.942088723182678223e-01,-1.074648573994636536e-01,-4.091834723949432373e-01,9.805653244256973267e-02,9.071679711341857910e-01
9.073727130889892578e-01,4.506938531994819641e-02,4.179036021232604980e-01,0.000000000000000000e+00,9.942348003387451172e-01,-1.072246059775352478e-01,-4.203268885612487793e-01,9.729268401861190796e-02,9.021415710449218750e-01
9.021680355072021484e-01,4.612061753869056702e-02,4.289132058620452881e-01,0.000000000000000000e+00,9.942688345909118652e-01,-1.069127395749092102e-01,-4.313857257366180420e-01,9.645321220159530640e-02,8.969972133636474609e-01
8.968223929405212402e-01,4.710175469517707825e-02,4.398766160011291504e-01,0.000000000000000000e+00,9.943160414695739746e-01,-1.064708232879638672e-01,-4.423912167549133301e-01,9.548538923263549805e-02,8.917247056961059570e-01
8.913447260856628418e-01,4.804503545165061951e-02,4.507737457752227783e-01,0.000000000000000000e+00,9.943683147430419922e-01,-1.059832200407981873e-01,-4.533269107341766357e-01,9.446754306554794312e-02,8.863245844841003418e-01
8.857561349868774414e-01,4.890804737806320190e-02,4.615671932697296143e-01,1.862645149230957031e-09,9.944331049919128418e-01,-1.053709611296653748e-01,-4.641511142253875732e-01,9.333296865224838257e-02,8.808251023292541504e-01
8.800222277641296387e-01,4.968560487031936646e-02,4.723270833492279053e-01,0.000000000000000000e+00,9.945130348205566406e-01,-1.046160161495208740e-01,-4.749331772327423096e-01,9.206438064575195312e-02,8.751932978630065918e-01
8.741785287857055664e-01,5.043724179267883301e-02,4.829788804054260254e-01,-1.862645149230957031e-09,9.945917725563049316e-01,-1.038647070527076721e-01,-4.856052994728088379e-01,9.079626947641372681e-02,8.694505095481872559e-01
8.682088851928710938e-01,5.111528187990188599e-02,4.935598373413085938e-01,1.862645149230957031e-09,9.946803450584411621e-01,-1.030135676264762878e-01,-4.961996674537658691e-01,8.943725377321243286e-02,8.635900020599365234e-01
8.621154427528381348e-01,5.172405391931533813e-02,5.040650963783264160e-01,0.000000000000000000e+00,9.947764277458190918e-01,-1.020778268575668335e-01,-5.067119002342224121e-01,8.800287544727325439e-02,8.576121330261230469e-01
8.558868765830993652e-01,5.229397118091583252e-02,5.145123600959777832e-01,-5.587935447692871094e-09,9.948745369911193848e-01,-1.011169701814651489e-01,-5.171630978584289551e-01,8.654469251632690430e-02,8.515000343322753906e-01
8.495337963104248047e-01,5.283234268426895142e-02,5.248814821243286133e-01,-5.587935447692871094e-09,9.949721097946166992e-01,-1.001496762037277222e-01,-5.275337696075439453e-01,8.508054912090301514e-02,8.452626466751098633e-01
8.323860764503479004e-01,5.397427082061767578e-02,5.515616536140441895e-01,1.862645149230957031e-09,9.952461719512939453e-01,-9.739197045564651489e-02,-5.541962981224060059e-01,8.106771856546401978e-02,8.284289836883544922e-01
8.255950808525085449e-01,5.435666814446449280e-02,5.616387128829956055e-01,-3.725290298461914062e-09,9.953492283821105957e-01,-9.633214771747589111e-02,-5.642629861831665039e-01,7.953134179115295410e-02,8.217554092407226562e-01
6.489080786705017090e-01,9.217971563339233398e-02,7.552623748779296875e-01,0.000000000000000000e+00,9.926341772079467773e-01,-1.211509183049201965e-01,-7.608668804168701172e-01,7.861580699682235718e-02,6.441283226013183594e-01
6.382096409797668457e-01,9.475594758987426758e-02,7.640092968940734863e-01,0.000000000000000000e+00,9.923968315124511719e-01,-1.230816021561622620e-01,-7.698629498481750488e-01,7.855183631181716919e-02,6.333570480346679688e-01
6.288566589355468750e-01,9.721398353576660156e-02,7.714201211929321289e-01,3.725290298461914062e-09,9.921530485153198242e-01,-1.250306218862533569e-01,-7.775213718414306641e-01,7.862631976604461670e-02,6.239219307899475098e-01
6.193942427635192871e-01,9.993785619735717773e-02,7.786932587623596191e-01,3.725290298461914062e-09,9.918647408485412598e-01,-1.272963732481002808e-01,-7.850801348686218262e-01,7.884664833545684814e-02,6.143553256988525391e-01
6.098811030387878418e-01,1.028467267751693726e-01,7.857912182807922363e-01,0.000000000000000000e+00,9.915434122085571289e-01,-1.297761946916580200e-01,-7.924930453300476074e-01,7.914803177118301392e-02,6.047235131263732910e-01
6.002722978591918945e-01,1.059631630778312683e-01,7.927452921867370605e-01,0.000000000000000000e+00,9.911847114562988281e-01,-1.324877887964248657e-01,-7.997958064079284668e-01,7.952874153852462769e-02,5.949806571006774902e-01
5.905722975730895996e-01,1.093076914548873901e-01,7.995476126670837402e-01,3.725290298461914062e-09,9.907840490341186523e-01,-1.354519724845886230e-01,-8.069848418235778809e-01,7.999417930841445923e-02,5.851295590400695801e-01
5.808393955230712891e-01,1.130026131868362427e-01,8.061360716819763184e-01,7.450580596923828125e-09,9.903171062469482422e-01,-1.388207972049713135e-01,-8.140178322792053223e-01,8.063264191150665283e-02,5.752153992652893066e-01
5.710385441780090332e-01,1.169427335262298584e-01,8.125510215759277344e-01,-3.725290298461914062e-09,9.898014664649963379e-01,-1.424527019262313843e-01,-8.209230899810791016e-01,8.134599775075912476e-02,5.652148723602294922e-01
5.611637234687805176e-01,1.212381571531295776e-01,8.187775015830993652e-01,3.725290298461914062e-09,9.892143607139587402e-01,-1.464751064777374268e-01,-8.277048468589782715e-01,8.219651877880096436e-02,5.551111698150634766e-01
5.512226223945617676e-01,1.257855445146560669e-01,8.248224854469299316e-01,0.000000000000000000e+00,9.885711669921875000e-01,-1.507572084665298462e-01,-8.343585133552551270e-01,8.310075104236602783e-02,5.449226498603820801e-01
5.412226319313049316e-01,1.306221932172775269e-01,8.306719660758972168e-01,0.000000000000000000e+00,9.878610372543334961e-01,-1.553400009870529175e-01,-8.408793807029724121e-01,8.407351374626159668e-02,5.346527695655822754e-01
5.311562418937683105e-01,1.358388960361480713e-01,8.363136649131774902e-01,7.450580596923828125e-09,9.870641231536865234e-01,-1.603246629238128662e-01,-8.472737669944763184e-01,8.515747636556625366e-02,5.242853760719299316e-01
5.210400223731994629e-01,1.413913518190383911e-01,8.417401909828186035e-01,0.000000000000000000e+00,9.861844182014465332e-01,-1.656543314456939697e-01,-8.535327315330505371e-01,8.631247282028198242e-02,5.138413310050964355e-01
4.928127229213714600e-01,1.587632149457931519e-01,8.555289506912231445e-01,0.000000000000000000e+00,9.832135438919067383e-01,-1.824580579996109009e-01,-8.701353073120117188e-01,8.991767466068267822e-02,4.845401644706726074e-01
4.825568795204162598e-01,1.655924022197723389e-01,8.600686788558959961e-01,-7.450580596923828125e-09,9.819653034210205078e-01,-1.890616416931152344e-01,-8.758647441864013672e-01,9.123298525810241699e-02,4.738540947437286377e-01
4.722512662410736084e-01,1.728521734476089478e-01,8.643500208854675293e-01,-1.490116119384765625e-08,9.805846214294433594e-01,-1.960966885089874268e-01,-8.814640641212463379e-01,9.260687977075576782e-02,4.630822837352752686e-01
4.619081318378448486e-01,1.806292533874511719e-01,8.683400750160217285e-01,7.450580596923828125e-09,9.790426492691040039e-01,-2.036571949720382690e-01,-8.869280219078063965e-01,9.407086670398712158e-02,4.522275924682617188e-01
4.515743553638458252e-01,1.888446360826492310e-01,8.720196485519409180e-01,0.000000000000000000e+00,9.773446917533874512e-01,-2.116538286209106445e-01,-8.922334909439086914e-01,9.557744860649108887e-02,4.413438141345977783e-01
4.411960244178771973e-01,1.976289451122283936e-01,8.753795623779296875e-01,-7.450580596923828125e-09,9.754502773284912109e-01,-2.202212214469909668e-01,-8.974109888076782227e-01,9.716066718101501465e-02,4.303646385669708252e-01
4.308092594146728516e-01,2.068584710359573364e-01,8.784153461456298828e-01,0.000000000000000000e+00,9.733748435974121094e-01,-2.292205095291137695e-01,-9.024432897567749023e-01,9.875026345252990723e-02,4.193387627601623535e-01
4.203836321830749512e-01,2.165572941303253174e-01,8.811247944831848145e-01,-7.450580596923828125e-09,9.711008071899414062e-01,-2.386709898710250854e-01,-9.073466658592224121e-01,1.003333181142807007e-01,4.082347452640533447e-01
4.099656939506530762e-01,2.267863303422927856e-01,8.834571242332458496e-01,-1.490116119384765625e-08,9.685958623886108398e-01,-2.486416548490524292e-01,-9.121012091636657715e-01,1.019344776868820190e-01,3.970909416675567627e-01
3.995331823825836182e-01,2.376774251461029053e-01,8.853716254234313965e-01,0.000000000000000000e+00,9.658051133155822754e-01,-2.592697143554687500e-01,-9.167189002037048340e-01,1.035868152976036072e-01,3.858711123466491699e-01
3.891507983207702637e-01,2.492539286613464355e-01,8.868114948272705078e-01,7.450580596923828125e-09,9.626969695091247559e-01,-2.705828547477722168e-01,-9.211742877960205078e-01,1.052974835038185120e-01,3.746341764926910400e-01
3.787586092948913574e-01,2.616204023361206055e-01,8.877480626106262207e-01,0.000000000000000000e+00,9.592137932777404785e-01,-2.826814353466033936e-01,-9.254954457283020020e-01,1.070680394768714905e-01,3.633105158805847168e-01
3.684311211109161377e-01,2.747480273246765137e-01,8.881286382675170898e-01,-1.490116119384765625e-08,9.553314447402954102e-01,-2.955375909805297852e-01,-9.296553134918212891e-01,1.088851690292358398e-01,3.519737124443054199e-01
3.581242859363555908e-01,2.887340486049652100e-01,8.879075050354003906e-01,0.000000000000000000e+00,9.509825110435485840e-01,-3.092450499534606934e-01,-9.336739778518676758e-01,1.107481420040130615e-01,3.405698835849761963e-01
3.478610813617706299e-01,3.037207722663879395e-01,8.869874477386474609e-01,-1.490116119384765625e-08,9.460734724998474121e-01,-3.239528536796569824e-01,-9.375462532043457031e-01,1.126905307173728943e-01,3.291020691394805908e-01
3.216901123523712158e-01,3.482324481010437012e-01,8.804826736450195312e-01,1.490116119384765625e-08,9.299122095108032227e-01,-3.677818477153778076e-01,-9.468450546264648438e-01,1.183117553591728210e-01,2.991435229778289795e-01
3.117936849594116211e-01,3.671638965606689453e-01,8.763419985771179199e-01,-1.490116119384765625e-08,9.223198294639587402e-01,-3.864274024963378906e-01,-9.501498341560363770e-01,1.204856187105178833e-01,2.875735163688659668e-01
3.019823133945465088e-01,3.873610496520996094e-01,8.710672259330749512e-01,-1.490116119384765625e-08,9.137259125709533691e-01,-4.063311815261840820e-01,-9.533135294914245605e-01,1.227047890424728394e-01,2.759290635585784912e-01
2.923510372638702393e-01,4.088282585144042969e-01,8.645174503326416016e-01,0.000000000000000000e+00,9.040127992630004883e-01,-4.275055229663848877e-01,-9.563111066818237305e-01,1.249816715717315674e-01,2.642890512943267822e-01
2.828377485275268555e-01,4.316549897193908691e-01,8.565493822097778320e-01,0.000000000000000000e+00,8.930131793022155762e-01,-4.500307440757751465e-01,-9.591678380966186523e-01,1.272856593132019043e-01,2.525778114795684814e-01
2.735239863395690918e-01,4.559292495250701904e-01,8.469434976577758789e-01,0.000000000000000000e+00,8.805221319198608398e-01,-4.740053415298461914e-01,-9.618653059005737305e-01,1.296517848968505859e-01,2.408438771963119507e-01
2.689252793788909912e-01,4.685775041580200195e-01,8.414952754974365234e-01,4.470348358154296875e-08,8.736806511878967285e-01,-4.864996671676635742e-01,-9.631609916687011719e-01,1.308321207761764526e-01,2.349548190832138062e-01
2.643952667713165283e-01,4.816292524337768555e-01,8.355410099029541016e-01,4.470348358154296875e-08,8.663715124130249023e-01,-4.994007349014282227e-01,-9.644145965576171875e-01,1.320390850305557251e-01,2.290644496679306030e-01
2.599197924137115479e-01,4.949911236763000488e-01,8.291114568710327148e-01,-1.490116119384765625e-08,8.586222529411315918e-01,-5.126093626022338867e-01,-9.656304121017456055e-01,1.332371979951858521e-01,2.231728732585906982e-01
2.554956376552581787e-01,5.086740255355834961e-01,8.221758008003234863e-01,0.000000000000000000e+00,8.504005074501037598e-01,-5.261363983154296875e-01,-9.668104052543640137e-01,1.344254910945892334e-01,2.172735780477523804e-01
2.511374950408935547e-01,5.226926803588867188e-01,8.146914839744567871e-01,-2.980232238769531250e-08,8.416656255722045898e-01,-5.399988889694213867e-01,-9.679513573646545410e-01,1.356140077114105225e-01,2.113738358020782471e-01
2.468253821134567261e-01,5.370448827743530273e-01,8.066352009773254395e-01,-2.980232238769531250e-08,8.323894143104553223e-01,-5.541915297508239746e-01,-9.690601229667663574e-01,1.367884278297424316e-01,2.054548263549804688e-01
2.425932437181472778e-01,5.517829656600952148e-01,7.979247570037841797e-01,-2.980232238769531250e-08,8.224941492080688477e-01,-5.687732696533203125e-01,-9.701279401779174805e-01,1.379806101322174072e-01,1.995315551757812500e-01
2.384216040372848511e-01,5.667784214019775391e-01,7.886173725128173828e-01,-2.980232238769531250e-08,8.120350241661071777e-01,-5.836086273193359375e-01,-9.711617231369018555e-01,1.391449272632598877e-01,1.936067044734954834e-01
2.343061864376068115e-01,5.820422768592834473e-01,7.786705493927001953e-01,0.000000000000000000e+00,8.009673357009887695e-01,-5.987085700035095215e-01,-9.721630811691284180e-01,1.402810066938400269e-01,1.876715719699859619e-01
2.238710075616836548e-01,6.231529116630554199e-01,7.493746876716613770e-01,0.000000000000000000e+00,7.688900828361511230e-01,-6.393811702728271484e-01,-9.746188521385192871e-01,1.431388407945632935e-01,1.721321940422058105e-01
2.200160622596740723e-01,6.394232511520385742e-01,7.367029190063476562e-01,0.000000000000000000e+00,7.552084326744079590e-01,-6.554850339889526367e-01,-9.754964113235473633e-01,1.442171037197113037e-01,1.661579757928848267e-01
1.510177850723266602e-01,9.631624221801757812e-01,2.225131094455718994e-01,-5.960464477539062500e-08,2.250948548316955566e-01,-9.743370413780212402e-01,-9.885312318801879883e-01,1.471421122550964355e-01,3.399345278739929199e-02
1.496529579162597656e-01,9.722148180007934570e-01,1.800065040588378906e-01,-2.980232238769531250e-08,1.820567250251770020e-01,-9.832880496978759766e-01,-9.887385368347167969e-01,1.471519768238067627e-01,2.724531292915344238e-02
1.486491262912750244e-01,9.787446260452270508e-01,1.412887275218963623e-01,-5.960464477539062500e-08,1.428761482238769531e-01,-9.897406101226806641e-01,-9.888900518417358398e-01,1.471240222454071045e-01,2.123853564262390137e-02
1.478219032287597656e-01,9.837410449981689453e-01,1.019911468029022217e-01,2.980232238769531250e-08,1.031240224838256836e-01,-9.946684837341308594e-01,-9.890139102935791016e-01,1.470338404178619385e-01,1.524394750595092773e-02
1.471568346023559570e-01,9.871545433998107910e-01,6.221359968185424805e-02,0.000000000000000000e+00,6.289824843406677246e-02,-9.980198144912719727e-01,-9.891130328178405762e-01,1.468655169010162354e-01,9.255796670913696289e-03
1.466783881187438965e-01,9.889411926269531250e-01,2.193948626518249512e-02,-8.940696716308593750e-08,2.217957377433776855e-02,-9.997541904449462891e-01,-9.891844987869262695e-01,1.466420590877532959e-01,3.253519535064697266e-03
1.463977098464965820e-01,9.890509843826293945e-01,-1.859179139137268066e-02,2.980232238769531250e-08,-1.879438757896423340e-02,-9.998233318328857422e-01,-9.892257452011108398e-01,1.463719606399536133e-01,-2.751559019088745117e-03
1.463010311126708984e-01,9.874795079231262207e-01,-5.899509787559509277e-02,5.960464477539062500e-08,-5.963671207427978516e-02,-9.982202053070068359e-01,-9.892401695251464844e-01,1.460405588150024414e-01,-8.724898099899291992e-03
1.463775038719177246e-01,9.842277765274047852e-01,-9.934473037719726562e-02,5.960464477539062500e-08,-1.004264354705810547e-01,-9.949445128440856934e-01,-9.892288446426391602e-01,1.456374526023864746e-01,-1.470020413398742676e-02
1.466287970542907715e-01,9.793285131454467773e-01,-1.393415629863739014e-01,2.980232238769531250e-08,-1.408638656139373779e-01,-9.900290966033935547e-01,-9.891917705535888672e-01,1.451666057109832764e-01,-2.065452933311462402e-02
1.470171809196472168e-01,9.728120565414428711e-01,-1.789489686489105225e-01,-2.980232238769531250e-08,-1.809147298336029053e-01,-9.834988117218017578e-01,-9.891339540481567383e-01,1.445912122726440430e-01,-2.659755945205688477e-02
1.475555896759033203e-01,9.647076129913330078e-01,-2.180986106395721436e-01,2.980232238769531250e-08,-2.205121815204620361e-01,-9.753843545913696289e-01,-9.890539646148681641e-01,1.439231634140014648e-01,-3.253757953643798828e-02
1.482382416725158691e-01,9.550996422767639160e-01,-2.565345466136932373e-01,5.960464477539062500e-08,-2.594005763530731201e-01,-9.657697677612304688e-01,-9.889515638351440430e-01,1.431641280651092529e-01,-3.845322132110595703e-02
1.490887403488159180e-01,9.440426230430603027e-01,-2.942045331001281738e-01,0.000000000000000000e+00,-2.975296974182128906e-01,-9.547126293182373047e-01,-9.888239502906799316e-01,1.423368453979492188e-01,-4.435825347900390625e-02
1.524242758750915527e-01,9.000569581985473633e-01,-4.082451164722442627e-01,2.980232238769531250e-08,-4.130719304084777832e-01,-9.106983542442321777e-01,-9.883151054382324219e-01,1.388126015663146973e-01,-6.296235322952270508e-02
1.541953086853027344e-01,8.798984885215759277e-01,-4.494467675685882568e-01,5.960464477539062500e-08,-4.548870921134948730e-01,-8.905491828918457031e-01,-9.880403280258178711e-01,1.373185217380523682e-01,-7.014149427413940430e-02
1.561205387115478516e-01,8.590766787528991699e-01,-4.874567091464996338e-01,0.000000000000000000e+00,-4.935079216957092285e-01,-8.697413802146911621e-01,-9.877382516860961914e-01,1.357843279838562012e-01,-7.704651355743408203e-02
1.581047177314758301e-01,8.374404311180114746e-01,-5.231604576110839844e-01,0.000000000000000000e+00,-5.298241376876831055e-01,-8.481075763702392578e-01,-9.874225854873657227e-01,1.340896189212799072e-01,-8.376735448837280273e-02
1.602573394775390625e-01,8.152487874031066895e-01,-5.564952492713928223e-01,-5.960464477539062500e-08,-5.637819766998291016e-01,-8.259236812591552734e-01,-9.870752692222595215e-01,1.323603689670562744e-01,-9.035015106201171875e-02
1.626985669136047363e-01,7.911714911460876465e-01,-5.895564556121826172e-01,0.000000000000000000e+00,-5.975179076194763184e-01,-8.018555641174316406e-01,-9.866757392883300781e-01,1.304607987403869629e-01,-9.721535444259643555e-02
1.652613282203674316e-01,7.672300338745117188e-01,-6.197153329849243164e-01,2.980232238769531250e-08,-6.283552050590515137e-01,-7.779266238212585449e-01,-9.862499237060546875e-01,1.285611391067504883e-01,-1.038426756858825684e-01
1.676257848739624023e-01,7.462021112442016602e-01,-6.442702412605285645e-01,0.000000000000000000e+00,-6.535170078277587891e-01,-7.569118738174438477e-01,-9.858507513999938965e-01,1.268778741359710693e-01,-1.095461845397949219e-01
1.701050400733947754e-01,7.250064611434936523e-01,-6.674054861068725586e-01,2.980232238769531250e-08,-6.772760748863220215e-01,-7.357289791107177734e-01,-9.854260683059692383e-01,1.251511275768280029e-01,-1.152079701423645020e-01
1.727409362792968750e-01,7.036319375038146973e-01,-6.892477869987487793e-01,0.000000000000000000e+00,-6.997672915458679199e-01,-7.143708467483520508e-01,-9.849671721458435059e-01,1.234011948108673096e-01,-1.208785772323608398e-01
1.754982471466064453e-01,6.822394132614135742e-01,-7.097532749176025391e-01,0.000000000000000000e+00,-7.209425568580627441e-01,-6.929948329925537109e-01,-9.844797849655151367e-01,1.216194331645965576e-01,-1.265242099761962891e-01
1.783652305603027344e-01,6.609635353088378906e-01,-7.289121150970458984e-01,-2.980232238769531250e-08,-7.407912611961364746e-01,-6.717352867126464844e-01,-9.839643239974975586e-01,1.198142766952514648e-01,-1.321314573287963867e-01
1.813598275184631348e-01,6.397795677185058594e-01,-7.468537092208862305e-01,-2.980232238769531250e-08,-7.594479322433471680e-01,-6.505680084228515625e-01,-9.834166765213012695e-01,1.179870069026947021e-01,-1.377335190773010254e-01
1.904223561286926270e-01,5.802416801452636719e-01,-7.918707132339477539e-01,-2.980232238769531250e-08,-8.066300749778747559e-01,-5.910566449165344238e-01,-9.817024469375610352e-01,1.125503182411193848e-01,-1.536001563072204590e-01
1.938192844390869141e-01,5.600240826606750488e-01,-8.054857254028320312e-01,0.000000000000000000e+00,-8.210551142692565918e-01,-5.708489418029785156e-01,-9.810373783111572266e-01,1.106414943933486938e-01,-1.591361761093139648e-01
1.972765922546386719e-01,5.401283502578735352e-01,-8.181344270706176758e-01,0.000000000000000000e+00,-8.345344662666320801e-01,-5.509557723999023438e-01,-9.803482294082641602e-01,1.086905002593994141e-01,-1.646336317062377930e-01
2.008612155914306641e-01,5.207055807113647461e-01,-8.297713994979858398e-01,-2.980232238769531250e-08,-8.470341563224792480e-01,-5.315384268760681152e-01,-9.796197414398193359e-01,1.067654341459274292e-01,-1.701362133026123047e-01
2.045134305953979492e-01,5.017302036285400391e-01,-8.405001759529113770e-01,-2.980232238769531250e-08,-8.586490154266357422e-01,-5.125639438629150391e-01,-9.788635373115539551e-01,1.048263758420944214e-01,-1.756056547164916992e-01
2.082440257072448730e-01,4.832430779933929443e-01,-8.503592014312744141e-01,0.000000000000000000e+00,-8.694194555282592773e-01,-4.940747022628784180e-01,-9.780770540237426758e-01,1.028880476951599121e-01,-1.810512542724609375e-01
