r00,r01,r02,r10,r11,r12,r20,r21,r22
9.999932646751403809e-01,-3.659990150481462479e-03,4.942883970215916634e-04,3.649619407951831818e-03,9.998019933700561523e-01,1.956477761268615723e-02,-5.657974397763609886e-04,-1.956284046173095703e-02,9.998085498809814453e-01
9.999943971633911133e-01,-3.359139198437333107e-03,4.599917447194457054e-04,3.349556820467114449e-03,9.998053312301635742e-01,1.945066079497337341e-02,-5.252396222203969955e-04,-1.944900676608085632e-02,9.998108148574829102e-01
9.999999403953552246e-01,-7.624792633578181267e-04,3.061855386476963758e-04,7.563511608168482780e-04,9.998090863227844238e-01,1.953890733420848846e-02,-3.210249997209757566e-04,-1.953866891562938690e-02,9.998093247413635254e-01
9.999987483024597168e-01,1.558159943670034409e-03,3.679060027934610844e-04,-1.565083628520369530e-03,9.998059868812561035e-01,1.963522098958492279e-02,-3.372398205101490021e-04,-1.963577233254909515e-02,9.998071193695068359e-01
9.999936223030090332e-01,3.598940093070268631e-03,5.034148925915360451e-04,-3.608108032494783401e-03,9.998019933700561523e-01,1.958154886960983276e-02,-4.328422946855425835e-04,-1.958323642611503601e-02,9.998083710670471191e-01
9.999846816062927246e-01,5.492426920682191849e-03,5.069071194157004356e-04,-5.501579027622938156e-03,9.997791051864624023e-01,2.028163708746433258e-02,-3.953997511416673660e-04,-2.028411813080310822e-02,9.997941255569458008e-01
9.999754428863525391e-01,7.010145578533411026e-03,6.483850302174687386e-04,-7.021997589617967606e-03,9.997641444206237793e-01,2.056395076215267181e-02,-5.040756659582257271e-04,-2.056799270212650299e-02,9.997885823249816895e-01
9.999805092811584473e-01,6.236341316252946854e-03,5.103023722767829895e-04,-6.245324853807687759e-03,9.997793436050415039e-01,2.006309852004051208e-02,-3.850693465210497379e-04,-2.006589248776435852e-02,9.997987151145935059e-01
9.999843239784240723e-01,5.647525656968355179e-03,3.092314291279762983e-04,-5.652576219290494919e-03,9.997847676277160645e-01,1.997832767665386200e-02,-1.963366812560707331e-04,-1.997975446283817291e-02,9.998006820678710938e-01
9.999866485595703125e-01,5.152498837560415268e-03,3.053586697205901146e-04,-5.157632287591695786e-03,9.997809529304504395e-01,2.028349973261356354e-02,-2.007810981012880802e-04,-2.028480358421802521e-02,9.997941851615905762e-01
9.999893903732299805e-01,4.594088066369295120e-03,5.307114333845674992e-04,-4.603987094014883041e-03,9.997800588607788086e-01,2.046481892466545105e-02,-4.365775093901902437e-04,-2.046704292297363281e-02,9.997904896736145020e-01
9.999920129776000977e-01,4.039280116558074951e-03,4.607464361470192671e-04,-4.047906957566738129e-03,9.997802376747131348e-01,2.058026194572448730e-02,-3.775156510528177023e-04,-2.058195695281028748e-02,9.997883439064025879e-01
9.999987483024597168e-01,1.313894288614392281e-03,5.463213892653584480e-04,-1.324753509834408760e-03,9.997912645339965820e-01,2.037609927356243134e-02,-5.194353871047496796e-04,-2.037680335342884064e-02,9.997920393943786621e-01
9.999990463256835938e-01,-1.152665819972753525e-03,5.936786765232682228e-04,1.140305772423744202e-03,9.997908473014831543e-01,2.041530050337314606e-02,-6.170865381136536598e-04,-2.041460759937763214e-02,9.997913241386413574e-01
9.999942183494567871e-01,-3.379242960363626480e-03,5.828987341374158859e-04,3.366648685187101364e-03,9.997863173484802246e-01,2.040087617933750153e-02,-6.517135770991444588e-04,-2.039879374206066132e-02,9.997918009757995605e-01
9.999856352806091309e-01,-5.361596122384071350e-03,-9.346935257781296968e-05,5.362388677895069122e-03,9.997794628143310547e-01,2.030476927757263184e-02,-1.541722667752765119e-05,-2.030497789382934570e-02,9.997938275337219238e-01
9.999779462814331055e-01,-6.690495181828737259e-03,-2.834425540640950203e-04,6.694903131574392319e-03,9.997673034667968750e-01,2.052338235080242157e-02,1.460649364162236452e-04,-2.052482031285762787e-02,9.997897148132324219e-01
9.999917149543762207e-01,-4.069403745234012604e-03,-2.251620462629944086e-04,4.073137417435646057e-03,9.997854232788085938e-01,2.031114511191844940e-02,1.424594956915825605e-04,-2.031189389526844025e-02,9.997937083244323730e-01
9.999988675117492676e-01,-1.624604221433401108e-03,-3.008721105288714170e-04,1.630442682653665543e-03,9.997878670692443848e-01,2.054493501782417297e-02,2.674308198038488626e-04,-2.054539695382118225e-02,9.997891187667846680e-01
9.999999403953552246e-01,5.469574243761599064e-04,-1.036474714055657387e-04,-5.447078146971762180e-04,9.997880458831787109e-01,2.058635465800762177e-02,1.148853480117395520e-04,-2.058629505336284637e-02,9.997881650924682617e-01
9.999970197677612305e-01,2.482905983924865723e-03,-4.152966721449047327e-05,-2.481545787304639816e-03,9.997897148132324219e-01,2.036214061081409454e-02,9.207820403389632702e-05,-2.036197297275066376e-02,9.997928142547607422e-01
9.999909400939941406e-01,4.325534682720899582e-03,1.766001223586499691e-04,-4.328231792896986008e-03,9.997839927673339844e-01,2.034391462802886963e-02,-8.856362546794116497e-05,-2.034448832273483276e-02,9.997933506965637207e-01
9.999986290931701660e-01,1.715127611532807350e-03,-1.762233878253027797e-04,-1.711142947897315025e-03,9.997873306274414062e-01,2.055526338517665863e-02,2.114407980116084218e-04,-2.055493183434009552e-02,9.997888207435607910e-01
9.999999403953552246e-01,-6.979355239309370518e-04,-4.155023489147424698e-04,7.063776138238608837e-04,9.997861981391906738e-01,2.067685499787330627e-02,4.009823314845561981e-04,-2.067714184522628784e-02,9.997863769531250000e-01
9.999955892562866211e-01,-2.938503632321953773e-03,-3.632403386291116476e-04,2.945471322163939476e-03,9.997759461402893066e-01,2.095918916165828705e-02,3.015703114215284586e-04,-2.096016891300678253e-02,9.997802376747131348e-01
9.999876618385314941e-01,-4.992858972400426865e-03,-1.708016934571787715e-04,4.995340947061777115e-03,9.997682571411132812e-01,2.094500511884689331e-02,6.618663610424846411e-05,-2.094559744000434875e-02,9.997807145118713379e-01
9.999760389328002930e-01,-6.931489799171686172e-03,-2.554619568400084972e-04,6.935334298759698868e-03,9.997539520263671875e-01,2.107486315071582794e-02,1.093188620870932937e-04,-2.107612974941730499e-02,9.997779726982116699e-01
9.999777674674987793e-01,-6.691424176096916199e-03,-1.551538589410483837e-04,6.693203002214431763e-03,9.997627735137939453e-01,2.073596976697444916e-02,1.636388333281502128e-05,-2.073654346168041229e-02,9.997851848602294922e-01
9.999798536300659180e-01,-6.396540440618991852e-03,-1.572897890582680702e-04,6.398427300155162811e-03,9.997639656066894531e-01,2.077797986567020416e-02,2.434546331642195582e-05,-2.077856101095676422e-02,9.997844099998474121e-01
9.999815821647644043e-01,-6.130388472229242325e-03,2.434563066344708204e-05,6.128579843789339066e-03,9.997684955596923828e-01,2.064180001616477966e-02,-1.508822169853374362e-04,-2.064126357436180115e-02,9.997872710227966309e-01
9.999829530715942383e-01,-5.843742750585079193e-03,4.843150236411020160e-05,5.841501988470554352e-03,9.997704029083251953e-01,2.061649039387702942e-02,-1.688978518359363079e-04,-2.061585709452629089e-02,9.997874498367309570e-01
9.999846816062927246e-01,-5.548521410673856735e-03,-2.329590206500142813e-04,5.552159156650304794e-03,9.997696876525878906e-01,2.073486521840095520e-02,1.178575039375573397e-04,-2.073583751916885376e-02,9.997850656509399414e-01
9.999992847442626953e-01,-1.197771634906530380e-03,1.292215456487610936e-04,1.194813055917620659e-03,9.997813701629638672e-01,2.087558247148990631e-02,-1.541974634164944291e-04,-2.087541110813617706e-02,9.997820854187011719e-01
9.999958872795104980e-01,2.732957014814019203e-03,6.544296629726886749e-04,-2.745979698374867439e-03,9.997796416282653809e-01,2.080175653100013733e-02,-5.974352825433015823e-04,-2.080347016453742981e-02,9.997832179069519043e-01
9.999794960021972656e-01,6.345647852867841721e-03,1.064046984538435936e-03,-6.366306450217962265e-03,9.997658729553222656e-01,2.068843320012092590e-02,-9.325161227025091648e-04,-2.069477736949920654e-02,9.997856020927429199e-01
9.999532103538513184e-01,9.664478711783885956e-03,9.602552745491266251e-04,-9.682380594313144684e-03,9.997366666793823242e-01,2.082178369164466858e-02,-7.587703876197338104e-04,-2.083009853959083557e-02,9.997830986976623535e-01
9.999188184738159180e-01,1.271570660173892975e-02,1.030002487823367119e-03,-1.273419521749019623e-02,9.997078776359558105e-01,2.055281773209571838e-02,-7.683577714487910271e-04,-2.056426182389259338e-02,9.997884631156921387e-01
9.999344348907470703e-01,1.142803486436605453e-02,8.648592047393321991e-04,-1.144349854439496994e-02,9.997201561927795410e-01,2.071120217442512512e-02,-6.279287626966834068e-04,-2.071974053978919983e-02,9.997852444648742676e-01
9.999474287033081055e-01,1.026274077594280243e-02,6.637645419687032700e-04,-1.027424819767475128e-02,9.997348189353942871e-01,2.062398195266723633e-02,-4.519297508522868156e-04,-2.062971144914627075e-02,9.997873902320861816e-01
9.999579191207885742e-01,9.189386852085590363e-03,6.180855561979115009e-04,-9.200318716466426849e-03,9.997385740280151367e-01,2.094667404890060425e-02,-4.254367086105048656e-04,-2.095147222280502319e-02,9.997807145118713379e-01
9.999662637710571289e-01,8.199723437428474426e-03,4.011377459391951561e-04,-8.206397294998168945e-03,9.997404217720031738e-01,2.125162445008754730e-02,-2.267761738039553165e-04,-2.125419862568378448e-02,9.997740387916564941e-01
9.999743700027465820e-01,7.172915618866682053e-03,4.183530109003186226e-04,-7.180071901530027390e-03,9.997575879096984863e-01,2.082295157015323639e-02,-2.688902895897626877e-04,-2.082541771233081818e-02,9.997832775115966797e-01
9.999476671218872070e-01,1.023283135145902634e-02,4.668684559874236584e-04,-1.024025771766901016e-02,9.997370839118957520e-01,2.052214741706848145e-02,-2.567460178397595882e-04,-2.052585035562515259e-02,9.997894167900085449e-01
9.999138712882995605e-01,1.313970796763896942e-02,1.608397287782281637e-04,-1.314021833240985870e-02,9.996988773345947266e-01,2.073407545685768127e-02,1.116484054364264011e-04,-2.073439955711364746e-02,9.997852444648742676e-01
9.998766779899597168e-01,1.571826264262199402e-02,1.775431446731090546e-04,-1.571855321526527405e-02,9.996600151062011719e-01,2.081423066556453705e-02,1.496807672083377838e-04,-2.081445045769214630e-02,9.997835755348205566e-01
9.998367428779602051e-01,1.807447895407676697e-02,2.243529015686362982e-04,-1.807526126503944397e-02,9.996237754821777344e-01,2.063683234155178070e-02,1.487315166741609573e-04,-2.063751406967639923e-02,9.997871518135070801e-01
9.997949004173278809e-01,2.026026695966720581e-02,-1.453140139346942306e-04,-2.025291696190834045e-02,9.995806813240051270e-01,2.070215716958045959e-02,5.646842182613909245e-04,-2.069496363401412964e-02,9.997858405113220215e-01
9.998301863670349121e-01,1.842311583459377289e-02,-5.706848460249602795e-04,-1.840722374618053436e-02,9.996133446693420410e-01,2.084460482001304626e-02,9.544867207296192646e-04,-2.083056047558784485e-02,9.997826218605041504e-01
9.998533129692077637e-01,1.711301505565643311e-02,-5.087568424642086029e-04,-1.709894463419914246e-02,9.996423721313476562e-01,2.055671066045761108e-02,8.603621972724795341e-04,-2.054499834775924683e-02,9.997884631156921387e-01
9.998791813850402832e-01,1.556150987744331360e-02,-2.699468750506639481e-04,-1.555285230278968811e-02,9.996742010116577148e-01,2.025375701487064362e-02,5.850378074683248997e-04,-2.024710364639759064e-02,9.997951388359069824e-01
9.998991489410400391e-01,1.419158000499010086e-02,-2.907147863879799843e-04,-1.418243814259767532e-02,9.996820688247680664e-01,2.084310352802276611e-02,5.864189588464796543e-04,-2.083688229322433472e-02,9.997826218605041504e-01
9.999185800552368164e-01,1.278324518352746964e-02,-3.918875881936401129e-04,-1.277211587876081467e-02,9.996956586837768555e-01,2.112326771020889282e-02,6.617920007556676865e-04,-2.111653611063957214e-02,9.997771978378295898e-01
9.999530315399169922e-01,9.675866924226284027e-03,-8.761897333897650242e-04,-9.655552916228771210e-03,9.997372627258300781e-01,2.080075629055500031e-02,1.077224616892635822e-03,-2.079131267964839935e-02,9.997835159301757812e-01
9.999759197235107422e-01,6.913960911333560944e-03,-1.062207622453570366e-03,-6.890529766678810120e-03,9.997629523277282715e-01,2.067192830145359039e-02,1.204880187287926674e-03,-2.066410519182682037e-02,9.997861385345458984e-01
9.999900460243225098e-01,4.354637116193771362e-03,-1.151571283116936684e-03,-4.329858347773551941e-03,9.997763633728027344e-01,2.070912532508373260e-02,1.241494202986359596e-03,-2.070392854511737823e-02,9.997850656509399414e-01
9.999971985816955566e-01,2.043834887444972992e-03,-1.134933787398040295e-03,-2.019801642745733261e-03,9.997817873954772949e-01,2.078801020979881287e-02,1.177173457108438015e-03,-2.078565955162048340e-02,9.997832179069519043e-01
9.999992847442626953e-01,-1.081938171410001814e-04,-1.130050746724009514e-03,1.314091205131262541e-04,9.997884631156921387e-01,2.056375890970230103e-02,1.127586932852864265e-03,-2.056389302015304565e-02,9.997878074645996094e-01
9.999996423721313477e-01,-2.684361534193158150e-04,-8.635243866592645645e-04,2.860928652808070183e-04,9.997895956039428711e-01,2.051253989338874817e-02,8.578363340348005295e-04,-2.051277831196784973e-02,9.997892975807189941e-01
9.999998211860656738e-01,-4.029842093586921692e-04,-7.541782106272876263e-04,4.185320576652884483e-04,9.997852444648742676e-01,2.073029242455959320e-02,7.456620805896818638e-04,-2.073060162365436554e-02,9.997850060462951660e-01
9.999995231628417969e-01,-5.486277514137327671e-04,-6.216542678885161877e-04,5.614576512016355991e-04,9.997827410697937012e-01,2.082964964210987091e-02,6.100915488786995411e-04,-2.082999236881732941e-02,9.997827410697937012e-01
9.999998211860656738e-01,-7.008886896073818207e-04,-6.349752075038850307e-04,7.139507215470075607e-04,9.997834563255310059e-01,2.080982923507690430e-02,6.202521617524325848e-04,-2.081027254462242126e-02,9.997835159301757812e-01
9.999996423721313477e-01,1.017458271235227585e-03,-7.961163646541535854e-04,-1.000772695988416672e-03,9.997859597206115723e-01,2.068576589226722717e-02,8.169925422407686710e-04,-2.068495005369186401e-02,9.997861981391906738e-01
9.999964833259582520e-01,2.614388940855860710e-03,-9.360373369418084621e-04,-2.594504738226532936e-03,9.997837543487548828e-01,2.064873091876506805e-02,9.898184798657894135e-04,-2.064622379839420319e-02,9.997866749763488770e-01
9.999911785125732422e-01,4.144316073507070541e-03,-8.653386030346155167e-04,-4.125414881855249405e-03,9.997751116752624512e-01,2.080760896205902100e-02,9.513772092759609222e-04,-2.080385386943817139e-02,9.997832179069519043e-01
9.999850392341613770e-01,5.507704801857471466e-03,-5.731775891035795212e-04,-5.494218319654464722e-03,9.997574687004089355e-01,2.134201489388942719e-02,6.905838381499052048e-04,-2.133853919804096222e-02,9.997724294662475586e-01
9.999778270721435547e-01,6.639310158789157867e-03,-4.476688627619296312e-04,-6.628272123634815216e-03,9.997512102127075195e-01,2.129471302032470703e-02,5.889396998099982738e-04,-2.129127457737922668e-02,9.997730851173400879e-01
9.999830126762390137e-01,5.862481426447629929e-03,-5.136015824973583221e-04,-5.850132089108228683e-03,9.997536540031433105e-01,2.142585627734661102e-02,6.390835624188184738e-04,-2.142248116433620453e-02,9.997706413269042969e-01
9.999866485595703125e-01,5.123830866068601608e-03,-7.301130099222064018e-04,-5.107196513563394547e-03,9.997621178627014160e-01,2.120682224631309509e-02,8.385994005948305130e-04,-2.120281010866165161e-02,9.997749328613281250e-01
9.999895691871643066e-01,4.485115408897399902e-03,-5.627476493827998638e-04,-4.471966996788978577e-03,9.997581839561462402e-01,2.152092754840850830e-02,6.591355777345597744e-04,-2.151818946003913879e-02,9.997680187225341797e-01
9.999924898147583008e-01,3.840310499072074890e-03,-6.210188148543238640e-04,-3.826079890131950378e-03,9.997618198394775391e-01,2.148871682584285736e-02,7.033941801637411118e-04,-2.148617990314960480e-02,9.997689127922058105e-01
9.999946355819702148e-01,3.248866181820631027e-03,-6.271431338973343372e-04,-3.234702162444591522e-03,9.997658729553222656e-01,2.140009030699729919e-02,6.965222419239580631e-04,-2.139794453978538513e-02,9.997708797454833984e-01
9.999995827674865723e-01,9.984420612454414368e-04,-6.575203151442110538e-04,-9.842433501034975052e-04,9.997739791870117188e-01,2.125184610486030579e-02,6.785902078263461590e-04,-2.125118300318717957e-02,9.997742176055908203e-01
9.999995231628417969e-01,-1.010830397717654705e-03,-8.325530798174440861e-04,1.028410508297383785e-03,9.997709989547729492e-01,2.139342390000820160e-02,8.107369649223983288e-04,-2.139426209032535553e-02,9.997711777687072754e-01
9.999949932098388672e-01,-2.946662949398159981e-03,-1.096763298846781254e-03,2.969315042719244957e-03,9.997695684432983398e-01,2.125927433371543884e-02,1.033866661600768566e-03,-2.126242592930793762e-02,9.997733235359191895e-01
9.999883174896240234e-01,-4.719638731330633163e-03,-1.068619894795119762e-03,4.741158802062273026e-03,9.997656941413879395e-01,2.112141996622085571e-02,9.686840348877012730e-04,-2.112624049186706543e-02,9.997763633728027344e-01
9.999795556068420410e-01,-6.285089068114757538e-03,-9.867672342807054520e-04,6.304582580924034119e-03,9.997555613517761230e-01,2.118140086531639099e-02,8.533992804586887360e-04,-2.118719369173049927e-02,9.997749328613281250e-01
9.999894499778747559e-01,-4.551936872303485870e-03,-1.065565622411668301e-03,4.573329351842403412e-03,9.997690320014953613e-01,2.101738937199115753e-02,9.696493507362902164e-04,-2.102203108370304108e-02,9.997789263725280762e-01
9.999953508377075195e-01,-2.923968480899930000e-03,-8.075626101344823837e-04,2.940497128292918205e-03,9.997690320014953613e-01,2.128691785037517548e-02,7.451338460668921471e-04,-2.128919400274753571e-02,9.997730255126953125e-01
9.999988675117492676e-01,-1.452287426218390465e-03,-5.227337824180722237e-04,1.463046530261635780e-03,9.997740983963012695e-01,2.120659127831459045e-02,4.918175982311367989e-04,-2.120733261108398438e-02,9.997750520706176758e-01
1.000000119209289551e+00,-8.182841702364385128e-05,-2.811130543705075979e-04,8.769927080720663071e-05,9.997807145118713379e-01,2.094819955527782440e-02,2.793371968436986208e-04,-2.094822190701961517e-02,9.997806549072265625e-01
9.999991655349731445e-01,1.261555473320186138e-03,-2.973966766148805618e-04,-1.255059032700955868e-03,9.997804760932922363e-01,2.091681398451328278e-02,3.237191122025251389e-04,-2.091642282903194427e-02,9.997811913490295410e-01
9.999995231628417969e-01,9.988134261220693588e-04,-2.349182323087006807e-04,-9.936979040503501892e-04,9.997821450233459473e-01,2.085140533745288849e-02,2.556937106419354677e-04,-2.085115946829319000e-02,9.997825622558593750e-01
9.999997615814208984e-01,6.808929610997438431e-04,-1.274781971005722880e-04,-6.780965486541390419e-04,9.997837543487548828e-01,2.078291028738021851e-02,1.416015584254637361e-04,-2.078281715512275696e-02,9.997839927673339844e-01
1.000000000000000000e+00,3.998981846962124109e-04,3.104919451288878918e-04,-4.062788502778857946e-04,9.997830986976623535e-01,2.082946151494979858e-02,-3.020949079655110836e-04,-2.082958444952964783e-02,9.997830986976623535e-01
1.000000119209289551e+00,1.369619567412883043e-04,3.544698411133140326e-04,-1.444369845557957888e-04,9.997759461402893066e-01,2.117451652884483337e-02,-3.514902491588145494e-04,-2.117456495761871338e-02,9.997758865356445312e-01
1.000000119209289551e+00,-1.553200709167867899e-04,2.943505824077874422e-04,1.491122529841959476e-04,9.997802376747131348e-01,2.097379788756370544e-02,-2.975435054395347834e-04,-2.097375318408012390e-02,9.997801780700683594e-01
1.000000119209289551e+00,-3.908019862137734890e-04,3.254318144172430038e-04,3.838124102912843227e-04,9.997752308845520020e-01,2.120787836611270905e-02,-3.336466616019606590e-04,-2.120775170624256134e-02,9.997752308845520020e-01
1.000000000000000000e+00,-6.681435625068843365e-04,2.693457354325801134e-04,6.624237284995615482e-04,9.997857213020324707e-01,2.070428989827632904e-02,-2.831213932950049639e-04,-2.070410735905170441e-02,9.997859001159667969e-01
9.999994635581970215e-01,-8.559455745853483677e-04,2.945530868601053953e-04,8.496250375173985958e-04,9.997826218605041504e-01,2.082776091992855072e-02,-3.123164933640509844e-04,-2.082750387489795685e-02,9.997829198837280273e-01
9.999994039535522461e-01,-1.051801489666104317e-03,3.609143313951790333e-04,1.044092699885368347e-03,9.997845292091369629e-01,2.073297835886478424e-02,-3.826435422524809837e-04,-2.073258720338344574e-02,9.997850060462951660e-01
9.999992847442626953e-01,-1.161548891104757786e-03,2.610270748846232891e-04,1.155791687779128551e-03,9.997773766517639160e-01,2.106834948062896729e-02,-2.854408812709152699e-04,-2.106803283095359802e-02,9.997779726982116699e-01
9.999995231628417969e-01,-1.313977292738854885e-03,1.761927851475775242e-04,1.309909275732934475e-03,9.997708797454833984e-01,2.138390950858592987e-02,-2.042503037955611944e-04,-2.138365991413593292e-02,9.997717142105102539e-01
9.999987483024597168e-01,-1.523555140011012554e-03,1.702181180007755756e-04,1.519649638794362545e-03,9.997787475585937500e-01,2.097540535032749176e-02,-2.021376567427068949e-04,-2.097512222826480865e-02,9.997798800468444824e-01
9.999989271163940430e-01,-1.657019136473536491e-03,1.567269209772348404e-04,1.653350424021482468e-03,9.997770786285400391e-01,2.106269635260105133e-02,-1.915932225529104471e-04,-2.106240950524806976e-02,9.997784495353698730e-01
9.999983310699462891e-01,-1.782645471394062042e-03,9.033592505147680640e-07,1.782229868695139885e-03,9.997758865356445312e-01,2.109169960021972656e-02,-3.850217763101682067e-05,-2.109166607260704041e-02,9.997774958610534668e-01
9.999982118606567383e-01,-1.917336252517998219e-03,-7.245394226629287004e-05,1.918437308631837368e-03,9.997761249542236328e-01,2.107300609350204468e-02,3.203368396498262882e-05,-2.107310667634010315e-02,9.997779726982116699e-01
9.999941587448120117e-01,-3.506540786474943161e-03,-1.336029235972091556e-04,3.508584573864936829e-03,9.997696876525878906e-01,2.118746563792228699e-02,5.927741221967153251e-05,-2.118780463933944702e-02,9.997758269309997559e-01
9.999877214431762695e-01,-4.985169507563114166e-03,-1.288620696868747473e-04,4.986785352230072021e-03,9.997584819793701172e-01,2.140942960977554321e-02,2.210129605373367667e-05,-2.140980586409568787e-02,9.997709393501281738e-01
9.999795556068420410e-01,-6.416741758584976196e-03,-3.754579229280352592e-04,6.423271261155605316e-03,9.997537732124328613e-01,2.125055156648159027e-02,2.390061126789078116e-04,-2.125252597033977509e-02,9.997743368148803711e-01
9.999701976776123047e-01,-7.720490451902151108e-03,-3.610504791140556335e-04,7.726358715444803238e-03,9.997509121894836426e-01,2.094130031764507294e-02,1.992834149859845638e-04,-2.094346471130847931e-02,9.997806549072265625e-01
9.999603629112243652e-01,-8.920958265662193298e-03,-3.786132147070020437e-04,8.926926180720329285e-03,9.997416138648986816e-01,2.091652154922485352e-02,1.919198839459568262e-04,-2.091906592249870300e-02,9.997813701629638672e-01
9.999631643295288086e-01,-8.575754240155220032e-03,-3.336461377330124378e-04,8.580807596445083618e-03,9.997509121894836426e-01,2.060306258499622345e-02,1.568762236274778843e-04,-2.060516737401485443e-02,9.997876286506652832e-01
