time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.814714050292968750e+01,9.999474883079528809e-01,2.719735130085609853e-05,1.023349817842245102e-02,-9.094947017729282379e-13,9.999963641166687012e-01,-2.657669363543391228e-03,-1.023353356868028641e-02,2.657530130818486214e-03,9.999439716339111328e-01
1.814776611328125000e+01,9.999378919601440430e-01,3.131578705506399274e-05,1.116866432130336761e-02,0.000000000000000000e+00,9.999963045120239258e-01,-2.803886542096734047e-03,-1.116870902478694916e-02,2.803711453452706337e-03,9.999339580535888672e-01
1.814839172363281250e+01,9.999272823333740234e-01,3.538694727467373013e-05,1.208065077662467957e-02,2.000888343900442123e-11,9.999959468841552734e-01,-2.929214853793382645e-03,-1.208070293068885803e-02,2.929001115262508392e-03,9.999229907989501953e-01
1.814901924133300781e+01,9.999156594276428223e-01,3.927655052393674850e-05,1.299657206982374191e-02,0.000000000000000000e+00,9.999955296516418457e-01,-3.022056305781006813e-03,-1.299663167446851730e-02,3.021801123395562172e-03,9.999110698699951172e-01
1.815072822570800781e+01,9.998823404312133789e-01,4.692383663496002555e-05,1.536213979125022888e-02,5.638867150992155075e-11,9.999957084655761719e-01,-3.054501721635460854e-03,-1.536221057176589966e-02,3.054141299799084663e-03,9.998776912689208984e-01
1.815135574340820312e+01,9.998687505722045898e-01,4.947518027620390058e-05,1.621098816394805908e-02,2.728484105318784714e-11,9.999955296516418457e-01,-3.051941050216555595e-03,-1.621106266975402832e-02,3.051540115848183632e-03,9.998641014099121094e-01
1.815198135375976562e+01,9.998546838760375977e-01,5.189915100345388055e-05,1.705347932875156403e-02,3.637978807091712952e-12,9.999954700469970703e-01,-3.043303731828927994e-03,-1.705355755984783173e-02,3.042861353605985641e-03,9.998500347137451172e-01
1.815260696411132812e+01,9.998400807380676270e-01,5.420788875198923051e-05,1.788105070590972900e-02,-1.455191522836685181e-11,9.999953508377075195e-01,-3.031568368896842003e-03,-1.788113266229629517e-02,3.031083615496754646e-03,9.998354911804199219e-01
1.815323257446289062e+01,9.998242259025573730e-01,5.592938759946264327e-05,1.874734461307525635e-02,-7.275957614183425903e-12,9.999955296516418457e-01,-2.983309561386704445e-03,-1.874742656946182251e-02,2.982785226777195930e-03,9.998197555541992188e-01
1.815385818481445312e+01,9.998072981834411621e-01,5.716241139452904463e-05,1.962260529398918152e-02,-2.000888343900442123e-11,9.999955892562866211e-01,-2.913076430559158325e-03,-1.962268725037574768e-02,2.912515308707952499e-03,9.998030662536621094e-01
1.815448379516601562e+01,9.997901320457458496e-01,5.794868775410577655e-05,2.049800008535385132e-02,5.456968210637569427e-12,9.999962449073791504e-01,-2.827030606567859650e-03,-2.049808204174041748e-02,2.826436422765254974e-03,9.997861385345458984e-01
1.815510749816894531e+01,9.997716546058654785e-01,5.771728319814428687e-05,2.137519419193267822e-02,-9.094947017729282379e-12,9.999964833259582520e-01,-2.700188895687460899e-03,-2.137527242302894592e-02,2.699571894481778145e-03,9.997680187225341797e-01
1.815573310852050781e+01,9.997521638870239258e-01,5.651474566548131406e-05,2.226796746253967285e-02,-7.275957614183425903e-12,9.999969005584716797e-01,-2.537930849939584732e-03,-2.226803824305534363e-02,2.537301741540431976e-03,9.997489452362060547e-01
1.815635871887207031e+01,9.997318983078002930e-01,5.394698746385984123e-05,2.315503172576427460e-02,-3.637978807091712952e-12,9.999972581863403320e-01,-2.329810289666056633e-03,-2.315509505569934845e-02,2.329185837879776955e-03,9.997291564941406250e-01
1.815698432922363281e+01,9.997104406356811523e-01,5.111802602186799049e-05,2.406016550958156586e-02,3.637978807091712952e-12,9.999976754188537598e-01,-2.124586841091513634e-03,-2.406022138893604279e-02,2.123971702530980110e-03,9.997081756591796875e-01
1.815760993957519531e+01,9.996885061264038086e-01,4.695310781244188547e-05,2.497171424329280853e-02,2.546585164964199066e-11,9.999985694885253906e-01,-1.880249707028269768e-03,-2.497175894677639008e-02,1.879663439467549324e-03,9.996867179870605469e-01
1.817110443115234375e+01,9.991005063056945801e-01,-5.220762686803936958e-04,4.240601509809494019e-02,5.529727786779403687e-10,9.999243617057800293e-01,1.231042761355638504e-02,-4.240922629833221436e-02,-1.229935232549905777e-02,9.990248084068298340e-01
1.817180252075195312e+01,9.990679025650024414e-01,-5.593963433057069778e-04,4.316632449626922607e-02,2.910383045673370361e-11,9.999161958694458008e-01,1.295800600200891495e-02,-4.316994547843933105e-02,-1.294592488557100296e-02,9.989840388298034668e-01
1.817242813110351562e+01,9.990396499633789062e-01,-5.927476449869573116e-04,4.381255060434341431e-02,0.000000000000000000e+00,9.999085664749145508e-01,1.352793723344802856e-02,-4.381655901670455933e-02,-1.351494528353214264e-02,9.989482760429382324e-01
1.817305374145507812e+01,9.990130662918090820e-01,-6.256444612517952919e-04,4.441115260124206543e-02,0.000000000000000000e+00,9.999006986618041992e-01,1.408615615218877792e-02,-4.441555589437484741e-02,-1.407225523144006729e-02,9.989139437675476074e-01
1.817367935180664062e+01,9.989863634109497070e-01,-6.587458774447441101e-04,4.500694945454597473e-02,0.000000000000000000e+00,9.998928308486938477e-01,1.463497057557106018e-02,-4.501176998019218445e-02,-1.462013646960258484e-02,9.988793730735778809e-01
1.817430496215820312e+01,9.989618659019470215e-01,-6.917160935699939728e-04,4.555389657616615295e-02,-2.910383045673370361e-11,9.998849630355834961e-01,1.518281642347574234e-02,-4.555914923548698425e-02,-1.516705099493265152e-02,9.988467097282409668e-01
1.817493057250976562e+01,9.989375472068786621e-01,-7.253146613948047161e-04,4.608047008514404297e-02,0.000000000000000000e+00,9.998762011528015137e-01,1.573822833597660065e-02,-4.608617722988128662e-02,-1.572150550782680511e-02,9.988138079643249512e-01
1.817555618286132812e+01,9.989146590232849121e-01,-7.577690994367003441e-04,4.657147079706192017e-02,-2.910383045673370361e-11,9.998676776885986328e-01,1.626894623041152954e-02,-4.657763242721557617e-02,-1.625128835439682007e-02,9.987824559211730957e-01
1.817618179321289062e+01,9.988932609558105469e-01,-7.898086914792656898e-04,4.703225567936897278e-02,-2.910383045673370361e-11,9.998592138290405273e-01,1.679054833948612213e-02,-4.703888669610023499e-02,-1.677196286618709564e-02,9.987524151802062988e-01
1.817680931091308594e+01,9.988723993301391602e-01,-8.221564348787069321e-04,4.746943339705467224e-02,5.820766091346740723e-11,9.998500943183898926e-01,1.731710322201251984e-02,-4.747655615210533142e-02,-1.729757525026798248e-02,9.987226128578186035e-01
1.817743492126464844e+01,9.988538026809692383e-01,-8.536383975297212601e-04,4.786516353487968445e-02,2.910383045673370361e-11,9.998413920402526855e-01,1.783139817416667938e-02,-4.787277802824974060e-02,-1.781095378100872040e-02,9.986950159072875977e-01
1.817806243896484375e+01,9.988366365432739258e-01,-8.841422386467456818e-04,4.821817204356193542e-02,2.910383045673370361e-11,9.998321533203125000e-01,1.833320409059524536e-02,-4.822627827525138855e-02,-1.831187307834625244e-02,9.986687898635864258e-01
1.817868804931640625e+01,9.988207817077636719e-01,-9.153881692327558994e-04,4.854816570878028870e-02,0.000000000000000000e+00,9.998226165771484375e-01,1.885190978646278381e-02,-4.855679348111152649e-02,-1.882967352867126465e-02,9.986432790756225586e-01
1.817931365966796875e+01,9.988056421279907227e-01,-9.458503918722271919e-04,4.885167628526687622e-02,2.910383045673370361e-11,9.998126626014709473e-01,1.935805194079875946e-02,-4.886083304882049561e-02,-1.933492906391620636e-02,9.986184835433959961e-01
1.817994117736816406e+01,9.987930059432983398e-01,-9.766004513949155807e-04,4.911262542009353638e-02,5.820766091346740723e-11,9.998025894165039062e-01,1.988099142909049988e-02,-4.912233352661132812e-02,-1.985698938369750977e-02,9.985955953598022461e-01
1.818056678771972656e+01,9.987809658050537109e-01,-1.007018378004431725e-03,4.935872927308082581e-02,5.820766091346740723e-11,9.997923374176025391e-01,2.039778977632522583e-02,-4.936900362372398376e-02,-2.037291601300239563e-02,9.985731840133666992e-01
1.818119239807128906e+01,9.987691640853881836e-01,-1.038963440805673599e-03,4.959243535995483398e-02,5.820766091346740723e-11,9.997808337211608887e-01,2.094544097781181335e-02,-4.960332065820693970e-02,-2.091965824365615845e-02,9.985500574111938477e-01
1.818181800842285156e+01,9.987588524818420410e-01,-1.070639584213495255e-03,4.980117082595825195e-02,5.820766091346740723e-11,9.997692704200744629e-01,2.149331569671630859e-02,-4.981267452239990234e-02,-2.146663516759872437e-02,9.985281229019165039e-01
1.818244361877441406e+01,9.987487196922302246e-01,-1.103210961446166039e-03,5.000647529959678650e-02,5.820766091346740723e-11,9.997571706771850586e-01,2.205600030720233917e-02,-5.001864209771156311e-02,-2.202839218080043793e-02,9.985057711601257324e-01
1.818306922912597656e+01,9.987392425537109375e-01,-1.136333099566400051e-03,5.018866434693336487e-02,0.000000000000000000e+00,9.997439384460449219e-01,2.263543009757995605e-02,-5.020152404904365540e-02,-2.260689064860343933e-02,9.984833598136901855e-01
1.818369483947753906e+01,9.987304806709289551e-01,-1.169179566204547882e-03,5.035702511668205261e-02,-5.820766091346740723e-11,9.997304677963256836e-01,2.321154996752738953e-02,-5.037059262394905090e-02,-2.318208664655685425e-02,9.984614253044128418e-01
1.818432044982910156e+01,9.987233281135559082e-01,-1.203099964186549187e-03,5.050414800643920898e-02,0.000000000000000000e+00,9.997165799140930176e-01,2.381505072116851807e-02,-5.051847547292709351e-02,-2.378464117646217346e-02,9.984400868415832520e-01
1.818494415283203125e+01,9.987151622772216797e-01,-1.236816053278744221e-03,5.066049844026565552e-02,0.000000000000000000e+00,9.997021555900573730e-01,2.440654300153255463e-02,-5.067559331655502319e-02,-2.437518350780010223e-02,9.984176754951477051e-01
1.818557167053222656e+01,9.987071156501770020e-01,-1.271813409402966499e-03,5.082245543599128723e-02,-5.820766091346740723e-11,9.996872544288635254e-01,2.501680888235569000e-02,-5.083836987614631653e-02,-2.498445846140384674e-02,9.983945488929748535e-01
1.818619728088378906e+01,9.986995458602905273e-01,-1.307659549638628960e-03,5.096656084060668945e-02,5.820766091346740723e-11,9.996710419654846191e-01,2.564876154065132141e-02,-5.098333209753036499e-02,-2.561540529131889343e-02,9.983710050582885742e-01
1.818682479858398438e+01,9.986931681632995605e-01,-1.343428157269954681e-03,5.109395831823348999e-02,5.820766091346740723e-11,9.996547102928161621e-01,2.628420665860176086e-02,-5.111161619424819946e-02,-2.624985203146934509e-02,9.983481168746948242e-01
1.818744850158691406e+01,9.986875057220458984e-01,-1.379003049805760384e-03,5.120034888386726379e-02,-5.820766091346740723e-11,9.996375441551208496e-01,2.692370861768722534e-02,-5.121891573071479797e-02,-2.688837051391601562e-02,9.983254671096801758e-01
1.818807411193847656e+01,9.986826181411743164e-01,-1.414448488503694534e-03,5.129085108637809753e-02,5.820766091346740723e-11,9.996197819709777832e-01,2.756652981042861938e-02,-5.131034925580024719e-02,-2.753021940588951111e-02,9.983030557632446289e-01
1.818870162963867188e+01,9.986784458160400391e-01,-1.449602190405130386e-03,5.137492343783378601e-02,-1.164153218269348145e-10,9.996022582054138184e-01,2.820491977035999298e-02,-5.139536783099174500e-02,-2.816764451563358307e-02,9.982811212539672852e-01
1.818932723999023438e+01,9.986757636070251465e-01,-1.484170788899064064e-03,5.142896249890327454e-02,0.000000000000000000e+00,9.995840787887573242e-01,2.884665131568908691e-02,-5.145037546753883362e-02,-2.880844473838806152e-02,9.982602000236511230e-01
1.818995285034179688e+01,9.986736774444580078e-01,-1.518129138275980949e-03,5.146423727273941040e-02,0.000000000000000000e+00,9.995651841163635254e-01,2.948589436709880829e-02,-5.148662626743316650e-02,-2.944678626954555511e-02,9.982394576072692871e-01
1.819057846069335938e+01,9.986733794212341309e-01,-1.550908666104078293e-03,5.147365480661392212e-02,5.820766091346740723e-11,9.995466470718383789e-01,3.011648170650005341e-02,-5.149701237678527832e-02,-3.007652051746845245e-02,9.982203841209411621e-01
1.819120407104492188e+01,9.986745119094848633e-01,-1.583141274750232697e-03,5.144773796200752258e-02,5.820766091346740723e-11,9.995269775390625000e-01,3.075727820396423340e-02,-5.147209390997886658e-02,-3.071650862693786621e-02,9.982020258903503418e-01
1.819182968139648438e+01,9.986785054206848145e-01,-1.613474451005458832e-03,5.137181654572486877e-02,5.820766091346740723e-11,9.995073676109313965e-01,3.139229863882064819e-02,-5.139714851975440979e-02,-3.135080635547637939e-02,9.981862902641296387e-01
1.819245529174804688e+01,9.986840486526489258e-01,-1.641512732021510601e-03,5.126075074076652527e-02,1.164153218269348145e-10,9.994877576828002930e-01,3.200639039278030396e-02,-5.128702893853187561e-02,-3.196426481008529663e-02,9.981724023818969727e-01
1.819308090209960938e+01,9.986919760704040527e-01,-1.667669741436839104e-03,5.110829323530197144e-02,-5.820766091346740723e-11,9.994682669639587402e-01,3.261276707053184509e-02,-5.113549530506134033e-02,-3.257009759545326233e-02,9.981607198715209961e-01
1.819370651245117188e+01,9.987013936042785645e-01,-1.691297278739511967e-03,5.091941356658935547e-02,0.000000000000000000e+00,9.994488954544067383e-01,3.319687023758888245e-02,-5.094749480485916138e-02,-3.315376117825508118e-02,9.981509447097778320e-01
1.819433212280273438e+01,9.987134337425231934e-01,-1.711913151666522026e-03,5.068448185920715332e-02,0.000000000000000000e+00,9.994302988052368164e-01,3.375663608312606812e-02,-5.071338266134262085e-02,-3.371319919824600220e-02,9.981442689895629883e-01
1.819495964050292969e+01,9.987291693687438965e-01,-1.728293485939502716e-03,5.037575587630271912e-02,-5.820766091346740723e-11,9.994122982025146484e-01,3.428787365555763245e-02,-5.040539428591728210e-02,-3.424428775906562805e-02,9.981418848037719727e-01
1.819558525085449219e+01,9.987460374832153320e-01,-1.742509892210364342e-03,5.003571882843971252e-02,5.820766091346740723e-11,9.993942975997924805e-01,3.480422124266624451e-02,-5.006605014204978943e-02,-3.476057574152946472e-02,9.981409311294555664e-01
1.819621276855468750e+01,9.987649917602539062e-01,-1.753932563588023186e-03,4.965041577816009521e-02,1.164153218269348145e-10,9.993764758110046387e-01,3.530361130833625793e-02,-4.968138784170150757e-02,-3.526001796126365662e-02,9.981423616409301758e-01
1.819683837890625000e+01,9.987874627113342285e-01,-1.760327955707907677e-03,4.920157790184020996e-02,5.820766091346740723e-11,9.993607401847839355e-01,3.575500100851058960e-02,-4.923305660486221313e-02,-3.571163862943649292e-02,9.981488585472106934e-01
1.819746398925781250e+01,9.988115429878234863e-01,-1.763833453878760338e-03,4.871246218681335449e-02,0.000000000000000000e+00,9.993453621864318848e-01,3.618536889553070068e-02,-4.874438792467117310e-02,-3.614235669374465942e-02,9.981574416160583496e-01
1.819809150695800781e+01,9.988367557525634766e-01,-1.762366271577775478e-03,4.818483442068099976e-02,0.000000000000000000e+00,9.993316531181335449e-01,3.655068203806877136e-02,-4.821705073118209839e-02,-3.650816902518272400e-02,9.981693625450134277e-01
1.819871711730957031e+01,9.988643527030944824e-01,-1.756938174366950989e-03,4.761052876710891724e-02,-5.820766091346740723e-11,9.993197321891784668e-01,3.687720373272895813e-02,-4.764293879270553589e-02,-3.683532401919364929e-02,9.981849193572998047e-01
1.819934272766113281e+01,9.988937377929687500e-01,-1.747257309034466743e-03,4.699398204684257507e-02,-5.820766091346740723e-11,9.993095993995666504e-01,3.715477511286735535e-02,-4.702645167708396912e-02,-3.711367025971412659e-02,9.982039928436279297e-01
1.819996833801269531e+01,9.989241957664489746e-01,-1.734060468152165413e-03,4.634600132703781128e-02,0.000000000000000000e+00,9.993010163307189941e-01,3.738937899470329285e-02,-4.637843370437622070e-02,-3.734914585947990417e-02,9.982256889343261719e-01
1.821258544921875000e+01,9.994071125984191895e-01,-1.065435237251222134e-03,3.441570699214935303e-02,-1.164153218269348145e-10,9.995212554931640625e-01,3.094300068914890289e-02,-3.443219512701034546e-02,-3.092465363442897797e-02,9.989285469055175781e-01
1.821333122253417969e+01,9.994261264801025391e-01,-1.036674482747912407e-03,3.385532274842262268e-02,-5.820766091346740723e-11,9.995313882827758789e-01,3.060637600719928741e-02,-3.387119248509407043e-02,-3.058881498873233795e-02,9.989578723907470703e-01
1.821400833129882812e+01,9.994412064552307129e-01,-1.013162545859813690e-03,3.340861573815345764e-02,5.820766091346740723e-11,9.995404481887817383e-01,3.031244874000549316e-02,-3.342397138476371765e-02,-3.029551357030868530e-02,9.989819526672363281e-01
1.821463584899902344e+01,9.994537830352783203e-01,-9.927484206855297089e-04,3.303183615207672119e-02,-5.820766091346740723e-11,9.995486736297607422e-01,3.004072979092597961e-02,-3.304675221443176270e-02,-3.002432361245155334e-02,9.990026950836181641e-01
1.821526145935058594e+01,9.994650483131408691e-01,-9.741539251990616322e-04,3.268775716423988342e-02,-5.820766091346740723e-11,9.995561838150024414e-01,2.978857234120368958e-02,-3.270227089524269104e-02,-2.977263927459716797e-02,9.990215301513671875e-01
1.821588706970214844e+01,9.994745254516601562e-01,-9.575986769050359726e-04,3.239861503243446350e-02,-2.910383045673370361e-11,9.995633959770202637e-01,2.954387292265892029e-02,-3.241276368498802185e-02,-2.952834963798522949e-02,9.990382194519042969e-01
1.821651268005371094e+01,9.994825124740600586e-01,-9.432349470444023609e-04,3.215428069233894348e-02,0.000000000000000000e+00,9.995700716972351074e-01,2.932205051183700562e-02,-3.216810896992683411e-02,-2.930687740445137024e-02,9.990527629852294922e-01
1.821713829040527344e+01,9.994892477989196777e-01,-9.312364854849874973e-04,3.195761889219284058e-02,-5.820766091346740723e-11,9.995761513710021973e-01,2.912737615406513214e-02,-3.197118639945983887e-02,-2.911248616874217987e-02,9.990651607513427734e-01
1.821776390075683594e+01,9.994941949844360352e-01,-9.205544483847916126e-04,3.178964555263519287e-02,0.000000000000000000e+00,9.995810389518737793e-01,2.894554659724235535e-02,-3.180297464132308960e-02,-2.893090620636940002e-02,9.990754127502441406e-01
1.821838760375976562e+01,9.994983077049255371e-01,-9.116757428273558617e-04,3.166063502430915833e-02,-2.910383045673370361e-11,9.995857477188110352e-01,2.878331951797008514e-02,-3.167375549674034119e-02,-2.876887656748294830e-02,9.990842342376708984e-01
1.821901321411132812e+01,9.995011091232299805e-01,-9.042820893228054047e-04,3.157131373882293701e-02,-2.910383045673370361e-11,9.995900988578796387e-01,2.863078191876411438e-02,-3.158426284790039062e-02,-2.861649915575981140e-02,9.990913867950439453e-01
1.821963882446289062e+01,9.995025396347045898e-01,-8.979733102023601532e-04,3.152627870440483093e-02,0.000000000000000000e+00,9.995946288108825684e-01,2.847178094089031219e-02,-3.153906390070915222e-02,-2.845761738717556000e-02,9.990973472595214844e-01
1.822026252746582031e+01,9.995031356811523438e-01,-8.928695460781455040e-04,3.151824697852134705e-02,0.000000000000000000e+00,9.995993375778198242e-01,2.831730246543884277e-02,-3.153089061379432678e-02,-2.830322086811065674e-02,9.991023540496826172e-01
1.822088813781738281e+01,9.995017647743225098e-01,-8.894143975339829922e-04,3.156303241848945618e-02,0.000000000000000000e+00,9.996036291122436523e-01,2.816781215369701385e-02,-3.157556429505348206e-02,-2.815376780927181244e-02,9.991052150726318359e-01
1.822151565551757812e+01,9.994987845420837402e-01,-8.874983759596943855e-04,3.164399415254592896e-02,0.000000000000000000e+00,9.996069073677062988e-01,2.803532034158706665e-02,-3.165643662214279175e-02,-2.802126854658126831e-02,9.991059303283691406e-01
1.822214126586914062e+01,9.994952678680419922e-01,-8.869530865922570229e-04,3.175799548625946045e-02,2.910383045673370361e-11,9.996103048324584961e-01,2.791761234402656555e-02,-3.177037835121154785e-02,-2.790351957082748413e-02,9.991056919097900391e-01
1.822276687622070312e+01,9.994896650314331055e-01,-8.887570584192872047e-04,3.193371370434761047e-02,-2.910383045673370361e-11,9.996130466461181641e-01,2.782053686678409576e-02,-3.194608166813850403e-02,-2.780633606016635895e-02,9.991028308868408203e-01
1.822339248657226562e+01,9.994826316833496094e-01,-8.921865373849868774e-04,3.215182572603225708e-02,-2.910383045673370361e-11,9.996152520179748535e-01,2.773849852383136749e-02,-3.216420114040374756e-02,-2.772414498031139374e-02,9.990980625152587891e-01
1.822402000427246094e+01,9.994741082191467285e-01,-8.962188148871064186e-04,3.241635113954544067e-02,-2.910383045673370361e-11,9.996180534362792969e-01,2.763656340539455414e-02,-3.242873400449752808e-02,-2.762202732264995575e-02,9.990923404693603516e-01
1.822464561462402344e+01,9.994641542434692383e-01,-9.014554088935256004e-04,3.272562846541404724e-02,0.000000000000000000e+00,9.996209740638732910e-01,2.753541246056556702e-02,-3.273804113268852234e-02,-2.752065286040306091e-02,9.990851879119873047e-01
1.822527122497558594e+01,9.994528293609619141e-01,-9.071035310626029968e-04,3.307045251131057739e-02,0.000000000000000000e+00,9.996242523193359375e-01,2.741911634802818298e-02,-3.308288753032684326e-02,-2.740410715341567993e-02,9.990770816802978516e-01
1.822589683532714844e+01,9.994405508041381836e-01,-9.139687754213809967e-04,3.344323113560676575e-02,2.910383045673370361e-11,9.996271133422851562e-01,2.731876447796821594e-02,-3.345571830868721008e-02,-2.730347216129302979e-02,9.990675449371337891e-01
1.822652435302734375e+01,9.994267225265502930e-01,-9.207849507220089436e-04,3.385600820183753967e-02,0.000000000000000000e+00,9.996307492256164551e-01,2.718704566359519958e-02,-3.386852517724037170e-02,-2.717144787311553955e-02,9.990572929382324219e-01
1.822714805603027344e+01,9.994116425514221191e-01,-9.285983978770673275e-04,3.428955003619194031e-02,5.820766091346740723e-11,9.996336102485656738e-01,2.707116678357124329e-02,-3.430211916565895081e-02,-2.705523744225502014e-02,9.990453720092773438e-01
1.822777557373046875e+01,9.993966221809387207e-01,-9.364845464006066322e-04,3.472741693258285522e-02,-2.910383045673370361e-11,9.996368288993835449e-01,2.695692703127861023e-02,-3.474003821611404419e-02,-2.694065496325492859e-02,9.990334510803222656e-01
1.822840118408203125e+01,9.993808865547180176e-01,-9.440514259040355682e-04,3.518313542008399963e-02,2.910383045673370361e-11,9.996406435966491699e-01,2.682285010814666748e-02,-3.519580140709877014e-02,-2.680623158812522888e-02,9.990212917327880859e-01
1.822902679443359375e+01,9.993640184402465820e-01,-9.515646379441022873e-04,3.564708307385444641e-02,2.910383045673370361e-11,9.996439814567565918e-01,2.668453566730022430e-02,-3.565977886319160461e-02,-2.666756324470043182e-02,9.990081787109375000e-01
1.822965431213378906e+01,9.993474483489990234e-01,-9.582804050296545029e-04,3.611314296722412109e-02,0.000000000000000000e+00,9.996482729911804199e-01,2.652616985142230988e-02,-3.612585365772247314e-02,-2.650885470211505890e-02,9.989957809448242188e-01
1.823027992248535156e+01,9.993309974670410156e-01,-9.651646832935512066e-04,3.657168522477149963e-02,0.000000000000000000e+00,9.996523261070251465e-01,2.638185769319534302e-02,-3.658441826701164246e-02,-2.636419609189033508e-02,9.989831447601318359e-01
1.823090362548828125e+01,9.993138909339904785e-01,-9.706151904538273811e-04,3.702843934297561646e-02,-2.910383045673370361e-11,9.996567964553833008e-01,2.620369754731655121e-02,-3.704115748405456543e-02,-2.618571557104587555e-02,9.989707469940185547e-01
1.823152923583984375e+01,9.992977976799011230e-01,-9.757351363077759743e-04,3.746485337615013123e-02,0.000000000000000000e+00,9.996613860130310059e-01,2.603518962860107422e-02,-3.747755661606788635e-02,-2.601689845323562622e-02,9.989590644836425781e-01
1.823215484619140625e+01,9.992815852165222168e-01,-9.797455277293920517e-04,3.788802772760391235e-02,5.820766091346740723e-11,9.996658563613891602e-01,2.585032954812049866e-02,-3.790069371461868286e-02,-2.583175525069236755e-02,9.989476203918457031e-01
1.823278045654296875e+01,9.992659687995910645e-01,-9.831469506025314331e-04,3.830063343048095703e-02,0.000000000000000000e+00,9.996708631515502930e-01,2.566076070070266724e-02,-3.831324726343154907e-02,-2.564191818237304688e-02,9.989368915557861328e-01
1.823340606689453125e+01,9.992502331733703613e-01,-9.860823629423975945e-04,3.870982676744461060e-02,0.000000000000000000e+00,9.996759295463562012e-01,2.546544000506401062e-02,-3.872238099575042725e-02,-2.544634044170379639e-02,9.989261627197265625e-01
1.823403930664062500e+01,9.992353320121765137e-01,-9.869395289570093155e-04,3.909745439887046814e-02,5.820766091346740723e-11,9.996819496154785156e-01,2.523502707481384277e-02,-3.910991176962852478e-02,-2.521571889519691467e-02,9.989171028137207031e-01
1.823466491699218750e+01,9.992207288742065430e-01,-9.883855236694216728e-04,3.946788981556892395e-02,0.000000000000000000e+00,9.996869564056396484e-01,2.503493241965770721e-02,-3.948026522994041443e-02,-2.501541562378406525e-02,9.989075660705566406e-01
1.823529052734375000e+01,9.992056488990783691e-01,-9.891728404909372330e-04,3.984014317393302917e-02,5.820766091346740723e-11,9.996919631958007812e-01,2.482089586555957794e-02,-3.985242173075675964e-02,-2.480117790400981903e-02,9.988977909088134766e-01
1.823591423034667969e+01,9.991910457611083984e-01,-9.896928677335381508e-04,4.020962119102478027e-02,0.000000000000000000e+00,9.996974468231201172e-01,2.460588514804840088e-02,-4.022180289030075073e-02,-2.458597347140312195e-02,9.988884925842285156e-01
1.823653984069824219e+01,9.991761445999145508e-01,-9.903246536850929260e-04,4.057945311069488525e-02,5.820766091346740723e-11,9.997026324272155762e-01,2.439732290804386139e-02,-4.059153795242309570e-02,-2.437721379101276398e-02,9.988787174224853516e-01
