time,r00,r01,r02,r10,r11,r12,r20,r21,r22
4.443574523925781250e+01,9.963982105255126953e-01,-1.695715636014938354e-02,8.308625966310501099e-02,0.000000000000000000e+00,9.798023700714111328e-01,1.999688148498535156e-01,-8.479901403188705444e-02,-1.992485523223876953e-01,9.762731790542602539e-01
4.443636322021484375e+01,9.963763356208801270e-01,-1.699849404394626617e-02,8.334377408027648926e-02,0.000000000000000000e+00,9.798285961151123047e-01,1.998422443866729736e-01,-8.505958318710327148e-02,-1.991179883480072021e-01,9.762775301933288574e-01
4.443698883056640625e+01,9.963533878326416016e-01,-1.704026386141777039e-02,8.360440284013748169e-02,9.313225746154785156e-10,9.798542857170104980e-01,1.997140496969223022e-01,-8.532331138849258423e-02,-1.989857703447341919e-01,9.762810468673706055e-01
4.443759155273437500e+01,9.963317513465881348e-01,-1.708021201193332672e-02,8.385405689477920532e-02,0.000000000000000000e+00,9.798793196678161621e-01,1.995913684368133545e-01,-8.557591587305068970e-02,-1.988591849803924561e-01,9.762848019599914551e-01
4.443822479248046875e+01,9.963092803955078125e-01,-1.712192222476005554e-02,8.411514014005661011e-02,0.000000000000000000e+00,9.799057245254516602e-01,1.994630992412567139e-01,-8.584006875753402710e-02,-1.987268626689910889e-01,9.762887954711914062e-01
4.443884277343750000e+01,9.962869286537170410e-01,-1.716228015720844269e-02,8.436816185712814331e-02,0.000000000000000000e+00,9.799306988716125488e-01,1.993387490510940552e-01,-8.609605580568313599e-02,-1.985985785722732544e-01,9.762920737266540527e-01
4.449125289916992188e+01,9.943361282348632812e-01,-2.025145292282104492e-02,1.043334007263183594e-01,-9.313225746154785156e-10,9.816780686378479004e-01,1.905469149351119995e-01,-1.062806695699691772e-01,-1.894676834344863892e-01,9.761180281639099121e-01
4.450547027587890625e+01,9.940092563629150391e-01,-2.089059911668300629e-02,1.072826012969017029e-01,0.000000000000000000e+00,9.815639853477478027e-01,1.911349594593048096e-01,-1.092976406216621399e-01,-1.899898946285247803e-01,9.756835103034973145e-01
4.452094650268554688e+01,9.938617348670959473e-01,-2.090655639767646790e-02,1.086362004280090332e-01,0.000000000000000000e+00,9.819813966751098633e-01,1.889779567718505859e-01,-1.106296032667160034e-01,-1.878179609775543213e-01,9.759536981582641602e-01
4.455930328369140625e+01,9.949508309364318848e-01,-1.793517731130123138e-02,9.875106811523437500e-02,0.000000000000000000e+00,9.839044809341430664e-01,1.786967813968658447e-01,-1.003665477037429810e-01,-1.777944564819335938e-01,9.789363145828247070e-01
4.459764480590820312e+01,9.950052499771118164e-01,-1.510220766067504883e-02,9.867992997169494629e-02,4.656612873077392578e-10,9.884914159774780273e-01,1.512809842824935913e-01,-9.982888400554656982e-02,-1.505252867937088013e-01,9.835535287857055664e-01
4.461193847656250000e+01,9.950438737869262695e-01,-1.372911129146814346e-02,9.848611801862716675e-02,0.000000000000000000e+00,9.904230833053588867e-01,1.380664408206939697e-01,-9.943843632936477661e-02,-1.373821496963500977e-01,9.855142831802368164e-01
4.462732315063476562e+01,9.951796531677246094e-01,-1.269025821238756180e-02,9.724505245685577393e-02,9.313225746154785156e-10,9.915925264358520508e-01,1.294005513191223145e-01,-9.806957840919494629e-02,-1.287767887115478516e-01,9.868125915527343750e-01
4.466569900512695312e+01,9.946948289871215820e-01,-1.264889910817146301e-02,1.020877584815025330e-01,-4.656612873077392578e-10,9.924112558364868164e-01,1.229619607329368591e-01,-1.028683856129646301e-01,-1.223096475005149841e-01,9.871464967727661133e-01
4.470397186279296875e+01,9.947589039802551270e-01,-1.105568557977676392e-02,1.016492173075675964e-01,4.656612873077392578e-10,9.941372871398925781e-01,1.081254705786705017e-01,-1.022486761212348938e-01,-1.075587645173072815e-01,9.889268875122070312e-01
4.473436355590820312e+01,9.949431419372558594e-01,-1.249190047383308411e-02,9.966089576482772827e-02,4.656612873077392578e-10,9.922358989715576172e-01,1.243708580732345581e-01,-1.004407331347465515e-01,-1.237419247627258301e-01,9.872182011604309082e-01
4.474866485595703125e+01,9.949502944946289062e-01,-1.279152464121580124e-02,9.954897314310073853e-02,0.000000000000000000e+00,9.918452501296997070e-01,1.274469494819641113e-01,-1.003674343228340149e-01,-1.268033981323242188e-01,9.868368506431579590e-01
4.478696060180664062e+01,9.961092472076416016e-01,-9.216642007231712341e-03,8.764269948005676270e-02,4.656612873077392578e-10,9.945158958435058594e-01,1.045848280191421509e-01,-8.812598884105682373e-02,-1.041779220104217529e-01,9.906465411186218262e-01
4.482534790039062500e+01,9.974194169044494629e-01,-7.232385687530040741e-03,7.142657041549682617e-02,6.984919309616088867e-10,9.949124455451965332e-01,1.007410883903503418e-01,-7.179179787635803223e-02,-1.004811376333236694e-01,9.923452138900756836e-01
4.483948898315429688e+01,9.975440502166748047e-01,-6.765913218259811401e-03,6.971836090087890625e-02,-2.328306436538696289e-10,9.953242540359497070e-01,9.659259766340255737e-02,-7.004588842391967773e-02,-9.635534137487411499e-02,9.928795099258422852e-01
4.485489273071289062e+01,9.977101683616638184e-01,-6.078960839658975601e-03,6.735833734273910522e-02,0.000000000000000000e+00,9.959521889686584473e-01,8.988278359174728394e-02,-6.763208657503128052e-02,-8.967698365449905396e-02,9.936717748641967773e-01
4.489324569702148438e+01,9.981423616409301758e-01,-2.689399756491184235e-03,6.085864454507827759e-02,1.513399183750152588e-09,9.990246295928955078e-01,4.414780437946319580e-02,-6.091804057359695435e-02,-4.406581073999404907e-02,9.971691966056823730e-01
4.493157958984375000e+01,9.972533583641052246e-01,-1.634630840271711349e-03,7.404945790767669678e-02,5.820766091346740723e-11,9.997565746307373047e-01,2.206947654485702515e-02,-7.406750321388244629e-02,-2.200885862112045288e-02,9.970104694366455078e-01
4.494583892822265625e+01,9.972015023231506348e-01,-1.614825101569294930e-03,7.474358379840850830e-02,5.820766091346740723e-11,9.997667074203491211e-01,2.159982360899448395e-02,-7.476103305816650391e-02,-2.153937704861164093e-02,9.969688057899475098e-01
4.496126174926757812e+01,9.973189830780029297e-01,-1.106491312384605408e-03,7.316590100526809692e-02,4.074536263942718506e-10,9.998854398727416992e-01,1.512131094932556152e-02,-7.317426055669784546e-02,-1.508077234029769897e-02,9.972049593925476074e-01
4.499956512451171875e+01,9.974499344825744629e-01,-1.909520593471825123e-03,7.134300470352172852e-02,-1.164153218269348145e-10,9.996418952941894531e-01,2.675577066838741302e-02,-7.136856019496917725e-02,-2.668754197657108307e-02,9.970928430557250977e-01
4.503787231445312500e+01,9.984173774719238281e-01,6.320256507024168968e-04,5.624187365174293518e-02,-2.066371962428092957e-09,9.999372959136962891e-01,-1.123689208179712296e-02,-5.624542757868766785e-02,1.121910382062196732e-02,9.983543753623962402e-01
4.505213546752929688e+01,9.985362291336059570e-01,1.940756221301853657e-03,5.406123772263526917e-02,-1.164153218269348145e-09,9.993567466735839844e-01,-3.587609902024269104e-02,-5.409606173634529114e-02,3.582356497645378113e-02,9.978934526443481445e-01
4.506756591796875000e+01,9.988322854042053223e-01,2.391320653259754181e-03,4.825264587998390198e-02,0.000000000000000000e+00,9.987742304801940918e-01,-4.949758574366569519e-02,-4.831186309456825256e-02,4.943978413939476013e-02,9.976079463958740234e-01
4.510592269897460938e+01,9.989740252494812012e-01,1.867933315224945545e-03,4.525366052985191345e-02,-3.492459654808044434e-10,9.991494417190551758e-01,-4.124183580279350281e-02,-4.529219493269920349e-02,4.119950905442237854e-02,9.981240630149841309e-01
4.514425659179687500e+01,9.995336532592773438e-01,1.190686482004821301e-03,3.050841204822063446e-02,-2.328306436538696289e-10,9.992391467094421387e-01,-3.899843245744705200e-02,-3.053163923323154449e-02,3.898025304079055786e-02,9.987732768058776855e-01
4.515870666503906250e+01,9.996173977851867676e-01,1.124209724366664886e-03,2.765212766826152802e-02,-1.746229827404022217e-10,9.991750121116638184e-01,-4.062189161777496338e-02,-2.767497114837169647e-02,4.060633480548858643e-02,9.987923502922058105e-01
4.517396926879882812e+01,9.996842145919799805e-01,9.276667842641472816e-04,2.512745745480060577e-02,-3.783497959375381470e-10,9.993196129798889160e-01,-3.689330816268920898e-02,-2.514457516372203827e-02,3.688164055347442627e-02,9.990036487579345703e-01
4.521238327026367188e+01,9.999109506607055664e-01,4.958894569426774979e-04,1.334196794778108597e-02,0.000000000000000000e+00,9.993100762367248535e-01,-3.714199364185333252e-02,-1.335118059068918228e-02,3.713868558406829834e-02,9.992210268974304199e-01
4.525068664550781250e+01,9.999226927757263184e-01,1.753945543896406889e-04,1.245405897498130798e-02,2.619344741106033325e-10,9.999011158943176270e-01,-1.408195029944181442e-02,-1.245529390871524811e-02,1.408085878938436508e-02,9.998235702514648438e-01
4.526498031616210938e+01,9.999172091484069824e-01,8.044400601647794247e-05,1.287598442286252975e-02,-1.782609615474939346e-10,9.999806284904479980e-01,-6.247465033084154129e-03,-1.287623587995767593e-02,6.246947217732667923e-03,9.998977184295654297e-01
4.528022766113281250e+01,9.998998641967773438e-01,9.752307960297912359e-06,1.415082532912492752e-02,-2.410160959698259830e-11,9.999997615814208984e-01,-6.891670636832714081e-04,-1.415082905441522598e-02,6.890980293974280357e-04,9.998996257781982422e-01
4.531862640380859375e+01,9.997971653938293457e-01,-5.160407163202762604e-04,2.013020962476730347e-02,8.731149137020111084e-11,9.996715188026428223e-01,2.562671527266502380e-02,-2.013682201504707336e-02,-2.562151849269866943e-02,9.994688630104064941e-01
4.537273788452148438e+01,9.985032677650451660e-01,2.114617964252829552e-04,5.469693243503570557e-02,-1.964508555829524994e-10,9.999928474426269531e-01,-3.866031300276517868e-03,-5.469734221696853638e-02,3.860243596136569977e-03,9.984958171844482422e-01
4.538710403442382812e+01,9.981815814971923828e-01,2.301591448485851288e-04,6.028050184249877930e-02,-2.255546860396862030e-10,9.999928474426269531e-01,-3.818104742094874382e-03,-6.028094142675399780e-02,3.811161266639828682e-03,9.981743097305297852e-01
4.540251159667968750e+01,9.977556467056274414e-01,1.736306003294885159e-04,6.696405261754989624e-02,-1.964508555829524994e-10,9.999969601631164551e-01,-2.592881442978978157e-03,-6.696427613496780396e-02,2.587061608210206032e-03,9.977523088455200195e-01
4.544086456298828125e+01,9.962920546531677246e-01,2.209940139437094331e-04,8.603910356760025024e-02,-4.802132025361061096e-10,9.999970197677612305e-01,-2.568516414612531662e-03,-8.603938668966293335e-02,2.558991778641939163e-03,9.962887763977050781e-01
4.547920989990234375e+01,9.960131645202636719e-01,2.431356813758611679e-03,8.917281776666641235e-02,-6.984919309616088867e-10,9.996284842491149902e-01,-2.725553698837757111e-02,-8.920595794916152954e-02,2.714687399566173553e-02,9.956431388854980469e-01
4.549353027343750000e+01,9.960532188415527344e-01,2.742510056123137474e-03,8.872088044881820679e-02,0.000000000000000000e+00,9.995230436325073242e-01,-3.089691326022148132e-02,-8.876325935125350952e-02,3.077495470643043518e-02,9.955776929855346680e-01
4.550890731811523438e+01,9.963121414184570312e-01,2.230911515653133392e-03,8.577238023281097412e-02,2.328306436538696289e-10,9.996618032455444336e-01,-2.600087784230709076e-02,-8.580139279365539551e-02,2.590499259531497955e-02,9.959752559661865234e-01
4.554725646972656250e+01,9.982948303222656250e-01,1.380037516355514526e-03,5.836310610175132751e-02,4.074536263942718506e-10,9.997209310531616211e-01,-2.363912202417850494e-02,-5.837942287325859070e-02,2.359880320727825165e-02,9.980158805847167969e-01
4.558564376831054688e+01,9.990032315254211426e-01,1.806844142265617847e-03,4.460165277123451233e-02,1.164153218269348145e-10,9.991804361343383789e-01,-4.047749936580657959e-02,-4.463823512196540833e-02,4.043715447187423706e-02,9.981845021247863770e-01
4.559996032714843750e+01,9.991456270217895508e-01,1.922895433381199837e-03,4.129222780466079712e-02,0.000000000000000000e+00,9.989178180694580078e-01,-4.651757329702377319e-02,-4.133697599172592163e-02,4.647780954837799072e-02,9.980640411376953125e-01
4.561516189575195312e+01,9.992762207984924316e-01,1.912650768645107746e-03,3.799876943230628967e-02,0.000000000000000000e+00,9.987359046936035156e-01,-5.027090758085250854e-02,-3.804687783122062683e-02,5.023451149463653564e-02,9.980127811431884766e-01
4.565356826782226562e+01,9.995412826538085938e-01,3.150599950458854437e-04,3.028269670903682709e-02,4.365574568510055542e-10,9.999458193778991699e-01,-1.040341239422559738e-02,-3.028433583676815033e-02,1.039864029735326767e-02,9.994871616363525391e-01
4.569190979003906250e+01,9.988992214202880859e-01,1.096217893064022064e-03,4.689345508813858032e-02,-5.238689482212066650e-10,9.997267723083496094e-01,-2.337038144469261169e-02,-4.690626263618469238e-02,2.334465831518173218e-02,9.986264109611511230e-01
4.570620727539062500e+01,9.985259175300598145e-01,1.654844032600522041e-03,5.425501614809036255e-02,1.746229827404022217e-10,9.995353221893310547e-01,-3.048704378306865692e-02,-5.428025126457214355e-02,3.044209815561771393e-02,9.980617761611938477e-01
4.572159194946289062e+01,9.980165362358093262e-01,1.822229009121656418e-03,6.292742490768432617e-02,-1.164153218269348145e-10,9.995810985565185547e-01,-2.894549444317817688e-02,-6.295379996299743652e-02,2.888808026909828186e-02,9.975983500480651855e-01
4.575993728637695312e+01,9.957468509674072266e-01,-2.505506272427737713e-04,9.213258326053619385e-02,-3.929017111659049988e-10,9.999964237213134766e-01,2.719451440498232841e-03,-9.213292598724365234e-02,-2.707884879782795906e-03,9.957431554794311523e-01
4.579830932617187500e+01,9.931915402412414551e-01,9.322018595412373543e-04,1.164911389350891113e-01,2.328306436538696289e-10,9.999682307243347168e-01,-8.002088405191898346e-03,-1.164948642253875732e-01,7.947604171931743622e-03,9.931597709655761719e-01
4.581246566772460938e+01,9.928322434425354004e-01,8.955954108387231827e-04,1.195130646228790283e-01,5.820766091346740723e-11,9.999719858169555664e-01,-7.493493147194385529e-03,-1.195164173841476440e-01,7.439781911671161652e-03,9.928044080734252930e-01
4.582783889770507812e+01,9.926998019218444824e-01,8.245464414358139038e-04,1.206105202436447144e-01,1.746229827404022217e-10,9.999768733978271484e-01,-6.836281623691320419e-03,-1.206133365631103516e-01,6.786373909562826157e-03,9.926765561103820801e-01
4.586620330810546875e+01,9.940443038940429688e-01,1.748953596688807011e-03,1.089663580060005188e-01,2.328306436538696289e-10,9.998716115951538086e-01,-1.604833826422691345e-02,-1.089803948998451233e-01,1.595275104045867920e-02,9.939162731170654297e-01
4.590454101562500000e+01,9.957029819488525391e-01,1.935817766934633255e-03,9.258693456649780273e-02,5.820766091346740723e-10,9.997817277908325195e-01,-2.090355008840560913e-02,-9.260717034339904785e-02,2.081372216343879700e-02,9.954854249954223633e-01
4.591884613037109375e+01,9.960911870002746582e-01,2.225385513156652451e-03,8.830149471759796143e-02,-1.164153218269348145e-10,9.996824860572814941e-01,-2.519412152469158173e-02,-8.832953870296478271e-02,2.509564720094203949e-02,9.957749843597412109e-01
4.593421554565429688e+01,9.962758421897888184e-01,2.281869761645793915e-03,8.619465678930282593e-02,-1.164153218269348145e-10,9.996498823165893555e-01,-2.646417357027530670e-02,-8.622486144304275513e-02,2.636561356484889984e-02,9.959269165992736816e-01
4.597253036499023438e+01,9.946487545967102051e-01,2.390438225120306015e-03,1.032868474721908569e-01,-1.164153218269348145e-10,9.997323155403137207e-01,-2.313748933374881744e-02,-1.033145040273666382e-01,2.301367558538913727e-02,9.943825006484985352e-01
4.601084518432617188e+01,9.921270608901977539e-01,2.746718004345893860e-03,1.252057701349258423e-01,-1.164153218269348145e-10,9.997594952583312988e-01,-2.193235233426094055e-02,-1.252359002828598022e-01,2.175967767834663391e-02,9.918884038925170898e-01
4.604256439208984375e+01,9.917611479759216309e-01,3.298985306173563004e-03,1.280586719512939453e-01,-4.656612873077392578e-10,9.996684193611145020e-01,-2.575296722352504730e-02,-1.281011700630187988e-01,2.554078958928585052e-02,9.914322495460510254e-01
4.605674362182617188e+01,9.918866753578186035e-01,3.350193379446864128e-03,1.270829588174819946e-01,-4.656612873077392578e-10,9.996529221534729004e-01,-2.635310217738151550e-02,-1.271270960569381714e-01,2.613928541541099548e-02,9.915422201156616211e-01
4.609503173828125000e+01,9.935970306396484375e-01,4.411391913890838623e-03,1.128962337970733643e-01,-2.328306436538696289e-10,9.992375373840332031e-01,-3.904495015740394592e-02,-1.129823923110961914e-01,3.879494592547416687e-02,9.928393959999084473e-01
4.613344192504882812e+01,9.957989454269409180e-01,3.953333944082260132e-03,9.148349612951278687e-02,2.328306436538696289e-10,9.990677833557128906e-01,-4.317334666848182678e-02,-9.156887978315353394e-02,4.299196228384971619e-02,9.948704838752746582e-01
4.614760589599609375e+01,9.964851737022399902e-01,3.437400329858064651e-03,8.369524776935577393e-02,2.328306436538696289e-10,9.991573691368103027e-01,-4.103584215044975281e-02,-8.376580476760864258e-02,4.089162126183509827e-02,9.956458210945129395e-01
4.616299819946289062e+01,9.972378611564636230e-01,2.821607980877161026e-03,7.422319054603576660e-02,0.000000000000000000e+00,9.992784261703491211e-01,-3.798774257302284241e-02,-7.427680492401123047e-02,3.788280859589576721e-02,9.965180754661560059e-01
4.620131683349609375e+01,9.982646703720092773e-01,2.248288597911596298e-03,5.884271487593650818e-02,0.000000000000000000e+00,9.992707967758178711e-01,-3.818058222532272339e-02,-5.888565257191658020e-02,3.811433166265487671e-02,9.975368380546569824e-01
4.623969268798828125e+01,9.977475404739379883e-01,1.968058757483959198e-03,6.705173850059509277e-02,-3.492459654808044434e-10,9.995695352554321289e-01,-2.933870255947113037e-02,-6.708061695098876953e-02,2.927261963486671448e-02,9.973180294036865234e-01
4.625384140014648438e+01,9.973433017730712891e-01,1.768338261172175407e-03,7.282044738531112671e-02,5.820766091346740723e-11,9.997050762176513672e-01,-2.427637949585914612e-02,-7.284191995859146118e-02,2.421189099550247192e-02,9.970493912696838379e-01
4.626934051513671875e+01,9.966281652450561523e-01,1.492688665166497231e-03,8.203857392072677612e-02,-5.820766091346740723e-11,9.998345971107482910e-01,-1.819195412099361420e-02,-8.205214887857437134e-02,1.813060976564884186e-02,9.964632391929626465e-01
4.630768585205078125e+01,9.932727217674255371e-01,2.614078694023191929e-04,1.157998144626617432e-01,1.455191522836685181e-11,9.999976158142089844e-01,-2.257406245917081833e-03,-1.158001124858856201e-01,2.242219634354114532e-03,9.932701587677001953e-01
4.636215209960937500e+01,9.892894625663757324e-01,-2.864084905013442039e-03,1.459418833255767822e-01,-4.656612873077392578e-10,9.998078942298889160e-01,1.962106116116046906e-02,-1.459699869155883789e-01,-1.941089890897274017e-02,9.890989661216735840e-01
4.637654495239257812e+01,9.884197115898132324e-01,-3.395628184080123901e-03,1.517069637775421143e-01,0.000000000000000000e+00,9.997496008872985840e-01,2.237720601260662079e-02,-1.517449617385864258e-01,-2.211807109415531158e-02,9.881721735000610352e-01
4.639200210571289062e+01,9.882832765579223633e-01,-3.900113049894571304e-03,1.525804698467254639e-01,3.492459654808044434e-10,9.996734261512756348e-01,2.555267699062824249e-02,-1.526302993297576904e-01,-2.525328658521175385e-02,9.879605770111083984e-01
4.643033599853515625e+01,9.920181035995483398e-01,-2.710282104089856148e-03,1.260659992694854736e-01,2.328306436538696289e-10,9.997689723968505859e-01,2.149394713342189789e-02,-1.260951161384582520e-01,-2.132238633930683136e-02,9.917889237403869629e-01
4.646868133544921875e+01,9.949096441268920898e-01,-1.353530911728739738e-03,1.007646471261978149e-01,-5.238689482212066650e-10,9.999100565910339355e-01,1.343139261007308960e-02,-1.007737368345260620e-01,-1.336301863193511963e-02,9.948198795318603516e-01
4.648301315307617188e+01,9.957661628723144531e-01,-1.049019512720406055e-03,9.191467612981796265e-02,-1.164153218269348145e-10,9.999347329139709473e-01,1.141222752630710602e-02,-9.192066639661788940e-02,-1.136391237378120422e-02,9.957013130187988281e-01
4.649823760986328125e+01,9.966171383857727051e-01,-7.258611731231212616e-04,8.218275010585784912e-02,-5.820766091346740723e-11,9.999611377716064453e-01,8.831938728690147400e-03,-8.218595385551452637e-02,-8.802060037851333618e-03,9.965782761573791504e-01
4.653663635253906250e+01,9.979903697967529297e-01,-1.160749961854889989e-04,6.336665898561477661e-02,6.912159733474254608e-11,9.999983906745910645e-01,1.831795088946819305e-03,-6.336676329374313354e-02,-1.828113803640007973e-03,9.979887008666992188e-01
4.657494354248046875e+01,9.975649714469909668e-01,2.843878464773297310e-04,6.974159181118011475e-02,2.910383045673370361e-10,9.999916553497314453e-01,-4.077706951647996902e-03,-6.974217295646667480e-02,4.067778121680021286e-03,9.975566864013671875e-01
4.658924484252929688e+01,9.972313046455383301e-01,4.717807169072329998e-04,7.436428219079971313e-02,-2.619344741106033325e-10,9.999801516532897949e-01,-6.344054359942674637e-03,-7.436577230691909790e-02,6.326487753540277481e-03,9.972112178802490234e-01
4.660447311401367188e+01,9.968666434288024902e-01,6.358201499097049236e-04,7.910215854644775391e-02,-3.492459654808044434e-10,9.999680519104003906e-01,-8.037699386477470398e-03,-7.910470664501190186e-02,8.012510836124420166e-03,9.968344569206237793e-01
4.664290237426757812e+01,9.972456097602844238e-01,3.519317833706736565e-04,7.417427003383636475e-02,-7.275957614183425903e-11,9.999890923500061035e-01,-4.744607955217361450e-03,-7.417510449886322021e-02,4.731537774205207825e-03,9.972343444824218750e-01
4.668127059936523438e+01,9.971787929534912109e-01,7.735796971246600151e-04,7.505932450294494629e-02,8.731149137020111084e-11,9.999468922615051270e-01,-1.030569616705179214e-02,-7.506331801414489746e-02,1.027662213891744614e-02,9.971258044242858887e-01
4.669541931152343750e+01,9.970978498458862305e-01,9.515179554000496864e-04,7.612925767898559570e-02,-2.037268131971359253e-10,9.999222755432128906e-01,-1.249774079769849777e-02,-7.613520324230194092e-02,1.246146578341722488e-02,9.970200061798095703e-01
4.671079635620117188e+01,9.970524907112121582e-01,1.095979241654276848e-03,7.671647518873214722e-02,-1.746229827404022217e-10,9.998981356620788574e-01,-1.428464241325855255e-02,-7.672429829835891724e-02,1.424253545701503754e-02,9.969508051872253418e-01
4.674910354614257812e+01,9.979755282402038574e-01,1.108282012864947319e-03,6.358814239501953125e-02,0.000000000000000000e+00,9.998480677604675293e-01,-1.742642186582088470e-02,-6.359779834747314453e-02,1.739114336669445038e-02,9.978240132331848145e-01
4.678746795654296875e+01,9.988660812377929688e-01,7.877351017668843269e-04,4.759830236434936523e-02,2.910383045673370361e-11,9.998629093170166016e-01,-1.654738001525402069e-02,-4.760482162237167358e-02,1.652861945331096649e-02,9.987292885780334473e-01
4.680171203613281250e+01,9.991083145141601562e-01,6.353280623443424702e-04,4.221893474459648132e-02,0.000000000000000000e+00,9.998869299888610840e-01,-1.504671294242143631e-02,-4.222371801733970642e-02,1.503329444676637650e-02,9.989952445030212402e-01
4.681715393066406250e+01,9.992392063140869141e-01,5.283926730044186115e-04,3.900752589106559753e-02,2.328306436538696289e-10,9.999087452888488770e-01,-1.354468334466218948e-02,-3.901110216975212097e-02,1.353437360376119614e-02,9.991475939750671387e-01
4.681786727905273438e+01,9.992445111274719238e-01,5.237899604253470898e-04,3.886202350258827209e-02,0.000000000000000000e+00,9.999092221260070801e-01,-1.347697153687477112e-02,-3.886555507779121399e-02,1.346678845584392548e-02,9.991537928581237793e-01
4.681846618652343750e+01,9.992492198944091797e-01,5.199316656216979027e-04,3.873940184712409973e-02,-2.910383045673370361e-11,9.999099969863891602e-01,-1.342005096375942230e-02,-3.874288871884346008e-02,1.340997591614723206e-02,9.991592764854431152e-01
