r00,r01,r02,r10,r11,r12,r20,r21,r22
9.999930858612060547e-01,2.611194577184505761e-05,-3.779046703130006790e-03,0.000000000000000000e+00,9.999763965606689453e-01,6.909500341862440109e-03,3.779137041419744492e-03,-6.909450981765985489e-03,9.999692440032958984e-01
9.999930858612060547e-01,2.598244464024901390e-05,-3.781998995691537857e-03,9.094947017729282379e-13,9.999766349792480469e-01,6.869867909699678421e-03,3.782088402658700943e-03,-6.869818549603223801e-03,9.999694824218750000e-01
9.999924898147583008e-01,2.655411299201659858e-05,-3.915471956133842468e-03,9.094947017729282379e-13,9.999771714210510254e-01,6.781686563044786453e-03,3.915562294423580170e-03,-6.781634408980607986e-03,9.999694824218750000e-01
9.999926686286926270e-01,2.662179758772253990e-05,-3.889635205268859863e-03,0.000000000000000000e+00,9.999768137931823730e-01,6.844132207334041595e-03,3.889726474881172180e-03,-6.844080053269863129e-03,9.999692440032958984e-01
9.999925494194030762e-01,2.667852822924032807e-05,-3.909128718078136444e-03,0.000000000000000000e+00,9.999768733978271484e-01,6.824514828622341156e-03,3.909219987690448761e-03,-6.824462674558162689e-03,9.999692440032958984e-01
9.999431967735290527e-01,-2.738314833550248295e-05,1.066130585968494415e-02,0.000000000000000000e+00,9.999967813491821289e-01,2.568452386185526848e-03,-1.066134124994277954e-02,-2.568306634202599525e-03,9.999399185180664062e-01
9.999991655349731445e-01,8.894759048416744918e-06,1.182995853014290333e-03,1.818989403545856476e-12,9.999716281890869141e-01,-7.518630474805831909e-03,-1.183029380626976490e-03,7.518624886870384216e-03,9.999709129333496094e-01
9.999994635581970215e-01,9.496920938545372337e-06,1.261962810531258583e-03,0.000000000000000000e+00,9.999719262123107910e-01,-7.525303401052951813e-03,-1.261998433619737625e-03,7.525297813117504120e-03,9.999711513519287109e-01
9.999988675117492676e-01,1.065316610038280487e-05,1.400806591846048832e-03,0.000000000000000000e+00,9.999709129333496094e-01,-7.604802493005990982e-03,-1.400847104378044605e-03,7.604795042425394058e-03,9.999699592590332031e-01
9.999980926513671875e-01,4.163709732551978959e-08,2.111809561029076576e-03,2.270184040753520094e-12,1.000000357627868652e+00,-1.971739220607560128e-05,-2.111809561029076576e-03,1.971734855032991618e-05,9.999980926513671875e-01
9.999742507934570312e-01,5.180614971322938800e-05,7.217100355774164200e-03,-3.637978807091712952e-12,9.999745488166809082e-01,-7.178065367043018341e-03,-7.217286620289087296e-03,7.177878171205520630e-03,9.999485015869140625e-01
9.999737739562988281e-01,5.302805948304012418e-05,7.226480636745691299e-03,0.000000000000000000e+00,9.999729394912719727e-01,-7.337822578847408295e-03,-7.226675283163785934e-03,7.337630726397037506e-03,9.999468326568603516e-01
9.999744892120361328e-01,5.228837108006700873e-05,7.186786271631717682e-03,0.000000000000000000e+00,9.999738335609436035e-01,-7.275434676557779312e-03,-7.186976261436939240e-03,7.275246549397706985e-03,9.999480247497558594e-01
9.998314976692199707e-01,1.114482292905449867e-04,1.835137791931629181e-02,0.000000000000000000e+00,9.999814629554748535e-01,-6.072904914617538452e-03,-1.835171692073345184e-02,6.071882322430610657e-03,9.998130798339843750e-01
9.997728466987609863e-01,5.494454526342451572e-04,2.130953408777713776e-02,0.000000000000000000e+00,9.996678829193115234e-01,-2.577545493841171265e-02,-2.131661586463451385e-02,2.576959878206253052e-02,9.994407296180725098e-01
9.997716546058654785e-01,5.498598911799490452e-04,2.136519551277160645e-02,0.000000000000000000e+00,9.996690750122070312e-01,-2.572772651910781860e-02,-2.137226983904838562e-02,2.572185173630714417e-02,9.994407296180725098e-01
9.997699856758117676e-01,5.489850882440805435e-04,2.144627459347248077e-02,0.000000000000000000e+00,9.996727108955383301e-01,-2.558977529406547546e-02,-2.145330049097537994e-02,2.558388561010360718e-02,9.994426369667053223e-01
9.997673630714416504e-01,5.498348036780953407e-04,2.156750485301017761e-02,0.000000000000000000e+00,9.996752738952636719e-01,-2.548538893461227417e-02,-2.157451212406158447e-02,2.547945827245712280e-02,9.994426369667053223e-01
9.997689127922058105e-01,5.488422466441988945e-04,2.150096558034420013e-02,0.000000000000000000e+00,9.996745586395263672e-01,-2.551809139549732208e-02,-2.150796912610530853e-02,2.551218681037425995e-02,9.994433522224426270e-01
9.997727274894714355e-01,5.467855371534824371e-04,2.132721059024333954e-02,2.910383045673370361e-11,9.996718168258666992e-01,-2.562951296567916870e-02,-2.133421786129474640e-02,2.562367916107177734e-02,9.994443058967590332e-01
9.997729659080505371e-01,5.372665473259985447e-04,2.132216654717922211e-02,0.000000000000000000e+00,9.996831417083740234e-01,-2.518956921994686127e-02,-2.132893539965152740e-02,2.518383972346782684e-02,9.994557499885559082e-01
9.999902844429016113e-01,-5.258551755105145276e-05,4.516214597970247269e-03,6.912159733474254608e-11,9.999327063560485840e-01,1.164291333407163620e-02,-4.516521003097295761e-03,-1.164279412478208542e-02,9.999225139617919922e-01
9.999728798866271973e-01,2.986548497574403882e-05,-7.395743392407894135e-03,2.728484105318784714e-12,9.999920725822448730e-01,4.038167651742696762e-03,7.395803928375244141e-03,-4.038056824356317520e-03,9.999647140502929688e-01
9.999728798866271973e-01,2.984562706842552871e-05,-7.388019934296607971e-03,0.000000000000000000e+00,9.999920129776000977e-01,4.039699677377939224e-03,7.388080470263957977e-03,-4.039589781314134598e-03,9.999647140502929688e-01
9.999727606773376465e-01,3.017852213815785944e-05,-7.411130703985691071e-03,0.000000000000000000e+00,9.999919533729553223e-01,4.072020296007394791e-03,7.411192171275615692e-03,-4.071908537298440933e-03,9.999644756317138672e-01
9.999738335609436035e-01,2.978964403155259788e-05,-7.254841271787881851e-03,0.000000000000000000e+00,9.999917745590209961e-01,4.106140229851007462e-03,7.254902739077806473e-03,-4.106032196432352066e-03,9.999654293060302734e-01
9.999734759330749512e-01,2.976776158902794123e-05,-7.314601447433233261e-03,9.094947017729282379e-13,9.999919533729553223e-01,4.069602116942405701e-03,7.314661983400583267e-03,-4.069493152201175690e-03,9.999651908874511719e-01
9.999735951423645020e-01,2.951028363895602524e-05,-7.298057433217763901e-03,-9.094947017729282379e-13,9.999920725822448730e-01,4.043548367917537689e-03,7.298117037862539291e-03,-4.043440334498882294e-03,9.999654293060302734e-01
9.998269081115722656e-01,7.845157524570822716e-04,-1.857496611773967743e-02,-8.731149137020111084e-11,9.991090297698974609e-01,4.219748452305793762e-02,1.859152503311634064e-02,-4.219019040465354919e-02,9.989363551139831543e-01
9.995251893997192383e-01,1.631070277653634548e-03,-3.077143803238868713e-02,0.000000000000000000e+00,9.985982179641723633e-01,5.293167382478713989e-02,3.081463649868965149e-02,-5.290653556585311890e-02,9.981240034103393555e-01
9.995244741439819336e-01,1.628010533750057220e-03,-3.079516813158988953e-02,5.820766091346740723e-11,9.986056089401245117e-01,5.279205739498138428e-02,3.083817288279533386e-02,-5.276694893836975098e-02,9.981306791305541992e-01
9.995228052139282227e-01,1.625262899324297905e-03,-3.085186146199703217e-02,-5.820766091346740723e-11,9.986154437065124512e-01,5.260663107037544250e-02,3.089464269578456879e-02,-5.258152261376380920e-02,9.981387853622436523e-01
9.995230436325073242e-01,1.626566285267472267e-03,-3.084448166191577911e-02,-5.820766091346740723e-11,9.986125826835632324e-01,5.266126245260238647e-02,3.088734112679958344e-02,-5.263613909482955933e-02,9.981361627578735352e-01
9.995223283767700195e-01,1.632672618143260479e-03,-3.086732700467109680e-02,0.000000000000000000e+00,9.986042380332946777e-01,5.281940102577209473e-02,3.091047704219818115e-02,-5.279415845870971680e-02,9.981271028518676758e-01
9.995243549346923828e-01,1.629287376999855042e-03,-3.079973347485065460e-02,-5.820766091346740723e-11,9.986038208007812500e-01,5.282554030418395996e-02,3.084279783070087433e-02,-5.280040949583053589e-02,9.981287717819213867e-01
9.995281100273132324e-01,1.625975011847913265e-03,-3.067726455628871918e-02,0.000000000000000000e+00,9.985983967781066895e-01,5.292831733822822571e-02,3.072032518684864044e-02,-5.290333554148674011e-02,9.981271028518676758e-01
9.997060894966125488e-01,1.451069139875471592e-03,-2.420949935913085938e-02,0.000000000000000000e+00,9.982088208198547363e-01,5.983063206076622009e-02,2.425294741988182068e-02,-5.981303378939628601e-02,9.979151487350463867e-01
9.992848038673400879e-01,2.286181319504976273e-03,-3.774514049291610718e-02,1.164153218269348145e-10,9.981707334518432617e-01,6.045810133218765259e-02,3.781431168317794800e-02,-6.041485816240310669e-02,9.974568486213684082e-01
9.994590282440185547e-01,1.889621140435338020e-03,-3.283239528536796570e-02,-5.820766091346740723e-11,9.983478784561157227e-01,5.745847895741462708e-02,3.288672491908073425e-02,-5.742739513516426086e-02,9.978078007698059082e-01
9.990881681442260742e-01,2.437702845782041550e-03,-4.262872040271759033e-02,0.000000000000000000e+00,9.983690977096557617e-01,5.709125474095344543e-02,4.269836097955703735e-02,-5.703919008374214172e-02,9.974585771560668945e-01
9.990854263305664062e-01,2.439300762489438057e-03,-4.269266501069068909e-02,0.000000000000000000e+00,9.983718395233154297e-01,5.704326182603836060e-02,4.276229813694953918e-02,-5.699108541011810303e-02,9.974585771560668945e-01
9.990912675857543945e-01,2.434940543025732040e-03,-4.255522787570953369e-02,0.000000000000000000e+00,9.983671903610229492e-01,5.712493509054183960e-02,4.262483119964599609e-02,-5.707301944494247437e-02,9.974597692489624023e-01
9.990906715393066406e-01,2.436277456581592560e-03,-4.256791621446609497e-02,-1.164153218269348145e-10,9.983662962913513184e-01,5.713919922709465027e-02,4.263757914304733276e-02,-5.708723887801170349e-02,9.974583387374877930e-01
9.990888833999633789e-01,2.439259551465511322e-03,-4.261844977736473083e-02,-1.164153218269348145e-10,9.983665347099304199e-01,5.714132264256477356e-02,4.268819466233253479e-02,-5.708923563361167908e-02,9.974564313888549805e-01
9.989306330680847168e-01,4.471667576581239700e-03,-4.601468518376350403e-02,0.000000000000000000e+00,9.953112006187438965e-01,9.672348201274871826e-02,4.623145237565040588e-02,-9.662006795406341553e-02,9.942469596862792969e-01
9.999544620513916016e-01,7.770008523948490620e-04,-9.534290991723537445e-03,0.000000000000000000e+00,9.966958761215209961e-01,8.122611790895462036e-02,9.565900079905986786e-03,-8.122240751981735229e-02,9.966502785682678223e-01
9.999540448188781738e-01,7.808621739968657494e-04,-9.581242688000202179e-03,-2.910383045673370361e-11,9.966956377029418945e-01,8.122973144054412842e-02,9.613010101020336151e-03,-8.122597634792327881e-02,9.966495633125305176e-01
9.999542236328125000e-01,7.788379443809390068e-04,-9.548148140311241150e-03,0.000000000000000000e+00,9.966898560523986816e-01,8.129951357841491699e-02,9.579859673976898193e-03,-8.129578828811645508e-02,9.966440796852111816e-01
9.999534487724304199e-01,7.849221001379191875e-04,-9.624923579394817352e-03,0.000000000000000000e+00,9.966912865638732910e-01,8.128117024898529053e-02,9.656875394284725189e-03,-8.127738535404205322e-02,9.966447949409484863e-01
9.999547004699707031e-01,7.749416399747133255e-04,-9.492140263319015503e-03,2.910383045673370361e-11,9.966840744018554688e-01,8.136962354183197021e-02,9.523721411824226379e-03,-8.136592805385589600e-02,9.966388344764709473e-01
9.967865943908691406e-01,8.971316856332123280e-04,-8.010207116603851318e-02,6.402842700481414795e-10,9.999376535415649414e-01,1.119916420429944992e-02,8.010709285736083984e-02,-1.116317231208086014e-02,9.967241287231445312e-01
9.991673231124877930e-01,6.863269954919815063e-04,-4.079803824424743652e-02,-2.910383045673370361e-11,9.998586773872375488e-01,1.682016812264919281e-02,4.080381244421005249e-02,-1.680616103112697601e-02,9.990260004997253418e-01
9.969986677169799805e-01,2.564443740993738174e-03,-7.738120853900909424e-02,-1.164153218269348145e-10,9.994516968727111816e-01,3.312221542000770569e-02,7.742369174957275391e-02,-3.302279487252235413e-02,9.964516162872314453e-01
9.969862699508666992e-01,2.566243754699826241e-03,-7.753504812717437744e-02,0.000000000000000000e+00,9.994526505470275879e-01,3.307973966002464294e-02,7.757750153541564941e-02,-3.298005089163780212e-02,9.964406490325927734e-01
9.969838857650756836e-01,2.561841160058975220e-03,-7.757046818733215332e-02,0.000000000000000000e+00,9.994553923606872559e-01,3.300799801945686340e-02,7.761275768280029297e-02,-3.290842846035957336e-02,9.964406490325927734e-01
9.969896674156188965e-01,2.557766158133745193e-03,-7.749558985233306885e-02,1.164153218269348145e-10,9.994560480117797852e-01,3.298735246062278748e-02,7.753778994083404541e-02,-3.288804367184638977e-02,9.964470863342285156e-01
9.969776868820190430e-01,2.559868153184652328e-03,-7.765039056539535522e-02,1.164153218269348145e-10,9.994573593139648438e-01,3.294869139790534973e-02,7.769257575273513794e-02,-3.284909948706626892e-02,9.964363574981689453e-01
9.969792366027832031e-01,2.554448787122964859e-03,-7.762917876243591309e-02,-1.164153218269348145e-10,9.994592666625976562e-01,3.288798406720161438e-02,7.767120003700256348e-02,-3.278863057494163513e-02,9.964399337768554688e-01
9.969759583473205566e-01,2.551955403760075569e-03,-7.767067104578018188e-02,2.328306436538696289e-10,9.994608163833618164e-01,3.283838182687759399e-02,7.771258801221847534e-02,-3.273907303810119629e-02,9.964382648468017578e-01
9.976858496665954590e-01,2.405179664492607117e-03,-6.794764846563339233e-02,-1.164153218269348145e-10,9.993739724159240723e-01,3.537537902593612671e-02,6.799020618200302124e-02,-3.529351949691772461e-02,9.970613718032836914e-01
9.963531494140625000e-01,3.085753880441188812e-03,-8.527414500713348389e-02,-1.164153218269348145e-10,9.993463158607482910e-01,3.616261854767799377e-02,8.532996475696563721e-02,-3.603072091937065125e-02,9.957014322280883789e-01
9.963543415069580078e-01,3.088058438152074814e-03,-8.526015281677246094e-02,-1.164153218269348145e-10,9.993451237678527832e-01,3.619552031159400940e-02,8.531606197357177734e-02,-3.606354817748069763e-02,9.957014322280883789e-01
9.963492155075073242e-01,3.093712497502565384e-03,-8.531481772661209106e-02,0.000000000000000000e+00,9.993430972099304199e-01,3.623849153518676758e-02,8.537089079618453979e-02,-3.610619157552719116e-02,9.956947565078735352e-01
9.963478446006774902e-01,3.088975558057427406e-03,-8.533566445112228394e-02,-2.328306436538696289e-10,9.993458390235900879e-01,3.617425635457038879e-02,8.539155870676040649e-02,-3.604212775826454163e-02,9.956957101821899414e-01
9.964938759803771973e-01,3.132198937237262726e-03,-8.361047506332397461e-02,1.164153218269348145e-10,9.992993474006652832e-01,3.743555024266242981e-02,8.366912603378295898e-02,-3.730428591370582581e-02,9.957954287528991699e-01
9.971334934234619141e-01,3.195411292836070061e-03,-7.559680193662643433e-02,0.000000000000000000e+00,9.991080164909362793e-01,4.223142564296722412e-02,7.566430419683456421e-02,-4.211036115884780884e-02,9.962438941001892090e-01
9.971354007720947266e-01,3.182420739904046059e-03,-7.557364553213119507e-02,0.000000000000000000e+00,9.991148114204406738e-01,4.207291081547737122e-02,7.564062625169754028e-02,-4.195237532258033752e-02,9.962524771690368652e-01
9.984197020530700684e-01,2.172065665945410728e-03,-5.615476518869400024e-02,0.000000000000000000e+00,9.992527365684509277e-01,3.865108639001846313e-02,5.619675666093826294e-02,-3.859000653028488159e-02,9.976736307144165039e-01
9.979333281517028809e-01,3.255266463384032249e-03,-6.417732685804367065e-02,0.000000000000000000e+00,9.987161755561828613e-01,5.065787583589553833e-02,6.425983458757400513e-02,-5.055317282676696777e-02,9.966520071029663086e-01
9.979333281517028809e-01,3.255266463384032249e-03,-6.417732685804367065e-02,0.000000000000000000e+00,9.987161755561828613e-01,5.065787583589553833e-02,6.425983458757400513e-02,-5.055317282676696777e-02,9.966520071029663086e-01
9.979354739189147949e-01,3.254885319620370865e-03,-6.414495408535003662e-02,1.164153218269348145e-10,9.987152814865112305e-01,5.067746713757514954e-02,6.422747671604156494e-02,-5.057283118367195129e-02,9.966531991958618164e-01
9.979453682899475098e-01,3.247553016990423203e-03,-6.398584693670272827e-02,0.000000000000000000e+00,9.987143278121948242e-01,5.068898946046829224e-02,6.406820565462112427e-02,-5.058485269546508789e-02,9.966624975204467773e-01
9.979361891746520996e-01,3.258652053773403168e-03,-6.413570791482925415e-02,-1.164153218269348145e-10,9.987120628356933594e-01,5.074325203895568848e-02,6.421843916177749634e-02,-5.063851177692413330e-02,9.966505765914916992e-01
9.979386329650878906e-01,3.253164002671837807e-03,-6.409741193056106567e-02,0.000000000000000000e+00,9.987148642539978027e-01,5.068819969892501831e-02,6.417991966009140015e-02,-5.058369785547256470e-02,9.966558218002319336e-01
9.979355335235595703e-01,3.253698348999023438e-03,-6.414479762315750122e-02,0.000000000000000000e+00,9.987162351608276367e-01,5.065915361046791077e-02,6.422726064920425415e-02,-5.055455490946769714e-02,9.966541528701782227e-01
9.987980127334594727e-01,2.298674546182155609e-03,-4.896523058414459229e-02,-1.164153218269348145e-10,9.989000558853149414e-01,4.689339175820350647e-02,4.901915788650512695e-02,-4.683702066540718079e-02,9.976992011070251465e-01
9.960911870002746582e-01,4.822346381843090057e-03,-8.820068836212158203e-02,-2.328306436538696289e-10,9.985088109970092773e-01,5.459316447377204895e-02,8.833241462707519531e-02,-5.437976494431495667e-02,9.946057200431823730e-01
9.960958361625671387e-01,4.821970127522945404e-03,-8.814820647239685059e-02,2.328306436538696289e-10,9.985072612762451172e-01,5.462133139371871948e-02,8.827999234199523926e-02,-5.440807342529296875e-02,9.946088194847106934e-01
9.960887432098388672e-01,4.826025571674108505e-03,-8.822737634181976318e-02,0.000000000000000000e+00,9.985073804855346680e-01,5.461821705102920532e-02,8.835926651954650879e-02,-5.440458655357360840e-02,9.946019053459167480e-01
9.960941672325134277e-01,4.826266318559646606e-03,-8.817111700773239136e-02,0.000000000000000000e+00,9.985057711601257324e-01,5.465568602085113525e-02,8.830311149358749390e-02,-5.444218218326568604e-02,9.946052432060241699e-01
9.960795640945434570e-01,4.833740182220935822e-03,-8.832973986864089966e-02,0.000000000000000000e+00,9.985060095787048340e-01,5.464205518364906311e-02,8.846189826726913452e-02,-5.442783609032630920e-02,9.945914149284362793e-01
9.960928559303283691e-01,4.820768721401691437e-03,-8.818016946315765381e-02,0.000000000000000000e+00,9.985089302062988281e-01,5.458801612257957458e-02,8.831185102462768555e-02,-5.437473580241203308e-02,9.946076273918151855e-01
9.960967898368835449e-01,4.832404665648937225e-03,-8.814100176095962524e-02,2.328306436538696289e-10,9.985009431838989258e-01,5.474364757537841797e-02,8.827336877584457397e-02,-5.452994257211685181e-02,9.946030974388122559e-01
9.921837449073791504e-01,4.966536071151494980e-03,-1.246874481439590454e-01,4.656612873077392578e-10,9.992077946662902832e-01,3.980033099651336670e-02,1.247863173484802246e-01,-3.948923945426940918e-02,9.913976192474365234e-01
9.938917756080627441e-01,4.082577768713235855e-03,-1.102814897894859314e-01,0.000000000000000000e+00,9.993152618408203125e-01,3.699426352977752686e-02,1.103570386767387390e-01,-3.676830232143402100e-02,9.932114481925964355e-01
9.939001798629760742e-01,4.072182811796665192e-03,-1.102104336023330688e-01,-2.328306436538696289e-10,9.993183016777038574e-01,3.692396357655525208e-02,1.102856397628784180e-01,-3.669872507452964783e-02,9.932224154472351074e-01
9.938933253288269043e-01,4.073938354849815369e-03,-1.102717667818069458e-01,4.656612873077392578e-10,9.993184208869934082e-01,3.691934794187545776e-02,1.103470027446746826e-01,-3.669388592243194580e-02,9.932157397270202637e-01
9.938970804214477539e-01,4.074608907103538513e-03,-1.102381050586700439e-01,-2.328306436538696289e-10,9.993178248405456543e-01,3.693667054176330566e-02,1.103133857250213623e-01,-3.671123832464218140e-02,9.932188391685485840e-01
9.938991069793701172e-01,4.069259855896234512e-03,-1.102201119065284729e-01,0.000000000000000000e+00,9.993193745613098145e-01,3.689426556229591370e-02,1.102951988577842712e-01,-3.666916862130165100e-02,9.932224154472351074e-01
9.939034581184387207e-01,4.071558825671672821e-03,-1.101802587509155273e-01,0.000000000000000000e+00,9.993180632591247559e-01,3.692841157317161560e-02,1.102554649114608765e-01,-3.670326992869377136e-02,9.932255148887634277e-01
9.945089817047119141e-01,4.759798757731914520e-03,-1.045431867241859436e-01,0.000000000000000000e+00,9.989652037620544434e-01,4.548237845301628113e-02,1.046514883637428284e-01,-4.523263499140739441e-02,9.934798479080200195e-01
9.901345968246459961e-01,3.891008906066417694e-03,-1.400656700134277344e-01,-3.492459654808044434e-10,9.996144175529479980e-01,2.776917442679405212e-02,1.401197016239166260e-01,-2.749522030353546143e-02,9.897527694702148438e-01
9.901279211044311523e-01,3.894211258739233017e-03,-1.401143074035644531e-01,-1.164153218269348145e-10,9.996142387390136719e-01,2.778237685561180115e-02,1.401683986186981201e-01,-2.750809863209724426e-02,9.897457361221313477e-01
9.901292324066162109e-01,3.897991962730884552e-03,-1.401044279336929321e-01,1.164153218269348145e-10,9.996133446693420410e-01,2.781128510832786560e-02,1.401586383581161499e-01,-2.753676101565361023e-02,9.897462129592895508e-01
9.901514053344726562e-01,3.896778915077447891e-03,-1.399475485086441040e-01,1.164153218269348145e-10,9.996127486228942871e-01,2.783378399908542633e-02,1.400017887353897095e-01,-2.755965478718280792e-02,9.897677898406982422e-01
9.901573657989501953e-01,3.893320448696613312e-03,-1.399058699607849121e-01,1.164153218269348145e-10,9.996132850646972656e-01,2.781737968325614929e-02,1.399600207805633545e-01,-2.754357829689979553e-02,9.897742271423339844e-01
9.901366233825683594e-01,3.888750914484262466e-03,-1.400524973869323730e-01,-1.164153218269348145e-10,9.996148943901062012e-01,2.775568515062332153e-02,1.401064693927764893e-01,-2.748191729187965393e-02,9.897551536560058594e-01
9.901588559150695801e-01,3.888273611664772034e-03,-1.398963332176208496e-01,-1.164153218269348145e-10,9.996142983436584473e-01,2.778323553502559662e-02,1.399503648281097412e-01,-2.750980667769908905e-02,9.897766113281250000e-01
9.920462965965270996e-01,4.182443022727966309e-03,-1.258035749197006226e-01,-2.328306436538696289e-10,9.994477629661560059e-01,3.322746232151985168e-02,1.258730739355087280e-01,-3.296318277716636658e-02,9.914985299110412598e-01
9.861946105957031250e-01,-1.941827125847339630e-03,-1.655786782503128052e-01,-6.402842700481414795e-10,9.999311566352844238e-01,-1.172671653330326080e-02,1.655900627374649048e-01,1.156482473015785217e-02,9.861267805099487305e-01
9.861879944801330566e-01,-1.933305291458964348e-03,-1.656207144260406494e-01,-5.820766091346740723e-11,9.999322295188903809e-01,-1.167229562997817993e-02,1.656320095062255859e-01,1.151107437908649445e-02,9.861208200454711914e-01
9.861859679222106934e-01,-1.928106183186173439e-03,-1.656323671340942383e-01,-5.820766091346740723e-11,9.999325275421142578e-01,-1.164009142667055130e-02,1.656436026096343994e-01,1.147929113358259201e-02,9.861191511154174805e-01
9.861801862716674805e-01,-1.934283762238919735e-03,-1.656663119792938232e-01,-1.164153218269348145e-10,9.999320507049560547e-01,-1.167498715221881866e-02,1.656776070594787598e-01,1.151363924145698547e-02,9.861129522323608398e-01
9.861919879913330078e-01,-1.928641460835933685e-03,-1.655957847833633423e-01,5.820766091346740723e-11,9.999323487281799316e-01,-1.164589263498783112e-02,1.656070202589035034e-01,1.148508489131927490e-02,9.861251115798950195e-01
9.861674308776855469e-01,-1.940620364621281624e-03,-1.657415032386779785e-01,5.820766091346740723e-11,9.999315738677978516e-01,-1.170791499316692352e-02,1.657528579235076904e-01,1.154596358537673950e-02,9.860998392105102539e-01
9.861410260200500488e-01,-1.941738883033394814e-03,-1.658992767333984375e-01,5.820766091346740723e-11,9.999317526817321777e-01,-1.170352380722761154e-02,1.659106314182281494e-01,1.154132280498743057e-02,9.860734939575195312e-01
9.976426959037780762e-01,-1.518871518783271313e-03,6.860653311014175415e-02,0.000000000000000000e+00,9.997550845146179199e-01,2.213345468044281006e-02,-6.862334161996841431e-02,-2.208127826452255249e-02,9.973983168601989746e-01
9.978882670402526855e-01,2.992936177179217339e-03,6.488427519798278809e-02,2.328306436538696289e-10,9.989378452301025391e-01,-4.607830196619033813e-02,-6.495326757431030273e-02,4.598099738359451294e-02,9.968283772468566895e-01
9.987561702728271484e-01,2.487477846443653107e-03,4.979663714766502380e-02,-1.164153218269348145e-10,9.987545609474182129e-01,-4.989051446318626404e-02,-4.985873028635978699e-02,4.982846602797508240e-02,9.975124001502990723e-01
9.987531900405883789e-01,2.489427337422966957e-03,4.985895752906799316e-02,0.000000000000000000e+00,9.987558722496032715e-01,-4.986727237701416016e-02,-4.992106556892395020e-02,4.980509728193283081e-02,9.975106120109558105e-01
