time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.067874679565429688e+02,9.997912049293518066e-01,3.263521008193492889e-03,-2.018128894269466400e-02,1.164153218269348145e-10,9.871760606765747070e-01,1.596364527940750122e-01,2.044345997273921967e-02,-1.596031039953231812e-01,9.869697093963623047e-01
1.067881698608398438e+02,9.997907280921936035e-01,3.274480346590280533e-03,-2.020340040326118469e-02,0.000000000000000000e+00,9.871191978454589844e-01,1.599880456924438477e-01,2.046703547239303589e-02,-1.599545180797576904e-01,9.869124293327331543e-01
1.067888946533203125e+02,9.997900128364562988e-01,3.285802435129880905e-03,-2.022619731724262238e-02,1.164153218269348145e-10,9.870600700378417969e-01,1.603506952524185181e-01,2.049135230481624603e-02,-1.603170186281204224e-01,9.868528246879577637e-01
1.067895965576171875e+02,9.997898936271667480e-01,3.296767361462116241e-03,-2.024824172258377075e-02,-1.164153218269348145e-10,9.870034456253051758e-01,1.607013791799545288e-01,2.051487192511558533e-02,-1.606675535440444946e-01,9.867957234382629395e-01
1.067903289794921875e+02,9.997890591621398926e-01,3.308011917397379875e-03,-2.027080208063125610e-02,0.000000000000000000e+00,9.869445562362670898e-01,1.610604375600814819e-01,2.053894847631454468e-02,-1.610264629125595093e-01,9.867363572120666504e-01
1.067910385131835938e+02,9.997888207435607910e-01,3.318901639431715012e-03,-2.029261738061904907e-02,-1.164153218269348145e-10,9.868880510330200195e-01,1.614076495170593262e-01,2.056223154067993164e-02,-1.613735258579254150e-01,9.866793751716613770e-01
1.067917633056640625e+02,9.997882246971130371e-01,3.330021863803267479e-03,-2.031485363841056824e-02,0.000000000000000000e+00,9.868299961090087891e-01,1.617617011070251465e-01,2.058597281575202942e-02,-1.617274284362792969e-01,9.866208434104919434e-01
1.068301239013671875e+02,9.998757839202880859e-01,2.490931190550327301e-03,-1.555518154054880142e-02,-3.492459654808044434e-10,9.874196648597717285e-01,1.581205874681472778e-01,1.575336232781410217e-02,-1.581009775400161743e-01,9.872971177101135254e-01
1.068443527221679688e+02,9.999333620071411133e-01,1.856664312072098255e-03,-1.141522638499736786e-02,0.000000000000000000e+00,9.870298504829406738e-01,1.605384498834609985e-01,1.156523264944553375e-02,-1.605277210474014282e-01,9.869638085365295410e-01
1.068599395751953125e+02,9.999940991401672363e-01,5.826177075505256653e-04,-3.371078521013259888e-03,5.820766091346740723e-11,9.853915572166442871e-01,1.703035384416580200e-01,3.421054687350988388e-03,-1.703025549650192261e-01,9.853858351707458496e-01
1.068984451293945312e+02,9.998940825462341309e-01,2.618384780362248421e-03,-1.430495455861091614e-02,0.000000000000000000e+00,9.836574792861938477e-01,1.800490766763687134e-01,1.454261504113674164e-02,-1.800300329923629761e-01,9.835534095764160156e-01
1.069523315429687500e+02,9.987314343452453613e-01,9.102841839194297791e-03,-4.951932653784751892e-02,4.656612873077392578e-10,9.835206270217895508e-01,1.807947605848312378e-01,5.034903809428215027e-02,-1.805654615163803101e-01,9.822731614112854004e-01
1.069666213989257812e+02,9.982013702392578125e-01,1.130229886621236801e-02,-5.887777358293533325e-02,0.000000000000000000e+00,9.820694923400878906e-01,1.885200738906860352e-01,5.995276570320129395e-02,-1.881809532642364502e-01,9.803029894828796387e-01
1.069822311401367188e+02,9.976330995559692383e-01,1.317126676440238953e-02,-6.748986989259719849e-02,-9.313225746154785156e-10,9.814838171005249023e-01,1.915455460548400879e-01,6.876309961080551147e-02,-1.910921633243560791e-01,9.791606664657592773e-01
1.070206146240234375e+02,9.987375140190124512e-01,9.476257488131523132e-03,-4.933560267090797424e-02,0.000000000000000000e+00,9.820485115051269531e-01,1.886293739080429077e-01,5.023745074868202209e-02,-1.883911937475204468e-01,9.808084964752197266e-01
1.070591354370117188e+02,9.990691542625427246e-01,8.193561807274818420e-03,-4.235738143324851990e-02,4.656612873077392578e-10,9.818001389503479004e-01,1.899182200431823730e-01,4.314258322119712830e-02,-1.897414028644561768e-01,9.808859825134277344e-01
1.070735092163085938e+02,9.992216825485229492e-01,7.409473881125450134e-03,-3.873956948518753052e-02,2.328306436538696289e-10,9.821959137916564941e-01,1.878584772348403931e-01,3.944178670644760132e-02,-1.877122968435287476e-01,9.814316034317016602e-01
1.070889358520507812e+02,9.996260404586791992e-01,5.120777059346437454e-03,-2.686372585594654083e-02,0.000000000000000000e+00,9.823125004768371582e-01,1.872489154338836670e-01,2.734743244946002960e-02,-1.871788799762725830e-01,9.819450974464416504e-01
1.071274948120117188e+02,9.997511506080627441e-01,4.442111123353242874e-03,-2.188035845756530762e-02,4.656612873077392578e-10,9.800081253051757812e-01,1.989594846963882446e-01,2.232671901583671570e-02,-1.989098936319351196e-01,9.797638654708862305e-01
1.071659698486328125e+02,9.993184804916381836e-01,7.532284595072269440e-03,-3.613708540797233582e-02,4.656612873077392578e-10,9.789602756500244141e-01,2.040509879589080811e-01,3.691374137997627258e-02,-2.039119303226470947e-01,9.782930612564086914e-01
1.071801910400390625e+02,9.992468357086181641e-01,8.015074767172336578e-03,-3.797440975904464722e-02,9.313225746154785156e-10,9.784436225891113281e-01,2.065153717994689941e-01,3.881104290485382080e-02,-2.063597738742828369e-01,9.777064323425292969e-01
1.071958236694335938e+02,9.989653229713439941e-01,9.307267144322395325e-03,-4.452053830027580261e-02,4.656612873077392578e-10,9.788392186164855957e-01,2.046318054199218750e-01,4.548300430178642273e-02,-2.044200301170349121e-01,9.778262376785278320e-01
1.072343139648437500e+02,9.976536631584167480e-01,1.408955082297325134e-02,-6.699954718351364136e-02,1.396983861923217773e-09,9.785958528518676758e-01,2.057920992374420166e-01,6.846498697996139526e-02,-2.053092122077941895e-01,9.762995839118957520e-01
1.072885284423828125e+02,9.997809529304504395e-01,4.289129748940467834e-03,-2.048384584486484528e-02,-4.656612873077392578e-10,9.787731766700744629e-01,2.049461454153060913e-01,2.092807926237583160e-02,-2.049012631177902222e-01,9.785588383674621582e-01
1.073027877807617188e+02,9.998825192451477051e-01,3.215874545276165009e-03,-1.498758699744939804e-02,-3.492459654808044434e-10,9.777455925941467285e-01,2.097940742969512939e-01,1.532871928066015244e-02,-2.097694277763366699e-01,9.776307344436645508e-01
1.073184204101562500e+02,9.999331235885620117e-01,2.430432941764593124e-03,-1.128807105123996735e-02,3.492459654808044434e-10,9.775966405868530273e-01,2.104862481355667114e-01,1.154675520956516266e-02,-2.104722112417221069e-01,9.775314927101135254e-01
1.073567657470703125e+02,9.999905824661254883e-01,8.579812711104750633e-04,-4.237592220306396484e-03,1.193257048726081848e-09,9.801123738288879395e-01,1.984427124261856079e-01,4.323577508330345154e-03,-1.984408646821975708e-01,9.801032543182373047e-01
1.073952713012695312e+02,9.994425177574157715e-01,6.510590203106403351e-03,-3.274091705679893494e-02,2.328306436538696289e-10,9.807965159416198730e-01,1.950331628322601318e-01,3.338196501135826111e-02,-1.949244737625122070e-01,9.802498817443847656e-01
1.074096603393554688e+02,9.991646409034729004e-01,7.941639050841331482e-03,-4.009239003062248230e-02,4.656612873077392578e-10,9.809407591819763184e-01,1.943081021308898926e-01,4.087137803435325623e-02,-1.941457390785217285e-01,9.801211357116699219e-01
1.074250564575195312e+02,9.989939928054809570e-01,8.785016834735870361e-03,-4.397587850689888000e-02,0.000000000000000000e+00,9.806242585182189941e-01,1.958983242511749268e-01,4.484478011727333069e-02,-1.957012414932250977e-01,9.796377420425415039e-01
1.074259109497070312e+02,9.989852905273437500e-01,8.826770819723606110e-03,-4.416663572192192078e-02,0.000000000000000000e+00,9.806087613105773926e-01,1.959761828184127808e-01,4.504002258181571960e-02,-1.957773119211196899e-01,9.796136021614074707e-01
1.074266738891601562e+02,9.989776015281677246e-01,8.863719180226325989e-03,-4.433532059192657471e-02,-4.656612873077392578e-10,9.805951118469238281e-01,1.960450112819671631e-01,4.521267861127853394e-02,-1.958445310592651367e-01,9.795923233032226562e-01
1.074274215698242188e+02,9.989700913429260254e-01,8.899804204702377319e-03,-4.449997097253799438e-02,0.000000000000000000e+00,9.805818200111389160e-01,1.961121559143066406e-01,4.538120329380035400e-02,-1.959100961685180664e-01,9.795715808868408203e-01
1.074281463623046875e+02,9.989621639251708984e-01,8.934889920055866241e-03,-4.465996101498603821e-02,0.000000000000000000e+00,9.805683493614196777e-01,1.961773037910461426e-01,4.554497078061103821e-02,-1.959737241268157959e-01,9.795507788658142090e-01
1.074288864135742188e+02,9.989547729492187500e-01,8.970048278570175171e-03,-4.482018947601318359e-02,0.000000000000000000e+00,9.805553555488586426e-01,1.962425708770751953e-01,4.570898413658142090e-02,-1.960374712944030762e-01,9.795304536819458008e-01
1.074296188354492188e+02,9.989473223686218262e-01,9.005131199955940247e-03,-4.497998207807540894e-02,4.656612873077392578e-10,9.805424213409423828e-01,1.963076144456863403e-01,4.587255418300628662e-02,-1.961009651422500610e-01,9.795101881027221680e-01
1.074303512573242188e+02,9.989402890205383301e-01,9.040047414600849152e-03,-4.513891413807868958e-02,0.000000000000000000e+00,9.805299043655395508e-01,1.963723599910736084e-01,4.603524878621101379e-02,-1.961641609668731689e-01,9.794903397560119629e-01
1.074310836791992188e+02,9.989323616027832031e-01,9.074553847312927246e-03,-4.529588669538497925e-02,-4.656612873077392578e-10,9.805166125297546387e-01,1.964361518621444702e-01,4.619593918323516846e-02,-1.962264329195022583e-01,9.794697761535644531e-01
1.074318161010742188e+02,9.989251494407653809e-01,9.108986705541610718e-03,-4.545244947075843811e-02,0.000000000000000000e+00,9.805040359497070312e-01,1.964997947216033936e-01,4.635621979832649231e-02,-1.962885558605194092e-01,9.794499874114990234e-01
1.074325561523437500e+02,9.989233613014221191e-01,9.110366925597190857e-03,-4.549790546298027039e-02,-4.656612873077392578e-10,9.805364012718200684e-01,1.963396668434143066e-01,4.640105739235877991e-02,-1.961281895637512207e-01,9.794802665710449219e-01
1.074332962036132812e+02,9.989208579063415527e-01,9.111738763749599457e-03,-4.554354771971702576e-02,0.000000000000000000e+00,9.805681705474853516e-01,1.961788386106491089e-01,4.644608125090599060e-02,-1.959671229124069214e-01,9.795099496841430664e-01
1.074340362548828125e+02,9.989187121391296387e-01,9.113090112805366516e-03,-4.558872058987617493e-02,-4.656612873077392578e-10,9.805999398231506348e-01,1.960198581218719482e-01,4.649064317345619202e-02,-1.958079040050506592e-01,9.795396327972412109e-01
1.074347763061523438e+02,9.989166855812072754e-01,9.114427492022514343e-03,-4.563373327255249023e-02,0.000000000000000000e+00,9.806315302848815918e-01,1.958615928888320923e-01,4.653504490852355957e-02,-1.956494003534317017e-01,9.795691967010498047e-01
1.074355163574218750e+02,9.989147186279296875e-01,9.115748107433319092e-03,-4.567845538258552551e-02,4.656612873077392578e-10,9.806630611419677734e-01,1.957044452428817749e-01,4.657916352152824402e-02,-1.954920142889022827e-01,9.795986413955688477e-01
1.074362564086914062e+02,9.989126324653625488e-01,9.117058478295803070e-03,-4.572314023971557617e-02,0.000000000000000000e+00,9.806942939758300781e-01,1.955475360155105591e-01,4.662323743104934692e-02,-1.953348964452743530e-01,9.796278476715087891e-01
1.074370040893554688e+02,9.989106655120849609e-01,9.118357673287391663e-03,-4.576771706342697144e-02,4.656612873077392578e-10,9.807255864143371582e-01,1.953911185264587402e-01,4.666721075773239136e-02,-1.951782405376434326e-01,9.796570539474487305e-01
1.074754486083984375e+02,9.982708692550659180e-01,1.111677009612321854e-02,-5.772163718938827515e-02,9.313225746154785156e-10,9.819545149803161621e-01,1.891173571348190308e-01,5.878239870071411133e-02,-1.887903362512588501e-01,9.802565574645996094e-01
1.075139770507812500e+02,9.990497231483459473e-01,7.343751378357410431e-03,-4.295637458562850952e-02,-6.984919309616088867e-10,9.856991171836853027e-01,1.685135066509246826e-01,4.357959330081939697e-02,-1.683534085750579834e-01,9.847626686096191406e-01
1.075281982421875000e+02,9.993014335632324219e-01,6.070390343666076660e-03,-3.688925877213478088e-02,4.656612873077392578e-10,9.867299199104309082e-01,1.623734086751937866e-01,3.738538548350334167e-02,-1.622598916292190552e-01,9.860401153564453125e-01
1.075438079833984375e+02,9.993976354598999023e-01,5.540585611015558243e-03,-3.425933793187141418e-02,4.656612873077392578e-10,9.871736168861389160e-01,1.596504896879196167e-01,3.470447286963462830e-02,-1.595543175935745239e-01,9.865790009498596191e-01
1.075823135375976562e+02,9.992569088935852051e-01,5.771343596279621124e-03,-3.811866044998168945e-02,1.629814505577087402e-09,9.887320399284362793e-01,1.496986597776412964e-01,3.855308890342712402e-02,-1.495873779058456421e-01,9.879969358444213867e-01
1.076207885742187500e+02,9.996428489685058594e-01,3.787687979638576508e-03,-2.646533958613872528e-02,8.149072527885437012e-10,9.899135231971740723e-01,1.416752636432647705e-01,2.673500962555408478e-02,-1.416246294975280762e-01,9.895596504211425781e-01
1.076521911621093750e+02,9.992201328277587891e-01,5.601936951279640198e-03,-3.908287361264228821e-02,-2.328306436538696289e-10,9.898830652236938477e-01,1.418847292661666870e-01,3.948230668902397156e-02,-1.417741030454635620e-01,9.891111850738525391e-01
1.076666870117187500e+02,9.990086555480957031e-01,6.125853396952152252e-03,-4.408964887261390686e-02,2.328306436538696289e-10,9.904851317405700684e-01,1.376188695430755615e-01,4.451317712664604187e-02,-1.374824643135070801e-01,9.895033240318298340e-01
1.077051391601562500e+02,9.993644356727600098e-01,4.287057556211948395e-03,-3.538249805569648743e-02,-2.328306436538696289e-10,9.927393794059753418e-01,1.202835068106651306e-01,3.564127162098884583e-02,-1.202070787549018860e-01,9.921086430549621582e-01
1.077436141967773438e+02,9.994553923606872559e-01,4.964090883731842041e-03,-3.262425959110260010e-02,0.000000000000000000e+00,9.886209964752197266e-01,1.504280567169189453e-01,3.299976885318756104e-02,-1.503461301326751709e-01,9.880825281143188477e-01
1.077578430175781250e+02,9.994688034057617188e-01,5.045787431299686432e-03,-3.220100700855255127e-02,-2.328306436538696289e-10,9.879447221755981445e-01,1.548075675964355469e-01,3.259393572807312012e-02,-1.547253131866455078e-01,9.874198436737060547e-01
1.077732925415039062e+02,9.995162487030029297e-01,4.920977167785167694e-03,-3.071427904069423676e-02,-2.328306436538696289e-10,9.874072074890136719e-01,1.582002788782119751e-01,3.110599704086780548e-02,-1.581237167119979858e-01,9.869293570518493652e-01
1.078118286132812500e+02,9.992297887802124023e-01,6.342190783470869064e-03,-3.872599452733993530e-02,-4.656612873077392578e-10,9.868534803390502930e-01,1.616178601980209351e-01,3.924189507961273193e-02,-1.614933758974075317e-01,9.860933423042297363e-01
1.078502883911132812e+02,9.997271895408630371e-01,3.510895185172557831e-03,-2.309050597250461578e-02,0.000000000000000000e+00,9.886371493339538574e-01,1.503215879201889038e-01,2.335589565336704254e-02,-1.502805799245834351e-01,9.883674383163452148e-01
1.078645248413085938e+02,9.998544454574584961e-01,2.473001834005117416e-03,-1.687408797442913055e-02,2.328306436538696289e-10,9.894304871559143066e-01,1.450071632862091064e-01,1.705434359610080719e-02,-1.449860632419586182e-01,9.892866015434265137e-01
1.078801269531250000e+02,9.999602437019348145e-01,1.303662778809666634e-03,-8.840924128890037537e-03,5.820766091346740723e-11,9.893023967742919922e-01,1.458803117275238037e-01,8.936524391174316406e-03,-1.458745002746582031e-01,9.892629384994506836e-01
1.079186325073242188e+02,9.999212622642517090e-01,-1.879906863905489445e-03,1.237503625452518463e-02,2.328306436538696289e-10,9.886570572853088379e-01,1.501881182193756104e-01,-1.251701079308986664e-02,-1.501763463020324707e-01,9.885795712471008301e-01
1.079571075439453125e+02,9.998086094856262207e-01,-3.191080875694751740e-03,1.931565441191196442e-02,-1.164153218269348145e-10,9.866267442703247070e-01,1.629976034164428711e-01,-1.957747526466846466e-02,-1.629663705825805664e-01,9.864376783370971680e-01
1.079713287353515625e+02,9.998950362205505371e-01,-2.425977494567632675e-03,1.428022887557744980e-02,0.000000000000000000e+00,9.858747720718383789e-01,1.674840152263641357e-01,-1.448482926934957504e-02,-1.674664318561553955e-01,9.857712984085083008e-01
1.079868011474609375e+02,9.999783039093017578e-01,-1.144101028330624104e-03,6.503973156213760376e-03,0.000000000000000000e+00,9.848783612251281738e-01,1.732479929924011230e-01,-6.603835150599479675e-03,-1.732442080974578857e-01,9.848569035530090332e-01
1.080253753662109375e+02,9.999583363533020020e-01,-1.691884011961519718e-03,8.971679024398326874e-03,-1.164153218269348145e-10,9.826793074607849121e-01,1.853142082691192627e-01,-9.129813872277736664e-03,-1.853064894676208496e-01,9.826383590698242188e-01
1.080261459350585938e+02,9.999580979347229004e-01,-1.700988737866282463e-03,9.010404348373413086e-03,0.000000000000000000e+00,9.826436638832092285e-01,1.855039596557617188e-01,-9.169556200504302979e-03,-1.854961514472961426e-01,9.826023578643798828e-01
1.080268402099609375e+02,9.999577403068542480e-01,-1.709152478724718094e-03,9.045050479471683502e-03,-5.820766091346740723e-11,9.826114773750305176e-01,1.856742352247238159e-01,-9.205115027725696564e-03,-1.856663674116134644e-01,9.825698137283325195e-01
1.080275650024414062e+02,9.999575018882751465e-01,-1.717578968964517117e-03,9.080733172595500946e-03,0.000000000000000000e+00,9.825782775878906250e-01,1.858501434326171875e-01,-9.241742081940174103e-03,-1.858422160148620605e-01,9.825363159179687500e-01
1.080821304321289062e+02,9.986042976379394531e-01,-1.023566350340843201e-02,5.180891975760459900e-02,-4.656612873077392578e-10,9.810370206832885742e-01,1.938192546367645264e-01,-5.281035229563713074e-02,-1.935487985610961914e-01,9.796680212020874023e-01
1.080963897705078125e+02,9.980773925781250000e-01,-1.196496188640594482e-02,6.082003191113471985e-02,4.656612873077392578e-10,9.811937212944030762e-01,1.930275559425354004e-01,-6.198577955365180969e-02,-1.926563680171966553e-01,9.793068766593933105e-01
1.081118392944335938e+02,9.976121783256530762e-01,-1.314543001353740692e-02,6.780511140823364258e-02,0.000000000000000000e+00,9.817209243774414062e-01,1.903269886970520020e-01,-6.906761229038238525e-02,-1.898724734783172607e-01,9.793765544891357422e-01
1.081503982543945312e+02,9.986964464187622070e-01,-8.937243372201919556e-03,5.025107041001319885e-02,4.656612873077392578e-10,9.845497608184814453e-01,1.751039624214172363e-01,-5.103963240981101990e-02,-1.748757362365722656e-01,9.832665324211120605e-01
1.081888656616210938e+02,9.992588758468627930e-01,-6.569973658770322800e-03,3.793713822960853577e-02,-4.656612873077392578e-10,9.853337407112121582e-01,1.706405729055404663e-01,-3.850183263421058655e-02,-1.705140620470046997e-01,9.846031069755554199e-01
1.082030944824218750e+02,9.993642568588256836e-01,-6.095957942306995392e-03,3.513507917523384094e-02,-2.328306436538696289e-10,9.852805137634277344e-01,1.709467470645904541e-01,-3.565998747944831848e-02,-1.708380281925201416e-01,9.846538901329040527e-01
1.082187271118164062e+02,9.994214773178100586e-01,-5.820489488542079926e-03,3.351270407438278198e-02,-2.328306436538696289e-10,9.852506518363952637e-01,1.711184084415435791e-01,-3.401440382003784180e-02,-1.710193753242492676e-01,9.846805334091186523e-01
1.082572402954101562e+02,9.992518424987792969e-01,-6.686076521873474121e-03,3.809753805398941040e-02,-2.328306436538696289e-10,9.849471449851989746e-01,1.728571206331253052e-01,-3.867978602647781372e-02,-1.727277785539627075e-01,9.842100143432617188e-01
1.082956848144531250e+02,9.984944462776184082e-01,-9.283383376896381378e-03,5.406625196337699890e-02,0.000000000000000000e+00,9.855772852897644043e-01,1.692273765802383423e-01,-5.485745891928672791e-02,-1.689725667238235474e-01,9.840931892395019531e-01
1.083099288940429688e+02,9.982634186744689941e-01,-9.740749374032020569e-03,5.810257792472839355e-02,4.656612873077392578e-10,9.862369298934936523e-01,1.653400659561157227e-01,-5.891342461109161377e-02,-1.650528907775878906e-01,9.845239520072937012e-01
1.083253936767578125e+02,9.981126189231872559e-01,-9.714770130813121796e-03,6.063541397452354431e-02,0.000000000000000000e+00,9.874072074890136719e-01,1.581985354423522949e-01,-6.140871718525886536e-02,-1.578999757766723633e-01,9.855436682701110840e-01
1.083756866455078125e+02,9.990778565406799316e-01,-6.242167204618453979e-03,4.247394576668739319e-02,2.328306436538696289e-10,9.893723130226135254e-01,1.454027593135833740e-01,-4.293018206954002380e-02,-1.452687084674835205e-01,9.884601831436157227e-01
1.084140319824218750e+02,9.997557997703552246e-01,-3.300509881228208542e-03,2.184428460896015167e-02,-1.164153218269348145e-10,9.887771606445312500e-01,1.493969261646270752e-01,-2.209221757948398590e-02,-1.493604779243469238e-01,9.885358214378356934e-01
1.084284439086914062e+02,9.998580217361450195e-01,-2.556568942964076996e-03,1.666902378201484680e-02,0.000000000000000000e+00,9.884421825408935547e-01,1.515997797250747681e-01,-1.686393842101097107e-02,-1.515782326459884644e-01,9.883016347885131836e-01
1.084438705444335938e+02,9.999131560325622559e-01,-2.022406086325645447e-03,1.304342783987522125e-02,0.000000000000000000e+00,9.881922602653503418e-01,1.532208919525146484e-01,-1.319928467273712158e-02,-1.532075405120849609e-01,9.881061911582946777e-01
1.084824142456054688e+02,9.998155236244201660e-01,-2.947141649201512337e-03,1.897387392818927765e-02,-2.328306436538696289e-10,9.881507754325866699e-01,1.534858196973800659e-01,-1.920139230787754059e-02,-1.534575372934341431e-01,9.879685640335083008e-01
1.085208816528320312e+02,9.995484948158264160e-01,-4.719608463346958160e-03,2.968849800527095795e-02,0.000000000000000000e+00,9.875990748405456543e-01,1.569995135068893433e-01,-3.006129898130893707e-02,-1.569285541772842407e-01,9.871527552604675293e-01
1.085351181030273438e+02,9.994548559188842773e-01,-5.232115276157855988e-03,3.260444849729537964e-02,2.328306436538696289e-10,9.873679876327514648e-01,1.584453284740447998e-01,-3.302158415317535400e-02,-1.583589315414428711e-01,9.868295192718505859e-01
1.085507125854492188e+02,9.994463324546813965e-01,-5.333504173904657364e-03,3.284022957086563110e-02,0.000000000000000000e+00,9.870671033859252930e-01,1.603072583675384521e-01,-3.327050805091857910e-02,-1.602185070514678955e-01,9.865206480026245117e-01
1.085891952514648438e+02,9.998442530632019043e-01,-2.926679328083992004e-03,1.741298101842403412e-02,-1.164153218269348145e-10,9.861679673194885254e-01,1.657497584819793701e-01,-1.765721850097179413e-02,-1.657239198684692383e-01,9.860142469406127930e-01
1.086276626586914062e+02,9.999209642410278320e-01,-2.184729091823101044e-03,1.238027587532997131e-02,1.164153218269348145e-10,9.847838878631591797e-01,1.737833619117736816e-01,-1.257156580686569214e-02,-1.737696230411529541e-01,9.847060441970825195e-01
1.086419143676757812e+02,9.999251365661621094e-01,-2.129628090187907219e-03,1.204608008265495300e-02,0.000000000000000000e+00,9.847296476364135742e-01,1.740904748439788818e-01,-1.223288103938102722e-02,-1.740774512290954590e-01,9.846559762954711914e-01
1.086573791503906250e+02,9.998905062675476074e-01,-2.604613080620765686e-03,1.459592860192060471e-02,-1.164153218269348145e-10,9.844490289688110352e-01,1.756728589534759521e-01,-1.482650171965360641e-02,-1.756535470485687256e-01,9.843407869338989258e-01
1.086959075927734375e+02,9.996060132980346680e-01,-4.915422759950160980e-03,2.764757350087165833e-02,2.328306436538696289e-10,9.845610260963439941e-01,1.750436723232269287e-01,-2.808112651109695435e-02,-1.749746501445770264e-01,9.841727614402770996e-01
1.087343597412109375e+02,9.995228648185729980e-01,-5.285235121846199036e-03,3.043097816407680511e-02,4.656612873077392578e-10,9.852505326271057129e-01,1.711177378892898560e-01,-3.088653646409511566e-02,-1.710361093282699585e-01,9.847804903984069824e-01
1.087485885620117188e+02,9.995423555374145508e-01,-5.144092254340648651e-03,2.981715649366378784e-02,-2.328306436538696289e-10,9.854426383972167969e-01,1.700097620487213135e-01,-3.025763481855392456e-02,-1.699319183826446533e-01,9.849914312362670898e-01
1.087642059326171875e+02,9.996583461761474609e-01,-4.373460076749324799e-03,2.577295154333114624e-02,0.000000000000000000e+00,9.859060645103454590e-01,1.673002243041992188e-01,-2.614139020442962646e-02,-1.672430634498596191e-01,9.855691194534301758e-01
1.088026809692382812e+02,9.999412298202514648e-01,-1.755192060954868793e-03,1.071029715240001678e-02,-2.328306436538696289e-10,9.868365526199340820e-01,1.617217361927032471e-01,-1.085316389799118042e-02,-1.617121994495391846e-01,9.867784380912780762e-01
1.088411712646484375e+02,9.999977946281433105e-01,3.241483354941010475e-04,-2.049913397058844566e-03,1.309672370553016663e-10,9.877274036407470703e-01,1.561872661113739014e-01,2.075383672490715981e-03,-1.561869382858276367e-01,9.877252578735351562e-01
1.088554077148437500e+02,9.999887943267822266e-01,7.341337623074650764e-04,-4.698706790804862976e-03,-2.910383045673370361e-11,9.880134463310241699e-01,1.543688476085662842e-01,4.755712114274501801e-03,-1.543670892715454102e-01,9.880022406578063965e-01
1.088708877563476562e+02,9.999807476997375488e-01,9.631720604375004768e-04,-6.176847964525222778e-03,-2.910383045673370361e-11,9.880601167678833008e-01,1.540707796812057495e-01,6.251491606235504150e-03,-1.540677696466445923e-01,9.880408048629760742e-01
