time,r00,r01,r02,r10,r11,r12,r20,r21,r22
9.464704132080078125e+01,9.960010647773742676e-01,-1.200040057301521301e-02,8.853100240230560303e-02,4.656612873077392578e-10,9.909377098083496094e-01,1.343218535184860229e-01,-8.934062719345092773e-02,-1.337847262620925903e-01,9.869750738143920898e-01
9.466239166259765625e+01,9.960905313491821289e-01,-1.179224066436290741e-02,8.755207061767578125e-02,-4.656612873077392578e-10,9.910514950752258301e-01,1.334830373525619507e-01,-8.834263682365417480e-02,-1.329611390829086304e-01,9.871766567230224609e-01
9.470086669921875000e+01,9.967080950736999512e-01,-1.112923864275217056e-02,8.030509948730468750e-02,0.000000000000000000e+00,9.905328750610351562e-01,1.372749358415603638e-01,-8.107261359691619873e-02,-1.368230432271957397e-01,9.872722029685974121e-01
9.473936462402343750e+01,9.974776506423950195e-01,-1.041216868907213211e-02,7.021263986825942993e-02,-9.313225746154785156e-10,9.891823530197143555e-01,1.466906070709228516e-01,-7.098048180341720581e-02,-1.463206112384796143e-01,9.866873621940612793e-01
9.475354766845703125e+01,9.976724386215209961e-01,-1.021104864776134491e-02,6.741978973150253296e-02,4.656612873077392578e-10,9.887243509292602539e-01,1.497469991445541382e-01,-6.818865984678268433e-02,-1.493984609842300415e-01,9.864230155944824219e-01
9.476912689208984375e+01,9.978659749031066895e-01,-1.000449061393737793e-02,6.452381610870361328e-02,-9.313225746154785156e-10,9.881920218467712402e-01,1.532202959060668945e-01,-6.529481709003448486e-02,-1.528933346271514893e-01,9.860832095146179199e-01
9.480753326416015625e+01,9.979179501533508301e-01,-1.056444644927978516e-02,6.362687796354293823e-02,4.656612873077392578e-10,9.864944815635681152e-01,1.637950837612152100e-01,-6.449795514345169067e-02,-1.634540259838104248e-01,9.844404458999633789e-01
9.484603118896484375e+01,9.982169866561889648e-01,-1.068727113306522369e-02,5.872667580842971802e-02,0.000000000000000000e+00,9.838414192199707031e-01,1.790426373481750488e-01,-5.969120562076568604e-02,-1.787233948707580566e-01,9.820871353149414062e-01
9.486019897460937500e+01,9.983025193214416504e-01,-1.056900899857282639e-02,5.728117749094963074e-02,0.000000000000000000e+00,9.834008812904357910e-01,1.814482510089874268e-01,-5.824806913733482361e-02,-1.811401844024658203e-01,9.817311763763427734e-01
9.487577819824218750e+01,9.983369112014770508e-01,-1.001557707786560059e-02,5.677693709731101990e-02,-4.656612873077392578e-10,9.847953319549560547e-01,1.737200468778610229e-01,-5.765355750918388367e-02,-1.734310835599899292e-01,9.831572771072387695e-01
9.487650299072265625e+01,9.983384609222412109e-01,-9.992932900786399841e-03,5.675595998764038086e-02,4.656612873077392578e-10,9.848516583442687988e-01,1.734012514352798462e-01,-5.762896686792373657e-02,-1.731130629777908325e-01,9.832149147987365723e-01
9.487715911865234375e+01,9.983397722244262695e-01,-9.972665458917617798e-03,5.673716962337493896e-02,4.656612873077392578e-10,9.849019646644592285e-01,1.731157004833221436e-01,-5.760695040225982666e-02,-1.728282272815704346e-01,9.832663536071777344e-01
9.487782287597656250e+01,9.983408451080322266e-01,-9.952171705663204193e-03,5.671815946698188782e-02,0.000000000000000000e+00,9.849524497985839844e-01,1.728267520666122437e-01,-5.758467689156532288e-02,-1.725399643182754517e-01,9.833180308341979980e-01
9.487845611572265625e+01,9.983423352241516113e-01,-9.932657703757286072e-03,5.670005828142166138e-02,4.656612873077392578e-10,9.850010275840759277e-01,1.725513935089111328e-01,-5.756348371505737305e-02,-1.722652912139892578e-01,9.833677411079406738e-01
9.491679382324218750e+01,9.985696673393249512e-01,-8.518109098076820374e-03,5.278586968779563904e-02,-4.656612873077392578e-10,9.872287511825561523e-01,1.593101173639297485e-01,-5.346873775124549866e-02,-1.590822190046310425e-01,9.858165383338928223e-01
9.495536041259765625e+01,9.986706972122192383e-01,-7.373372092843055725e-03,5.101823806762695312e-02,-1.396983861923217773e-09,9.897174239158630371e-01,1.430381685495376587e-01,-5.154830217361450195e-02,-1.428479999303817749e-01,9.884015917778015137e-01
9.496967315673828125e+01,9.985473155975341797e-01,-7.341601885855197906e-03,5.338054150342941284e-02,-2.328306436538696289e-10,9.906744360923767090e-01,1.362507194280624390e-01,-5.388303101062774658e-02,-1.360527724027633667e-01,9.892352819442749023e-01
9.498519134521484375e+01,9.983595609664916992e-01,-7.899263873696327209e-03,5.670963972806930542e-02,0.000000000000000000e+00,9.904377460479736328e-01,1.379611641168594360e-01,-5.725715309381484985e-02,-1.377348452806472778e-01,9.888129234313964844e-01
9.502361297607421875e+01,9.971532821655273438e-01,-1.008017174899578094e-02,7.472302019596099854e-02,-4.656612873077392578e-10,9.910231828689575195e-01,1.336895227432250977e-01,-7.539986073970794678e-02,-1.333089470863342285e-01,9.882020950317382812e-01
9.506209564208984375e+01,9.965077042579650879e-01,-1.168466079980134964e-02,8.268076926469802856e-02,0.000000000000000000e+00,9.901612401008605957e-01,1.399321407079696655e-01,-8.350234478712081909e-02,-1.394434422254562378e-01,9.867031574249267578e-01
9.507642364501953125e+01,9.966641664505004883e-01,-1.085792668163776398e-02,8.089322596788406372e-02,0.000000000000000000e+00,9.911122322082519531e-01,1.330324113368988037e-01,-8.161867409944534302e-02,-1.325885653495788574e-01,9.878055453300476074e-01
9.509192657470703125e+01,9.970638751983642578e-01,-9.896302595734596252e-03,7.593581825494766235e-02,0.000000000000000000e+00,9.916146993637084961e-01,1.292317360639572144e-01,-7.657796889543533325e-02,-1.288522630929946899e-01,9.887029528617858887e-01
9.513037872314453125e+01,9.983590841293334961e-01,-6.547889672219753265e-03,5.689228326082229614e-02,2.328306436538696289e-10,9.934421777725219727e-01,1.143379881978034973e-01,-5.726785212755203247e-02,-1.141503378748893738e-01,9.918117523193359375e-01
9.513110351562500000e+01,9.983745813369750977e-01,-6.504651624709367752e-03,5.662249028682708740e-02,0.000000000000000000e+00,9.934663176536560059e-01,1.141269430518150330e-01,-5.699488520622253418e-02,-1.139414235949516296e-01,9.918513894081115723e-01
9.513172149658203125e+01,9.983879923820495605e-01,-6.467938423156738281e-03,5.639282613992691040e-02,2.328306436538696289e-10,9.934871196746826172e-01,1.139473393559455872e-01,-5.676253139972686768e-02,-1.137636229395866394e-01,9.918853044509887695e-01
9.513237762451171875e+01,9.984014034271240234e-01,-6.429277360439300537e-03,5.615037307143211365e-02,-2.328306436538696289e-10,9.935082793235778809e-01,1.137577593326568604e-01,-5.651725456118583679e-02,-1.135759353637695312e-01,9.919202923774719238e-01
9.513298797607421875e+01,9.984146952629089355e-01,-6.393677555024623871e-03,5.592659115791320801e-02,0.000000000000000000e+00,9.935288429260253906e-01,1.135828644037246704e-01,-5.629087239503860474e-02,-1.134027689695358276e-01,9.919534921646118164e-01
9.513375854492187500e+01,9.984236955642700195e-01,-6.363722961395978928e-03,5.577212199568748474e-02,0.000000000000000000e+00,9.935536384582519531e-01,1.133666560053825378e-01,-5.613400414586067200e-02,-1.131879016757011414e-01,9.919870495796203613e-01
9.518420410156250000e+01,9.987175464630126953e-01,-5.878028459846973419e-03,5.029003322124481201e-02,6.984919309616088867e-10,9.932385683059692383e-01,1.160922646522521973e-01,-5.063238739967346191e-02,-1.159433573484420776e-01,9.919646382331848145e-01
9.519844818115234375e+01,9.987494349479675293e-01,-5.846780724823474884e-03,4.965771734714508057e-02,6.984919309616088867e-10,9.931399226188659668e-01,1.169338971376419067e-01,-5.000073462724685669e-02,-1.167876273393630981e-01,9.918977022171020508e-01
9.521404266357421875e+01,9.986804723739624023e-01,-5.698470398783683777e-03,5.104423686861991882e-02,6.984919309616088867e-10,9.938264489173889160e-01,1.109486520290374756e-01,-5.136133357882499695e-02,-1.108022183179855347e-01,9.925147294998168945e-01
9.525242614746093750e+01,9.984525442123413086e-01,-5.721174180507659912e-03,5.531727522611618042e-02,2.328306436538696289e-10,9.946942925453186035e-01,1.028759852051734924e-01,-5.561234056949615479e-02,-1.027167811989784241e-01,9.931549429893493652e-01
9.529091644287109375e+01,9.989656805992126465e-01,-4.092925228178501129e-03,4.528905078768730164e-02,1.164153218269348145e-09,9.959412813186645508e-01,9.000655263662338257e-02,-4.547362402081489563e-02,-8.991345018148422241e-02,9.949110150337219238e-01
9.530509948730468750e+01,9.992095232009887695e-01,-3.554468043148517609e-03,3.959127888083457947e-02,-1.164153218269348145e-10,9.959939718246459961e-01,8.941940963268280029e-02,-3.975052013993263245e-02,-8.934873342514038086e-02,9.952067732810974121e-01
9.532067108154296875e+01,9.994407296180725098e-01,-2.931140363216400146e-03,3.331030532717704773e-02,3.492459654808044434e-10,9.961507320404052734e-01,8.765628188848495483e-02,-3.343902155756950378e-02,-8.760725706815719604e-02,9.955936670303344727e-01
9.535908508300781250e+01,9.999893903732299805e-01,-3.780707484111189842e-04,4.589458927512168884e-03,-4.656612873077392578e-10,9.966241121292114258e-01,8.210006356239318848e-02,-4.605004563927650452e-03,-8.209919929504394531e-02,9.966135025024414062e-01
9.539753723144531250e+01,9.997774958610534668e-01,1.587564358487725258e-03,-2.104367502033710480e-02,8.731149137020111084e-10,9.971665740013122559e-01,7.522767037153244019e-02,2.110347338020801544e-02,-7.521092146635055542e-02,9.969444870948791504e-01
9.541189575195312500e+01,9.996384382247924805e-01,2.009613672271370888e-03,-2.680562995374202728e-02,2.328306436538696289e-10,9.972013235092163086e-01,7.476003468036651611e-02,2.688085474073886871e-02,-7.473301887512207031e-02,9.968409538269042969e-01
9.542725372314453125e+01,9.995275735855102539e-01,2.282503526657819748e-03,-3.064525313675403595e-02,-1.164153218269348145e-10,9.972376227378845215e-01,7.427572458982467651e-02,3.073013760149478912e-02,-7.424064725637435913e-02,9.967666268348693848e-01
9.546572875976562500e+01,9.994561076164245605e-01,2.501476090401411057e-03,-3.287836536765098572e-02,-1.164153218269348145e-10,9.971181154251098633e-01,7.586348056793212891e-02,3.297339007258415222e-02,-7.582223415374755859e-02,9.965758919715881348e-01
9.550424194335937500e+01,9.997114539146423340e-01,1.544316764920949936e-03,-2.399211004376411438e-02,-4.074536263942718506e-10,9.979352951049804688e-01,6.423476338386535645e-02,2.404176071286201477e-02,-6.421619653701782227e-02,9.976468682289123535e-01
9.551853179931640625e+01,9.997764825820922852e-01,1.222901977598667145e-03,-2.110234461724758148e-02,5.820766091346740723e-11,9.983249306678771973e-01,5.785392969846725464e-02,2.113774977624416351e-02,-5.784100294113159180e-02,9.981018900871276855e-01
9.554633331298828125e+01,9.998510479927062988e-01,1.085287891328334808e-03,-1.723141223192214966e-02,0.000000000000000000e+00,9.980225563049316406e-01,6.285855919122695923e-02,1.726555451750755310e-02,-6.284918636083602905e-02,9.978737831115722656e-01
9.558483123779296875e+01,9.999365210533142090e-01,8.609172073192894459e-04,-1.119636651128530502e-02,1.280568540096282959e-09,9.970563650131225586e-01,7.666633278131484985e-02,1.122941728681325912e-02,-7.666150480508804321e-02,9.969935417175292969e-01
9.562328338623046875e+01,9.998908638954162598e-01,1.246382249519228935e-03,-1.472798176109790802e-02,4.074536263942718506e-10,9.964383244514465332e-01,8.432542532682418823e-02,1.478062570095062256e-02,-8.431621640920639038e-02,9.963294863700866699e-01
9.563756561279296875e+01,9.998703002929687500e-01,1.378962071612477303e-03,-1.605093106627464294e-02,-2.328306436538696289e-10,9.963299632072448730e-01,8.559633791446685791e-02,1.611005514860153198e-02,-8.558523654937744141e-02,9.962006807327270508e-01
9.565306091308593750e+01,9.999066591262817383e-01,1.127616735175251961e-03,-1.361262239515781403e-02,0.000000000000000000e+00,9.965866208076477051e-01,8.255335688591003418e-02,1.365924626588821411e-02,-8.254565298557281494e-02,9.964936375617980957e-01
9.569146728515625000e+01,9.999986290931701660e-01,-1.387230877298861742e-04,1.760349259711802006e-03,-5.093170329928398132e-11,9.969094991683959961e-01,7.856076955795288086e-02,-1.765806809999048710e-03,-7.856065034866333008e-02,9.969079494476318359e-01
9.572998046875000000e+01,9.998816847801208496e-01,-1.183762564323842525e-03,1.533410884439945221e-02,0.000000000000000000e+00,9.970334172248840332e-01,7.696899771690368652e-02,-1.537973247468471527e-02,-7.695989310741424561e-02,9.969155192375183105e-01
9.574415588378906250e+01,9.997978210449218750e-01,-1.562440069392323494e-03,2.004745788872241974e-02,-1.164153218269348145e-10,9.969766736030578613e-01,7.770144194364547729e-02,-2.010825090110301971e-02,-7.768573611974716187e-02,9.967750906944274902e-01
9.575966644287109375e+01,9.996826052665710449e-01,-2.070051617920398712e-03,2.511754259467124939e-02,-1.164153218269348145e-10,9.966213703155517578e-01,8.213612437248229980e-02,-2.520269900560379028e-02,-8.211003243923187256e-02,9.963048100471496582e-01
9.581170654296875000e+01,9.990996718406677246e-01,-3.462926018983125687e-03,4.229760169982910156e-02,8.149072527885437012e-10,9.966659545898437500e-01,8.159750699996948242e-02,-4.243911802768707275e-02,-8.152399957180023193e-02,9.957680106163024902e-01
9.585031890869140625e+01,9.989175200462341309e-01,-3.681309754028916359e-03,4.637426882982254028e-02,0.000000000000000000e+00,9.968641400337219238e-01,7.913364470005035400e-02,-4.652015864849090576e-02,-7.904797792434692383e-02,9.957848787307739258e-01
9.586465454101562500e+01,9.988713860511779785e-01,-3.758180886507034302e-03,4.735001921653747559e-02,3.492459654808044434e-10,9.968650937080383301e-01,7.912138849496841431e-02,-4.749892652034759521e-02,-7.903208583593368530e-02,9.957399368286132812e-01
9.588014984130859375e+01,9.988760948181152344e-01,-3.971395548433065414e-03,4.723002016544342041e-02,0.000000000000000000e+00,9.964833259582519531e-01,8.379055559635162354e-02,-4.739669710397720337e-02,-8.369638025760650635e-02,9.953634142875671387e-01
9.591857910156250000e+01,9.989220499992370605e-01,-4.325457848608493805e-03,4.622123762965202332e-02,2.328306436538696289e-10,9.956499934196472168e-01,9.317451715469360352e-02,-4.642318561673164368e-02,-9.307406842708587646e-02,9.945765137672424316e-01
9.597296142578125000e+01,9.991565346717834473e-01,-3.658792003989219666e-03,4.089891910552978516e-02,1.164153218269348145e-10,9.960223436355590820e-01,8.910353481769561768e-02,-4.106225073337554932e-02,-8.902838826179504395e-02,9.951822757720947266e-01
9.598731994628906250e+01,9.992283582687377930e-01,-3.511445131152868271e-03,3.912872821092605591e-02,1.164153218269348145e-10,9.959977865219116211e-01,8.938167244195938110e-02,-3.928597271442413330e-02,-8.931266516447067261e-02,9.952288866043090820e-01
9.600285339355468750e+01,9.993212223052978516e-01,-3.407426644116640091e-03,3.668971732258796692e-02,1.164153218269348145e-10,9.957154393196105957e-01,9.247350692749023438e-02,-3.684760257601737976e-02,-9.241071343421936035e-02,9.950392246246337891e-01
9.604125213623046875e+01,9.994920492172241211e-01,-2.332100179046392441e-03,3.178700804710388184e-02,0.000000000000000000e+00,9.973195791244506836e-01,7.316979765892028809e-02,-3.187244385480880737e-02,-7.313261926174163818e-02,9.968128800392150879e-01
9.607975006103515625e+01,9.997643232345581055e-01,-1.356158871203660965e-03,2.165349759161472321e-02,5.820766091346740723e-11,9.980441927909851074e-01,6.250751763582229614e-02,-2.169592492282390594e-02,-6.249280646443367004e-02,9.978092908859252930e-01
9.609407043457031250e+01,9.998294115066528320e-01,-1.131402445025742054e-03,1.843818277120590210e-02,0.000000000000000000e+00,9.981226921081542969e-01,6.124674156308174133e-02,-1.847286149859428406e-02,-6.123628839850425720e-02,9.979524016380310059e-01
9.610940551757812500e+01,9.998590350151062012e-01,-1.052386593073606491e-03,1.674724556505680084e-02,5.820766091346740723e-11,9.980312585830688477e-01,6.271567940711975098e-02,-1.678027771413326263e-02,-6.270684301853179932e-02,9.978907108306884766e-01
9.614788818359375000e+01,9.997087717056274414e-01,-1.367559656500816345e-03,2.410561218857765198e-02,-9.895302355289459229e-10,9.983949065208435059e-01,5.664096772670745850e-02,-2.414437383413314819e-02,-5.662445724010467529e-02,9.981038570404052734e-01
9.618634033203125000e+01,9.995813369750976562e-01,-1.541357603855431080e-03,2.890329435467720032e-02,-2.328306436538696289e-10,9.985814094543457031e-01,5.325243994593620300e-02,-2.894436568021774292e-02,-5.323012545704841614e-02,9.981630444526672363e-01
9.620064544677734375e+01,9.995507001876831055e-01,-1.557361800223588943e-03,2.994397655129432678e-02,0.000000000000000000e+00,9.986506104469299316e-01,5.193899199366569519e-02,-2.998444810509681702e-02,-5.191564187407493591e-02,9.982015490531921387e-01
9.621616363525390625e+01,9.995149374008178711e-01,-1.596523099578917027e-03,3.109844215214252472e-02,0.000000000000000000e+00,9.986847043037414551e-01,5.127019807696342468e-02,-3.113939426839351654e-02,-5.124533548951148987e-02,9.982003569602966309e-01
9.625460052490234375e+01,9.991935491561889648e-01,-2.447553677484393120e-03,4.007111117243766785e-02,-2.328306436538696289e-10,9.981395602226257324e-01,6.096663698554039001e-02,-4.014578834176063538e-02,-6.091748550534248352e-02,9.973348975181579590e-01
9.629308319091796875e+01,9.987482428550720215e-01,-3.814297728240489960e-03,4.987860098481178284e-02,3.492459654808044434e-10,9.970890283584594727e-01,7.624900341033935547e-02,-5.002423003315925598e-02,-7.615354657173156738e-02,9.958407282829284668e-01
9.630739593505859375e+01,9.986456632614135742e-01,-4.065207205712795258e-03,5.187222361564636230e-02,0.000000000000000000e+00,9.969434142112731934e-01,7.813008874654769897e-02,-5.203127115964889526e-02,-7.802426069974899292e-02,9.955930113792419434e-01
9.632277679443359375e+01,9.985928535461425781e-01,-4.347166046500205994e-03,5.285080894827842712e-02,0.000000000000000000e+00,9.966341853141784668e-01,8.197669684886932373e-02,-5.302929505705833435e-02,-8.186134696006774902e-02,9.952318668365478516e-01
9.636124420166015625e+01,9.992431402206420898e-01,-3.307915292680263519e-03,3.876192867755889893e-02,0.000000000000000000e+00,9.963784813880920410e-01,8.503023535013198853e-02,-3.890281915664672852e-02,-8.496586233377456665e-02,9.956242442131042480e-01
9.636197662353515625e+01,9.992526173591613770e-01,-3.289336338639259338e-03,3.852030262351036072e-02,0.000000000000000000e+00,9.963741302490234375e-01,8.508264273405075073e-02,-3.866049274802207947e-02,-8.501902967691421509e-02,9.956292510032653809e-01
9.636260223388671875e+01,9.992604851722717285e-01,-3.273496171459555626e-03,3.831454738974571228e-02,0.000000000000000000e+00,9.963701963424682617e-01,8.512729406356811523e-02,-3.845413401722908020e-02,-8.506433665752410889e-02,9.956333041191101074e-01
9.636325073242187500e+01,9.992687702178955078e-01,-3.257099073380231857e-03,3.810179233551025391e-02,0.000000000000000000e+00,9.963663220405578613e-01,8.517351746559143066e-02,-3.824075311422348022e-02,-8.511121571063995361e-02,9.956375360488891602e-01
9.636386871337890625e+01,9.992761015892028809e-01,-3.241508267819881439e-03,3.789972886443138123e-02,1.164153218269348145e-10,9.963622093200683594e-01,8.521740883588790894e-02,-3.803809359669685364e-02,-8.515573292970657349e-02,9.956411123275756836e-01
9.636451721191406250e+01,9.992846250534057617e-01,-3.225111402571201324e-03,3.768744692206382751e-02,0.000000000000000000e+00,9.963586330413818359e-01,8.526360243558883667e-02,-3.782519325613975525e-02,-8.520258218050003052e-02,9.956456422805786133e-01
9.636513519287109375e+01,9.992921352386474609e-01,-3.209619317203760147e-03,3.748710453510284424e-02,1.164153218269348145e-10,9.963548779487609863e-01,8.530718833208084106e-02,-3.762425482273101807e-02,-8.524679392576217651e-02,9.956494569778442383e-01
