time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.228078460693359375e+01,9.987534880638122559e-01,-4.372616298496723175e-03,4.972172901034355164e-02,2.328306436538696289e-10,9.961553812026977539e-01,8.760365843772888184e-02,-4.991362616419792175e-02,-8.749446272850036621e-02,9.949136972427368164e-01
5.230684661865234375e+01,9.989539980888366699e-01,-3.677119500935077667e-03,4.557885974645614624e-02,1.164153218269348145e-10,9.967615008354187012e-01,8.041471987962722778e-02,-4.572694748640060425e-02,-8.033060282468795776e-02,9.957188367843627930e-01
5.232124328613281250e+01,9.988700747489929199e-01,-3.858136013150215149e-03,4.736270755529403687e-02,3.492459654808044434e-10,9.966983795166015625e-01,8.119040727615356445e-02,-4.751958698034286499e-02,-8.109869062900543213e-02,9.955723881721496582e-01
5.235953140258789062e+01,9.981518983840942383e-01,-4.274305421859025955e-03,6.062749028205871582e-02,-1.396983861923217773e-09,9.975245594978332520e-01,7.032658904790878296e-02,-6.077797710895538330e-02,-7.019657641649246216e-02,9.956804513931274414e-01
5.239797592163085938e+01,9.981517195701599121e-01,-3.278381656855344772e-03,6.068161875009536743e-02,1.164153218269348145e-10,9.985436797142028809e-01,5.394726246595382690e-02,-6.077011674642562866e-02,-5.384755879640579224e-02,9.966982007026672363e-01
5.241214752197265625e+01,9.975703954696655273e-01,-3.079749178141355515e-03,6.959661841392517090e-02,1.164153218269348145e-10,9.990223050117492676e-01,4.420815780758857727e-02,-6.966473162174224854e-02,-4.410075023770332336e-02,9.965951442718505859e-01
5.242760467529296875e+01,9.970286488533020020e-01,-3.292932175099849701e-03,7.696255296468734741e-02,1.164153218269348145e-10,9.990860223770141602e-01,4.274705052375793457e-02,-7.703296095132827759e-02,-4.262003302574157715e-02,9.961172938346862793e-01
5.242834854125976562e+01,9.970039725303649902e-01,-3.301618155092000961e-03,7.727985084056854248e-02,-1.164153218269348145e-10,9.990886449813842773e-01,4.268395155668258667e-02,-7.735034823417663574e-02,-4.255606979131698608e-02,9.960953593254089355e-01
5.242900466918945312e+01,9.969823360443115234e-01,-3.309193067252635956e-03,7.755774259567260742e-02,1.164153218269348145e-10,9.990909099578857422e-01,4.262868314981460571e-02,-7.762831449508666992e-02,-4.250004887580871582e-02,9.960760474205017090e-01
5.242966079711914062e+01,9.969606399536132812e-01,-3.316714428365230560e-03,7.783479988574981689e-02,-1.164153218269348145e-10,9.990932345390319824e-01,4.257359355688095093e-02,-7.790543138980865479e-02,-4.244419932365417480e-02,9.960567355155944824e-01
5.243030548095703125e+01,9.969397783279418945e-01,-3.324046730995178223e-03,7.810596376657485962e-02,-1.164153218269348145e-10,9.990958571434020996e-01,4.251968860626220703e-02,-7.817666977643966675e-02,-4.238955676555633545e-02,9.960381388664245605e-01
5.243095016479492188e+01,9.969196915626525879e-01,-3.346457611769437790e-03,7.836021482944488525e-02,0.000000000000000000e+00,9.990895390510559082e-01,4.266719147562980652e-02,-7.843163609504699707e-02,-4.253575578331947327e-02,9.960118532180786133e-01
5.243158340454101562e+01,9.968998432159423828e-01,-3.368529025465250015e-03,7.860981673002243042e-02,-1.164153218269348145e-10,9.990832209587097168e-01,4.281196743249893188e-02,-7.868195325136184692e-02,-4.267924278974533081e-02,9.959858655929565430e-01
5.243223571777343750e+01,9.968795180320739746e-01,-3.391200676560401917e-03,7.886537909507751465e-02,-1.164153218269348145e-10,9.990767836570739746e-01,4.296017065644264221e-02,-7.893826067447662354e-02,-4.282611235976219177e-02,9.959591627120971680e-01
5.243286132812500000e+01,9.968600869178771973e-01,-3.412907244637608528e-03,7.910928875207901001e-02,0.000000000000000000e+00,9.990706443786621094e-01,4.310158640146255493e-02,-7.918287068605422974e-02,-4.296625405550003052e-02,9.959336519241333008e-01
5.243351364135742188e+01,9.968400597572326660e-01,-3.435489721596240997e-03,7.936224341392517090e-02,-1.164153218269348145e-10,9.990644454956054688e-01,4.324821755290031433e-02,-7.943657040596008301e-02,-4.311155155301094055e-02,9.959073662757873535e-01
5.243415069580078125e+01,9.968202114105224609e-01,-3.457523416727781296e-03,7.960827648639678955e-02,0.000000000000000000e+00,9.990581870079040527e-01,4.339080303907394409e-02,-7.968331873416900635e-02,-4.325283318758010864e-02,9.958813786506652832e-01
5.243479537963867188e+01,9.968002438545227051e-01,-3.479806706309318542e-03,7.985631376504898071e-02,0.000000000000000000e+00,9.990518093109130859e-01,4.353453218936920166e-02,-7.993210107088088989e-02,-4.339523613452911377e-02,9.958551526069641113e-01
5.243543624877929688e+01,9.967803955078125000e-01,-3.501922590658068657e-03,8.010174334049224854e-02,0.000000000000000000e+00,9.990456104278564453e-01,4.367670789361000061e-02,-8.017826080322265625e-02,-4.353609308600425720e-02,9.958292245864868164e-01
5.243609237670898438e+01,9.967601895332336426e-01,-3.524526953697204590e-03,8.035181462764739990e-02,-1.164153218269348145e-10,9.990391731262207031e-01,4.382155090570449829e-02,-8.042907714843750000e-02,-4.367958009243011475e-02,9.958026409149169922e-01
5.243684005737304688e+01,9.967375397682189941e-01,-3.550203517079353333e-03,8.063494414091110229e-02,-1.164153218269348145e-10,9.990323185920715332e-01,4.398549348115921021e-02,-8.071305602788925171e-02,-4.384198784828186035e-02,9.957728385925292969e-01
5.243744659423828125e+01,9.967188239097595215e-01,-3.571021370589733124e-03,8.086375147104263306e-02,-1.164153218269348145e-10,9.990263581275939941e-01,4.411797225475311279e-02,-8.094256371259689331e-02,-4.397320747375488281e-02,9.957483410835266113e-01
5.247570037841796875e+01,9.968891143798828125e-01,-1.745478715747594833e-03,7.880160212516784668e-02,-8.149072527885437012e-10,9.997550845146179199e-01,2.214487642049789429e-02,-7.882092893123626709e-02,-2.207598090171813965e-02,9.966446161270141602e-01
5.251413726806640625e+01,9.962045550346374512e-01,-2.120798919349908829e-03,8.701860904693603516e-02,-1.164153218269348145e-10,9.997032880783081055e-01,2.436455339193344116e-02,-8.704444766044616699e-02,-2.427207678556442261e-02,9.959087967872619629e-01
5.252830123901367188e+01,9.961858987808227539e-01,-2.537836786359548569e-03,8.721793442964553833e-02,0.000000000000000000e+00,9.995768070220947266e-01,2.908533811569213867e-02,-8.725484460592269897e-02,-2.897440642118453979e-02,9.957644939422607422e-01
5.254373550415039062e+01,9.966393709182739258e-01,-2.383621875196695328e-03,8.188156038522720337e-02,-1.164153218269348145e-10,9.995767474174499512e-01,2.909828349947929382e-02,-8.191625028848648071e-02,-2.900049090385437012e-02,9.962173700332641602e-01
5.258216857910156250e+01,9.974365234375000000e-01,-7.556839846074581146e-04,7.155768573284149170e-02,-1.193257048726081848e-09,9.999446272850036621e-01,1.055991556495428085e-02,-7.156167924404144287e-02,-1.053284201771020889e-02,9.973809123039245605e-01
5.262059783935546875e+01,9.983751773834228516e-01,-5.185828194953501225e-04,5.698289349675178528e-02,3.492459654808044434e-10,9.999587535858154297e-01,9.100292809307575226e-03,-5.698525533080101013e-02,-9.085505269467830658e-03,9.983338713645935059e-01
5.263494873046875000e+01,9.985755681991577148e-01,-5.191435921005904675e-04,5.335613712668418884e-02,-1.164153218269348145e-10,9.999527931213378906e-01,9.729324840009212494e-03,-5.335866287350654602e-02,-9.715464897453784943e-03,9.985283017158508301e-01
5.265022659301757812e+01,9.984830021858215332e-01,-1.480542414356023073e-04,5.506281927227973938e-02,-2.255546860396862030e-10,9.999964833259582520e-01,2.688818611204624176e-03,-5.506302043795585632e-02,-2.684739418327808380e-03,9.984793663024902344e-01
5.268867111206054688e+01,9.979139566421508789e-01,-4.247611650498583913e-05,6.456051766872406006e-02,-1.764419721439480782e-10,9.999999403953552246e-01,6.579296896234154701e-04,-6.456053256988525391e-02,-6.565571529790759087e-04,9.979137182235717773e-01
5.272706985473632812e+01,9.972679615020751953e-01,2.502886927686631680e-04,7.386764883995056152e-02,5.820766091346740723e-11,9.999942183494567871e-01,-3.388321027159690857e-03,-7.386806607246398926e-02,3.379064146429300308e-03,9.972622394561767578e-01
5.274138641357421875e+01,9.968596100807189941e-01,8.278845343738794327e-04,7.918541133403778076e-02,0.000000000000000000e+00,9.999454021453857422e-01,-1.045444235205650330e-02,-7.918973267078399658e-02,1.042161136865615845e-02,9.968051314353942871e-01
5.275666046142578125e+01,9.963898658752441406e-01,1.346309785731136799e-03,8.488384634256362915e-02,1.164153218269348145e-10,9.998741745948791504e-01,-1.585861854255199432e-02,-8.489451557397842407e-02,1.580136828124523163e-02,9.962645769119262695e-01
5.279511642456054688e+01,9.953378438949584961e-01,1.241284888237714767e-03,9.644436836242675781e-02,-5.820766091346740723e-11,9.999174475669860840e-01,-1.286941114813089371e-02,-9.645235538482666016e-02,1.280940975993871689e-02,9.952554106712341309e-01
5.283356857299804688e+01,9.939384460449218750e-01,1.293901004828512669e-03,1.099316179752349854e-01,-1.164153218269348145e-10,9.999309182167053223e-01,-1.176923792809247971e-02,-1.099392324686050415e-01,1.169789675623178482e-02,9.938696622848510742e-01
5.284774780273437500e+01,9.935099482536315918e-01,1.274114008992910385e-03,1.137392297387123108e-01,-3.492459654808044434e-10,9.999374151229858398e-01,-1.120135746896266937e-02,-1.137463673949241638e-01,1.112865842878818512e-02,9.934476017951965332e-01
5.286322784423828125e+01,9.935644865036010742e-01,1.004477497190237045e-03,1.132673844695091248e-01,-1.164153218269348145e-10,9.999610781669616699e-01,-8.867848664522171021e-03,-1.132718399167060852e-01,8.810775354504585266e-03,9.935253858566284180e-01
5.290162277221679688e+01,9.939997792243957520e-01,3.241476952098309994e-05,1.093825846910476685e-01,-5.402398528531193733e-10,1.000000000000000000e+00,-2.963381703011691570e-04,-1.093825846910476685e-01,2.945599844679236412e-04,9.939997196197509766e-01
5.294005966186523438e+01,9.938293099403381348e-01,-5.485389847308397293e-04,1.109184697270393372e-01,2.037268131971359253e-10,9.999877214431762695e-01,4.945362918078899384e-03,-1.109198257327079773e-01,-4.914847202599048615e-03,9.938171505928039551e-01
5.295423507690429688e+01,9.937056303024291992e-01,-8.434501942247152328e-04,1.120221838355064392e-01,-6.693881005048751831e-10,9.999719262123107910e-01,7.529107853770256042e-03,-1.120253577828407288e-01,-7.481714710593223572e-03,9.936774373054504395e-01
5.296970367431640625e+01,9.934555888175964355e-01,-1.265633618459105492e-03,1.142138987779617310e-01,5.820766091346740723e-11,9.999387860298156738e-01,1.108057703822851181e-02,-1.142209172248840332e-01,-1.100805867463350296e-02,9.933945536613464355e-01
5.300814056396484375e+01,9.916731715202331543e-01,-3.500390099361538887e-03,1.287322938442230225e-01,-2.328306436538696289e-10,9.996305108070373535e-01,2.718118950724601746e-02,-1.287798881530761719e-01,-2.695485576987266541e-02,9.913067817687988281e-01
5.304653549194335938e+01,9.899853467941284180e-01,-3.160660155117511749e-03,1.411344707012176514e-01,-3.492459654808044434e-10,9.997493028640747070e-01,2.238905988633632660e-02,-1.411698460578918457e-01,-2.216484211385250092e-02,9.897372126579284668e-01
5.306088638305664062e+01,9.893404841423034668e-01,-2.786223543807864189e-03,1.455947309732437134e-01,0.000000000000000000e+00,9.998170137405395508e-01,1.913334242999553680e-02,-1.456213742494583130e-01,-1.892939023673534393e-02,9.891593456268310547e-01
5.307620239257812500e+01,9.886569976806640625e-01,-2.269077580422163010e-03,1.501736938953399658e-01,0.000000000000000000e+00,9.998858571052551270e-01,1.510796323418617249e-02,-1.501908302307128906e-01,-1.493659429252147675e-02,9.885441660881042480e-01
5.312515640258789062e+01,9.876540303230285645e-01,-4.433391615748405457e-03,1.565880775451660156e-01,-6.984919309616088867e-10,9.995993971824645996e-01,2.830110676586627960e-02,-1.566508114337921143e-01,-2.795170433819293976e-02,9.872583746910095215e-01
5.317411422729492188e+01,9.874021410942077637e-01,-1.137250219471752644e-03,1.582267284393310547e-01,0.000000000000000000e+00,9.999741315841674805e-01,7.187286391854286194e-03,-1.582308113574981689e-01,-7.096742279827594757e-03,9.873766303062438965e-01
5.318831253051757812e+01,9.877508878707885742e-01,-1.787262968719005585e-03,1.560306847095489502e-01,2.910383045673370361e-10,9.999346733093261719e-01,1.145380921661853790e-02,-1.560409069061279297e-01,-1.131350733339786530e-02,9.876860976219177246e-01
5.320363235473632812e+01,9.883454442024230957e-01,-2.338893711566925049e-03,1.522126793861389160e-01,1.164153218269348145e-10,9.998824000358581543e-01,1.536414586007595062e-02,-1.522306501865386963e-01,-1.518507674336433411e-02,9.882287979125976562e-01
5.324211120605468750e+01,9.901036620140075684e-01,-4.260147106833755970e-04,1.403365880250930786e-01,-2.764863893389701843e-10,9.999952912330627441e-01,3.035651985555887222e-03,-1.403372436761856079e-01,-3.005610313266515732e-03,9.900990724563598633e-01
5.328052902221679688e+01,9.911416769027709961e-01,6.375132943503558636e-04,1.328095346689224243e-01,5.820766091346740723e-10,9.999887943267822266e-01,-4.800156690180301666e-03,-1.328110545873641968e-01,4.757634364068508148e-03,9.911302924156188965e-01
5.329471588134765625e+01,9.911545515060424805e-01,1.018609851598739624e-03,1.327075660228729248e-01,-1.746229827404022217e-10,9.999703764915466309e-01,-7.675369735807180405e-03,-1.327114701271057129e-01,7.607479114085435867e-03,9.911253452301025391e-01
5.331024169921875000e+01,9.903154373168945312e-01,1.989208627492189407e-03,1.388217210769653320e-01,-1.164153218269348145e-10,9.998973608016967773e-01,-1.432776264846324921e-02,-1.388359665870666504e-01,1.418900303542613983e-02,9.902137517929077148e-01
5.334843444824218750e+01,9.897108078002929688e-01,6.491149542853236198e-04,1.430849730968475342e-01,4.947651177644729614e-10,9.999902844429016113e-01,-4.536528140306472778e-03,-1.430864334106445312e-01,4.489848390221595764e-03,9.897006154060363770e-01
5.338683319091796875e+01,9.904618263244628906e-01,2.402221085503697395e-03,1.377639919519424438e-01,0.000000000000000000e+00,9.998476505279541016e-01,-1.743456535041332245e-02,-1.377849429845809937e-01,1.726827584207057953e-02,9.903112649917602539e-01
5.340102767944335938e+01,9.906663298606872559e-01,2.878207247704267502e-03,1.362819075584411621e-01,0.000000000000000000e+00,9.997774362564086914e-01,-2.111480571329593658e-02,-1.363123059272766113e-01,2.091771923005580902e-02,9.904454350471496582e-01
5.341652297973632812e+01,9.910686612129211426e-01,3.358154091984033585e-03,1.333109885454177856e-01,-1.164153218269348145e-10,9.996829628944396973e-01,-2.518239058554172516e-02,-1.333532780408859253e-01,2.495747618377208710e-02,9.907543659210205078e-01
5.345498657226562500e+01,9.935280084609985352e-01,3.062720643356442451e-03,1.135442405939102173e-01,0.000000000000000000e+00,9.996362328529357910e-01,-2.696399763226509094e-02,-1.135855466127395630e-01,2.678949385881423950e-02,9.931668043136596680e-01
5.349333190917968750e+01,9.950291514396667480e-01,2.435458358377218246e-03,9.955748915672302246e-02,2.328306436538696289e-10,9.997012615203857422e-01,-2.445552311837673187e-02,-9.958727657794952393e-02,2.433395199477672577e-02,9.947315454483032227e-01
5.350769805908203125e+01,9.952613711357116699e-01,2.378799486905336380e-03,9.720917046070098877e-02,1.164153218269348145e-10,9.997009634971618652e-01,-2.446361444890499115e-02,-9.723827242851257324e-02,2.434768341481685638e-02,9.949635267257690430e-01
5.352315521240234375e+01,9.954170584678649902e-01,2.364407060667872429e-03,9.560059010982513428e-02,0.000000000000000000e+00,9.996944069862365723e-01,-2.472457848489284515e-02,-9.562982618808746338e-02,2.461126632988452911e-02,9.951127767562866211e-01
5.356160354614257812e+01,9.952796101570129395e-01,1.266540493816137314e-03,9.704429656267166138e-02,1.164153218269348145e-10,9.999152421951293945e-01,-1.305005047470331192e-02,-9.705256670713424683e-02,1.298844534903764725e-02,9.951948523521423340e-01
5.359982681274414062e+01,9.940907359123229980e-01,1.078008906915783882e-03,1.085476949810981750e-01,-3.492459654808044434e-10,9.999507665634155273e-01,-9.930708445608615875e-03,-1.085530444979667664e-01,9.872023947536945343e-03,9.940416812896728516e-01
5.361420440673828125e+01,9.935349225997924805e-01,9.343265555799007416e-04,1.135266721248626709e-01,1.455191522836685181e-10,9.999665617942810059e-01,-8.229742757976055145e-03,-1.135305166244506836e-01,8.176532573997974396e-03,9.935013055801391602e-01
