time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
178.480715,-0.5101354806821412,9.90261053917253,0.0,19.280930662205584,-5.016596430186563,0.0
178.617544,2.3174237768407258,14.848697530466874,0.0,19.40457538734313,-3.323248064256145,0.0
178.731164,2.068189050351279,8.795734885310411,0.0,19.6537220520559,-1.980007858715868,0.0
178.867715,14.839982286599815,-1.8839703977354167,0.0,20.80813590417188,-1.5081036824444511,0.0
178.979867,-6.066290138006984,-1.845966180306803,0.0,21.30012946509641,-1.7172636059947632,0.0
179.114925,-10.60970696005809,4.097975357753635,0.0,20.174016057061287,-1.5651876782509713,0.0
179.22861,1.8054038392265614,4.902035744264066,0.0,19.673557456915404,-1.0536045471845128,0.0
179.365587,6.401308914900101,7.5051323983103035,0.0,20.235622903376417,-0.2038562118517976,0.0
179.479157,4.385785813201224,5.9211508542228675,0.0,20.848168077511552,0.5585552826431744,0.0
179.626424,4.305833469988309,6.178397163937212,0.0,21.488162426000287,1.4494873516383606,0.0
179.765155,2.004563616094175,3.827661594120562,0.0,21.925886275074962,2.1435626204204525,0.0
179.879152,0.4412667877752259,1.7663133443839552,0.0,22.065294939349926,2.4624108009528354,0.0
180.04028,-0.15679828719592476,0.6264306071760728,0.0,22.088212859630595,2.6551798246663063,0.0
180.159621,3.2714144934036953,-2.4525007813972235,0.0,22.274063565963104,2.546217304335451,0.0
180.294762,-0.1824968302723969,-4.405640480042387,0.0,22.482783276919726,2.0828092702293306,0.0
180.407958,1.5156689886633037,-1.5149018001348973,0.0,22.558238154740344,1.7477184182558085,0.0
180.54436,3.5204088841461507,-0.7409132035660744,0.0,22.90170370174383,1.5938695791883941,0.0
180.659086,4.0596260302819465,0.2136137457198615,0.0,23.336517244540133,1.5636221003879645,0.0
180.796984,3.6167926686297873,0.7232142806214095,0.0,23.865798637411423,1.628215455976172,0.0
180.912167,-0.0008290629761115997,2.954821865407348,0.0,24.07404740540643,1.8400390746801905,0.0
181.049949,-2.551174813945234,0.9108033917630207,0.0,23.898237306321455,2.1063458642718897,0.0
181.165144,3.4326996790693665,0.6434943244751692,0.0,23.949010934740443,2.1958695269829187,0.0
181.29315,0.604788796722139,0.20156162695229055,0.0,24.207422309656526,2.24995564304213,0.0
181.407323,0.21561532939738967,-0.43085495427122045,0.0,24.254256309802244,2.2368660895121386,0.0
181.545718,0.5255591802977008,-0.7002715818061989,0.0,24.305543732936872,2.1585949610319197,0.0
181.660539,1.2899047063042726,-2.362839015710249,0.0,24.40977042239864,1.982740250073192,0.0
181.798355,2.119464354036753,-0.17656688533806802,0.0,24.6447032256086,1.8077548682437716,0.0
181.911952,0.8620252169952042,-0.6461869469715358,0.0,24.814047361008896,1.7610236846993235,0.0
182.050281,1.5643057284154427,-0.34750027064800804,0.0,24.98186332768275,1.692295805136277,0.0
182.164718,3.2042579541829825,0.0,0.0,25.254713388755462,1.6724123609002073,0.0
182.289976,5.04173992310214,7.33725173631683e-11,0.0,25.771151989811962,1.6724123609048025,0.0
182.408462,3.382249594881321,0.2113220026783943,0.0,26.270214400825814,1.6849317103138244,0.0
182.539892,2.5549145066022674,0.7297956738849878,0.0,26.660375139754876,1.7467772584291978,0.0
182.659555,5.190683344724389,0.8648646416606564,0.0,27.12380587759654,1.8421881770987691,0.0
182.790269,2.0503438702071906,2.9838745831511914e-11,0.0,27.59705769328276,1.8987131354857276,0.0
182.909955,5.809752615657719,1.7209942723066807,0.0,28.06742944728638,2.0017025957251633,0.0
183.045615,6.43298557373127,2.322520275990486,0.0,28.897854378672644,2.275974187536163,0.0
183.166136,7.359017166933783,1.0217806275672752,0.0,29.728967359826466,2.477503432135,0.0
183.299637,8.926907697432053,0.7284908413139376,0.0,30.81606098748528,2.5943349278185512,0.0
183.414546,6.837544558747613,0.6408130198923654,0.0,31.721799709638045,2.6730075965122366,0.0
183.552392,6.713185083554074,0.5441319301109827,0.0,32.65575664877438,2.754677557301315,0.0
183.66807,7.97589411613526,1.4688138940760493,0.0,33.50535830060523,2.8711043308264714,0.0
183.805664,8.544369764156489,0.9086824788582492,0.0,34.64190289477772,3.034668948795241,0.0
183.920387,9.112707316946652,1.4830196859253049,0.0,35.654739321765405,3.1718605725204703,0.0
184.05006,11.471433025446867,1.9437321178623437,0.0,36.989342937074966,3.394039165846743,0.0
184.163752,4.42501550929554,2.106759718286538,0.0,37.892992450480826,3.624293424764434,0.0
184.302476,5.755655853138755,1.184647011610508,0.0,38.59914417752212,3.8525919783635936,0.0
184.41828,6.571765941100313,0.8212079722031952,0.0,39.31292655425214,3.968734993636372,0.0
184.555029,2.913698117257263,-0.34264540951190137,0.0,39.961490416510216,4.001456469579103,0.0
184.668383,4.387392455363033,-1.4617352440693974,0.0,40.375294326894675,3.899189587276062,0.0
184.816006,2.4936074270019692,-2.6473999856121893,0.0,40.8831912497118,3.595888152270457,0.0
184.935054,5.025502780792645,-1.1591934715696024,0.0,41.330758765720645,3.369304483325129,0.0
185.071361,2.9937172197542203,-1.4960074040331839,0.0,41.87729667602787,3.1883432504497504,0.0
185.184549,2.240745965987494,-3.0527967048418407,0.0,42.173535885561755,2.930908230712059,0.0
185.320923,5.829272781859449,-3.6618168285673858,0.0,42.723806253921154,2.4730588777095197,0.0
185.433534,4.8690635797838695,-3.649314699328332,0.0,43.326181431931744,2.0614019614655312,0.0
185.569064,6.120147000078606,-2.9756398255039462,0.0,44.070865286876064,1.6124619180903097,0.0
185.683764,4.941437268453372,1.7784774772925784,0.0,44.70524714467637,1.5438046574203883,0.0
185.808308,5.828775283722368,2.7316830541223287,0.0,45.37592982072554,1.82466137403269,0.0
185.926603,3.0343830999327897,3.8440335067443847,0.0,45.900163481222734,2.213598569316518,0.0
186.058985,4.116795747558749,5.146623644463122,0.0,46.37350716031707,2.8086991568121253,0.0
186.176941,5.696516700372281,3.6615773205673996,0.0,46.95227670187111,3.328189233327662,0.0
186.300639,4.418734999102077,3.6820935653896925,0.0,47.57789490423185,3.7823879339531867,0.0
186.429289,4.344912563616185,1.8099679161761435,0.0,48.1416165337038,4.135664788754969,0.0
186.806673,5.850743513965688,1.1456507422010505,0.0,50.06545527029476,4.693366384641446,0.0
186.922618,7.181411293052049,-0.8203566115987301,0.0,50.82096186484467,4.712224498627791,0.0
187.061468,8.118615790815927,-0.17641783748297352,0.0,51.883166245142135,4.643023432500298,0.0
187.176744,5.595331336176407,1.0358355567451538,0.0,52.673610729647876,4.692558551003142,0.0
187.315933,6.424906358639916,0.535212108128595,0.0,53.510153161899694,4.801894827716188,0.0
187.430095,3.3346249971359967,4.8529909690842034e-11,0.0,54.067236971218705,4.832445270063045,0.0
187.566843,7.477710124987527,1.601876512019634,0.0,54.80651957285884,4.941971974699203,0.0
187.682231,5.723716355231356,-0.4086605329277515,0.0,55.56816267220856,5.010813377396928,0.0
187.821279,8.385552089199358,-1.0477116702437401,0.0,56.54909545153917,4.909560556343631,0.0
187.935705,6.612476681472502,0.4131204500236511,0.0,57.40717767159569,4.873253688861176,0.0
188.074218,7.188329723387269,-1.051455055114031,0.0,58.36297322037378,4.829044868283738,0.0
188.189425,5.887170674842308,-1.6231920590056028,0.0,59.11616780756319,4.67497583324555,0.0
188.325778,5.39285383603391,-1.912525006980479,0.0,59.88520039862902,4.433923018696325,0.0
188.440111,6.23154710144055,-1.205515515778899,0.0,60.54972671482108,4.2556755551520205,0.0
188.576269,6.7058415712514,-2.2342213103771207,0.0,61.43049119826924,4.021501711764154,0.0
188.690322,5.46470274581412,-1.820713335971117,0.0,62.12453474376645,3.7902629811541506,0.0
188.827048,4.908732040499442,-0.525748199206979,0.0,62.833693866063115,3.629851831224792,0.0
188.941776,5.394476187666617,0.5992380085455624,0.0,63.424727102863706,3.6340675006476912,0.0
189.077761,5.282347138892733,1.8741363500847803,0.0,64.15067101289482,3.8022384067268713,0.0
189.191027,5.795583739949062,4.796743014329374,0.0,64.77804747235616,4.180030317771677,0.0
189.318442,-1.847662808938943,6.822704152334833,0.0,65.02955964506852,4.920276248142015,0.0
189.431715,3.819100470511982,4.42309717735666,0.0,65.14121497418819,5.557199075151044,0.0
189.580695,2.7136632697184315,3.7702016597601764,0.0,65.62784054519793,6.1675179055278555,0.0
189.694224,6.159706977676702,3.4903246336483957,0.0,66.13153297060619,6.579658050310045,0.0
189.831098,5.13332883105027,3.422201909971979,0.0,66.90439446224806,7.052730629375813,0.0
189.945436,3.9503223054130086,0.4157165179970264,0.0,67.42369771406855,7.272140587984381,0.0
190.061766,3.4845328717957305,0.4098419244802512,0.0,67.85614606545091,7.320159194791073,0.0
190.190958,4.5726912624202285,1.3914569788137277,0.0,68.37661051562469,7.436515898748241,0.0
190.305803,4.193133827782537,1.0480708947464228,0.0,68.87996610686687,7.576599688067752,0.0
190.445255,5.353254701275188,2.102769836829621,0.0,69.54559759344399,7.796295208917632,0.0
190.560089,4.121644707773686,-0.20601037345137363,0.0,70.08961789281335,7.905201447026423,0.0
190.69854,10.591961177829265,2.2293733853126163,0.0,71.10817461704718,8.045269763204027,0.0
190.812207,3.152231984745606,1.2607158514676589,0.0,71.88930521915233,8.243623749842566,0.0
190.935152,3.3631864371081353,1.4712135370465518,0.0,72.2898242780897,8.41156227917799,0.0
191.055796,5.9681905294881075,1.2345101771606208,0.0,72.8527115994687,8.574776945066393,0.0
191.188097,8.425108398749282,1.2326192428353218,0.0,73.80483552022116,8.73797878976385,0.0
191.308449,6.030919721141781,0.8316287357548853,0.0,74.6747414683637,8.862196976123492,0.0
191.440219,4.438609399183382,0.20169132031299933,0.0,75.36452639445642,8.930277268017534,0.0
191.561114,3.7329781757246017,1.0367282381112575,0.0,75.85847843439063,9.005136634275377,0.0
191.693912,4.7414863431300605,1.3826602890737651,0.0,76.4211744039781,9.165781613091946,0.0
191.815113,6.11001619927559,0.6318830627828838,0.0,77.07878088379907,9.28786394748612,0.0
191.938211,4.436575746810459,0.21119667048507929,0.0,77.72791307148871,9.339754661989028,0.0
192.05957,5.077499726585099,0.5856923801290559,0.0,78.30522241417668,9.388109491135774,0.0
192.192561,8.215457102851646,1.2019227575929339,0.0,79.18914422502853,9.50697785352617,0.0
192.312112,3.9683703441084974,-2.775869645615816,0.0,79.9174386025843,9.412894391321156,0.0
192.44434,7.021524637497526,0.7799345204953629,0.0,80.64402451939819,9.280935136458945,0.0
192.562774,2.3619732240995575,-1.5735441575356166,0.0,81.19968711226828,9.23393995458234,0.0
192.695406,3.646515941929893,-0.19184820240676403,0.0,81.59814607980269,9.1168661948404,0.0
192.814723,3.117622358235633,0.9740595275606347,0.0,82.0016844245831,9.16353174918209,0.0
192.958844,4.609430691485722,5.763381771957901,0.0,82.5584997308726,9.649035137946088,0.0
193.094672,-0.5124142301996791,5.265186987700398,0.0,82.83674450682439,10.398029356689541,0.0
193.208685,-2.7986150869075117,5.190597456503153,0.0,82.64799431405872,10.99407703260803,0.0
193.344838,1.2864483240662077,3.219057538317919,0.0,82.54505129342814,11.566576910862999,0.0
193.461895,2.7080782745504965,6.001060904070081,0.0,82.77884494345525,12.106216613118251,0.0
193.595034,5.528896978057135,4.838190911750853,0.0,83.32717626753372,12.827780186871543,0.0
193.716092,4.843617729107626,3.632793953885257,0.0,83.95501421024372,13.340520429803652,0.0
193.845041,5.122833392440126,1.9428222855820536,0.0,84.59759616307997,13.700005499035203,0.0
193.966668,3.606112187774658,-1.0496564209461212e-10,0.0,85.12843389512231,13.818155322093054,0.0
194.095245,4.686764550451819,-0.5205308094862323,0.0,85.66157050130782,13.784691177140648,0.0
194.220786,8.291680463698658,0.3947065496698022,0.0,86.47623398406854,13.776793125439841,0.0
194.345279,6.823432383151167,1.6593486644024849,0.0,87.41709685589,13.904650873322593,0.0
194.465172,6.474395492565194,2.746297521483421,0.0,88.21425509464156,14.168753942404782,0.0
194.595944,3.9806080289841996,1.6281037942473655,0.0,88.89786595490163,14.454778546835172,0.0
194.71795,4.475953417389568,1.16730494841367,0.0,89.41374157281477,14.625306866363722,0.0
194.846278,4.912014467870387,2.5466151615992785,0.0,90.01611114420464,14.863606836302612,0.0
194.969555,8.87786707113915,1.3217682556805748,0.0,90.86609875744689,15.10204818756862,0.0
195.096326,5.060991448177451,0.18067482173185456,0.0,91.74962027412298,15.197281293251939,0.0
195.220274,4.676140201310249,-1.6823204499091506,0.0,92.35306927096825,15.10421830709129,0.0
195.346449,7.543391270664463,-0.5516902464366156,0.0,93.12396896270656,14.963280157285558,0.0
195.460134,5.710015973505258,0.0,0.0,93.8773257639833,14.931920704452484,0.0
195.596364,3.875831257520657,-0.3689443423326411,0.0,94.53026574812455,14.9067900605745,0.0
195.712892,5.36139369838755,0.6183917217446566,0.0,95.06846342295566,14.921323862688563,0.0
195.85885,4.171802852962643,-0.8338933777290624,0.0,95.76418657407655,14.90559676733648,0.0
195.980657,8.928944998353689,-0.19401864128879243,0.0,96.56206797083931,14.842993327686216,0.0
196.119272,6.637229528284459,-0.8964507951926589,0.0,97.64092061184418,14.767415617217285,0.0
196.234783,8.473225388426828,2.0660074870615306,0.0,98.51363249078628,14.834963948734517,0.0
196.371712,7.205306516629411,0.7202474112902324,0.0,99.58705533840008,15.025723497222733,0.0
196.488219,4.350891222724035,1.0356023362869542,0.0,100.26024430340941,15.128007890493206,0.0
196.624504,3.2969761773152375,-0.18307603730916777,0.0,100.78138910771665,15.186101163821307,0.0
196.738854,3.8073828722034793,-1.2682996800277233,0.0,101.18758083637289,15.10311875718257,0.0
196.864909,4.565095540494353,-1.3884923657743948,0.0,101.71527721952923,14.935667796515766,0.0
196.983691,2.6984473604828767,-2.488373258363728,0.0,102.1466662959611,14.705416870232614,0.0
197.115381,5.071178776355991,-3.494327114346981,0.0,102.65825732894133,14.311485964191418,0.0
197.236835,2.643617757846963,-0.20325266927975166,0.0,103.12675377807388,14.086943036671117,0.0
197.365704,5.391844493468539,4.853017652144731,0.0,103.64451477050619,14.386548318459486,0.0
197.489524,9.120669909339723,3.3157928479323986,0.0,104.54298453718401,14.892279376519241,0.0
197.615798,15.4569020358685,-5.086113500072177,0.0,106.09473869708891,14.78050664150507,0.0
197.749799,13.538367445768095,-3.865653226397731,0.0,108.03743624999306,14.180733794948297,0.0
197.877727,9.74204103723348,-10.105775997246182,0.0,109.52654429819974,13.287065296087158,0.0
197.995305,5.494266113365842,-12.390475053856372,0.0,110.4222715592764,11.964533193043792,0.0
198.117849,8.045946670951762,-14.345737292298379,0.0,111.25190747699713,10.326351990170133,0.0
198.231654,9.896172643326844,-5.356192851942972,0.0,112.27285892127773,9.205262910137588,0.0
198.350021,8.56621586308284,-4.687298401872037,0.0,113.36552769144689,8.610853945517395,0.0
198.473686,11.457090735595626,-0.803598400888018,0.0,114.60361879670955,8.271338068960766,0.0
198.594112,11.9959246403617,-1.3321689603267821,0.0,116.01579521154218,8.14273710883993,0.0
198.727577,17.240245290065104,-3.720098619210436,0.0,117.9667979214244,7.80558666258846,0.0
198.845923,13.012458392079921,-3.743595205240488,0.0,119.756941156408,7.3639375079142155,0.0
198.977861,12.765780929557554,-4.556065102518081,0.0,121.45750582621699,6.816417217071728,0.0
199.09643,8.925539611799191,-2.8609930866541844,0.0,122.74346491885113,6.376700630855716,0.0
199.257807,9.016911516049452,-4.333918200394502,0.0,124.19121438668068,5.796154031470631,0.0
199.38076,5.548939533202601,0.2377044233738235,0.0,125.08667192870999,5.544333145207629,0.0
199.498484,0.3706008810615109,0.21174434652471544,0.0,125.43510791657435,5.570788598701393,0.0
199.621386,4.075949252575927,0.43914228361856933,0.0,125.70835286883653,5.610786233010331,0.0
199.740984,0.7753648971125063,-0.48418321300891,0.0,125.99845660367373,5.608092830473718,0.0
199.871577,0.6437601092138268,0.19307075463533402,0.0,126.09112049964932,5.589084205835527,0.0
199.992403,-12.704893276921629,20.117980808529907,0.0,125.36247126158862,6.8161357639209665,0.0
200.141458,-15.376119387447492,16.3220307280674,0.0,123.26966359024479,9.5319187237148,0.0
200.256332,2.7672442980271295,-3.4930579811148643,0.0,122.54544763173384,10.268776431381424,0.0
200.39289,0.2796112296223495,-0.16654874229916922,0.0,122.75348388030622,10.018902143913422,0.0
200.507332,-1.721605044292546,0.25287757414621115,0.0,122.67097155223698,10.023841966000541,0.0
200.643948,-0.8974773084264255,-0.12526505878319294,0.0,122.49206727488745,10.032558921699959,0.0
200.758609,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
200.895193,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
201.008967,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
201.146901,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
201.263077,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
201.401639,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
201.517548,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
201.655732,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
201.771565,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
201.91048,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
202.025499,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
202.164201,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
202.280621,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
202.42149,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
202.537614,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
202.674909,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
202.791505,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
202.929745,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
203.045633,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
203.183831,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
203.298996,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
203.438062,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
203.557397,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
203.696922,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
203.811943,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
203.963791,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
204.078765,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
204.217116,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
204.332091,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
204.471956,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
204.586984,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
204.711975,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
204.832017,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
204.965915,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
205.087562,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
205.220827,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
205.341687,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
205.474168,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
205.59578,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
205.72953,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
205.849726,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
205.983879,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
206.105948,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
206.239514,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
206.359375,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
206.49231,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
206.612847,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
206.745412,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
206.86684,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
207.000417,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
207.12427,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
207.256466,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
207.378252,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
207.501348,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
207.617106,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
207.755718,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
207.871276,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
208.008661,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
208.124155,0.0,0.0,0.0,122.4406144520567,10.025377413247389,0.0
