time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
50.135268,0.004224004093321972,-1.266583022094965,0.0,-0.4848482109514023,-6.62506031927731,1.2810087570046187
50.164922,0.07527645754105249,-1.1433684506257977,0.0,-0.4836694576067497,-6.660792669763333,1.2836246633791923
50.203312,0.060087367838220204,-1.3359704135580868,0.0,-0.48107114897859454,-6.7083835792613415,1.2865323599599003
50.248566,0.051653695133075585,-1.2877139671690925,0.0,-0.47854278394674304,-6.7677496857440556,1.2900357881116866
50.278235,0.14954001249607188,-1.1677503645167315,0.0,-0.4755581758909179,-6.804175271372456,1.3009403592636586
50.316445,0.11485586161558993,-1.3038151209483435,0.0,-0.4705068927160147,-6.851394529972265,1.3158895932741166
50.354832,-0.11075760759375582,-1.241708670366809,0.0,-0.4704282328774466,-6.900252040860873,1.3314619417877198
50.384568,-0.5077820799161121,-1.3122005830179746,0.0,-0.47962468095134325,-6.938223563640197,1.3433737189006807
50.424683,-0.5357447371117072,-1.297872281326835,0.0,-0.5005552200838788,-6.990575100116794,1.3590631892457603
50.463072,-0.3361065599408001,-1.0165376583700068,0.0,-0.517289969805151,-7.034999041704299,1.3738753130772114
50.492759,-0.06889585745841217,-1.3260361097903692,0.0,-0.5233016231878167,-7.06977103543199,1.377617681943655
50.53097,0.004724213344819843,-1.1155644009308814,0.0,-0.5245276545344291,-7.11641903398958,1.3818036281269788
50.607568,0.06436579024202563,-1.077252704373865,0.0,-0.5218815764870566,-7.2004017363056425,1.3901016062474252
50.637368,0.3230798466708325,-1.1978954750217747,0.0,-0.5161086364970546,-7.234301444178639,1.3941562082331778
50.675619,0.2530086824560822,-1.1823676491548698,0.0,-0.5050906553332392,-7.279825166560074,1.3997902777811289
50.71399,0.1268441879573446,-0.8066999452534579,0.0,-0.4978029880879214,-7.3179864228926,1.4055725734974147
50.743782,0.08313827782535436,-0.9593414672078042,0.0,-0.49467508927762227,-7.344293375772624,1.409136460019946
50.781973,0.007651569639507216,-0.9981086262426972,0.0,-0.4929414117453571,-7.381671864032106,1.4133821433906555
50.825194,0.44999431613525376,-0.9325931772111953,0.0,-0.48305145533082106,-7.4233952953556495,1.4172186799230575
50.854831,0.9737788563804216,-1.1162366701211,0.0,-0.46195327257390184,-7.453755880448337,1.41757930752486
50.893215,0.7485852407156601,-0.7395372612561676,0.0,-0.4288976608224333,-7.48937189373933,1.4181643893764018
50.931386,0.5046093174008279,-0.8077389158758218,0.0,-0.40497981608349765,-7.518902433217987,1.4209469958736898
50.977482,-0.09377667462099344,-1.0344322718806938,0.0,-0.3955109453327083,-7.561360794753398,1.4255536031347513
51.015818,-0.303904504607141,-1.0581276333627636,0.0,-0.4031336981761534,-7.601470983017106,1.4288021005377174
51.054192,-0.18378628032481673,-1.1798764110497746,0.0,-0.4124910212666423,-7.644411566617246,1.4314483633511066
51.08386,-0.08260962719400228,-1.0437804826313657,0.0,-0.4164427381587766,-7.677397292978114,1.4351379851474761
51.122128,-0.13174469420918822,-1.4935787939585106,0.0,-0.4205441937445047,-7.725947125376378,1.4406516069278716
51.16048,-0.38294095493464453,-1.3015751221740395,0.0,-0.43041380575248767,-7.77954699687214,1.4463780933219192
51.190111,-0.4922198113304358,-1.1213622418206892,0.0,-0.44337975008508884,-7.815444025388406,1.449760026366949
51.228421,-0.32377526291546227,-1.2403118057430462,0.0,-0.45901013573226723,-7.8606818917694845,1.4530323483388423
51.266785,0.30174918145555446,-1.2427754691295325,0.0,-0.4594326400268312,-7.908312471876092,1.4551565418040753
51.296579,0.6309813417943386,-1.12081238059382,0.0,-0.4455377534219764,-7.943522840073424,1.4625452892322541
51.336902,0.699590781089223,-1.417463798563787,0.0,-0.41871142356645896,-7.994698295259511,1.4747388944917919
51.391374,-0.1808506432293295,-1.0916910069228363,0.0,-0.4045830171717077,-8.06303763554174,1.4950299630349875
51.421424,-0.5576078017089586,-0.870265552347668,0.0,-0.4156783553069065,-8.092516032844781,1.5012590602874756
51.45965,-0.7466147568771427,-0.9978970386243631,0.0,-0.4406059610691637,-8.12822222444603,1.5073131661355494
51.498003,0.06236869580130838,-1.0537842154154888,0.0,-0.4537274056593823,-8.16756629001412,1.5116341517614127
51.52781,0.6371313375806877,-0.8741097210636829,0.0,-0.4433024069118719,-8.196298657296442,1.5168233247072695
51.566098,0.9268036192435474,-0.9274398558041379,0.0,-0.41336243609843315,-8.230787522395994,1.5241060176529286
51.616225,0.3323289842598438,-0.9467498620615191,0.0,-0.3818041660905238,-8.277761276389723,1.5384815685331823
51.64608,-0.15845843208349542,-0.7178751644412168,0.0,-0.37920871342291157,-8.302609966472842,1.5413010671694876
51.684388,-0.5567561002485487,-0.9345369773966646,0.0,-0.3929079325751998,-8.334260268637605,1.54410743802166
51.732769,-0.343832361749786,-0.8369629230760429,0.0,-0.4146936177651701,-8.37711373697999,1.5467306617865562
51.762439,-0.07973072843821323,-0.9618415173786441,0.0,-0.4209771762081097,-8.403799000854137,1.5482491487503052
51.800735,0.061557412981683386,-0.868738546664143,0.0,-0.42132515885247135,-8.43885094792043,1.5500906106466055
51.839107,0.0033034609230088536,-0.8669494857203365,0.0,-0.4200807381257361,-8.472151858509756,1.552649012564063
51.868791,-0.23489899424700392,-0.8829127089543901,0.0,-0.4235180790313312,-8.498123313203122,1.5537967438673974
51.916479,-0.19502763938686624,-0.8989366411689966,0.0,-0.4337692496836974,-8.540609729107464,1.5558928530392646
51.954811,0.0637136946419808,-0.6818691538215391,0.0,-0.4362860127486777,-8.57090745297425,1.557554626654148
51.984561,0.0017138258248521015,-0.6394205554628373,0.0,-0.43531277838173354,-8.590561637399855,1.5571962513774635
52.022728,-0.12364402678959666,-0.5614684605251057,0.0,-0.4376396333718443,-8.613478802936461,1.5567726550927758
52.073616,-0.27763432748544353,-0.6564081974631325,0.0,-0.4478497598180185,-8.644466456622315,1.5565967443723678
52.103456,-0.3169352009326047,-0.5599485902240146,0.0,-0.4567207371820158,-8.662614499894607,1.5559022737669945
52.154008,-0.5596927002547681,-0.6645187122961879,0.0,-0.4788783840124261,-8.693564135433105,1.5545919776226282
52.192508,-0.1806522145219315,-0.6815639520406815,0.0,-0.49313002362187724,-8.71947622672159,1.552473084265709
52.222263,0.08679968902647496,-0.7189646150141088,0.0,-0.49452631456993595,-8.740312590477949,1.5497776884150505
52.260423,0.38363698081578873,-0.8052394180701504,0.0,-0.48555038290934444,-8.7693944034292,1.5458424473778605
52.309267,-0.07517049886439742,-1.073004757602051,0.0,-0.47801701448712824,-8.815264882687462,1.5417119526426792
52.338874,-0.46352179822668804,-0.7358833385180384,0.0,-0.48599154590711574,-8.842042757618374,1.5451027378057838
52.377135,-0.27847037881169845,-0.9426821504467948,0.0,-0.5001862272499507,-8.87415455470502,1.549907992004156
52.415478,0.03062269423684478,-0.7432529274798632,0.0,-0.5049378391347772,-8.90647645905149,1.5545477990560532
52.445142,0.030325324816010895,-0.640135548774004,0.0,-0.5040338581161853,-8.926994876931285,1.554216226703167
52.483515,-0.012818455833300945,-0.8691706902816556,0.0,-0.5036979625744485,-8.955953181086928,1.5541501566785574
52.521684,-0.13732398107750715,-0.757626086324148,0.0,-0.5065633559116731,-8.986999784170065,1.5536551324914099
52.551356,-0.5128954023368955,-0.6800870987767726,0.0,-0.5162100106840085,-9.008329696984221,1.5605069652944803
52.589727,-0.8017791216509194,-0.813251144300446,0.0,-0.54143269876398,-9.036980137846783,1.569380398296833
52.628005,-0.35518198370982706,-0.8440551216315477,0.0,-0.5635757773594784,-9.068699322470454,1.5797355872234702
52.657792,0.22485922866535188,-0.6171128389921263,0.0,-0.5655167393117332,-9.090461227492002,1.584325607217431
52.696143,0.7530591716033966,-0.600151479783088,0.0,-0.5467646650273804,-9.113802879436674,1.5892254675382376
52.734528,0.4332067813186646,-0.509463749006331,0.0,-0.5239972557259249,-9.135099169715215,1.594785717071593
52.764193,-0.20144698024235663,-0.3463362343228162,0.0,-0.5205596784764605,-9.147792822967945,1.5980506762619018
52.802364,-0.7346245211625994,-0.65603941990605,0.0,-0.5384250711165239,-9.16692366351673,1.6019142488802671
52.840726,-0.613442801331982,-0.5782504475035817,0.0,-0.5642823504292921,-9.190598577463513,1.6065474181348085
52.882729,0.060771048855185514,-0.4476931188333035,0.0,-0.5758892862389339,-9.212144931271938,1.6091768490236997
52.934754,0.4460804634282291,-0.534495072989896,0.0,-0.5627048112756614,-9.237694101611739,1.6104692495667934
52.973193,-0.08193945922502875,-0.6981874779202789,0.0,-0.5557062032453773,-9.26138564389896,1.611742023975849
53.002973,-0.36482008880269523,-0.7802820519278646,0.0,-0.5623584529155091,-9.283400055198396,1.6110945433661341
53.041338,-0.22818232646510006,-0.5362265485812128,0.0,-0.5737337217463854,-9.308653981427664,1.6102115499981642
53.079708,-0.08179988887155057,-0.6387807468557953,0.0,-0.5796807305476179,-9.33119649639062,1.6092816482899188
53.109484,0.12437523281997442,-0.7042021658506393,0.0,-0.5790468688269137,-9.351190825994996,1.6095795758360625
53.147726,0.2223251486660242,-0.5255201305875182,0.0,-0.5724176108325205,-9.374704346025188,1.6109767138699294
