time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
175.463836,-4.719697957093816,3.2826157880365883,0.0,4.362800740869616,1.4079679124119375,0.0
175.588487,-4.729771082910613,10.212265333677363,0.0,3.77385785821682,2.249043125763321,0.0
175.712621,-6.982048255609967,12.316917519406566,0.0,3.0469403673327085,3.647361917905979,0.0
175.847811,3.1179234587432565,-1.039130682319951,0.0,2.785744851688514,4.409683919158817,0.0
175.968771,5.748945880549354,-4.310721630360603,0.0,3.3220131093289162,4.086124851287906,0.0
176.103311,0.5993128069104802,-6.178764778731466,0.0,3.749060471234298,3.38049710054835,0.0
176.223107,2.9812899211072237,-2.3415952764100503,0.0,3.9635314134371167,2.8701445739654496,0.0
176.358554,0.897266936418735,-0.7175491055134534,0.0,4.226200858777775,2.6629686094162546,0.0
176.496819,-0.15075063280724177,-0.15075135041979512,0.0,4.277809397137192,2.602940828146454,0.0
176.613298,0.1812207581240714,-0.9049490242596806,0.0,4.279583962000581,2.5414573661753095,0.0
176.763999,0.962647679835366,-1.0996660833648138,0.0,4.365775020735059,2.3904086155082234,0.0
176.878913,0.735726391183581,-1.102990679071784,0.0,4.4633584997335936,2.263850565908905,0.0
177.001886,2.076386159843238,0.17299831830748807,0.0,4.636265458102306,2.2066685906187704,0.0
177.120811,-0.6010700188791447,-0.2003273013933442,0.0,4.723991444134376,2.205043540962028,0.0
177.25229,0.18075016936321825,0.5424962815409899,0.0,4.696359827387127,2.2275375586324415,0.0
177.372853,-9.325808573735413e-05,0.39905324901235106,0.0,4.707250096984301,2.284295576658495,0.0
177.502344,0.16756827634057547,0.335220086086154,0.0,4.7180933507787195,2.331836470876116,0.0
177.623427,-1.0239743441264566,-0.20475641148990512,0.0,4.666245242825861,2.3397349374316847,0.0
177.75287,-0.37989396308935663,0.37970246642923355,0.0,4.575384780180386,2.351057708526441,0.0
177.876631,0.9522314964916706,1.38575560413301e-11,0.0,4.610801312916088,2.374553887001173,0.0
178.003107,-0.91061957700632,1.8199989952105948,0.0,4.613432767480503,2.489646983461174,0.0
178.127644,2.575164352943495,2.0600813717377533,0.0,4.71708147386095,2.731253767790504,0.0
178.25299,1.159269811072733,4.175961776018879,0.0,4.951129666222353,3.122085299989879,0.0
178.37727,-5.411596951078146,1.2881292423872948,0.0,4.686890057742419,3.4616239158736355,0.0
178.503099,-0.002480925573308923,11.17200426904142,0.0,4.34626605517188,4.2455469856783035,0.0
178.627544,2.5627394542468718,14.108665118981316,0.0,4.5055717414722825,5.818573436674656,0.0
178.753562,3.9459860018488424,6.035641876429081,0.0,4.915680023735377,7.087846076148346,0.0
178.877715,14.048873806740373,-0.2601051618574858,0.0,6.0327379386433275,7.44637118101047,0.0
179.003581,-7.934659554926264,-2.3333447045464735,0.0,6.417523784152751,7.2831576005680665,0.0
179.124925,-9.178768629614254,4.981106845203996,0.0,5.379217869340365,7.443802625166031,0.0
179.25414,2.6730517045405437,5.7929107135086655,0.0,4.958899763103612,8.139884964590646,0.0
179.375587,7.123430080195586,6.648332731416225,0.0,5.553776424758984,8.895360810918476,0.0
179.504649,4.384618237908227,5.910039886900748,0.0,6.296402290774568,9.705765154351118,0.0
179.639237,3.319232172855007,5.467630749434888,0.0,6.814825200316499,10.471414122152733,0.0
179.775629,1.814745051643557,3.811899137987971,0.0,7.164941911118405,11.104240942355426,0.0
179.89591,0.4157926011283221,1.4561287237368226,0.0,7.2990875608249075,11.421062771973427,0.0
180.05076,0.468991738094716,0.15630499087999716,0.0,7.367591988289256,11.545905452327641,0.0
180.174466,2.158552861586526,-1.961394805250287,0.0,7.530113504413338,11.434255232039398,0.0
180.305249,0.001066341830349702,-4.208028755833805,0.0,7.671334243553581,11.030827371244742,0.0
180.423912,2.264532639265161,-1.6462159959304332,0.0,7.805755629500447,10.683486248755448,0.0
180.554844,2.952154741372698,-0.5533636132303477,0.0,8.147271285561288,10.539488570062128,0.0
180.674243,4.49830279035178,0.20441859768905024,0.0,8.592059874976426,10.518656727106823,0.0
180.80745,3.0614321571544103,0.9002655322739482,0.0,9.09556468155265,10.592232556556812,0.0
180.928176,-0.802274323387072,2.60434585067904,0.0,9.23193422587237,10.803781413466037,0.0
181.060477,-1.8165351508597778,1.0894506065616874,0.0,9.058698669746224,11.04812789601071,0.0
181.181192,3.468609314240964,0.20398489978003503,0.0,9.158413736062519,11.126196429584743,0.0
181.303164,0.20137669039439998,0.40287933543562887,0.0,9.38223150254121,11.163206651833605,0.0
181.417782,0.21554529315426946,-0.430718000694001,0.0,9.406124884496396,11.161611245766313,0.0
181.555772,0.553982707836103,-0.7381415802267316,0.0,9.459218468924728,11.080965778980685,0.0
181.670988,1.5062473771659117,-2.580062896278228,0.0,9.577904203661529,10.88981065549818,0.0
181.808363,2.0328484728265117,-0.18474600799536706,0.0,9.820995849857919,10.69990284388586,0.0
181.92239,0.8613761643320608,-0.43049973376232387,0.0,9.98600572620855,10.66482553078816,0.0
182.060389,2.0033515024687545,-0.3641214482438502,0.0,10.183670502853943,10.609997066540334,0.0
182.175177,3.4193277751857045,0.0,0.0,10.494899757315654,10.589098680139825,0.0
182.303899,5.117331572289621,0.19675434764131666,0.0,11.044327689578559,10.60176198670837,0.0
182.418921,2.9448950074231623,0.0,0.0,11.507994402404462,10.613077525995571,0.0
182.556515,3.6523397087555467,1.0432679486397505,0.0,11.961864359173338,10.68485123105813,0.0
182.670059,3.666255583151734,0.4311918506144994,0.0,12.377355651085567,10.768559262781405,0.0
182.806098,2.140789813507013,0.17834182481030883,0.0,12.772347975443546,10.810019438616958,0.0
182.920468,5.56594782615074,1.498150150053978,0.0,13.213057767367406,10.90588963219958,0.0
183.056096,7.151039237597766,2.502313813194752,0.0,14.075447528108429,11.177177095403323,0.0
183.176166,7.591317353300473,1.0841509910144316,0.0,14.960504906042992,11.392490509924018,0.0
183.310107,8.743290990516803,0.5462746714476232,0.0,16.05444179413255,11.501680931751928,0.0
183.430283,6.703748422259167,0.8123210856080567,0.0,16.98262349836755,11.583316233601899,0.0
183.562861,6.504843450282155,0.5418919142873125,0.0,17.858207845006408,11.67308565915196,0.0
183.684355,8.15122828233647,1.3912581679084897,0.0,18.748520234547886,11.79051872719512,0.0
183.816158,8.692276821374907,0.7241164396372066,0.0,19.858532486140042,11.929925086894283,0.0
183.936762,9.028416833795575,1.8051672048544884,0.0,20.927125754934007,12.082445949224404,0.0
184.06006,10.103341516986918,1.5538893759028913,0.0,22.10657952550145,12.289528428371526,0.0
184.174227,4.2115752707727685,2.5265951323334854,0.0,22.92372507795559,12.522456765797456,0.0
184.31269,6.203038801086314,0.8858719212470054,0.0,23.644744432071512,12.758706978617417,0.0
184.428771,6.7788994763338755,0.821420877048254,0.0,24.39822262066217,12.857799106276879,0.0
184.565066,2.6924173102906046,-0.7176413179921917,0.0,25.043669181378615,12.864871423777652,0.0
184.678855,4.596049670463893,-1.0440777542712092,0.0,25.45834286601514,12.764639298020764,0.0
184.826081,2.782955018098983,-2.9443731491624843,0.0,26.00153353815428,12.471037461666322,0.0
184.945537,4.825152635454958,-0.9645931985754956,0.0,26.455950592085802,12.2375627196486,0.0
185.081371,2.9487945912936087,-1.7335407051460743,0.0,26.98393376588484,12.05431355930956,0.0
185.195027,2.2416623740716797,-3.054046129284503,0.0,27.27889705431267,11.78224457468249,0.0
185.331061,6.441387674472648,-3.653716589486003,0.0,27.86949206946449,11.326002677839893,0.0
185.444052,5.067145972663445,-3.6459082939223557,0.0,28.51967243212623,10.913606720239319,0.0
185.579075,6.178860412147516,-3.087621057949802,0.0,29.278907192174337,10.459016053400436,0.0
185.694345,4.541170692793927,1.9739926355122908,0.0,29.896756184907687,10.394832079273245,0.0
185.823394,6.10661402686575,2.9602001368761064,0.0,30.583799170051417,10.713208400815242,0.0
185.93708,3.023858495707523,3.8306999393134116,0.0,31.102802619652056,11.099223533846088,0.0
186.074812,4.43359895659358,4.762247562220991,0.0,31.616367884562223,11.690985456486755,0.0
186.187446,4.855620669877377,3.8437790615106286,0.0,32.13950886626612,12.175651057855388,0.0
186.311123,4.612336500554316,3.68963188142389,0.0,32.72499313574993,12.6415058904501,0.0
186.449516,4.714990236065208,1.9204762054341689,0.0,33.37041150028033,13.029705734682315,0.0
186.817164,5.789395738436624,0.9645746646851504,0.0,35.30136974765717,13.560047325831132,0.0
186.938404,7.035673933839173,-0.9767178191459179,0.0,36.07882547119053,13.55931120780772,0.0
187.072048,7.552776542637666,0.17557626304680923,0.0,37.05365490892969,13.505777326746065,0.0
187.194545,6.197353661191383,0.9680088973498774,0.0,37.895829758718975,13.575820202442626,0.0
187.326404,5.509999752288443,0.3553508069601885,0.0,38.66768971559294,13.66306864606793,0.0
187.445891,3.5671683327434063,5.1914190407842396e-11,0.0,39.20999150708101,13.684298547006657,0.0
187.577333,7.267299148207558,1.7719913519954682,0.0,39.9220435443967,13.800755590654582,0.0
187.69891,5.594474494525656,-0.7712968681175709,0.0,40.703891471478,13.861586307287794,0.0
187.83176,8.182251010309734,-0.8700594071722031,0.0,41.619010463136625,13.752559216701679,0.0
187.951476,6.492609248732822,0.196667671043396,0.0,42.49741824852248,13.712251334160477,0.0
188.084676,6.97950398851006,-1.0464305588436127,0.0,43.39466099012277,13.655657125832988,0.0
188.205092,5.792137746753485,-1.5437636432905757,0.0,44.16361599571956,13.499706713310886,0.0
188.336263,5.023103744721281,-1.9042321349036695,0.0,44.872939016558654,13.273568186200135,0.0
188.455279,6.148838111544195,-1.152345912095189,0.0,45.53775893254123,13.091677339779347,0.0
188.586721,7.028454598657227,-2.056173578366637,0.0,46.40378378674852,12.880810230346672,0.0
188.706878,4.785594231431749,-1.72198386099869,0.0,47.11355411938689,12.653824198625804,0.0
188.837529,4.884178016131108,-0.5231183486959053,0.0,47.74523682634506,12.507161774226399,0.0
188.956922,4.9648831273016665,1.1455239031421887,0.0,48.333191304894,12.544317207407401,0.0
189.088239,5.260724768403919,1.3573667736538242,0.0,49.00458938091416,12.708653254909807,0.0
189.20715,4.164893037044404,6.43933864792347,0.0,49.56499420034611,13.172210274102495,0.0
189.328953,-0.5537842975257812,5.328033374182142,0.0,49.78491613924591,13.888860881306758,0.0
189.442123,3.6225757290454457,4.428705779747246,0.0,49.95856370239844,14.440945966331837,0.0
189.590726,3.450927797920887,3.6083960710719216,0.0,50.484135624707264,15.038114689500397,0.0
189.704722,5.3449971580543885,3.9060522373402122,0.0,50.98548575534801,15.466423214183326,0.0
189.841243,5.728159241878344,3.2219217746717934,0.0,51.74134494778555,15.952982284230227,0.0
189.955915,3.742301131472185,0.20784826321792604,0.0,52.284343263752035,16.149631579122694,0.0
190.081078,3.7500644676062582,1.1840399819180834,0.0,52.753226741490714,16.236738033335662,0.0
190.200958,4.177343437206951,0.835290411074634,0.0,53.22839557130531,16.35777669709167,0.0
190.331335,4.395672614049876,1.4649848686642646,0.0,53.78725762816259,16.507728192164908,0.0
190.455268,4.834012180498857,1.6811243548759802,0.0,54.359188890983965,16.702681569365406,0.0
190.581774,4.656021709641548,0.18618428754991978,0.0,54.95946200463705,16.82079444292478,0.0
190.708541,11.269477862069964,2.2950985319587653,0.0,55.96887590674063,16.978066832515108,0.0
190.831955,2.8916117465973663,1.156482568870436,0.0,56.84271426322264,17.19105354750397,0.0
190.950842,3.6013466025596843,1.4003191824088097,0.0,57.22867843285076,17.343038792406137,0.0
191.082633,6.208986603834953,1.0641309584871532,0.0,57.8751352446527,17.505434966665536,0.0
191.203867,6.6581167934159176,0.9788777363617828,0.0,58.65510045128395,17.62927602472121,0.0
191.332701,5.489589070163133,0.7317472475251563,0.0,59.43761921989802,17.73946935430824,0.0
191.456818,3.817280957280758,0.5724412799105472,0.0,60.015189613496204,17.820405338038118,0.0
191.582899,3.7344137820493124,0.746703249124527,0.0,60.49125222571094,17.903564868720753,0.0
191.709645,4.346474676842762,1.1336219330295323,0.0,61.00336237001629,18.0227267164894,0.0
191.834352,6.188658328958607,0.7733620110809803,0.0,61.66026478589353,18.1416338398485,0.0
191.948671,3.377408228942871,0.0,0.0,62.207056367309875,18.18583882572088,0.0
192.084594,5.801255942895515,0.906197629208133,0.0,62.830852152424356,18.247425375898317,0.0
192.203057,7.183122063505946,0.5984056318410039,0.0,63.59993633831047,18.336545283955143,0.0
192.334485,4.2979223445866515,-2.614374962915182,0.0,64.35440169054387,18.204067875332935,0.0
192.454834,6.236876630048643,0.5845255995076242,0.0,64.98832795144308,18.081922704814563,0.0
192.58461,2.4067752893874457,-1.110156632695619,0.0,65.54919723719142,18.047815558333063,0.0
192.705461,3.2768484893899745,-0.19268079100131988,0.0,65.89263304583598,17.969090955587454,0.0
192.847794,3.534253624430733,1.177858581539764,0.0,66.37735534441913,18.0392026108178,0.0
192.969332,3.8289569329406525,5.554090638106421,0.0,66.82481028678009,18.44829643294653,0.0
193.10484,-0.8915093120370079,5.684965261090394,0.0,67.02383411288677,19.20978742634064,0.0
193.219172,-2.5803294528318923,4.955482390974283,0.0,66.8253629780543,19.81805925681852,0.0
193.354858,1.3440600561554708,3.3632189084744453,0.0,66.74149075337557,20.382424909077105,0.0
193.472395,3.1014845465479097,6.012887047022516,0.0,67.00274874135954,20.933444591922722,0.0
193.611689,5.259941770207704,5.09624054073596,0.0,67.58509700004265,21.707162001027374,0.0
193.726567,5.224406326673495,3.01388140970397,0.0,68.18730747037928,22.172999295738595,0.0
193.863402,4.464054741797465,1.6530728193272104,0.0,68.85016775553149,22.49230063670338,0.0
193.977139,3.9852007480444906,-1.1600003927014768e-10,0.0,69.3306642413555,22.586308408322683,0.0
194.115671,4.812404403587401,-0.481039549420476,0.0,69.94003915978843,22.55298872288449,0.0
194.231253,7.480475518513832,0.3935741190326214,0.0,70.65045698336668,22.547934008196943,0.0
194.355778,6.648155339559558,1.8462921042373182,0.0,71.53014086216731,22.68739367892326,0.0
194.475174,6.562346319773483,2.870613217042387,0.0,72.31878139022633,22.968983492793072,0.0
194.606445,3.9770140647215273,1.4458590378737102,0.0,73.01053757874284,23.252297307480614,0.0
194.727969,4.990801423506147,1.6631917526289821,0.0,73.5554399834385,23.44120945161313,0.0
194.856814,5.450551021126443,2.179767192948282,0.0,74.22809801130292,23.688782474284604,0.0
194.979556,9.42947232889974,1.6393535472296055,0.0,75.14129992431728,23.92316573323004,0.0
195.106846,4.700691146109342,-2.7365528512746093e-10,0.0,76.04061417868415,24.027502389726042,0.0
195.230275,5.583043180076611,-2.2730381467228535,0.0,76.67526970075764,23.88722297700321,0.0
195.356942,7.555579857657909,2.1992786787450312e-10,0.0,77.50738468291799,23.743263515551668,0.0
195.475871,5.448848511539405,-0.20171630812418462,0.0,78.28068651367818,23.731268556160295,0.0
195.606872,3.4867671652639665,-0.36684456969426066,0.0,78.86597380831662,23.694027534382748,0.0
195.729816,5.2359402587346775,0.5815523037284016,0.0,79.40217607908463,23.707226048209293,0.0
195.86891,4.0057201303864005,-1.0008403544273325,0.0,80.04490583416683,23.678065822147335,0.0
195.997662,9.184290846673012,2.673366689123213e-10,0.0,80.89402598082594,23.613635723507937,0.0
196.129742,6.430482486945028,-1.0711634615840318,0.0,81.92522561177809,23.542896088522582,0.0
196.251346,7.808571062404171,2.146739598412749,0.0,82.79098854568575,23.608293268794053,0.0
196.382184,7.187256348484844,0.898066105202784,0.0,83.77200057907856,23.80748141311885,0.0
196.503358,3.578721147278013,0.5962416566334547,0.0,84.42427885761433,23.89801703748522,0.0
196.63496,3.4638695381344555,1.0082655353471636e-10,0.0,84.8876883673052,23.93725033474,0.0
196.755437,3.7902877381770326,-1.5947864429837464,0.0,85.32466792039428,23.841182791600403,0.0
196.880301,3.9686262334913143,-0.9443459855590574,0.0,85.80907243747349,23.682659675821615,0.0
196.994159,2.683889795236535,-2.681071964039797,0.0,86.18779352247292,23.476268257368915,0.0
197.132484,5.142047184778341,-3.1489831282765866,0.0,86.72905488885323,23.073047072046556,0.0
197.247332,2.4288821240777967,-7.070007268339395e-11,0.0,87.16380793348496,22.89221986488435,0.0
197.385522,5.175721533916822,5.17641124786824,0.0,87.68924802323413,23.249884000050944,0.0
197.500005,10.336123189301873,2.066515711420834,0.0,88.57716928295808,23.664480003591013,0.0
197.636304,15.456648171591029,-3.9919506424424127,0.0,90.33493375481736,23.53326257575935,0.0
197.760298,10.98452443869864,-5.0068007981141305,0.0,91.97420713313763,22.975366982699118,0.0
197.888214,9.919698077715873,-10.843396086974808,0.0,93.31119939684245,21.961620090322608,0.0
198.005362,5.302183114522754,-12.278321528662563,0.0,94.20280586579653,20.607288602704426,0.0
198.128371,8.607783633457199,-14.13451942685631,0.0,95.05833141564764,18.982780026155766,0.0
198.246837,9.45215757100663,-5.312573556371953,0.0,96.12807591301176,17.830870367480088,0.0
198.369296,7.855322959161458,-3.7378200845524714,0.0,97.18780429213362,17.276719290043143,0.0
198.484188,12.059524246632218,-0.6026775637850242,0.0,98.33183260471762,17.027375062136752,0.0
198.619863,12.462527831773244,-1.9297330164102047,0.0,99.9953473125867,16.85558265940273,0.0
198.738052,14.909640514523852,-2.9409653140454473,0.0,101.61289191492696,16.567751176913617,0.0
198.869862,13.174478228241803,-4.148117966729164,0.0,103.46377576066895,16.100545143294163,0.0
198.988351,11.236458268866,-4.16545580644083,0.0,104.90998948797164,15.608011621889666,0.0
199.144582,9.014159360792549,-3.2001889437079516,0.0,106.49187660942144,15.032640599409348,0.0
199.2683,6.308812613864166,-2.875537712574239,0.0,107.4397403328017,14.656802224178398,0.0
199.395331,5.020939147455203,0.30416488247084117,0.0,108.15935518079772,14.493480193187981,0.0
199.508972,0.2983780544103689,0.24865622199440002,0.0,108.46160144386633,14.52489176475425,0.0
199.63189,4.856053853187893,0.39570455608469246,0.0,108.77838767447541,14.564493533814211,0.0
199.75102,-0.052703168743414804,-0.4767389144960571,0.0,109.06449925799437,14.559666722255438,0.0
199.882091,0.64716762045357,0.4529931812286377,0.0,109.10345778306942,14.55811053375289,0.0
200.002405,-19.463147330605064,28.91290491216048,0.0,107.97154489164576,16.32467486535701,0.0
200.151929,-11.001393702859671,10.826962746301175,0.0,105.69395487490209,19.29570685123863,0.0
200.272287,3.9511780204619655,-3.6628078533158304,0.0,105.26967994535104,19.72683852854363,0.0
200.402966,0.07956498615575057,-0.11124002912329567,0.0,105.53304667803191,19.480244126929026,0.0
200.5231,-1.984567568176879,0.1981065375524163,0.0,105.41861888793764,19.48546193749084,0.0
200.654439,-0.5492745932163613,-0.1028363722384138,0.0,105.25222274012003,19.491718281611927,0.0
200.774553,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
200.905644,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
201.025356,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
201.15738,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
201.280261,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
201.41212,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
201.53333,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
201.666218,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
201.788152,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
201.920998,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
202.041901,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
202.174665,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
202.297646,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
202.432082,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
202.553357,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
202.685391,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
202.808087,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
202.940232,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
203.06141,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
203.194311,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
203.316201,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
203.451896,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
203.567957,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
203.706922,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
203.822434,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
203.973967,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
204.089238,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
204.227147,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
204.342583,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
204.482114,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
204.597469,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
204.727774,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
204.842228,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
204.982551,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
205.09766,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
205.236651,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
205.352184,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
205.491437,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
205.60642,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
205.745334,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
205.860227,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
206.000253,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
206.116431,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
206.255319,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
206.369849,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
206.508945,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
206.623326,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
206.761921,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
206.877333,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
207.010907,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
207.134271,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
207.266944,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
207.388667,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
207.511801,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
207.633399,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
207.766185,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
207.887032,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
208.019137,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
208.14009,0.0,0.0,0.0,105.21923495587524,19.485542237604406,0.0
