time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
107.42375,0.14861923731255042,-0.7519829506829224,0.0,-0.020966710603616302,-0.39129848537155987,1.1940187265979052
107.473973,0.26933928870127416,-0.6774678720324954,0.0,-0.01047114507761961,-0.4271941397061799,1.1969452102618217
107.51249,0.29530829049675517,-0.9490417106143897,0.0,0.00040312032636529924,-0.45851827450358396,1.2041205225677492
107.542353,-0.0015310535326020672,-0.7654702632465802,0.0,0.004789655140096428,-0.48411851004129414,1.2052433841413854
107.580824,-0.12096028038022136,-0.883031726631364,0.0,0.002433473086616236,-0.5158282700675924,1.200739352048993
107.619304,-0.23507806092510214,-0.8166087056406052,0.0,-0.004416704600096896,-0.5485293519844989,1.1963904816346167
107.650852,-0.1434754182182283,-0.7759905505890372,0.0,-0.010388007180103942,-0.5736510126522659,1.1904388321285246
107.703637,-0.04366477526219868,-0.8913086185733864,0.0,-0.015327104736536118,-0.6176552059743853,1.196064353676915
107.74214,-0.001908061791402555,-0.9303362911436401,0.0,-0.016204450209073653,-0.6527246029538079,1.192970333061576
107.771975,0.15006116407978137,-0.9028607636159052,0.0,-0.013994376305687398,-0.6800713200181755,1.1949582746486664
107.81036,0.46963906687028073,-1.2340258040648693,0.0,-0.002100779623176714,-0.7210835154683943,1.1993005282171965
107.848821,0.47565286164666776,-1.1826120959662043,0.0,0.016077656808167556,-0.7675566706049396,1.2074440228563545
107.878672,0.1554832779721217,-0.9937020963054478,0.0,0.02549767926004579,-0.8000392480816833,1.2108469548310041
107.917168,0.00476608022357811,-1.0645516371213637,0.0,0.028582158906597356,-0.839656515942692,1.210484050445795
107.955624,-0.2915246792248648,-1.1796985388849641,0.0,0.023068364565001116,-0.8828089583269377,1.208332888328314
107.98548,0.003980395966130042,-1.0641909906108222,0.0,0.018775903504515412,-0.9163057412232455,1.2086922260218262
108.023909,0.6672085367486537,-1.2456909081585044,0.0,0.031672463252166244,-0.9606889669671578,1.2116697425251006
108.080581,0.13816808876383932,-1.1363839700291565,0.0,0.054493615312684957,-1.0281874407154736,1.2163871645011903
108.11051,-0.3755896246543836,-0.925832068455442,0.0,0.05094072073884973,-1.0590474726233865,1.217782271642208
108.148933,-0.7782668885412453,-1.1433344352253882,0.0,0.028773406335595057,-1.0987992649088452,1.2221776846691965
108.187384,-0.051262527236272386,-1.0224295093762477,0.0,0.012825288552566504,-1.1404371596257783,1.2233959447010159
108.217261,0.3990706748528059,-0.9278708252174507,0.0,0.018021020565735922,-1.1695717211741052,1.223070705866933
108.255749,0.3130677588551219,-1.1366183289770933,0.0,0.031725412584011625,-1.209300750457426,1.2214735225009916
108.294213,0.31189228207010095,-0.7777605717724404,0.0,0.043744644091086984,-1.2461180854766456,1.2203159024777412
108.324062,-0.3005395263538764,-0.7718999582440697,0.0,0.04391407829377377,-1.2692459940568759,1.223144449078679
108.374101,-0.22405116456324356,-0.87732595087159,0.0,0.030789081502373368,-1.3105088016899935,1.230092240293622
108.412701,0.06606976879930608,-0.8981823743306164,0.0,0.027740040564129185,-1.3447761123663982,1.232753596124053
108.442555,0.39631196181190825,-0.9320795439919672,0.0,0.034642012656962845,-1.3720964320211997,1.2353392531418204
108.480958,0.2514251753231296,-0.9146925702645594,0.0,0.047079537295662055,-1.4075572267730987,1.2420483915202618
108.519391,-0.11661924695067973,-0.9836621995463214,0.0,0.04967003541823108,-1.4440369612071673,1.2479032326459885
108.54926,-0.4699034557893498,-1.0263310397575938,0.0,0.04091061211415864,-1.4740552052395566,1.245723029141426
108.587717,-0.17754483253788136,-0.9054454405437301,0.0,0.028461152702060427,-1.5112003692910247,1.2348507183840276
108.626185,0.06515343109181962,-1.067530042175201,0.0,0.02629941648664638,-1.5491485797256495,1.2229901363021134
108.656052,0.3917283617613788,-1.2937823630683947,0.0,0.03312226074021867,-1.5844112385293498,1.2196897787042855
108.694434,0.007516063302530639,-0.9581978267707668,0.0,0.04078416050161988,-1.6276289903525516,1.2241849411182404
108.732871,-0.11369449568081953,-1.0877423909692978,0.0,0.038743570298957634,-1.666948892427191,1.229654037579894
108.762722,-0.14974833887955943,-1.2499298280723536,0.0,0.03481155427172754,-1.7018398191324897,1.2329883623392581
108.801208,0.37204555133308687,-1.1508419997349035,0.0,0.039089219530971435,-1.748037871414992,1.2337720414808393
108.839689,0.49148728987510254,-0.8483870019133827,0.0,0.05570402316223952,-1.7865040370212102,1.2342249364042281
108.869566,0.6287730571428646,-1.1650110353384002,0.0,0.07243903235616689,-1.816581183600695,1.231345853060484
108.907985,0.42419140512320935,-1.1960282793030261,0.0,0.092665953194062,-1.8619355683152883,1.2245831330186725
108.946475,0.23949733136782955,-1.1240597067814249,0.0,0.1054386429278354,-1.9065856616074952,1.2188565562455058
108.976326,0.30842714421588857,-0.8390661555984148,0.0,0.11361668968815844,-1.9358862966664392,1.2183884085347054
109.014798,0.12154488410216334,-1.0118384975747905,0.0,0.12188763162488421,-1.971490298574878,1.221341500505805
109.05812,0.11008303388496841,-0.9590923969281294,0.0,0.12690492395640388,-2.014182632680709,1.2257243006372451
109.087951,0.0027890134880822095,-1.2402956236445748,0.0,0.1285884669789967,-2.0469876047015627,1.2259364264011383
109.150817,0.22336087947069827,-1.0679190618867118,0.0,0.13569703656437002,-2.119541716911867,1.2240740382428168
109.18939,0.4845786528768453,-1.1399625152375075,0.0,0.14935071235499076,-2.162124024949073,1.2223234748579264
109.219272,0.0009378745015242258,-1.2363280479378544,0.0,0.15660481479055113,-2.1976281822534767,1.2188364095768929
109.257731,-0.0604407926563919,-1.2548028139310736,0.0,0.15546060342589202,-2.245531383161789,1.2133917643922567
109.306121,0.23574121394646608,-1.1324558984973456,0.0,0.15970199711900515,-2.303291107708992,1.2054812306889295
109.335938,0.45955380550575975,-1.0711337592178427,0.0,0.17006780291650664,-2.3361433241210325,1.2046776396870018
109.374297,0.41647251447300265,-1.071651637833401,0.0,0.18686954972053924,-2.3772408766437767,1.2053783602252603
109.412774,0.11901484253181024,-0.9508799880751175,0.0,0.1971715232382764,-2.416151351328818,1.2063197295856476
109.442666,-0.3053553558965679,-1.0682704056507792,0.0,0.19438647792552638,-2.446329573113449,1.2059720280784367
109.481115,-0.2937823624478267,-0.825299631076412,0.0,0.18286835485921457,-2.482732510284511,1.2024477891495227
109.519611,0.40946207165552273,-0.9345761400774076,0.0,0.18509495790204403,-2.5166065991276754,1.1982277497686147
109.549478,0.45099470403432124,-1.1294214093410246,0.0,0.19794458916180654,-2.547429306531911,1.1965056884093286
109.587849,0.41495286625556344,-0.8889737437475312,0.0,0.2145582262716084,-2.5861532267415037,1.2002423823820352
109.637088,0.19435940551253683,-1.167777798904962,0.0,0.22955918974640316,-2.6367894213458367,1.2050841135673522
109.679194,-0.25972997191505626,-1.158760471572274,0.0,0.22818294321193125,-2.685770031554182,1.2088627858848573
109.717715,0.44085982671435897,-1.2502624213881672,0.0,0.23167159478029348,-2.73216901698405,1.2064877823168636
109.756212,0.38164308711783285,-1.1868065532759422,0.0,0.24750354211719516,-2.77907893914288,1.2042761220052243
109.786184,0.02185441352857902,-1.064221517342671,0.0,0.25355035566188244,-2.8128128458091717,1.1993884257714749
109.838141,-0.06310590452726865,-1.3232732288470206,0.0,0.25247870380297327,-2.8748363780730455,1.1838849488675594
109.876712,-0.15248681948032725,-1.2398894657125075,0.0,0.2483208903241243,-2.924268252218979,1.1722000837743283
109.906589,0.01613834742301024,-1.3755752611344896,0.0,0.24628404867429612,-2.9633393720409815,1.1715142181603908
109.945095,0.011893096487870172,-0.9144022069129191,0.0,0.24682373806391228,-3.007428308233296,1.182348598320365
109.983587,0.012225974649306118,-1.1028790885785065,0.0,0.24728793370701843,-3.0462529040463293,1.193113947865069
110.013459,0.012829886927089387,-1.1283285405720316,0.0,0.24766216805552344,-3.079578221195319,1.1982039038062096
110.051894,-0.16136652323430337,-1.1099941582121322,0.0,0.24480766524728903,-3.1225931876592115,1.1988624651705029
110.090386,0.12657958893268528,-0.8709770769924495,0.0,0.24413815590972024,-3.1607189600519496,1.199329475387335
110.120365,0.3126641164170603,-1.1955757681970216,0.0,0.2507221994310628,-3.191695553924929,1.2021987278425694
110.158759,0.19058536991687186,-1.1264940142759823,0.0,0.26038307982021447,-3.2362723275390595,1.2114990456617476
110.197224,0.072622889027002,-1.142226626696381,0.0,0.2654452326603528,-3.279905497266563,1.2207287231680155
110.227074,0.012795788617594832,-1.011316101143464,0.0,0.26672010642419824,-3.3120471224795685,1.2221140760439635
110.265498,-0.16376809951524182,-1.1413940728717065,0.0,0.2638196263872333,-3.353404990342739,1.2164504093295336
110.303995,0.021468284976112393,-1.187358697973951,0.0,0.2610805684070764,-3.3982299880523694,1.2107824781093597
110.333953,0.018186165034810745,-0.8366582645529352,0.0,0.2616745524137899,-3.428547738134053,1.2079727466017605
110.375878,0.07842438443219354,-1.027580938773622,0.0,0.2636997510569923,-3.4676268524337917,1.2054134714925289
110.428149,0.24950933459038913,-1.075713797661937,0.0,0.27227046277050776,-3.5225975120179083,1.2031103597352504
110.458183,0.038329329461729816,-1.1280413519622527,0.0,0.27659293598857854,-3.5556913030998154,1.2028799394590854
110.496562,-0.08112713941443832,-0.9450776450386784,0.0,0.2757716674144912,-3.5954734200927563,1.2028696814837456
110.535042,-0.13110736906297252,-1.0611212763539994,0.0,0.2716882754713851,-3.6340726873403586,1.2031784716780185
110.564897,0.037428289206749496,-0.8323988487334094,0.0,0.27028988100683143,-3.662338209007599,1.20587564568758
110.6033,-0.007125955920678832,-1.0675415987894752,0.0,0.27087173125942393,-3.698819915510712,1.2120274345731736
110.641773,-0.06639109875153872,-1.0157957564376063,0.0,0.26945752043722193,-3.738896034544534,1.217666873307228
110.671701,-0.022594257387616935,-0.9983710226628325,0.0,0.26812594356795566,-3.769036026226991,1.2188089257392882
110.71009,0.06364617294961467,-1.1889816166198097,0.0,0.26891391456121033,-3.811021166461696,1.2172038359749315
110.748571,0.24055410122095303,-1.1740152212522061,0.0,0.2747668799363898,-3.856486407120778,1.215608932907462
110.778393,0.20565653526272878,-0.986471769202891,0.0,0.2814203267369971,-3.888701428635449,1.2168551407928467
110.816802,0.12356845147729173,-1.2515802794407078,0.0,0.287742927994846,-3.9316820992036265,1.2214336173040867
110.855297,0.05961903565199926,-1.2603614752108896,0.0,0.2912688291533668,-3.98003069812628,1.2261117627866267
110.884947,-0.03181899199103311,-1.022092926436297,0.0,0.2916809648006407,-4.013868084630704,1.2294880400800705
110.93771,0.005147241550604543,-1.195408192026931,0.0,0.29097732401639653,-4.07236909038744,1.232649772954881
110.976204,0.04637369526559367,-1.2158332820498787,0.0,0.2919689474872979,-4.118778255038996,1.235131838385105
111.006065,0.19694555862925456,-1.0897073036744067,0.0,0.29560182560757625,-4.153201128754165,1.234258724645436
111.044561,0.09193285450612261,-0.8988688764953233,0.0,0.3011621573036053,-4.191477243070067,1.2280177633638383
111.097232,0.19729265152517214,-0.7304021756937719,0.0,0.308779055617693,-4.234384910864996,1.2193526595005393
111.127163,0.10951243417957678,-1.0645676865531648,0.0,0.31337054712780593,-4.261247532338444,1.2225962723025083
111.165702,0.03005026274326324,-0.9651425790687642,0.0,0.3160598505161606,-4.300359034301846,1.2367322515758277
111.204197,0.21827189865210161,-1.1010812668861945,0.0,0.32083943131761755,-4.340128677776861,1.250316999066472
111.234059,0.19751963728416033,-1.27008953619999,0.0,0.32704761474068367,-4.375532629037751,1.254373851158023
111.272441,0.15701782604548217,-1.1684858647824297,0.0,0.3338515431994426,-4.422331329558003,1.2513412255892753
111.310954,0.036633564699132655,-1.2234266561505043,0.0,0.33758059120531575,-4.468391193017341,1.2490308579844236
111.340781,-0.0494816652524297,-0.9487440028954215,0.0,0.3373889810577141,-4.500785860141035,1.2480330139399767
111.3793,0.09654878524520687,-1.0968035159822471,0.0,0.33829547025521484,-4.540182082580853,1.2486465095425843
111.417792,0.27711404059762573,-0.9693549396513991,0.0,0.3454869850013869,-4.579947368217983,1.2488884621372223
111.447654,0.18941086766727522,-0.9378472001885875,0.0,0.3524526684066888,-4.608423803367929,1.2459123454332353
111.486041,0.031471327281909725,-0.9127025372528873,0.0,0.356692170815446,-4.643942329753512,1.2407707465925217
111.535883,-0.14824504318150622,-1.030930415152199,0.0,0.3537820530415123,-4.692379606560397,1.2343962886200548
111.565866,-0.04693112010931716,-0.7755578154578648,0.0,0.35085606958953774,-4.719461574869589,1.2328159066956639
111.604287,-0.025008299022455965,-0.8447386472624606,0.0,0.3494740773783068,-4.750588280066678,1.2317432699806095
111.642752,-0.021409382577550866,-0.9019323037943683,0.0,0.34858134931693463,-4.784181129132881,1.2304998833727838
111.672656,-0.038878881921795456,-0.8509578353550612,0.0,0.34767991918614033,-4.810390342493444,1.2295075383245946
111.711135,-0.019723123880730276,-0.8407447646977708,0.0,0.34655244589550277,-4.842937854667157,1.2287515002894402
111.768376,0.09296554570352539,-1.0021568333568567,0.0,0.3486486806292822,-4.895682619854283,1.2272742922067643
111.799884,0.058793811347502015,-1.0935812793636166,0.0,0.3510394975402643,-4.928698878082084,1.2268013513461948
111.852619,0.018688119925367376,-1.1359027826055206,0.0,0.3530825023631016,-4.987484799086054,1.228134242963791
111.891088,-0.06828550780172021,-0.9043721456938862,0.0,0.3521285214059941,-5.02672846719442,1.229175337525487
111.920939,0.0705631455184321,-1.2385468986846053,0.0,0.3521625162877349,-5.0587126053913,1.2319817697488666
111.9594,0.1825736362679328,-1.087738941856905,0.0,0.3570304631698773,-5.103448245247831,1.2391572118108274
111.99778,0.18110098458529517,-1.1026771022003883,0.0,0.3640093791440514,-5.145482329133294,1.2460111155870557
112.027707,-0.08636526743918406,-1.432273591740734,0.0,0.3654269570475673,-5.183414063842084,1.247081309429884
112.066099,-0.2414644416228209,-1.3628657769971408,0.0,0.35913393795241505,-5.237069559164358,1.242265583483219
112.113006,0.20206679478688044,-1.0895514047183688,0.0,0.35820992524234824,-5.294587325535729,1.237010691595733
112.142885,0.3518401085118155,-0.7681152809343031,0.0,0.3664850174241814,-5.322339936986045,1.2362823789625168
112.181346,0.3068668394625883,-1.147464525573998,0.0,0.3791522813872025,-5.359177494455101,1.2393514071938396
112.219813,0.48216526925575987,-0.8976223574362278,0.0,0.39432813045023574,-5.398511673019475,1.242156803418517
112.249669,0.4716435352110329,-1.2434369105853582,0.0,0.4085665882833137,-5.430473405772496,1.2433020997416973
112.288028,0.0531088545675303,-0.7998985853860221,0.0,0.4186310767430716,-5.469663558917478,1.2420676947377922
112.3265,0.07535888163206234,-1.0995848387913547,0.0,0.4211022821166069,-5.5062020220649535,1.2403269668774604
112.356358,0.31704132732983187,-1.161013586314752,0.0,0.42696042483619984,-5.539950495953367,1.238982462409973
112.394799,0.07478834746078654,-1.0930693624557697,0.0,0.4344915871005141,-5.583275097270218,1.2369654929767846
112.457895,-0.023308915995543158,-1.3664877982836805,0.0,0.4361156602043793,-5.66086920657721,1.2338325599150062
112.487925,0.07855366473381474,-1.2378683701511466,0.0,0.43694516010668477,-5.699973614446273,1.2341240426873565
112.542496,-0.01972764411854491,-1.0419105291153932,0.0,0.43855025749218257,-5.7621785216022054,1.2408647028002142
112.581032,0.08300909430169566,-1.2961233323840342,0.0,0.4397695644743113,-5.807227758045569,1.2458330868637562
112.610874,-0.007773291200255312,-1.1249293855094755,0.0,0.440892157892388,-5.84335228564926,1.2490009109680653
112.649336,0.023676098378958843,-1.3040211664416634,0.0,0.4411979847772417,-5.890063433713844,1.2494200895401835
112.69135,0.12401368058127417,-1.0150668850357079,0.0,0.44430050396385895,-5.938780516411223,1.2501820292812584
112.721175,0.1439782453478749,-0.9514007348965697,0.0,0.4482969335592777,-5.9681054647934655,1.250192817139864
112.759555,-0.04891611614352211,-1.1238924104610526,0.0,0.4501211758187094,-6.007930340252882,1.2508432651948929
112.798013,-0.0018302445065651938,-0.871601822535976,0.0,0.4491453740497691,-6.046301698859173,1.2513565926157237
112.825286,0.06684148940772071,-0.9612036996161781,0.0,0.450031899890864,-6.071294751362008,1.2514468999905588
112.877913,0.07123265777263298,-0.9845856417772613,0.0,0.4536651139626943,-6.122495279196765,1.2436356874431969
112.91635,0.07401677852863325,-1.0323362691828453,0.0,0.4564565902542493,-6.161257492942539,1.2376233112561703
112.94618,0.0824377617570932,-1.1691124449398957,0.0,0.4587901097226112,-6.194092100513684,1.2354219171711802
112.984635,-0.0984764768030842,-1.221353485514275,0.0,0.4584817253290644,-6.24005478419149,1.2354164445590974
113.02309,-0.16514360473386688,-1.1649035767399663,0.0,0.45341297021131277,-6.285936541855983,1.2355248944447637
113.052928,0.011864849019738577,-1.4070692914263934,0.0,0.45112620445481383,-6.324307805076154,1.2346833777211903
113.09132,0.0719225816241379,-1.1497488242040121,0.0,0.45273458797345373,-6.3733884856237975,1.2333067429757116
113.129771,0.11237028317806377,-0.9027293577308348,0.0,0.4562777104457093,-6.412848404910595,1.2316437667552829
113.159597,0.21621111450277894,-1.1560247238619732,0.0,0.4611778448293237,-6.443550604529388,1.229181320710182
113.198096,0.0562316767266567,-1.1346306156420551,0.0,0.46642223233909497,-6.487644574487173,1.224353808904171
113.236555,-0.12645855367643877,-1.0770658421996675,0.0,0.4650718046087895,-6.530174391523228,1.2194099858255385
113.26402,0.0464649876283656,-0.9931800308817468,0.0,0.4639732929630341,-6.558604042975325,1.2159881099170446
113.316817,0.25603944115346927,-0.8550962863299392,0.0,0.47195895612623107,-6.607395765335236,1.217529058574438
113.355292,0.1674632579338017,-1.0649136655026479,0.0,0.4801060892999236,-6.6443319567836205,1.21864509559983
113.385153,0.12280030415354921,-0.9951979978174337,0.0,0.48443986941366834,-6.6750904539728175,1.2207107066966891
113.423566,0.048624599796327495,-1.0188194150897107,0.0,0.4877323418313809,-6.71377267941381,1.2235731173565985
113.462042,0.2363712372768025,-1.1318687454632963,0.0,0.4932150917449942,-6.755147618246532,1.2262722378450037
113.491879,0.20379336771851286,-0.9248632247400798,0.0,0.499781687404617,-6.7858309741440115,1.2295833188641072
113.530352,0.18159787694150464,-1.144461243835821,0.0,0.5071952660825186,-6.825637534283768,1.2343679089916946
113.568823,0.13188279026003435,-1.3358884852295663,0.0,0.513225223456474,-6.873348301497207,1.2392013360209466
113.598675,-0.013007458773670046,-1.1832611277599105,0.0,0.5149995566542398,-6.910949128620694,1.2406155645998718
113.649158,0.07430795764221876,-1.2533032587408863,0.0,0.5165468731964302,-6.972451668582554,1.24037682595098
113.687719,0.24735820944979295,-1.021727531563829,0.0,0.522748757731048,-7.016315399735026,1.2404466916746497
113.717675,0.23248492669382942,-1.160791803402289,0.0,0.5299358482242068,-7.049005174334147,1.2393031611440777
113.756047,0.07335724460031345,-1.092558050009831,0.0,0.5358037361226555,-7.092237944621707,1.236570757917702
113.794532,0.06886572702330604,-1.025048004090234,0.0,0.5385404616541236,-7.132985979117737,1.2339051473392249
113.824396,0.06774861883014693,-1.0096011996676766,0.0,0.5405803870664067,-7.163367361028239,1.2324730594176652
113.862853,0.007121031236010345,-1.032463798790469,0.0,0.5420200181327041,-7.2026332078511,1.2332232788900137
113.901228,0.05609898396441593,-0.8522702373349509,0.0,0.5432330521743624,-7.238796542169259,1.2341391588277817
113.94338,-0.007758488837016086,-0.7237793499006621,0.0,0.5442518764496674,-7.272013363269838,1.2308669896337985
113.981915,-0.0014323500686560654,-0.9087325188429497,0.0,0.5440747919610525,-7.303467785700852,1.2258746230850814
114.020435,0.004709987954589273,-0.9654847539226032,0.0,0.5441379192667355,-7.339565210374322,1.2206920631027223
114.050394,0.06925354549975946,-1.001223396028503,0.0,0.5452458560161145,-7.369025515106506,1.219061522776246
114.088822,0.12046249080111339,-0.8334651757326864,0.0,0.5488910599375991,-7.404277221324322,1.217192897754669
114.127309,0.12562522718081132,-0.8878933803614967,0.0,0.5536266489385847,-7.437402184698524,1.215254559270501
114.157195,0.0028340164133410085,-1.073394111543215,0.0,0.5555462154156124,-7.466709703690061,1.2129408406305313
114.195623,-0.05012510146683202,-0.9528860529287301,0.0,0.5546375645073948,-7.505642650770221,1.2094445964528322
114.234113,-0.21944293663665398,-1.074935991284042,0.0,0.5494497276140937,-7.544668086011091,1.2059210215724707
114.264073,0.07452783888024343,-1.1285289681113801,0.0,0.5472788994497025,-7.577675991102837,1.2047061737332343
114.302501,0.06874075421875596,-1.1182960290278638,0.0,0.5500316621975074,-7.620846486597882,1.205902789127052
114.343086,-0.0543078500845705,-1.0686237015273676,0.0,0.5503245419046503,-7.665224555230167,1.207094376927793
114.372974,-0.17506015481943013,-1.0763156118695543,0.0,0.546896866439365,-7.69727852832957,1.2085157217022777
114.411455,-0.24019792454308014,-1.2554800156564558,0.0,0.5389070933633897,-7.742143442100989,1.2098868281888961
114.449842,0.04897804375468447,-1.129338583701118,0.0,0.5352369145814776,-7.787916457887759,1.2114121078330278
114.479795,0.03953407209226742,-0.9128588585951767,0.0,0.5365625162844592,-7.8185014278823015,1.2100773478159905
114.521894,0.26145948021128285,-1.0100891885324115,0.0,0.5428982800636739,-7.858978522800321,1.2052279727153776
114.573897,0.29802393685358275,-0.7617102078435711,0.0,0.5574456881324857,-7.90504796480519,1.198970661661327
114.603977,0.2637083736763324,-0.7316463194575152,0.0,0.5658941420828552,-7.927508046975797,1.19908742582798
114.642372,0.16754108945694074,-0.8727694748197823,0.0,0.574173053651355,-7.95830881918643,1.2040362449265718
114.680837,0.10826570733779921,-0.880768749426066,0.0,0.5794775078707101,-7.9920337430842405,1.2089291346113682
114.710683,0.044967874291776413,-0.837751736950501,0.0,0.5817642126093687,-8.017679224302443,1.2100541256853938
114.762975,-0.09097783008208246,-0.8735006809497393,0.0,0.5805612363052756,-8.062421630020857,1.2083580460175871
114.801547,-0.2544005332087402,-1.0093117773272835,0.0,0.5739002691908484,-8.09873355109119,1.207095159687996
114.831415,-0.11433054625564562,-1.0676612782735073,0.0,0.5683936392501259,-8.12975106670354,1.2054241555178165
114.869802,-0.08793345204286583,-0.8933214647989116,0.0,0.5645114851987834,-8.1673891889827,1.2046862266538143
114.908306,0.03397428290045514,-1.0082182008876646,0.0,0.563472663274454,-8.203997630626487,1.20373362627244
114.938266,0.18732155486941218,-1.059822656172126,0.0,0.5667876749242469,-8.234976882665245,1.2007386281604766
114.976633,0.040732331933292294,-1.1169565799077592,0.0,0.5711625466617275,-8.276735127140592,1.1930042565420866
115.015132,-0.02216336423843846,-0.8728583784769616,0.0,0.5715199900053695,-8.315038070182005,1.1850691389136314
115.044996,0.12147732145953431,-1.1155727669334257,0.0,0.573002946014595,-8.344729324045277,1.1808421733851433
115.083358,0.15885692377911387,-0.9873748452855117,0.0,0.5783800371725184,-8.385065962195256,1.1804412452393174
115.12186,-0.13323746454593657,-1.000376409989185,0.0,0.5788732373822162,-8.423332161610544,1.1801909036500453
115.151807,-0.3428245242977713,-0.7690395583021484,0.0,0.5717449231922632,-8.44982651161176,1.182427537434697
115.204169,-0.30703351219022024,-0.8775464681515834,0.0,0.554730989938975,-8.492935780370336,1.1848411012169122
115.242738,0.15408952686757105,-0.8170690440726421,0.0,0.5517815416540196,-8.525615593215832,1.186494007948041
115.27259,0.26766457112349823,-0.8231892252929649,0.0,0.5580766433206324,-8.550098088144376,1.185559223439753
115.325348,0.13367726406263813,-0.8915690755506783,0.0,0.5686636395910099,-8.59533169736234,1.1818121691253185
115.363909,0.12026240021698056,-1.0429012714393469,0.0,0.5735597232881532,-8.632629252887483,1.1790059272556304
115.393802,0.1588633846731211,-1.3457493014945232,0.0,0.5777316768320113,-8.668331218675824,1.1806777807258368
115.434401,0.12902003972369686,-1.1106775040806374,0.0,0.5835755664055545,-8.718195454615598,1.1870771215820313
115.472896,0.08046379533496006,-1.1840565908797227,0.0,0.5876076065208472,-8.76236334910836,1.193208558424473
115.50275,-0.0025343642690529087,-1.072282972654886,0.0,0.588770859138368,-8.796043729773242,1.1920164814413785
115.541126,-0.029510827733692978,-1.293603592228397,0.0,0.5881559759942193,-8.841440361180222,1.1832339396362304
115.581029,0.07588890581482902,-1.163598226409539,0.0,0.589081288219055,-8.890465223264771,1.1741089223798513
115.610998,-0.0033246973079268743,-1.104922619337804,0.0,0.5901686266014265,-8.924457873877865,1.1705310578746797
115.649363,-0.09575742832317696,-1.271092836095407,0.0,0.5882679837265079,-8.97003579035171,1.1706286274240016
115.687843,-0.04257685028701767,-1.2643636792541884,0.0,0.5856064322060472,-9.018817973707046,1.1706570281134843
115.71771,-0.0064702717699010835,-1.1855535152928636,0.0,0.5848739870088103,-9.055403812131809,1.1732781415462494
115.776795,0.04069856863264992,-0.7162038577427706,0.0,0.5858851764688783,-9.111586479324725,1.1805336836118698
115.815348,0.34059919370390357,-0.9126933711473524,0.0,0.5932352627845575,-9.14298591675742,1.1852738291362523
115.845203,0.14844584529102103,-1.3435046163027877,0.0,0.6005354826041537,-9.176665312215079,1.1865035402601958
115.899361,0.053998911306808436,-0.9843506884316645,0.0,0.6060174841680664,-9.239701306011984,1.1839945206427573
115.937971,0.060168689167990085,-1.144420642347201,0.0,0.6082214896952327,-9.280797236552676,1.182281545869589
115.967854,-0.016221882228692325,-1.1139377463193378,0.0,0.6088781209111161,-9.314540498416935,1.1837713042566778
