time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
54.878853,0.17391005592958628,-1.3028160074736774,0.0,-0.459580844168914,-3.5347940535358,1.5525254044697283
54.917199,0.7864156953112036,-1.5414572564405427,0.0,-0.4411685185403757,-3.589327304824823,1.5699738332104685
54.946918,1.1490095557259172,-0.8630657154935896,0.0,-0.41240906702258956,-3.6250573139262783,1.5789467847739458
54.985265,2.3877044067039788,-1.5448902157008053,0.0,-0.344597881863937,-3.671226256973036,1.5880197224155068
55.023595,1.8849870862546412,-1.507767552221149,0.0,-0.2627117494013808,-3.729730443095263,1.5904449644329548
55.049829,0.08373683538591861,-0.9645515440312327,0.0,-0.23688799772121932,-3.7621598526808087,1.5891487526732682
55.102409,-0.45755158935508133,-0.9326420828354954,0.0,-0.24671558760306841,-3.812037073131134,1.5806197039273382
55.140825,-0.4928263177380562,-0.8867543457185626,0.0,-0.26497044644251244,-3.8469840397307986,1.575831048887253
55.170663,-0.26009856361328065,-1.3160485044917465,0.0,-0.2762033327473923,-3.879847655453084,1.5738083500156403
55.210881,-0.4162131329214573,-1.2448089733673928,0.0,-0.2898032846530103,-3.9313439384753575,1.5710696042035819
55.249283,-0.30334593429893253,-1.0033271944789885,0.0,-0.3036195383027082,-3.9745104010341734,1.569136632115245
55.279002,-0.33163427744060753,-0.9913351679183542,0.0,-0.31305502675905195,-4.004150086408217,1.5783417725313307
55.317259,-0.2491095194454938,-1.0229876022735833,0.0,-0.3241637844777882,-4.042681059517835,1.5918192981684207
55.355672,-0.5924337373874038,-1.0185625426689235,0.0,-0.34032688504014863,-4.0818920923766715,1.6042958734228612
55.39602,-0.5600650341074467,-0.8895112571706771,0.0,-0.3635773952562867,-4.120385573214637,1.6040276419866086
55.434506,-0.7346264189877213,-0.8066318547773361,0.0,-0.3884911428881963,-4.153024455117852,1.6033677554416657
55.472928,-0.5426024643045962,-0.9442390237283408,0.0,-0.41302798696512766,-4.1866604355648285,1.602897284441471
55.502747,-0.7902299968678951,-0.7460072975240349,0.0,-0.4328998525449764,-4.2118611630915375,1.6012777235884668
55.542326,-1.0170685768171848,-0.7450488097668887,0.0,-0.46866538766892035,-4.241368417926774,1.5999401040703654
55.580676,-1.250807108668089,-0.7695159002930225,0.0,-0.5121519039380938,-4.270410196242168,1.597004554261923
55.610484,-1.2765684354736209,-0.642421763930857,0.0,-0.5498199090479853,-4.291453715189763,1.5958733911507128
55.659294,-0.7997939329386949,-0.7143956815638542,0.0,-0.6004935326490911,-4.324566844947063,1.5929144571248293
55.697808,-1.16158331305933,-0.5470677419075369,0.0,-0.6382637742752744,-4.348858846092852,1.590467772659898
55.727592,-1.283587327021599,-0.43421808892011643,0.0,-0.6746772554473588,-4.363472154685537,1.5970724458664656
55.765891,-1.5298155899654626,-0.22343038488724817,0.0,-0.7285525146062054,-4.376065794134712,1.607724444176972
55.804295,-1.3196194998977184,-0.30335666363769775,0.0,-0.783267367201758,-4.386181159040488,1.6178196483517884
55.834143,-1.3603292960830926,-0.1863279407473803,0.0,-0.8232629230329678,-4.39348921207633,1.6173601072912216
55.873801,-1.47515968723166,-0.20062484963852167,0.0,-0.87948783408312,-4.401162098956892,1.6155095809321405
55.912155,-1.7648646289576888,-0.19659881197386972,0.0,-0.9416217803946803,-4.408779657115632,1.6124011984670759
55.941947,-1.5736849198371172,-0.311805472946167,0.0,-0.9913528144735285,-4.416352847343801,1.6199441255369782
55.980268,-1.3863809843496682,-0.5188585128955842,0.0,-1.0480691572307044,-4.432268784644523,1.6342566472953557
56.018644,-0.8071346477710009,-0.537097206895411,0.0,-1.0901583351798352,-4.452530462995872,1.6497169932746887
56.048509,-0.5073932111392617,-0.8719069445954561,0.0,-1.1097875224330134,-4.47357041748801,1.6548527912120223
56.086827,-0.30577020240378383,-1.1500490611920953,0.0,-1.1253669202730832,-4.51230907260289,1.658167718583584
56.1252,-0.7603766655371189,-0.6946317765681744,0.0,-1.1458225471548313,-4.547702041496578,1.6614869527537823
56.154999,-1.297140975353837,-0.5284855603803992,0.0,-1.176478531245283,-4.565925878258441,1.6610901007521153
56.19333,-1.5295543726011516,-0.5586861332812905,0.0,-1.2306535609365237,-4.586762067353318,1.658414145288348
56.23175,-1.5404426598418355,-0.500515303326547,0.0,-1.2896282039297458,-4.607109326950551,1.6554683394926786
56.261596,-1.4838905757907628,-0.3664176283842326,0.0,-1.3347603288050898,-4.620046567090471,1.6585198674738406
56.299834,-1.9969374895437957,-0.3793187732175589,0.0,-1.4013102805862208,-4.634304301352696,1.6629810424796938
56.338213,-2.013940906562388,-0.12473537604993587,0.0,-1.4782770315683127,-4.643976848450066,1.667248683029115
56.368102,-1.8546144382837415,-0.05787636192673445,0.0,-1.5360906569193602,-4.646705889568258,1.6655509379070998
56.406322,-1.9441595346191525,0.02620631149327756,0.0,-1.6086852275415393,-4.647311104232042,1.6640060805101393
56.455088,-1.7337696643295586,-0.6915056429082751,0.0,-1.6983641751995067,-4.663533097829934,1.661449958284855
56.484947,-2.112124798006058,-0.5997900781466365,0.0,-1.7557814565749361,-4.682811497297419,1.6588387067044972
56.523316,-2.2439175174449977,-0.11413878065961598,0.0,-1.8393499503757134,-4.696507865489189,1.6551876738512514
56.561677,-2.2575704105356333,0.6749232943604887,0.0,-1.92569073957835,-4.685751738124149,1.6517316703433393
56.587753,-1.994631194142699,0.7301448300924599,0.0,-1.9811309441001381,-4.667432459917534,1.6493102764453889
56.640506,-2.2276348455056847,0.6835938144326209,0.0,-2.0924995442949292,-4.6301429825602165,1.6420949583397508
56.678927,-2.018728449200183,-0.26718157931882147,0.0,-2.1740743063678756,-4.622143495317563,1.6372632792440058
56.708795,-1.8848865515289903,-0.43170723383462434,0.0,-2.232370892788766,-4.632580700853197,1.6394476531634332
56.747019,-1.903640950087905,0.0023239208038449226,0.0,-2.3047772303996674,-4.640787074731841,1.641580481377244
56.785422,-1.3843318828850986,0.08120045253092047,0.0,-2.3679112407519907,-4.639183281477253,1.6444118120681048
56.815329,-1.9297276784848572,-0.12401694691181182,0.0,-2.417468030402939,-4.639823537925978,1.639013082006633
56.853556,-1.9506618401374223,0.011264987634867395,0.0,-2.491635855467124,-4.641978622499618,1.6334846113243104
56.891908,-2.1532078056432153,0.2523988696871102,0.0,-2.57033165979462,-4.636922604371612,1.6270027915382386
56.921658,-2.016164030285731,0.3847292657929659,0.0,-2.632351065854063,-4.627445323356346,1.6233607665871979
56.959981,-2.3228958396034236,0.4394822360322476,0.0,-2.7154939615509406,-4.6116521946641225,1.61703265092206
56.998396,-2.4243660357531005,0.1971455892115832,0.0,-2.8066769940218523,-4.599424165710752,1.6116011564394235
57.028146,-1.676459431014359,-0.13608161834537982,0.0,-2.867676772840018,-4.598515839144117,1.6051839088914395
57.066469,-2.170220524749756,-0.29079106168270114,0.0,-2.941384930812389,-4.606695360002474,1.596741328209758
57.104821,-1.8716238923500554,-0.6385233018614873,0.0,-3.0188913393547017,-4.624515892237799,1.5880839073867796
57.134679,-1.6320752707010955,-0.29272098389448226,0.0,-3.0711980641598875,-4.638418438179849,1.5824914642285108
57.172899,-1.7210375218317062,0.1382670336591899,0.0,-3.1352760496251935,-4.6413700531688455,1.57677012190783
57.220377,-1.6229175098036601,-0.09908340848058461,0.0,-3.214658198121182,-4.640439873090731,1.5696816334090231
57.250189,-1.864360132735908,-0.08163666377771647,0.0,-3.2666395586608763,-4.643133686487813,1.567285737846136
57.298965,-1.4142797215854601,-0.515336087962091,0.0,-3.3465990274280717,-4.657692657957244,1.564603164030075
57.337455,-1.7444876553782747,-0.3294505465503782,0.0,-3.4073895055977323,-4.673950576738435,1.5616770230154393
57.367184,-1.5426242824172007,-0.24920520149417222,0.0,-3.4562507809970984,-4.6825520051052445,1.562460758571863
57.405504,-1.9917738166637422,-0.263506206997633,0.0,-3.5239698485754873,-4.692375555691947,1.5589485419880151
57.443894,-1.9146905866446047,-0.09244656878685949,0.0,-3.5989544327969907,-4.69920806922313,1.5583864269206524
57.48413,-1.8445489632017316,-0.6939308092634008,0.0,-3.6745828140607997,-4.715028409314745,1.5597604986191986
57.522576,-1.8339128500034512,-0.9468194923642576,0.0,-3.745293885496044,-4.746568552362934,1.5641032774347068
57.561007,-1.9155629499833284,-0.9474065747468546,0.0,-3.8173419377306814,-4.782967053355503,1.5668005766835809
57.590859,-1.8005348702433706,-0.5495875301823914,0.0,-3.872808413795395,-4.805311187365681,1.5627158549058437
57.629218,-2.03375446073924,-0.4675882379223853,0.0,-3.9463481660189754,-4.824820110010046,1.5536696621775627
57.667599,-2.090205275879882,0.4028487346634864,0.0,-4.025489015344567,-4.826062493447337,1.5449058972942828
57.697309,-1.5548716536240577,0.30074530498445035,0.0,-4.0796366331323375,-4.815610603988368,1.5409526599301697
57.735626,-1.8141506882164478,-0.12116288154852389,0.0,-4.144182047668499,-4.812170074128971,1.5368258717268706
57.774041,-1.806727177146375,-0.11979979676195233,0.0,-4.213730059267443,-4.816798364772619,1.5322168740617037
57.803869,-1.8314533917559872,0.08195554993060232,0.0,-4.2679898842720565,-4.817362773869862,1.5395870076961518
57.842084,-1.4470004506196528,0.3770887823098451,0.0,-4.330632941065251,-4.808591584291577,1.5509029222142696
57.880441,-1.8064660514543802,-0.03711881076337397,0.0,-4.393029548375274,-4.802071470192273,1.5634718343365193
57.910301,-1.810655932799697,-0.1126374619987905,0.0,-4.4470331796001865,-4.804307331344613,1.553439122825861
57.948644,-1.4630209430508911,-0.5557074057049454,0.0,-4.509794475825564,-4.817120504975796,1.5390339490175247
57.987018,-1.8771322776982189,-0.18711446800775455,0.0,-4.573881995672073,-4.831373028266721,1.5222468059871197
58.016771,-2.1405977925418314,0.1812942346818708,0.0,-4.6336517570619975,-4.831459612967794,1.515662690858543
58.055085,-1.9807576715967545,0.20179030546351523,0.0,-4.7126045636885,-4.8241208624322285,1.508333551340282
58.09345,-1.7264409219985009,-0.09786310056844354,0.0,-4.783717900710139,-4.822127278824329,1.5020060019460915
58.123315,-2.3182289480313063,-0.12933868335773796,0.0,-4.84411493354436,-4.825519969462807,1.5081446757829189
58.161489,-1.9616749329766554,-0.2660986216302104,0.0,-4.92580545892117,-4.833067681303112,1.5175203400819302
58.219904,-1.6072756286048366,-0.8099181976865828,0.0,-5.0300455824485555,-4.864495442553306,1.533865725231588
58.249926,-1.8414886298561022,-1.2083786851667986,0.0,-5.0818149827323165,-4.894792097061821,1.5387338637822867
58.288153,-1.5035541885146573,-0.004513816379915919,0.0,-5.145750458641245,-4.917974717890133,1.5426489728579522
58.326538,-1.719087162574768,1.0854293876711576,0.0,-5.207601002772026,-4.897229245788127,1.5458694911044837
58.3564,-1.4686688977817148,0.828910770864129,0.0,-5.2551973885092105,-4.868646232881035,1.5433662713973524
58.40522,-1.8781900250017272,0.2603518083226234,0.0,-5.336894214814353,-4.842057333323087,1.5405073840165138
58.443719,-1.5666682670781613,-0.09954530659845472,0.0,-5.403206014507748,-4.838961888568147,1.5384001647990346
58.473554,-2.0001714600639637,-0.4373094601520151,0.0,-5.456414346137388,-4.846970419551147,1.536155216697812
58.511736,-2.0481271810004413,-0.22395812156573683,0.0,-5.533700415493946,-4.85959467895372,1.5333741413377524
58.550137,-1.7288367312512398,-0.12886140044140815,0.0,-5.6062200110911355,-4.866368990186019,1.530863177605033
58.57995,-2.123762688703537,-0.15967036833067239,0.0,-5.663648784344686,-4.87066998899722,1.5317926678376197
58.618309,-2.1144465907076597,-0.16711610791106524,0.0,-5.744935519219168,-4.876937590218299,1.5309405624327064
58.656629,-2.265424152090907,-0.18200395096731184,0.0,-5.828853842651186,-4.883626730546409,1.5292135380706788
58.682877,-2.28432265316236,-0.07411919906274228,0.0,-5.888564719723319,-4.886988090767402,1.5266916065182685
58.735401,-1.9856546988002954,0.5084160311674774,0.0,-6.000702864940574,-4.875582587362667,1.5227986569736005
58.773813,-2.3646143700633644,0.2531015747923627,0.0,-6.084254132677156,-4.860956880222604,1.5223543432366848
58.803656,-2.289950012989461,-0.21054747927170991,0.0,-6.153707215118878,-4.860321909286292,1.5186743531107902
58.842006,-2.1332990735426542,-0.5110667257363796,0.0,-6.238523016353134,-4.874158861667323,1.5116077656098603
58.880403,-1.7666643769819736,-0.16707151977534593,0.0,-6.313396464658037,-4.887178098773781,1.5021148272662161
58.910146,-2.1466667793488208,0.5901104040731489,0.0,-6.371593568949404,-4.880886876005947,1.4952246977566481
58.948473,-1.880393336254619,1.1924942362706363,0.0,-6.448766135474775,-4.846725931980717,1.484442312789917
58.986861,-1.9406785019300132,1.0965458906380534,0.0,-6.5221077883368865,-4.802790095784834,1.4757292524388432
59.016734,-1.6127029127801658,0.41932999763877693,0.0,-6.575182869837708,-4.780148215579586,1.474027642992139
59.055089,-1.9150625837988853,0.02270646220493316,0.0,-6.642836592648358,-4.771671061370933,1.4763412077596785
59.093481,-2.022086065532692,-0.3798512669782564,0.0,-6.718414098120916,-4.778526813043361,1.4794726792801023
59.133785,-1.7458908873099461,-0.6364359496124461,0.0,-6.794346369674613,-4.7990070330321,1.4836922284412384
59.172252,-1.9655046591171024,-0.7609667110317052,0.0,-6.865729495916812,-4.8258839771055975,1.4859665604729653
59.210669,-1.7144823963194489,-0.27748067152789235,0.0,-6.936416527271169,-4.845830993653495,1.487220922413349
59.240542,-2.118535044119835,-0.24583674114179613,0.0,-6.993668392270281,-4.853647524187834,1.4853410820229054
59.278762,-2.1916556978364587,0.5018997180512472,0.0,-7.076036137349071,-4.8487541606990945,1.4836886255425215
59.317162,-2.0689882850741292,0.13809106100185964,0.0,-7.15784050182096,-4.836466337741274,1.4845637406344414
59.347015,-1.5554919500884563,-0.08401852038914709,0.0,-7.211941306051107,-4.835659223963818,1.4842169997713566
59.385376,-1.4977130051039456,-0.16994615445095299,0.0,-7.270503303694177,-4.840530393409589,1.4841995680961608
59.423752,-1.549169016265519,-0.32837271467939017,0.0,-7.328966875920214,-4.850092135870462,1.482422908443153
59.453624,-1.4349918324404953,-0.16571388269488513,0.0,-7.373538302356483,-4.857471813288843,1.4786538499188422
59.491954,-1.5260753958637565,0.12812992251628638,0.0,-7.430287155786937,-4.858192109885666,1.474220683826387
59.530303,-1.7011284774328246,0.3361566312738806,0.0,-7.492167176455468,-4.849289647360015,1.4709415459548831
59.560159,-1.4710798755065801,0.1289003264297247,0.0,-7.53952190274814,-4.842347277095417,1.4678996778823137
59.611508,-1.8727870657621621,0.13510664802753924,0.0,-7.625374014531747,-4.835569030029713,1.4621740489711763
59.65001,-1.7947648567301036,-0.03706111602650582,0.0,-7.695978056591648,-4.833681555493161,1.4555714330291747
59.679846,-1.5827075257104037,0.4118363553513438,0.0,-7.746363189592889,-4.828090658472914,1.455216822940469
59.718195,-1.922748315861821,0.5459322880677655,0.0,-7.8135785526271215,-4.8097259236196725,1.4575075394214392
59.756601,-1.8739592478791027,0.09820585782902691,0.0,-7.886486727973642,-4.797356538804016,1.462700182577133
59.786445,-2.0623139678539038,-0.509954195525527,0.0,-7.945223796898804,-4.803500647499122,1.4643439455506801
59.824781,-1.4656474995557367,-0.3820648519226834,0.0,-8.012847762306114,-4.8205988686006105,1.467122001691818
59.863205,-1.7922853446393012,-0.18652781220024078,0.0,-8.075439168108788,-4.83152267086374,1.469427009081185
59.893049,-1.8651961464501767,0.1944231745459214,0.0,-8.13001610691882,-4.831404856266818,1.467410603684485
59.936474,-1.5050860707657339,0.4389490521793365,0.0,-8.20319335956012,-4.817652761794046,1.4603179978941678
59.985333,-1.6752777246340216,0.28550405182333294,0.0,-8.280888056899839,-4.7999547346898135,1.452584745642245
60.01527,-1.355363344103992,0.13616881542533635,0.0,-8.32625220773725,-4.793642924376401,1.4544263002372981
60.053621,-1.3541257347766682,0.07136439279310407,0.0,-8.378208015569324,-4.7896633713422085,1.460010942164004
60.092013,-1.4771313696305752,-0.16429073872184755,0.0,-8.432556826945529,-4.791447185478657,1.467244410544753
60.121868,-1.4075524573206006,-0.3478178060864806,0.0,-8.47561794477234,-4.799091685781283,1.4671007751518488
60.16022,-1.5495840701135843,-0.32462868067151307,0.0,-8.532323994822423,-4.811986519611356,1.4680280898964406
60.198597,-1.7244986534850597,-0.19456589686851203,0.0,-8.59514873116419,-4.8219490847624815,1.46658290872252
60.228447,-1.5025837222330571,0.31483570772999525,0.0,-8.643312935621788,-4.820154057835373,1.4719415055055618
60.268068,-1.7888236824452877,0.16787927215352652,0.0,-8.708517362012163,-4.8105912327263916,1.480873398778796
60.30642,-1.8015459405729173,-0.272674005529657,0.0,-8.777366289903165,-4.812600776533612,1.491605544792831
60.336276,-1.985079059391141,-0.7011494787840024,0.0,-8.83389302790262,-4.827138013507445,1.4859844203646184
60.374622,-1.7837080643322543,-0.4902355391854048,0.0,-8.906151983425778,-4.849980438456974,1.4751454071611165
60.412999,-1.4452855644037277,-0.06894488968569039,0.0,-8.968111527670773,-4.860710272116366,1.4641024723178149
60.442833,-1.7754382455007731,0.02583782618254425,0.0,-9.01615506474312,-4.861353300182643,1.4806172784721852
