time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
43.016307,1.3017995832233595,-0.06812910929536634,0.0,0.8663290292416962,-0.09634800801209181,0.0
43.054626,0.7451093405178729,-0.15914590299737452,0.0,0.9055467807661177,-0.10070248361011473,0.0
43.092929,1.0175853800759314,-0.21432538410487306,0.0,0.9393050287075692,-0.10785501896505326,0.0
43.122571,1.1094585391096807,-0.06935081175875664,0.0,0.9708299466338219,-0.11205938386394848,0.0
43.176839,0.9757053551633404,0.03757071783041954,0.0,1.0274087837410266,-0.11292170493259998,0.0
43.215203,0.8983104207403678,0.31600462846846833,0.0,1.0633561543544128,-0.10613942263989447,0.0
43.244886,1.2304138620047496,0.06829270761549473,0.0,1.0949496157967729,-0.10043587372640461,0.0
43.283202,1.1862143052381278,5.53731806576252e-10,0.0,1.141247378224814,-0.09912752202329851,0.0
43.321499,1.3702981624251407,-0.4379266404109206,0.0,1.1902007572118642,-0.1075131602866039,0.0
43.351177,1.0594226708055736,-0.35222296933234687,0.0,1.2262553846561712,-0.11923819034558306,0.0
43.389457,1.2285044741071063,-0.10635116432566614,0.0,1.2700463102098003,-0.1280152992637975,0.0
43.427737,1.301588385804653,3.034903202205896e-10,0.0,1.3184722875485118,-0.13005086054318196,0.0
43.457392,0.9967604410814046,0.0,0.0,1.3525510547791628,-0.13005086053868195,0.0
43.495676,1.3377862099291384,-0.1021220593214035,0.0,1.397238946772812,-0.13200568099821247,0.0
43.533972,1.3368915917480588,-0.10195488225460052,0.0,1.4484536773193208,-0.13591334627550933,0.0
43.563615,1.1292431098911018,-0.065916289498806,0.0,1.4850054927996659,-0.13840144884765246,0.0
43.601911,1.284744201363474,-0.10214138143558335,0.0,1.5312285218355717,-0.14161941713070436,0.0
43.640216,1.2828696163825268,-0.35799874660865216,0.0,1.5804047454799535,-0.15043225093307183,0.0
43.671869,1.1798479743167458,-0.3717993775040873,0.0,1.6193809454291537,-0.1619824009443416,0.0
43.724395,1.0855555842823907,-0.26174736653225966,0.0,1.678877239088643,-0.17862123908296829,0.0
43.762668,1.0285956410386785,-0.10263717065576976,0.0,1.7193346940119962,-0.18559428377886641,0.0
43.792291,0.8673849259417109,-0.1331633899442605,0.0,1.747417010179827,-0.18908684378219387,0.0
43.830598,1.0453565916026168,-0.20891097338765954,0.0,1.7840527048361152,-0.19563876510027234,0.0
43.868904,1.006164603108477,-0.1587243493346125,0.0,1.8233454902784154,-0.20268008443637175,0.0
43.89858,0.9627307453320026,2.2459635511040687e-10,0.0,1.8525599594585773,-0.20503523632846635,0.0
43.936871,1.0128749171424005,0.053200757345062674,0.0,1.890383917669475,-0.2040166812244166,0.0
43.975181,1.2786721699145194,0.053185418784154344,0.0,1.9342785021220534,-0.2019788540206613,0.0
44.016405,1.1377689573109149,-5.308073014020919e-10,0.0,1.9840861866364237,-0.2008825961796233,0.0
44.054795,1.431097437891118,-0.2117535162449236,0.0,2.0333955770923264,-0.20494720493413343,0.0
44.093108,1.3245960277543216,-0.5293654250471684,0.0,2.0861850189669666,-0.21914444993299623,0.0
44.122794,1.226649771259278,-0.27220767900419235,0.0,2.124053160361723,-0.23104219951642982,0.0
44.161082,1.4132501720491975,-0.20890870078071394,0.0,2.1745914048764226,-0.2402526914910324,0.0
44.199401,1.4504393837674772,-0.2584987999454367,0.0,2.229458264921094,-0.24920798550119538,0.0
44.229072,1.0651010813686976,-0.464833699629426,0.0,2.2667775654916222,-0.2599389847986384,0.0
44.267394,1.4402985311352836,-0.41089451521893366,0.0,2.3147835274668123,-0.27671881312334823,0.0
44.305692,1.1811219313964434,-0.3588216013355255,0.0,2.364981107903829,-0.2914581070392486,0.0
44.335365,1.1945397860369682,-1.3913365546613932e-10,0.0,2.400227612974533,-0.29678176372952786,0.0
44.373659,1.3435280440112012,0.05153050327491761,0.0,2.448823997716466,-0.295795109185987,0.0
44.411981,1.4530877888711822,0.25853969562888146,0.0,2.5024099536903166,-0.28985385410479225,0.0
44.44165,1.2738245947498623,0.20036689105409383,0.0,2.5428623354451503,-0.2830462043446424,0.0
44.479968,1.3938296363690748,0.05145870872437954,0.0,2.593971922859154,-0.27822147767848704,0.0
44.518261,1.233656831406262,-0.05120314228206873,0.0,2.6442790925144184,-0.2782165844755993,0.0
44.547906,1.1969592542431635,-0.0661996381714663,0.0,2.680306899443951,-0.27995678718887157,0.0
44.586237,1.2981267030660977,-0.20692404965774785,0.0,2.7281264693587612,-0.2851913392279623,0.0
44.624534,1.3116982974094675,-0.209115180454731,0.0,2.7781007033803675,-0.29315786642577113,0.0
44.651853,1.2601606598376631,-2.938935067504644e-10,0.0,2.813231010806892,-0.2960142752372076,0.0
44.704403,1.3675182596132662,-0.11364319958818006,0.0,2.8822732744154607,-0.2990002503141089,0.0
44.742684,1.2899866017286852,-0.15451835341722123,0.0,2.9331392462139734,-0.30413299651940845,0.0
44.772326,0.9299696901201941,-0.2655034846339561,0.0,2.9660412184154685,-0.3103581401811655,0.0
44.810648,1.2403295114748012,-0.2581042276628522,0.0,3.007626321417231,-0.3203909875564848,0.0
44.848959,1.2987748945243605,-0.3113741571856453,0.0,3.0562641358663485,-0.3312996307574503,0.0
44.87861,1.077589985737828,-0.2690567560301746,0.0,3.091494933398677,-0.33990480926133176,0.0
44.916938,1.4120550766809596,-0.36551227811019127,0.0,3.1392064913748707,-0.3520656902315977,0.0
44.95523,1.3660378837311127,-0.4193512284125926,0.0,3.192395859194918,-0.3670926869274823,0.0
44.984894,1.222645929797454,-0.47430766810792985,0.0,3.2307912175171696,-0.38034743568067325,0.0
45.023224,1.314364503005915,-0.2097452661065359,0.0,3.2794130224618487,-0.39345731016489416,0.0
45.061511,1.3685938550068104,0.15750578759476216,0.0,3.330774235788471,-0.3944573566217844,0.0
45.091192,1.4226126388696134,0.6075442191626008,0.0,3.372197135760839,-0.38310363199650305,0.0
45.12952,1.3522732272461242,0.4560360038368078,0.0,3.4253750484990806,-0.36272118060294245,0.0
45.167835,1.5010720341646373,0.6431384530832768,0.0,3.480038010344553,-0.34166374594449744,0.0
45.197514,1.6558532591529638,0.16288015220936386,0.0,3.526885203234742,-0.3297028328512567,0.0
45.235874,1.537286023167558,-0.3089260761446953,0.0,3.5881296146696564,-0.33250399367233663,0.0
45.274206,1.3778223439744415,-0.7361101912823915,0.0,3.6440005816342955,-0.35253315877384256,0.0
45.315916,1.6359914770270363,-1.1015584940140917,0.0,3.7068536688712843,-0.3908577392057025,0.0
45.354329,1.1497603753546588,-1.0103437572453728,0.0,3.7603582118240513,-0.4314199897945158,0.0
45.39264,1.4472860079693868,-1.151433795657322,0.0,3.8101059338198153,-0.47282991970914356,0.0
45.422326,1.3748909889630974,-0.7852686758605838,0.0,3.8519955069852814,-0.501576394493882,0.0
45.472863,1.1485013470155747,-0.38864384030460564,0.0,3.9157578462269567,-0.5312394029086013,0.0
45.511219,1.2904970688060595,-0.17404034907104074,0.0,3.962532957845584,-0.5420305602924474,0.0
45.54087,1.6063149904803335,-0.22443877631928028,0.0,4.005479645030536,-0.5479382125659219,0.0
45.579218,0.9493949421805143,0.17900138581510633,0.0,4.054482827279374,-0.5488094290914489,0.0
45.617515,1.3796157895184682,0.0776037836112231,0.0,4.099079889275312,-0.5438958250046888,0.0
45.647177,1.4189291188794448,0.06518730697066338,0.0,4.140585108811764,-0.5417780903402687,0.0
45.685487,1.446566543996811,-0.14775525449971855,0.0,4.195473678234162,-0.5433596793751878,0.0
45.723777,1.063168614716351,-0.10434998036762326,0.0,4.2435225578477205,-0.5481862340967226,0.0
45.753429,1.343829456045449,-0.4006736964453459,0.0,4.279208711244833,-0.5556737151291514,0.0
45.79176,1.2569891973626242,-0.3240332223596797,0.0,4.329054701146725,-0.5695630855815089,0.0
45.830052,0.9614044695756435,-0.07736291673666239,0.0,4.371528066293931,-0.5772482160606486,0.0
45.859708,1.3100073645471633,-0.031141657985940582,0.0,4.405208560970299,-0.5788571218946351,0.0
45.898054,1.2619034623453989,0.016062080560572442,0.0,4.454519807254315,-0.5791462426326117,0.0
45.93633,0.9787682471376657,-0.06323269230991602,0.0,4.497401782430398,-0.5800489938002705,0.0
45.966,1.121708457132876,-0.06765051886813715,0.0,4.528562354338255,-0.5819906462380972,0.0
46.004307,1.2822940463331418,0.030191272500343626,0.0,4.574607416288386,-0.5827081219134026,0.0
46.042622,1.3848117043459862,0.08025635445522515,0.0,4.625702494707028,-0.580592221500001,0.0
46.072284,1.138268827023089,0.20590970460556446,0.0,4.663122302067765,-0.5763480926780702,0.0
46.110634,1.515009019384239,0.18370026821759716,0.0,4.713998904772618,-0.5688773214491872,0.0
46.148942,1.4801233851473627,0.13478414689620585,0.0,4.771367670849017,-0.5627770709620974,0.0
46.177929,1.4805400030652769,0.13742842699670046,0.0,4.814278045666078,-0.5588317580223805,0.0
46.230468,1.4511137214335017,-0.03518908034731075,0.0,4.891291123181803,-0.5561459815055741,0.0
46.268792,1.5509171318056882,-0.13311602819474413,0.0,4.948816038391566,-0.5593710439954567,0.0
46.298457,0.9902089604101478,-0.2519966059103608,0.0,4.98650729115436,-0.5650832271408209,0.0
46.336782,1.3235245852625108,-0.5325122638657205,0.0,5.030844210223313,-0.5801163783579052,0.0
46.375094,1.2344324631326458,-0.3195903249569796,0.0,5.079844435442367,-0.5964392555493918,0.0
46.404781,1.0760142225831746,-0.05175528271730989,0.0,5.114139550821793,-0.6019513240769057,0.0
46.443106,1.1144404127418883,0.26182045091450956,0.0,5.15611413777121,-0.5979259502913268,0.0
46.481438,1.3347862908169181,0.35558297586362064,0.0,5.2030560167716144,-0.5860927962136981,0.0
46.511126,1.0978795910684467,0.21807445083553714,0.0,5.239166509122321,-0.5775774253717758,0.0
46.549477,1.4085233950259202,-0.018928382299039516,0.0,5.287228039582181,-0.5737586999345536,0.0
46.587812,1.2913112083809042,-0.11514046088167652,0.0,5.338977119342976,-0.5763284644862198,0.0
46.631223,1.3957215121121407,-0.29556238195802276,0.0,5.397300508057636,-0.5852429750414767,0.0
46.669645,1.0100839474938288,-0.2548666582857668,0.0,5.443518436742131,-0.5958172673336013,0.0
46.707963,1.3629792828507015,-0.3205264206200689,0.0,5.488983955172299,-0.6068412233323572,0.0
46.737639,1.3620171824402734,-0.4571603120475337,0.0,5.529417452724289,-0.6183805390716799,0.0
46.775989,1.2593441696434282,-0.4134943962037153,0.0,5.579682056650495,-0.6350753431023981,0.0
46.814267,1.0680131693126746,-0.24918902679544686,0.0,5.624225348760774,-0.6477584411351784,0.0
46.84393,1.515502281681329,-0.1923176596489847,0.0,5.662542758172191,-0.6543066475551789,0.0
46.896181,1.0816104506412743,-0.040736922057259824,0.0,5.730393626860483,-0.6603953150295452,0.0
46.934521,1.2139398186557293,-0.04721227880216763,0.0,5.7743993255229045,-0.6620813012100203,0.0
46.964184,0.9803719907483458,-0.03816712231846526,0.0,5.806944261124088,-0.6633476057977412,0.0
47.002495,1.1124040421949477,-0.19649270502178368,0.0,5.847032432423133,-0.6678426321203573,0.0
47.040796,1.3212978852382005,-0.25238054709159585,0.0,5.893639041184438,-0.6764387793349539,0.0
47.070464,1.2518501994314009,-0.3077728833739646,0.0,5.931809119872429,-0.6847480953224803,0.0
47.108784,1.2331026307944357,-0.45254610790504884,0.0,5.979420816099554,-0.6993158071953857,0.0
47.147091,1.6685756693431382,-0.36420785026205704,0.0,6.034998111421244,-0.7149595041331407,0.0
47.176714,1.1507366649744362,-0.10134338567606359,0.0,6.076756356060979,-0.7218550162642368,0.0
47.215063,1.559404169063732,0.1622786749951206,0.0,6.128721951483249,-0.7206866125591884,0.0
47.253342,1.4476558043517471,0.367014408245733,0.0,6.186275575844439,-0.7105562075924994,0.0
47.283014,1.2704134154652729,0.48840542762137956,0.0,6.226600850789642,-0.6978651989075758,0.0
47.321331,1.4613500230407046,0.5135908746609538,0.0,6.278937340626258,-0.6786684527503001,0.0
47.359632,1.4637045017257817,0.25437059483006597,0.0,6.334953597302794,-0.6639616066288134,0.0
47.38929,1.2053092961761802,-0.1810597963233888,0.0,6.374532402911889,-0.6628744807977577,0.0
47.427636,1.3962060590339413,-0.4761744789389744,0.0,6.424411256817329,-0.6754756335573621,0.0
47.465923,1.1950709380743652,-0.5232298381546139,0.0,6.474017368011468,-0.6946077301016416,0.0
47.495599,1.0747806824709922,-0.45237534260710327,0.0,6.507697426357122,-0.7090837597737849,0.0
47.533935,1.1914283612254783,-0.469893609921217,0.0,6.551136121306698,-0.7267618110558483,0.0
47.572224,1.2502999304322897,-0.21025902357676624,0.0,6.597881788586339,-0.73978299314785,0.0
47.615956,1.2890924602988363,-0.009491732767820362,0.0,6.653408142602063,-0.7445880631860806,0.0
47.654353,1.3261803456800283,0.1511470046028495,0.0,6.703617457567653,-0.7418684944497556,0.0
47.69268,1.0658324079357238,0.05688258089104294,0.0,6.749456793971571,-0.7378819194881431,0.0
47.722333,1.5100492740957403,-0.005028287426810716,0.0,6.787648103730205,-0.7371131018060958,0.0
47.760681,1.4155810218389333,-0.1213984975323826,0.0,6.843744139024455,-0.7395372089809034,0.0
47.798978,1.188900292443093,-0.2675870748307705,0.0,6.893616049470984,-0.7469856992132992,0.0
47.828617,1.2581508722506314,-0.26654152688354626,0.0,6.929880124206167,-0.7549012180264053,0.0
47.866954,1.2631859187295214,-0.22135237953215836,0.0,6.978210368484068,-0.7642534123715343,0.0
47.905243,1.2427491514966338,-0.27116263068494945,0.0,7.026185242436012,-0.7736823659846355,0.0
47.95034,0.918098355752498,-0.22378273957328498,0.0,7.074909112453217,-0.7848426416659029,0.0
47.988744,1.1357338895222322,-0.2728946983114779,0.0,7.114346799226983,-0.7943798418281661,0.0
48.027047,1.039559576012671,-0.37415450109913945,0.0,7.156006932032181,-0.8067718045706805,0.0
48.056726,0.9588533652590364,-0.39267877656403183,0.0,7.185662380874176,-0.818151226994561,0.0
48.095071,1.1850284588929563,-0.5355093124615848,0.0,7.22676595514773,-0.8359469131314045,0.0
48.13339,1.2404094167171718,-0.4863844403378218,0.0,7.273236132125484,-0.8555258864881654,0.0
48.163038,1.5693964451721907,-0.23135878856916725,0.0,7.314888694222134,-0.8661657121134833,0.0
48.20136,1.1894293478623033,0.02744734308160842,0.0,7.367750555242469,-0.8700728593204704,0.0
48.239656,1.5219765423230527,0.11276544884957375,0.0,7.419668555227732,-0.8673880647805724,0.0
48.269336,1.7030055147692562,0.2287813134373724,0.0,7.467527288954992,-0.8623195108282331,0.0
48.307688,1.3048696042263805,0.12581734203726055,0.0,7.525206302236847,-0.8555197270108522,0.0
48.361682,1.6521223340264708,0.14246385324686023,0.0,7.605036213593864,-0.8482769395817664,0.0
48.391376,1.2524070906168223,-0.08692263249407708,0.0,7.648159761961542,-0.8474523190772498,0.0
48.429698,1.267744146938674,-0.29326310724963994,0.0,7.696448379824344,-0.8547370580364794,0.0
48.468008,1.269451397421934,-0.3464552715389579,0.0,7.745048360476566,-0.8669908635821736,0.0
48.497627,0.9897387635866551,-0.2699605897276104,0.0,7.778505837166026,-0.876119674279602,0.0
48.535965,1.1953688886584863,-0.13373786710003763,0.0,7.820392165751909,-0.8838581699985304,0.0
48.574251,1.262892447882891,-0.086324819663167,0.0,7.86745066251732,-0.8880708300112383,0.0
48.603896,1.0204234845381976,-0.06955363949109615,0.0,7.901295112925634,-0.8903813384720526,0.0
48.642248,1.198459406056404,-0.13202491042365133,0.0,7.94384441123568,-0.8942468087452181,0.0
48.680532,1.1892844177425503,-0.18211832552647592,0.0,7.989550603510836,-0.900260138567775,0.0
48.710178,1.0697924484143257,-0.06925702715932579,0.0,8.02303689989788,-0.9039862754206366,0.0
48.748492,1.1908273043263926,0.028747630664549776,0.0,8.066343592501134,-0.904762313929287,0.0
48.786818,1.1778289955530168,-0.07482936477810145,0.0,8.111734153175721,-0.9056453782001049,0.0
48.816454,1.0563746630101205,-0.06589618243870139,0.0,8.144840582988314,-0.9077306493587638,0.0
48.854778,1.2207406632213593,-0.07679089884996414,0.0,8.188474666869565,-0.9104648192104174,0.0
48.893085,1.2198719153299034,-0.029822210366591814,0.0,8.235220939892843,-0.9125068333977966,0.0
48.92277,0.9826076299414038,-0.0653709260713309,0.0,8.267911242543533,-0.9139197375253765,0.0
48.961093,1.1663555188489705,-0.231762911365211,0.0,8.309088599919079,-0.9196132675514165,0.0
48.999407,1.0732755199745672,-0.22705099064301698,0.0,8.351993211729821,-0.928402765472188,0.0
49.029059,1.1161916758369208,-0.34236078400520975,0.0,8.38445425237492,-0.9368448644431223,0.0
49.083298,1.0640509525373876,-0.32465469535320995,0.0,8.44358134233512,-0.9549339907355838,0.0
49.121647,1.1363389300050883,-0.4794565635785833,0.0,8.485772718137936,-0.970352422069973,0.0
49.151372,0.8917465800245628,-0.3827354391289875,0.0,8.515915139030751,-0.9831667507102139,0.0
49.189701,1.1578356599920094,-0.2743981421672702,0.0,8.555194357869546,-0.9957603872289651,0.0
49.228004,1.1274126918118001,-0.06832711653935537,0.0,8.598960291679115,-1.0023240900210848,0.0
49.273791,1.211377129016936,0.05543900318708269,0.0,8.652503376442262,-1.002619144044115,0.0
49.31222,1.0256887542292177,0.09163251884347201,0.0,8.695487478855895,-0.9997932382840589,0.0
49.350521,1.267849737806402,-0.025426628157213322,0.0,8.73940988774762,-0.9985253623744718,0.0
49.380201,1.190515687831208,0.1889857302447557,0.0,8.77589203066408,-0.9960981452994927,0.0
49.418548,1.2303132398288548,0.0745261600138843,0.0,8.822307794108573,-0.9910457000716184,0.0
49.456855,0.9266260368182658,-0.007361801659166807,0.0,8.863620730543829,-0.9897592675338714,0.0
49.486492,1.192443161667645,-0.1414661778872013,0.0,8.895022157461593,-0.9919646749487794,0.0
49.524861,1.1240166460404246,-0.12460421919886022,0.0,8.939462280642571,-0.9970691024816773,0.0
49.563158,0.8198441243074537,-0.05484456579935551,0.0,8.976684298603578,-1.0005052775412158,0.0
49.592819,1.126548858525753,-0.07816579259812832,0.0,9.005550279735484,-1.0024778876614295,0.0
49.631156,1.0284747439972164,-0.13094126406588405,0.0,9.046858849660444,-1.0064861562770935,0.0
49.669452,0.8679998763876557,-0.2813836637869626,0.0,9.083172545691575,-1.0143813539956203,0.0
49.699125,0.7732747582993135,-0.4742818551981375,0.0,9.107523316809111,-1.0255927854680438,0.0
49.737469,0.8857995648795217,-0.6543916253019423,0.0,9.139331089733092,-1.0472317134361886,0.0
49.775781,0.8275815419551134,-0.7008476518216729,0.0,9.172152618215621,-1.0731926770287719,0.0
49.805467,0.6346260667755752,-0.45976479824285205,0.0,9.19385616575201,-1.0904196476250785,0.0
49.85535,0.7344896676208451,-0.34172636335838585,0.0,9.22800396584146,-1.1104100394321563,0.0
49.893693,0.6867399774291516,0.10175139272175729,0.0,9.255251069981533,-1.1150107195817163,0.0
49.923369,0.9081331495038271,0.4643719493847191,0.0,9.278915797438966,-1.10661058143154,0.0
49.961681,0.8114991562267543,0.6013645829569101,0.0,9.31185707388754,-1.086195332418005,0.0
49.999987,0.731210927332148,0.39581746952396635,0.0,9.341404600117942,-1.0670963045668393,0.0
50.029632,0.3327937971492037,0.16794168395200373,0.0,9.357175810146568,-1.0587399845144412,0.0
50.067944,0.5294057987230272,-0.18703458067148923,0.0,9.373692105605096,-1.0591057280439997,0.0
50.106233,0.5632565126128197,-0.3846486179474294,0.0,9.39461057922447,-1.0700503170399613,0.0
50.13588,0.4227545023128539,-0.3477146361043602,0.0,9.40922671350422,-1.080906503736397,0.0
50.174193,0.46756504621501266,-0.5297357067737579,0.0,9.426282119935594,-1.0977153812297427,0.0
50.212477,0.439700560285274,-0.2803613430513777,0.0,9.443648998175222,-1.1132222589574943,0.0
50.242089,0.4576017834131569,-0.0931143623958528,0.0,9.456934456676022,-1.118751940252346,0.0
50.280393,0.46332216793078185,-0.026576396629311144,0.0,9.474571992192159,-1.1210442576691957,0.0
50.318658,0.5321778878726662,0.17846757644253225,0.0,9.49361839700982,-1.118138199671419,0.0
50.34833,0.47675903979855777,0.1065342046784237,0.0,9.50858698526875,-1.1139099132467087,0.0
50.386646,0.57716071457842,0.22251748220807316,0.0,9.528777979923104,-1.1076059410293368,0.0
50.424945,0.6131705222889186,0.11211908587527274,0.0,9.551572227943497,-1.1011978180688244,0.0
50.454587,0.46395416302281617,0.16360969804522393,0.0,9.5675362929045,-1.0971112417623394,0.0
50.492899,0.5102621899949312,0.16250428222614527,0.0,9.586198381362909,-1.0908642023562602,0.0
50.531215,0.4435754161930084,-0.034873608056105676,0.0,9.604472002222257,-1.0884190539005105,0.0
50.57264,0.3497493572132289,-0.2149466938558817,0.0,9.620903741591432,-1.0935934569038621,0.0
50.611045,0.21371386992171407,-0.4250483974015116,0.0,9.63172364421049,-1.1058829626437314,0.0
50.649333,0.1872943072309196,-0.7399111870708467,0.0,9.6394005447539,-1.1281849489288711,0.0
50.676872,0.22341641459667683,-0.6735788151858448,0.0,9.645055826038107,-1.1476479995149478,0.0
50.729418,0.12220554302161933,-0.6527693458628058,0.0,9.654136351730612,-1.1824951447501786,0.0
50.767689,0.11046528178860247,-0.4224415632380843,0.0,9.658588624298767,-1.2030698431012758,0.0
50.797322,0.04498985369506478,-0.20362398219934105,0.0,9.660891925313662,-1.2123459432552508,0.0
50.835637,0.0506933414387703,-0.005330506612241269,0.0,9.662724976124437,-1.2163489888746584,0.0
50.87393,0.0677094225700274,0.148280227850914,0.0,9.664991974645531,-1.2136120020369618,0.0
50.903602,0.022380773404449224,0.19920555295288564,0.0,9.666328552793008,-1.208456702992957,0.0
50.941914,0.006013102809637785,0.05164044093310833,0.0,9.666872465885765,-1.203651497134077,0.0
50.980217,-0.13945694180476667,-0.29896505962706355,0.0,9.66431681620325,-1.208388134568995,0.0
51.00987,-0.20365668518161775,-0.5843831417295933,0.0,9.659229642012738,-1.221485096676408,0.0
51.048179,-0.1841790449086055,-1.109404937115088,0.0,9.651800842520725,-1.2539287604326368,0.0
51.086473,-0.34884310919986666,-1.2207577361094653,0.0,9.64159506733601,-1.2985443851368679,0.0
51.116173,-0.14661035072520373,-1.219065407848954,0.0,9.634237583456121,-1.334775758824657,0.0
51.154462,-0.2173572847430855,-1.4140665874109641,0.0,9.627269605058899,-1.385185754307909,0.0
51.192778,-0.24367521555858848,-1.17457866525238,0.0,9.61843714441812,-1.4347790200584263,0.0
51.22243,-0.16963972060047836,-0.8605372694682404,0.0,9.612309337174624,-1.4649516489066001,0.0
51.260724,-0.027640830269217487,-0.6681074585645198,0.0,9.608532006467122,-1.4942206095142438,0.0
51.299017,-0.07888207987171413,-0.6512113343083262,0.0,9.60649246556811,-1.5194809467819812,0.0
51.328664,-0.3348530227906629,-0.6123435126730278,0.0,9.600359463273794,-1.538211252056212,0.0
51.366965,-0.08590264159049094,-0.7009342154974938,0.0,9.592301781923062,-1.5633611771895395,0.0
51.40524,-0.30142291003525257,-0.7798827002027034,0.0,9.584889339178824,-1.591700310913751,0.0
51.434893,-0.3077717161935717,-0.8834664360973835,0.0,9.575857115053042,-1.6163619568831071,0.0
51.473207,-0.23758828543141486,-0.6763905286014825,0.0,9.565409653501913,-1.6462441367558431,0.0
51.511495,-0.07117349699771404,-0.5412750161218643,0.0,9.559498717939091,-1.6695551259440233,0.0
51.541173,-0.0685499734416604,-0.5059330831739902,0.0,9.55742536136124,-1.6850946469294767,0.0
51.591674,0.06777491087466479,-0.31445533390584585,0.0,9.557405790643893,-1.70580986465495,0.0
51.630037,0.12722524137298763,-0.47244650170686836,0.0,9.561146186064232,-1.7209038222147568,0.0
51.659723,0.12978610204753277,-0.8033229849372059,0.0,9.564961005434622,-1.7398400687050135,0.0
51.698035,0.12249023982003329,-0.7810453251806646,0.0,9.569793611039437,-1.7701902280536297,0.0
51.736318,0.22120519462674856,-1.0583058853660823,0.0,9.5763724571979,-1.80539816925031,0.0
51.766006,0.19865145562076572,-1.0921837562618253,0.0,9.582604809314175,-1.8373200374906349,0.0
51.804295,0.1669458224800825,-1.0615122027781008,0.0,9.589603986404777,-1.8785514697784813,0.0
51.842619,0.21982441300071778,-0.7674369984821527,0.0,9.597015277657059,-1.9135977943730265,0.0
51.88571,0.29885250641480093,-0.8910526646141858,0.0,9.608190431224328,-1.949330783409272,0.0
51.924079,0.15342206031407415,-0.8653848665498495,0.0,9.616867092649738,-1.9830271592258848,0.0
51.962388,0.16518627471718195,-0.8184814765287042,0.0,9.622969876003094,-2.0152807770943815,0.0
51.992038,0.06617321702694895,-0.7597355217033624,0.0,9.626399780468201,-2.0386778440931748,0.0
52.03033,0.07512755386716126,-0.7508171205085516,0.0,9.62910512502774,-2.067598884980963,0.0
52.06863,0.09355086091542243,-0.6490697494124771,0.0,9.632335316670826,-2.0944067185399504,0.0
52.098283,0.13837533250074088,-0.36659579145993293,0.0,9.63577397037751,-2.109465483681697,0.0
52.136572,0.02692978083816171,-0.4323779452170879,0.0,9.638938654119826,-2.1247614363835097,0.0
52.174842,-0.05827082086032629,-0.3129624251246452,0.0,9.638338943319003,-2.1390235243699975,0.0
52.204469,-0.07623238093473017,-0.40494010778677464,0.0,9.636346480139212,-2.1496581735412827,0.0
52.24275,-0.06863518810904026,-0.36383082240748404,0.0,9.63357364243393,-2.164372833530665,0.0
