time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
95.022145,0.1634374242578894,-0.6244793844336709,0.0,0.0038418755859933595,-0.059657958381156756,1.0492571732711793
95.060615,-0.09696804439981654,-0.5664633241717816,0.0,0.0051204141075635165,-0.08256574138118489,1.0450044868876933
95.090508,-0.19435523229884544,-0.4617106782442331,0.0,0.0007661507523867789,-0.0979333441082965,1.0408728528724909
95.128888,0.260310844375154,-0.5617577744364725,0.0,0.0020318389481312604,-0.1175737037152411,1.0358650549221038
95.182654,0.40192004334926135,-0.5407260289768874,0.0,0.01983459190282539,-0.14721177580240025,1.024423705125451
95.212585,0.2638033409691565,-0.7107787131253656,0.0,0.029797475210844276,-0.16594117002033454,1.0234037729113103
95.250994,-0.04718917118797451,-0.605785733974889,0.0,0.03395744203440715,-0.19122513194467233,1.0249706615880132
95.289426,-0.20051944625128526,-0.6072005009245418,0.0,0.0291974732416943,-0.21453387543449995,1.0276923380680678
95.319225,-0.2593896409310773,-0.716755355562751,0.0,0.022345057797221374,-0.2342601557182304,1.0258945602864027
95.357605,0.10118605318942038,-0.8043294762373056,0.0,0.01930913094845869,-0.2634497736404762,1.0212178966522216
95.396071,0.2986360247646412,-0.7476076895973107,0.0,0.02699890897374909,-0.29329818115097317,1.0158146523466112
95.425987,0.3811216782798036,-1.020208991422313,0.0,0.037166724695887915,-0.31974118306566474,1.013374752371192
95.464281,0.09650489169983427,-1.0890494143245177,0.0,0.04631184063128646,-0.3601271537604923,1.01068441687423
95.502733,-0.0016693832581280731,-1.0787530849790574,0.0,0.048135148116587013,-0.40180532461211,1.0092604754219652
95.544846,0.04383786709884181,-0.9862099613285065,0.0,0.049023068796579014,-0.44528621899668575,1.0131602115950584
95.583321,0.148856395079465,-1.1455001105571065,0.0,0.05273002466523334,-0.4862949915045758,1.0232214508194923
95.621814,0.455127958993966,-1.0107043317566389,0.0,0.06435460953590841,-0.5277943803035701,1.033492576211691
95.651622,0.723285772637386,-0.9188080179867149,0.0,0.08191768779214369,-0.5565518323641476,1.0394016571015716
95.690011,0.7650963674590238,-0.9659584499866756,0.0,0.11048643878022059,-0.5927289823336582,1.0422144250261784
95.728473,0.508546428889113,-0.8098234435728192,0.0,0.13497986339678877,-0.6268790439286969,1.0446079576778413
95.758268,0.19821184886692556,-0.7839234341070695,0.0,0.14550879483966186,-0.6506218880389387,1.0445359259015323
95.796602,0.003542112748259213,-1.0194567149734497,0.0,0.14937581302193928,-0.6851872753563577,1.0463082159951331
95.84877,-0.14732963405232993,-0.9791229489335418,0.0,0.14562525931624326,-0.7373182273097165,1.0495024940139055
95.878721,-0.062173244434215125,-0.9195229257278442,0.0,0.1424878489594683,-0.7657513986057052,1.0494474807662963
95.917107,-0.09765724258795289,-1.1780461026881277,0.0,0.13942022242205163,-0.8060100409680957,1.0480538983359933
95.971413,-0.14086097912443057,-1.2319063312063336,0.0,0.13294373714789565,-0.8714474794056282,1.0478940953729152
96.001411,0.003138052530765999,-0.9169991552641988,0.0,0.13087803097191686,-0.9036789127972064,1.047952425472498
96.039777,-0.09959497727729007,-1.2269025462388992,0.0,0.12902769778450446,-0.9448053791371364,1.0491565211829543
96.078246,0.0523848811360239,-1.067758577698663,0.0,0.12811963519027547,-0.9889420385255043,1.0495397157626152
96.108142,0.19809144532096803,-0.9182276811040324,0.0,0.13186375531815558,-1.0186285611220949,1.0531568920686245
96.146401,0.053529698754496875,-1.1920475762206209,0.0,0.13667714199374675,-1.0589970716570831,1.062048378745556
96.18486,-0.05040901947201742,-1.1467908622334055,0.0,0.1367371510960092,-1.1039717654093384,1.070824323273599
96.214726,0.0016163423373370897,-1.011082376222968,0.0,0.13600853004835706,-1.1361952864792058,1.0747313801280858
96.253096,-0.1022976129845588,-1.0475644368017338,0.0,0.13407695987099008,-1.175690425587085,1.0753145184853077
96.291604,-0.4131194844566155,-1.093601263915312,0.0,0.12415311907685583,-1.2169164299886988,1.0752211844158173
96.321503,-0.5993176074012629,-0.936786302486062,0.0,0.10901769077212631,-1.2472697089126163,1.07392286008358
96.359776,-0.41399656595041134,-1.0931258355523945,0.0,0.08962640409378728,-1.2861151225421787,1.0726138757696153
96.405914,0.001627000089115463,-1.0312759562001228,0.0,0.08011345057893322,-1.3351229474761166,1.0710476060730816
96.435693,0.40102625950216225,-1.1300192380094465,0.0,0.08610875628761853,-1.3673035522703052,1.0697262227324844
96.474083,0.3622959374726597,-1.0318135759642935,0.0,0.10076072585854742,-1.4087999331345231,1.069359172125101
96.512539,0.20613271333668626,-0.8244685375645417,0.0,0.11169047195631257,-1.4444925256134655,1.0688844788911342
96.55635,0.4100253073682685,-1.1386014292038562,0.0,0.12518772147886217,-1.4874945547705019,1.070793536447823
96.594814,0.31662361011979495,-1.2162033017182519,0.0,0.13916263345999433,-1.5327821593556015,1.0796096212177275
96.633331,0.5373796491035097,-1.237699677795137,0.0,0.15560945522774583,-1.5800406498865587,1.0884906064296962
96.663213,0.4868800861183999,-0.9752172952554939,0.0,0.17091291993169672,-1.6131038423809088,1.0911758754712342
96.701575,0.5900148740232736,-0.9667908378521893,0.0,0.19156884216217762,-1.6503535003820535,1.086046340106547
96.756354,0.25921402674665966,-0.9636412713464858,0.0,0.21482879713981415,-1.7032270706369472,1.079140867982626
96.786344,-1.888484366666489e-05,-1.0109455872774122,0.0,0.21871542829264926,-1.7328360005820105,1.077424286967397
96.824775,-0.36772013601368775,-0.9990210773127977,0.0,0.21164913913736425,-1.7714585150254465,1.0778512796446682
96.863317,-0.2093113294835037,-0.9960131103320461,0.0,0.20052916576577,-1.8099048188555429,1.0785750094115139
96.893181,0.13574426318639538,-1.2176526167547292,0.0,0.19943066233182147,-1.8429592754924065,1.0783487092654707
96.931483,0.5803119265194528,-1.2130543866985057,0.0,0.21314385442087874,-1.8895097453155414,1.077940692707002
96.969915,0.47283837855145394,-1.2089232535158712,0.0,0.2333811906831214,-1.936050467649901,1.0775694958406687
96.999776,0.06738885421767231,-0.9470544521669331,0.0,0.24144705338198,-1.9682402927845948,1.0753728070392607
97.038083,-0.2611286165996799,-1.0552435215087113,0.0,0.2377362588431959,-2.0065913070233945,1.0723346991254092
97.07655,-0.4132677176400051,-1.1573906083205074,0.0,0.2247652569485979,-2.0491480055594615,1.0690406706991196
97.106356,-0.1248005659282431,-1.0866038631934969,0.0,0.21674642531857818,-2.0825902551684434,1.0678306494636534
97.153876,0.14713320442131533,-1.1943163060038966,0.0,0.21727704880917348,-2.136784918388564,1.0677820668365954
97.19231,0.4474988066791929,-1.157695864018291,0.0,0.22870409216649473,-2.1819835362598914,1.067630380633533
97.22218,0.3002457971661985,-1.219782552829042,0.0,0.23987165782492129,-2.2174911764154923,1.0685769345092773
97.260698,0.024096317848999054,-1.0486672425379158,0.0,0.24611816261800068,-2.2611792510244766,1.067125003583193
97.299115,0.02245282112756744,-1.0437950031661987,0.0,0.24701230175403197,-2.3013723120710794,1.065513727225542
97.328987,-0.2456525864007026,-1.14686506488657,0.0,0.24367859005991271,-2.3340920108475127,1.066706621915102
97.367407,-0.4538470269855559,-1.1157469983327017,0.0,0.23024120248676194,-2.3775567885819573,1.072842836892128
97.405859,-0.35567682444763743,-1.0168056695871968,0.0,0.2146772969191047,-2.4185572461753924,1.0792869867295025
97.435749,-0.11822677443276346,-1.376948007418544,0.0,0.20759480763383836,-2.4543318948782367,1.0801824137095213
97.490225,0.08622576133663953,-1.1694261455404535,0.0,0.20672316403912624,-2.5236900340565263,1.0775718297600747
97.528797,0.061463012859690004,-1.172510266550079,0.0,0.2095714897382768,-2.5688566197001066,1.0755575427803992
97.558597,0.006437777939094231,-1.3801014500677586,0.0,0.21058321152117898,-2.6068905342777233,1.0764842531740069
97.59692,0.005038523269593716,-1.0193980006027223,0.0,0.2108031146667892,-2.6528685430017354,1.0775448422670364
97.660269,0.00683819575967174,-1.2984751699950694,0.0,0.21117930380368166,-2.726286016743838,1.0801411163818837
97.690282,0.27951838535609935,-1.0918144466244737,0.0,0.21547651383819502,-2.762155897875635,1.0800675082725286
97.728548,0.2752945403721556,-1.2191832699304657,0.0,0.22609174954615574,-2.8063722171864893,1.0772458361071349
97.767031,0.4294513260199493,-1.2518135188519601,0.0,0.2396521171343392,-2.8539179018978458,1.0741245312923193
97.796855,0.21229421997903847,-1.4772094678795935,0.0,0.24922182671627313,-2.894613092675974,1.0732013735675812
97.835101,0.003705520438586361,-1.0479564930737018,0.0,0.25335238975227947,-2.942901841347285,1.0744515513097643
97.873587,-0.2597248027291647,-1.3011882540785735,0.0,0.2484258107031611,-2.9881064337167436,1.075427238829136
97.903372,-0.33899108099159575,-1.410991273921335,0.0,0.2395094344048485,-3.0284975673374874,1.0755405126214028
97.941779,-0.16364369825178385,-1.0936030827186107,0.0,0.2298570874216502,-3.076594545065213,1.0760458394942283
97.98019,0.036062018533509224,-1.4079121639832854,0.0,0.22740681747182112,-3.124637396135742,1.076709364194453
98.009962,0.11079454754402489,-1.5333927017191444,0.0,0.2295929243144519,-3.1684216603666004,1.07119337119025
98.048358,0.030354395183879886,-1.3560183996335566,0.0,0.23230270171694165,-3.2238925746903577,1.0869462743130325
98.086732,-0.016105670009881258,-1.122136527458191,0.0,0.2325760920068552,-3.2714409332764727,1.0856696864632964
98.116663,-0.08328358042930345,-1.496173458210891,0.0,0.23108868217940734,-3.31062525136701,1.0867582872292398
98.155044,-0.01905083698209375,-1.3498018875300886,0.0,0.22912483354207386,-3.3652409412394535,1.089143085837364
98.1936,0.1881100103392601,-1.1789577075230406,0.0,0.2323839562860533,-3.4139903687128874,1.0699668076640367
98.223593,-0.013999410697314888,-0.9340955211925507,0.0,0.23499500589358288,-3.4456787714573105,1.0790629230105877
98.262016,-0.12618826143598372,-1.2624558602739906,0.0,0.2323017904303934,-3.4878778183223647,1.0864246568191052
98.30174,-0.07278285549590177,-1.1848792337917293,0.0,0.22834982610589302,-3.5364867879606887,1.094210636830926
98.331679,-0.08917901181986183,-1.0988943387972134,0.0,0.2259253379331098,-3.5706737364555576,1.0993138488806486
98.369972,-0.021608038952417672,-1.1843828428695202,0.0,0.22380415366549777,-3.6143905030143513,1.1030979808444976
98.408437,0.08455681745722517,-1.2900071995355786,0.0,0.22501481604809156,-3.66197920950491,1.1069070067759752
98.438299,0.11433704915229231,-1.3857594814838041,0.0,0.22798450037043771,-3.7019310818192026,1.1062160864698292
98.516129,0.06783462507838943,-1.2213105063967293,0.0,0.23507371107312522,-3.803385210397581,1.1027838218902946
98.554714,0.044722178916729055,-1.2847330919980258,0.0,0.23724521321420092,-3.851733056519609,1.1012396914763452
98.584546,0.20026803570309978,-1.4547618989831739,0.0,0.24089948725547017,-3.892595363805083,1.1013337451626062
98.62279,0.2650599751627166,-1.1348072792894532,0.0,0.24979748947924438,-3.9421131056320013,1.1013806058038473
98.661217,0.4188670843295809,-1.45355093222034,0.0,0.26293812203679917,-3.991844526128843,1.1015206433629392
98.691038,0.19321921348873244,-1.4552257288031298,0.0,0.272064634780423,-4.035215840533052,1.0998187143386007
98.729423,-0.23046299153856187,-1.2876744026215245,0.0,0.2713498335702018,-4.0878589513054076,1.0976983712645174
98.779565,-0.42806756175342947,-1.1460520957431197,0.0,0.2548398140686156,-4.148874908345918,1.0945427562117576
98.809478,-0.43382766144820584,-1.2346527958529014,0.0,0.2419488781628032,-4.184481921057066,1.0959156667175294
98.847882,-0.1257112122198753,-1.0192816946622134,0.0,0.23120461271062873,-4.227761971143937,1.0983319846164583
98.886336,-0.01982923556048982,-1.1813949686673282,0.0,0.22840630652115554,-4.270074381349776,1.1005969245758056
98.916112,0.11634341122820975,-1.3891790323921238,0.0,0.22984320956849646,-4.308345087077547,1.099236036275327
98.954503,0.3565147371896803,-1.2421958288315533,0.0,0.2389199581564531,-4.358855643226172,1.0969492670538425
98.992946,0.35624122635539435,-1.1854855626728535,0.0,0.2526201969097351,-4.405519321092975,1.0944355872439147
99.022774,0.32215626193349434,-1.3867873943730034,0.0,0.2627378170500738,-4.44388219997435,1.0917681335139275
99.061176,0.02642751886693016,-1.5023279191721715,0.0,0.2694309742252236,-4.499356103109738,1.0883860613338352
99.099715,-0.18633165147658626,-1.492351293921383,0.0,0.26634970154190185,-4.557062074206445,1.0844990238711238
99.129585,-0.22907267555487157,-1.371057051157996,0.0,0.2601456379176865,-4.599827077840208,1.0827957231812477
99.16798,-0.12859771770590356,-1.327464342017306,0.0,0.2532792605430638,-4.651631942285683,1.0799929984688759
99.208964,-0.02073272620210983,-1.2375252778645158,0.0,0.2502191810865012,-4.704193709576295,1.0766415697395801
99.238772,0.11030423335065878,-1.491398876948528,0.0,0.2515541548290433,-4.744865595179632,1.0767119841697812
99.277114,0.08410290928853303,-1.0975504174934627,0.0,0.25528113416057924,-4.794498342103379,1.07643244678545
99.315611,0.23199572268853522,-1.3443714140671974,0.0,0.2613655586781909,-4.841501674478183,1.0760484426498413
99.345474,-0.028409493418034164,-1.4620892785785198,0.0,0.26440540646054256,-4.883406342310411,1.0773632417764067
99.404939,-0.09860659940357878,-1.32494800640885,0.0,0.26062890048072374,-4.966271928386302,1.0889840546536447
99.455566,-0.1594130154429376,-1.2137447293412202,0.0,0.2540975209603057,-5.030535126952719,1.0988947602170704
99.483586,-0.19852422680175305,-1.5485475429471731,0.0,0.24908282019645794,-5.069234841687477,1.1034387313948275
99.536094,-0.1269439688025266,-1.3003287334352136,0.0,0.24053797818906267,-5.144029239447624,1.1013468310551642
99.574654,-0.04352379092358426,-1.1292886426683069,0.0,0.23725135978154413,-5.190872262458887,1.0995672589547039
99.6045,0.15330423516558855,-1.3976187440676204,0.0,0.2388896133509679,-5.228581301391156,1.0997949491078853
99.642836,0.1548779745920375,-1.4153526999205575,0.0,0.24479684994760223,-5.282500338029522,1.100414642147541
99.681325,-0.05823755548350513,-1.238937002461195,0.0,0.24665664649313632,-5.3335808162070055,1.1013567150390746
99.711216,-0.25503162021936476,-0.9610990960440636,0.0,0.2419746820276703,-5.366461455717207,1.1011577702264785
99.749582,-0.4909889075955339,-1.1676923242973352,0.0,0.22766377024259316,-5.407298061533628,1.1007408547639845
99.788066,-0.22116316686902193,-1.1774887923050747,0.0,0.2139605400257473,-5.452424036579288,1.1005948412816524
99.817921,-0.05322780748829246,-1.0423589648008347,0.0,0.2098645687560288,-5.485560813973484,1.1015394842820168
99.856344,0.04598385574457049,-1.2476805425644295,0.0,0.20972540157710426,-5.529555907969241,1.1026376940649152
99.894799,0.04771194937604665,-1.2466753405540734,0.0,0.21152693767006087,-5.577516135711901,1.1036311651721598
99.924617,0.08599091691754758,-1.1204955169555917,0.0,0.2135203137036315,-5.612808286026503,1.102332874982953
99.972979,0.1480762912337184,-1.4266003634638527,0.0,0.21918029286393695,-5.674399611510922,1.0999813920565247
100.011524,0.0039889879571721005,-1.0794527269041612,0.0,0.22211097095714333,-5.722697519695038,1.0978485869717598
100.041293,-0.2769042365689911,-1.4540819020993598,0.0,0.21804876393918046,-5.760407915880443,1.0972252011494041
100.07964,-0.3285643364291489,-1.3952815355474353,0.0,0.20643981225480013,-5.815040185752166,1.0961409170367122
100.118117,-0.21480604920198024,-1.4500688392966985,0.0,0.19598618109083557,-5.869780458938606,1.0956516582860947
100.1479,-0.038292672845162454,-1.1789087044529916,0.0,0.19221716147146942,-5.908929878031366,1.0912184622656107
100.186285,0.12862993374739215,-1.1715556079575271,0.0,0.19395095935133505,-5.954041164347295,1.0808263406136631
100.224741,0.12997123388218135,-1.25622312775011,0.0,0.19892334260251604,-6.000722493877477,1.0707701035059094
100.25396,0.2532159929520153,-1.0243511210900658,0.0,0.20452151639295252,-6.034040543365921,1.0649456941634416
100.320359,0.346307002377145,-1.1189637189856805,0.0,0.22442538007637994,-6.1051975243990055,1.068608435802877
100.358941,0.036785041749503464,-1.1973932850997522,0.0,0.2318156086996281,-6.149882367364824,1.0708547159788013
100.388705,-0.1505260246204352,-1.3464832551357233,0.0,0.2301229153925429,-6.187740338036608,1.0706446970491408
100.427,-0.1675861292303661,-1.0388721387562232,0.0,0.22403186292668387,-6.23341393044116,1.0670895079662799
100.465535,-0.017118882308822126,-1.3353466506181955,0.0,0.22047305911685292,-6.279159190965427,1.0637532809143067
100.495313,0.24278321496484617,-1.5281211710576452,0.0,0.22383297536576768,-6.3217933633623495,1.0611916720974446
100.533694,0.13290857141555287,-1.0824171250415222,0.0,0.23104268859230093,-6.371890898533642,1.0596014815351367
100.572204,-0.08361904421401024,-1.279414002401702,0.0,0.23199175843856668,-6.417367956892564,1.058438412612915
100.60207,-0.5598878450496346,-1.1047630252542087,0.0,0.22238227006119318,-6.4529708724465475,1.0570965473556517
100.640493,-0.8381927577139549,-0.8937982385185957,0.0,0.19552304456119435,-6.491366232165528,1.053216266634226
100.678924,-0.47281160183016213,-0.7474770007498786,0.0,0.17033144029038186,-6.522904156525682,1.0503589658055306
100.708734,-0.020708279925290497,-0.9816643790323138,0.0,0.1629755264528139,-6.548677008791346,1.053647010768056
100.747133,0.8050404035420939,-1.049814086906137,0.0,0.17803431106019404,-6.58768037959813,1.0642473574891091
100.785644,0.9197358947878629,-1.0131118711096196,0.0,0.2112457410726863,-6.627403050382702,1.073886574703455
100.815492,0.3850213655872196,-0.9596578265170306,0.0,0.2307179384265248,-6.656844665350083,1.076598811909914
100.853752,-0.13664302231913433,-1.1627637514396794,0.0,0.23546941613324252,-6.697446590136389,1.0760225827052594
100.892253,-0.7159288927518483,-1.0860467382207437,0.0,0.21905698048217004,-6.740737316467593,1.074766385495007
100.922111,-0.7689716103378106,-0.9265865046255681,0.0,0.19688890087154126,-6.77078391815005,1.0710873435360788
100.967588,-0.4653542560996916,-1.2181716459803973,0.0,0.16882218215754882,-6.8195525013576095,1.0626155436173081
101.006128,0.18685836174121873,-1.2328885805695802,0.0,0.16345556627326138,-6.866784431923224,1.0561946455688478
101.035902,0.4552183493902152,-1.0636114595128447,0.0,0.17301416227187152,-6.9009724280199185,1.056471966102898
101.090655,0.8749442008300371,-1.2388778920727457,0.0,0.20942935732797968,-6.964006527753607,1.0645576259102822
101.129258,0.21502070405086876,-0.9886655143235131,0.0,0.23046731493953568,-7.0070014568121595,1.0701833160186411
101.159279,-0.25951089361339247,-0.8768494969890247,0.0,0.2297994949491073,-7.035003769889471,1.0732303548151256
101.197697,-0.51433224974126,-0.84708461028561,0.0,0.214934742008405,-7.068118820156116,1.0746043761872053
101.236234,-0.4076174548780527,-0.8431549165773541,0.0,0.19717015412495195,-7.1006872004794666,1.076058381316662
101.266138,-0.19319299642615764,-0.6774898828665167,0.0,0.18818683625705082,-7.123423881520753,1.0756382051095366
101.304421,0.013574537883042357,-0.9490946044525503,0.0,0.18474866953284716,-7.154559148484776,1.0753407329499722
101.35701,0.43847278682399915,-0.952611499569565,0.0,0.1966350279123559,-7.204563559636983,1.0745267277846335
101.387012,0.4901658593618572,-1.0669001373877973,0.0,0.21056553624378813,-7.234858253702977,1.0747087229031325
101.425391,0.2266373876158148,-0.8870082079598495,0.0,0.22432063215166836,-7.272352777896032,1.0743824222860336
101.463847,0.17116410320613346,-0.9369347476532459,0.0,0.2319695592171921,-7.307423553046557,1.0740828683629633
101.493713,0.013328503274508751,-1.006985627801001,0.0,0.23472458730976736,-7.336452116013214,1.0729704941970108
101.53209,-0.25272833919276483,-0.7344378529328591,0.0,0.23013086355825027,-7.369867420473272,1.072031115269959
101.570607,-0.3553177601181269,-0.9404758285844027,0.0,0.21842080775467182,-7.402123745608772,1.071187265639901
101.600509,-0.05912572021475714,-0.8723200152262627,0.0,0.21222446328021344,-7.429226856269591,1.0716692966976762
101.638895,0.005377350621921942,-0.7314227215273381,0.0,0.2111928708226181,-7.460007490616105,1.0723932932050229
101.681762,0.004309188803980127,-0.6083222645316123,0.0,0.21140048726540317,-7.4887229147748,1.0732274689421653
101.711629,-0.06332655276774708,-0.6049978956085668,0.0,0.21051915146065037,-7.506842031386251,1.0749996930549146
101.749894,0.002766770089299418,-0.41951654819041495,0.0,0.2093604914185551,-7.526443553982232,1.0771928627429008
101.788375,-0.0477038959292695,-0.5740143614854514,0.0,0.20849587864883104,-7.545559585449853,1.079361957677841
101.818218,0.004665444898448884,-0.5404234035421609,0.0,0.20785368040177465,-7.5621886685607125,1.0807457616299392
101.856491,0.1641480338154137,-0.4787845382897891,0.0,0.2110841795371828,-7.581692741339581,1.0859949990558624
101.910472,0.2718023435486704,-0.422036565010786,0.0,0.22285069819742664,-7.606006353328212,1.0933668686523437
101.940486,0.07077126048047841,-0.347807803044308,0.0,0.2279917002730935,-7.617559407759618,1.0953450800038578
101.978884,-0.21634692479488907,-0.3816500477654878,0.0,0.22519679309392213,-7.631564269037311,1.0942515866820812
102.01739,-0.5956370136127471,-0.3814696614883766,0.0,0.2095636663277549,-7.64625661279958,1.0927844360747339
102.047235,-0.5586537939770426,-0.351500936550959,0.0,0.1923387617514994,-7.65719436654882,1.0922644109272956
102.085701,-0.37632315903920494,-0.4372996401310987,0.0,0.17435635001413805,-7.672365368040146,1.0919477918677927
102.124222,-0.04875607398154214,-0.3803193271378241,0.0,0.16616911144654134,-7.68811311815923,1.0920840072859526
102.154135,0.21774831134180353,-0.41501827552625353,0.0,0.16869664384461952,-7.700008585013473,1.0930120673053263
102.192491,0.33425521253982926,-0.26346540777260063,0.0,0.17928296742562352,-7.713020545091781,1.094218221955061
102.230986,0.2787431988332272,-0.20778730507811902,0.0,0.19108165434852567,-7.722090981682374,1.0953749026189448
102.260833,0.35303920599959043,-0.19323441063271835,0.0,0.2005100590670494,-7.728075629256786,1.0871719705080987
102.299108,0.21334282051496206,-0.14543723033040765,0.0,0.2113491950994713,-7.734556957785718,1.064507494558096
102.35814,0.32692612488351386,-0.26526759147072954,0.0,0.22729577329185324,-7.746679321306001,1.0765697890141608
102.388119,0.26400435405611994,-0.40927433773662153,0.0,0.23615352570591808,-7.756790367553854,1.0807625106012821
102.426491,0.06742895115756616,-0.37421623050167413,0.0,0.24251240509974709,-7.771822417596072,1.0865936315238476
102.465001,0.017424266002699734,-0.32829477479308844,0.0,0.2441462537961681,-7.785349267003023,1.0922101741216181
102.494874,-0.04833004868987203,-0.24479266779983788,0.0,0.24368462957306125,-7.793909187589311,1.0937028404817581
102.542785,-0.02883643032277003,-0.19017438089410216,0.0,0.24183606798507393,-7.804329040724299,1.095888095686257
102.581276,-0.18145000629654526,-0.1489367847241163,0.0,0.2377890003691161,-7.810855404662205,1.0972045976650715
102.611104,-0.29400571155751126,-0.3207108881382085,0.0,0.23069805379304192,-7.817859730055273,1.100160833029151
102.649491,-0.1980108604902029,-0.058351214751094574,0.0,0.22125453371744408,-7.825135258527078,1.104808148281753
102.704022,-0.1043833284882605,-0.15481207359126212,0.0,0.2130096049578522,-7.830947262165377,1.0971089081859589
102.734022,0.21841718711425734,-0.19707013162579756,0.0,0.2147201128372422,-7.8362254952436325,1.10724134240973
102.772402,0.4387976430322975,-0.08588364160107076,0.0,0.2273320654277558,-7.841655378151857,1.1073837235068082
102.810874,0.33501077826802433,-0.1995117595364526,0.0,0.2422170442198883,-7.847145244088138,1.1076733767746687
102.84065,0.07328112889738753,-0.06631225957224145,0.0,0.2482956941337666,-7.851102832084629,1.1091846549153328
102.878983,-0.20962385067874564,-0.1722973528397195,0.0,0.24568248135674361,-7.855676143220924,1.1120021357086303
102.933781,-0.26317951545123014,-0.08820539247983694,0.0,0.23272814192815053,-7.862813657939933,1.1160277232887148
102.963677,-0.20163446273945645,-0.14808834851923958,0.0,0.2257801025821543,-7.866345776780388,1.1133518154502513
