time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
20.288287,0.7411909174862802,-0.06886054112526448,0.0,0.16081882837573985,0.04339990300458048,0.0
20.314115,0.7990733082577558,-0.20489718054282666,0.0,0.18070980058699881,0.03986459578695866,0.0
20.334451,0.7601715759414583,-0.1734693858194351,0.0,0.1965642025695367,0.03601736454018711,0.0
20.360547,0.8556706722630878,-0.06756889616912604,0.0,0.2176477122241088,0.03287229703680049,0.0
20.380685,0.7661719656558297,-0.08755109428036399,0.0,0.23397804574531383,0.03131039385296463,0.0
20.406115,0.8051449642672204,-0.3466222748976946,0.0,0.2539573405092855,0.0257898794638656,0.0
20.426198,0.6835879676132006,-0.08772800493480358,0.0,0.26890645224476245,0.02142835112892765,0.0
20.45074,0.5651888967860192,0.07173321992572117,0.0,0.28423019314780545,0.0212320791220812,0.0
20.470784,0.6057778989009205,-0.087832396623387,0.0,0.29596562237417917,0.021070733173217206,0.0
20.495357,0.6273822389386668,-0.9317103290799716,0.0,0.3111168444077454,0.008544121473862798,0.0
20.515533,0.5154363327527307,-0.34909804132236166,0.0,0.32264559815896987,-0.004376673366757769,0.0
20.546181,0.6292970811853912,0.23026877303738427,0.0,0.3401874929941573,-0.006197613073956724,0.0
20.566516,0.9463238229835667,-0.08685176254375837,0.0,0.35620761853729466,-0.004739420619762831,0.0
20.590556,1.2354137000698326,-0.07350654501271249,0.0,0.38243210356439583,-0.006666927476591562,0.0
20.61066,0.9544636217013999,0.1758505513743127,0.0,0.40444475040284017,-0.005638165524644761,0.0
20.635251,0.710867420781495,0.5031899048462315,0.0,0.4249208282356894,0.002710976404815252,0.0
20.655373,0.519907319214195,0.1757066433058935,0.0,0.4373036528947864,0.009541354575773998,0.0
20.680251,0.5575657019187109,-0.14199300610366927,0.0,0.4507063398046573,0.009960718508932423,0.0
20.700276,0.3460450935488064,-0.0880968250451088,0.0,0.459753742894276,0.007656944074555236,0.0
20.724316,0.36363214703883234,0.07328396530134788,0.0,0.4682840633261405,0.0074788935004352075,0.0
20.744449,0.43111650705561044,-0.08750121191436053,0.0,0.47628440065258126,0.007335775587405332,0.0
20.768309,0.35752445826458934,-0.44354936295855046,0.0,0.4856928873688509,0.001000342229171742,0.0
20.788518,0.42756708168091623,-0.2619033414762551,0.0,0.4936258448342308,-0.0061279046227901935,0.0
20.819182,0.6851168855573461,0.11520338703171816,0.0,0.5106855154199287,-0.00837710832433395,0.0
20.839446,0.8601136742663383,8.15119594335556e-10,0.0,0.5263417914520603,-0.00720986759866994,0.0
20.863304,1.3103002012381553,0.0,0.0,0.552232658572954,-0.007209867588946379,0.0
20.883408,1.2068146319769322,0.08802536264485215,0.0,0.5775346968764319,-0.006325036643640329,0.0
20.907316,1.0857130425026342,0.14791978566733469,0.0,0.6049395726971633,-0.0035045483407161815,0.0
20.927448,1.1996972220554352,0.0,0.0,0.627944512420201,-0.002015587778189034,0.0
20.951974,0.9880210997931472,0.0719451424664259,0.0,0.6547725022010319,-0.0011333244961231957,0.0
20.972072,0.7908060083548277,0.6136049265694619,0.0,0.6726479358108116,0.005755768147618728,0.0
20.996778,0.9152492434111573,0.07135153831332923,0.0,0.6937228363358754,0.014217035358315278,0.0
21.017142,0.7655945896984413,-0.17314100127840043,0.0,0.710837188244598,0.013180615046404887,0.0
21.048377,0.8395024531539492,0.05642542100072466,0.0,0.7359047913113442,0.011357809471418356,0.0
21.068519,0.7824169953877926,0.08751679852485657,0.0,0.752239142077608,0.012807451564260476,0.0
21.093112,0.9238286977654695,8.731288835406303e-10,0.0,0.7732199922434696,0.013883601888057935,0.0
21.113257,0.7809775109758377,0.0,0.0,0.7903916527810159,0.013883601896852525,0.0
21.13715,0.5161134497645498,0.22183863239642465,0.0,0.8058873499434993,0.016533797118776134,0.0
21.15721,0.6141903332448845,0.1762211759859277,0.0,0.8172242968870844,0.0205263369968513,0.0
21.182442,0.837581843647642,0.2100881470138254,0.0,0.8355398546707624,0.025400015415816685,0.0
21.202601,0.7027390060655624,0.4381751923620701,0.0,0.8510655186754463,0.03193418574505589,0.0
21.222869,0.6102781983610206,0.2614993506525485,0.0,0.864371635025104,0.039024687563965314,0.0
21.243064,0.5245938329135739,0.17494174568766355,0.0,0.8758310053608998,0.04343165153426084,0.0
21.263065,0.6176300124868072,0.1766256762365103,0.0,0.8872538149268266,0.046947501537213644,0.0
21.283893,0.42616567299349606,0.3392568565577101,0.0,0.8981239031954175,0.05231990223373216,0.0
21.303893,0.6188307811105996,0.26500612648701666,0.0,0.9085738677364582,0.058362532064179296,0.0
21.33541,0.7258977188655733,0.0,0.0,0.9297647718033333,0.06253863110842507,0.0
21.355497,0.7876199116717502,-0.08803028447413444,0.0,0.944965786125635,0.061654498946309096,0.0
21.380108,0.92995369780643,0.07185369054186344,0.0,0.9661013881770688,0.061455437869675535,0.0
21.400239,0.9616469831234179,0.08785972658984782,0.0,0.9851412948309675,0.06306303326981472,0.0
21.424764,1.1460342494823337,5.387994460761547e-10,0.0,1.010986735945796,0.06414041317372977,0.0
21.445069,1.0383416357992756,0.08709172688237483,0.0,1.033163612121118,0.06502461193637327,0.0
21.469622,0.7892078345075771,0.28804844999699575,0.0,1.055599523193341,0.06963002031783304,0.0
21.489707,1.1360391892619301,0.08801815714782477,0.0,1.0749338164295446,0.07340666922008454,0.0
21.514845,1.1163138443478942,-5.256603471934795e-10,0.0,1.1032436417089886,0.07451296943066861,0.0
21.534942,0.9603372446142435,0.0,0.0,1.1241108701764244,0.07451296942538652,0.0
21.565553,0.8056408746559769,0.17309800384467558,0.0,1.151140048280915,0.07716232092323123,0.0
21.585709,0.7826274997243211,-0.17528775180011988,0.0,1.1671466169579199,0.07714025264333627,0.0
21.610375,0.8551633679089545,4.017897881567478e-10,0.0,1.187345491728441,0.07497842880534067,0.0
21.630518,0.7879305894124806,0.17534111621958018,0.0,1.2038939125196015,0.07674437686139257,0.0
21.653867,0.6783992931060792,-3.183390945196152e-10,0.0,1.2210125807330667,0.07879139671898189,0.0
21.674035,0.873039143707037,4.0949927642941474e-10,0.0,1.2366572859298888,0.07879139671990115,0.0
21.699195,0.9799794721866847,-4.595508798956871e-10,0.0,1.2599682601178315,0.0787913967192715,0.0
21.719327,0.9622962703158855,4.512546584010124e-10,0.0,1.2795192077418627,0.07879139671918799,0.0
21.743929,1.0722700133709349,-0.14379286660194399,0.0,1.304546407597496,0.07702260067266825,0.0
21.764064,0.7859299408312793,-0.08785796744755701,0.0,1.3232538356364265,0.07469045590087492,0.0
21.789218,0.9791526621213872,0.07030487661445141,0.0,1.3454532795337626,0.07446969067746695,0.0
21.809677,1.1174607897896887,0.17281113813230953,0.0,1.3669005868400859,0.0769566459503188,0.0
21.840528,1.2509472506525068,0.05725469176188204,0.0,1.4034344650679251,0.08050552640935146,0.0
21.86063,1.1373119621954113,0.2633107455910044,0.0,1.4274388584162612,0.08372752962018555,0.0
21.886215,0.7586204548035412,0.3447355936429165,0.0,1.4516925738607198,0.09150596241483534,0.0
21.906319,0.8727951432185769,0.08778648900057469,0.0,1.4680915634520382,0.0958536743895677,0.0
21.930247,0.8041627588954922,-0.1475768936554501,0.0,1.4881546877929321,0.09513834198827673,0.0
21.950419,0.6077135460451152,-0.08756024950893129,0.0,1.5023948722045621,0.09276674876232092,0.0
21.9737,1.0525138534944776,-0.15185494776228164,0.0,1.5217207492489033,0.08997983615848527,0.0
21.993963,1.2083882097853702,-0.17456314142274856,0.0,1.544627078503023,0.08667273128790716,0.0
22.018614,0.9218492070839684,-0.14219314405041747,0.0,1.5708833197846446,0.08276855169130787,0.0
22.03878,1.0434825396929532,0.17864874180246842,0.0,1.590699759787396,0.08313613348344179,0.0
22.070742,1.2066253459574934,0.061513695497009906,0.0,1.6266587339079759,0.08697416939392476,0.0
22.090911,1.3032214884200926,-0.16915673215593585,0.0,1.6519692843092557,0.08588864319073786,0.0
22.115508,1.362410492327364,0.5168098864370524,0.0,1.6847525592244783,0.09016425550866417,0.0
22.135716,1.0464825337227508,0.27487774221165945,0.0,1.709092014359689,0.09816346730853084,0.0
22.160218,1.29438671360288,-0.20441560183142873,0.0,1.7377700035086774,0.09902669899032912,0.0
22.180309,1.0559995462825682,0.193151081425488,0.0,1.7613808086823575,0.09891354125059124,0.0
22.204867,1.0106814874207182,0.2380536708165072,0.0,1.786757585095199,0.10420830440337048,0.0
22.225157,0.788529161607381,0.10619213298593089,0.0,1.8050105771295886,0.10770067808294609,0.0
22.249696,0.653556834708836,0.09049573479051888,0.0,1.822704251261391,0.11011393987662932,0.0
22.269826,0.8851605300122043,0.29427956682109835,0.0,1.8381914415373068,0.1139867032873499,0.0
22.301055,0.9705613782986384,0.5494698740202506,0.0,1.8671676112746296,0.12716142893136853,0.0
22.32121,0.889443033271404,0.11370395504701136,0.0,1.8859118057322257,0.13384456319379354,0.0
22.345173,0.7493318888978958,0.019039437403053045,0.0,1.9055467874621959,0.13543502815043387,0.0
22.365253,0.7147341864743968,0.10901212906515599,0.0,1.9202460108589336,0.1367206658777747,0.0
22.389826,0.8747838472468648,0.17471100547532736,0.0,1.9397756241802502,0.14020663017030638,0.0
22.409958,0.9805768406338692,0.03512622287818417,0.0,1.958451684864458,0.14231885171091285,0.0
22.435299,0.7751479085395933,0.1749516594569683,0.0,1.9806975952988612,0.1449806435190405,0.0
22.455449,1.057796401791096,0.40740933661031725,0.0,1.9991645092254438,0.1508479305544187,0.0
22.480004,1.1644399654068947,0.12796405612289904,0.0,2.0264480162237164,0.15742097738370062,0.0
22.500097,1.2461316718499063,0.05702038378794863,0.0,2.050665824177416,0.1592794235592649,0.0
22.524635,1.229696530618295,0.42287731629133224,0.0,2.081041760393498,0.16516728844153752,0.0
22.551349,1.000756984659046,0.10867982110495866,0.0,2.1108339279970556,0.17226729712573935,0.0
22.575379,1.0365462896766662,0.03901845362163707,0.0,2.1353121268382025,0.17404189189657965,0.0
22.595544,0.7882823111885805,0.29447360980434717,0.0,2.153710961206425,0.17740432562607192,0.0
22.620129,0.6479540350137949,0.018754824198704213,0.0,2.1713658964921163,0.18125468615105417,0.0
22.640264,0.7019689810596742,-0.0720610108260475,0.0,2.184956246456436,0.1807180261171834,0.0
22.664254,1.0261803425052167,0.018988432125449182,0.0,2.205685397592598,0.1800814205356697,0.0
22.684454,0.8675868626604942,0.10146986286382377,0.0,2.2248124463647705,0.1812980493150613,0.0
22.708982,1.0675062755281841,0.23447269398065657,0.0,2.2485444286115164,0.18541804883220203,0.0
22.729177,0.947654442906362,0.10654855431268365,0.0,2.2688925139659104,0.18886151088684422,0.0
22.754422,0.8922792766650468,0.16129144832460954,0.0,2.292117077341202,0.1922423213201337,0.0
22.77478,0.6772850798293483,0.27709147636911646,0.0,2.308093672925957,0.1967046211105907,0.0
22.807246,0.7453614494477092,0.07717234705716372,0.0,2.3311874940357113,0.2024553857562694,0.0
22.827458,0.6902837562553492,0.10789553351238929,0.0,2.345696124484547,0.20432568175730537,0.0
22.852056,0.5726423148967996,0.16122970003803822,0.0,2.3612288522336478,0.2076356530047422,0.0
22.872347,0.9639243898202433,0.1161015590596199,0.0,2.376818089736355,0.21044931729391753,0.0
22.897863,1.195892500783896,0.10363386891201884,0.0,2.404373033626682,0.21325270188397966,0.0
22.917907,1.3529573201117664,0.12618939449029043,0.0,2.4299176065316965,0.21555599062979744,0.0
22.94252,1.3350547834993973,0.1834954667823892,0.0,2.4629976274847856,0.21936712737504946,0.0
22.962628,1.0064795284113615,0.3026354140175581,0.0,2.486539413456737,0.22425468725061223,0.0
22.987172,1.1369141642986993,-0.05015328903684765,0.0,2.5128431408536773,0.2273531478883758,0.0
23.007254,0.8411301340308515,-0.17005006560947372,0.0,2.532704683653203,0.22514208600437224,0.0
23.031762,0.9287536281514298,-0.056632301433730874,0.0,2.554392839274985,0.2223643202786247,0.0
23.057251,0.5989577776990384,-0.061361398464260634,0.0,2.5738627572868467,0.22086054957027473,0.0
23.083062,1.026948387397388,-0.2730419929933548,0.0,2.5948458893004993,0.21654490660181833,0.0
23.103133,1.0308558572739437,-0.3564165951360781,0.0,2.6154969837978963,0.21022797494064605,0.0
23.127052,1.1682270647242665,0.02235443942574784,0.0,2.6417969160035333,0.20623275858942847,0.0
23.147257,0.9153464242162445,-0.07908452822605985,0.0,2.6628462171755554,0.2056596428673233,0.0
23.171182,1.223055979010284,-0.3019177384024812,0.0,2.688426855924155,0.201101903252779,0.0
23.191356,1.1709805196843146,0.002038134984469972,0.0,2.712575502086484,0.19807701769310193,0.0
23.215387,0.8988321664071679,0.00024290816098451615,0.0,2.7374453364162172,0.19810442556701613,0.0
23.235581,1.1499409685600994,0.002432797801312059,0.0,2.758131798759982,0.19813144217011744,0.0
23.260106,1.0845643311731983,0.08044559683914995,0.0,2.785532419997962,0.19914773848439613,0.0
23.280252,0.7894005966429133,0.3631565457118815,0.0,2.8044088687158544,0.20361614286631277,0.0
23.3109,0.5141965906456132,0.18262662369421873,0.0,2.8243851920138634,0.21197972415429167,0.0
23.331121,0.5207306010510326,0.011614208975201474,0.0,2.834848823385512,0.2139435960929958,0.0
23.355771,0.7109102319754548,0.09065299718523026,0.0,2.850028796652564,0.21520403940892316,0.0
23.375905,1.2150914211492128,0.29908007944776305,0.0,2.869417855294569,0.21912748229138726,0.0
23.401142,1.0374989758048356,0.17096142335116865,0.0,2.8978421672185344,0.2250587009944557,0.0
23.421269,1.3860368654157798,0.21482187509585546,0.0,2.9222314201566566,0.22894103121837708,0.0
23.445787,1.3500353102140725,0.2508059114049971,0.0,2.9557729289577037,0.23464916225309115,0.0
23.465839,0.9554775771116522,0.19975893154140564,0.0,2.9788880011660313,0.23916652536847172,0.0
23.491322,0.8892137335601003,0.0927238213027753,0.0,3.0023921355009566,0.24289319436383602,0.0
23.511432,0.7809503209626675,0.022211153419576586,0.0,3.0191856350691824,0.2440488655346692,0.0
23.536431,0.8389769775401875,-0.04543780611753464,0.0,3.0394339163368196,0.24375854398927105,0.0
23.561246,0.7738299035825729,0.023678469675883648,0.0,3.0594448177143505,0.24348856502237126,0.0
23.587752,0.9196108655071259,0.02718207803043723,0.0,3.0818879882270944,0.2441626198611231,0.0
23.607821,0.8654435258476735,0.024471638071902096,0.0,3.0998001165171467,0.2446809390753521,0.0
23.632604,0.9081192415053845,0.02404564813453704,0.0,3.1217772195488016,0.24528214102737916,0.0
23.652789,1.1123931166343688,0.0282357738109529,0.0,3.142169240523325,0.24580979127836397,0.0
23.677348,1.1220695210974383,0.24061225848257542,0.0,3.1696073244833527,0.24911111069091235,0.0
23.697436,0.9423298525441288,0.020020132389424367,0.0,3.1903421517922097,0.25172890242483087,0.0
23.721974,0.8409351013832992,0.15582823393686301,0.0,3.212221029511945,0.25388638603128805,0.0
23.742089,0.6836760457846168,0.18260641980265827,0.0,3.2275548061245867,0.2572901925612734,0.0
23.766691,0.8354196949285269,0.013133799834810198,0.0,3.2462412028311003,0.25969799300303403,0.0
23.787162,0.8348695433510542,0.013773464662883431,0.0,3.2633374483295086,0.2599734023088001,0.0
23.820252,0.9299756269581317,0.16811593080066145,0.0,3.2925368116722753,0.2629827623567446,0.0
23.840442,0.5952024031727539,0.262426799481554,0.0,3.3079334838864463,0.2673290912189435,0.0
23.864642,0.5655387105876207,0.006048555886957794,0.0,3.321978451362947,0.2705776430189025,0.0
23.885024,0.6725103956180886,0.09221552453577612,0.0,3.3345954098042903,0.2715790522624907,0.0
23.910196,0.5454014509378597,0.14256992451420428,0.0,3.349924048305042,0.27453406192423346,0.0
23.930229,0.856538562151583,0.18005374921359496,0.0,3.3639665804461534,0.2777656219521282,0.0
23.954786,0.9067634092750997,0.0789945181300789,0.0,3.385617283702314,0.28094634610270725,0.0
23.974874,0.9364302641783953,0.009451962604184634,0.0,3.404130320958482,0.28183470255520227,0.0
24.000169,1.0803208146250247,0.010156112619834021,0.0,3.429637180227648,0.28208269568659805,0.0
24.020236,1.109769484678857,0.2670054300389401,0.0,3.4516114512457143,0.284863596024865,0.0
24.044798,0.9061553638727776,0.1459895474084234,0.0,3.4763690243107765,0.289935587342896,0.0
24.070481,0.7965480316099338,-0.06527466245242954,0.0,3.4982342899638685,0.2909720875380584,0.0
24.095721,0.6076243711727858,-0.00040844069740734995,0.0,3.5159549456869867,0.29014316677630747,0.0
24.115826,0.5923878240845203,-0.0008374436973705887,0.0,3.5280180682798092,0.29013064252342896,0.0
24.140379,0.7590453862430342,-0.06994972811950372,0.0,3.544608938086396,0.2892616238086191,0.0
24.160618,0.7486365212234147,-0.25206468254155384,0.0,3.5598659251490026,0.2860029989799345,0.0
24.185183,1.0308211257019042,0.0047104955887561665,0.0,3.581722113697362,0.28296487117868685,0.0
24.205294,1.0066250644026689,0.17649161605991703,0.0,3.602209653861958,0.28478694901237006,0.0
24.230516,1.1307371887803077,0.011174262004019692,0.0,3.6291639292368516,0.28715360340063467,0.0
24.250677,0.9950053479040861,-0.07366809451450035,0.0,3.650592476877897,0.28652363432201283,0.0
24.275246,1.0176475515934824,0.01090202775393147,0.0,3.675316911421774,0.2857525845748926,0.0
24.295395,1.0725300480034612,0.09707236556667088,0.0,3.6963744056489136,0.286840372600401,0.0
24.327256,0.9352337520912289,0.01807276498056017,0.0,3.7283590868663214,0.2886746921025836,0.0
24.347436,0.9856161226889492,0.023027070199828595,0.0,3.747740462102853,0.28908938943955376,0.0
24.372047,0.9444421627471884,0.23003872527732702,0.0,3.7714907943342877,0.2922034905857979,0.0
24.392166,0.6605349193413574,0.2698967020969391,0.0,3.7876360612915585,0.2972325910174696,0.0
24.417263,0.4664967586097121,0.014845103071257472,0.0,3.8017786183023268,0.30080567355962257,0.0
24.437457,0.5796543641456365,0.10275630292629077,0.0,3.8123416061887876,0.3019930949559798,0.0
24.462629,0.7962503597146999,0.29493996616396306,0.0,3.8296587430432947,0.30699850019875,0.0
24.482706,0.9185798512567654,0.1986766421369165,0.0,3.846873066116132,0.31195367052117856,0.0
24.507247,0.8226160394890383,0.0956764156164974,0.0,3.868238410293528,0.3155655297163417,0.0
24.527405,0.751771200125765,0.10937341124214976,0.0,3.884106659281607,0.31763222692125026,0.0
24.551922,0.6858995094351545,0.16524483238734303,0.0,3.901730345674759,0.3209986346607823,0.0
24.577477,1.057556494128138,0.11682862806983292,0.0,3.9240073547602865,0.3246028283017735,0.0
24.603367,1.0475868951207028,0.19104087761206925,0.0,3.951258435934113,0.32858819905282577,0.0
24.623496,1.097998288926024,0.23887694701661916,0.0,3.972852678018952,0.33291510699880134,0.0
24.647961,1.1195674746750592,0.2143409835548401,0.0,3.9999790512222018,0.33845909533451657,0.0
24.667964,0.8650257803471089,0.05605322948735207,0.0,4.019827960662308,0.3411634430562584,0.0
24.692478,0.8505434672265947,0.12304134523953497,0.0,4.040855692929819,0.34335860525868583,0.0
24.712583,0.784783770966053,0.04384408484280109,0.0,4.057294819991748,0.3450362210445883,0.0
24.736473,0.7409983681983202,-0.037374144408136606,0.0,4.075520287644068,0.34511350448308037,0.0
24.756592,0.8867785644271131,-0.13709356780251117,0.0,4.091894909697814,0.34335844653209724,0.0
24.780681,0.9656462371236161,-0.03372214789963513,0.0,4.114206440220092,0.34130105664432275,0.0
24.800846,0.9775910647077412,0.12861870752508192,0.0,4.133799130315805,0.34225785120674623,0.0
24.832078,1.1554118534779252,-0.015177522368766364,0.0,4.167108103886192,0.3440293487541472,0.0
24.852259,0.9773440350404977,0.03561907673051208,0.0,4.188628677179288,0.3442356142584344,0.0
24.877516,1.1262416870881542,0.11381832466172427,0.0,4.21519380947119,0.34612278448191625,0.0
24.897674,1.0515422178609548,0.13083650464613364,0.0,4.237143693449171,0.34858866050651,0.0
24.924167,0.9928341873095631,0.1752807178076431,0.0,4.264224525500264,0.3526436422937443,0.0
24.944234,0.7851063597679138,0.03223577501267195,0.0,4.2820634919793665,0.354725759024457,0.0
24.968224,0.5083104752038717,0.019366105121225118,0.0,4.297578026914851,0.3553447235766631,0.0
24.98857,0.5127064322126191,-0.06810179629543424,0.0,4.307964831913999,0.35484893539034784,0.0
25.012523,0.576960067480036,-0.05657548764909805,0.0,4.32101522274757,0.353355737899186,0.0
25.032961,0.5885283702285886,0.012563724670097231,0.0,4.3329253490925135,0.3529059816933036,0.0
25.0582,0.5412650209559798,0.009145894892793148,0.0,4.347182776792566,0.35317994623737753,0.0
25.094304,0.7520676270439998,-0.03669919504982606,0.0,4.370530017754263,0.35268255406294274,0.0
25.123692,1.0964284440894259,0.07265436537898705,0.0,4.397691819023495,0.3532108793357594,0.0
25.14372,1.017602990128335,0.35426914508021434,0.0,4.4188617298057515,0.3574860913694978,0.0
25.168278,1.034672353670912,0.08301718965381011,0.0,4.444061618752265,0.3628555302736975,0.0
25.18841,1.0088021960511804,0.011818126963220536,0.0,4.464631233569768,0.36381014257076455,0.0
25.213553,0.6731904096522331,0.007047991532180458,0.0,4.485776403612368,0.36404731797942946,0.0
25.233664,0.7576686098899842,0.007766229184985161,0.0,4.500164406483375,0.36419628237585094,0.0
25.258195,0.8961336544438767,-0.06104081930857152,0.0,4.520449118156561,0.3635428428906901,0.0
25.278329,0.9203504623419418,-0.3314564672033563,0.0,4.538735663760243,0.3595915727073748,0.0
25.302258,1.1290272470413418,-0.13305328977045044,0.0,4.563255443364159,0.3540339457200619,0.0
25.322659,0.9136966462140838,0.17524100051097757,0.0,4.584092248437313,0.35446428146347075,0.0
25.342986,0.9978005497457385,0.008968135156739504,0.0,4.6035197501884495,0.3563364910138294,0.0
25.365183,0.9853587442884743,-0.3010580274110157,0.0,4.625529843613287,0.35309473134464553,0.0
25.385384,0.9972879809735148,-0.3347256451393794,0.0,4.645555566861796,0.3466729983600502,0.0
25.410234,1.0860954524114133,0.0012519179816413671,0.0,4.671441606021604,0.34252958730011523,0.0
25.430331,0.9214015650632642,-0.08422700712776744,0.0,4.691613939801698,0.3416958121168304,0.0
25.454261,1.05122189741257,-0.35465464783287237,0.0,4.715216379530221,0.33644459311522634,0.0
25.47437,0.9239546790140402,0.08945032461748458,0.0,4.735075792417904,0.333778096247457,0.0
25.500307,0.5235649764607493,0.20155875864538644,0.0,4.753847951069928,0.3375520475437514,0.0
25.520427,0.421119230922699,0.0035429421566277744,0.0,4.763351474196207,0.33961537065381986,0.0
25.545004,0.41384545633416153,-0.13500503189597649,0.0,4.773611937755562,0.33799989876405806,0.0
25.565188,0.5049422195784002,-0.07901255094908737,0.0,4.782884342980871,0.3358400333179856,0.0
25.596424,0.544207877503097,0.005942604945912956,0.0,4.79926996919709,0.33469882690130803,0.0
