time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
51.946784,1.0777873084830003,-0.19018146912288664,0.0,2.181758968882147,-0.2779205196209796,0.0
51.985064,1.1585491629603537,-0.14470618941987384,0.0,2.224562448945573,-0.28433026940548806,0.0
52.023322,1.13886542945379,-0.14226284543166845,0.0,2.2685096926838617,-0.28981970007316304,0.0
52.053008,0.9098012031861329,-0.18181757746219634,0.0,2.298918051512134,-0.2946300257901764,0.0
52.091294,1.1253063398690766,-0.0937251459543833,0.0,2.3378761152088394,-0.2999047401445399,0.0
52.145136,1.0960868674659012,-0.033184509571974864,0.0,2.397678241743508,-0.30332127498096517,0.0
52.174818,1.3844099038968087,0.0,0.0,2.4344912943273034,-0.3038137662875229,0.0
52.213117,0.980192456167704,0.04662935586149397,0.0,2.479772247221353,-0.3029208374374533,0.0
52.251427,1.2138474090960194,0.13999497175942827,0.0,2.5217990808404824,-0.2993460484418743,0.0
52.281085,1.151979633150853,0.0605933975286982,0.0,2.5568819300499586,-0.2963715235137009,0.0
52.319404,1.1419269900567104,0.09512589920248024,0.0,2.6008320339973054,-0.2933880196479798,0.0
52.357694,1.206859413485527,2.810405567288399e-10,0.0,2.6457995496931255,-0.29156683430236763,0.0
52.387387,1.4967690601440482,0.12464647955422847,0.0,2.68593896982686,-0.28971627033949365,0.0
52.425689,1.00468815213722,2.92423355858773e-10,0.0,2.7338443768992606,-0.28732916560395033,0.0
52.463992,1.3254070942404506,0.04729336228237887,0.0,2.7784691960102617,-0.286423426770599,0.0
52.493658,1.4606822886302442,0.12162037648288072,0.0,2.819795259826391,-0.2839179292834934,0.0
52.531973,1.3675507161800105,0.09422284060668112,0.0,2.8739771336160396,-0.27978291285210044,0.0
52.570259,1.1806541137564184,3.4362194128334524e-11,0.0,2.922757418675512,-0.277979205013709,0.0
52.599904,1.4022599431181786,-0.1827253013837953,0.0,2.961042662283538,-0.28068765079296115,0.0
52.638235,1.4589923371361069,-0.2820946118052965,0.0,3.015879992860751,-0.28959615683918655,0.0
52.676516,1.2229750478716424,-0.23487841289022895,0.0,3.067214189593489,-0.2994912790183707,0.0
52.706182,1.6355166568547936,-0.42181862649557555,0.0,3.1096141970496944,-0.30923206620357996,0.0
52.744488,1.2600804375556032,-0.330063534980549,0.0,3.1650735681989346,-0.32363286524233165,0.0
52.782785,1.3949907450115178,-0.3275245031194221,0.0,3.215914198738321,-0.33622468978988895,0.0
52.812442,1.079524698074162,-0.3020120286852475,0.0,3.2526075509861174,-0.3455597722517546,0.0
52.850757,1.2561333799621086,-0.23488498513746003,0.0,3.2973529206161025,-0.3558453767940643,0.0
52.889037,1.2128780799779204,-0.236945164930413,0.0,3.344609799959355,-0.3648762058663635,0.0
52.918675,1.0262556146122335,-0.12390303399674409,0.0,3.3777915221794848,-0.37022361532626474,0.0
52.972707,1.1965268983986115,-0.3333873009875459,0.0,3.4378422145509853,-0.38257777101620016,0.0
53.011028,1.2235212640986368,-0.41747597219121085,0.0,3.484211547368518,-0.396964686761943,0.0
53.040706,1.401225112565361,-0.5350246090078707,0.0,3.523160158851831,-0.41109884288635473,0.0
53.079063,1.084140419226368,-0.31652018383433855,0.0,3.570825741703296,-0.42743019469587806,0.0
53.117324,1.3239104850407224,-0.35850156092141566,0.0,3.616892959527384,-0.44034369818392993,0.0
53.162956,1.2243589461593405,-0.020466582026104446,0.0,3.675034274869642,-0.4489902353334201,0.0
53.201353,1.3598019018610603,0.06385338767429068,0.0,3.7246462869103567,-0.44815727374518344,0.0
53.239662,1.4545201766200782,0.20752351086530463,0.0,3.778553219162631,-0.44295918494210607,0.0
53.269395,1.0863374980306624,0.13519830432808772,0.0,3.8163268797828267,-0.43786411107653345,0.0
53.30774,1.352068016295433,0.014960989237502217,0.0,3.863077209506243,-0.4349851820206472,0.0
53.346033,1.3019707162009366,-0.12369875544969551,0.0,3.9138927620979795,-0.4370671296614287,0.0
53.375698,0.8388883322529308,-0.11036555767410061,0.0,3.945647053934173,-0.44053888858583756,0.0
53.414054,1.2994873407547771,-0.16083582143850625,0.0,3.9866568225911148,-0.4457399886344592,0.0
53.452341,1.1174890621549114,-0.16162527507138066,0.0,4.032926210360213,-0.4519130226354957,0.0
53.482012,1.0812061611249446,0.025007779846407473,0.0,4.0655449533451815,-0.45393981148590584,0.0
53.520342,1.1685314619875886,0.21308141116583906,0.0,4.108661174892135,-0.4493768321401559,0.0
53.558649,1.2715566924523525,0.3128727835639436,0.0,4.155397403358204,-0.43930296847139816,0.0
53.588344,1.1605229358900393,0.2106461837421227,0.0,4.191507705640014,-0.4315300206043222,0.0
53.626696,1.2357968142608404,0.0323203496491462,0.0,4.237459533168911,-0.42687089436001086,0.0
53.665016,1.3379130166414939,-0.10539046713981405,0.0,4.286771813528999,-0.428270917811132,0.0
53.706007,1.248642329359442,-0.18347856736095622,0.0,4.339784558622958,-0.43419143310774233,0.0
53.744395,1.3679228899447322,-0.09748441308764368,0.0,4.3900069114422795,-0.43958423655447243,0.0
53.782694,1.3597305386263654,-0.0477403504320085,0.0,4.442240110772705,-0.44236521816349217,0.0
53.812341,1.1458352381581218,-0.019416935440890487,0.0,4.479381365064875,-0.4433607241906292,0.0
53.850667,1.2080076993703843,0.040304642952978614,0.0,4.524488057276732,-0.4429604530515751,0.0
53.888979,1.3927256516065933,-0.0011211882834881528,0.0,4.574307705348043,-0.4422098547939264,0.0
53.91861,1.025185260427786,-0.0885940943270307,0.0,4.610130264465291,-0.4435390315634426,0.0
53.956941,1.088354333448859,-0.3433512072666082,0.0,4.650637307551733,-0.45181747924113536,0.0
53.995238,1.1962511509759128,-0.48929717482716584,0.0,4.694384075670241,-0.467761446785658,0.0
54.024907,0.932857672363894,-0.46731913233719025,0.0,4.725968340510073,-0.48195237139428687,0.0
54.063254,1.157823067142777,-0.5421312951166127,0.0,4.766054007669006,-0.5013070691650732,0.0
54.101543,1.0664037398194297,-0.5490512680199295,0.0,4.8086357177748935,-0.5221972137450401,0.0
54.131216,0.9954898762903363,-0.4091025592629239,0.0,4.839227002410309,-0.5364128630035234,0.0
54.169531,1.0926131736624167,-0.2619392275237851,0.0,4.879229836589776,-0.5492683460338889,0.0
54.207839,1.3138376245495975,-0.1657420264458284,0.0,4.925322995178729,-0.557460152772423,0.0
54.237487,1.2672107549415828,0.014846100451638922,0.0,4.963584456356308,-0.559697033979361,0.0
54.275851,1.077406829748392,0.009176575207354501,0.0,5.008558910865833,-0.5592362310148702,0.0
54.314141,1.2724911004823438,0.09959683639048972,0.0,5.053547706740097,-0.5571537640498296,0.0
54.343807,1.5208838908225895,0.0005193560120161565,0.0,5.094981837986121,-0.5556687405679234,0.0
54.393647,1.149303448546637,-0.08445196230978891,0.0,5.161522906483206,-0.557760341116864,0.0
54.432033,1.3913092601576038,-0.0704771222362034,0.0,5.210284886201362,-0.5607338950365549,0.0
54.473423,1.0679696731902137,-0.2828846475153566,0.0,5.2611796637269945,-0.5680467168615634,0.0
54.511868,1.2041159896022584,-0.3097947615034282,0.0,5.304854830380026,-0.5794394968014278,0.0
54.550206,1.1177285068609268,-0.40896749558648093,0.0,5.349362267532732,-0.5932174505075853,0.0
54.579871,0.9725776549191364,-0.15496741413294896,0.0,5.380366733677329,-0.6015820150559972,0.0
54.618219,1.1831611090068743,-0.1295430224491209,0.0,5.4217008687368535,-0.6070372181670227,0.0
54.656519,1.2879917076730727,-0.03870039503532462,0.0,5.469023445176274,-0.6102590796118498,0.0
54.686186,1.1724455946041346,0.027971087529838085,0.0,5.505520341899598,-0.6104182327947324,0.0
54.724525,1.2411713135913014,0.14762322042120246,0.0,5.551788171221252,-0.6070521777084649,0.0
54.762853,1.2353163388735278,0.09542929881247877,0.0,5.5992475805930875,-0.6023943192298706,0.0
54.792523,1.1038630643929317,0.07607177731847763,0.0,5.633949307040549,-0.5998501007654676,0.0
54.830885,1.322428421373397,-0.10219463984495401,0.0,5.680488004029032,-0.600351163391588,0.0
54.869209,1.3221411021791176,-0.19941968320617826,0.0,5.7311632452393395,-0.6061306970498932,0.0
54.898882,1.3408617611719966,-0.179037228737399,0.0,5.770672887221451,-0.6117456730239446,0.0
54.937244,1.0786532387211174,-0.09887705048069358,0.0,5.8170816044344,-0.6170763468136267,0.0
54.975543,1.1693628707510233,-0.055672908829450606,0.0,5.860129988922739,-0.6200359012594364,0.0
55.005212,1.4333549217782766,-0.3629640714160838,0.0,5.898740006016013,-0.6262461715428884,0.0
55.043556,0.9266815372570008,-0.22428188486621528,0.0,5.943986625008639,-0.6375048510167333,0.0
55.081861,1.1654368979472929,-0.1853305227198787,0.0,5.98405592333889,-0.6453499526530262,0.0
55.123522,1.2549264894147254,-0.08683702061676979,0.0,6.0344733028793325,-0.6510193386644999,0.0
55.161927,0.9431669122125543,-0.1704866474084854,0.0,6.076682191424077,-0.6559605963997546,0.0
55.200239,1.143886980538126,-0.21982970955695957,0.0,6.116661795793615,-0.6634374965337856,0.0
55.23044,1.393851413615821,-0.1500088491797466,0.0,6.154982914414534,-0.6690222436899889,0.0
55.268769,0.9483757568964996,0.02726618399041891,0.0,6.199870527023814,-0.6713745454970096,0.0
55.307087,1.3194558207729905,0.2549125317843258,0.0,6.243319912220388,-0.6659682834814807,0.0
55.336773,1.3912021392048317,0.1545310344224777,0.0,6.283554208320336,-0.6598909126282736,0.0
55.375089,1.3148860059666039,0.15901934512495247,0.0,6.335397445005532,-0.6538839144569036,0.0
55.413414,1.174808915966915,0.11836504048112408,0.0,6.383106223947084,-0.6485685361677271,0.0
55.443056,1.39537654231292,-0.024324925465045496,0.0,6.421198942624243,-0.647174767623074,0.0
55.481362,1.3633791096860766,0.018633869865536692,0.0,6.474037389626978,-0.6472837684109715,0.0
55.519657,1.0838032634990848,0.07047890385561437,0.0,6.520894814117547,-0.6455774815761455,0.0
55.549293,1.2763397989741545,0.028196514772117136,0.0,6.555867414017271,-0.6441153092229199,0.0
55.587653,1.1686146372154356,-0.029909023425914345,0.0,6.602761640103393,-0.6441481551388998,0.0
55.625972,1.0234625586260557,-0.12041276296322793,0.0,6.644760743137112,-0.6470282454052221,0.0
55.655612,1.265527728923589,-0.15556372157557682,0.0,6.678683579198598,-0.6511182169060873,0.0
55.693951,1.2683176445601283,-0.1826199059549123,0.0,6.727256128085595,-0.6576010279540331,0.0
55.732235,1.0961053562521934,-0.04042114992290735,0.0,6.77251591316715,-0.6618704798456468,0.0
55.760937,1.151978908830583,-0.046202807302061465,0.0,6.804778170455348,-0.6631136202557821,0.0
55.813482,1.1851868296550103,-0.12532077723986282,0.0,6.8661813573197135,-0.6676199736306601,0.0
55.865342,1.161261361516893,-0.2297524619727284,0.0,6.927024758916798,-0.6768270227234422,0.0
55.895031,1.0411964742363207,-0.29694501769576964,0.0,6.959719144259642,-0.6846455834603825,0.0
55.93335,1.1512409011685738,-0.10657668375673146,0.0,7.001725148153706,-0.6923768574993605,0.0
55.971632,1.299923144763708,-0.07721649194285274,0.0,7.0486428791568985,-0.6958948426754265,0.0
56.001322,1.0013113208765387,0.056158298168890175,0.0,7.08280470479933,-0.6962074515620009,0.0
56.039675,1.187845763023138,-0.2670464289569259,0.0,7.124785075618734,-0.7002515478020578,0.0
56.07798,1.1109898228885604,-0.6573418175656348,0.0,7.1688135241779,-0.7179558936935784,0.0
56.107661,0.8994263072299659,-0.4994515820912123,0.0,7.198649104756928,-0.7351232861411879,0.0
56.146006,0.9806989561873153,-0.5041698024877608,0.0,7.234695806369795,-0.7543652171370281,0.0
56.184282,1.282064061817646,-0.4303915647835359,0.0,7.278000565008378,-0.7722508525838677,0.0
56.213977,0.930610440138571,-0.12848531840138883,0.0,7.310853249676169,-0.7805487771069549,0.0
56.252291,1.2588464750617148,0.011835251484207807,0.0,7.352796675800661,-0.7827834424388873,0.0
56.290606,1.2005182221181394,-0.07914188087236881,0.0,7.399911954986881,-0.784072869191391,0.0
56.32029,1.040512451595664,-0.31628034066417815,0.0,7.433173332246144,-0.789941725803437,0.0
56.358639,1.3012199213331044,-0.2790605955796242,0.0,7.478074879630863,-0.8013570905854428,0.0
56.39692,1.1832159439080954,-0.07606919803854822,0.0,7.525628224309518,-0.8081544524001923,0.0
56.426583,1.2871508249058425,0.10947723361128571,0.0,7.562267469041181,-0.8076589611205953,0.0
56.464901,1.082382673751779,0.027878286989137527,0.0,7.607665361341959,-0.8050273667014121,0.0
56.503203,1.1221877214746327,0.02456774963288754,0.0,7.649885088980942,-0.8040229726540636,0.0
56.532852,1.2566116101379097,-0.01955083097860217,0.0,7.685149599672431,-0.8039485993434732,0.0
56.584957,1.042375635761082,-0.1058288059489131,0.0,7.74504396489622,-0.8072150523345275,0.0
56.623295,0.9319687553195357,-0.15970033571887016,0.0,7.78289017252884,-0.8123049804511567,0.0
56.652994,1.064528507017553,-0.45559283788323407,0.0,7.812537158625916,-0.8214417764325614,0.0
56.691324,0.981574604896456,-0.35969639754015204,0.0,7.85175072476575,-0.8370667946294514,0.0
56.729636,0.7979708911976814,-0.14950844174088165,0.0,7.885839698288927,-0.8468211225307183,0.0
56.759296,1.3875255972421765,0.2419457091952302,0.0,7.91825061121249,-0.8454502778543703,0.0
56.797665,0.8390051009488106,0.45283368333601953,0.0,7.960965489391938,-0.8321212825983535,0.0
56.835979,0.9784129825708345,0.24607342811758814,0.0,7.995781767617924,-0.8187323190642368,0.0
56.865615,1.1121506122440994,0.002626057941794385,0.0,8.026759738965888,-0.8150470900798094,0.0
56.918079,1.0914975148804857,-0.1292689968905002,0.0,8.08456583663662,-0.8183691876543119,0.0
56.956421,0.9509238873595632,0.09710860890613869,0.0,8.123721097338965,-0.8189857344523601,0.0
56.986116,1.055166463526711,0.457271914960593,0.0,8.153506523823753,-0.8107545696242477,0.0
57.024473,1.2223671607019528,0.33286381855956465,0.0,8.19718620243602,-0.7956009514589323,0.0
57.062817,1.038341461050257,0.44864552232193206,0.0,8.240528508132256,-0.7806178543755514,0.0
57.09374,1.0780448203772381,0.13110272595537456,0.0,8.273251014622542,-0.7716540768348135,0.0
57.146333,0.8554936454552784,0.02715550607109815,0.0,8.324096308889308,-0.7674924392363291,0.0
57.184641,1.2016573627922533,-0.3756718754465096,0.0,8.363498979301282,-0.7741679217753459,0.0
57.214299,0.8259638313688487,-0.44533329982557146,0.0,8.393566573989494,-0.7863426075194546,0.0
57.252669,1.1401871513918043,-0.3166042390771583,0.0,8.431287180593758,-0.8009603792033037,0.0
57.29097,0.5117796280807704,-0.5842278308455199,0.0,8.462923170404052,-0.8182117637583598,0.0
57.336181,1.0711131380465553,-0.4482836270664036,0.0,8.498705252828744,-0.8415522015201887,0.0
57.37456,0.6694152911159992,-0.44444891073971987,0.0,8.532105123120157,-0.8586832925544189,0.0
57.4129,1.0092052269108296,-0.6213959478041828,0.0,8.56428427845073,-0.8791155384927044,0.0
57.442575,0.6264208101252318,-0.307477764998436,0.0,8.58855287977525,-0.8928977022064121,0.0
57.480898,1.0307537021820248,-0.432972038998276,0.0,8.62030682919283,-0.9070858311256971,0.0
57.519219,0.8309390935088395,-0.4258508331713304,0.0,8.655977794004661,-0.9235413067679012,0.0
57.548887,0.8570594529384375,-0.011125844066083426,0.0,8.68101756444266,-0.9300234187980413,0.0
57.587262,1.1867334478582143,0.1324341417465061,0.0,8.720232840726698,-0.927695815836298,0.0
57.625594,0.9133454089456201,-0.047097014488041405,0.0,8.760482952096197,-0.9260602444552624,0.0
57.655281,1.22102827590777,-0.20194326035785676,0.0,8.792164527887321,-0.9297568737749378,0.0
57.693633,0.751264188580513,-0.3867308733730018,0.0,8.829985208186345,-0.9410452889633596,0.0
57.731947,1.1959122227939665,-0.6344967287113294,0.0,8.867287266699046,-0.960608946136489,0.0
57.761602,0.6738146102068424,-0.14719220269495994,0.0,8.89501064131537,-0.9721994387669178,0.0
57.79994,1.0304143178774416,0.015279576065897933,0.0,8.927679005637813,-0.97472807190677,0.0
57.838236,0.9182089462817014,0.22156045508128402,0.0,8.964991243899934,-0.9701930589903635,0.0
57.867891,1.2572413807082177,0.2739477384970188,0.0,8.997247733623375,-0.9628459112500816,0.0
57.906255,0.9211962039132416,0.11407997296547889,0.0,9.039034523371585,-0.9554027636888076,0.0
57.944549,1.053033540349275,-0.11301607142002881,0.0,9.07683510028498,-0.9553823931659169,0.0
57.974221,0.9184108779495657,-0.47809118870824574,0.0,9.106083449674859,-0.9641520604771794,0.0
58.012544,0.6760784570423514,-0.6238353179650604,0.0,9.136636257067305,-0.985266625234799,0.0
58.066581,0.9264029336959124,-0.6659187660766245,0.0,9.179932900522967,-1.0201138459544798,0.0
58.096285,0.740946288539961,0.015278863543748848,0.0,9.204696371171616,-1.0297771497868988,0.0
58.134655,0.9946235539784432,0.40433302395558357,0.0,9.237993278600332,-1.0217268957252241,0.0
58.172968,1.2040868577564061,0.7740106571455002,0.0,9.280112874602725,-0.999153954998214,0.0
58.202627,0.984982455703497,0.7590369073069095,0.0,9.31257567798668,-0.9764196261411653,0.0
58.240964,1.0664093575070501,0.8383794117928745,0.0,9.351897781958206,-0.9457995514285022,0.0
58.279264,1.0111993840851188,0.23090738079272216,0.0,9.391683989359695,-0.9253227093504883,0.0
58.308925,0.6136167897416651,-0.2436414921747148,0.0,9.415780825625637,-0.925511562589339,0.0
58.347259,0.5960085822906495,-0.6227929565850496,0.0,9.43896571513138,-0.942118511668717,0.0
58.401542,0.4979112828075439,-0.7797099910103976,0.0,9.468656341149941,-0.9801845454208774,0.0
58.431301,0.34424678895044325,-0.5925142085219622,0.0,9.481187232178664,-1.0006025553978182,0.0
58.469623,0.6679097233295291,0.013272573255717774,0.0,9.50058116311046,-1.011701404371155,0.0
58.507934,0.6489146842454075,0.36897601670086383,0.0,9.525805593049762,-1.0043792415062416,0.0
58.537621,0.6552931165014654,0.5121922803956419,0.0,9.54516460154015,-0.9912996198882884,0.0
58.575954,0.5868732405874729,0.26804356860736006,0.0,9.568972583023298,-0.9763452294883718,0.0
58.614249,0.36723224168869856,0.0061460974663496,0.0,9.58724131774518,-0.9710951828572257,0.0
58.64392,0.4552134796997905,-0.06078456558549404,0.0,9.599442711244839,-0.9719057718510073,0.0
58.68224,0.3195148154427409,-0.14829356240141392,0.0,9.61428650537977,-0.9759117087832364,0.0
58.720521,0.2668850033516884,-0.13793262696540357,0.0,9.625510491111404,-0.9813902211608116,0.0
58.750194,0.30007233286249635,-0.10194573045247793,0.0,9.633922153630147,-0.9849491764106424,0.0
58.788487,0.43601834987294674,0.04932040257859231,0.0,9.648015713887142,-0.9859567672507799,0.0
58.826807,0.26353303214526175,0.00010492940291761687,0.0,9.661419118366611,-0.9850097778900142,0.0
58.856468,0.26481174037912486,-0.18212821050971748,0.0,9.669254735515533,-0.9877092741604684,0.0
58.906035,0.016402424150019895,-0.5855158677013218,0.0,9.676224206762141,-1.006734181172813,0.0
58.944414,0.10600187915608286,-0.42797412936457996,0.0,9.678573084140433,-1.0261825474715087,0.0
58.974084,0.2786599036182165,0.13120902807468177,0.0,9.68427954168789,-1.0305850577491438,0.0
59.012388,0.3740465044412613,0.17327522353601457,0.0,9.696780174815046,-1.0247535753622952,0.0
59.050671,0.3151930133882761,0.1457388856729865,0.0,9.70997325304558,-1.0186471667908712,0.0
59.080297,0.17213666101074218,0.03657884509277344,0.0,9.717192067512453,-1.015946494245038,0.0
59.118594,0.06685375615876912,0.011910314463198188,0.0,9.721768375515623,-1.0150179995732804,0.0
59.156896,0.0,0.0,0.0,9.72304869179982,-1.0147899051409957,0.0
59.186583,-0.2910887812099457,0.22957068035244943,0.0,9.718727915475931,-1.0113822727471846,0.0
59.22489,-0.14086545173221826,0.055611798627912996,0.0,9.710454480075272,-1.0059200301360338,0.0
59.263216,-0.06371635703766346,-0.07170363890290261,0.0,9.706534078873815,-1.0062283980712234,0.0
59.292864,0.0,0.0,0.0,9.70558954759709,-1.00729133281432,0.0
59.33114,0.26674978789985176,-0.0006084610268473707,0.0,9.710694605037917,-1.007302977541452,0.0
59.369433,0.25874229374957086,-0.14096652428984643,0.0,9.720755939179218,-1.0100136429978182,0.0
59.399085,-0.09443213292932512,-0.1645071598892808,0.0,9.72319200162354,-1.0145425958394576,0.0
59.437385,0.0,0.0,0.0,9.721383626277943,-1.0176929079513373,0.0
59.475668,0.21579493785899878,0.4016032558534742,0.0,9.725514265080971,-1.010005619229418,0.0
59.505331,0.24036935043334962,0.17633513406157494,0.0,9.732279865722779,-1.0014339259993932,0.0
59.543642,0.20403118410938978,0.02751422338306904,0.0,9.740792580162212,-0.9975290896328622,0.0
59.581945,0.014299927957654003,0.06365749197751283,0.0,9.744973948454964,-0.995783014526134,0.0
59.611604,-0.10225933558559418,-0.061392118658185,0.0,9.743669554419546,-0.9957494201724951,0.0
59.661441,0.39026866439232233,-0.7254473139621019,0.0,9.750846314879416,-1.0153562785742452,0.0
59.699835,-0.08351049829661845,-0.042279389128714796,0.0,9.756735151393954,-1.0300943280934782,0.0
59.729517,-0.3531018396748304,-0.10344696272110938,0.0,9.750255387686119,-1.0322570528812816,0.0
59.767855,-0.3532199938017726,-0.006003994762897492,0.0,9.736715904460207,-1.0343551182852924,0.0
59.80614,-0.1127213117185235,0.15293861590600014,0.0,9.727796623019284,-1.0315424223000604,0.0
59.847632,-0.12349839995074272,0.08884642816507815,0.0,9.722896008880994,-1.0265263497757622,0.0
59.886042,-0.4342468675851226,0.28106508622771503,0.0,9.712184511017966,-1.0194221991418475,0.0
59.924381,-0.39746976708534365,0.20577111830595138,0.0,9.696240918989654,-1.010089792519041,0.0
