time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
88.715699,0.022150532252112422,-1.125869640380215,0.0,-0.024031679716483238,-2.3510946578084173,1.155718566707611
88.745551,-0.17812045339032168,-0.9394999074065101,0.0,-0.026359686759392563,-2.3819223636786875,1.1548606879928112
88.78403,-0.03246145597723217,-1.1237877422776335,0.0,-0.030411177404669115,-2.4216189864147806,1.15561050597775
88.834379,0.44398035158465615,-1.0727426666689064,0.0,-0.02005139496720062,-2.476915541194802,1.1549580646581052
88.864324,0.1871920545625752,-0.9373394176032062,0.0,-0.010601166116161864,-2.507011495201564,1.1547503358364106
88.902773,-0.0898568492670627,-1.2973725425364537,0.0,-0.008729945461958285,-2.549972715279269,1.1557265004119872
88.941308,-0.5457975816524872,-1.4101114847095724,0.0,-0.020977417209703954,-2.6021391637742455,1.156028129196167
88.971298,-0.5444323639315869,-1.2299819426551013,0.0,-0.03732541524373603,-2.641727364717576,1.1557080273477436
89.009645,-0.09012809171000585,-1.2970003679077142,0.0,-0.049492160139980645,-2.6901784600491543,1.1533803441193102
89.048146,0.5890270454716138,-1.3998969103132228,0.0,-0.03988810583059367,-2.7420950811035416,1.151349377701223
89.090115,0.2802452754366975,-1.2859119337220952,0.0,-0.02164686081249556,-2.7984554367911936,1.1521235036597848
89.128701,-0.4283149193364712,-1.4651724509857187,0.0,-0.024503568452254584,-2.851532107825374,1.1556054026830196
89.167203,-0.5403396863154787,-1.3646217448179934,0.0,-0.043151138265657384,-2.906008475888783,1.1585558977811337
89.197076,0.05549132117397899,-1.3217817434712016,0.0,-0.05039307587159217,-2.946133941591608,1.160075417516291
89.235501,0.21474570795438067,-1.0305411551425587,0.0,-0.04520114694946306,-2.9913279452812294,1.1622776357036828
89.274104,0.39403790690098517,-1.08729448243377,0.0,-0.03345071000733379,-3.0322053498399035,1.1644552860236168
89.304046,0.13709966188579334,-1.185667058583784,0.0,-0.025499049465025476,-3.0662338570704835,1.1673132966957092
89.342503,0.21483198376418466,-1.0293251311945748,0.0,-0.018731931816645935,-3.10882483439163,1.1676533808966278
89.381027,-0.31125620667973297,-0.8523912792349675,0.0,-0.020589255198445688,-3.1450704558893325,1.1683845178256036
89.410896,-0.39999224331893213,-1.095910158633967,0.0,-0.031211395174947486,-3.174167363713177,1.167148211152196
89.4493,-0.21049801467964052,-1.0206378163182421,0.0,-0.04293402910903604,-3.2148093179282093,1.1673646077661515
89.487799,-0.15921962210592067,-0.9025229410636764,0.0,-0.05005090875834,-3.251829200927434,1.1670175502684712
89.517791,-0.06209733974540976,-1.3094930931968802,0.0,-0.05336977791826334,-3.2850005933772133,1.1652599505518078
89.558358,-0.27709685360107755,-1.1198676525937432,0.0,-0.0602498233390061,-3.334276532064452,1.1623583075443507
89.596845,-0.4618810617923401,-1.2314493311962282,0.0,-0.07447034485388063,-3.3795241004420187,1.159833935497284
89.626703,-0.2791788490012791,-1.3004909626520986,0.0,-0.08553362826212019,-3.417323437088886,1.1568637023641466
89.665053,0.060827533216023834,-1.2328041483958998,0.0,-0.08972051474230182,-3.465899370843224,1.150431099746704
89.715796,0.46353088775732554,-1.3420159900106714,0.0,-0.07641675506457725,-3.5312264199848027,1.142020043470502
89.745779,-0.037674109601018926,-1.2671305341021533,0.0,-0.07003252317484668,-3.570341440101042,1.1402135012723207
89.78416,-0.3692919990417212,-0.9871198773866446,0.0,-0.0778424062827554,-3.6136016326227187,1.1418026547074318
89.822635,-0.47980697742567674,-1.2643714768014496,0.0,-0.09417694784254925,-3.656914697548918,1.1427518060338495
89.852495,-0.321949510934358,-1.4246812777621995,0.0,-0.1061471722137643,-3.6970622551745524,1.1465157732096314
89.890984,0.08045669770792921,-1.2816114383485628,0.0,-0.11079458065790011,-3.749143505349744,1.152902803420186
89.929504,-0.02848841666121592,-1.1189382385609858,0.0,-0.10979367156494065,-3.7953780921270113,1.1588481922699212
89.959363,-0.026527785946596622,-1.4549933794152254,0.0,-0.11061503596177404,-3.8338056042175896,1.1634912540435791
89.997749,-0.13740222482404482,-1.42769167091784,0.0,-0.11376134465849518,-3.889132978388636,1.1705126065692901
90.036246,0.2694406931301877,-1.2632997636289554,0.0,-0.11121980220130394,-3.9409305270165187,1.1775036979956628
90.079877,-0.016313074552245413,-1.6841629706333392,0.0,-0.10569769663821803,-4.005230900295804,1.1812480693116187
90.118376,0.2722681189962556,-1.4390451529159678,0.0,-0.10077069001019284,-4.065351095070069,1.1796949647974966
90.156918,0.03931514406322132,-1.4897005820960414,0.0,-0.09476616894777261,-4.121790954129495,1.1780010970306396
90.186781,-0.09348557541366107,-1.319499942025331,0.0,-0.09557501474348147,-4.163736531755402,1.1732942324686646
90.225309,-0.02202077920772133,-1.33989409337182,0.0,-0.09780012915890775,-4.214967098453291,1.1633758094848394
90.263795,-0.07303605915618919,-1.262378906133085,0.0,-0.09962930789954476,-4.265042637782772,1.1534056315443517
90.293682,-0.08797061031268627,-1.1298550177168036,0.0,-0.10203531106475308,-4.300790985423825,1.1542730656235218
90.332103,0.21193964105765523,-1.1196970477676988,0.0,-0.09965380399962688,-4.344006005377815,1.1674464360281824
90.384433,0.1568487182403449,-1.268066001834758,0.0,-0.09000445657859511,-4.40648182557066,1.184253198350072
90.414499,-0.16569435861731693,-1.4079641881369027,0.0,-0.09013743309038215,-4.4467105874165105,1.1878560331351757
90.452895,-0.3737388846148449,-1.2659968485585784,0.0,-0.10049347249395094,-4.498045291398979,1.1845198223943114
90.491362,-0.2637597121089794,-0.9659973381264045,0.0,-0.1127548017540377,-4.540974351588582,1.181100749822557
90.521248,-0.4138061346867923,-1.31526811589868,0.0,-0.12287966820270851,-4.5750633012680835,1.1789008425738214
90.559706,-0.5121268035084996,-1.2498793239283488,0.0,-0.1406844326712684,-4.624388521388525,1.1797943935460449
90.598301,-0.11321396598804367,-1.3181878618894836,0.0,-0.1527519461706282,-4.673945797906845,1.1810168878694773
90.628266,-0.05272206539589351,-1.1798235644608253,0.0,-0.15523808276083723,-4.711372254102126,1.1792676691856383
90.6667,-0.05029131766055149,-1.2537918235334868,0.0,-0.15721769094303342,-4.758139041013224,1.1726240278029443
90.705163,-0.045483360932588555,-1.354464506325316,0.0,-0.15905958167439707,-4.808299722620895,1.1660287783968448
90.735057,0.1828161716563199,-1.0121058359701747,0.0,-0.15700686815250955,-4.8436728495271835,1.161833352984488
90.77354,0.3569291249681544,-1.6276228786803981,0.0,-0.1466213590275099,-4.894465189590131,1.1577862244366408
90.812024,-0.03215940202570425,-1.2814664176538104,0.0,-0.14037214001865178,-4.950441885830189,1.153958859049201
90.841884,-0.10138984736059511,-1.149513275714644,0.0,-0.1423660303119892,-4.98673641265218,1.1559499197232723
90.884712,-0.18235161755639498,-1.4181982391533916,0.0,-0.14844207004172164,-5.041721387031564,1.1636229568115473
90.923188,0.08413629394678868,-1.3089543772339478,0.0,-0.1503315364373234,-5.094186349065628,1.1707065560421348
90.953179,0.042074698151666694,-1.1731697256247842,0.0,-0.1484389395053104,-5.131407041050058,1.1747575731697082
90.99157,-0.1478166694831452,-1.3221978094457494,0.0,-0.15046870951600327,-5.179306868569492,1.177957908097744
91.047392,-0.23239486761376169,-1.5117877563271283,0.0,-0.16108079372791623,-5.258406239695788,1.183147447731972
91.07735,0.1942651879942473,-1.7063226592323355,0.0,-0.1616519381989368,-5.306610315610443,1.1810336484322548
91.115821,0.32115533952274705,-1.6615390475074165,0.0,-0.15173756664188334,-5.3713928194704375,1.1744420607777237
91.154291,0.14481823138311786,-1.419659250491241,0.0,-0.14277456500550814,-5.4306596687324475,1.1678543122546077
91.184115,0.04600882023210593,-1.3137566424483107,0.0,-0.13992895201182146,-5.471420366527969,1.1644789053841234
91.222503,-0.028038237844674824,-1.6479551814609283,0.0,-0.13958402465347713,-5.528267463276079,1.1627793580180408
91.275763,0.013541958708930782,-1.6417005293631968,0.0,-0.13997006056686195,-5.6158709948553165,1.1614703781243563
91.30581,0.26623518318419537,-1.453945904870119,0.0,-0.1357668286756311,-5.6623784390600145,1.160770180366516
91.344169,0.14472536723171314,-1.1335406988054064,0.0,-0.12788481079892924,-5.712005138375209,1.1587214922213553
91.382709,0.08651402636684224,-1.2946658106292182,0.0,-0.12342882768428372,-5.758796677812028,1.156505414378643
91.412691,0.04543464193469591,-1.3747908049851472,0.0,-0.12145078519777604,-5.79881450193669,1.1585278312992453
91.451152,-0.03421856625454684,-1.2999629797213785,0.0,-0.12123509445440894,-5.850251354593486,1.1630269753472804
91.489626,-0.09679151199320515,-1.2448102310700082,0.0,-0.12375533532966146,-5.89920515684949,1.1672755621263384
91.519503,-0.4216516217978224,-1.7509351492356418,0.0,-0.13150009808379848,-5.9439570992131845,1.1686557024428843
91.557919,-0.2350885959458258,-1.766798208370384,0.0,-0.14411476418621783,-6.011525721546078,1.1703827539777756
91.601377,-0.05722550880992597,-1.314903149905395,0.0,-0.1504664573684557,-6.078488010360054,1.1723021875135302
91.631336,-0.07439977936852721,-1.9099966414179321,0.0,-0.15243813837272518,-6.126795396784191,1.170824793231964
91.669719,-0.0648599954980742,-1.7098579641606324,0.0,-0.15511074234207728,-6.196265836447145,1.1662262957543135
91.708185,0.11597832194808314,-1.4162347493489276,0.0,-0.15412758356946427,-6.256389977606074,1.1617580827695133
91.753795,0.33007955859385246,-1.6752537495828923,0.0,-0.14395523360370624,-6.326891372824209,1.1610978531036378
91.792375,-0.054082482760529946,-1.5241261908030623,0.0,-0.13863125001088003,-6.38860741187427,1.1624019459401964
91.830873,-0.1127015175010152,-1.4154800482378362,0.0,-0.14184167523191368,-6.445191892369554,1.1637663157369493
91.860745,-0.3554269509851653,-1.604477899625715,0.0,-0.14883364203722269,-6.49029798427884,1.1654528441787362
91.899171,-0.34072708254065176,-1.1329711697599218,0.0,-0.16220884948335462,-6.542892593248948,1.1686493521182537
91.937629,0.11283618977682666,-1.2636082146890482,0.0,-0.16659096346031085,-6.588976418232524,1.1719116976315975
91.967587,0.005252637473216297,-1.4703850394412243,0.0,-0.16482211091693286,-6.629928903186133,1.1720155084683896
92.005974,-0.1820354034250993,-1.4736714639216553,0.0,-0.16821519093523035,-6.6864356516834285,1.1681952946784497
92.044479,-0.22997686551683955,-1.3990291397816057,0.0,-0.17614745714303517,-6.741742320056226,1.1643838884296416
92.074313,-0.05716270342616735,-1.447490214681875,0.0,-0.18043071809295919,-6.78420384926677,1.1639536251568796
92.112698,0.352967373646861,-1.2509838206203767,0.0,-0.17475348695974985,-6.835994312189296,1.1677097221979498
92.151161,0.3607114129261021,-1.3105320326899124,0.0,-0.16102837337576933,-6.885256104322242,1.1713085146915914
92.181258,0.1818753199902866,-1.603794213484403,0.0,-0.15286325692547764,-6.929112342837794,1.1714617925353645
92.219624,0.19606534579847568,-1.3715124442465643,0.0,-0.1456132211336525,-6.986187650453042,1.1696655204405784
92.2775,0.036555743891667596,-1.7065400489202258,0.0,-0.13888163204019827,-7.075260333500314,1.167288841187477
92.309306,-0.037901414218651105,-1.3783235330202097,0.0,-0.13890303223540829,-7.124318919043917,1.1669923696278335
92.361896,-0.0848061776670534,-1.452998457635928,0.0,-0.14212962836404258,-7.198768530788213,1.1660920279998779
92.400394,-0.04309963834740964,-1.2996817384101265,0.0,-0.14459168741650524,-7.251754871881909,1.1651491193733214
92.430258,0.028444712861726076,-1.3097492884352395,0.0,-0.1448105147638574,-7.2907188959747495,1.164386507468283
92.48509,0.06505410310203771,-1.225936682785293,0.0,-0.14224715122539464,-7.360237262561737,1.1632815659791231
92.523641,-0.17453395642105488,-1.228182124988351,0.0,-0.14435743013804525,-7.407541629640976,1.1622620230506062
92.553526,-0.2949640769564714,-1.5082517812398488,0.0,-0.15137290450179064,-7.448430793284801,1.1617991507597567
92.591982,-0.31157389386708845,-1.559191517783113,0.0,-0.163035416604785,-7.507411593038409,1.1617086956709621
92.630501,-0.07892078058158418,-1.2818888849535102,0.0,-0.17055614878732797,-7.562129381054906,1.1615612474745511
92.660346,-0.012956086890941463,-1.3713366890867467,0.0,-0.17192718134218715,-7.601722139683534,1.1613443441390991
92.708803,0.013003718476844985,-1.2060757411083318,0.0,-0.1719260273003081,-7.664168976748514,1.1629485608443617
92.747156,-0.025407273753857217,-1.3022036245819146,0.0,-0.17216388407807773,-7.712268996004674,1.164344686442256
92.777094,0.07291327827432939,-1.0909525424415658,0.0,-0.17145276669641074,-7.7480921506688505,1.1641652136020662
92.815494,-0.13377500536878217,-1.2337612377151737,0.0,-0.1726213118566241,-7.792726655247855,1.1612975240640044
92.853969,-0.3615244396762047,-1.2731373367054724,0.0,-0.18214963493067837,-7.840953116573279,1.1588951273093222
92.883861,-0.13473845521089617,-0.8569866956122073,0.0,-0.1895667801576584,-7.872789950360287,1.1592456708100438
92.922343,-0.24151366269797642,-1.114988701420572,0.0,-0.19680624715834338,-7.910732728974597,1.1624496691190005
92.960706,-0.18422629879998229,-1.0121671825942062,0.0,-0.20497257822981732,-7.95153476956383,1.1657148484869004
92.990663,-0.14724856452666032,-1.0861276217795053,0.0,-0.20993757447015476,-7.982964078291138,1.168032332176447
93.045908,-0.30976496194594166,-1.136891993875962,0.0,-0.22256143060514405,-8.04436943762458,1.170793212456703
93.084502,-0.06613940115900149,-1.1917983043456786,0.0,-0.22981525709998077,-8.089306174309367,1.1729096256625653
93.114474,0.08970105927427302,-1.1002006776777025,0.0,-0.2294621620914653,-8.12365407105397,1.172613952817142
93.164789,0.3031059034384061,-1.13537532195922,0.0,-0.21958012092702153,-8.179895574264833,1.1699407254175545
93.203353,0.3551582150512431,-1.24961705041553,0.0,-0.20688747219430148,-8.225882997188974,1.167763066128373
93.233335,0.1829500108220857,-0.9434951476110559,0.0,-0.19882069178023717,-8.25875994214958,1.165232508341551
93.271723,0.24662656598916743,-1.3587205779619311,0.0,-0.19057539896492248,-8.302948670786224,1.1615858356858493
93.310201,0.1300825577707384,-1.2936172650389117,0.0,-0.1833278921329034,-8.353976998547733,1.1579817813606261
93.340079,0.03396764966475035,-1.0823163925569879,0.0,-0.18087714608402491,-8.389471071458553,1.156240647706747
93.378495,-0.1007936243964303,-1.232398019815501,0.0,-0.18216073940667096,-8.433932105891401,1.1548710027923583
93.418389,-0.045632637042319374,-1.07716594482727,0.0,-0.18508150404358997,-8.480000978294134,1.1537075055463313
93.448351,-0.04851158003998359,-1.147860216783833,0.0,-0.18649187855969984,-8.513334095221227,1.1534834187823533
93.486709,0.06796186732997375,-0.9542858763137687,0.0,-0.1861188414997651,-8.553651155140749,1.1537522332909107
93.525194,0.12504350732994454,-0.8405269604208062,0.0,-0.18240493557787216,-8.588187841151608,1.1539083419535159
93.555078,0.01811724304142969,-1.2342831933325347,0.0,-0.1802658276458234,-8.619189654468986,1.1581248311408758
93.593498,-0.1105947157553937,-1.027092864905704,0.0,-0.18204231989665876,-8.662630688547745,1.1679808630635142
93.631996,-0.1786568790898956,-1.2715151506736,0.0,-0.18761012384583634,-8.706876594239636,1.1775245661064984
93.661973,-0.13420148329787698,-1.116495039099915,0.0,-0.19229940141048585,-8.74266928496906,1.1794694715812801
93.703962,-0.010279186606360576,-1.2169620286973268,0.0,-0.19533270083479043,-8.79165904937893,1.1744002976968289
93.748883,0.07936956055668185,-1.3273308556750363,0.0,-0.19378089649067917,-8.848805139708379,1.169135775228858
93.77669,-0.06515316667046209,-1.1797372498037333,0.0,-0.19358323885828216,-8.883662161112897,1.1665284028677942
93.829482,-0.22741786216107565,-1.2282589056618587,0.0,-0.20130594373531893,-8.947223627632562,1.1625302012615204
93.86796,-0.11579883746851419,-1.2314517896273305,0.0,-0.20790908981949224,-8.994546001699229,1.159186915802002
93.910225,0.30438366704752484,-1.1255879699590432,0.0,-0.20392382090841377,-9.044356144418689,1.1563788930520416
93.948921,-0.05800206409636882,-1.2800059236059302,0.0,-0.1991568296545146,-9.090899575071386,1.1579711073634624
93.987443,-0.2223343906918205,-1.0025913752473499,0.0,-0.20455639011018995,-9.1348646816446,1.1596722561831474
94.017301,-0.13581980282682551,-1.3009890467329661,0.0,-0.2099032740652306,-9.16925483376435,1.1614650476945638
94.05571,-0.2263330536500625,-1.0628626940292327,0.0,-0.21685823859744127,-9.21465142451982,1.1629393453401327
94.094214,-0.17491663316571898,-1.1178412405214946,0.0,-0.22458309756801648,-9.256634336667778,1.164419541282177
94.124165,-0.13056398303668756,-0.9352360686230774,0.0,-0.22915782253595732,-9.287380195910885,1.1669385721709133
94.162529,-0.2918558627221044,-1.1280318202231565,0.0,-0.23726068001730277,-9.326957800554734,1.172175408943534
94.201053,-0.2879870202299375,-1.0737639028645385,0.0,-0.24842961362872365,-9.369368789772844,1.1771375623137952
94.230913,0.022908356287742057,-0.9577036495600979,0.0,-0.2523872380813805,-9.399698600330543,1.1787843797639013
94.269307,0.176486836548144,-1.2098369871619588,0.0,-0.24855944856451034,-9.441308877933693,1.1790346019104718
94.307802,0.35617333368803933,-1.0378151872252768,0.0,-0.23830707193789008,-9.484570563160208,1.1793385770038365
94.337762,0.10460740002090671,-0.8810286344798471,0.0,-0.23140457654692945,-9.513314843609352,1.1747653246774077
94.376118,-0.04953272253982162,-1.250608866202783,0.0,-0.230348354382197,-9.554195387597451,1.1655771715301275
94.428343,-0.09453429235303587,-1.2783612622446552,0.0,-0.23411030430858623,-9.620233120076525,1.1529951657546758
94.458293,-0.05459963832075519,-1.2915316786425226,0.0,-0.2363435849204262,-9.65871726686631,1.1513852814888954
94.496749,-0.16015910195700636,-0.8908993630608547,0.0,-0.24047296597848664,-9.70068105093618,1.153331804318905
94.535244,-0.1676062482132297,-1.1746872909293289,0.0,-0.24678162955589017,-9.740438430058868,1.1552010565571784
94.565197,-0.1265250588216539,-1.1522766975960845,0.0,-0.2511866870756969,-9.775288206233009,1.155557957662046
94.603619,0.011801412924364228,-0.7857164539806919,0.0,-0.2533906430370296,-9.812518992667949,1.154899308698654
94.642107,0.12519142712045647,-0.7307486769667979,0.0,-0.25075435282320696,-9.841701847647903,1.1541666566646693
94.672062,0.1673552416660171,-0.9429789984688016,0.0,-0.2463727350914574,-9.86677010390674,1.1558873716654776
94.710441,-0.06095999233710577,-1.188384614238333,0.0,-0.24433106345445993,-9.90766990595279,1.1594491484659313
94.748916,-0.12692252106029353,-1.358902648760116,0.0,-0.24794545330594156,-9.956673344674712,1.1627746234354377
94.778911,-0.06011173189682324,-1.015835544729423,0.0,-0.2507504995146659,-9.99228848073157,1.1637566414791942
94.817312,-0.12581883440857938,-1.2421867717091555,0.0,-0.25432045935301345,-10.035643638218358,1.1626235043691397
94.855797,-0.06898835833940467,-1.293088951511454,0.0,-0.25806903675946596,-10.084428681322423,1.1613683515842557
94.885764,-0.06071771898874452,-1.0794319888346906,0.0,-0.26001248776911223,-10.1199773488321,1.1599270250857472
94.924157,0.10738040919943156,-1.2406323641216943,0.0,-0.2591167274364828,-10.164514464183625,1.1590885820850134
94.962589,-0.058058944644382195,-1.289986713442158,0.0,-0.258168966173593,-10.213142840378092,1.157986988240838
94.992276,-0.12692763740228674,-1.158484033243444,0.0,-0.2609148145042036,-10.249486715906531,1.15720743193084
95.045095,-0.011513730054540539,-1.2221162687910239,0.0,-0.26457098179805466,-10.31235717958311,1.1558253460623025
95.097683,-0.17400009939693473,-1.1405521263907739,0.0,-0.26944888242965176,-10.37448118236602,1.1551886570935248
95.12764,-0.3394114869537968,-1.1408958231331465,0.0,-0.2771390178758052,-10.40865385047796,1.1556223973284363
95.166124,-0.15678293122914247,-0.9454049529303576,0.0,-0.28668679087048055,-10.44879845001097,1.1565527767878174
95.204575,-0.2136205361332614,-1.002300963644322,0.0,-0.2938079827322581,-10.486244070110086,1.1572895041023492
95.234401,-0.11469692769945969,-0.9347715387991707,0.0,-0.2987041810703955,-10.515131632339026,1.1583646782571078
