time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
49.431224,0.0046103437147066,-1.0064116285657883,0.0,0.1775413447363105,-1.033810367325865,1.043984423365593
49.460983,0.06863949849715736,-0.9114730243146173,0.0,0.17863126576350188,-1.0623475320183975,1.0475195748535395
49.509708,0.3222395096157286,-1.1184681643298522,0.0,0.18815405559865298,-1.111801974226753,1.0521600316721798
49.548185,0.002772014102640096,-0.8621174685949087,0.0,0.1944067897977077,-1.1499054709257694,1.0543900386135578
49.577924,-0.19310108552008123,-1.1174600192396322,0.0,0.19157669167026545,-1.1793407983811315,1.0562283070364595
49.616219,-0.09982279935358511,-0.9214534926212747,0.0,0.18596793158464722,-1.218380894849486,1.0597700707945823
49.654585,-0.05001751339221699,-0.7178984690070014,0.0,0.18309354486524476,-1.2498285835293983,1.063577177094221
49.684331,-0.19798929789432057,-0.9306242015206814,0.0,0.17940493956097972,-1.2743470612081589,1.066079129384637
49.722614,-0.3113598634968372,-0.9911466527643316,0.0,0.1696552325882109,-1.3111326380154553,1.0707586080014706
49.761004,-0.10328782374799671,-1.0510138989437978,0.0,0.1616960702315464,-1.3503319098054924,1.075608231739998
49.790772,0.0015935638845339418,-0.950606119552374,0.0,0.16018245286773874,-1.3801240221607867,1.075637402610302
49.829042,0.0013356987105845473,-1.049636011173725,0.0,0.16023850430749634,-1.4183986553322347,1.0710791726308464
49.867392,0.05314550150730845,-1.0405963684601365,0.0,0.16128318132167446,-1.4584788612117152,1.066055040364623
49.897039,0.0011680874362122269,-0.8707108474479914,0.0,0.16208829880737866,-1.4868111237267265,1.0635666068702936
49.935308,-0.10184785834094137,-1.0837464072546248,0.0,0.16016184173100212,-1.5242086860668334,1.060642222559452
49.97365,-0.30610413050467705,-0.9220319869135086,0.0,0.15234099415284275,-1.5626614636614307,1.0578201768493651
50.01387,-0.33978701303906683,-0.8270115215391919,0.0,0.13935212325617874,-1.5978347286164127,1.0514852010858058
50.052332,-0.05213812076411839,-0.8649711764280796,0.0,0.13181501100800916,-1.6303732478810236,1.0481083717507125
50.090688,0.04952875368080475,-0.6634157132539406,0.0,0.13176496856608536,-1.6596846516513455,1.0443687837635278
50.12041,0.3258623389288951,-0.7881948405475471,0.0,0.13734365559335804,-1.681257036091389,1.0418262089173793
50.158727,0.09875135036505013,-0.8089851610708236,0.0,0.14547861695969594,-1.711856609152394,1.0362279123845695
50.197066,-0.002075360307395458,-0.7020519133672118,0.0,0.1473318473511062,-1.7408224343508343,1.0304310856817962
50.226785,-0.0025114933889647945,-0.9082658794398307,0.0,0.14726368899860512,-1.7647509515930506,1.0305604458391666
50.277123,-0.0016079536084029824,-1.0176826201487184,0.0,0.14716000663712836,-1.8132251493791982,1.040470312242806
50.315601,0.10259092680335068,-0.9366745507760855,0.0,0.14910281805842585,-1.8508250269906183,1.0474752164082526
50.345264,0.06620090668577584,-1.28338828665483,0.0,0.15160625413681977,-1.8837518889639742,1.0468354431806803
50.38362,0.15289246190188277,-1.232844273144826,0.0,0.15580802675959393,-1.9320081969958123,1.037567302400291
50.421913,0.20070254215261873,-0.9610094358968283,0.0,0.16257813350472397,-1.9740128170359816,1.027524710244894
50.45166,0.06283099774817749,-1.2963309563150087,0.0,0.1664977996104376,-2.0075873693595367,1.0248348539485932
50.489945,-0.0008729419083861285,-1.1165156846269966,0.0,0.16768383169435086,-2.0537752861837713,1.028925091295421
50.528258,-0.0013479203039355344,-1.2263067543601989,0.0,0.16764128774738052,-2.098655564236232,1.0325812747356893
50.557988,-0.13319760543420958,-1.0560400770076233,0.0,0.16564126850728295,-2.1325826498845153,1.0331644741685988
50.596357,-0.05356453633615002,-1.1226434772056517,0.0,0.16205833019848986,-2.174379604530315,1.031926982345581
50.634685,0.20140045099004125,-1.0195381107531212,0.0,0.16489145766691704,-2.215432372481957,1.031685785419464
50.664462,0.5891845520213214,-0.9194926966406354,0.0,0.17666208248425283,-2.2443016326578418,1.0346169625828268
50.702658,0.5127888965788068,-1.0292506392090495,0.0,0.19770757140561765,-2.2815187328858983,1.0395638472070694
50.751612,0.11963278355383047,-1.0102532975417782,0.0,0.21318735687022483,-2.3314396707457505,1.0454071769758462
50.781319,-0.06844970893160626,-1.1981821930466925,0.0,0.2139476046691261,-2.3642426673052084,1.0440907994890212
50.819552,-0.20706866043106326,-1.0788246860455413,0.0,0.20868065776120487,-2.407771069309373,1.0387078801715375
50.857917,-0.20458125027798815,-0.9152539788150095,0.0,0.20078418334902873,-2.446022483298059,1.0339934936668276
50.887585,-0.0021283758530812338,-1.2457553521442413,0.0,0.19771785275500034,-2.4780788957135096,1.0318888990266324
50.925939,0.25114083287395583,-1.1664946628554809,0.0,0.20249316464328942,-2.5243386142511572,1.0309842039778234
50.964197,0.15047549079073033,-1.016855781950533,0.0,0.210175683298671,-2.5661039249098505,1.0299148197598458
50.993883,0.19413610336189485,-1.2456740642795563,0.0,0.21529075319067809,-2.5996866554174414,1.0290542380805014
51.042678,-0.0016800436006626114,-1.0791470071315765,0.0,0.21998619990870327,-2.656406477507201,1.0274963765820264
51.08119,-0.15071893405817263,-0.9641201518614637,0.0,0.21705160519490496,-2.695751629920768,1.0260817917262912
51.110948,0.002061095504257595,-1.0481726066950559,0.0,0.21483972521506117,-2.7256925338753315,1.0232895250368117
51.149134,0.3050871411780985,-0.7078263043064493,0.0,0.2207041064980368,-2.7592198210830796,1.0171315571642516
51.187493,0.05766795819536597,-0.8509870115336982,0.0,0.2276615679264714,-2.789117081074241,1.0099859080742597
51.217251,0.010764436759583652,-0.8974340481977463,0.0,0.2286797735310059,-2.81513183802198,1.005668828824103
51.255424,0.3102749094879553,-0.8822355248131492,0.0,0.23480729101315964,-2.849099501327253,0.9998623823693992
51.29379,0.3059890267511476,-0.7203265962370076,0.0,0.2466290821020354,-2.879841450495361,0.9943484641715289
51.334003,0.482926036114037,-0.9975210707946681,0.0,0.2624914028135348,-2.9143813546125346,0.990906576181054
51.372465,0.45878242416207865,-1.0455825429457033,0.0,0.28060139821310265,-2.9536722802083712,0.991105740177393
51.410711,0.02830158783560619,-1.11420421141088,0.0,0.2899159057745346,-2.994973882311933,0.9908227714374662
51.440362,-0.10056366598368437,-1.005217105823394,0.0,0.2888445843349502,-3.0263953630505913,0.9919385765476226
51.478748,-0.07334461672852001,-1.1673386675825865,0.0,0.28550676266485464,-3.0680932260095752,0.9943458417044877
51.516921,0.01688778139891103,-1.1269584255167842,0.0,0.28442919927733606,-3.111883327477017,0.9967309483975172
51.546703,0.014060843456304631,-1.260957546537459,0.0,0.28489005525005506,-3.1474417842168734,0.9986437587475776
51.585016,0.05180993877733731,-0.937108611145407,0.0,0.2861519088899139,-3.1895490385665277,1.0026974827221036
51.623384,0.19034566988727403,-1.2404017721809513,0.0,0.2907974220865356,-3.231322397760259,1.0062710600304605
51.653106,0.049875169152650986,-1.2257023226448744,0.0,0.29436734397550784,-3.267971170713465,1.0092740092329384
51.691308,-0.01711465018798411,-0.8638438693017959,0.0,0.2949931026482519,-3.3078835925258363,1.0152616310684681
51.729646,0.07495037758594006,-0.9769945316238702,0.0,0.2961017557067434,-3.343170623833183,1.021601320046425
51.759391,0.3624117176575586,-0.9341515120911672,0.0,0.302606423468252,-3.371594143368333,1.0200444107426405
51.808036,0.12204511165544017,-0.744969216833055,0.0,0.31438962469921755,-3.412434557297593,1.0030794605385065
51.846507,0.004247419784467662,-0.8142810142496154,0.0,0.31681892468773,-3.442427515117585,0.9892699909329414
51.876171,-0.10505811425087601,-0.7366106632155478,0.0,0.3153237004674044,-3.4654303404777456,0.9874682525674104
51.914405,-0.39259996623429655,-0.7606644963536114,0.0,0.3058099709427686,-3.494053749703231,0.9982302800118923
51.952787,-0.25439039787556234,-0.7826076165685207,0.0,0.2933935788651368,-3.5236706848223185,1.0094272884178161
51.982447,-0.05292346649028361,-0.7141441990910768,0.0,0.28883611425659134,-3.5458675142485503,1.0122833853465318
52.022113,0.03554838896000385,-0.7830412593950629,0.0,0.28849151434393333,-3.5755611934467035,1.0102781453309655
52.060235,0.23007295369005204,-0.88069784763249,0.0,0.2935545227561862,-3.607273724565757,1.008164423712015
52.089896,0.18981087444140016,-0.7962335807657241,0.0,0.29978160986929064,-3.6321434561146204,1.0046277487456798
52.128258,0.22478439105877276,-0.770656210722208,0.0,0.3077339616568493,-3.66219796920515,0.9987262199169993
52.171764,0.1944267086380869,-0.6330893609019891,0.0,0.31685306070855523,-3.6927336466246916,0.9919165015943646
52.201395,0.3535168083628416,-0.80840623517479,0.0,0.3249711178846811,-3.7140901246283633,0.988370080050826
52.239604,0.3716614495854378,-0.5435565367031098,0.0,0.3388252859136547,-3.7399186974037057,0.9837343480389118
52.277942,0.11642942996740341,-0.5087838393692374,0.0,0.3481814999838039,-3.7600910100726384,0.9783808234331012
52.307654,-0.27144341372430325,-0.4603743157826364,0.0,0.34587861224111166,-3.774488823625573,0.9770608905041218
52.356922,-0.31800870769071576,-0.3978128187096119,0.0,0.3313580486821747,-3.795629405496654,0.9793532281519175
52.395407,-0.3178986980978846,-0.47485970836013547,0.0,0.3191216004262871,-3.812421806598794,0.9814413417870999
52.425067,-0.17762062492495775,-0.41082133955013755,0.0,0.31177304886585844,-3.8255564565393034,0.9813180738687516
52.463409,-0.06343513341754677,-0.6932096255757809,0.0,0.30715176892267426,-3.8467218341717326,0.9782995364016295
52.501685,-0.015726656101495016,-0.7647793908117115,0.0,0.3056367705948587,-3.874624827967359,0.9749415574196577
52.531359,-0.11175738667321206,-0.623482767605275,0.0,0.3037452898522104,-3.895222473611792,0.9745258465521336
52.569738,-0.402223501780808,-0.553354118771553,0.0,0.29388225359322223,-3.9178053850429198,0.9746672720432281
52.618414,-0.805829480707705,-0.2603537565906644,0.0,0.26448066010541654,-3.9376094073134857,0.9745413444652558
52.648371,-0.7321525458006263,0.05904077024373413,0.0,0.24144399632136457,-3.940624773879483,0.975215675362587
52.686598,-0.7473894614624977,0.06576140008300543,0.0,0.2131647701655415,-3.938239367596943,0.979495672718048
52.724976,-0.392685446361661,-0.48809844161623717,0.0,0.1912878727593028,-3.9463435930869246,0.9840295269081593
52.754777,-0.13364179501771933,-0.5966642975179554,0.0,0.1834453336991296,-3.962507100281393,0.9870615034956932
52.792948,0.08890308572226763,-0.8882590854570867,0.0,0.18259147306287113,-3.990847605507167,0.9894778920164109
52.831323,-0.170213653480351,-0.6269348288396597,0.0,0.1810313265440131,-4.019920388737732,0.992378918885231
52.86097,-0.39351992506527905,-0.3227052684330345,0.0,0.17267482184244076,-4.033997378719656,0.9976660257208347
52.899209,-0.5295229770745635,-0.16923292985850572,0.0,0.15502670307497932,-4.043402991101891,1.008609112688899
52.93759,-0.3962992234025001,-0.0867244444978237,0.0,0.13725971213672372,-4.048314941094476,1.0187340390205384
52.967235,-0.300471205019474,-0.25396286366057397,0.0,0.12693183246143827,-4.053364778719654,1.0208221436668634
53.017603,-0.3226952006519437,-0.3384362487444282,0.0,0.11123800970100964,-4.068283757966461,1.0180382557034493
53.055863,-0.6966704020694494,-0.23129998666167265,0.0,0.09173754572094885,-4.079182812149781,1.0168615104568004
53.09606,-0.8869463912584782,0.07064564432728286,0.0,0.05990922360024817,-4.082411723449188,1.0196065411047934
53.134509,-1.020700233796835,0.28519942401731013,0.0,0.023235671056872347,-4.075570779932797,1.022702641156912
53.172925,-0.6951398841711283,0.14648053790703416,0.0,-0.009722185929054585,-4.067279071224155,1.025525997989416
53.202572,-0.8635621985686124,0.010808168295860269,0.0,-0.032827606252550406,-4.0649475020877555,1.0237903143264653
53.240837,-0.6566273646561206,0.02895220647147302,0.0,-0.06191263307094423,-4.06418678671752,1.0176130537879469
53.279214,-0.6699822185978294,0.24272556575310233,0.0,-0.08736828105921537,-4.058973697785188,1.0448396940739153
53.308858,-0.6112235276649892,0.031453685540378085,0.0,-0.1063583126303213,-4.054909812922516,1.0437619921159147
53.348992,-0.5195417699494957,-0.08316022190538047,0.0,-0.12904937985755224,-4.055947407987753,1.0219830888861416
53.387311,-0.6549119472028911,-0.10604413362628222,0.0,-0.15155132585133002,-4.059572468837561,1.0325433953638077
53.413349,-0.5766587490203381,-0.1764633882316947,0.0,-0.1675851447454601,-4.06325043426463,1.0404006826860905
53.466055,-0.5738906463415623,-0.006824787242531801,0.0,-0.1979055729614326,-4.068080627552902,1.0376649130581022
53.504389,-0.4421362444021702,0.09244537456154824,0.0,-0.2173797603763208,-4.066439537755758,1.0357477820682526
53.534173,-0.5210396811417938,0.20447088629707696,0.0,-0.23172337625952122,-4.062017860799052,1.037188236087799
53.572457,-0.6063966930427401,0.12069209800700846,0.0,-0.2533047633341601,-4.0557935909535034,1.04267964960742
53.610853,-0.7057108063879609,-0.15316877248965205,0.0,-0.2784946031082299,-4.056417078150221,1.048179729192257
53.640567,-0.7217562250746489,-0.14762128883948922,0.0,-0.29970248079466877,-4.060885916091388,1.051100037525177
53.6807,-0.8295971596781015,-0.15602527459430693,0.0,-0.33083271348981325,-4.066979039856533,1.0525820445216894
53.719015,-0.8387601896234751,-0.04156199267056584,0.0,-0.3627942694090559,-4.07076431792916,1.054805245696664
53.748671,-1.0710886652333438,0.2983844172908366,0.0,-0.3911135082288755,-4.06695615501689,1.0547510170192123
53.786957,-0.8058549015936256,0.1369732697905898,0.0,-0.42704383892864356,-4.05862210281309,1.0519734607316256
53.825385,-0.926190681036666,-0.027751039066493514,0.0,-0.46032336275329866,-4.056523506871958,1.048947973680854
53.855157,-1.0510281759760678,-0.07226763091647624,0.0,-0.4897562426587914,-4.058012384793325,1.0475448788139818
53.893342,-0.7584134441575408,-0.09130405402489006,0.0,-0.524303006791191,-4.061135377188068,1.0459781486082673
53.931725,-0.9678244857874736,0.042316344834804544,0.0,-0.5574321020237335,-4.062075524808989,1.044307411703527
53.961366,-1.048961683794476,0.019649039213776597,0.0,-0.5873218814500208,-4.061157166834698,1.0446683755862713
53.999612,-0.7583513747740686,-0.02469250633950532,0.0,-0.6218831290690279,-4.061253613056543,1.0473350178540943
54.037987,-0.9117622928797156,0.016534881501629958,0.0,-0.6539284350671366,-4.0614101374831195,1.0498309296429158
54.067665,-1.052759368817523,0.03692176689524949,0.0,-0.683079972005059,-4.060616894277558,1.052881849834442
54.106034,-0.8719148349462151,0.029109195105910302,0.0,-0.7200038842671673,-4.059350123287047,1.058786088271141
54.157201,-0.7709498189151287,-0.057815467781350015,0.0,-0.7620341121392287,-4.060084530214039,1.0667987797217966
54.183289,-0.7444765974920988,-0.28030433710075914,0.0,-0.7818013343148457,-4.0644949649489215,1.0701005765186546
54.235858,-0.753122268301092,-0.0817145305398777,0.0,-0.8211649717027856,-4.074010449875422,1.0712665552943945
54.274212,-0.7947391024832241,0.3266759774261713,0.0,-0.8508483092103151,-4.069312824208484,1.0719003571661114
54.303975,-0.7510170483313575,0.3712928178634383,0.0,-0.8738514793686644,-4.058926001581381,1.0705742809706926
54.344102,-0.815086650161624,0.7197770400548651,0.0,-0.9052730009233769,-4.037035321487038,1.0684256590365173
54.393089,-0.7403154705702327,0.47014531251104175,0.0,-0.9433702427675257,-4.007889958344463,1.0653949751000404
54.422794,-0.6796048910623789,0.45409553906584155,0.0,-0.964459609938674,-3.9941626710964173,1.0658408987969756
54.46121,-0.8996595558015928,0.49759687825331844,0.0,-0.9947941214340356,-3.975882563144552,1.069224137969017
54.49953,-0.7860596650369652,-0.1324084831468463,0.0,-1.0270925017053014,-3.968885553494312,1.0734817719005347
54.529261,-0.9457821882500052,-0.3160356452549137,0.0,-1.0528371967753374,-3.975551899685068,1.0784443568367958
54.567604,-0.7249632359321005,-0.6285837596902549,0.0,-1.0848678926750486,-3.9936616706069765,1.0869704509506224
54.605942,-0.971650286289707,-1.204227358016532,0.0,-1.117390277282515,-4.028794826922295,1.0942494086568355
54.635703,-1.1530469346152694,-0.7031444968680814,0.0,-1.1490068342781923,-4.057177473808905,1.0929421076161265
54.675799,-0.9726683402923495,0.04049918986558915,0.0,-1.1916231741095384,-4.070462186923691,1.0804674929199218
54.714182,-1.0721311041086465,0.4529786345897913,0.0,-1.2308659426467634,-4.060991607255654,1.068266764530182
54.743936,-0.8958106809298172,0.4109450521063432,0.0,-1.2601430125827777,-4.048139014568677,1.0665908295637965
54.782142,-1.1283091908855436,0.3491002216633335,0.0,-1.298809774494069,-4.033619869703854,1.074395456085205
54.820492,-1.176460752778843,0.13422538091154396,0.0,-1.343003738163835,-4.02435210127448,1.0824733377944828
54.850164,-1.0963064358104468,-0.07470796817146987,0.0,-1.3767225121737432,-4.023469100939068,1.085613508310795
54.898758,-1.103977451850161,-0.3681926754688621,0.0,-1.4301828097922344,-4.0342302578775975,1.0845695438432694
54.937215,-1.2495849605122804,-0.18498469091717154,0.0,-1.475438284638347,-4.044867028867151,1.0830531202273963
54.966895,-1.4217167700231075,-0.08572655512019992,0.0,-1.5150804023194908,-4.048884383758346,1.0831583835625649
55.005292,-1.2773078781363927,0.29319896608887236,0.0,-1.566897627027176,-4.044901224676364,1.084797391686201
55.043584,-0.9285876637865305,0.6322552572378927,0.0,-1.6091317030728383,-4.027182478116547,1.084423882978201
55.073384,-1.4839239547600895,1.0652509850803467,0.0,-1.6450781261891763,-4.00188963510601,1.087703259229183
55.111712,-1.1608816022612525,0.6167503353995532,0.0,-1.6957631798839332,-3.969655761800333,1.098520198693156
55.150087,-0.907136822648406,-0.1842457767537832,0.0,-1.7354432834118894,-3.9613570805813167,1.1118529775276185
55.179763,-1.043670629852578,-1.0211582649648785,0.0,-1.764389364392101,-3.9792428657523393,1.1202839996420144
55.218029,-0.9227821059618296,-1.3694324028221367,0.0,-1.802013504586438,-4.024982036999108,1.1286086119371057
55.256408,-0.9005145230443625,-1.0389006441823692,0.0,-1.8370016552487516,-4.0711967440046,1.1362351133519413
55.282457,-0.9068755090629905,-0.8349307042564452,0.0,-1.8605420067219343,-4.0956024604023415,1.139783869029522
55.335034,-1.0083889978698715,-0.01704392894531041,0.0,-1.9108914377124382,-4.117999595547266,1.132453513442397
55.373393,-1.1559111286945791,0.6658740818565786,0.0,-1.952401631989881,-4.1055553576295045,1.125387594378829
55.403186,-1.2406562033498438,0.5918088528699875,0.0,-1.9881020972516783,-4.086820283792352,1.117225738914013
55.441561,-0.9411151278188825,0.34740979199530186,0.0,-2.0299648346684807,-4.068799026043998,1.1056010281727315
55.47984,-1.125242552380219,0.11291883490222694,0.0,-2.0695138874886543,-4.059988566289492,1.0954102819869518
55.509482,-1.072449440569371,-0.3017832627783269,0.0,-2.1020858805161553,-4.062787725975044,1.094683293020904
55.547848,-1.074455090376228,-0.6864330181972906,0.0,-2.1432699501332886,-4.081744678893001,1.1022555471748114
55.586114,-0.8473531671001614,-0.3968759137681052,0.0,-2.1800399075235846,-4.102471628688295,1.108632227876425
55.615924,-1.22077210731107,0.19452173919701576,0.0,-2.2108653147386814,-4.105487717660276,1.111956393096447
55.664564,-1.107097933339037,1.0194556562785655,0.0,-2.2674791141272905,-4.075963787402311,1.1097396751106383
55.703037,-1.2296192419734486,1.3621735533108414,0.0,-2.312429374070193,-4.030149577112041,1.1074389463071226
55.732696,-1.3383568409273363,1.0655729395949542,0.0,-2.350511175391564,-3.9941473104955,1.1037470735341905
55.770931,-1.0123248068625479,0.4424430947841518,0.0,-2.3954503317931874,-3.965317813958257,1.0997496527494193
55.80932,-1.2015338852968291,-0.007065750363662843,0.0,-2.437944242459843,-3.9569609635207774,1.095843045753479
55.838978,-1.4624561491911896,-0.21480093467234074,0.0,-2.477448550681263,-3.960251024593176,1.0921354589669108
55.877221,-0.9970354611849004,-0.36825348458084467,0.0,-2.524477719509071,-3.971399899670926,1.082558646027863
55.915604,-1.2878040912205875,-0.32173503321745245,0.0,-2.5683272177790646,-3.9846418143102533,1.0721179192122816
55.94526,-1.4085610680083633,-0.06544605019296706,0.0,-2.6083089203601055,-3.990382935415062,1.0694185608773232
55.983544,-1.1727999377186,0.2087872349468246,0.0,-2.657721332731737,-3.9876390984565036,1.0759195334570408
56.021893,-1.3999931237976366,0.09547364246792345,0.0,-2.7070533532897754,-3.981805048262515,1.083564177028656
56.051566,-1.6597583752906322,-0.21793260889409857,0.0,-2.7524493564060024,-3.983621910717897,1.0872442173600196
56.089942,-1.516532574710548,-0.5464291930886284,0.0,-2.8133960271546243,-3.998288484974341,1.0846618316790462
56.128284,-1.0810837751197815,-0.4674606106885672,0.0,-2.8631949301972215,-4.017725766402554,1.080720031946659
56.158048,-1.3329046483535132,-0.2632803661994114,0.0,-2.8991199059153514,-4.028600653620601,1.0794329450663924
56.196431,-1.136633837773651,-0.3685082789874673,0.0,-2.946514053771856,-4.040725625404704,1.0834743264927864
56.234795,-1.0366989969766178,-0.36896154583651203,0.0,-2.988202924208037,-4.054871771584478,1.087460855242014
56.264582,-1.2750758014515489,-0.4771134203144163,0.0,-3.0226333421684255,-4.067472789092847,1.0920581968585847
56.313324,-1.1280956769863368,-0.3570801032889225,0.0,-3.0812010342694403,-4.0878029194565855,1.1021016120058298
56.351794,-1.132595761326313,-0.2204861867747195,0.0,-3.1246854340853805,-4.098912407045959,1.109605492709577
56.381491,-1.485682217750251,-0.07272022789961471,0.0,-3.1635629346576972,-4.103266082494251,1.1133892414605617
56.419709,-1.0538259579613916,0.11758915887854249,0.0,-3.2120903963873717,-4.102408682092174,1.115451736319661
56.45809,-1.380625884534627,0.10230881535094977,0.0,-3.2588087444707927,-4.098188730017723,1.1168670385559798
56.48777,-1.5751352517810948,0.21383164413011074,0.0,-3.3026722397337167,-4.093497205599024,1.1168727008817196
56.526021,-1.4967804268873484,0.20955829083007574,0.0,-3.361424163046094,-4.085399661397942,1.1152168934397102
56.574797,-1.431844361773029,0.1510517357019484,0.0,-3.432847464391938,-4.07660510407088,1.1155837140964269
56.604556,-1.204376566779185,-0.1984298884707242,0.0,-3.4720731136983383,-4.077310067295003,1.121107282303095
56.642909,-1.4508296537572667,-0.40574398210434615,0.0,-3.5229906757864566,-4.088896007524086,1.1350889944577218
56.681237,-1.41780631676488,-0.5254044589802995,0.0,-3.577965215525543,-4.106740536249032,1.14853740884614
56.710984,-1.2574780528451244,-0.28002218267726897,0.0,-3.617756057596938,-4.118720049403726,1.1549267724856138
56.749327,-1.260557767496504,-0.22474175545004385,0.0,-3.6660305813266145,-4.128397131243533,1.1559173897191286
56.787654,-1.266131488489203,0.0667996848333925,0.0,-3.7144507908836997,-4.1314238541137955,1.1558201062813998
56.813782,-1.1881232429825364,0.37767575427030026,0.0,-3.7465131746956466,-4.125617226977345,1.1553925526529552
56.86621,-1.1588508664459773,0.4252545304017142,0.0,-3.8080367540002045,-4.104569212494953,1.1639522448567152
56.904585,-1.2391553458786195,0.24672180569756777,0.0,-3.8540484981991767,-4.09167566654605,1.1716000498221517
56.934228,-1.21183031388364,0.02711265206214785,0.0,-3.8903757821553433,-4.087617029130365,1.1682975107488631
56.972427,-1.2608199275314211,-0.10798207578248531,0.0,-3.9376021654412576,-4.089161594688711,1.1548441059865953
57.010773,-1.223131522278946,-0.26931205304136874,0.0,-3.9852269665884683,-4.096395455020651,1.1407137277984618
57.040376,-1.0747168592887426,-0.10922547193121537,0.0,-4.019238569408245,-4.101998378196533,1.1333767425620556
57.089637,-1.336856992675662,-0.29867077444752677,0.0,-4.0786368391690555,-4.112045066692965,1.131332484644413
