time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
67.971016,0.5043031673416812,0.08176374350368044,0.0,1.3918343890922513,-0.06319672400170309,0.5410661896358728
68.000593,0.6874679572996837,-0.029567969225416428,0.0,1.4094588963690036,-0.062424826793789266,0.539426540267229
68.038891,0.6100774282522659,-0.04769353511635214,0.0,1.4343055929569455,-0.06390430734043025,0.5375135366313457
68.077218,0.5826328895428265,-0.045827078748354684,0.0,1.457162097132009,-0.06569648962422633,0.5355694376443624
68.106796,0.4797401542526483,0.007099131180981174,0.0,1.4728735320767006,-0.06626923724080024,0.5359605008643865
68.145062,0.554988678474093,0.11500671666013822,0.0,1.4926709988332576,-0.06393298605405652,0.537035407692492
68.183387,0.5257573329386376,0.22198774692652376,0.0,1.5133807942769542,-0.05747532964557704,0.538123598279059
68.213013,0.44259956929704547,0.18075966853271053,0.0,1.527725065069775,-0.0515094321803779,0.538506696075201
68.251314,0.5289414846084537,0.24905231508742273,0.0,1.5463305620225873,-0.0432783177880627,0.5394994490504265
68.289635,0.504122431054324,0.22308487220972034,0.0,1.5661245831786494,-0.03423193321085332,0.5403004649220109
68.322579,0.5275110675323158,0.16538476303108038,0.0,1.583117650167369,-0.02783306137916675,0.5438676666533947
68.375096,0.5873316505389642,0.08972351043766738,0.0,1.6123917476798406,-0.021134300780288325,0.5493569151792526
68.413416,0.5655738239910734,0.03730807939292863,0.0,1.6344814165718355,-0.018700375519134182,0.5532703218163847
68.442985,0.7356695094708223,-0.020950779549714173,0.0,1.6537196486353998,-0.018458541019602218,0.5540020663434266
68.481248,0.7062514037744738,-0.014608474746378136,0.0,1.6813057585871527,-0.019138842893167918,0.5550737447456121
68.519579,0.7614965010523795,0.012904054455086588,0.0,1.7094358810571113,-0.019171508960260666,0.5562412473011017
68.549157,0.7078774640936851,-0.024894989883653816,0.0,1.7311664526276571,-0.01934884290431375,0.5580678072607518
68.597791,0.716466328521058,-0.14178427180873232,0.0,1.7658022206326747,-0.023401982510888084,0.5610333407879472
68.636086,0.6661562565026078,-0.24157953668678364,0.0,1.792275986579419,-0.030742441034056947,0.5634879291359782
68.665659,0.7195923149867365,-0.13633882172347697,0.0,1.8127663578317454,-0.036330530840690115,0.5648281974949837
68.719429,0.5759048410519398,0.1390233983961586,0.0,1.8475957988718452,-0.03625835599684507,0.5676212015185356
68.757859,0.5037351465252354,0.3032437415434085,0.0,1.8683410812331358,-0.027760192902908258,0.5692441941757203
68.787501,0.47210191984466093,0.17597131675194205,0.0,1.8828039623938089,-0.020657746523910538,0.5703459407424927
68.825831,0.4460026022129133,-0.11678078343460523,0.0,1.9003994355590366,-0.01952335995288414,0.5711249423450231
68.864137,0.4719958880692208,-0.2849020717669744,0.0,1.917981860643413,-0.027216791678561145,0.571716395967722
68.893744,0.35837955025692375,-0.2566414695774745,0.0,1.9302743234446733,-0.03523353149285332,0.569576059565544
68.932034,0.44345491101317014,-0.19935308892289827,0.0,1.9456254442056906,-0.04396354731534375,0.5666384920322894
68.992457,0.3870276537280623,0.012364658831423148,0.0,1.9707155682103703,-0.04961274827105236,0.5623629150052071
69.022159,0.5007293086544276,0.06444453164491336,0.0,1.983899646858713,-0.04847205498328827,0.5615143100394011
69.060461,0.35860450595057014,-0.004774119785523973,0.0,2.000356748742214,-0.04732930692576905,0.560319088866651
69.098803,0.4651628281614426,-0.14304546927955747,0.0,2.0161491923044754,-0.05016315626773574,0.5591647231305837
69.128366,0.5329461852302104,-0.11293561364242993,0.0,2.030902740685922,-0.05394694064494658,0.5599473320916295
69.175579,0.44777345449733735,-0.005366050770744681,0.0,2.05405409886115,-0.056739628885916146,0.5626414440522194
69.213881,0.4999464894714672,0.10366395732435399,0.0,2.0722038835080974,-0.0548571256775079,0.5648062230480909
69.243493,0.46830421896217017,0.06483672478390114,0.0,2.086539803497166,-0.05236230457821305,0.5679678700024486
69.281817,0.5590504137488603,-0.007921804869862274,0.0,2.106225972969176,-0.051271700882820154,0.5726003108972311
69.320118,0.6175339938672483,-0.14867260014936423,0.0,2.1287581526672223,-0.054270562036140065,0.5771139091054202
69.349693,0.510794029366795,-0.11607918316414953,0.0,2.1454433033108007,-0.058185579031889756,0.5783922286614775
69.38797,0.5653647787877042,-0.11947765638301988,0.0,2.166039368660662,-0.06269378360556252,0.5793423952031136
69.426255,0.6528203829070292,-0.033775276481917124,0.0,2.189358478118405,-0.06562742787292972,0.5805101942653655
69.455807,0.5148399095025864,0.07062938431486115,0.0,2.2066118265990466,-0.06508287157559021,0.580833322211206
69.513639,0.46504788855178836,0.14989035515075097,0.0,2.2349462621675893,-0.05870632278920205,0.5795915992833376
69.552053,0.44500845965355634,0.06002635184752941,0.0,2.2524257144475706,-0.05467445259788575,0.5785194352900386
69.581732,0.3592282479685545,0.005537320049445145,0.0,2.2643601850703297,-0.05370152048877055,0.5744683812892437
69.636117,0.4909075011486039,-0.08680409742476046,0.0,2.2874775014281963,-0.05591136733254866,0.5674854653209448
69.674508,0.39083951754277946,-0.12755415492860228,0.0,2.304403076325489,-0.06002608116559809,0.5627028757760525
69.704104,0.4655971571457386,0.01395580456475541,0.0,2.3170766262375286,-0.061707109554282186,0.5645277831250429
69.742394,0.41298139493400604,0.06898050059874355,0.0,2.333897012617097,-0.06011929399192685,0.5674038590140342
69.780716,0.32851232369222866,0.09383262174021824,0.0,2.348104773759692,-0.05699963175479051,0.5703125103543997
69.810326,0.42721206150871516,0.08487147655552067,0.0,2.359293273282594,-0.05435391757952163,0.569861570870161
69.848622,0.4173089049010277,0.011689693686218933,0.0,2.3754641607474087,-0.052504964291732674,0.5699094525985122
69.886936,0.3362019772264827,-0.019415485720595343,0.0,2.3898991687163256,-0.052652967289735224,0.5699187737882138
69.916529,0.4743150934945196,-0.09739213316679,0.0,2.401891984553245,-0.05438131122260191,0.5720818873872757
69.954816,0.4220384140977859,-0.046992242257785054,0.0,2.419051327925837,-0.057145333513542035,0.5743334302691817
69.993121,0.42252320738656823,-0.07520235166464746,0.0,2.43522679438132,-0.059485665473641924,0.5765199432754516
70.022727,0.32781725492462516,-0.06595347135368361,0.0,2.446334084244913,-0.06157519512178236,0.574140903468728
70.061006,0.33787619909385036,-0.10540651866407878,0.0,2.4590751241081006,-0.06485493965072757,0.5703372393184304
70.099304,0.36457768386147915,-0.10516172435255347,0.0,2.4725264135128113,-0.0688871109362528,0.5665797330254316
70.128909,0.3606291963953413,-0.03001044385312497,0.0,2.483261288357809,-0.07088799695611664,0.5666237907114029
70.167202,0.41616114345514776,0.006216164170155302,0.0,2.4981341045997603,-0.07134357413206674,0.5667939530044794
70.20549,0.46980633913954534,0.03360665071302466,0.0,2.5150950660865505,-0.07058120616394326,0.5669177515554428
70.235077,0.3563509298466947,0.03985052717579902,0.0,2.527316823645301,-0.06949451740284471,0.5643561141059399
70.284899,0.4842323984559083,0.04293020055155736,0.0,2.548256594936644,-0.06743236669442887,0.5597860400330424
70.323299,0.5985903772920542,0.0782858169606384,0.0,2.5690467922310103,-0.06510501915819411,0.5562338671147823
70.352932,0.45664065765229706,0.02973982747989893,0.0,2.584681622860258,-0.06350445719734144,0.5525171477704048
70.391226,0.566111980078373,-0.06362424722887017,0.0,2.604264267614891,-0.06415324218227511,0.5472395124286413
70.429548,0.5033016014185436,-0.254583357881438,0.0,2.62475530124995,-0.07025041810379273,0.5419029422131777
70.459151,0.4098743881286085,-0.1850273189605698,0.0,2.638271675659236,-0.07675731553707163,0.541018169764459
70.49743,0.4789681326361746,-0.04345067492851615,0.0,2.6552836770854085,-0.08113027010111049,0.540881680103004
70.535736,0.48137399529027936,0.06126955637797712,0.0,2.6736771098615866,-0.08078898506470891,0.5407350671499968
70.565338,0.3804380485920459,0.08669784610936791,0.0,2.6864327899230878,-0.07859891954049394,0.5363624723377228
70.603629,0.31928096253288907,0.11616526696650684,0.0,2.6998292602505805,-0.07471500380909969,0.5289650457878112
70.641976,0.2883631597371586,0.08815999311819672,0.0,2.7114799248289256,-0.07079737343486546,0.521750027077794
70.671589,0.272232855315648,0.11689038791451603,0.0,2.719780389725804,-0.06776129496810483,0.5154441947574019
70.709896,0.31317045087832956,0.10727412079159915,0.0,2.7309929119509913,-0.0634677600506019,0.5082321428693533
70.748227,0.30081977022663503,-0.04577379639606178,0.0,2.7427603415335784,-0.06228907558339924,0.5008794233059287
70.777821,0.250832824947536,-0.14837590375614168,0.0,2.7509231449843714,-0.06516190869655168,0.4987394329898357
70.827899,0.2793558774884939,-0.13617551045614482,0.0,2.764198539904667,-0.07228679155701301,0.49644396772360805
70.866302,0.294605327514492,-0.09748381632849573,0.0,2.7752194559825325,-0.07677340112026856,0.4948648575410247
70.894922,0.2688116137251258,-0.02055679059009999,0.0,2.7832819524116683,-0.07846256220527305,0.49684396459579466
70.947413,0.3124279177134037,-0.02435051879387349,0.0,2.7985368745340393,-0.0796411769937102,0.5018079339237214
70.985717,0.30714922485539314,0.027149853959962725,0.0,2.810403015968516,-0.07958756412660926,0.505490605321169
71.015285,0.26783842935898156,0.04532384940680117,0.0,2.8189036334484245,-0.07851611289603459,0.5073533143624663
71.053564,0.35676761979961397,-0.02678035203950107,0.0,2.830858280926292,-0.07816119962817326,0.5099891817008257
71.091892,0.2323736830496192,0.008559498412191864,0.0,2.842148584854097,-0.07851038406708709,0.5127589132187367
71.12147,0.23831556821639835,0.04956446640771627,0.0,2.8491096081910703,-0.07765078875136544,0.5152722887406349
71.159742,0.2988843334618807,0.15942159549620002,0.0,2.8593894655095835,-0.07365163147077293,0.5185705572426319
71.198062,0.1439284578384161,0.17177779025137427,0.0,2.867873758590897,-0.06730585123984961,0.5217235878391266
71.227637,0.20991894633208213,0.0864643267198056,0.0,2.87310627708007,-0.06348709593513721,0.5231231817350388
71.26591,0.15634412925684452,-0.01008392083401978,0.0,2.880115270426078,-0.06202544229790373,0.5239140468859672
71.304224,0.05039998230367154,-0.029024325933963063,0.0,2.8840758673712426,-0.06277463898123797,0.524692055742681
71.333812,0.03777466986635328,0.06513176933662594,0.0,2.8853803231754456,-0.06224046546353917,0.5220109393577576
71.372092,0.2183173607526794,0.16933259715237467,0.0,2.890281924641494,-0.05775281748893966,0.5180859685639143
71.410424,0.21243801914032548,0.09228595670230685,0.0,2.8985377822525256,-0.05273863628575937,0.5138836620852948
71.440003,0.3016082781772614,-0.015032862688690425,0.0,2.9061402699667034,-0.05159610165184506,0.513052983891964
71.485416,0.1304314821563773,-0.02872718220401183,0.0,2.9159503807847185,-0.05258973911120113,0.5131497763082384
71.535928,0.1984239937210083,-0.012044687556028366,0.0,2.924255954683477,-0.05361947345386066,0.51338602120471
71.565625,0.13819570328329503,0.024917588522613044,0.0,2.9292542522544456,-0.053428330183858334,0.5158604426883459
71.603936,0.16008339309328795,-0.011677252762757242,0.0,2.934967937485088,-0.05317470493221037,0.5207297726941108
71.64225,0.2432657392680645,-0.018346702945232392,0.0,2.9426948968137343,-0.05374987385170832,0.5255139632609487
71.671814,0.19792157066836955,-0.1926971117544174,0.0,2.949216527629213,-0.056869523520597855,0.5366433629703522
71.710093,0.20828617403125763,-0.18288348056271672,0.0,2.956991140758892,-0.06405794826725218,0.551432802647829
71.748421,0.08617167012747377,-0.3168253596670926,0.0,2.9626341308843487,-0.07363436848141446,0.5667258269655705
71.777981,0.09871204949805142,-0.15654109158481658,0.0,2.965366712260414,-0.08063072463091853,0.5735106215897798
71.829731,0.03250363239710033,-0.13554011662272364,0.0,2.968761918029451,-0.0881883258932884,0.5887114452095032
71.868139,0.08673654974085092,-0.06848783663035929,0.0,2.971051806487228,-0.09210647870756102,0.5993666498756408
71.897737,0.0740908812084347,-0.08715819003066422,0.0,2.9734318916378473,-0.09440988425611806,0.6089817874637247
71.936033,0.06382503833544254,-0.004804648120857775,0.0,2.9760727056652727,-0.09617078868104287,0.6194553874046803
71.974325,-0.007880338528051973,-0.09658909767973423,0.0,2.977143822887785,-0.09811207333814093,0.6302516910066605
72.003934,0.07837345672796667,-0.09060831625972687,0.0,2.978187438256176,-0.10088343745280841,0.6430902201506495
72.042227,-0.06149368864625693,-0.3643752950150668,0.0,2.978510626735752,-0.10959478116608032,0.6605563628433943
72.080566,0.09290788871540874,-0.14217356938961145,0.0,2.979112821243978,-0.11930506962228773,0.6783695434561372
72.110139,0.09066886121439933,-0.0055063980893865225,0.0,2.981827278856815,-0.12148873946141588,0.6932374438766241
72.162183,0.18356757946428656,0.28586992562380437,0.0,2.988963459516155,-0.11419311974791595,0.7252767837312818
72.200607,0.22757872224026918,0.5174976690193117,0.0,2.996862402264504,-0.0987588215196299,0.7488689463742971
72.230243,0.23389275457625092,0.4385606223658323,0.0,3.0037004866079706,-0.08459194975788654,0.7641881389289498
72.268527,0.11323416288296878,0.4723582906188667,0.0,3.010345190061976,-0.06715513992553142,0.781106604757905
72.306842,0.11038764648262411,0.4010951685027033,0.0,3.014629224874897,-0.050421955282411154,0.797733802126646
72.336432,0.07998412593510747,0.3711716266859174,0.0,3.0174457752478174,-0.038996268047595935,0.8164157465288043
72.374702,0.1287724162325859,0.5857254409843088,0.0,3.021440331682196,-0.020686042657727523,0.8411049176454545
72.413028,0.035697779730856416,0.4748236454043388,0.0,3.0245920740474435,-0.00036274051526300616,0.8664201522932052
72.442576,0.18024227908028662,0.0995847107097432,0.0,3.0277823724763198,0.00812356853796801,0.8814720246267914
72.480859,0.22550929189646243,-0.01741553310996294,0.0,3.0355490661721696,0.009696409850993905,0.901940906231165
72.519181,0.42086208484447,-0.5835240489217043,0.0,3.0479341881219053,-0.0018181934803172626,0.9227220496792793
72.548778,0.5604479571311474,-0.7094001882689298,0.0,3.062456104778079,-0.020951532804379905,0.9423399566713572
72.58704,0.4802054399154931,-0.8106707567604333,0.0,3.08236484491698,-0.05003201005373903,0.9707047126097083
72.625374,0.7058468643798231,-0.6956936147808284,0.0,3.1050979094334035,-0.07890449596306427,0.9984977365222574
72.654949,0.37734887517463417,-0.2892723767605126,0.0,3.1211156664320696,-0.09346968056298596,1.0231063272094727
72.693218,0.48460311329171807,0.22468160905824602,0.0,3.137608686755379,-0.09470559260758497,1.0523287048358916
72.731528,0.32099100661408153,0.7141405525947734,0.0,3.1530398421221726,-0.07672245410112344,1.08089350748235
72.775063,0.3303302233218551,0.5860982607416511,0.0,3.167217476994805,-0.04841950573181915,1.0951677927856445
72.813462,0.11601412957205623,0.09849075432863086,0.0,3.175787065398191,-0.03527573893697786,1.1061247617616654
72.851823,0.2505265595575869,-0.29168717528274657,0.0,3.182817499086041,-0.03898134288908777,1.116836896557808
72.881413,0.1572619465826601,-0.7967922904907614,0.0,3.188850730034386,-0.05508539658520622,1.1251680134159325
72.919698,0.06396646992874146,-0.7342288483545557,0.0,3.1930855949974557,-0.08439296873555416,1.138019728272438
72.958024,-0.03152462719064579,-0.5116370942394733,0.0,3.1937072780298457,-0.1082674977934822,1.1513818084001541
72.987583,-0.008918001143477856,-0.1487100479415655,0.0,3.1931095562043814,-0.11802709838134888,1.1618395717282295
73.025883,0.010001552651967853,0.17292608283138275,0.0,3.193130306215769,-0.11756336131320898,1.1723721929168702
73.064224,-0.02755561639542133,0.5237983341880441,0.0,3.192793786036775,-0.10420680587673714,1.1830447165587545
73.093834,-0.09605656742236018,0.9104162660844028,0.0,3.1909637076553525,-0.08297325871969981,1.1872033287516832
73.146277,0.0416394297786355,0.6822876012167931,0.0,3.1895368086806277,-0.041210174263264135,1.1934583052380086
73.184691,0.021682383771367372,0.35067617377603055,0.0,3.190753030753483,-0.02137003903697539,1.1979809540709851
73.214281,0.07619362593525648,-0.004608520517133176,0.0,3.1922011063170923,-0.016249968107010192,1.202005026426494
73.252584,0.11156976050506531,-0.12535795826976745,0.0,3.1957970568125043,-0.01873902112549746,1.2079509159414767
73.290899,-0.018967585323549807,-0.3576262232539058,0.0,3.197571082983544,-0.02799179058303656,1.2136664722208976
73.320525,0.05352770384006202,-0.46803824999184906,0.0,3.198083022019129,-0.04022235842522901,1.2179466020383833
73.358825,0.0,0.0,0.0,3.1991080775476664,-0.04918529091257115,1.222392380493939
73.412562,0.01241698872571066,0.21418311064618828,0.0,3.199441703409243,-0.04343051200417424,1.2287229199236631
73.442253,-0.1367809175303206,0.3198164815879315,0.0,3.1975954587041744,-0.0355030210576627,1.2299975462703705
73.480585,-0.27359406957757476,0.44155779260325434,0.0,3.1897302117012623,-0.02091052171851019,1.231461142422259
73.518916,-0.0822647946294993,0.5517109644471184,0.0,3.1829099986393015,-0.0018740293552615452,1.2327141928581595
73.548516,-0.21066471772228926,0.3304081854209676,0.0,3.178574641856495,0.01118133406278704,1.2320842647932768
73.586817,-0.165983284537822,0.19531079377636312,0.0,3.1713616442892145,0.021249115373902873,1.2297724580676554
73.625125,-0.13435734811620414,-0.17059736917870494,0.0,3.1656089198113593,0.021722476308646425,1.2275732941418884
73.654731,-0.13348900345635414,-0.6914948006884902,0.0,3.1616439902690305,0.008960925918101848,1.2250138187929989
73.693017,-0.3236404646425545,-0.2755194111408591,0.0,3.1528931608612134,-0.009550627138947084,1.2222131179327964
73.731312,-0.05980375627791881,0.005062132867261767,0.0,3.1455511626411377,-0.014729207874691475,1.219741468987882
73.760929,-0.04353674546036125,0.3930648896076679,0.0,3.144020844821146,-0.008833543862371125,1.2198153609222768
73.799217,-0.022385227031767367,0.42530857520447674,0.0,3.142758834579757,0.006833397747990248,1.2217265726769566
73.837529,0.04959980380515754,0.541499809362948,0.0,3.1432801570124282,0.02535357916276615,1.223463507566929
73.867129,0.042291297683849934,0.468265673293829,0.0,3.1446401453144657,0.040298108306087495,1.224803126019001
73.905417,0.021797781007289886,0.24160323741227388,0.0,3.145867066636929,0.05388783873264311,1.2255035733252764
73.943732,0.022210200816512107,0.24170647854685784,0.0,3.1467101495487184,0.0631468446161295,1.2267363501281738
73.97332,0.23500430176258086,-0.02209632141365111,0.0,3.150515380899874,0.0663957572807586,1.2273244072601794
74.027351,0.05672223121263833,-0.3083246428795159,0.0,3.158396519051465,0.057469269719897395,1.227785442017019
74.065775,0.03086265901601315,-0.30712824098835884,0.0,3.160079199962538,0.045645188915025864,1.227872868551314
74.095384,0.04028984873312712,-0.39808921426248545,0.0,3.16113257726351,0.03520479709876701,1.2265557965796592
74.133651,0.025454767933107914,-0.3673535885567367,0.0,3.1623905018864935,0.020559197231023618,1.2237339950687287
74.171973,0.009086592273324727,-0.5458188392499387,0.0,3.163052348889409,0.003061900341822764,1.2209042044647933
74.201561,0.1898344978591651,-0.48729001703304053,0.0,3.1659951874968293,-0.012221912078029666,1.2208387780979872
74.239839,0.18793156707485767,-0.6209015391653553,0.0,3.1732252522136024,-0.03343159027211374,1.2214858533029556
74.278151,0.029141011104494335,-0.36483068319956957,0.0,3.177383494521205,-0.052314276723731595,1.2227772753603456
