time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
50.704598,0.0,0.0,0.0,-0.04650299990128444,-0.6123522666026618,1.0464883415316941
50.742763,0.0007685093939425424,-0.10480065499061346,0.0,-0.04648833482077453,-0.6143521251015202,1.0491402007681132
50.781143,0.0066066794482767584,-1.1005848597717285,0.0,-0.04634680494689233,-0.6374834731298117,1.0522978583135605
50.810803,-0.062423557734962554,-0.9548567150564541,0.0,-0.047174569251883874,-0.6679656716845134,1.0578735699107051
50.849655,-0.1509884111221824,-0.9984838882702589,0.0,-0.05132031015890262,-0.7059112662447367,1.0670394984025955
50.887996,-0.15463167791077867,-0.9673777303333283,0.0,-0.057179200075709403,-0.7435978164041793,1.0735527889370322
50.917658,0.20980559962044842,-0.7659556227224684,0.0,-0.05636091564283324,-0.7693048833633515,1.0753495461024045
50.955927,0.37477111924453455,-0.806332149168849,0.0,-0.045175332415711325,-0.7993898237346057,1.0739177181777955
50.994296,0.3200846179618975,-0.8009488093020452,0.0,-0.03184487252527596,-0.8302247052823872,1.0741234032826423
51.024077,0.1402850861524353,-0.7553998197593165,0.0,-0.024989737446161522,-0.8533995145434253,1.0731754536169766
51.062277,0.05688926529609598,-0.48173162622722454,0.0,-0.021223707333494247,-0.8770287251617703,1.0725430682344437
51.114142,0.05060487604218535,-0.7487763138646968,0.0,-0.0184361155132393,-0.9089388723182037,1.0720538586564066
51.144045,0.15192604597074538,-0.8873620567817688,0.0,-0.015407974432763236,-0.9334015951669221,1.0710271180280446
51.182305,0.22576158725412934,-0.6378074496899172,0.0,-0.00818281000917118,-0.9625780878257263,1.0681002597990035
51.220703,0.4390045044798553,-0.7906171138057634,0.0,0.004580034186029864,-0.9900024110202804,1.063918235438347
51.250457,0.4919673881284892,-0.8117201172464713,0.0,0.018430103032362786,-1.0138403820066422,1.0591281685978176
51.302437,0.14013709056686238,-0.7700126886799334,0.0,0.034858498433655086,-1.0549496176326698,1.052823194682598
51.340937,-0.17937153450453655,-0.6252140906131342,0.0,0.034103235387854876,-1.0818077331340608,1.048543513358116
51.37067,-0.22991883864977955,-0.874781491148632,0.0,0.02801852005535619,-1.1041074174503223,1.0483610408611892
51.408873,-0.17789946966826917,-0.7894490609204061,0.0,0.020228578639018398,-1.1358967173406713,1.0517465270113946
51.447243,-0.1294032336851433,-0.6851791643541773,0.0,0.01433297627518311,-1.1641874598425646,1.0560205719459057
51.476975,-0.11493529608674347,-0.47877217783213405,0.0,0.010700639691593905,-1.1814907604955078,1.0591525081849098
51.515238,-0.18097736891417204,-0.6940493604030646,0.0,0.005039386541129853,-1.2039285957542507,1.0628900920666455
51.553593,-0.3314256352895871,-0.8066905675570368,0.0,-0.004787222071988456,-1.2327090357227077,1.067514600336075
51.583254,-0.24111573734718558,-0.6975603631268888,0.0,-0.013278296898877332,-1.2550178291502136,1.0716069788364768
51.621578,-0.021929941274505108,-0.6994725919045508,0.0,-0.018318778192626554,-1.281787774634528,1.0745973021342754
51.668111,0.28498290093194323,-0.5254323848160468,0.0,-0.012198456506756283,-1.3102870262754,1.0761119004721642
51.697792,0.4960393263047486,-0.4714356483917087,0.0,-0.0006076961434515193,-1.325081046322218,1.0706967842153907
51.736102,0.5378612905623764,-0.5162404302518815,0.0,0.019196670172639672,-1.3439999816086374,1.0592659003908633
51.774496,0.12163740501665697,-0.5209042155333534,0.0,0.03185706663166929,-1.3639100473737749,1.0512843623900414
51.804198,-0.1093053097915873,-0.6114543640768565,0.0,0.032040210577856804,-1.3807267046395664,1.050373638010025
51.844889,-0.27179742984594407,-0.6065826845492441,0.0,0.024286484788560936,-1.4055082774123902,1.0580501382692455
51.897254,-0.10067771440561302,-0.5558006137737985,0.0,0.014534154324195536,-1.4359423781207301,1.0614194054864645
51.927025,0.21337025295915082,-0.4875655039554835,0.0,0.016211639106834434,-1.4514734044661912,1.0603874291032553
51.965338,0.2699643416895699,-0.5932782790092174,0.0,0.0254706382692232,-1.4721785883945557,1.056374875308752
52.003681,0.00808560696357116,-0.8044614234713316,0.0,0.030801272859826555,-1.49897535510066,1.0558064638497233
52.033347,-0.19740548907421623,-0.5513438987569027,0.0,0.027993091048479465,-1.5190860154452706,1.0573355051497222
52.071703,-0.4614944767463654,-0.6362830324609048,0.0,0.015356707503972259,-1.541862324732166,1.0581639322633745
52.110026,-0.04774193781348597,-0.5313727119080368,0.0,0.005598973946384093,-1.5642363602778904,1.052644795090735
52.139767,0.3979514366089348,-0.48262488891736144,0.0,0.010806764298222051,-1.579315011600965,1.0458259089159965
52.19232,0.8111684889504537,-0.47378207490333724,0.0,0.04257820402218525,-1.6044460391858013,1.0368983193421364
52.230788,0.30282417592532795,-0.5270495676414817,0.0,0.06400473893840303,-1.6236960349985057,1.036597592474699
52.260529,-0.06348519222200383,-0.40326906650511174,0.0,0.06756382929556347,-1.6375303382475832,1.037172686635971
52.298722,-0.2021206025141012,-0.31193737442795194,0.0,0.06249168823638548,-1.6511882780468614,1.0385690386641024
52.337089,-0.0503538370072525,-0.47162259706126336,0.0,0.05764834482582747,-1.666219700759925,1.0386582858329416
52.366725,-0.00027912481991108505,-0.47846441022115943,0.0,0.05689806559747247,-1.6802980900338378,1.040604469356835
52.40501,0.15106771622442827,-0.48622489139525593,0.0,0.05978453620843305,-1.6987646549900275,1.0420496809204818
52.443342,0.3034484929917073,-0.4987377916044779,0.0,0.06849579387427042,-1.7176424497724023,1.0448051218253374
52.472995,0.2532016464293487,-0.5695316566278488,0.0,0.07674896716639563,-1.733481146746617,1.0400502836982608
52.511313,-0.06765017917384207,-0.4688323389733769,0.0,0.08030394772754425,-1.7533751625383427,1.0289675113836527
52.549628,-0.5697305775041692,-0.5225728864238411,0.0,0.06809332588148613,-1.7723680081438886,1.020424158415079
52.579278,-0.7270864309036583,-0.4668366343441755,0.0,0.04886801373183767,-1.7870360042892763,1.0197031055348516
52.617653,-0.7171134157122449,-0.34445936957888307,0.0,0.02115742917489868,-1.802602746364548,1.0244620351611973
52.672288,-0.10347666541057825,-0.42239240435008707,0.0,-0.0012590403661759467,-1.8235512196988544,1.0224318573474884
52.702204,0.08238700155559181,-0.5363514511053264,0.0,-0.0015744995581188344,-1.8378921102887564,1.021222902870655
52.740415,0.05799718907058239,-0.46816852883118387,0.0,0.001107610595889318,-1.857083966765432,1.018249173988402
52.77877,0.2040102198512703,-0.4311047724801824,0.0,0.006132257680488516,-1.874329780501332,1.0367025739691853
52.808407,0.2850364391551539,-0.2983888918498755,0.0,0.013379195596975462,-1.8851397823662073,1.03291134172529
52.846613,0.339928817779094,-0.4517692521615028,0.0,0.02531790690018893,-1.899470053391255,1.0271222967625857
52.884994,0.3944150105256736,-0.31166183033090833,0.0,0.03941033213727198,-1.914120677579826,1.0200214048077463
52.914656,0.4052544958923161,-0.26565166558539866,0.0,0.05127023058695793,-1.9226828140377614,0.9948540102741122
52.952956,0.21815124620628354,-0.2541471292703152,0.0,0.06320845054814597,-1.9326369609592482,1.016333204322338
52.991279,-0.051913256026953465,-0.3246994051533938,0.0,0.06639381979696707,-1.9437285288286077,1.0371173907884956
53.020957,-0.061781057020813226,-0.35428980482912065,0.0,0.06470670988565103,-1.9538040497155396,1.0439116388947962
53.059319,0.060046472139507534,-0.24373081340545416,0.0,0.0646734388130427,-1.9652746831938968,1.0395846391327976
53.097571,-0.006222754205286499,-0.5179036355123221,0.0,0.06570287124225262,-1.9798417036638982,1.037515888838172
53.127355,0.047101594566911466,-0.38650855391317607,0.0,0.06631163893291793,-1.9933102099888225,1.0359247958033084
53.171197,0.14115655675417185,-0.35487308230620623,0.0,0.07043844586802721,-2.0095620368363867,1.029104614841938
53.225319,0.171337878221333,-0.44529221437031036,0.0,0.07889485777289927,-2.03121530992975,1.0322325787324906
53.255035,-0.4057649913666844,0.09128082063871622,0.0,0.07541173972578558,-2.036475211217814,1.0348592306871414
53.293257,-0.687930529542446,0.31048601072287557,0.0,0.05451012462569253,-2.0287970453036634,1.0374932915486097
53.331681,-0.5295899376064539,0.2629676535559893,0.0,0.031119121410824072,-2.017779853505536,1.0362404626138806
53.361342,-0.2733028940205574,0.06543992899870871,0.0,0.019211819271380777,-2.012909404852459,1.030402750866115
53.418631,-0.13985018122056125,0.2478156984131336,0.0,0.0073772560076371205,-2.003936354033061,1.0043520582916736
53.457126,-0.32585460842227937,0.3314815921354294,0.0,-0.001586396931014528,-1.9927863294332262,0.9913805075085163
53.486919,-0.6929875619524717,0.7007149167949557,0.0,-0.016763579322000968,-1.9774102141379457,0.9849460660893917
53.52512,-0.24267200223827362,0.541046193833828,0.0,-0.03463514482782668,-1.9536919560443802,0.9770313004910947
53.563504,0.21032776288807392,-0.04144539734280109,0.0,-0.03525589546943572,-1.9441036175581243,0.9666367657786011
53.593193,0.29232401960778237,-0.24305858893668653,0.0,-0.02779428108417658,-1.9483269369824499,0.9594858900228141
53.631344,0.0660992638875842,0.006624719242811201,0.0,-0.020957177739860867,-1.9528370312637953,0.9540426214542388
53.669691,-0.17846124624288082,0.16145390161305667,0.0,-0.02311155020855024,-1.9496143758268152,0.9481549596505761
53.699323,-0.13614432255649567,0.12711160281586648,0.0,-0.027772746315881714,-1.9453389893131963,0.947675967352152
53.737487,-0.2282543038675189,-0.04188255737531185,0.0,-0.0347262009053051,-1.9437126486680996,0.9501208872945309
53.775885,-0.19659594822263718,-0.001958373267173768,0.0,-0.04288290089518418,-1.9445543506955048,0.9535759868030548
53.805547,-0.12632372893089056,-0.13342402414220572,0.0,-0.0476721226270473,-1.946562207031483,0.9562710130705835
53.843787,-0.2425356454461813,-0.5832324264258146,0.0,-0.05472471386513725,-1.9602646783663442,0.9588055106958747
53.891278,-0.09856975786179305,-0.35832028271222116,0.0,-0.0628244322193869,-1.9826223182211817,0.9625903362333774
53.921017,-0.17186822967571022,-0.5682398746801615,0.0,-0.06684570987507571,-1.9963998044815274,0.9636636527768968
53.959355,0.043359103366792204,-0.2142759114704132,0.0,-0.06930910131729155,-2.011399849586249,0.965306172290802
53.99761,0.046009864336431026,-0.1472071585355401,0.0,-0.06759969638754817,-2.0183141170077876,0.9657473951715231
54.027334,0.24326196966266633,-0.5876202989779115,0.0,-0.06330053839065336,-2.029235122681353,0.9646296364334821
54.065689,0.34690917016470435,-0.569610422623992,0.0,-0.05198253135661523,-2.051427914844871,0.9614511638259888
54.12023,0.446597219870925,-0.7773512027542592,0.0,-0.03034321534714844,-2.0881602318497485,0.9809867416930199
54.149992,0.31796134565091133,-0.6561109369425774,0.0,-0.01896581933361873,-2.109491581950576,0.9790031024724244
54.188282,0.24250014797878267,-0.6688339156545401,0.0,-0.008235784038077263,-2.13485765115355,0.9786148097419738
54.226629,0.19385876917409897,-0.631929298529625,0.0,0.0001307436599538806,-2.159797834640711,0.9765447246885299
54.256322,0.18143884696173668,-0.5191162374353409,0.0,0.005702599717913559,-2.176886832190412,0.9742935145132541
54.306021,0.03702267298996449,-0.2715119756138325,0.0,0.011131259257953788,-2.1965335479705788,0.9747748833092452
54.356282,0.0559298694602251,0.10231353270113468,0.0,0.013467203125998231,-2.2007855894401964,1.00030880368042
54.386078,0.10526175144672394,0.45815902968883515,0.0,0.015868635894269754,-2.1924356692057114,1.010983283469379
54.42429,0.0019315251131653787,0.27528202600479124,0.0,0.017916670636223077,-2.1784225443956284,1.0139755565854311
54.468133,-0.07103621946191788,0.17419113108062745,0.0,0.01640179207905681,-2.16856941858258,1.015506766739905
54.49778,-0.13404616893863677,-0.024726790938854215,0.0,0.013361753294601488,-2.1663538339364887,1.0169300601241589
54.535954,-0.24292199927732347,-0.30317353512012957,0.0,0.006166561867863844,-2.172612467459976,1.0164499627940653
54.574317,-0.35254080620004236,-0.4614546216342151,0.0,-0.005255307935401417,-2.187279182448761,1.0168566307736635
54.603988,-0.40731908556730295,-0.23583914805570244,0.0,-0.016528209359716037,-2.197623884168996,1.0169875276873708
54.642187,-0.48676842159964145,-0.2812272050975263,0.0,-0.03360483370285054,-2.2074995929810455,1.0156252952444553
54.680567,-0.23207939513222872,-0.2610707400779128,0.0,-0.047399523305936435,-2.2179062905489633,1.0141942230976224
54.710298,-0.030649540988378226,-0.2703616371031404,0.0,-0.05130512030583708,-2.2258062985519476,1.0143249954500198
54.748463,0.015739509500473738,0.10515074599671363,0.0,-0.051589640981705015,-2.228958935381486,1.0175542157676816
54.808174,0.05997013274204731,-0.04271141530478001,0.0,-0.04932929175773342,-2.227094777944013,1.0220158637194634
54.838106,0.0,0.0,0.0,-0.04843177875111587,-2.227733996985464,1.02231689627105
54.876362,0.00475096682578325,0.21321752336925268,0.0,-0.0483409022576723,-2.2236555721984574,1.0217413564357758
54.914683,0.12250480503797531,0.3963645134305954,0.0,-0.04590261804087699,-2.211975675582355,1.0197645418424606
54.944281,0.12836260129588842,0.3811883414830566,0.0,-0.04219003129454214,-2.200468670882488,1.0211946467605235
54.982506,0.35436374172842505,0.6542576546788216,0.0,-0.03296392406348894,-2.180678709280842,1.0270794275799393
55.020921,0.2909849961541891,0.5618647378201486,0.0,-0.02056838818060846,-2.1573200384269176,1.0320342455830573
55.050661,0.25759171487140653,0.40762594988685846,0.0,-0.012411052487658737,-2.1429037119007157,1.0331116751110554
55.088813,0.11978132738372682,0.2358034196512103,0.0,-0.005212284333599108,-2.1306296532474063,1.03199676256001
55.127163,-0.09165882744300365,0.04652037116968632,0.0,-0.004673035397235724,-2.1252160945584153,1.0321741104125977
55.156907,0.03480955856013298,0.05837582985949516,0.0,-0.0055184977240615996,-2.1236560782567095,1.0333263791774512
55.195066,0.1719842368028164,0.45184480565851926,0.0,-0.001572975505434178,-2.1139213236413434,1.033094585956335
55.233426,-0.10444832482922077,-0.057098739945888516,0.0,-0.00027763671378046523,-2.1063500941009745,1.0308364942272306
55.263155,-0.08251677558350562,-0.10680445183372497,0.0,-0.003056779448865074,-2.108786433095182,1.0279929744824767
55.30141,0.12112358127450944,-0.0925981628651619,0.0,-0.0023183277730104085,-2.1126005066078353,1.0242758071815967
55.351917,0.2980763321967125,-0.4571268234149217,0.0,0.008267937241835763,-2.12648298654886,1.0167983572301864
55.381805,0.27922488926035166,-0.07688929247587922,0.0,0.016895126695290037,-2.134463323384732,1.011549436811447
55.420073,0.5086022079356313,0.14528823811626437,0.0,0.03196941037303884,-2.133154577958849,1.0062597748982907
55.458481,0.427378819242835,-0.0793809490523338,0.0,0.04994399001897265,-2.1318888943796654,1.000019147658229
55.488252,0.4420103363262415,-0.29227917760878797,0.0,0.06288528229419778,-2.13742124119508,0.9997262215098143
55.52651,0.2934942596796155,-0.02474483098715545,0.0,0.07695474971119345,-2.143485593455512,1.0055809701919556
55.564876,0.31859369128435855,0.10713540245592595,0.0,0.08869643287453426,-2.1419050951230267,1.0118067010179164
55.594615,0.16789638847643137,0.11629451097911596,0.0,0.09593029711553715,-2.1385828040252046,1.0105927269939183
55.632879,0.1305947446757555,0.0845282740636468,0.0,0.10164102947500556,-2.1347406625017658,1.0002845125907658
55.671218,0.09321618729889392,0.22859847541368006,0.0,0.10593137313549367,-2.12873817927766,0.9901711250299217
55.70085,0.27070827642816303,0.3013690912280679,0.0,0.11132327799007365,-2.120886179810296,0.9864055288932919
55.740904,0.19546328575471042,0.41898190747314695,0.0,0.12065929586590954,-2.1064597103593075,0.9834506736950874
55.797711,-0.11811376936042309,0.1549218787859082,0.0,0.12285629285481464,-2.0901588341662984,0.9751991598735452
55.827624,-0.6390297077246905,0.17379799359560014,0.0,0.11153207643979095,-2.0852423353950242,0.973771460943997
55.865784,-0.06090226900917292,0.1290052648191452,0.0,0.09817737432370963,-2.0794648492244714,0.9794928987851141
55.90411,0.1626758116542697,0.11645459305411578,0.0,0.10012766072141786,-2.0747611019680456,0.9840568116101027
55.933868,0.0012431542032659076,0.32985262352490424,0.0,0.10256661101441164,-2.068120496892568,0.9879115862179995
55.972159,0.19531064938116072,0.3239290540730953,0.0,0.10632973186093737,-2.055603519784115,0.9939724195277094
56.010492,0.31709070741796497,0.3049246625438929,0.0,0.1161506724660282,-2.043550595024575,0.9992478487351537
56.040148,0.2298627674434781,0.1333575393330455,0.0,0.12426089859127444,-2.0370517465351434,1.0029461851926447
56.078402,0.22539076787388326,0.31478944255065916,0.0,0.13296853296128844,-2.028480039212655,1.0085703641538024
56.116711,0.22316085659605267,0.3579530306504965,0.0,0.14156031505219902,-2.0155939935097216,1.0130518147718905
56.146358,0.026204446441620583,0.46784696351468563,0.0,0.1452567816217776,-2.003352747296215,1.0167980521538258
56.184607,-0.010589238146543504,0.04964739179134369,0.0,0.1455554146728168,-1.9934559264981648,1.0208339417328238
56.222985,0.0,0.0,0.0,0.14535221778202276,-1.9925032426970808,1.0228598401510713
56.252721,0.0,0.0,0.0,0.14535221778202276,-1.9925032426970808,1.0228955937877295
56.304648,-0.1478233380932808,0.21338735674513132,0.0,0.14151420654343794,-1.9869629600602288,1.0216262047549485
56.343088,-0.06488791424104572,0.0970915857245475,0.0,0.13742589627357205,-1.9809955547859612,1.021483321195364
56.372852,0.0,0.0,0.0,0.1364602343338368,-1.9795506378072085,1.0198110983467101
56.41102,0.0,0.0,0.0,0.1364602343338368,-1.9795506378072085,1.0190433089847564
56.449382,-0.009603346110507846,0.10265386100578308,0.0,0.13627603255209117,-1.9775816340992567,1.0154351254937053
56.479121,-0.2149752106410712,0.1242229904155433,0.0,0.13293666170247365,-1.9742080887570475,1.0153820358438492
56.517372,0.03283503944718838,0.261674246056661,0.0,0.1294531398583048,-1.9668276111608978,1.0182371964743735
56.555696,-0.03770871264915168,0.5218275642436743,0.0,0.1293597505324088,-1.9518141494719243,1.019945801505327
56.585344,-0.018169989279203116,0.26888643494439124,0.0,0.12853140465502283,-1.94009260514796,1.015884589036107
56.623587,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0068943529394865
56.661897,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,0.9987896144771576
56.691682,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,0.9982608327898979
56.736268,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.009467213577509
56.774579,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0183228427013755
56.804084,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0257704624806048
56.856671,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0426969812347888
56.895039,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.051742870161772
56.924744,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0546970680348873
56.963015,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.055829380426824
57.001329,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0556049598523973
57.030957,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0582070904064178
57.069212,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0629181223201751
57.107584,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0629569812765123
57.137322,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0592957683324815
57.175581,0.0,0.0,0.0,0.12818396720502054,-1.9349510931821705,1.0601602107596397
57.228069,0.3106195694092652,0.42060990313149244,0.0,0.13633586718459678,-1.9239126068843884,1.0702187334049345
57.259041,0.7922782019205578,0.837522621368274,0.0,0.15341534207141347,-1.9044291666099815,1.0728678383517265
57.31153,0.5863038821970299,0.9458892092481255,0.0,0.18959553957803352,-1.8576244148213745,1.0726497860938309
57.349884,0.16961420108843128,0.884330512955103,0.0,0.20409178066120082,-1.8225262912086784,1.0696869084427951
57.379541,-0.04449120393767208,1.0225378629274182,0.0,0.20594716702445087,-1.7942502934969042,1.0720814204816222
57.417893,0.13543155630972237,1.1232558539303392,0.0,0.20769103922153714,-1.753102553182444,1.088591990314722
57.456275,0.6240542236621678,1.015116127521079,0.0,0.22226633082497715,-1.7120650564864113,1.102670774186611
57.485997,0.09080900568495691,0.7810276793501973,0.0,0.23288991327630462,-1.6853725633724976,1.1077300908601284
57.524297,-0.23938699591377377,1.170932485603906,0.0,0.23004464476342282,-1.647992526213627,1.1051260449523925
57.562684,-0.29784823364129104,1.0022899613562823,0.0,0.21973322038495763,-1.6062807811778965,1.1053990402054787
57.592397,0.019591232471987605,0.7764254080069065,0.0,0.21559929524708574,-1.5798552962929515,1.1050922978058457
57.630585,0.022003534184083344,0.9800931092441082,0.0,0.21639350572161686,-1.546316331724556,1.1013984891784192
57.69509,-0.2941300639279671,0.7748958120494075,0.0,0.20761674482105266,-1.4897135515405397,1.115588944103718
57.724973,-0.45774999782983583,0.6404948069679661,0.0,0.19638252887829916,-1.468565492606493,1.088249126047492
57.76333,-0.05005076819733903,0.16745097552478314,0.0,0.18664367188704575,-1.453070304416954,1.0990883120917676
57.801676,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.113041796902418
57.831398,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1200115377696156
57.869705,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1229467420107127
