time,height
109.923361,1251.357000
110.046767,1266.329000
110.153626,1256.911000
110.271639,1260.775000
110.378411,1243.871000
110.485175,1262.465000
110.604023,1257.152000
110.710924,1279.530000
110.817706,1275.344000
110.936558,1254.738000
111.043428,1241.537000
111.150320,1257.313000
111.269435,1236.385000
111.376252,1212.237000
111.483162,1231.797000
111.591967,1252.806000
111.698798,1225.760000
111.819306,1208.695000
111.924731,1222.862000
112.045446,1230.107000
112.167421,1228.336000
112.272986,1252.564000
112.379745,1252.484000
112.500808,1259.889000
112.607577,1241.537000
112.714275,1261.177000
112.829820,1256.187000
112.936587,1277.437000
113.043396,1269.870000
113.181648,1284.198000
113.288592,1292.409000
113.395314,1257.152000
113.518221,1262.465000
113.625089,1273.332000
113.741996,1292.650000
113.865038,1276.954000
113.971864,1278.161000
114.096661,1270.192000
114.202086,1301.746000
114.315212,1292.087000
114.421925,1260.292000
114.540637,1261.499000
114.647459,1274.298000
114.754303,1296.514000
114.861207,1272.768000
114.985778,1295.950000
115.106177,1293.133000
115.211775,1300.619000
115.318552,1304.322000
115.425404,1284.681000
115.532190,1302.712000
115.648468,1302.068000
115.767733,1284.359000
115.888256,1273.815000
115.995255,1282.267000
116.102125,1277.920000
116.213173,1260.533000
116.320037,1264.719000
116.440929,1279.530000
116.547725,1250.230000
116.654539,1265.363000
116.761496,1260.533000
116.887463,1266.570000
116.994157,1263.431000
117.115931,1245.078000
117.222699,1244.112000
117.329383,1231.555000
117.436203,1245.078000
117.543040,1241.537000
117.649781,1242.181000
117.772397,1214.813000
117.879109,1204.510000
117.985914,1204.510000
118.092666,1159.111000
118.215520,1222.862000
118.322316,1187.123000
118.446627,1188.572000
118.568710,1197.426000
118.675517,1200.163000
118.782326,1212.881000
118.889112,1195.172000
118.995892,1212.237000
119.102667,1209.017000
119.225792,1223.345000
119.344672,1236.868000
119.451402,1230.348000
119.558232,1220.447000
119.665005,1225.277000
119.771804,1220.689000
119.890895,1219.964000
119.997632,1247.735000
120.104469,1242.181000
120.211198,1226.726000
120.318006,1260.533000
120.424799,1250.150000
120.546917,1266.087000
120.667622,1275.264000
120.774351,1275.344000
120.881112,1292.892000
120.987966,1279.208000
121.094803,1268.261000
121.218514,1294.985000
121.325313,1292.409000
121.432126,1271.641000
121.539108,1319.455000
121.645917,1275.264000
121.783353,1299.170000
121.888814,1261.982000
121.995676,1283.232000
122.102490,1269.709000
122.209329,1279.369000
122.322396,1284.198000
122.461236,1276.471000
122.569438,1309.795000
122.676209,1272.446000
122.799250,1249.908000
122.906038,1267.295000
123.029314,1250.874000
123.136134,1255.382000
123.242879,1263.109000
123.360514,1275.505000
123.484790,1281.301000
123.603650,1270.675000
123.710473,1286.613000
123.817400,1306.415000
123.924226,1254.738000
124.031121,1273.573000
124.150342,1276.954000
124.257097,1303.034000
124.363908,1325.733000
124.470632,1320.421000
124.577330,1275.022000
124.714103,1288.545000
124.820936,1276.954000
124.936308,1350.364000
125.061351,1330.080000
125.167038,1322.352000
125.273814,1323.801000
125.394913,1281.462000
125.516663,1270.192000
125.623687,1332.978000
125.730459,1362.921000
125.848248,1340.383000
125.970998,1345.535000
126.077751,1312.693000
126.184582,1325.250000
126.291373,1312.693000
126.398195,1310.439000
126.537201,1316.235000
126.643969,1354.228000
126.759893,1350.364000
126.866707,1321.869000
126.973384,1363.243000
127.107469,1357.126000
127.226145,1359.541000
127.332923,1358.414000
127.439685,1327.665000
127.546628,1338.773000
127.653416,1397.695000
127.770040,1326.699000
127.888893,1327.665000
128.007933,1341.188000
128.114714,1337.324000
128.221521,1327.665000
128.335583,1342.315000
128.442342,1327.182000
128.561622,1282.749000
128.668457,1346.018000
128.775184,1367.751000
128.881932,1341.349000
129.004194,1328.470000
129.110924,1349.398000
129.217753,1309.151000
129.344541,1277.437000
129.451252,1255.704000
129.558054,1279.852000
129.668265,1289.511000
129.774998,1311.003000
129.897346,1323.318000
130.002713,1298.204000
130.109422,1292.731000
130.231185,1325.733000
130.337856,1297.238000
130.444628,1287.096000
130.551242,1320.099000
130.659413,1289.833000
130.766164,1287.096000
130.872793,1288.545000
131.000338,1268.261000
131.107168,1296.272000
131.247520,1280.818000
131.353054,1327.182000
131.459782,1310.761000
131.568660,1286.935000
131.691921,1254.738000
131.798607,1318.489000
131.905309,1309.312000
132.012227,1257.635000
132.118947,1294.341000
132.249452,1282.749000
132.356343,1253.772000
132.463192,1288.867000
132.569995,1308.186000
132.676705,1289.833000
132.783511,1259.326000
132.908318,1251.840000
133.015196,1255.221000
133.122033,1289.833000
133.228875,1280.818000
133.348103,1258.843000
133.454910,1266.651000
133.575563,1296.755000
133.682311,1298.848000
133.797654,1298.446000
133.904635,1275.988000
134.011374,1253.450000
134.136319,1273.412000
134.258704,1281.784000
134.364097,1267.939000
134.472208,1262.465000
134.579041,1257.877000
134.685887,1243.388000
134.804228,1271.883000
134.925861,1258.601000
135.048806,1238.317000
135.155597,1229.382000
135.262387,1216.825000
135.369098,1228.336000
135.475878,1221.896000
135.600143,1257.152000
135.705569,1261.258000
135.812296,1268.261000
135.919091,1256.670000
136.026512,1299.170000
136.133418,1249.184000
136.274265,1237.834000
136.379696,1260.775000
136.486435,1264.719000
136.593187,1276.632000
136.710807,1260.533000
136.817684,1263.431000
136.953687,1253.772000
137.060400,1288.545000
137.167212,1337.324000
137.273960,1293.375000
137.380816,1302.068000
137.487595,1266.329000
137.607335,1288.545000
137.714068,1324.767000
137.820780,1296.272000
137.927580,1317.201000
138.037374,1317.523000
138.170502,1289.028000
138.291214,1320.421000
138.398048,1304.322000
138.504872,1332.656000
138.618140,1302.551000
138.724869,1312.049000
138.833699,1327.182000
138.974753,1306.898000
139.081497,1273.090000
139.198444,1304.966000
139.305209,1318.972000
139.412035,1314.625000
139.544110,1314.625000
139.675323,1282.749000
139.782050,1319.777000
139.888786,1320.904000
139.995576,1308.829000
140.111372,1290.477000
140.234415,1322.030000
140.369720,1300.136000
140.476459,1342.154000
140.583239,1272.607000
140.690724,1282.267000
140.797592,1318.972000
140.904405,1370.649000
141.023317,1335.875000
141.130199,1304.966000
141.236913,1302.068000
141.361058,1308.829000
141.475270,1297.238000
141.582106,1317.201000
141.701512,1334.909000
141.808238,1305.932000
141.915148,1305.932000
142.022074,1322.352000
142.147761,1279.852000
142.254521,1261.258000
142.375388,1264.397000
142.482226,1300.136000
142.598396,1287.579000
142.713656,1326.860000
142.834622,1305.610000
142.941353,1319.455000
143.063222,1340.705000
143.170056,1324.928000
143.276859,1315.108000
143.383796,1368.717000
143.490609,1364.853000
143.597340,1364.853000
143.720499,1418.945000
143.827221,1347.467000
143.934102,1350.364000
144.058180,1349.881000
144.163584,1354.872000
144.270431,1363.887000
144.393368,1343.120000
144.500118,1331.046000
144.612637,1334.909000
144.735834,1309.795000
144.842592,1338.773000
144.949266,1299.170000
145.056058,1312.210000
145.188008,1341.349000
145.293450,1312.452000
145.400227,1301.827000
145.507003,1292.409000
145.613788,1311.244000
145.720621,1294.341000
145.839661,1304.000000
145.946579,1321.869000
146.053312,1289.028000
146.163647,1303.034000
146.270419,1323.318000
146.389591,1311.727000
146.510202,1293.375000
146.617007,1320.421000
146.723719,1305.932000
146.840477,1344.569000
146.947254,1317.523000
147.054100,1338.290000
147.177695,1301.102000
147.298868,1306.415000
147.405690,1301.102000
147.512439,1331.046000
147.619202,1278.242000
147.725993,1295.307000
147.832774,1282.025000
147.954579,1307.542000
148.071103,1295.789000
148.193697,1270.192000
148.300442,1311.405000
148.409364,1287.096000
148.516112,1294.582000
148.638922,1289.994000
148.745803,1287.096000
148.852589,1303.517000
148.959393,1304.966000
149.070397,1281.059000
149.194716,1253.772000
149.318014,1280.093000
149.436733,1265.363000
149.543586,1263.753000
149.650420,1271.641000
149.757218,1262.224000
149.863975,1285.406000
149.990001,1259.809000
150.096775,1264.155000
150.203502,1281.301000
150.322456,1274.539000
150.429227,1272.124000
150.535959,1269.709000
150.642700,1257.313000
150.761981,1313.659000
150.868774,1245.561000
150.975583,1227.692000
151.097599,1256.670000
151.203050,1264.397000
151.309811,1269.227000
151.416574,1231.072000
151.551331,1248.942000
151.658225,1241.215000
151.765106,1234.453000
151.876351,1257.635000
151.983134,1257.635000
152.089814,1257.635000
152.220945,1292.409000
152.344864,1278.886000
152.450263,1221.896000
152.556965,1201.612000
152.663977,1204.510000
152.770819,1191.470000
152.879923,1198.231000
153.004137,1178.430000
153.109576,1247.654000
153.216397,1231.555000
153.323111,1233.487000
153.429891,1225.438000
153.554395,1255.382000
153.661179,1254.738000
153.784519,1290.960000
153.891367,1295.307000
153.998094,1277.598000
154.104819,1268.261000
154.211726,1285.647000
154.331559,1268.261000
154.437050,1276.471000
154.543785,1286.291000
154.650576,1305.932000
154.770701,1304.966000
154.877654,1287.257000
154.996635,1301.102000
155.103536,1272.124000
155.210391,1264.397000
155.317227,1233.487000
155.425511,1271.802000
155.533883,1270.514000
155.653039,1274.378000
155.759808,1273.090000
155.866626,1273.090000
155.987320,1274.700000
156.094177,1266.973000
156.215047,1274.378000
156.321802,1280.174000
156.428575,1298.526000
156.535309,1304.966000
156.642040,1308.508000
156.748820,1279.208000
156.869914,1275.344000
156.976912,1300.136000
157.083713,1261.016000
157.208247,1267.536000
157.313897,1267.778000
157.436533,1276.632000
157.560703,1286.291000
157.666238,1280.576000
157.773081,1280.818000
157.879821,1284.440000
158.003007,1289.511000
158.109801,1273.090000
158.216644,1254.738000
158.341449,1237.110000
158.446972,1213.847000
158.578947,1243.147000
158.684316,1248.298000
158.791053,1238.317000
158.897736,1231.233000
159.015331,1249.184000
159.122162,1257.635000
159.241211,1265.363000
159.348003,1211.593000
159.468476,1240.571000
159.573852,1258.923000
159.680625,1269.227000
159.798732,1229.624000
159.905570,1227.370000
160.026181,1200.324000
160.132914,1179.395000
160.239773,1180.844000
160.361815,1216.101000
160.467229,1203.866000
160.573999,1214.169000
160.680706,1222.379000
160.788912,1214.169000
160.910050,1205.797000
161.016871,1190.504000
161.123770,1178.430000
161.230533,1188.733000
161.337301,1206.441000
161.463207,1180.844000
161.570025,1194.850000
161.676851,1212.881000
161.799569,1211.995000
161.917540,1186.398000
162.027821,1179.717000
162.150567,1171.346000
162.257538,1193.562000
162.364275,1183.742000
162.488556,1192.435000
162.594007,1197.990000
162.700829,1227.450000
162.807664,1208.373000
162.914372,1220.447000
163.021128,1173.600000
163.127832,1189.055000
163.271658,1223.184000
163.377204,1199.358000
163.493578,1206.119000
163.600305,1210.305000
163.707108,1198.392000
163.836194,1180.844000
163.943005,1195.816000
164.061985,1171.990000
164.181232,1190.665000
164.287987,1218.032000
164.394709,1184.547000
164.504382,1178.430000
164.611117,1196.460000
164.731723,1188.572000
164.838692,1225.277000
164.945496,1225.277000
165.066195,1222.218000
165.173131,1221.896000
165.279923,1233.809000
165.400893,1266.329000
165.507835,1271.400000
165.614613,1271.641000
165.721392,1307.381000
165.828119,1302.390000
165.934968,1284.198000
166.056662,1286.855000
166.163431,1298.204000
166.285781,1276.954000
166.392786,1282.749000
166.499597,1287.257000
166.606438,1296.594000
166.729282,1341.349000
166.836102,1336.841000
166.942987,1307.864000
167.060109,1329.114000
167.166978,1336.841000
167.306469,1367.268000
167.425247,1357.126000
167.532023,1368.234000
167.640190,1348.915000
167.746960,1327.665000
167.853707,1321.869000
167.972005,1364.853000
168.102729,1332.253000
168.209520,1341.349000
168.316225,1332.978000
168.423126,1316.879000
168.529859,1268.744000
168.636665,1307.864000
168.743534,1299.895000
168.862815,1301.746000
168.969566,1324.284000
169.076309,1303.034000
169.183083,1307.381000
169.307335,1288.867000
169.414101,1310.761000
169.520872,1295.789000
169.641790,1289.028000
169.748626,1301.424000
169.855487,1255.060000
169.962942,1263.431000
170.069793,1251.196000
170.190829,1253.772000
170.297619,1265.685000
170.404487,1296.272000
170.543101,1325.250000
170.648483,1297.721000
170.755339,1294.341000
170.878045,1309.151000
170.984758,1334.266000
171.091579,1300.378000
171.206311,1298.204000
171.313107,1314.303000
171.419893,1336.841000
171.560742,1313.659000
171.667439,1304.644000
171.774282,1317.523000
171.881070,1297.560000
171.987780,1295.629000
172.097396,1286.613000
172.204108,1290.799000
172.322703,1275.747000
172.429478,1292.087000
172.536228,1338.290000
172.654925,1334.909000
172.761813,1240.249000
172.868612,1290.960000
172.989015,1306.576000
173.094421,1282.749000
173.201213,1311.727000
173.307982,1261.016000
173.417617,1301.102000
173.528079,1299.170000
173.634914,1326.699000
173.768445,1323.318000
173.875175,1321.387000
173.981908,1324.284000
174.088672,1275.022000
174.195437,1285.647000
174.302398,1294.341000
174.409161,1286.613000
174.537214,1322.352000
174.643999,1268.261000
174.766354,1301.102000
174.871714,1287.579000
174.986338,1269.870000
175.093182,1257.152000
175.214909,1259.567000
175.321726,1257.877000
175.435868,1262.143000
175.558475,1286.613000
175.665221,1277.276000
175.772029,1257.635000
175.894721,1282.749000
176.001456,1273.573000
176.108255,1211.271000
176.224739,1284.681000
176.349107,1257.635000
