time,height
68.036960,1059.621000
68.143206,1111.781000
68.249461,1111.781000
68.355721,1099.224000
68.461992,1099.224000
68.568237,1099.224000
68.674497,1011.324000
68.792207,1067.831000
68.898505,1067.831000
69.016403,1065.416000
69.122614,1083.286000
69.228861,1191.952000
69.335089,1053.825000
69.441364,1041.268000
69.560736,1076.041000
69.665761,1076.041000
69.772005,1076.041000
69.878216,1076.041000
69.984409,1076.041000
70.090585,1076.041000
70.196796,1090.530000
70.315122,1098.258000
70.434774,1133.031000
70.541052,1133.031000
70.647286,1085.701000
70.753500,1060.587000
70.859759,1110.815000
70.966004,1110.815000
71.072245,1110.815000
71.192136,1100.190000
71.298443,1105.502000
71.404733,1105.502000
71.511023,1059.621000
71.646506,1081.837000
71.751527,1133.031000
71.857856,1099.224000
71.980681,1083.769000
72.085714,1120.474000
72.191987,1085.701000
72.298217,1050.927000
72.404458,1050.927000
72.510701,1023.881000
72.617001,994.904000
72.723296,1042.234000
72.845244,1042.234000
72.967282,1042.234000
73.073582,1042.234000
73.179892,1042.234000
73.286167,1042.234000
73.392477,1042.234000
73.498811,1042.234000
73.605129,1042.234000
73.727444,1042.234000
73.833706,1081.837000
73.939933,1098.258000
74.046217,1098.258000
74.152504,1079.905000
74.270175,1151.384000
74.376396,1151.384000
74.482586,1151.384000
74.588793,1121.440000
74.706678,1121.440000
74.812906,1146.554000
74.919215,1146.554000
75.025530,1146.554000
75.131797,1146.554000
75.238075,1146.554000
75.344347,1146.554000
75.450611,1146.554000
75.568807,1146.554000
75.688407,1146.554000
75.793436,1146.554000
75.899679,1146.554000
76.005894,1146.554000
76.112109,1146.554000
76.218389,1146.554000
76.324598,1146.554000
76.430844,1146.554000
76.537089,1146.554000
76.657915,1146.554000
76.762977,1090.047000
76.882924,1090.047000
76.989192,1090.047000
77.095406,1096.326000
77.201627,872.714000
77.307860,872.714000
77.414097,872.714000
77.520336,872.714000
