time,height
37.513326,765.013000
37.619665,758.735000
37.725903,764.289000
37.832206,766.704000
37.938509,777.087000
38.044832,760.425000
38.151106,764.772000
38.272952,753.181000
38.379244,762.357000
38.502610,766.704000
38.623600,755.595000
38.729900,742.314000
38.836185,753.664000
38.942507,740.624000
39.048839,756.320000
39.171327,737.243000
39.277579,748.834000
39.383807,735.794000
39.490101,737.243000
39.596388,726.859000
39.702657,748.351000
39.808894,736.035000
39.926811,719.856000
40.045017,735.311000
40.151293,719.132000
40.257516,735.311000
40.363776,744.004000
40.470115,728.308000
40.576394,726.376000
40.682719,723.237000
40.789020,733.138000
40.908153,714.544000
41.014490,708.507000
41.132957,707.058000
41.239403,692.569000
41.345676,698.364000
41.451931,711.163000
41.558214,700.538000
41.680432,714.785000
41.786716,731.930000
41.893024,757.527000
41.999306,759.701000
42.105603,771.292000
42.211889,763.806000
42.318195,780.951000
42.453287,771.775000
42.559682,772.741000
42.666010,774.431000
42.772335,758.735000
42.878621,772.258000
42.984936,782.641000
43.091239,794.233000
43.211645,780.951000
43.317882,790.852000
43.424162,794.715000
43.530443,793.991000
43.636701,818.381000
43.758333,788.839000
43.864725,786.022000
43.986806,808.480000
44.093105,812.102000
44.199390,809.929000
44.305671,810.170000
44.411927,794.474000
44.518211,814.517000
44.624531,794.957000
44.748046,800.994000
44.853104,788.678000
44.959444,784.090000
45.081829,790.369000
45.188255,786.505000
45.294565,807.755000
45.400868,810.895000
45.519970,817.173000
45.624994,802.926000
45.731335,816.449000
45.837668,787.471000
45.943900,798.338000
46.050221,790.127000
46.156544,796.647000
46.262861,791.576000
46.381014,783.607000
46.499330,782.641000
46.605596,769.118000
46.711894,772.016000
46.818189,781.917000
46.924505,764.289000
47.030835,758.252000
47.149379,765.496000
47.255681,756.803000
47.361981,737.001000
47.468318,727.825000
47.574623,728.067000
47.694286,731.447000
47.800738,724.203000
47.920852,710.921000
48.027189,721.547000
48.133504,730.964000
48.257152,729.757000
48.362206,721.305000
48.468506,715.027000
48.574840,718.649000
48.696477,719.856000
48.801500,734.345000
48.907786,733.621000
49.030745,731.689000
49.135849,732.172000
49.242141,734.345000
49.348462,705.850000
49.454807,694.742000
49.576918,714.544000
49.683201,725.169000
49.789500,715.993000
49.895838,725.410000
50.002134,729.033000
50.108472,745.936000
50.214823,752.698000
50.353571,746.661000
50.459898,765.738000
50.566209,757.769000
50.672530,770.567000
50.778852,755.595000
50.885133,757.044000
50.991476,771.533000
51.109360,770.326000
51.215671,765.979000
51.321994,763.081000
51.428300,776.604000
51.534558,775.638000
51.652652,762.357000
51.758928,787.471000
51.877294,775.397000
51.983552,781.193000
52.089821,780.227000
52.196094,776.121000
52.302417,772.016000
52.408704,779.261000
52.515023,777.329000
52.634849,771.050000
52.739891,777.087000
52.846215,774.673000
52.966004,774.914000
53.072292,772.741000
53.178591,768.153000
53.284894,779.985000
53.391205,749.558000
53.511334,765.738000
53.617668,767.670000
53.723914,771.533000
53.830214,763.564000
53.936495,769.360000
54.042814,772.982000
54.149096,767.187000
54.283557,779.502000
54.389869,777.570000
54.496141,764.289000
54.602472,779.744000
54.708782,773.948000
54.815115,779.744000
54.921412,776.363000
55.044471,762.115000
55.149492,768.394000
55.255809,763.806000
55.362102,761.150000
55.468386,754.630000
55.590421,765.979000
55.696747,764.530000
55.803110,773.224000
55.925447,788.839000
56.031764,795.198000
56.138121,783.366000
56.244428,794.233000
56.350721,787.954000
56.457054,791.335000
56.580775,776.846000
56.685839,776.121000
56.792169,803.006000
56.910042,793.508000
57.016324,773.948000
57.122680,784.573000
57.229030,792.301000
57.335352,790.369000
57.453533,782.400000
57.559875,782.883000
57.666138,778.778000
57.772430,797.130000
57.878718,799.304000
57.999122,778.778000
58.105443,782.883000
58.237532,787.471000
58.343832,775.880000
58.450088,777.087000
58.556388,784.332000
58.662662,781.675000
58.768937,770.326000
58.875210,791.818000
58.995319,788.678000
59.101662,793.750000
59.207938,763.081000
59.314242,761.150000
59.420534,759.701000
59.540861,766.945000
59.647175,764.772000
59.768970,763.323000
59.874035,766.221000
59.980385,750.283000
60.086714,763.323000
60.193692,769.118000
60.299951,760.184000
60.406267,766.945000
60.528112,759.218000
60.634505,782.641000
60.740837,759.218000
60.862932,768.635000
60.969210,776.363000
61.075487,773.707000
61.181819,786.264000
61.304154,800.511000
61.410440,737.967000
61.516769,783.366000
61.623104,770.809000
61.729454,771.050000
61.835775,768.153000
61.942084,777.570000
62.076111,756.803000
62.182525,750.524000
62.288857,748.351000
62.395190,787.471000
62.501537,771.775000
62.607880,758.976000
62.714217,752.215000
62.832405,747.627000
62.938732,765.013000
63.045052,754.630000
63.151345,758.976000
63.257682,753.905000
63.376010,755.837000
63.482420,755.354000
63.588717,759.459000
63.707322,767.187000
63.813598,761.391000
63.919883,783.366000
64.026179,774.431000
64.132479,785.056000
64.238807,770.084000
64.345088,783.688000
64.464912,765.255000
64.571223,774.351000
64.692571,771.775000
64.797629,782.400000
64.903901,758.976000
65.010218,780.146000
65.116540,758.252000
65.238157,783.607000
65.343226,773.707000
65.449526,785.298000
65.555842,785.539000
65.662093,783.849000
65.768389,783.044000
65.874685,777.892000
65.995188,778.778000
66.117002,770.326000
66.223324,779.261000
66.329616,779.261000
66.435882,788.920000
66.542209,790.127000
66.648507,790.369000
66.754852,790.369000
66.876978,785.539000
66.983323,790.610000
67.089619,781.917000
67.195886,794.233000
67.318168,771.533000
67.424505,789.161000
67.530871,798.096000
67.666600,794.474000
67.771598,786.022000
67.877869,790.852000
67.984126,798.338000
68.090444,785.781000
68.196715,774.431000
68.303005,781.434000
68.423211,782.158000
68.529522,776.846000
68.647880,774.190000
68.754168,764.047000
68.860492,766.704000
68.966842,767.187000
69.073130,757.044000
69.195017,775.155000
69.300090,789.161000
69.406392,787.471000
69.512706,790.610000
69.619020,786.022000
69.725340,783.849000
69.831659,784.090000
69.951529,796.164000
70.073720,819.105000
70.180031,801.477000
70.286318,807.514000
70.392624,788.920000
70.498902,792.542000
70.605198,788.195000
70.711507,807.514000
70.833932,799.787000
70.940215,805.582000
71.046497,811.136000
71.152821,801.235000
71.273384,827.074000
71.379687,806.548000
71.485935,821.520000
71.607795,825.545000
71.714101,816.932000
71.820406,819.830000
71.926722,802.443000
72.033037,803.892000
72.139310,791.093000
72.245583,794.635000
72.351903,798.096000
72.458216,789.644000
72.596303,799.787000
72.702590,794.715000
72.808843,797.613000
72.915107,781.675000
73.021377,782.883000
73.127608,784.090000
73.233882,764.772000
73.340102,757.527000
73.462613,777.570000
73.568876,777.570000
73.675110,758.574000
73.792906,760.908000
73.899290,751.007000
74.005556,758.010000
74.111833,755.837000
74.218102,755.354000
74.324387,757.044000
74.442533,754.147000
74.548813,759.942000
74.655068,759.459000
74.761325,744.970000
74.867599,753.181000
74.973872,763.081000
75.092099,752.939000
75.198505,761.633000
75.304806,745.453000
75.423368,759.218000
75.529597,756.561000
75.635877,765.255000
75.742133,749.558000
75.848412,735.714000
75.954662,762.115000
76.060895,756.561000
76.167159,765.013000
76.273389,750.202000
76.408286,761.633000
76.513315,755.354000
76.619619,761.633000
76.725907,763.323000
76.832179,747.385000
76.938506,769.360000
77.044848,767.428000
77.151116,761.633000
77.271427,777.812000
77.377719,759.218000
77.498309,766.704000
77.604621,765.738000
77.727702,770.084000
77.832783,780.468000
77.939134,776.363000
78.061228,773.465000
78.167520,790.127000
78.273857,766.623000
78.380125,798.338000
78.486420,779.985000
78.592686,780.710000
78.698970,769.118000
78.821340,772.258000
78.927676,765.255000
79.050193,776.363000
79.156544,763.806000
79.262860,749.236000
79.369179,772.419000
79.475530,751.973000
79.593401,765.738000
79.699683,775.155000
79.805971,754.388000
79.912278,756.078000
80.018540,742.314000
80.124811,736.035000
80.231091,735.070000
80.349203,732.896000
80.467566,728.550000
80.573834,726.618000
80.680106,728.308000
80.786407,728.791000
80.892711,727.342000
80.999004,742.797000
81.105310,732.896000
81.211581,749.075000
81.330179,761.150000
81.436513,775.155000
81.542844,763.323000
81.662777,754.871000
81.769124,755.837000
81.875502,757.044000
81.981883,746.419000
82.102073,749.800000
82.208385,737.001000
82.314721,744.004000
82.421109,755.113000
82.527492,745.453000
82.633866,754.871000
82.755413,754.630000
82.874624,798.338000
82.981068,778.295000
83.087383,788.437000
83.193736,791.576000
83.300103,789.161000
83.406429,802.684000
83.512731,811.378000
83.634570,797.372000
83.740879,815.966000
83.847187,800.270000
83.953479,798.096000
84.059741,812.827000
84.181757,787.954000
84.288219,809.204000
84.394531,804.375000
84.516882,800.270000
84.623130,806.870000
84.729380,813.793000
84.835684,813.793000
84.941950,815.483000
85.048209,792.542000
85.154519,809.446000
85.277102,800.270000
85.383418,807.514000
85.501230,816.690000
85.607630,804.133000
85.713906,847.358000
85.820209,832.145000
85.926517,811.861000
86.032849,817.173000
86.152220,832.387000
86.257260,848.405000
86.363487,847.600000
86.469686,853.878000
86.575869,837.216000
86.682102,843.253000
86.800315,848.083000
86.906695,844.863000
87.012977,864.021000
87.131511,854.844000
87.251337,867.884000
87.357595,865.953000
87.463850,851.464000
87.570108,842.046000
87.676349,843.736000
87.782567,867.401000
87.888833,888.652000
88.008885,867.079000
88.129036,884.305000
88.235402,866.435000
88.341652,880.200000
88.447863,862.330000
88.554090,867.643000
88.660325,897.667000
88.766573,884.144000
88.888254,889.135000
88.993285,887.686000
89.099512,884.305000
89.205797,894.447000
89.312019,896.862000
89.418222,895.655000
89.539979,895.413000
89.646187,907.246000
89.752464,919.561000
89.874509,911.351000
89.980818,890.825000
90.087108,891.067000
90.193375,914.973000
90.299570,906.521000
90.405796,924.874000
90.512010,930.670000
90.618189,943.388000
90.740394,920.286000
90.862906,931.152000
90.969162,906.038000
91.075393,914.732000
91.181601,906.038000
91.287868,915.698000
91.394108,951.437000
91.500365,994.179000
91.618219,1026.538000
91.724539,1015.912000
91.830891,1013.900000
91.937225,999.411000
92.056678,994.904000
92.161737,1023.237000
92.268049,1035.472000
92.374313,1042.878000
92.492670,1029.194000
92.598885,1070.246000
92.705177,1017.120000
92.811446,1022.915000
92.917677,1037.404000
93.023870,1054.147000
93.130103,1046.098000
93.236367,1058.172000
93.371593,1046.339000
93.476525,1047.547000
