time,height
66.482399,1062.277000
66.602075,1056.240000
66.707092,1055.435000
66.826830,1041.268000
66.933116,1038.370000
67.039409,1047.305000
67.145723,1046.420000
67.252043,1033.058000
67.358327,1020.259000
67.478172,1012.532000
67.584480,1001.424000
67.704605,984.520000
67.810850,1008.427000
67.917117,1012.532000
68.023368,1008.105000
68.129597,1012.290000
68.235869,1026.135000
68.342123,1031.931000
68.463668,1044.810000
68.568641,1021.306000
68.674882,1051.410000
68.796405,1058.011000
68.902672,1030.321000
69.008916,1054.308000
69.115211,1059.621000
69.221525,1063.967000
69.343493,1059.621000
69.449786,1097.050000
69.556045,1077.329000
69.662299,1065.899000
69.768566,1055.757000
69.874866,1104.536000
69.981118,1111.781000
70.104334,1091.496000
70.226644,1096.326000
70.331658,1088.115000
70.437914,1115.644000
70.544183,1072.178000
70.650418,1106.951000
70.756658,1098.258000
70.862907,1055.274000
70.969184,1107.917000
71.075479,1146.554000
71.193199,1044.166000
71.299433,1064.450000
71.418620,1051.410000
71.523633,1051.410000
71.629925,1057.045000
71.736201,1087.632000
71.842499,1057.045000
71.948828,1074.110000
72.055097,1026.296000
72.173321,1089.564000
72.279563,1020.018000
72.385811,998.767000
72.492070,1068.314000
72.598329,1042.234000
72.717945,995.870000
72.823020,986.693000
72.929322,1056.240000
73.035611,1010.358000
73.155310,992.972000
73.261587,967.375000
73.367854,974.619000
73.474133,989.108000
73.580386,1025.813000
73.686612,1005.851000
73.792880,940.812000
73.899129,982.347000
74.034073,950.471000
74.139071,982.830000
74.245303,1006.173000
74.351573,967.858000
74.457795,979.932000
74.564072,983.634000
74.670323,989.591000
74.776591,997.801000
74.882846,993.294000
75.003125,951.920000
75.109416,977.839000
75.215688,989.430000
75.337190,979.127000
75.443429,992.006000
75.549690,979.932000
75.655915,945.158000
75.762193,975.585000
75.884119,1003.597000
75.990411,1008.427000
76.096693,993.938000
76.203003,983.312000
76.325229,986.210000
76.431503,1021.467000
76.553865,969.790000
76.671589,1080.871000
76.777866,1000.699000
76.884094,977.517000
76.990412,1016.154000
77.096690,945.641000
77.202878,964.960000
77.309088,956.750000
77.415341,908.936000
77.533354,981.864000
77.639648,962.062000
77.745883,958.198000
77.865242,962.062000
77.970319,930.187000
78.076620,956.267000
78.182902,968.824000
78.302495,953.369000
78.407514,989.108000
78.513875,982.830000
78.620197,982.830000
78.726494,970.755000
78.832788,975.263000
78.939135,953.691000
79.045416,995.870000
79.178689,951.920000
79.284998,966.570000
79.391310,950.954000
79.497614,977.034000
79.603915,946.607000
79.710260,950.793000
79.816585,989.591000
79.936811,959.164000
80.043098,970.272000
80.149382,979.449000
80.255664,973.009000
80.361885,985.727000
80.482206,987.498000
80.588488,963.350000
80.710112,992.730000
80.816361,977.517000
80.922589,985.727000
81.028828,940.812000
81.135070,1008.910000
81.241282,1001.182000
81.347490,982.991000
81.469451,974.136000
81.575683,976.229000
81.681884,980.415000
81.803917,990.074000
81.910162,963.511000
82.016460,1006.495000
82.122705,999.733000
82.245083,1004.563000
82.351315,1008.105000
82.457526,998.445000
82.563822,1031.609000
82.670088,1027.745000
82.776334,1026.779000
82.895198,1008.910000
83.000201,1006.012000
83.118138,1006.012000
83.224417,1043.200000
83.330686,1043.200000
83.436993,1083.769000
83.543289,1083.769000
83.649533,1083.769000
83.767705,1075.075000
83.873918,1050.927000
83.980221,1036.438000
84.086512,1031.609000
84.192822,1081.837000
84.299136,1057.689000
84.417568,1109.849000
84.538462,1052.859000
84.643496,1052.859000
84.749784,1052.859000
84.856104,1111.781000
84.962410,1128.201000
85.068700,1128.201000
85.175028,1128.201000
85.281329,1128.201000
85.387619,1155.247000
85.507512,1068.958000
85.627565,1068.958000
85.734005,1088.598000
85.840373,1088.598000
85.946689,1156.213000
86.052969,1123.372000
86.159296,1121.440000
86.265565,1084.735000
86.386093,1117.576000
86.507884,1129.167000
86.614158,1129.167000
86.720388,1129.167000
86.826597,1129.167000
86.949708,1000.699000
87.054810,1074.592000
87.161107,1075.075000
87.267393,1135.929000
87.389348,1093.428000
87.495610,1123.372000
87.601891,1123.372000
87.708129,1098.258000
87.814395,1109.205000
87.920620,1109.849000
88.026823,1110.815000
88.132996,1154.281000
88.266514,1154.281000
88.372856,1107.917000
88.479099,1168.770000
88.585360,1168.770000
88.691571,1189.055000
88.797819,1158.145000
88.904081,1283.715000
89.010299,1120.474000
89.116525,1125.304000
89.234502,1143.173000
