time,height
79.939013,1278.644000
80.045273,1264.397000
80.151515,1257.635000
80.257748,1265.846000
80.388357,1272.124000
80.494547,1292.167000
80.600809,1302.068000
80.707041,1309.071000
80.813243,1318.972000
80.931749,1306.656000
81.037934,1291.443000
81.144115,1279.127000
81.250272,1287.821000
81.356393,1295.307000
81.462506,1298.446000
81.582292,1309.795000
81.702302,1302.309000
81.808468,1306.898000
81.914604,1305.932000
82.020712,1300.861000
82.126850,1296.755000
82.247056,1298.687000
82.353202,1301.827000
82.459314,1305.449000
82.565510,1313.901000
82.675316,1369.683000
82.812458,1403.973000
82.918836,1493.804000
83.025060,1530.992000
83.131273,1587.982000
83.237466,1657.046000
83.343674,1685.058000
83.465756,1709.689000
83.571937,1748.809000
83.678121,1746.877000
83.784309,1763.298000
83.890449,1765.229000
83.996634,1752.672000
84.134914,1765.229000
84.241324,1755.087000
84.347477,1748.809000
84.453630,1738.184000
84.559816,1727.558000
84.666033,1743.013000
84.783880,1729.973000
84.890036,1743.013000
84.996213,1778.269000
85.102380,1772.152000
85.208529,1758.951000
85.315965,1760.883000
85.445935,1767.644000
85.552145,1752.189000
85.658321,1745.428000
85.764458,1743.496000
85.882867,1725.144000
85.989052,1731.422000
86.108781,1733.354000
86.214971,1739.632000
86.321113,1721.763000
86.427238,1724.661000
86.533411,1708.723000
86.639546,1738.666000
86.773423,1713.552000
86.879605,1748.970000
86.985734,1716.450000
87.091953,1737.218000
87.198130,1750.741000
87.304259,1735.769000
87.424629,1730.617000
87.530772,1730.295000
87.636929,1743.496000
87.743094,1726.109000
87.849273,1723.212000
87.955930,1736.735000
88.102183,1717.416000
88.208314,1708.723000
88.314465,1716.450000
88.420639,1732.388000
88.533471,1707.757000
88.639642,1744.784000
88.761735,1753.477000
88.867923,1740.598000
88.974020,1751.224000
89.096371,1747.360000
89.202509,1724.178000
89.308633,1748.326000
89.426361,1726.109000
89.532498,1718.382000
89.638623,1769.576000
89.744743,1734.320000
89.853255,1717.416000
89.959397,1753.155000
90.078526,1712.586000
90.183506,1717.416000
90.302983,1729.490000
90.407916,1760.883000
90.514037,1747.360000
90.620208,1735.769000
90.739720,1734.803000
90.844683,1747.360000
90.950799,1729.973000
91.056914,1719.348000
91.187464,1711.138000
91.292428,1720.314000
91.398618,1706.469000
91.518669,1716.450000
91.624832,1701.478000
91.731020,1677.813000
91.837186,1666.222000
91.943333,1642.074000
92.064846,1606.818000
92.169833,1605.852000
92.276055,1556.589000
92.382292,1527.612000
92.504049,1499.117000
92.610324,1448.567000
92.732200,1406.871000
92.838471,1382.723000
92.944723,1346.501000
93.051019,1322.111000
93.157282,1293.858000
93.263534,1279.127000
93.385606,1270.192000
93.491870,1255.704000
93.598082,1252.323000
93.720209,1255.945000
93.826624,1239.766000
93.932861,1202.095000
94.055359,1180.361000
94.161551,1167.482000
94.267776,1114.920000
94.373943,1079.181000
94.480121,1064.209000
94.586293,1055.757000
94.692454,1025.089000
94.802303,1023.157000
94.931836,1027.987000
95.038034,1030.643000
95.144229,1036.921000
95.250444,1034.507000
95.356639,1037.887000
95.462833,1038.612000
95.581182,1039.095000
95.687403,1083.447000
95.793607,1093.428000
95.912223,1091.013000
96.018475,1077.249000
96.138140,1051.169000
96.297455,1026.779000
96.403682,1034.990000
96.509918,1052.859000
96.617876,1059.299000
96.724106,1085.379000
96.844274,1085.379000
96.950426,1074.110000
97.056512,1075.075000
97.163229,1037.887000
97.287052,1080.871000
97.393194,1083.286000
97.499326,1072.661000
97.623460,1106.629000
97.729612,1114.678000
97.835784,1077.007000
97.941978,1116.610000
98.048119,1116.610000
98.154273,1061.552000
98.281048,1061.552000
98.403156,1063.001000
98.514776,1033.541000
98.620923,1056.723000
98.727037,961.096000
98.833166,995.870000
98.939269,950.471000
99.045397,888.652000
99.151472,927.289000
99.285047,925.357000
99.391202,928.738000
99.504686,963.994000
99.610780,869.977000
99.716909,889.618000
99.823020,866.113000
99.929125,859.674000
100.035233,871.265000
100.141316,827.557000
100.271066,861.606000
100.377239,828.764000
100.483445,828.764000
100.589626,828.764000
100.695809,835.526000
100.802006,835.526000
100.920467,835.526000
101.026637,835.526000
101.132826,835.526000
101.239020,913.766000
101.345166,913.766000
101.466054,916.905000
101.584757,965.926000
101.690959,999.250000
101.797158,999.250000
101.903326,1001.665000
102.009510,1057.689000
102.115662,1057.689000
102.241975,1070.004000
102.348139,1116.932000
102.469673,1116.932000
102.574703,1095.843000
102.680844,1059.299000
102.787000,1112.103000
102.908564,1112.103000
103.014721,1112.103000
103.120829,1112.103000
103.226951,1081.837000
103.333055,1137.378000
103.439196,1137.378000
103.565205,1137.378000
