time,height
57.405523,989.591000
57.511756,993.938000
57.618250,994.421000
57.724598,1003.114000
57.842767,1008.668000
57.962875,1002.631000
58.083309,1022.674000
58.203920,1033.541000
58.310346,1058.655000
58.422196,1057.930000
58.528535,1055.998000
58.634747,1062.035000
58.742708,1074.351000
58.849054,1087.874000
58.986505,1098.741000
59.092775,1097.050000
59.199069,1097.533000
59.305498,1119.508000
59.417409,1121.198000
59.523768,1124.338000
59.630049,1125.787000
59.752462,1151.867000
59.858896,1170.219000
59.965189,1193.160000
60.087816,1213.444000
60.194094,1222.621000
60.309726,1223.828000
60.416187,1213.847000
60.539006,1088.598000
60.645329,1092.704000
60.751781,1055.757000
60.858252,1063.162000
60.976464,954.093000
61.082706,932.843000
61.189089,954.335000
61.307582,970.755000
61.413911,962.787000
61.520203,949.264000
61.628366,883.098000
61.738387,840.355000
61.857247,814.034000
61.975717,787.713000
62.096132,781.675000
62.204574,786.264000
62.318639,790.127000
62.424778,795.923000
62.534191,812.827000
62.640575,827.557000
62.767513,837.699000
62.873757,840.114000
62.981868,837.216000
63.102280,822.969000
63.208564,821.761000
63.314771,812.827000
63.421171,819.588000
63.527550,817.898000
63.648871,822.486000
63.755149,815.000000
63.861498,815.241000
63.984177,817.173000
64.116742,822.003000
64.223143,827.557000
64.329437,831.421000
64.435599,831.662000
64.541786,834.077000
64.648014,837.699000
64.771258,827.557000
64.877631,830.455000
64.983787,833.353000
65.091250,858.467000
65.213798,859.433000
65.320169,873.680000
65.426520,871.507000
65.544588,882.373000
65.650801,891.308000
65.757115,893.481000
65.863408,894.689000
65.981649,888.652000
66.100384,893.964000
66.206669,883.098000
66.313055,883.822000
66.419416,841.321000
66.525654,826.833000
66.631853,818.381000
66.739923,972.204000
66.846326,989.350000
66.984999,1091.979000
67.091281,1085.459000
67.197790,1077.732000
67.304059,1058.896000
67.410346,1034.265000
67.516799,1023.881000
67.625649,1015.188000
67.746017,997.318000
67.852361,988.142000
67.958769,984.761000
68.065227,973.170000
68.185987,972.929000
68.292248,974.861000
68.398547,979.449000
68.519907,973.653000
68.626355,972.204000
68.732790,979.932000
68.839206,986.210000
68.951075,978.483000
69.057501,959.889000
69.179434,944.192000
69.318148,942.261000
69.424599,942.985000
69.542008,952.403000
69.648390,960.130000
69.754790,968.099000
69.881793,999.009000
69.988234,1008.668000
70.094595,1005.770000
70.213369,990.074000
70.319812,1008.910000
70.426084,1011.807000
70.532364,1018.327000
70.638870,1022.432000
70.745367,1023.881000
70.869887,1047.547000
70.976159,1047.788000
71.094828,1060.587000
71.201279,1056.964000
71.307585,1045.132000
71.413780,1067.107000
71.521251,1087.632000
71.627632,1093.187000
71.733994,1109.366000
71.859013,1126.752000
71.979146,1128.443000
72.085571,1141.724000
72.191945,1142.449000
72.298249,1159.594000
72.404413,1159.111000
72.515061,1157.179000
72.621295,1160.801000
72.727748,1157.904000
72.848149,1145.347000
72.983690,1144.381000
73.090211,1145.347000
73.196458,1145.830000
73.302768,1145.830000
73.416922,1150.901000
73.539189,1160.318000
73.645384,1163.216000
73.772702,1156.696000
73.895226,1125.304000
74.006565,1080.147000
74.112971,1054.550000
74.219307,1042.234000
74.325637,1021.950000
74.431832,1006.978000
74.538160,1003.114000
74.664484,993.455000
74.782801,995.145000
74.889197,1013.256000
75.002213,1021.708000
75.108520,1031.367000
75.214925,1044.166000
75.321281,1070.487000
75.427715,1083.527000
75.545930,1097.050000
75.664441,1112.988000
75.770975,1105.985000
75.877337,1110.090000
75.983640,1122.406000
76.089922,1120.232000
76.196272,1123.372000
76.302690,1123.613000
76.424712,1121.923000
76.530999,1115.644000
76.651134,1115.886000
76.757500,1112.988000
76.877872,1099.948000
76.992344,1096.326000
77.098790,1100.190000
77.219421,1089.564000
77.325675,1089.081000
77.431994,1084.976000
77.538935,1089.806000
77.664022,1093.187000
77.770375,1093.428000
77.876637,1085.459000
77.987158,1080.871000
78.109458,1081.837000
78.215755,1080.630000
78.322058,1079.181000
78.428497,1080.630000
78.534942,1083.527000
78.660246,1088.357000
78.776568,1090.289000
78.883054,1093.187000
79.005474,1102.846000
79.111935,1107.192000
79.218343,1128.926000
79.324674,1138.344000
79.449080,1157.421000
79.555311,1159.594000
79.661664,1156.696000
79.767905,1158.628000
79.886112,1163.699000
79.992531,1173.600000
80.098904,1183.501000
80.205164,1204.027000
80.323593,1215.376000
80.430077,1223.506000
80.536326,1232.199000
80.642661,1228.658000
80.761075,1221.896000
80.879893,1128.201000
80.986166,1117.335000
81.092585,1094.394000
81.198896,1061.552000
81.305153,1002.631000
81.415707,1041.992000
81.521988,916.664000
81.647952,904.107000
81.768407,882.856000
81.883523,874.163000
81.992839,872.473000
82.099190,869.575000
82.225267,864.745000
82.331689,854.844000
82.438134,818.783000
82.561233,799.545000
82.667580,796.406000
82.773909,784.090000
82.880378,772.016000
82.986730,756.078000
83.093183,736.518000
83.220354,732.655000
83.326743,737.484000
83.465135,751.249000
83.571498,765.013000
83.677810,773.948000
83.789830,778.778000
83.896243,785.298000
84.053376,774.190000
84.159786,768.394000
84.277994,767.670000
84.396457,773.948000
84.502886,764.530000
84.619020,763.564000
84.725342,761.391000
84.831751,775.880000
84.938081,788.195000
85.044639,807.514000
85.163187,834.560000
85.281955,841.321000
85.388280,845.427000
85.494595,857.501000
85.600932,855.086000
85.707317,860.398000
85.813716,896.379000
85.933835,908.936000
86.040084,912.558000
86.146342,877.785000
86.252620,846.151000
86.375246,811.378000
86.481711,754.388000
86.587923,734.345000
86.694119,717.924000
86.814663,680.978000
86.920999,665.523000
87.027223,653.449000
87.133400,653.449000
87.239606,654.898000
87.368473,659.486000
87.474793,664.798000
87.581079,675.182000
87.719128,683.393000
87.825452,688.705000
87.934228,692.810000
88.040489,695.467000
88.146814,692.569000
88.257888,688.464000
88.380359,688.947000
88.486530,694.984000
88.597280,700.055000
88.703629,725.652000
88.826146,738.450000
88.932365,744.970000
89.038685,748.834000
89.145213,750.766000
89.268111,745.453000
89.374323,745.212000
89.480634,745.936000
89.592733,750.283000
89.711011,756.803000
89.825152,761.633000
89.943617,769.601000
90.050198,775.638000
90.156456,779.261000
90.262691,786.505000
90.369108,792.542000
90.487936,785.298000
90.594127,778.536000
90.700301,760.908000
90.813963,757.769000
90.934070,769.360000
91.040408,778.536000
91.146686,793.508000
91.267035,805.582000
91.387501,808.480000
91.493869,813.068000
91.600256,822.969000
91.706766,824.176000
91.813126,829.247000
91.919360,837.941000
92.040795,848.807000
92.147273,856.535000
92.269449,852.430000
92.379524,832.145000
92.485733,818.864000
92.591967,814.758000
92.709454,820.554000
92.831835,832.387000
92.954388,821.520000
93.060680,801.718000
93.166937,783.366000
93.273292,782.641000
93.379497,780.710000
93.489531,779.502000
93.612247,784.815000
93.730596,790.610000
93.837172,782.158000
93.957831,784.573000
94.064385,777.570000
94.170620,766.704000
94.276978,751.007000
94.383283,733.621000
94.502034,719.615000
94.608509,720.339000
94.714966,734.345000
94.821317,930.428000
94.948348,1075.719000
95.068522,1098.982000
95.174942,1105.019000
95.281410,1093.670000
95.401760,1071.453000
95.511973,1055.998000
95.618249,1034.024000
95.727181,1004.804000
95.850598,1004.804000
95.957095,1010.600000
96.063440,1012.290000
96.171575,1012.773000
96.277805,1015.671000
96.404599,1018.086000
96.510910,1026.779000
96.617232,1039.578000
96.723397,1057.447000
96.845301,1074.110000
96.951780,1084.010000
97.058142,1086.667000
97.164445,1089.806000
97.270652,1088.357000
97.400229,1083.044000
97.506591,1078.215000
97.613011,1070.004000
97.735525,1058.413000
97.842089,1055.757000
97.948474,1059.621000
98.054944,1070.246000
98.161334,1071.695000
98.267496,1076.041000
98.379790,1062.518000
98.502572,1063.726000
98.608816,1061.794000
98.726963,1070.004000
98.846800,1070.004000
98.960187,1086.184000
99.066442,1086.908000
99.172705,1095.118000
99.278997,1084.493000
99.399639,1083.769000
99.505974,1080.388000
99.628294,1087.391000
99.734658,1083.044000
99.840971,1078.456000
99.955218,1070.729000
100.061381,1070.487000
100.167640,1079.181000
100.273932,1095.118000
100.393946,1087.391000
100.514054,1089.806000
100.620611,1085.459000
100.727005,1077.249000
100.833342,1076.283000
100.950042,1055.998000
101.056428,1051.652000
101.162643,1048.030000
101.268899,1054.308000
101.404279,1047.305000
101.510623,1034.507000
101.616843,1034.748000
101.723190,1032.575000
101.829396,1032.575000
101.945607,1025.572000
102.052046,1024.606000
102.158413,1031.367000
102.297053,1039.095000
102.403396,1038.129000
102.525983,1014.947000
102.632273,1004.804000
102.738731,992.247000
102.849781,967.616000
102.956174,957.715000
103.062400,951.195000
103.187992,938.638000
103.306189,936.948000
103.424709,906.763000
103.530983,885.754000
103.637357,879.234000
103.744041,863.779000
103.852225,867.401000
103.958508,868.609000
104.064887,873.438000
104.183493,869.333000
104.289874,867.160000
104.408771,866.194000
104.514996,862.330000
104.621213,858.467000
104.727432,859.915000
104.833768,853.395000
104.940171,840.838000
105.046641,821.278000
105.166866,800.994000
105.273180,799.787000
105.379610,805.099000
105.488616,813.551000
105.623119,822.003000
105.729648,840.838000
105.840746,851.464000
105.947096,854.603000
106.053422,857.984000
106.174571,862.330000
106.281022,865.953000
106.409829,882.373000
106.516271,886.237000
106.622643,892.274000
106.728878,917.871000
106.835681,917.630000
106.941885,924.150000
107.054938,929.221000
107.161136,945.883000
107.283349,969.790000
107.405851,1026.779000
107.512149,1045.856000
107.618626,1065.899000
107.724770,1084.252000
107.831074,1107.192000
107.937427,1137.861000
108.044263,1178.430000
108.150495,1189.296000
108.256896,1187.847000
108.379482,1176.256000
108.501341,1177.222000
108.607909,1197.024000
108.714273,1215.135000
108.825449,1234.936000
108.931720,1242.422000
109.038103,1277.437000
109.156481,1280.093000
109.262891,1290.718000
109.381230,1261.499000
109.487766,1260.533000
109.606376,1249.425000
109.712724,1249.908000
109.820361,1262.465000
109.926650,1272.849000
110.032959,1265.604000
110.139347,1272.124000
110.245643,1260.533000
110.353010,1255.704000
110.472971,1247.976000
110.579284,1245.803000
110.699450,1269.951000
110.806098,1281.301000
110.912253,1282.025000
111.018565,1286.613000
111.124818,1297.721000
111.231192,1272.124000
