time,height
132.104690,895.413000
132.235225,902.416000
132.342033,903.624000
132.448956,897.828000
132.555755,896.862000
132.662436,895.896000
132.769259,911.351000
132.894024,912.800000
133.000797,904.348000
133.107781,896.862000
133.214558,894.930000
133.333835,902.899000
133.440667,904.348000
133.561184,900.001000
133.668069,906.280000
133.783396,904.831000
133.890295,908.212000
133.997139,912.800000
134.122073,910.868000
134.228765,909.661000
134.349852,911.592000
134.457995,912.800000
134.564629,920.286000
134.671633,931.877000
134.790000,925.115000
134.896752,923.908000
135.034427,931.394000
135.141346,942.261000
135.248041,956.911000
135.354847,951.437000
135.461551,945.400000
135.568520,939.846000
135.691337,934.775000
135.797971,929.945000
135.904832,907.246000
136.012209,905.555000
136.119159,907.487000
136.242176,921.976000
136.365444,926.323000
136.472104,917.147000
136.578949,913.041000
136.696572,911.110000
136.803341,914.007000
136.939340,913.283000
137.046159,910.627000
137.152893,900.484000
137.259702,897.587000
137.366568,899.277000
137.473343,907.004000
137.593071,905.314000
137.699733,898.070000
137.806541,900.001000
137.913285,894.689000
138.023052,895.655000
138.156186,878.751000
138.276947,872.714000
138.383782,878.993000
138.490616,882.132000
138.603868,889.618000
138.710541,889.376000
138.819423,887.444000
138.960372,894.930000
139.067243,892.998000
139.184211,887.686000
139.290960,872.231000
139.397777,870.782000
139.529852,883.098000
139.661037,880.924000
139.767701,880.200000
139.874541,887.927000
139.981274,896.862000
140.097031,900.243000
140.220154,880.441000
140.355312,873.921000
140.462214,872.231000
140.568913,877.061000
140.676460,885.513000
140.783272,881.649000
140.890153,871.748000
141.009001,865.228000
141.115851,877.544000
141.222657,884.788000
141.346806,882.856000
141.460952,879.717000
141.567843,881.890000
141.687218,893.240000
141.793904,895.655000
141.900878,891.791000
142.007722,885.754000
142.133397,893.240000
142.240242,911.351000
142.361113,912.800000
142.467894,900.484000
142.584148,868.609000
142.699395,871.507000
142.820371,876.578000
142.927089,880.441000
143.048937,875.612000
143.155802,870.058000
143.262537,862.330000
143.369546,860.398000
143.476295,858.467000
143.583106,828.040000
143.706193,817.656000
143.812952,822.003000
143.919826,844.944000
144.042421,849.773000
144.149341,856.293000
144.256175,851.222000
144.379086,861.847000
144.485858,878.027000
144.598359,875.612000
144.721603,863.055000
144.828252,871.265000
144.935018,883.339000
145.041733,891.791000
145.172282,886.720000
145.279216,877.544000
145.385908,877.544000
145.492754,887.444000
145.599481,891.308000
145.706351,890.101000
145.825397,878.027000
145.932240,880.200000
146.039071,883.822000
146.149370,885.271000
146.256162,879.475000
146.375335,869.575000
146.495964,869.575000
146.602671,875.853000
146.709476,885.271000
146.826092,888.169000
146.933020,885.995000
147.039858,883.098000
147.163353,898.794000
147.284477,900.967000
147.391451,887.927000
147.498123,878.268000
147.604966,879.475000
147.711688,892.757000
147.818545,894.206000
147.940329,889.376000
148.056843,881.649000
148.179443,882.373000
148.286177,892.033000
148.395122,890.825000
148.501851,882.856000
148.624666,892.998000
148.731550,896.862000
148.838337,901.209000
148.945145,904.831000
149.056061,901.692000
149.178961,900.967000
149.303758,908.936000
149.422446,914.007000
149.529275,916.664000
149.636159,919.320000
149.742973,914.249000
149.849726,908.453000
149.975745,923.184000
150.082534,927.530000
150.189253,917.147000
150.308197,907.004000
150.414892,908.212000
150.521642,919.803000
150.628441,918.595000
150.747727,927.772000
150.854527,931.152000
150.961252,927.289000
151.081771,928.013000
151.188775,925.840000
151.295465,931.635000
151.402250,941.053000
151.522973,947.815000
151.643964,941.053000
151.750852,935.016000
151.862018,922.218000
151.968850,911.834000
152.075523,913.283000
152.206624,920.769000
152.329094,927.530000
152.436004,955.784000
152.542702,971.238000
152.649648,989.591000
152.756539,1006.495000
152.865575,1004.080000
152.972513,984.761000
153.095336,976.310000
153.202041,966.167000
153.308846,963.994000
153.415542,946.124000
153.540071,932.601000
153.646943,919.078000
153.770288,909.902000
153.877022,912.800000
153.983824,902.899000
154.090496,899.277000
154.197459,898.070000
154.304143,896.138000
154.422733,901.692000
154.529542,900.001000
154.636274,897.104000
154.756423,889.376000
154.863397,893.481000
154.982255,913.283000
155.089282,922.218000
155.196149,925.115000
155.302942,924.632000
155.411243,925.840000
155.519556,929.704000
155.638777,930.911000
155.745500,923.908000
155.852363,915.215000
155.973030,924.632000
156.079850,929.704000
156.200681,927.772000
156.307563,913.041000
156.414238,902.899000
156.521066,903.382000
156.627708,908.453000
156.734576,908.936000
156.855656,910.385000
156.962527,911.834000
157.069464,916.422000
157.192460,929.221000
157.299573,951.678000
157.422203,936.707000
157.545064,925.115000
157.651982,919.561000
157.758727,924.150000
157.865570,922.218000
157.988752,924.874000
158.095559,925.357000
158.202399,943.468000
158.325772,949.505000
158.432709,951.678000
158.563173,945.158000
158.670099,942.502000
158.776744,944.675000
158.883494,943.468000
159.001089,936.948000
159.107868,942.502000
159.226958,947.573000
159.333700,948.217000
159.452719,946.607000
159.559595,942.744000
159.666289,940.570000
159.784449,965.282000
159.891302,979.771000
160.011854,995.387000
160.118635,994.179000
160.225520,991.281000
160.346041,981.622000
160.452969,975.827000
160.559638,979.449000
160.666429,992.006000
160.774599,1004.804000
160.895677,1011.566000
161.002539,1023.640000
161.109446,1020.984000
161.216265,1022.915000
161.322977,1020.259000
161.448869,1030.401000
161.555719,1034.265000
161.662595,1039.578000
161.785259,1048.754000
161.903206,1054.550000
162.013573,1043.924000
162.120362,1041.510000
162.243205,1024.364000
162.350016,1017.603000
162.456681,1015.430000
162.579755,1014.947000
162.686593,1012.773000
162.793338,1027.262000
162.900138,1013.498000
163.006794,1007.461000
163.113579,1007.944000
163.244152,1003.838000
163.362947,1003.597000
163.479334,989.832000
163.586041,991.040000
163.692839,992.006000
163.821954,1006.253000
163.928674,1002.631000
164.047719,997.318000
164.166978,999.733000
164.273684,1006.495000
164.380481,1014.705000
164.490143,1008.910000
164.596851,1000.458000
164.717450,994.179000
164.824346,988.867000
164.931235,989.108000
165.051952,963.270000
165.158790,943.227000
165.265653,936.465000
165.386598,922.942000
165.493507,915.698000
165.600360,912.075000
165.707051,895.172000
165.813872,896.862000
165.920651,901.933000
166.042299,894.206000
166.149166,889.376000
166.255803,881.649000
166.378452,894.447000
166.485339,887.686000
166.592126,891.067000
166.714878,867.643000
166.821831,862.572000
166.928634,858.467000
167.045842,854.844000
167.152651,851.947000
167.292217,837.216000
167.410977,836.250000
167.517674,846.634000
167.625950,843.495000
167.732619,832.387000
167.839447,834.077000
167.957760,845.185000
168.088461,848.324000
168.195194,858.950000
168.301967,863.296000
168.408779,875.612000
168.515606,889.859000
168.622322,892.515000
168.729227,890.342000
168.848520,895.655000
168.955254,892.033000
169.062046,893.481000
169.168751,892.757000
169.292982,877.785000
169.399830,872.955000
169.506526,885.754000
169.627451,890.342000
169.734357,896.138000
169.841157,912.558000
169.948684,923.667000
170.055467,929.945000
170.176429,926.323000
170.283349,914.490000
170.390135,903.382000
170.527379,897.587000
170.634230,900.243000
170.741071,896.379000
170.863686,881.407000
170.970511,890.584000
171.077321,899.518000
171.191986,906.763000
171.298831,896.379000
171.405569,883.822000
171.546481,884.547000
171.653194,895.413000
171.760027,897.104000
171.866750,898.552000
171.973542,896.862000
172.083072,895.655000
172.189843,896.138000
172.308466,896.621000
172.415142,883.581000
172.521984,879.234000
172.628667,878.268000
172.747569,889.376000
172.854348,892.757000
172.961086,901.450000
173.080180,897.587000
173.186927,898.794000
173.293745,898.552000
173.403362,895.655000
173.513757,893.481000
173.620632,882.856000
173.754204,870.299000
173.860866,870.299000
173.967660,888.169000
174.074380,892.033000
174.181208,900.967000
174.288138,900.001000
174.394917,905.797000
174.522983,900.967000
174.629755,899.035000
174.750586,896.862000
174.857455,897.345000
174.972093,913.283000
175.078837,924.391000
175.200654,929.704000
175.307474,941.536000
175.421539,937.914000
175.544128,929.221000
175.650966,926.081000
175.757694,920.527000
175.880314,916.664000
175.987206,916.905000
176.093934,914.490000
176.210510,912.800000
176.333463,914.490000
