time,height
82.767284,787.954000
82.904632,708.507000
83.010868,653.449000
83.117074,600.564000
83.223250,513.390000
83.329465,485.861000
83.451522,469.198000
83.557747,435.150000
83.663924,423.800000
83.770140,414.382000
83.876267,404.964000
83.982446,404.723000
84.104655,409.070000
84.227127,421.144000
84.333292,425.732000
84.439453,431.527000
84.545621,443.843000
84.651846,441.670000
84.769680,438.289000
84.875853,422.110000
84.982027,418.729000
85.088192,416.556000
85.194332,414.624000
85.301750,407.862000
85.431725,403.757000
85.537949,402.067000
85.644124,408.587000
85.750283,418.246000
85.868678,434.908000
85.974863,443.118000
86.094523,446.258000
86.200797,443.601000
86.306925,438.047000
86.413063,439.013000
86.519224,444.084000
86.625367,443.601000
86.759169,442.153000
86.865424,432.252000
86.971568,429.354000
87.077759,424.524000
87.183935,424.524000
87.290090,424.041000
87.410389,428.147000
87.516587,429.596000
87.622728,433.459000
87.728906,436.840000
87.835096,441.187000
87.941739,441.428000
88.087967,446.258000
88.194143,445.775000
88.300272,442.636000
88.406456,437.564000
88.519297,438.289000
88.625476,454.227000
88.747488,460.022000
88.853726,470.647000
88.959848,476.684000
89.082157,486.344000
89.188312,499.384000
89.294464,510.733000
89.412117,507.353000
89.518317,507.353000
89.624457,498.418000
89.730572,500.591000
89.839095,496.727000
89.945220,494.313000
90.051305,489.966000
90.169315,487.551000
90.287462,488.758000
90.393724,486.585000
90.499860,488.517000
90.606026,489.241000
90.712118,487.793000
90.830509,484.170000
90.936625,484.653000
91.042728,479.582000
91.171929,479.341000
91.278244,488.517000
91.384426,488.758000
91.504485,486.585000
91.610638,475.477000
91.716826,484.653000
91.822991,508.318000
91.929139,536.089000
92.035370,587.766000
92.155646,617.468000
92.261870,646.687000
92.368094,693.776000
92.489835,721.788000
92.596105,751.732000
92.717947,806.548000
92.824266,821.520000
92.930503,842.770000
93.036810,871.748000
93.143075,893.481000
93.249313,907.004000
93.371405,929.945000
93.477664,931.877000
93.583891,936.465000
93.690081,948.539000
93.812406,960.130000
93.918650,980.898000
94.041150,1042.717000
94.147349,1080.388000
94.253554,1122.406000
94.359731,1179.878000
94.465902,1199.921000
94.572087,1216.584000
94.678246,1224.311000
94.788098,1227.692000
94.917651,1220.689000
95.023841,1195.333000
95.130037,1181.569000
95.236247,1175.532000
95.342455,1176.498000
95.448644,1169.495000
95.566991,1151.625000
95.673207,1141.724000
95.779416,1109.849000
95.898022,1102.604000
96.004257,1106.227000
96.110527,1140.034000
96.283240,1171.427000
96.389483,1166.838000
96.495700,1167.563000
96.603665,1169.495000
96.709897,1172.875000
96.830023,1176.498000
96.936230,1174.083000
97.042318,1164.424000
97.148437,1169.736000
97.272860,1183.984000
97.379010,1167.080000
97.485125,1181.971000
97.609269,1139.551000
97.715425,1148.969000
97.821576,1154.281000
97.927785,1171.427000
98.033916,1183.259000
98.140086,1181.086000
98.266865,1211.754000
98.388954,1225.277000
98.500596,1243.871000
98.606704,1265.363000
98.712846,1287.096000
98.818977,1307.139000
98.925080,1314.303000
99.031202,1332.334000
99.137289,1131.743000
99.270818,1115.644000
99.377013,1018.810000
99.490503,1005.529000
99.596598,1218.354000
99.702701,1248.298000
99.808831,1165.148000
99.914927,1347.467000
100.021054,1615.994000
100.127137,1682.160000
100.256876,1638.693000
100.363050,1641.832000
100.469254,1647.869000
100.575437,1652.941000
100.681630,1644.730000
100.787816,1651.492000
100.906292,1647.869000
101.012456,1585.809000
101.118636,1520.609000
101.224830,1469.656000
101.330980,1419.187000
101.450495,1299.895000
101.570574,1320.904000
101.676747,1245.320000
101.782946,1254.496000
101.889133,1216.584000
101.995304,1200.646000
102.101478,1171.668000
102.227777,1132.548000
102.333925,1129.650000
102.454139,1129.409000
102.560499,1133.272000
102.666655,1139.792000
102.772822,1140.517000
102.894332,1137.378000
103.000530,1136.170000
103.106643,1141.966000
103.212759,1128.443000
103.318884,1139.551000
103.425016,1133.272000
103.534042,1140.517000
