time,height
38.821949,1795.656000
38.928281,1812.077000
39.034613,1812.077000
39.157102,1818.597000
39.263362,1802.901000
39.369590,1799.520000
39.475883,1823.185000
39.582170,1816.182000
39.688432,1835.501000
39.794681,1833.810000
39.912573,1842.262000
40.030741,1853.129000
40.137079,1833.810000
40.243296,1827.773000
40.349546,1838.157000
40.455892,1825.841000
40.562173,1825.841000
40.668505,1833.327000
40.774770,1831.395000
40.893916,1850.472000
41.000249,1859.166000
41.106562,1871.481000
41.225175,1858.924000
41.331454,1853.853000
41.437706,1846.609000
41.543981,1829.464000
41.666178,1806.764000
41.772493,1803.142000
41.878785,1784.306000
41.985086,1779.960000
42.091380,1758.226000
42.197677,1760.641000
42.303964,1757.744000
42.410267,1764.505000
42.545460,1765.954000
42.651768,1762.090000
42.758108,1760.400000
42.864412,1748.326000
42.970708,1749.533000
43.077017,1752.431000
43.197411,1757.985000
43.303678,1747.360000
43.409938,1736.493000
43.516231,1735.286000
43.622493,1736.252000
43.728770,1745.669000
43.850507,1738.184000
43.972540,1740.357000
44.078891,1723.695000
44.185171,1715.967000
44.291458,1709.447000
44.397697,1734.803000
44.503977,1733.595000
44.610289,1726.592000
44.716652,1740.840000
44.838895,1736.252000
44.945214,1739.874000
45.051544,1735.044000
45.174025,1733.595000
45.280322,1722.970000
45.386643,1713.552000
45.492969,1719.348000
45.610773,1721.038000
45.717102,1722.729000
45.823450,1725.144000
45.929678,1743.255000
46.035988,1755.329000
46.142311,1757.019000
46.248635,1775.613000
46.366784,1764.505000
46.485112,1762.332000
46.591380,1771.025000
46.697674,1774.889000
46.803955,1769.335000
46.910281,1790.344000
47.016609,1775.855000
47.135156,1792.758000
47.241482,1806.040000
47.347735,1829.222000
47.454103,1837.191000
47.560415,1841.296000
47.666688,1850.231000
47.786493,1859.890000
47.906598,1864.478000
48.012944,1848.782000
48.119267,1852.404000
48.241633,1845.643000
48.347964,1828.015000
48.454274,1841.779000
48.560598,1830.429000
48.666882,1832.361000
48.787287,1823.909000
48.893555,1811.835000
49.015221,1824.875000
49.121602,1836.708000
49.227912,1828.739000
49.334218,1838.640000
49.440562,1844.435000
49.562683,1852.404000
49.668963,1854.578000
49.775267,1835.501000
49.881605,1819.080000
49.987908,1819.321000
50.094231,1806.281000
50.200590,1799.278000
50.339334,1799.278000
50.445680,1787.687000
50.551979,1780.926000
50.658313,1780.926000
50.764632,1778.752000
50.870920,1787.204000
50.977241,1779.235000
51.095131,1782.375000
51.201444,1788.895000
51.307748,1782.133000
51.414088,1778.028000
51.520349,1778.269000
51.638419,1770.059000
51.744696,1785.031000
51.863064,1774.406000
51.969334,1774.889000
52.075606,1766.195000
52.181889,1773.440000
52.288200,1781.650000
52.394494,1775.130000
52.500808,1766.920000
52.607115,1775.372000
52.725672,1781.892000
52.831982,1779.718000
52.951770,1768.369000
53.058081,1772.474000
53.164379,1786.238000
53.270665,1782.133000
53.376962,1788.170000
53.497118,1788.653000
53.603443,1784.548000
53.709690,1797.346000
53.815985,1792.758000
53.922276,1788.412000
54.028581,1785.514000
54.134893,1781.650000
54.269323,1770.542000
54.375649,1768.369000
54.481922,1770.301000
54.588242,1775.372000
54.694548,1763.781000
54.800898,1765.471000
54.907185,1781.167000
55.013495,1771.266000
55.135268,1780.201000
55.241567,1786.963000
55.347883,1784.789000
55.454159,1780.684000
55.576176,1782.616000
55.682518,1775.372000
55.788890,1769.093000
55.911225,1756.053000
56.017526,1758.468000
56.123901,1758.951000
56.230207,1742.047000
56.336512,1750.016000
56.442838,1749.292000
56.549112,1743.013000
56.671616,1742.772000
56.777928,1751.948000
56.895797,1767.644000
57.002106,1754.121000
57.108455,1769.576000
57.214798,1777.545000
57.321124,1778.994000
57.439316,1777.304000
57.545661,1770.059000
57.651924,1767.403000
57.758218,1754.604000
57.864506,1755.087000
57.984906,1766.195000
58.091213,1766.437000
58.223297,1768.127000
58.329619,1765.712000
58.435874,1767.644000
58.542157,1776.338000
58.648442,1774.406000
58.754702,1767.886000
58.860987,1763.781000
58.981064,1763.539000
59.087442,1779.477000
59.193708,1778.511000
59.300028,1789.136000
59.406305,1772.957000
59.526623,1793.000000
59.632928,1790.344000
59.739287,1794.932000
59.859807,1793.724000
59.966134,1783.582000
60.072503,1785.514000
60.178810,1786.721000
60.285713,1786.721000
60.392033,1803.384000
60.513850,1793.483000
60.620269,1789.619000
60.726617,1805.315000
60.848708,1788.170000
60.954984,1803.625000
61.061249,1804.349000
61.167583,1783.824000
61.289928,1800.727000
61.396214,1792.758000
61.502528,1806.523000
61.608878,1800.003000
61.715216,1808.455000
61.821543,1788.895000
61.927870,1780.443000
62.050400,1791.068000
62.168288,1790.826000
62.274621,1796.381000
62.380939,1788.412000
62.487291,1787.204000
62.593645,1798.795000
62.699977,1816.424000
62.818143,1827.532000
62.924507,1816.906000
63.030826,1849.748000
63.137117,1826.324000
63.243440,1832.603000
63.349790,1845.401000
63.468195,1840.813000
63.574489,1850.714000
63.693105,1848.782000
63.799392,1838.881000
63.905663,1840.330000
64.011945,1819.321000
64.118259,1811.835000
64.224587,1826.324000
64.330883,1813.284000
64.450653,1825.358000
64.556993,1830.912000
64.677028,1824.392000
64.783399,1817.389000
64.889665,1821.495000
64.995966,1823.668000
65.102293,1820.770000
65.208630,1818.355000
65.328995,1823.909000
65.435303,1807.972000
65.541623,1814.492000
65.647894,1810.145000
65.754173,1806.764000
65.860473,1798.071000
65.980921,1804.108000
66.102790,1804.108000
66.209097,1814.009000
66.315396,1797.105000
66.421666,1799.037000
66.527961,1798.795000
66.634284,1786.238000
66.740623,1805.798000
66.862725,1810.386000
66.969095,1800.244000
67.075402,1798.312000
67.181670,1792.758000
67.303909,1798.795000
67.410271,1791.551000
67.516640,1805.074000
67.651076,1787.285000
67.757381,1805.315000
67.863660,1797.588000
67.969920,1798.312000
68.076219,1793.483000
68.182508,1787.929000
68.288781,1787.687000
68.408948,1793.966000
68.515293,1804.349000
68.633649,1782.375000
68.739938,1810.145000
68.846261,1804.591000
68.952622,1812.318000
69.058916,1801.935000
69.165246,1798.554000
69.285876,1788.170000
69.392168,1774.647000
69.498482,1781.167000
69.604775,1776.579000
69.711112,1780.684000
69.817428,1790.344000
69.937295,1783.582000
70.059503,1771.991000
70.165811,1781.650000
70.272095,1790.585000
70.378408,1766.195000
70.484674,1780.201000
70.590958,1791.068000
70.697278,1772.715000
70.819701,1761.849000
70.925981,1770.542000
71.032276,1753.638000
71.138579,1763.781000
71.259141,1762.090000
71.365480,1748.809000
71.471706,1739.874000
71.593543,1736.010000
71.699890,1734.320000
71.806180,1747.360000
71.912495,1749.775000
72.018818,1758.468000
72.125095,1773.440000
72.231351,1764.264000
72.337675,1770.059000
72.443987,1779.960000
72.582072,1787.204000
72.688374,1789.861000
72.794639,1791.551000
72.900896,1786.238000
73.007152,1808.213000
73.113392,1808.213000
73.219665,1825.358000
73.325888,1813.043000
73.448370,1809.904000
73.554658,1822.219000
73.660896,1828.015000
73.767150,1816.906000
73.885050,1822.461000
73.991321,1830.912000
74.097596,1823.426000
74.203889,1836.466000
74.310146,1822.461000
74.428306,1808.455000
74.534590,1803.866000
74.640844,1814.975000
74.747106,1811.594000
74.853371,1812.560000
74.959655,1812.318000
75.065899,1804.108000
75.184265,1809.421000
75.290565,1801.210000
75.409128,1794.690000
75.515385,1809.421000
75.621652,1816.665000
75.727910,1822.944000
75.834192,1811.594000
75.940442,1828.981000
76.046677,1819.563000
76.152928,1811.111000
76.259167,1815.458000
76.392725,1831.878000
76.499081,1826.324000
76.605389,1814.009000
76.711668,1827.290000
76.817931,1809.904000
76.924256,1806.523000
77.030612,1805.315000
77.136888,1801.210000
77.257217,1799.278000
77.363501,1791.792000
77.484080,1799.037000
77.590411,1799.520000
77.712150,1795.898000
77.818549,1799.761000
77.924894,1796.381000
78.047014,1802.418000
78.153288,1798.312000
78.259633,1788.653000
78.365912,1785.755000
78.472205,1790.344000
78.578483,1796.381000
78.684735,1787.446000
78.807114,1807.972000
78.913443,1828.256000
79.035938,1816.906000
79.142308,1842.504000
79.248637,1832.844000
79.354928,1826.807000
79.461296,1817.872000
79.579158,1818.597000
79.685457,1816.665000
79.791725,1839.364000
79.898059,1833.327000
80.004323,1842.745000
80.110595,1861.098000
80.216885,1866.410000
80.334944,1881.624000
80.453334,1863.995000
80.559601,1873.172000
80.665889,1866.410000
80.772188,1858.441000
80.878491,1866.893000
80.984773,1856.751000
81.091097,1853.129000
81.197344,1840.572000
81.315938,1830.429000
81.422289,1831.878000
81.528622,1834.535000
81.648546,1828.015000
81.754902,1829.222000
81.861268,1834.535000
81.967662,1832.844000
82.087860,1851.438000
82.194146,1831.717000
82.300503,1837.191000
82.406885,1844.194000
82.513267,1824.392000
82.619653,1797.266000
82.725927,1794.368000
82.846267,1811.594000
82.966834,1818.597000
83.073139,1788.653000
83.179508,1772.232000
83.285880,1786.480000
83.392197,1785.997000
83.498507,1769.335000
83.620353,1765.954000
83.726655,1757.663000
83.832952,1775.855000
83.939247,1759.434000
84.045521,1772.796000
84.151821,1775.130000
84.273984,1771.991000
84.380292,1767.644000
84.502665,1769.818000
84.608908,1749.533000
84.715171,1771.266000
84.821457,1774.406000
84.927717,1770.301000
85.033993,1802.418000
85.140293,1798.795000
85.262846,1787.929000
85.369199,1777.786000
85.475495,1764.988000
85.593401,1760.158000
85.699679,1756.053000
85.805968,1764.988000
85.912283,1765.471000
86.018614,1754.846000
86.124898,1744.704000
86.243040,1733.837000
86.349271,1729.732000
86.455482,1732.871000
86.561660,1718.624000
86.667890,1716.692000
86.774113,1720.797000
86.892470,1717.416000
86.998763,1716.933000
87.117287,1715.001000
87.237104,1720.314000
87.343374,1724.178000
87.449626,1720.072000
87.555894,1721.280000
87.662130,1738.425000
87.768350,1733.595000
87.874601,1726.351000
87.994678,1705.584000
88.100893,1709.447000
88.221182,1702.203000
88.327441,1697.856000
88.433645,1700.995000
88.539875,1696.407000
88.646112,1679.745000
88.752343,1671.052000
88.858587,1668.878000
88.979071,1661.634000
89.085294,1659.219000
89.191575,1667.912000
89.297806,1656.804000
89.404009,1661.634000
89.525745,1655.114000
89.631961,1656.804000
89.738223,1654.631000
89.860287,1654.631000
89.966581,1676.606000
90.072890,1679.504000
90.179146,1653.182000
90.285359,1644.730000
90.391583,1627.585000
90.497812,1618.409000
90.603979,1619.133000
90.726190,1625.653000
90.848681,1639.176000
90.954929,1648.835000
91.061178,1657.046000
91.167386,1642.074000
91.273644,1640.625000
91.379896,1599.815000
91.486133,1557.797000
91.603942,1553.450000
91.710302,1531.958000
91.816657,1534.615000
91.922987,1543.067000
92.041117,1547.655000
92.147500,1559.729000
92.253812,1542.825000
92.360073,1537.271000
92.478405,1531.958000
92.584671,1521.092000
92.690946,1509.501000
92.797225,1517.469000
92.903477,1499.117000
93.009656,1492.838000
93.115898,1503.947000
93.222135,1498.392000
93.356064,1504.671000
93.462315,1495.736000
