time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
54.314141,1.273020,0.094298,5.053182,-0.590091,5.106373,2.462728
54.343807,1.521187,-0.000000,5.094628,-0.588692,8.365378,-3.178651
54.393647,1.150679,-0.071917,5.161211,-0.590484,-7.433966,-1.442957
54.432033,1.392875,-0.046429,5.210029,-0.592756,6.309503,0.663992
54.473423,1.074848,-0.257964,5.261099,-0.599055,-7.683666,-5.110774
54.511868,1.211824,-0.279651,5.305054,-0.609390,3.562901,-0.564118
54.550206,1.129437,-0.376479,5.349934,-0.621967,-2.148952,-2.525632
54.579871,0.977415,-0.122177,5.381184,-0.629363,-5.124648,8.572460
54.618219,1.186676,-0.094934,5.422678,-0.633526,5.456908,0.710426
54.656519,1.288905,-0.000000,5.470086,-0.635344,2.669149,2.478686
54.686186,1.171549,0.061660,5.506583,-0.634430,-3.955747,2.078419
54.724525,1.236033,0.190159,5.552735,-0.629602,1.681945,3.351643
54.762853,1.231874,0.142139,5.600030,-0.623234,-0.108513,-1.252861
54.792523,1.100852,0.122317,5.634636,-0.619311,-4.415980,-0.668110
54.830885,1.327184,-0.047400,5.681208,-0.617874,5.899902,-4.424071
54.869209,1.331250,-0.142634,5.732149,-0.621515,0.106075,-2.484970
54.898882,1.348899,-0.122628,5.771913,-0.625451,0.594788,0.674216
54.937244,1.083630,-0.047115,5.818571,-0.628707,-6.914869,1.968434
54.975543,1.172005,-0.000000,5.861766,-0.629609,2.307495,1.230177
55.005212,1.449157,-0.301908,5.900649,-0.634088,9.341462,-10.175866
55.043556,0.935782,-0.187156,5.946373,-0.643464,-13.388666,2.992691
55.081861,1.172627,-0.140715,5.986755,-0.649743,6.183129,1.212403
55.123522,1.257936,-0.043377,6.037384,-0.653578,2.047709,2.336429
55.161927,0.948340,-0.142251,6.079750,-0.657143,-8.061354,-2.574513
55.200239,1.149468,-0.191578,6.119936,-0.663538,5.249723,-1.287497
55.230440,1.397153,-0.121491,6.158391,-0.668265,8.201229,2.320665
55.268769,0.948052,0.047403,6.203336,-0.669685,-11.717004,4.406427
55.307087,1.314733,0.281729,6.246689,-0.663379,9.569419,6.115304
55.336773,1.389203,0.181201,6.286823,-0.656508,2.508582,-3.386379
55.375089,1.312642,0.187521,6.338585,-0.649444,-1.998145,0.164938
55.413414,1.173826,0.140859,6.386232,-0.643151,-3.622061,-1.217530
55.443056,1.397841,-0.000000,6.424347,-0.641064,7.557360,-4.751996
55.481362,1.365344,0.047080,6.477270,-0.640162,-0.848361,1.229060
55.519657,1.084349,0.094291,6.524176,-0.637455,-7.337638,1.232817
55.549293,1.278464,0.060879,6.559188,-0.635156,6.549970,-1.127420
55.587653,1.172145,-0.000000,6.606190,-0.633988,-2.771620,-1.587041
55.625972,1.029334,-0.093576,6.648370,-0.635781,-3.726891,-2.442030
55.655612,1.273061,-0.121244,6.682491,-0.638965,8.222913,-0.933472
55.693951,1.277791,-0.141977,6.731390,-0.644010,0.123370,-0.540776
55.732235,1.100600,-0.000000,6.776917,-0.646728,-4.628321,3.708523
55.760937,1.157147,-0.000000,6.809318,-0.646728,1.970122,0.000000
55.813482,1.194671,-0.070275,6.871106,-0.648574,0.714130,-1.337426
55.865342,1.175102,-0.178046,6.932554,-0.655013,-0.377335,-2.078104
55.895031,1.058332,-0.249019,6.965708,-0.661353,-3.933123,-2.390557
55.933350,1.160182,-0.048341,7.008214,-0.667050,2.657959,5.237028
55.971632,1.309350,-0.000000,7.055483,-0.667975,3.896556,1.262763
56.001322,1.000701,0.125088,7.089776,-0.666119,-10.395717,4.213124
56.039675,1.208176,-0.193308,7.132134,-0.667427,5.409599,-8.301709
56.077980,1.159150,-0.579575,7.177475,-0.682229,-1.279872,-10.083989
56.107661,0.935140,-0.436398,7.208555,-0.697307,-7.547243,4.823847
56.146006,1.016076,-0.435461,7.245965,-0.714023,2.110725,0.024446
56.184282,1.312197,-0.340200,7.290523,-0.728867,7.736471,2.488798
56.213977,0.939557,-0.062637,7.323956,-0.734848,-12.548932,9.347129
56.252291,1.257989,0.096768,7.366054,-0.734195,8.311133,4.160483
56.290606,1.205518,-0.000000,7.413249,-0.732341,-1.369482,-2.525589
56.320290,1.060989,-0.249644,7.446889,-0.736046,-4.868920,-8.410064
56.358639,1.319266,-0.195447,7.492529,-0.744580,6.734906,1.413267
56.396920,1.188022,-0.000000,7.540520,-0.748321,-3.428417,5.105587
56.426583,1.279692,0.191954,7.577119,-0.745474,3.090358,6.471158
56.464901,1.080562,0.098233,7.622340,-0.739915,-5.196768,-2.445880
56.503203,1.120589,0.097442,7.664494,-0.736167,1.045027,-0.020637
56.532852,1.258046,0.062903,7.699756,-0.733790,4.636173,-1.164946
56.584957,1.049502,-0.036190,7.759873,-0.733094,-4.002382,-1.901785
56.623295,0.942060,-0.099164,7.798050,-0.735689,-2.802505,-1.642611
56.652994,1.093819,-0.386054,7.828281,-0.742894,5.109908,-9.659911
56.691324,1.002459,-0.300737,7.868456,-0.756056,-2.383504,2.225843
56.729636,0.806649,-0.100832,7.903112,-0.763749,-5.110937,5.217837
56.759296,1.371311,0.326502,7.935411,-0.760402,19.037819,14.407749
56.797665,0.808841,0.505526,7.977236,-0.744440,-14.659474,4.665845
56.835979,0.963284,0.304195,8.011185,-0.728928,4.030980,-5.254772
56.865615,1.112454,0.065438,8.041943,-0.723451,5.033399,-8.056306
56.918079,1.099532,-0.073302,8.099968,-0.723657,-0.246297,-2.644481
56.956421,0.946889,0.149509,8.139200,-0.722196,-3.981099,5.811138
56.986116,1.030280,0.515140,8.168556,-0.712328,2.808243,12.312907
57.024473,1.207399,0.402467,8.211471,-0.694730,4.617654,-2.937500
57.062817,1.015654,0.507826,8.254091,-0.677278,-5.000669,2.747745
57.093740,1.078258,0.190281,8.286466,-0.666484,2.024532,-10.268892
57.146333,0.859617,0.074749,8.337426,-0.659514,-4.157241,-2.196729
57.184641,1.233137,-0.308284,8.377510,-0.663988,9.750447,-9.998759
57.214299,0.860163,-0.396998,8.408552,-0.674446,-12.575821,-2.991261
57.252669,1.164574,-0.253168,8.447396,-0.686920,7.933566,3.748508
57.290970,0.552369,-0.552369,8.480277,-0.702346,-15.984033,-7.811839
57.336181,1.102680,-0.381697,8.517690,-0.723461,12.172053,3.775027
57.374560,0.700507,-0.400289,8.552292,-0.738467,-10.478997,-0.484450
57.412900,1.053418,-0.551790,8.585915,-0.756718,9.204784,-3.951501
57.442575,0.649876,-0.259950,8.611188,-0.768763,-13.598741,9.834533
57.480898,1.062958,-0.354319,8.644008,-0.780533,10.778974,-2.462468
57.519219,0.865543,-0.356400,8.680959,-0.794151,-5.151617,-0.054306
57.548887,0.856597,0.065892,8.706505,-0.798460,-0.301557,14.233942
57.587262,1.170185,0.254388,8.745394,-0.792315,8.171698,4.911946
57.625594,0.915672,0.050871,8.785372,-0.786464,-6.639700,-5.309338
57.655281,1.239216,-0.065222,8.817358,-0.786677,10.898491,-3.910534
57.693633,0.793022,-0.297384,8.856328,-0.793630,-11.634174,-6.053453
57.731947,1.265961,-0.486908,8.895772,-0.808655,12.343754,-4.946602
57.761602,0.688021,-0.062548,8.924745,-0.816802,-19.488789,14.309899
57.799940,1.022016,0.146003,8.957524,-0.815202,8.711874,5.439782
57.838236,0.882125,0.343049,8.993985,-0.805838,-3.652887,5.145344
57.867891,1.210752,0.446066,9.025017,-0.794137,11.081654,3.473866
57.906255,0.897632,0.249342,9.065460,-0.780798,-8.161827,-5.127845
57.944549,1.061973,0.050570,9.102981,-0.775056,4.291572,-5.190668
57.974221,0.985636,-0.328545,9.133359,-0.779180,-2.572685,-12.776885
58.012544,0.766934,-0.511289,9.166941,-0.795272,-5.706827,-4.768501
58.066581,1.022377,-0.511189,9.215285,-0.822898,4.727185,0.001850
58.096285,0.730036,0.132733,9.241312,-0.828519,-9.841794,21.677962
58.134655,0.917292,0.560568,9.272916,-0.815218,4.880281,11.150231
58.172968,1.063010,0.961771,9.310852,-0.786055,3.803356,10.471731
58.202627,0.847677,0.912883,9.339186,-0.758255,-7.260291,-1.648341
58.240964,0.909563,1.010626,9.372870,-0.721384,1.614263,2.549581
58.279264,0.962645,0.405324,9.408723,-0.694269,1.385955,-15.804236
58.308925,0.653950,-0.130790,9.432698,-0.690197,-10.407454,-18.074720
58.347259,0.706194,-0.504424,9.458768,-0.702372,1.362869,-9.746797
58.401542,0.638366,-0.673831,9.495261,-0.734352,-1.249524,-3.120806
58.431301,0.452426,-0.517058,9.511491,-0.752072,-6.248197,5.268067
58.469623,0.653196,0.150737,9.532676,-0.759091,5.239020,17.425908
58.507934,0.553473,0.503158,9.555791,-0.746565,-2.602970,9.198930
58.537621,0.520427,0.650533,9.571731,-0.729440,-1.113175,4.964319
58.575954,0.505770,0.404616,9.591400,-0.709217,-0.382342,-6.415294
58.614249,0.355766,0.101647,9.607896,-0.699523,-3.917077,-7.911445
58.643920,0.458266,0.065467,9.619972,-0.697044,3.454546,-1.219381
58.682240,0.351304,-0.050187,9.635484,-0.696751,-2.791269,-3.018103
58.720521,0.298400,-0.049734,9.647919,-0.698664,-1.382005,0.011833
58.750194,0.319237,-0.000000,9.657083,-0.699402,0.702230,1.676062
58.788487,0.395048,0.197524,9.670759,-0.695620,1.979763,5.158240
58.826807,0.246261,0.098504,9.683047,-0.689948,-3.882737,-2.584031
58.856468,0.316782,-0.063357,9.691397,-0.689427,2.377566,-5.457034
58.906035,0.262021,-0.524041,9.705742,-0.703984,-1.104807,-9.294175
58.944414,0.287173,-0.335035,9.716280,-0.720470,0.655375,4.924720
58.974084,0.185262,0.247016,9.723289,-0.721775,-3.434821,19.617512
59.012388,0.240254,0.336355,9.731438,-0.710603,1.435661,2.332358
59.050671,0.193175,0.289762,9.739735,-0.698618,-1.229758,-1.217064
59.080297,0.124928,0.124928,9.744447,-0.692475,-2.303610,-5.563833
59.118594,0.048197,0.048197,9.747762,-0.689160,-2.003574,-2.003574
59.156896,0.000000,-0.000000,9.748685,-0.688237,-1.258346,-1.258346
59.186583,-0.371724,-0.000000,9.743167,-0.688237,-12.521447,0.000000
59.224890,-0.144069,-0.048023,9.733288,-0.689157,5.942911,-1.253627
59.263216,0.000000,-0.096018,9.730527,-0.691917,3.759043,-1.252301
59.292864,0.000000,-0.000000,9.730527,-0.693340,0.000000,3.238613
59.331140,0.189235,0.189235,9.734149,-0.689719,4.943947,4.943947
59.369433,0.280341,0.093447,9.743140,-0.684306,2.379185,-2.501448
59.399085,0.059997,-0.179990,9.748185,-0.685589,-7.430995,-9.221537
59.437385,0.000000,-0.000000,9.749334,-0.689036,-1.566496,4.699489
59.475668,-0.185187,0.416670,9.745790,-0.681061,-4.837313,10.883954
59.505331,0.000000,0.298420,9.743043,-0.670455,6.243025,-3.986462
59.543642,0.092337,0.184675,9.744812,-0.661201,2.410204,-2.968999
59.581945,-0.046135,0.046135,9.745697,-0.656780,-3.615192,-3.616931
59.611604,0.000000,-0.119422,9.745012,-0.657867,1.555526,-5.582012
59.661441,0.824837,-0.000000,9.765566,-0.660843,16.550694,2.396243
59.699835,0.000000,-0.093757,9.781400,-0.662643,-21.483486,-2.441962
59.729517,-0.060604,-0.363625,9.780501,-0.669431,-2.041783,-9.091996
59.767855,-0.139418,-0.325308,9.776667,-0.682637,-2.055763,0.999455
59.806140,-0.184354,-0.046088,9.770469,-0.689747,-1.173727,7.293199
59.847632,-0.126652,-0.084434,9.764017,-0.692454,1.390694,-0.924185
59.886042,-0.408437,-0.317673,9.753741,-0.700177,-7.336253,-6.072350
59.924381,-0.316703,-0.316703,9.739840,-0.712338,2.392700,0.025302
59.954052,-0.290824,-0.000000,9.730827,-0.717036,0.872225,10.673833
59.992361,-0.357355,0.402025,9.718411,-0.709335,-1.736708,10.494265
60.030650,-0.088626,0.841939,9.709873,-0.685520,7.018452,11.489303
60.060338,-0.056901,0.853520,9.707713,-0.660353,1.068595,0.390100
60.098677,-0.043963,0.835308,9.705780,-0.627979,0.337455,-0.475015
60.136992,0.000000,0.877859,9.704937,-0.595159,1.147420,1.110547
60.166648,0.170076,0.850381,9.707459,-0.569533,5.734972,-0.926567
60.204986,0.219653,0.658957,9.714930,-0.540600,1.293141,-4.993044
60.243279,0.264354,-0.088118,9.724197,-0.529671,1.167349,-19.509444
60.272971,0.284195,-0.625229,9.732341,-0.540261,0.668240,-18.089437
60.311307,0.219858,-0.747519,9.742003,-0.566574,-1.678243,-3.189950
60.349630,0.351484,-0.571160,9.752950,-0.591842,3.434629,4.601910
60.379303,0.283032,-0.452851,9.762364,-0.607034,-2.306868,3.987085
60.417659,0.348457,-0.522685,9.774475,-0.625743,1.705724,-1.820668
60.455968,0.303629,-0.043376,9.786965,-0.636586,-1.170150,12.511654
60.485621,0.446738,0.111685,9.798091,-0.635573,4.826126,5.229171
60.523964,0.430368,0.301258,9.814906,-0.627656,-0.426954,4.944138
60.562253,0.601272,0.257688,9.834656,-0.616956,4.463536,-1.137909
60.591914,0.609717,-0.000000,9.852616,-0.613134,0.284708,-8.687782
60.642229,0.426677,-0.164107,9.878689,-0.617262,-3.637873,-3.261583
60.680619,0.647433,-0.000000,9.899307,-0.620412,5.750351,4.274721
60.710315,0.502855,0.279364,9.916386,-0.616264,-4.868595,9.407463
60.748664,0.605601,0.519086,9.937640,-0.600955,2.679222,6.251071
60.786988,0.735707,0.432769,9.963342,-0.582715,3.394902,-2.252311
60.816653,0.785281,-0.000000,9.985902,-0.576296,1.671124,-14.588531
60.854994,0.613217,-0.175205,10.012712,-0.579655,-4.487736,-4.569655
60.893280,0.796798,-0.354132,10.039704,-0.589788,4.794992,-4.673439
60.936278,0.833777,-0.516148,10.074760,-0.608498,0.860024,-3.767985
60.974684,0.444978,-0.667466,10.099316,-0.631227,-10.123402,-3.939952
61.013008,0.624958,-0.357119,10.119818,-0.650860,4.696293,8.097990
61.042684,0.809043,0.577889,10.141096,-0.647584,6.203163,31.507187
61.081051,0.764083,0.719136,10.171274,-0.622703,-1.171864,3.681483
61.119332,0.498241,0.362357,10.195435,-0.602003,-6.944467,-9.320002
61.148992,0.759147,-0.000000,10.214082,-0.596629,8.796536,-12.217029
61.187316,0.716342,-0.179086,10.242356,-0.600060,-1.116925,-4.672937
61.225625,0.576758,-0.088732,10.267124,-0.605190,-3.643633,2.358555
61.255280,0.742128,-0.057087,10.286680,-0.607352,5.576489,1.067094
61.293622,0.662293,-0.044153,10.313604,-0.609293,-2.082184,0.337347
61.331912,0.618980,-0.000000,10.338134,-0.610139,-1.131190,1.153109
61.361611,0.741692,0.171159,10.358339,-0.607597,4.131851,5.763137
61.413518,0.622311,0.294779,10.393740,-0.595504,-2.299905,2.381561
61.451892,0.532964,0.133241,10.415906,-0.587292,-2.328314,-4.209559
61.481580,0.403379,-0.230502,10.429805,-0.588736,-4.364910,-12.252203
61.519884,0.450050,-0.450050,10.446150,-0.601770,1.218457,-5.731738
61.558203,0.589280,-0.407962,10.466063,-0.618209,3.633422,1.098365
61.587877,0.469457,-0.234729,10.481772,-0.627744,-4.037953,5.837874
61.626186,0.499159,-0.045378,10.500325,-0.633110,0.775312,4.942721
61.664463,0.453391,0.181357,10.518556,-0.630507,-1.195691,5.923533
61.694118,0.467221,0.350415,10.532206,-0.622622,0.466341,5.700836
61.732441,0.585341,0.225132,10.552375,-0.611594,3.082245,-3.269137
61.770727,0.628645,-0.000000,10.575614,-0.607284,1.131048,-5.880265
61.800395,0.462686,-0.289179,10.591803,-0.611574,-5.593867,-9.747159
61.838684,0.671500,-0.671500,10.613516,-0.629966,5.453622,-9.985138
61.876998,0.536286,-0.804428,10.636654,-0.658240,-3.529104,-3.469443
61.906643,0.519213,-0.634593,10.652299,-0.679570,-0.575911,5.728953
61.944946,0.623783,-0.267336,10.674189,-0.696843,2.730085,9.588209
61.983235,0.622695,0.266870,10.698052,-0.696852,-0.028405,13.951935
62.012878,0.401640,-0.000000,10.713234,-0.692897,-7.457262,-9.002792
62.051167,0.310587,-0.088740,10.726870,-0.694596,-2.378043,-2.317625
62.089439,0.532056,0.443380,10.742994,-0.687809,5.786711,13.903629
62.119098,0.515115,0.801289,10.758523,-0.669351,-0.571187,12.067470
62.157427,0.310752,0.355146,10.774351,-0.647189,-5.331804,-11.639844
62.195704,0.356466,-0.089116,10.787120,-0.642097,1.194290,-11.606499
62.224962,0.350392,-0.467188,10.797461,-0.650236,-0.207626,-12.921986
62.277497,0.227482,-0.227482,10.812640,-0.668483,-2.339580,4.562789
62.329746,0.391737,0.195868,10.828817,-0.669309,3.143701,8.102542
62.359452,0.516809,0.689079,10.842312,-0.656165,4.210337,16.603084
62.397784,0.356384,0.712769,10.859047,-0.629297,-4.185153,0.618009
62.436092,0.267737,0.535475,10.871002,-0.605388,-2.314052,-4.628105
62.465786,0.344974,0.747444,10.880099,-0.586340,2.601096,7.138419
62.504090,0.177450,0.443624,10.890104,-0.563529,-4.373553,-7.931799
62.542395,0.176608,0.044152,10.896885,-0.554187,-0.021976,-10.428710
62.572061,0.056943,-0.170829,10.900349,-0.556066,-4.033740,-7.246732
62.610328,0.132727,-0.132727,10.903978,-0.561874,1.980417,0.995687
62.648632,0.221491,-0.132894,10.910762,-0.566961,2.317335,-0.004359
62.678296,-0.057144,-0.400008,10.913200,-0.574865,-9.393012,-9.004646
62.716621,-0.175982,-0.351962,10.908733,-0.589275,-3.100794,1.253646
62.754922,-0.043788,0.175152,10.904524,-0.592661,3.451437,13.762422
62.784598,0.000000,0.622457,10.903874,-0.580826,1.475538,15.072949
62.822912,0.132770,0.929386,10.906418,-0.551097,3.465303,8.010869
62.861223,0.178748,0.670305,10.912385,-0.520454,1.200131,-6.762557
62.890892,0.173820,0.347641,10.917615,-0.505354,-0.166100,-10.875483
62.929208,0.269289,0.044882,10.926104,-0.497834,2.491623,-7.901628
62.967502,0.269546,-0.404319,10.936421,-0.504716,0.006714,-11.730327
62.997179,0.173605,-0.578685,10.942997,-0.519302,-3.232826,-5.875443
63.035469,0.223083,-0.803098,10.950592,-0.545756,1.292178,-5.860890
63.073785,0.177406,-0.709622,10.958264,-0.574737,-1.192118,2.439620
63.103447,0.172001,-0.172001,10.963446,-0.587813,-0.182194,18.124889
