time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
49.973650,-0.307347,-0.922041,0.149052,-1.564041,1.061040,-5.323673,4.220777
50.013870,-0.340540,-0.827027,0.136023,-1.599215,1.055140,-0.825293,2.362353
50.052332,-0.050892,-0.865166,0.128495,-1.631758,1.051374,7.530762,-0.991596
50.090688,0.051052,-0.663684,0.128498,-1.661078,1.047618,2.657831,5.252945
50.120410,0.328579,-0.788590,0.134140,-1.682660,1.045164,9.337425,-4.202492
50.158727,0.101182,-0.809452,0.142374,-1.713276,1.039945,-5.934630,-0.544467
50.197066,0.000000,-0.702487,0.144313,-1.742259,1.034723,-2.639136,2.789998
50.226785,0.000000,-0.908724,0.144313,-1.766201,1.035010,0.000000,-6.939583
50.277123,0.000000,-1.017871,0.144313,-1.814692,1.044191,0.000000,-2.168271
50.315601,0.104086,-0.936775,0.146316,-1.852297,1.051208,2.705075,2.107584
50.345264,0.067551,-1.283454,0.148861,-1.885226,1.050677,-1.231678,-11.687267
50.383620,0.154110,-1.232883,0.153112,-1.933485,1.040707,2.256732,1.318481
50.421913,0.202337,-0.961098,0.159937,-1.975492,1.030754,1.259421,7.097501
50.451660,0.064826,-1.296508,0.163911,-2.009070,1.028496,-4.622688,-11.275407
50.489945,0.000000,-1.116565,0.165152,-2.055263,1.032541,-1.693241,4.700079
50.528258,0.000000,-1.226405,0.165152,-2.100146,1.036588,0.000000,-2.866918
50.557988,-0.132027,-1.056211,0.163189,-2.134077,1.037481,-4.440859,5.724679
50.596357,-0.051051,-1.123110,0.159677,-2.175886,1.035944,2.110459,-1.743567
50.634685,0.204022,-1.020111,0.162608,-2.216959,1.034408,6.654990,2.687303
50.664462,0.591448,-0.920030,0.174452,-2.245844,1.036477,13.010913,3.361004
50.702658,0.514852,-1.029705,0.195580,-2.283080,1.041224,-2.005328,-2.871365
50.751612,0.121274,-1.010619,0.211150,-2.333021,1.047307,-8.039757,0.389869
50.781319,-0.066591,-1.198624,0.211963,-2.365836,1.046417,-6.323917,-6.328641
50.819552,-0.205562,-1.079197,0.206760,-2.409380,1.041770,-3.634845,3.123669
50.857917,-0.203453,-0.915539,0.198914,-2.447644,1.037107,0.054959,4.265817
50.887585,0.000000,-1.246119,0.195896,-2.479710,1.034778,6.857660,-11.142643
50.925939,0.253661,-1.166839,0.200760,-2.525984,1.033689,6.613665,2.067039
50.964197,0.152578,-1.017189,0.208531,-2.567762,1.032602,-2.642122,3.911606
50.993883,0.196748,-1.246068,0.213716,-2.601356,1.031807,1.487900,-7.709992
51.042678,0.000000,-1.079444,0.218517,-2.658092,1.031034,-4.032135,3.414780
51.081190,-0.152203,-0.963952,0.215586,-2.697440,1.030423,-3.952097,2.998842
51.110948,0.000000,-1.048619,0.213321,-2.727385,1.027688,5.114698,-2.845184
51.149134,0.304324,-0.710090,0.219132,-2.760964,1.021761,7.969514,8.865283
51.187493,0.050139,-0.852361,0.225930,-2.790931,1.015807,-6.626466,-3.708948
51.217251,0.000000,-0.898344,0.226676,-2.816980,1.011843,-1.684900,-1.545216
51.255424,0.296586,-0.889756,0.232337,-2.851108,1.005581,7.769511,0.224980
51.293790,0.291546,-0.728865,0.243619,-2.882158,0.999287,-0.131360,4.193562
51.334003,0.459943,-1.011874,0.258729,-2.917158,0.994895,4.187643,-7.037748
51.372465,0.433409,-1.059442,0.275909,-2.956992,0.995117,-0.689898,-1.236755
51.410711,0.000000,-1.115425,0.284197,-2.998582,0.995337,-11.332129,-1.463746
51.440362,-0.125341,-1.002726,0.282339,-3.029985,0.996768,-4.227219,3.800841
51.478748,-0.097160,-1.165923,0.278068,-3.071607,0.999253,0.734160,-4.251460
51.516921,0.000000,-1.127505,0.276214,-3.115381,1.001725,2.545250,1.006416
51.546703,0.000000,-1.261431,0.276214,-3.150955,1.003610,0.000000,-4.496895
51.585016,0.049344,-0.937526,0.277159,-3.193079,1.006785,1.287917,8.454186
51.623384,0.198354,-1.239713,0.281911,-3.234847,1.009964,3.883718,-7.876013
51.653106,0.064488,-1.225271,0.285817,-3.271479,1.012979,-4.503946,0.485902
51.691308,0.000000,-0.864122,0.287049,-3.311389,1.018663,-1.688083,9.453667
51.729646,0.102616,-0.974854,0.289016,-3.346640,1.024368,2.676617,-2.888307
51.759391,0.395126,-0.921962,0.296418,-3.374850,1.022399,9.833918,1.778173
51.808036,0.155632,-0.739255,0.309814,-3.415255,1.005257,-4.923300,3.755931
51.846507,0.047838,-0.813243,0.313728,-3.445118,0.991700,-2.801963,-1.923217
51.876171,-0.061802,-0.741627,0.313521,-3.468180,0.990439,-3.696050,2.414224
51.914405,-0.343123,-0.784281,0.305780,-3.497351,1.002125,-7.357875,-1.115591
51.952787,-0.199586,-0.798346,0.295365,-3.527723,1.013856,3.739683,-0.366452
51.982447,0.000000,-0.716322,0.292405,-3.550186,1.016830,6.729139,2.765485
52.022113,0.097286,-0.778280,0.294335,-3.579828,1.014289,2.452617,-1.561996
52.060235,0.303371,-0.859552,0.301971,-3.611047,1.011847,5.405951,-2.131894
52.089896,0.259208,-0.777623,0.310315,-3.635327,1.008075,-1.488926,2.762167
52.128258,0.298604,-0.746510,0.321014,-3.664562,1.001563,1.026958,0.811041
52.171764,0.261279,-0.609650,0.333193,-3.694062,0.994177,-0.857935,3.145779
52.201395,0.445281,-0.763340,0.343661,-3.714404,0.990175,6.209783,-5.186798
52.239604,0.441157,-0.490174,0.360596,-3.738351,0.985213,-0.107938,7.149253
52.277942,0.194156,-0.485391,0.372775,-3.757052,0.980233,-6.442703,0.124756
52.307654,-0.187710,-0.500560,0.372870,-3.771699,0.979267,-12.852253,-0.510528
52.356922,-0.227796,-0.455592,0.362635,-3.795253,0.981597,-0.813636,0.912728
52.395407,-0.195342,-0.537190,0.354493,-3.814357,0.983418,0.843284,-2.120261
52.425067,-0.063332,-0.443327,0.350656,-3.828898,0.982875,4.450764,3.164632
52.463409,0.145950,-0.681099,0.352240,-3.850454,0.979041,5.458300,-6.201344
52.501685,0.241961,-0.725881,0.359664,-3.877381,0.975214,2.508386,-1.169980
52.531359,0.124243,-0.621216,0.365098,-3.897368,0.974716,-3.967029,3.527152
52.569738,-0.143349,-0.668964,0.364731,-3.922126,0.974760,-6.972356,-1.244101
52.618414,-0.598827,-0.598827,0.346668,-3.952981,0.974816,-9.357342,1.440891
52.648371,-0.668933,-0.304060,0.327679,-3.966505,0.975792,-2.340227,9.839657
52.686598,-0.671247,-0.335623,0.302063,-3.978732,0.979912,-0.060523,-0.825661
52.724976,-0.048047,-0.624619,0.288261,-3.997158,0.984049,16.238456,-7.530259
52.754777,0.248335,-0.558753,0.291245,-4.014791,0.987433,9.945385,2.210204
52.792948,0.631557,-0.631557,0.308038,-4.037508,0.990858,10.039620,-1.907327
52.831323,0.290605,-0.581211,0.325732,-4.060778,0.994301,-8.884761,1.311972
52.860970,-0.063127,-0.505013,0.329104,-4.076880,0.999758,-11.931446,2.570148
52.899209,-0.248749,-0.497499,0.323141,-4.096047,1.010619,-4.854269,0.196501
52.937590,-0.201492,-0.352612,0.314501,-4.112362,1.021520,1.231254,3.774971
52.967235,0.000000,-0.393468,0.311514,-4.123420,1.024657,6.796843,-1.378171
53.017603,0.076877,-0.461261,0.313450,-4.144946,1.022840,1.526312,-1.345943
53.055863,-0.201777,-0.706219,0.311061,-4.167280,1.021460,-7.283173,-6.402473
53.096060,-0.526840,-0.718418,0.296417,-4.195913,1.023291,-8.086746,-0.303487
53.134509,-0.750441,-0.750441,0.271862,-4.224151,1.025948,-5.815522,-0.832855
53.172925,-0.450268,-0.550327,0.248799,-4.249136,1.028603,7.813755,5.209118
53.202572,-0.386363,-0.772726,0.236397,-4.268748,1.026941,2.155517,-7.501559
53.240837,-0.294015,-0.588031,0.223380,-4.294783,1.020115,2.413380,4.826734
53.279214,-0.479710,-0.527681,0.208533,-4.316192,1.047292,-4.838711,1.572570
53.308858,-0.248633,-0.559424,0.197737,-4.332305,1.046503,7.795076,-1.070822
53.348992,-0.094124,-0.517681,0.190859,-4.353919,1.024870,3.849837,1.040087
53.387311,-0.100883,-0.655737,0.187123,-4.376401,1.035908,-0.176393,-3.602796
53.413349,0.000000,-0.603059,0.185810,-4.392790,1.044116,3.874449,2.023094
53.466055,-0.147917,-0.554690,0.181912,-4.423300,1.041051,-2.806457,0.917726
53.504389,-0.202132,-0.404264,0.175202,-4.441680,1.038320,-1.414287,3.924088
53.534173,-0.325599,-0.455839,0.167343,-4.454489,1.039168,-4.145408,-1.731626
53.572457,-0.255981,-0.563159,0.156211,-4.473994,1.044874,1.818459,-2.803284
53.610853,0.000000,-0.722145,0.151296,-4.498670,1.050596,6.666876,-4.140682
53.640567,0.000000,-0.736698,0.151296,-4.520344,1.053632,0.000000,-0.489779
53.680700,0.000000,-0.844146,0.151296,-4.552066,1.055094,0.000000,-2.677295
53.719015,-0.104164,-0.833307,0.149301,-4.584201,1.056491,-2.718610,0.282890
53.748671,-0.470206,-1.007585,0.140784,-4.611498,1.056017,-12.342954,-5.876648
53.786957,-0.258492,-0.775476,0.126835,-4.645631,1.053194,5.529797,6.062503
53.825385,-0.102349,-0.921144,0.119901,-4.678230,1.050361,4.063273,-3.790662
53.855157,-0.065741,-1.051842,0.117399,-4.707600,1.049116,1.229625,-4.389967
53.893342,0.000000,-0.764485,0.116144,-4.742278,1.047813,1.721633,7.525397
53.931725,-0.151237,-0.957832,0.113242,-4.775332,1.046503,-3.940198,-5.037316
53.961366,-0.130311,-1.042492,0.109069,-4.804978,1.047212,0.705962,-2.856200
53.999612,-0.050564,-0.758470,0.105610,-4.839418,1.050123,2.085107,7.426208
54.037987,-0.100926,-0.908334,0.102703,-4.871399,1.053044,-1.312349,-3.905263
54.067665,-0.130998,-1.047982,0.099262,-4.900429,1.056432,-1.013278,-4.705434
54.106034,-0.102239,-0.869031,0.094787,-4.937206,1.062920,0.749521,4.663937
54.157201,0.000000,-0.775805,0.092172,-4.979287,1.071571,1.998148,1.822013
54.183289,0.229610,-0.765370,0.095167,-4.999390,1.075254,8.801383,0.399985
54.235858,0.037974,-0.759466,0.102200,-5.039469,1.076050,-3.645431,0.112303
54.274212,-0.364149,-0.780320,0.095945,-5.068998,1.076459,-10.484507,-0.543730
54.303975,-0.402054,-0.737099,0.084543,-5.091579,1.074762,-1.273577,1.452166
54.344102,-0.745072,-0.794743,0.061527,-5.122314,1.072278,-8.548289,-1.436522
54.393089,-0.487885,-0.731828,0.031328,-5.159705,1.069244,5.250109,1.284319
54.422794,-0.470390,-0.671985,0.017095,-5.180555,1.070079,0.588956,2.014568
54.461210,-0.523221,-0.889476,-0.001990,-5.210547,1.073420,-1.375246,-5.661479
54.499530,0.105629,-0.792216,-0.009991,-5.242769,1.076753,16.410485,2.538110
54.529261,0.274512,-0.960791,-0.004340,-5.268828,1.081261,5.680381,-5.670001
54.567604,0.593953,-0.755941,0.012310,-5.301740,1.089408,8.331130,5.342576
54.605942,1.150478,-1.040909,0.045749,-5.336184,1.097554,14.516295,-7.433056
54.635703,0.633988,-1.197534,0.072302,-5.369493,1.096563,-17.354604,-5.262755
54.675799,-0.102190,-0.970800,0.082964,-5.412964,1.083904,-18.360375,5.654767
54.714182,-0.521838,-1.043676,0.070988,-5.451625,1.071787,-10.933191,-1.898655
54.743936,-0.468759,-0.870553,0.056251,-5.480103,1.070559,1.783943,5.818500
54.782142,-0.422200,-1.108277,0.039231,-5.517904,1.079022,1.218624,-6.222166
54.820492,-0.212803,-1.170414,0.027054,-5.561598,1.087517,5.460163,-1.620259
54.850164,0.000000,-1.104087,0.023897,-5.595343,1.090824,7.171839,2.235348
54.898758,0.293586,-1.132405,0.031031,-5.649683,1.090522,6.041615,-0.582757
54.937215,0.105604,-1.267243,0.038706,-5.695824,1.090283,-4.888113,-3.506193
54.966895,0.000000,-1.434550,0.040274,-5.735919,1.090996,-3.558090,-5.637049
55.005292,-0.369625,-1.267285,0.033177,-5.787790,1.093002,-9.626393,4.356207
55.043584,-0.688328,-0.900121,0.012922,-5.829287,1.095002,-8.322970,9.588519
55.073384,-1.162187,-1.435643,-0.014651,-5.864090,1.100584,-15.901329,-17.970533
55.111712,-0.700201,-1.131093,-0.050342,-5.913279,1.111767,12.053505,7.945900
55.150087,0.109008,-0.926572,-0.061685,-5.952761,1.122964,21.086870,5.329527
55.179763,0.923786,-1.136968,-0.046361,-5.983379,1.129818,27.455800,-7.089769
55.218029,1.277397,-1.055241,-0.004245,-6.025323,1.137081,9.240861,2.135762
55.256408,0.948697,-1.004503,0.038472,-6.064848,1.144365,-8.564577,1.322037
55.282457,0.743859,-0.991812,0.060517,-6.090849,1.147908,-7.863583,0.487203
55.335034,-0.080957,-1.011969,0.077944,-6.143526,1.139962,-15.687773,-0.383389
55.373393,-0.769750,-1.099644,0.061628,-6.184025,1.133858,-17.956493,-2.285634
55.403186,-0.701979,-1.193364,0.039704,-6.218183,1.125780,2.274735,-3.145716
55.441561,-0.430392,-0.914583,0.017977,-6.258629,1.114062,7.077194,7.264661
55.479840,-0.212934,-1.117908,0.005664,-6.297530,1.102374,5.680859,-5.311656
55.509482,0.206269,-1.100098,0.005565,-6.330403,1.100511,14.142204,0.600834
55.547848,0.593538,-1.133117,0.020907,-6.373243,1.106645,10.094067,-0.860652
55.586114,0.329612,-0.878963,0.038570,-6.411740,1.112764,-6.897145,6.641782
55.615924,-0.284132,-1.207562,0.039248,-6.442840,1.115896,-20.588516,-11.023120
55.664564,-1.091849,-1.048175,0.005784,-6.497699,1.116251,-16.606024,3.276866
55.703037,-1.439237,-1.162461,-0.042905,-6.540224,1.116531,-9.029388,-2.970528
55.732696,-1.147693,-1.291154,-0.081268,-6.576610,1.114873,9.829859,-4.339106
55.770931,-0.497854,-0.995709,-0.112727,-6.620329,1.110182,16.995919,7.727086
55.809320,-0.054770,-1.204954,-0.123334,-6.662570,1.105472,11.541943,-5.450653
55.838978,0.140461,-1.474837,-0.122063,-6.702309,1.100199,6.582757,-9.099847
55.877221,0.320431,-1.014698,-0.113250,-6.749912,1.089467,4.705955,12.031991
55.915604,0.260754,-1.303771,-0.102097,-6.794407,1.078695,-1.554772,-7.531281
55.945260,0.000000,-1.414123,-0.098230,-6.834708,1.076372,-8.792629,-3.721067
55.983544,-0.265256,-1.167130,-0.103308,-6.884118,1.083938,-6.928648,6.451598
56.021893,-0.161549,-1.400093,-0.111491,-6.933344,1.091516,2.704310,-6.074818
56.051566,0.139472,-1.673653,-0.111819,-6.978947,1.094900,10.144590,-9.219139
56.089942,0.478736,-1.542591,-0.099957,-7.040661,1.090695,8.840525,3.415190
56.128284,0.420096,-1.102752,-0.082725,-7.091374,1.086493,-1.529387,11.471484
56.158048,0.202147,-1.347645,-0.073465,-7.127841,1.085061,-7.322562,-8.227828
56.196431,0.315161,-1.155592,-0.063537,-7.175882,1.088569,2.944384,5.003596
56.234795,0.316971,-1.056569,-0.051412,-7.218316,1.092076,0.047173,2.581147
56.264582,0.411002,-1.301506,-0.040570,-7.253436,1.096447,3.156780,-8.222957
56.313324,0.297760,-1.148503,-0.023296,-7.313145,1.106411,-2.323300,3.139040
56.351794,0.163712,-1.145983,-0.014420,-7.357279,1.114275,-3.484474,0.065505
56.381491,0.000000,-1.493483,-0.011989,-7.396471,1.118670,-5.512751,-11.701538
56.419709,-0.166195,-1.052573,-0.015165,-7.445124,1.121406,-4.348614,11.536710
56.458090,-0.165900,-1.382501,-0.021538,-7.491854,1.124153,0.007682,-8.596115
56.487770,-0.286283,-1.574559,-0.028248,-7.535737,1.125173,-4.056017,-6.470944
56.526021,-0.277513,-1.498572,-0.039031,-7.594512,1.125529,0.229273,1.986521
56.574797,-0.217476,-1.435337,-0.051103,-7.666064,1.125983,1.230881,1.296430
56.604556,0.143555,-1.220222,-0.052203,-7.705578,1.131334,12.131819,7.228588
56.642909,0.340717,-1.476442,-0.042916,-7.757290,1.144478,5.140725,-6.680578
56.681237,0.463323,-1.447886,-0.027508,-7.813332,1.157613,3.198851,0.745045
56.710984,0.225297,-1.276680,-0.017265,-7.853856,1.163818,-8.001691,5.755401
56.749327,0.174074,-1.276545,-0.009609,-7.902805,1.164598,-1.335908,0.003524
56.787654,-0.115622,-1.271844,-0.008489,-7.951641,1.165378,-7.558530,0.122668
56.813782,-0.422824,-1.183906,-0.015523,-7.983723,1.165286,-11.757563,3.365632
56.866210,-0.470206,-1.154141,-0.038933,-8.045013,1.175706,-0.903764,0.567730
56.904585,-0.295155,-1.239650,-0.053618,-8.090944,1.183629,4.561602,-2.228243
56.934228,-0.076150,-1.218402,-0.059122,-8.127376,1.180496,7.388082,0.716812
56.972427,0.057776,-1.271081,-0.059472,-8.174924,1.165637,3.506011,-1.379070
57.010773,0.224951,-1.237228,-0.054052,-8.223015,1.150720,4.359622,0.882814
57.040376,0.072211,-1.083167,-0.049653,-8.257361,1.142895,-5.159594,5.204252
57.089637,0.261296,-1.350031,-0.041439,-8.317292,1.140052,3.838430,-5.417356
57.128103,0.111852,-1.230365,-0.034262,-8.366920,1.137832,-3.885098,3.110970
57.157831,0.144230,-1.009611,-0.030456,-8.400215,1.134709,1.089150,7.425782
57.196130,0.165779,-1.049935,-0.024519,-8.439655,1.126064,0.562651,-1.052878
57.234512,0.217695,-0.925204,-0.017160,-8.477560,1.117400,1.352610,3.249735
57.264259,0.069983,-0.769813,-0.012881,-8.502770,1.114081,-4.965592,5.223754
57.302435,0.164542,-0.932405,-0.008405,-8.535262,1.115426,2.476921,-4.259012
57.340813,0.384124,-0.932872,0.002124,-8.571055,1.116778,5.721548,-0.012167
57.370524,0.000000,-1.064908,0.007830,-8.600733,1.116140,-12.928676,-4.444022
57.410688,-0.261956,-1.152608,0.002570,-8.645265,1.112735,-6.522158,-2.183549
57.449010,-0.493053,-1.260024,-0.011897,-8.691494,1.109486,-6.030401,-2.802982
57.478670,-0.491912,-1.335191,-0.026504,-8.729981,1.105404,0.038469,-2.534271
57.516955,-0.427885,-1.069714,-0.044111,-8.776017,1.095713,1.672368,6.934225
57.555308,-0.314609,-1.258435,-0.058350,-8.820662,1.086004,2.953524,-4.920643
57.585080,-0.133767,-1.471441,-0.065024,-8.861299,1.079923,6.074220,-7.154552
57.623416,-0.103236,-1.187219,-0.069567,-8.912261,1.075488,0.796402,7.413955
57.661794,0.000000,-1.280941,-0.071548,-8.959622,1.096141,2.689986,-2.442058
57.691556,0.066285,-1.458261,-0.070562,-9.000384,1.072776,2.227162,-5.957960
57.729867,0.000000,-1.360620,-0.069292,-9.054381,1.081435,-1.730177,2.548655
57.778665,0.000000,-1.131930,-0.069292,-9.115197,1.092464,0.000000,4.686459
57.808523,-0.069048,-1.035715,-0.070323,-9.147558,1.097513,-2.312547,3.222427
57.846705,-0.054166,-1.191642,-0.072675,-9.190080,1.100376,0.389773,-4.083803
57.885064,-0.054087,-1.189903,-0.074751,-9.235757,1.103252,0.002056,0.045342
57.914809,0.000000,-1.328744,-0.075556,-9.273216,1.105425,1.818351,-4.667711
57.963412,0.257995,-1.117982,-0.069286,-9.332675,1.109161,5.308222,4.336398
58.012241,0.602002,-1.247004,-0.048290,-9.390415,1.112914,7.045127,-2.642326
58.042041,0.707943,-1.345093,-0.028772,-9.429037,1.115304,3.555058,-3.291545
58.080344,0.500162,-1.389338,-0.005635,-9.481405,1.119912,-5.424660,-1.155155
58.118686,0.224049,-1.288277,0.008249,-9.532738,1.124525,-7.201326,2.635779
58.148425,0.000000,-1.664707,0.011581,-9.576647,1.126081,-7.533836,-12.657774
58.186702,-0.056012,-1.400299,0.010509,-9.635307,1.124213,-1.463343,6.907745
58.225017,-0.111469,-1.226159,0.007300,-9.685623,1.122343,-1.447390,4.544958
58.254776,0.000000,-1.358048,0.005642,-9.724075,1.121174,3.745728,-4.431913
58.293042,0.441866,-1.104666,0.014096,-9.771194,1.119016,11.547225,6.621598
58.331398,0.711760,-1.095016,0.036220,-9.813380,1.116852,7.036541,0.251607
58.361125,0.703548,-0.844257,0.057256,-9.842204,1.113529,-0.276248,8.435396
58.406038,0.139056,-0.973391,0.076178,-9.883022,1.109193,-12.568563,-2.875218
58.444389,-0.270342,-0.973234,0.073661,-9.920350,1.105490,-10.675029,0.004104
58.474017,-0.419494,-0.838988,0.063442,-9.947196,1.104855,-5.034148,4.531050
58.512316,-0.379264,-1.029431,0.048146,-9.982975,1.105813,1.050419,-4.972523
58.550628,-0.217025,-1.193637,0.036723,-10.025560,1.106771,4.234685,-4.286022
58.580246,-0.140237,-1.051775,0.031433,-10.058813,1.104463,2.592612,4.789719
58.618607,-0.053890,-1.239465,0.027709,-10.102760,1.099453,2.250908,-4.892742
58.656893,-0.268740,-1.289948,0.021533,-10.151180,1.094453,-5.611710,-1.318575
58.686642,-0.207320,-1.036601,0.014452,-10.185787,1.093047,2.064593,8.516149
58.724853,0.000000,-1.240856,0.010491,-10.229298,1.093485,5.425664,-5.345448
58.774259,0.209365,-1.214321,0.015663,-10.289949,1.094052,4.237649,0.537088
58.800335,0.158969,-1.112779,0.020465,-10.320289,1.094499,-1.932686,3.894081
58.852843,-0.079106,-0.909717,0.022562,-10.373388,1.094480,-4.534055,3.867263
58.891190,-0.271185,-1.084740,0.015846,-10.411629,1.094442,-5.008983,-4.564209
58.920871,-0.559650,-1.189258,0.003516,-10.445376,1.093801,-9.718848,-3.521354
58.959139,-0.431337,-0.862672,-0.015446,-10.484638,1.090757,3.353028,8.534171
58.997472,-0.213936,-0.802258,-0.027813,-10.516549,1.087709,5.671371,1.576021
59.027140,-0.068800,-1.031992,-0.032008,-10.543758,1.085930,4.892015,-7.743496
59.069709,0.143059,-0.858356,-0.030427,-10.583993,1.083887,4.976838,4.078946
59.108034,0.474339,-1.001384,-0.018596,-10.619630,1.082047,8.643966,-3.731989
59.137776,0.676622,-0.947270,-0.001480,-10.648609,1.078124,6.801231,1.819451
59.176116,0.313496,-0.835988,0.017500,-10.682794,1.072988,-9.471200,2.902509
59.214388,0.260514,-0.833646,0.028485,-10.714744,1.067860,-1.384348,0.061187
59.244042,-0.267770,-1.071084,0.028377,-10.742985,1.061901,-17.814948,-8.006930
59.282417,-0.256770,-0.821665,0.018313,-10.779302,1.053318,0.286654,6.499511
59.320675,0.000000,-0.920442,0.013401,-10.812627,1.044762,6.711538,-2.581854
59.350480,0.326569,-0.849081,0.018267,-10.838997,1.038756,10.956854,2.394256
59.388765,0.303494,-0.859901,0.030328,-10.871712,1.031670,-0.602718,-0.282623
59.427118,-0.100456,-0.652964,0.034222,-10.900723,1.024572,-10.532432,5.395584
59.456830,-0.390223,-0.650372,0.026932,-10.920085,1.024253,-9.752525,0.087251
59.495072,-0.615274,-0.717820,0.007706,-10.946247,1.029461,-5.884903,-1.763734
59.533455,-0.414615,-0.518269,-0.012059,-10.969969,1.034688,5.227798,5.198950
59.563228,-0.334923,-0.669847,-0.023217,-10.987656,1.034567,2.676670,-5.091107
59.611922,-0.161839,-0.647354,-0.035311,-11.019726,1.025771,3.554524,0.461915
