time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
110.375878,0.054199,-1.029773,0.245298,-3.493715,1.210087,1.292750,-4.605240
110.428149,0.216588,-1.082938,0.252375,-3.548932,1.207242,3.106677,-1.017118
110.458183,0.000000,-1.129071,0.255628,-3.582150,1.206748,-7.211416,-1.536009
110.496562,-0.117656,-0.941249,0.253370,-3.621878,1.206617,-3.065630,4.893870
110.535042,-0.175792,-1.054748,0.247724,-3.660281,1.206486,-1.510807,-2.949549
110.564897,0.000000,-0.832221,0.245100,-3.688449,1.209078,5.888182,7.453572
110.603300,-0.059191,-1.065429,0.243963,-3.724886,1.214984,-1.541314,-6.072638
110.641773,-0.118914,-1.010767,0.240537,-3.764825,1.220902,-1.552333,1.420776
110.671701,-0.076568,-0.995391,0.237612,-3.794845,1.222208,1.414932,0.513791
110.710090,0.000000,-1.190960,0.236142,-3.836811,1.220905,1.994528,-5.094407
110.748571,0.177783,-1.185220,0.239563,-3.882530,1.219598,4.620024,0.149149
110.778393,0.153161,-0.995546,0.244498,-3.915048,1.220976,-0.825653,6.360197
110.816802,0.059873,-1.257336,0.248589,-3.958313,1.225854,-2.428785,-6.815842
110.855297,0.000000,-1.263212,0.249741,-4.006827,1.230743,-1.555353,-0.152641
110.884947,-0.078510,-1.020642,0.248577,-4.040685,1.234444,-2.647906,8.181126
110.937710,-0.044311,-1.196398,0.245337,-4.099174,1.237795,0.648171,-3.331046
110.976204,0.000000,-1.218400,0.244484,-4.145652,1.240153,1.151114,-0.571579
111.006065,0.156641,-1.096485,0.246823,-4.180214,1.238717,5.245676,4.082736
111.044561,0.060077,-0.901166,0.250995,-4.218665,1.232116,-2.508409,5.073748
111.097232,0.172939,-0.734991,0.257131,-4.261754,1.223085,2.142760,3.154978
111.127163,0.076236,-1.067304,0.260860,-4.288726,1.226287,-3.230861,-11.102662
111.165702,0.000000,-0.965406,0.262329,-4.327896,1.240566,-1.978148,2.644028
111.204197,0.184611,-1.107660,0.265882,-4.367797,1.254829,4.795703,-3.695378
111.234059,0.159614,-1.276909,0.271022,-4.403401,1.259247,-0.837061,-5.667719
111.272441,0.123622,-1.174403,0.276458,-4.450444,1.257032,-0.937742,2.670674
111.310954,0.000000,-1.226395,0.278838,-4.496675,1.254810,-3.209874,-1.349964
111.340781,-0.079017,-0.948212,0.277660,-4.529106,1.254022,-2.649191,9.326549
111.379300,0.061170,-1.101057,0.277316,-4.568574,1.254457,3.639430,-3.968067
111.417792,0.244783,-0.979133,0.283204,-4.608609,1.254892,4.770163,3.167533
111.447654,0.157447,-0.944680,0.289210,-4.637334,1.251835,-2.924642,1.153744
111.486041,0.000000,-0.913766,0.292232,-4.673004,1.246029,-4.101577,0.805309
111.535883,-0.186378,-1.025080,0.287587,-4.721322,1.238491,-3.739385,-2.233324
111.565866,-0.077219,-0.772192,0.283636,-4.748266,1.236257,3.640712,8.434357
111.604287,-0.060125,-0.841741,0.280997,-4.779270,1.234563,0.444915,-1.810180
111.642752,-0.059920,-0.898794,0.278688,-4.812745,1.232868,0.005325,-1.483236
111.672656,-0.076983,-0.846808,0.276641,-4.838845,1.231675,-0.570583,1.738416
111.711135,-0.059789,-0.837045,0.274010,-4.871242,1.230660,0.446830,0.253721
111.768376,0.040154,-1.003843,0.273448,-4.923929,1.229151,1.746011,-2.913954
111.799884,0.000000,-1.093645,0.274081,-4.956973,1.228749,-1.274413,-2.850133
111.852619,-0.043619,-1.134086,0.272931,-5.015712,1.230320,-0.827131,-0.766867
111.891088,-0.119709,-0.897821,0.269789,-5.054795,1.231502,-1.977973,6.141694
111.920939,0.000000,-1.239762,0.268002,-5.086700,1.234437,4.010230,-11.454927
111.959400,0.121656,-1.094905,0.270342,-5.131596,1.241659,3.163092,3.766340
111.997780,0.123291,-1.109617,0.275042,-5.173901,1.248865,0.042615,-0.383337
112.027707,-0.158509,-1.426579,0.274515,-5.211851,1.250059,-9.416246,-10.591165
112.066099,-0.307007,-1.350830,0.265579,-5.265167,1.245672,-3.867952,1.973038
112.113006,0.149631,-1.097291,0.261888,-5.322584,1.240313,9.734961,5.405150
112.142885,0.313030,-0.782573,0.268800,-5.350668,1.239556,5.468690,10.533085
112.181346,0.244565,-1.161681,0.279523,-5.388057,1.242571,-1.780111,-9.856952
112.219813,0.430341,-0.922160,0.292504,-5.428136,1.245586,4.829486,6.226671
112.249669,0.396568,-1.269017,0.304848,-5.460846,1.246618,-1.131175,-11.617677
112.288028,0.000000,-0.800233,0.312454,-5.500533,1.245127,-10.338335,12.220975
112.326500,0.000000,-1.101594,0.312454,-5.537117,1.243633,0.000000,-7.833263
112.356358,0.235964,-1.179822,0.315977,-5.571176,1.242516,7.902886,-2.620000
112.394799,0.000000,-1.095533,0.320512,-5.614910,1.240799,-6.138352,2.192668
112.457895,-0.110552,-1.363469,0.317024,-5.692486,1.237983,-1.752125,-4.246476
112.487925,0.000000,-1.241341,0.315364,-5.731598,1.238471,3.681387,4.066868
112.542496,-0.086618,-1.039420,0.313001,-5.793829,1.245849,-1.587257,3.700156
112.581032,0.000000,-1.300859,0.311332,-5.838922,1.251060,2.247722,-6.784288
112.610874,-0.080259,-1.123639,0.310134,-5.875098,1.254324,-2.689477,5.938624
112.649336,-0.062132,-1.304780,0.307396,-5.921799,1.254535,0.471310,-4.709616
112.691350,0.056740,-1.021312,0.307283,-5.970663,1.254765,2.829328,6.746987
112.721175,0.079870,-0.958442,0.309320,-6.000186,1.254154,0.775530,2.107971
112.759555,-0.124210,-1.117888,0.308469,-6.040031,1.254228,-5.317350,-4.154395
112.798013,-0.062016,-0.868236,0.304888,-6.078222,1.254302,1.617190,6.491531
112.825286,0.000000,-0.962376,0.304042,-6.103185,1.254296,2.273906,-3.451750
112.877913,0.000000,-0.985892,0.304042,-6.154451,1.246277,0.000000,-0.446844
112.916350,0.000000,-1.033795,0.304042,-6.193266,1.240220,0.000000,-1.246287
112.946180,0.000000,-1.171035,0.304042,-6.226151,1.237905,0.000000,-4.600708
112.984635,-0.181711,-1.211407,0.300549,-6.271959,1.238021,-4.725294,-1.049866
113.023090,-0.242327,-1.151053,0.292395,-6.317384,1.238137,-1.576267,1.569483
113.052928,-0.078049,-1.404888,0.287616,-6.355516,1.237377,5.505632,-8.507127
113.091320,0.000000,-1.151127,0.286117,-6.404581,1.235885,2.032962,6.609734
113.129771,0.060418,-0.906284,0.287279,-6.444136,1.234391,1.571310,6.367674
113.159597,0.155323,-1.164921,0.290496,-6.475024,1.232030,3.181952,-8.671518
113.198096,0.000000,-1.135340,0.293486,-6.519303,1.227124,-4.034477,0.768345
113.236555,-0.178218,-1.069303,0.290059,-6.561697,1.222222,-4.633965,1.717065
113.264020,0.000000,-0.993290,0.287612,-6.590021,1.218795,6.488901,2.767636
113.316817,0.216014,-0.864058,0.293314,-6.639053,1.220007,4.091407,2.447714
113.355292,0.118897,-1.070069,0.299757,-6.676260,1.221093,-2.524163,-5.354397
113.385153,0.076791,-0.998287,0.302679,-6.707142,1.223051,-1.410065,2.403855
113.423566,0.000000,-1.018719,0.304154,-6.745882,1.226005,-1.999085,-0.531897
113.462042,0.180169,-1.141067,0.307620,-6.787431,1.228963,4.682622,-3.179845
113.491879,0.155458,-0.932750,0.312627,-6.818370,1.232452,-0.828172,6.981813
113.530352,0.121260,-1.151970,0.317950,-6.858472,1.237673,-0.888887,-5.698022
113.568823,0.060982,-1.341601,0.321456,-6.906438,1.242893,-1.566853,-4.929176
113.598675,-0.078762,-1.181440,0.321190,-6.944096,1.244666,-4.681230,5.365176
113.649158,0.000000,-1.256689,0.319202,-7.005638,1.244819,1.560173,-1.490582
113.687719,0.182711,-1.035362,0.322725,-7.049830,1.244937,4.738237,5.739649
113.717675,0.156544,-1.174086,0.327806,-7.082923,1.243731,-0.873511,-4.630934
113.756047,0.000000,-1.095606,0.330810,-7.126470,1.240997,-4.079648,2.045248
113.794532,0.000000,-1.027651,0.330810,-7.167327,1.238254,0.000000,1.765742
113.824396,0.000000,-1.012032,0.330810,-7.197783,1.236717,0.000000,0.523013
113.862853,-0.060620,-1.030534,0.329644,-7.237059,1.236889,-1.576304,-0.481098
113.901228,0.000000,-0.852810,0.328481,-7.273195,1.237062,1.579672,4.631229
113.943380,-0.055369,-0.719810,0.327314,-7.306340,1.232994,-1.313565,3.155266
113.981915,-0.060324,-0.904852,0.325085,-7.337643,1.227609,-0.128566,-4.801926
114.020435,-0.060103,-0.961652,0.322765,-7.373592,1.222226,0.005717,-1.474564
114.050394,0.000000,-1.001441,0.321865,-7.402998,1.220491,2.006191,-1.328103
114.088822,0.059812,-0.837362,0.323014,-7.438329,1.218464,1.556469,4.269769
114.127309,0.059475,-0.892122,0.325310,-7.471610,1.216434,-0.008750,-1.422833
114.157195,-0.076319,-1.068455,0.325058,-7.500907,1.214064,-4.543727,-5.900177
114.195623,-0.118095,-0.944767,0.321323,-7.539589,1.210634,-1.087146,3.218699
114.234113,-0.293234,-1.055644,0.313407,-7.578087,1.207198,-4.550245,-2.880680
114.264073,0.000000,-1.128993,0.309014,-7.610813,1.206124,9.787529,-2.448216
114.302501,0.000000,-1.118521,0.309014,-7.653997,1.207459,0.000000,0.272514
114.343086,-0.111859,-1.062664,0.306744,-7.698258,1.208869,-2.756172,1.376303
114.372974,-0.228279,-1.065307,0.301661,-7.730059,1.210479,-3.895217,-0.088451
114.411455,-0.295988,-1.243152,0.291574,-7.774475,1.212119,-1.759532,-4.621626
114.449842,0.000000,-1.129341,0.285893,-7.820011,1.213754,7.710632,2.964827
114.479795,0.000000,-0.912225,0.285893,-7.850586,1.212426,0.000000,7.248548
114.521894,0.214534,-1.019033,0.290409,-7.891238,1.207188,5.095935,-2.537054
114.573897,0.257794,-0.773381,0.302690,-7.937844,1.200717,0.831878,4.723807
114.603977,0.222664,-0.742212,0.309916,-7.960638,1.200749,-1.167899,1.036197
114.642372,0.117111,-0.878338,0.316439,-7.991749,1.205613,-2.749118,-3.545414
114.680837,0.058858,-0.882864,0.319823,-8.025621,1.210486,-1.514444,-0.117671
114.710683,0.000000,-0.836391,0.320701,-8.051278,1.211535,-1.972060,1.557090
114.762975,-0.129938,-0.866251,0.317304,-8.095795,1.209565,-2.484851,-0.571020
114.801547,-0.293168,-0.996770,0.309144,-8.131725,1.208112,-4.231820,-3.383769
114.831415,-0.151538,-1.060768,0.302503,-8.162452,1.206380,4.741855,-2.142687
114.869802,-0.118319,-0.887393,0.297323,-8.199845,1.205612,0.865362,4.516492
114.908306,0.000000,-1.006148,0.295045,-8.236299,1.204841,3.072908,-3.084228
114.938266,0.151812,-1.062681,0.297320,-8.267290,1.202016,5.067155,-1.886952
114.976633,0.000000,-1.115122,0.300232,-8.309068,1.194119,-3.956837,-1.366816
115.015132,-0.057906,-0.868603,0.299117,-8.347254,1.186196,-1.504099,6.403260
115.044996,0.074466,-1.116991,0.299364,-8.376903,1.182072,4.432502,-8.317298
115.083358,0.116502,-0.990261,0.303027,-8.417322,1.181419,1.095767,3.303506
115.121860,-0.174958,-0.991429,0.301902,-8.455471,1.180764,-7.569994,-0.030328
115.151807,-0.375840,-0.751680,0.293655,-8.481572,1.182766,-6.707905,8.005795
115.204169,-0.344563,-0.861408,0.274794,-8.523804,1.185138,0.597318,-2.095576
115.242738,0.117107,-0.819747,0.270407,-8.556224,1.186886,11.969981,1.080174
115.272590,0.226808,-0.831629,0.275541,-8.580873,1.186041,3.674811,-0.398019
115.325348,0.085157,-0.894146,0.283770,-8.626397,1.182292,-2.684914,-1.184992
115.363909,0.058055,-1.044985,0.286531,-8.663784,1.179552,-0.702839,-3.911687
115.393802,0.074996,-1.349921,0.288520,-8.699580,1.181362,0.566715,-10.200917
115.434401,0.055686,-1.113716,0.291173,-8.749590,1.187840,-0.475609,5.817991
115.472896,0.000000,-1.183921,0.292244,-8.793814,1.193982,-1.446587,-1.823742
115.502750,-0.076203,-1.066843,0.291107,-8.827411,1.192791,-2.552520,3.921682
115.541126,-0.116918,-1.286092,0.287401,-8.872559,1.184056,-1.060939,-5.713163
115.581029,0.000000,-1.163386,0.285069,-8.921430,1.174973,2.930044,3.075099
115.610998,-0.073330,-1.099956,0.283970,-8.955345,1.171351,-2.446857,2.116524
115.649363,-0.171924,-1.260774,0.279265,-9.000630,1.171394,-2.569893,-4.191802
115.687843,-0.114324,-1.257568,0.273758,-9.049083,1.171438,1.496869,0.083331
115.717710,-0.073797,-1.180742,0.270949,-9.085495,1.173944,1.356934,2.572248
115.776795,0.000000,-0.714382,0.268768,-9.141482,1.181386,1.248992,7.893042
115.815348,0.289593,-0.926697,0.274351,-9.173116,1.186242,7.511543,-5.507099
115.845203,0.074821,-1.346772,0.279791,-9.207053,1.187490,-7.193831,-14.070511
115.899361,0.000000,-0.983051,0.281817,-9.270143,1.185198,-1.381526,6.715925
115.937971,0.000000,-1.143399,0.281817,-9.311194,1.183564,0.000000,-4.153022
115.967854,-0.073944,-1.109165,0.280712,-9.344851,1.185043,-2.474462,1.145603
116.006235,-0.174232,-1.219619,0.275949,-9.389541,1.191282,-2.612940,-2.877819
116.044713,-0.175306,-1.168711,0.269224,-9.435490,1.197537,-0.027929,1.323041
116.074564,0.000000,-0.832653,0.266608,-9.465362,1.200485,5.872711,11.257859
116.113055,0.058922,-1.119505,0.267742,-9.502932,1.202624,1.530795,-7.452465
116.159152,0.098832,-0.988325,0.271378,-9.551514,1.205186,0.865793,2.845759
116.188995,0.152169,-1.141262,0.275123,-9.583291,1.202812,1.787232,-5.124739
116.227501,0.000000,-1.163583,0.278053,-9.627666,1.194178,-3.951817,-0.579661
116.265897,-0.057558,-1.036045,0.276948,-9.669894,1.185569,-1.499050,3.321632
116.295808,0.000000,-1.178820,0.276087,-9.703019,1.183177,1.924293,-4.773325
116.334193,-0.057878,-0.983943,0.274976,-9.744528,1.186998,-1.507840,5.076912
116.372704,-0.058157,-0.814203,0.272742,-9.779152,1.190831,-0.007236,4.407572
116.402559,-0.150857,-1.206855,0.269622,-9.809321,1.194190,-3.104999,-13.151962
116.441042,-0.176574,-0.941729,0.263322,-9.850663,1.197892,-0.668269,6.889430
116.503251,-0.110253,-0.992275,0.254400,-9.910819,1.203877,1.066103,-0.812522
116.535160,-0.071990,-1.007854,0.251492,-9.942730,1.207133,1.199114,-0.488245
116.587920,-0.129094,-1.075782,0.246188,-9.997697,1.200631,-1.082327,-1.287483
116.626412,-0.058442,-1.344170,0.242579,-10.044271,1.195558,1.835495,-6.972562
116.656255,-0.075162,-0.901944,0.240585,-10.077786,1.193821,-0.560257,14.818426
116.694717,-0.058478,-1.228040,0.238015,-10.118748,1.195408,0.433779,-8.478401
116.736679,-0.053759,-1.021434,0.235660,-10.165944,1.197140,0.112444,4.923636
116.766501,-0.075643,-1.361567,0.233731,-10.201477,1.197472,-0.733812,-11.405420
116.804893,0.000000,-1.229914,0.232279,-10.251223,1.196009,1.970278,3.429181
116.843362,-0.058261,-1.165201,0.231158,-10.297292,1.194544,-1.514482,1.682210
116.873211,-0.075137,-1.051919,0.229167,-10.330382,1.194823,-0.565405,3.795158
116.911708,-0.058594,-1.171877,0.226593,-10.373186,1.198043,0.429735,-3.116028
116.950198,-0.235760,-1.119863,0.220928,-10.417291,1.201261,-4.602920,1.351343
116.980059,0.000000,-0.837429,0.217408,-10.446514,1.203432,7.895257,9.458312
117.018448,0.118335,-1.124177,0.219679,-10.484166,1.204189,3.082517,-7.469542
117.066680,0.094084,-0.893796,0.224802,-10.532832,1.205139,-0.502786,4.776512
117.096584,0.303197,-1.061190,0.230742,-10.562063,1.205036,6.992783,-5.597699
117.134990,0.294586,-0.883759,0.242221,-10.599412,1.204580,-0.224199,4.619868
117.185107,0.045047,-0.855907,0.250732,-10.643005,1.203984,-4.979119,0.555740
117.215054,0.000000,-1.054438,0.251407,-10.671609,1.202075,-1.504241,-6.629409
117.253516,0.000000,-0.996327,0.251407,-10.711048,1.199835,0.000000,1.510870
117.292023,0.000000,-0.936059,0.251407,-10.748253,1.197593,0.000000,1.565111
117.319507,0.000000,-1.310919,0.251407,-10.779131,1.196856,0.000000,-13.639197
117.372309,-0.212771,-1.063853,0.245789,-10.841827,1.196271,-4.029604,4.679095
117.410806,-0.058272,-1.340257,0.240572,-10.888103,1.195824,4.013275,-7.179878
117.440681,-0.075035,-1.350624,0.238581,-10.928298,1.194999,-0.561095,-0.347018
117.479103,-0.116670,-1.283363,0.234898,-10.978899,1.194348,-1.083623,1.750600
117.517595,-0.116441,-1.047961,0.230412,-11.023768,1.193696,0.005955,6.115590
117.547464,0.000000,-1.278809,0.228673,-11.058517,1.196110,3.898375,-7.728662
117.590247,-0.105906,-0.847255,0.226407,-11.103997,1.202415,-2.475432,10.087044
117.628739,-0.237169,-1.126553,0.219804,-11.141985,1.208088,-3.410118,-7.255995
117.658607,-0.076633,-1.226113,0.215118,-11.177120,1.210559,5.374854,-3.333351
117.697019,0.059554,-0.774205,0.214790,-11.215538,1.211139,3.545420,11.764766
117.735501,0.118827,-0.594133,0.218222,-11.241866,1.211719,1.540263,4.679391
117.765468,0.000000,-1.141504,0.220003,-11.267872,1.210494,-3.965246,-18.265820
117.803904,-0.058946,-1.002097,0.218870,-11.309067,1.206944,-1.533622,3.627015
117.854409,-0.044475,-0.711601,0.216258,-11.352343,1.202278,0.286531,5.751808
117.884370,0.149899,-0.974347,0.217837,-11.377599,1.202095,6.487566,-8.769578
117.922912,0.058671,-0.880060,0.221857,-11.413335,1.206231,-2.366982,2.446341
117.961381,0.177570,-0.947036,0.226401,-11.448479,1.210360,3.090778,-1.741045
117.991259,0.307298,-0.998720,0.233644,-11.477546,1.215345,4.341937,-1.729829
118.029649,0.242600,-1.031050,0.244200,-11.516508,1.224249,-1.685296,-0.842151
118.068138,0.000000,-1.165713,0.248868,-11.558783,1.233176,-6.303093,-3.498741
118.097985,-0.237691,-1.267685,0.245321,-11.595098,1.235467,-7.963659,-3.416467
118.136503,-0.121269,-1.333951,0.238408,-11.645203,1.229594,3.022553,-1.720406
118.175008,-0.059895,-1.078099,0.234920,-11.691641,1.223723,1.593924,6.644650
118.204874,0.076995,-0.846947,0.235175,-11.720388,1.223849,4.583471,7.739647
118.261330,0.123405,-1.192913,0.240832,-11.777969,1.233561,0.822049,-6.128068
118.299951,-0.121068,-1.029082,0.240877,-11.820877,1.240206,-6.330054,4.242010
118.329779,-0.078497,-0.784972,0.237901,-11.847931,1.242338,1.427212,8.183938
118.368172,0.000000,-1.033087,0.236394,-11.882832,1.241614,2.044570,-6.462521
118.406639,0.060437,-1.027435,0.237557,-11.922463,1.240888,1.571147,0.146927
118.436480,-0.311282,-1.089487,0.233814,-11.954048,1.239987,-12.456652,-2.079410
118.488472,-0.223641,-1.073477,0.219908,-12.010277,1.240334,1.685657,0.307931
118.527043,0.060354,-1.026026,0.216759,-12.050767,1.240592,7.362917,1.230218
