time (s),v_x (m/s),v_y (m/s)
182.790269,2.050503,0.000000
182.909955,5.810832,1.721727
183.045615,6.434332,2.323508
183.166136,7.359962,1.022217
183.299637,8.927871,0.728806
183.414546,6.838320,0.641093
183.552392,6.713921,0.544371
183.668070,7.977083,1.469463
183.805664,8.545404,0.909086
183.920387,9.113979,1.483671
184.050060,11.473057,1.944586
184.163752,4.426153,2.107691
184.302476,5.756557,1.185174
184.418280,6.572595,0.821575
184.555029,2.913798,-0.342799
184.668383,4.387186,-1.462395
184.816006,2.492802,-2.648602
184.935054,5.025460,-1.159722
185.071361,2.993384,-1.496692
185.184549,2.239749,-3.054203
185.320923,5.828322,-3.663517
185.433534,4.868032,-3.651023
185.569064,6.119477,-2.977042
185.683764,4.942560,1.779322
185.808308,5.830394,2.732997
185.926603,3.036227,3.845888
186.058985,4.119290,5.149113
186.176941,5.698547,3.663351
186.300639,4.420671,3.683893
186.429289,4.346073,1.810864
186.806673,5.851786,1.146226
186.922618,7.181737,-0.820770
187.061468,8.119324,-0.176507
187.176744,5.596341,1.036360
187.315933,6.425778,0.535482
187.430095,3.334950,0.000000
187.566843,7.479120,1.602669
187.682231,5.724081,-0.408863
187.821279,8.385886,-1.048235
187.935705,6.613244,0.413327
188.074218,7.188521,-1.051979
188.189425,5.887006,-1.624001
188.325778,5.392526,-1.913477
188.440111,6.231590,-1.206114
188.576269,6.705646,-2.235216
188.690322,5.464547,-1.821516
188.827048,4.909127,-0.525978
188.941776,5.395470,0.599497
189.077761,5.283931,1.874943
189.191027,5.798547,4.798797
189.318442,-1.844763,6.825622
189.431715,3.821581,4.424988
189.580695,2.715710,3.771819
189.694224,6.162024,3.491814
189.831098,5.135477,3.423652
189.945436,3.950977,0.415892
190.061766,3.485132,0.410015
190.190958,4.573866,1.392046
190.305803,4.194127,1.048531
190.445255,5.354885,2.103705
190.560089,4.122054,-0.206103
190.698540,10.594335,2.230386
190.812207,3.153233,1.261293
190.935152,3.364324,1.471891
191.055796,5.969555,1.235081
191.188097,8.426795,1.233190
191.308449,6.032111,0.832016
191.440219,4.439291,0.201786
191.561114,3.733986,1.037218
191.693912,4.742808,1.383319
191.815113,6.111145,0.632187
191.938211,4.437271,0.211299
192.059570,5.078470,0.585977
192.192561,8.217169,1.202512
192.312112,3.967476,-2.777233
192.444340,7.022862,0.780318
192.562774,2.361480,-1.574320
192.695406,3.646902,-0.191943
192.814723,3.118535,0.974542
192.958844,4.612993,5.766242
193.094672,-0.509787,5.267805
193.208685,-2.796327,5.193179
193.344838,1.288263,3.220657
193.461895,2.711499,6.004033
193.595034,5.532091,4.840579
193.716092,4.846108,3.634581
193.845041,5.124505,1.943778
193.966668,3.606592,0.000000
194.095245,4.687120,-0.520791
194.220786,8.292994,0.394905
194.345279,6.825216,1.660188
194.465172,6.476713,2.747696
194.595944,3.982108,1.629044
194.717950,4.477260,1.167981
194.846278,4.914181,2.548094
194.969555,8.879895,1.322537
195.096326,5.061818,0.180780
195.220274,4.675836,-1.683301
195.346449,7.544154,-0.552012
195.460134,5.710837,0.000000
195.596364,3.876176,-0.369160
195.712892,5.362528,0.618754
195.858850,4.171918,-0.834383
195.980657,8.930122,-0.194133
196.119272,6.637663,-0.896981
196.234783,8.475659,2.067233
196.371712,7.206776,0.720678
196.488219,4.352136,1.036223
196.624504,3.297348,-0.183186
196.738854,3.807185,-1.269062
196.864909,4.564937,-1.389329
196.983691,2.697364,-2.489875
197.115381,5.069841,-3.496442
197.236835,2.643882,-0.203376
197.365704,5.395517,4.855965
197.489524,9.123970,3.317807
197.615798,15.456120,-5.089210
197.749799,13.538032,-3.868009
197.877727,9.737423,-10.111940
197.995305,5.487656,-12.398040
198.117849,8.038525,-14.354508
198.231654,9.894411,-5.359472
198.350021,8.564658,-4.690170
198.473686,11.458293,-0.804091
198.594112,11.996888,-1.332987
198.727577,17.240540,-3.722389
198.845923,13.012112,-3.745911
198.977861,12.764907,-4.558896
199.096430,8.925119,-2.862774
199.257807,9.015611,-4.336624
199.380760,5.549905,0.237853
199.498484,0.370785,0.211877
199.621386,4.076824,0.439418
199.740984,0.775183,-0.484489
199.871577,0.643975,0.193193
199.992403,-12.694395,20.130756
200.141458,-15.368346,16.332412
200.256332,2.765499,-3.495283
200.392890,0.279550,-0.166655
200.507332,-1.721707,0.253039
200.643948,-0.897690,-0.125345
200.758609,0.000000,0.000000
200.895193,0.000000,0.000000
201.008967,0.000000,0.000000
201.146901,0.000000,0.000000
201.263077,0.000000,0.000000
201.401639,0.000000,0.000000
201.517548,0.000000,0.000000
201.655732,0.000000,0.000000
201.771565,0.000000,0.000000
201.910480,0.000000,0.000000
202.025499,0.000000,0.000000
202.164201,0.000000,0.000000
202.280621,0.000000,0.000000
202.421490,0.000000,0.000000
202.537614,0.000000,0.000000
202.674909,0.000000,0.000000
202.791505,0.000000,0.000000
202.929745,0.000000,0.000000
203.045633,0.000000,0.000000
203.183831,0.000000,0.000000
203.298996,0.000000,0.000000
203.438062,0.000000,0.000000
203.557397,0.000000,0.000000
203.696922,0.000000,0.000000
203.811943,0.000000,0.000000
203.963791,0.000000,0.000000
204.078765,0.000000,0.000000
204.217116,0.000000,0.000000
204.332091,0.000000,0.000000
204.471956,0.000000,0.000000
204.586984,0.000000,0.000000
204.711975,0.000000,0.000000
204.832017,0.000000,0.000000
204.965915,0.000000,0.000000
205.087562,0.000000,0.000000
205.220827,0.000000,0.000000
205.341687,0.000000,0.000000
205.474168,0.000000,0.000000
205.595780,0.000000,0.000000
205.729530,0.000000,0.000000
205.849726,0.000000,0.000000
205.983879,0.000000,0.000000
206.105948,0.000000,0.000000
206.239514,0.000000,0.000000
206.359375,0.000000,0.000000
206.492310,0.000000,0.000000
206.612847,0.000000,0.000000
206.745412,0.000000,0.000000
206.866840,0.000000,0.000000
207.000417,0.000000,0.000000
207.124270,0.000000,0.000000
207.256466,0.000000,0.000000
207.378252,0.000000,0.000000
207.501348,0.000000,0.000000
207.617106,0.000000,0.000000
207.755718,0.000000,0.000000
207.871276,0.000000,0.000000
208.008661,0.000000,0.000000
208.124155,0.000000,0.000000
