time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
47.040796,1.331317,-0.204818,5.923960,-0.537534,5.487751,-1.356027
47.070464,1.262817,-0.265857,5.962441,-0.544516,-2.308876,-2.057369
47.108784,1.247186,-0.415728,6.010533,-0.557575,-0.407918,-3.911059
47.147091,1.679750,-0.314953,6.066594,-0.571570,11.292031,2.630729
47.176714,1.153935,-0.067878,6.108565,-0.577241,-17.750213,8.340634
47.215063,1.555361,0.207382,6.160515,-0.574566,10.467687,7.177763
47.253342,1.437861,0.410818,6.217804,-0.562734,-3.069548,5.314559
47.283014,1.256506,0.529055,6.257777,-0.548790,-6.112013,3.984800
47.321331,1.445877,0.568023,6.309551,-0.527771,4.942220,1.016990
47.359632,1.458440,0.312523,6.365170,-0.510908,0.328020,-6.670848
47.389290,1.217484,-0.135277,6.404851,-0.508280,-8.124484,-15.098761
47.427636,1.420766,-0.420967,6.455434,-0.518945,5.301237,-7.450338
47.465923,1.219220,-0.477085,6.505973,-0.536137,-5.264082,-1.465727
47.495599,1.095027,-0.410635,6.540312,-0.549309,-4.184957,2.239206
47.533935,1.212752,-0.421827,6.584547,-0.565265,3.070887,-0.291956
47.572224,1.261019,-0.157628,6.631906,-0.576359,1.260588,6.900144
47.615956,1.291365,0.046120,6.687717,-0.578797,0.693907,4.659007
47.654353,1.321371,0.211420,6.737877,-0.573853,0.781475,4.305017
47.692680,1.065560,0.106556,6.783619,-0.567759,-6.674450,-2.736036
47.722333,1.514285,0.068831,6.821869,-0.565159,15.132557,-1.272202
47.760681,1.425065,-0.052780,6.878228,-0.564851,-2.326605,-3.171264
47.798978,1.205344,-0.209625,6.928597,-0.569876,-5.737290,-4.095478
47.828617,1.275301,-0.201364,6.965359,-0.575966,2.360326,0.278736
47.866954,1.278162,-0.153379,7.014305,-0.582766,0.074605,1.251652
47.905243,1.260613,-0.201698,7.062908,-0.589564,-0.458327,-1.261953
47.950340,0.932822,-0.169604,7.112367,-0.597936,-7.268564,0.711655
47.988744,1.154212,-0.200733,7.152442,-0.605048,5.764748,-0.810545
48.027047,1.064868,-0.304248,7.194941,-0.614719,-2.332554,-2.702539
48.056726,0.984670,-0.328223,7.225355,-0.624104,-2.702170,-0.807813
48.095071,1.219004,-0.457126,7.267605,-0.639161,6.111188,-3.361676
48.133390,1.270231,-0.406474,7.315298,-0.655707,1.336861,1.321860
48.163038,1.582323,-0.131860,7.357584,-0.663688,10.526593,9.262487
48.201360,1.186526,0.103176,7.410638,-0.664237,-10.328199,6.133190
48.239656,1.513915,0.208816,7.462346,-0.658263,8.548908,2.758501
48.269336,1.687675,0.337535,7.509857,-0.650155,5.854433,4.336913
48.307688,1.297324,0.207571,7.567098,-0.639703,-10.178103,-3.388713
48.361682,1.642951,0.255570,7.646476,-0.627199,6.401220,0.888969
48.391376,1.259466,-0.000000,7.689568,-0.623405,-12.914590,-8.606803
48.429698,1.288783,-0.206205,7.738395,-0.627356,0.765026,-5.380858
48.468008,1.293886,-0.258777,7.787866,-0.636262,0.133200,-1.372282
48.497627,1.008595,-0.201719,7.821965,-0.643082,-9.632010,1.926423
48.535965,1.204559,-0.052373,7.864389,-0.647953,5.111486,3.895508
48.574251,1.268825,-0.000000,7.911737,-0.648955,1.678565,1.367932
48.603896,1.025211,-0.000000,7.945740,-0.648955,-8.217704,0.000000
48.642248,1.207309,-0.052492,7.988551,-0.649962,4.748072,-1.368693
48.680532,1.201660,-0.104492,8.034664,-0.652967,-0.147555,-1.358261
48.710178,1.074761,-0.000000,8.068407,-0.654516,-4.280493,3.524650
48.748492,1.189743,0.103455,8.111788,-0.652534,3.001054,2.700200
48.786818,1.183672,-0.000000,8.157270,-0.650551,-0.158393,-2.699354
48.816454,1.061544,-0.000000,8.190540,-0.650551,-4.120951,0.000000
48.854778,1.227444,-0.000000,8.234401,-0.650551,4.328889,0.000000
48.893085,1.224094,0.051004,8.281357,-0.649575,-0.087453,1.331446
48.922770,0.988825,-0.000000,8.314202,-0.648818,-7.925542,-1.718164
48.961093,1.183876,-0.154419,8.355834,-0.651776,5.089684,-4.029397
48.999407,1.089795,-0.155685,8.399391,-0.657717,-2.455534,-0.033062
49.029059,1.139993,-0.268234,8.432450,-0.664002,1.692890,-3.795657
49.083298,1.085886,-0.253374,8.492814,-0.678148,-0.997560,0.273982
49.121647,1.166793,-0.405842,8.536008,-0.690788,2.109754,-3.975800
49.151372,0.915087,-0.326817,8.566950,-0.701677,-8.467825,2.658536
49.189701,1.173991,-0.204172,8.606986,-0.711853,6.754790,3.199781
49.228004,1.131461,-0.000000,8.651139,-0.715763,-1.110356,5.330450
49.273791,1.208309,0.129462,8.704705,-0.712800,1.678375,2.827476
49.312220,1.020654,0.153098,8.747533,-0.707370,-4.883175,0.615061
49.350521,1.270482,0.050819,8.791410,-0.703465,6.522773,-2.670385
49.380201,1.180040,0.262231,8.827775,-0.698820,-3.047241,7.123025
49.418548,1.227206,0.153401,8.873931,-0.690850,1.229984,-2.838032
49.456855,0.928437,0.051580,8.915219,-0.686924,-7.799340,-2.658029
49.486492,1.203182,-0.066843,8.946806,-0.687151,9.270348,-3.995778
49.524861,1.134197,-0.051554,8.991648,-0.689422,-1.797949,0.398466
49.563158,0.825191,-0.000000,9.029167,-0.690409,-8.068676,1.346176
49.592819,1.134360,-0.000000,9.058228,-0.690409,10.423430,0.000000
49.631156,1.040153,-0.052008,9.099910,-0.691406,-2.457346,-1.356597
49.669452,0.891561,-0.209779,9.136899,-0.696419,-3.880077,-4.119780
49.699125,0.813689,-0.406845,9.162199,-0.705567,-2.624348,-6.641261
49.737469,0.941349,-0.575269,9.195846,-0.724396,3.329337,-4.392439
49.775781,0.886794,-0.625972,9.230866,-0.747407,-1.423971,-1.323431
49.805467,0.672395,-0.403437,9.254009,-0.762687,-7.222231,7.496299
49.855350,0.760775,-0.280285,9.289755,-0.779740,1.771739,2.468819
49.893693,0.677525,0.156352,9.317329,-0.782116,-2.171169,11.387649
49.923369,0.870489,0.535686,9.340298,-0.771847,6.502336,12.782513
49.961681,0.765360,0.663312,9.371635,-0.748879,-2.744005,3.331237
49.999987,0.702648,0.451702,9.399752,-0.727524,-1.637146,-5.524206
50.029632,0.321356,0.192813,9.414930,-0.717970,-12.861937,-8.732969
50.067944,0.543976,-0.148357,9.431506,-0.717119,5.810722,-8.905031
50.106233,0.590434,-0.344420,9.453224,-0.726553,1.213346,-5.120619
50.135880,0.445997,-0.318569,9.468587,-0.736380,-4.871904,0.871971
50.174193,0.499862,-0.499862,9.486707,-0.752059,1.405924,-4.731894
50.212477,0.456371,-0.253539,9.505011,-0.766480,-1.136015,6.434096
50.242089,0.463246,-0.066178,9.518627,-0.771214,0.232191,6.327183
50.280393,0.465371,-0.000000,9.536412,-0.772482,0.055468,1.727713
50.318658,0.523077,0.209230,9.555323,-0.768478,1.508067,5.467931
50.348330,0.471798,0.134800,9.570083,-0.763374,-1.728184,-2.508449
50.386646,0.565868,0.257213,9.589963,-0.755864,2.455103,3.194825
50.424945,0.608562,0.152140,9.612452,-0.748025,1.114741,-2.743478
50.454587,0.455153,0.195066,9.628218,-0.742879,-5.175368,1.448143
50.492899,0.500920,0.200368,9.646532,-0.735304,1.194587,0.138388
50.531215,0.448843,-0.000000,9.664728,-0.731466,-1.359164,-5.229354
50.572640,0.369724,-0.184862,9.681682,-0.735295,-1.909915,-4.462575
50.611045,0.252712,-0.404340,9.693635,-0.746609,-3.046794,-5.714812
50.649333,0.256948,-0.719454,9.703392,-0.768123,0.110630,-8.230111
50.676872,0.288562,-0.649265,9.710903,-0.786969,1.147971,2.548723
50.729418,0.187507,-0.637525,9.723411,-0.820777,-1.923165,0.223426
50.767689,0.153448,-0.409194,9.729935,-0.840807,-0.889961,5.966149
50.797322,0.065996,-0.197988,9.733187,-0.849803,-2.951145,7.127392
50.835637,0.051298,-0.000000,9.735434,-0.853596,-0.383616,5.167379
50.873930,0.051584,0.154751,9.737404,-0.850633,0.007459,4.041242
50.903602,0.000000,0.200459,9.738169,-0.845363,-1.738466,1.540424
50.941914,0.000000,0.051990,9.738169,-0.840527,0.000000,-3.875250
50.980217,-0.104483,-0.313448,9.736168,-0.845535,-2.727806,-9.540728
51.009870,-0.134360,-0.604618,9.732627,-0.859146,-1.007537,-9.819242
51.048179,-0.051078,-1.123713,9.729075,-0.892252,2.173938,-13.550199
51.086473,-0.200701,-1.254383,9.724254,-0.937785,-3.907209,-3.412282
51.116173,0.000000,-1.228090,9.721273,-0.974650,6.757606,0.885293
51.154462,-0.051077,-1.430150,9.720296,-1.025540,-1.333974,-5.277236
51.192778,-0.103961,-1.195552,9.717325,-1.075844,-1.380212,6.122705
51.222430,-0.067295,-0.874837,9.714786,-1.106539,1.236535,10.815970
51.260724,0.051296,-0.666852,9.714480,-1.136058,3.096867,5.431279
51.299017,0.000000,-0.656313,9.715462,-1.161392,-1.339577,0.275205
51.328664,-0.259557,-0.648893,9.711615,-1.180740,-8.754910,0.250300
51.366965,0.000000,-0.706658,9.706644,-1.206699,6.776763,-1.508196
51.405240,-0.203031,-0.812124,9.702758,-1.235765,-5.304534,-2.755487
51.434893,-0.196256,-0.915862,9.696838,-1.261385,0.228476,-3.498375
51.473207,-0.150405,-0.701890,9.690197,-1.292376,1.196708,5.584682
51.511495,0.000000,-0.546408,9.687318,-1.316273,3.928264,4.060844
51.541173,0.000000,-0.510981,9.687318,-1.331964,0.000000,1.193723
51.591674,0.112953,-0.301208,9.690170,-1.352472,2.236648,4.153842
51.630037,0.198714,-0.447107,9.696148,-1.366826,2.235515,-3.803121
51.659723,0.257329,-0.771986,9.702918,-1.384921,1.974486,-10.943837
51.698035,0.250007,-0.750022,9.712636,-1.414077,-0.191094,0.573281
51.736318,0.401545,-1.003862,9.725108,-1.447649,3.958361,-6.630622
51.766006,0.389792,-1.039448,9.736854,-1.477979,-0.395879,-1.198655
51.804295,0.354994,-1.014268,9.751113,-1.517297,-0.908834,0.657623
51.842619,0.357059,-0.714119,9.764757,-1.550416,0.053890,7.831892
51.885710,0.456523,-0.821742,9.782286,-1.583507,2.308229,-2.497583
51.924079,0.308648,-0.823063,9.796966,-1.615062,-3.854024,-0.034418
51.962388,0.310157,-0.775391,9.808819,-1.645679,0.039378,1.244401
51.992038,0.200689,-0.735860,9.816392,-1.668084,-3.692002,1.333257
52.030330,0.207332,-0.725662,9.824204,-1.696066,0.173488,0.266332
52.068630,0.207426,-0.622276,9.832147,-1.721879,0.002441,2.699365
52.098283,0.201669,-0.336115,9.838212,-1.736089,-0.194139,9.650327
52.136572,0.105097,-0.420386,9.844085,-1.750571,-2.522179,-2.200937
52.174842,0.000000,-0.318371,9.846096,-1.764707,-2.746202,2.665682
52.204469,0.000000,-0.412087,9.846096,-1.775528,0.000000,-3.163219
52.242750,0.000000,-0.370268,9.846096,-1.790503,0.000000,1.092424
52.281026,0.000000,-0.315858,9.846096,-1.803634,0.000000,1.421518
52.310668,0.067791,-0.271161,9.847101,-1.812334,2.286982,1.507916
52.348965,-0.052367,-0.314204,9.847396,-1.823543,-3.137530,-1.123920
52.387237,-0.052299,-0.575288,9.845393,-1.840564,0.001788,-6.821814
52.416897,-0.067181,-0.671810,9.843621,-1.859059,-0.501759,-3.254281
52.455233,-0.102886,-0.977414,9.840361,-1.890671,-0.931359,-7.971727
52.507304,-0.186697,-0.858807,9.832822,-1.938478,-1.609569,2.277788
52.536996,-0.130494,-0.521978,9.828113,-1.958977,1.892879,11.344100
52.575285,0.000000,-0.456376,9.825615,-1.977707,3.408135,1.713355
52.613580,-0.101623,-0.152435,9.823669,-1.989364,-2.653691,7.936821
52.643226,-0.131298,-0.393893,9.820216,-1.997463,-1.000960,-8.144691
52.681501,-0.152246,-0.355241,9.814790,-2.011799,-0.547324,1.009836
52.719813,-0.151799,-0.455399,9.808966,-2.027328,0.011665,-2.614278
52.749439,-0.327479,-0.458470,9.801866,-2.040865,-5.929907,-0.103638
52.787715,-0.203758,-0.152818,9.791699,-2.052564,3.232338,7.985458
52.826012,-0.255783,-0.102313,9.782900,-2.057449,-1.358456,1.318781
52.855661,-0.396005,-0.000000,9.773237,-2.058966,-4.729419,3.450810
52.893964,-0.202564,0.151923,9.761774,-2.056056,5.050292,3.966353
52.946234,-0.329953,-0.000000,9.747856,-2.052086,-2.437129,-2.906509
52.975930,-0.322534,-0.000000,9.738168,-2.052086,0.249807,0.000000
53.014222,-0.454440,0.100987,9.723292,-2.050152,-3.444741,2.637284
53.052496,-0.407875,0.101969,9.706790,-2.046268,1.216621,0.025657
53.082147,-0.396342,0.066057,9.694867,-2.043777,0.388961,-1.211161
53.120431,-0.460360,0.051151,9.678468,-2.041534,-1.672184,-0.389333
53.158710,-0.511478,-0.000000,9.659868,-2.040555,-1.335393,-1.336281
53.202481,-0.537229,-0.000000,9.636916,-2.040555,-0.588319,0.000000
53.240866,-0.460764,-0.000000,9.617762,-2.040555,1.992069,0.000000
53.279164,-0.720403,0.102914,9.595144,-2.038584,-6.779460,2.687198
53.308839,-0.665790,0.066579,9.574577,-2.036069,1.840386,-1.224442
53.347140,-0.828494,0.155343,9.545960,-2.031819,-4.248027,2.317536
53.385442,-0.935569,0.155928,9.512177,-2.025858,-2.795551,0.015283
53.415098,-0.805149,0.201287,9.486365,-2.020561,4.397764,1.529509
53.453431,-0.928976,0.154830,9.453128,-2.013736,-3.230318,-1.211950
53.507189,-0.730060,0.109509,9.408535,-2.006631,3.700219,-0.843044
53.536857,-0.793001,0.066083,9.385942,-2.004026,-2.121496,-1.463729
53.575169,-0.770851,-0.000000,9.355985,-2.002760,0.578135,-1.724877
53.613465,-0.774420,-0.000000,9.326396,-2.002760,-0.093184,0.000000
53.643116,-0.802384,-0.000000,9.303019,-2.002760,-0.943107,0.000000
53.681425,-0.726623,0.051902,9.273732,-2.001766,1.977633,1.354825
53.719728,-0.728809,0.260290,9.245858,-1.995787,-0.057094,5.440506
53.749391,-0.744642,0.338473,9.224005,-1.986906,-0.533734,2.635727
53.787686,-0.905837,0.266423,9.192402,-1.975324,-4.209319,-1.881457
53.825999,-0.919841,0.108217,9.157428,-1.968147,-0.365514,-4.129311
53.855628,-0.770006,0.070000,9.132394,-1.965507,5.057063,-1.289833
53.893923,-1.118327,-0.000000,9.096237,-1.964167,-9.095733,-1.827918
53.932224,-0.942107,-0.052339,9.056779,-1.965169,4.600907,-1.366529
53.961872,-0.805560,-0.067130,9.030872,-1.966940,4.605612,-0.498885
54.000172,-1.143237,-0.000000,8.993552,-1.968226,-8.816634,1.752751
54.038469,-1.299234,-0.000000,8.946782,-1.968226,-4.073349,0.000000
54.068127,-1.010867,-0.000000,8.912526,-1.968226,9.723084,0.000000
54.106436,-1.055678,-0.211136,8.872942,-1.972270,-1.169724,-5.511395
54.144718,-1.175509,-0.160297,8.830235,-1.979380,-3.130220,1.328013
54.174380,-0.898355,-0.138209,8.799478,-1.983807,9.343740,0.744659
54.212667,-0.956590,-0.000000,8.763967,-1.986452,-1.520998,3.609815
54.250982,-0.843391,0.210848,8.729484,-1.982413,2.954428,5.503013
54.280612,-0.678853,0.067885,8.706932,-1.978284,5.553067,-4.824935
54.318920,-0.994902,-0.000000,8.674873,-1.976983,-8.250191,-1.772087
54.357222,-0.835642,-0.208910,8.639816,-1.980984,4.157992,-5.454285
54.402595,-0.791325,-0.263775,8.602906,-1.991708,0.976727,-1.209200
54.440986,-0.881307,-0.155524,8.570799,-1.999757,-2.343828,2.819691
54.479294,-1.036754,-0.051838,8.534061,-2.003728,-4.057815,2.706653
54.524952,-1.174666,-0.000000,8.483576,-2.004912,-3.020548,1.135350
54.563350,-1.196999,-0.000000,8.438043,-2.004912,-0.581624,0.000000
54.601653,-1.102165,-0.052484,8.394010,-2.005917,2.475887,-1.370224
54.631305,-1.018443,-0.000000,8.362570,-2.006695,2.823490,1.769989
54.669649,-1.099590,0.314169,8.321963,-2.000672,-2.116296,8.193421
54.707979,-1.096973,0.470132,8.279866,-1.985641,0.068280,4.068954
54.737636,-1.081055,0.743225,8.247569,-1.967648,0.536750,9.208412
54.775964,-0.735832,0.420475,8.212750,-1.945347,9.007060,-8.420740
54.814266,-0.951736,0.211496,8.180432,-1.933244,-5.636883,-5.456081
54.843923,-1.023805,-0.068253,8.151137,-1.931120,-2.430080,-9.432836
54.882256,-0.681366,-0.366889,8.118455,-1.939460,8.933258,-7.790571
54.920569,-0.936851,-0.624567,8.087456,-1.958453,-6.668357,-6.725611
54.950236,-0.936112,-0.468056,8.059673,-1.974661,0.024929,5.275596
54.988551,-0.875011,-0.308828,8.024977,-1.989544,1.594692,4.155776
55.026851,-0.921411,0.204758,7.990575,-1.991537,-1.211494,13.409561
55.056513,-1.188596,0.396199,7.959282,-1.982624,-9.007653,6.454072
55.094854,-1.333703,0.512963,7.910928,-1.965195,-3.784647,3.045414
55.133158,-1.340470,0.309339,7.859712,-1.949446,-0.176653,-5.316008
55.162822,-1.264511,0.199659,7.821075,-1.941897,2.560629,-3.697401
55.201139,-1.024780,-0.051239,7.777216,-1.939053,6.256529,-6.547951
55.239437,-1.070572,-0.407837,7.737092,-1.947844,-1.195681,-9.311158
55.269099,-0.919964,-0.394271,7.707570,-1.959740,5.077466,0.457372
55.323632,-0.967479,-0.394158,7.656106,-1.981238,-0.871294,0.002070
55.362011,-0.969091,-0.204019,7.618944,-1.992716,-0.042013,4.954249
55.391662,-1.057068,-0.000000,7.588905,-1.995741,-2.967068,6.880669
55.429973,-0.766991,-0.000000,7.553965,-1.995741,7.571638,0.000000
