time (s),v_x (mm/s),v_y (mm/s)
206.492310,0.000000,0.000000
206.612847,0.000000,0.000000
206.745412,0.000000,0.000000
206.866840,0.000000,0.000000
207.000417,0.000000,0.000000
207.124270,0.000000,0.000000
207.256466,0.000000,0.000000
207.378252,0.000000,0.000000
207.501348,0.000000,0.000000
207.617106,0.000000,0.000000
207.755718,0.000000,0.000000
207.871276,0.000000,0.000000
208.008661,0.000000,0.000000
208.124155,0.000000,0.000000
