time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
92.074313,0.000000,-1.462105,0.019990,-6.884753,1.168295,5.704398,-1.471199
92.112698,0.400086,-1.257413,0.027669,-6.936948,1.172067,10.422970,5.332615
92.151161,0.401623,-1.319618,0.043087,-6.986508,1.175847,0.039970,-1.617279
92.181258,0.220549,-1.617357,0.052450,-7.030705,1.176121,-6.016361,-9.892640
92.219624,0.230787,-1.384719,0.061108,-7.088294,1.174623,0.266852,6.063657
92.277500,0.076544,-1.722258,0.070001,-7.178203,1.172362,-2.665050,-5.832106
92.309306,0.000000,-1.393358,0.071218,-7.227751,1.172034,-2.406597,10.340803
92.361896,-0.041948,-1.468183,0.070115,-7.302995,1.170496,-0.797639,-1.422803
92.400394,0.000000,-1.313513,0.069308,-7.356540,1.169296,1.089611,4.017624
92.430258,0.073458,-1.322244,0.070405,-7.395897,1.168293,2.459749,-0.292362
92.485090,0.119651,-1.236384,0.075699,-7.466045,1.166950,0.842438,1.565868
92.523641,-0.113204,-1.245241,0.075823,-7.513879,1.166007,-6.040156,-0.229750
92.553526,-0.218713,-1.530995,0.070864,-7.555363,1.165777,-3.530519,-9.561779
92.591982,-0.226249,-1.583742,0.062308,-7.615253,1.165690,-0.195952,-1.371606
92.630501,0.000000,-1.296653,0.057950,-7.670728,1.165602,5.873690,7.453183
92.660346,0.072814,-1.383474,0.059037,-7.710722,1.165430,2.439749,-2.909086
92.708803,0.090146,-1.216959,0.062985,-7.773727,1.167235,0.357663,3.436345
92.747156,0.057172,-1.314966,0.065810,-7.822280,1.168662,-0.859739,-2.555394
92.777094,0.146502,-1.098762,0.068859,-7.858412,1.168433,2.983820,7.221741
92.815494,-0.056862,-1.250970,0.070580,-7.903526,1.165567,-5.295927,-3.963765
92.853969,-0.282524,-1.299613,0.064051,-7.952593,1.162696,-5.865157,-1.264258
92.883861,-0.072721,-0.872659,0.058742,-7.985060,1.162681,7.018679,14.283211
92.922343,-0.170282,-1.135214,0.054066,-8.023694,1.165553,-2.535227,-6.822796
92.960706,-0.114418,-1.029760,0.048605,-8.065221,1.168417,1.456205,2.748838
92.990663,-0.073470,-1.102042,0.045791,-8.097152,1.170596,1.366884,-2.412839
93.045908,-0.239828,-1.159170,0.037137,-8.159612,1.173560,-3.011275,-1.034097
93.084502,0.000000,-1.204322,0.032509,-8.205221,1.175630,6.214122,-1.169913
93.114474,0.147712,-1.107844,0.034723,-8.239871,1.175317,4.928335,3.218935
93.164789,0.350903,-1.140434,0.047266,-8.296432,1.172779,4.038376,-0.647724
93.203353,0.399673,-1.256114,0.061739,-8.342642,1.170833,1.264643,-2.999679
93.233335,0.219868,-0.952763,0.071027,-8.375755,1.168562,-5.997071,10.117769
93.271723,0.285354,-1.369699,0.080724,-8.420333,1.165394,1.705881,-10.861105
93.310201,0.170301,-1.305646,0.089490,-8.471804,1.162218,-2.990084,1.664664
93.340079,0.072977,-1.094649,0.093124,-8.507662,1.160582,-3.257388,7.061966
93.378495,-0.056674,-1.246819,0.093438,-8.552637,1.158996,-3.374916,-3.961129
93.418389,0.000000,-1.089802,0.092307,-8.599245,1.157349,1.420606,3.935869
93.448351,0.000000,-1.160360,0.092307,-8.632955,1.156755,0.000000,-2.354911
93.486709,0.113362,-0.963577,0.094481,-8.673690,1.156654,2.955372,5.130152
93.525194,0.169580,-0.847899,0.099926,-8.708547,1.156553,1.460778,3.005807
93.555078,0.073200,-1.244401,0.103553,-8.739810,1.160602,-3.225140,-13.268047
93.593498,-0.057777,-1.039974,0.103850,-8.783693,1.170353,-3.409075,5.320860
93.631996,-0.116997,-1.286975,0.100486,-8.828485,1.180125,-1.538280,-6.415962
93.661973,-0.075389,-1.130833,0.097602,-8.864724,1.182383,1.387998,5.208737
93.703962,0.053405,-1.228302,0.097140,-8.914253,1.177893,3.067328,-2.321287
93.748883,0.148503,-1.336529,0.101675,-8.971860,1.173089,2.117019,-2.409278
93.776690,0.000000,-1.193238,0.103740,-9.007033,1.170562,-5.340506,5.153065
93.829482,-0.166255,-1.246908,0.099352,-9.071443,1.166952,-3.149238,-1.016642
93.867960,-0.056691,-1.247210,0.095062,-9.119427,1.164352,2.847427,-0.007854
93.910225,0.359967,-1.131322,0.101471,-9.169692,1.162115,9.858225,2.741941
93.948921,0.000000,-1.294433,0.108436,-9.216625,1.163122,-9.302424,-4.215181
93.987443,-0.169941,-1.019645,0.105163,-9.261197,1.164124,-4.411531,7.133275
94.017301,-0.073140,-1.316521,0.101534,-9.296073,1.165478,3.242032,-9.942948
94.055710,-0.170537,-1.080065,0.096854,-9.342098,1.166621,-2.535778,6.156279
94.094214,-0.113388,-1.133879,0.091388,-9.384721,1.167768,1.484246,-1.397630
94.124165,-0.073042,-0.949548,0.088596,-9.415922,1.169979,1.347057,6.154420
94.162529,-0.229527,-1.147633,0.082792,-9.456150,1.174838,-4.078942,-5.163290
94.201053,-0.230002,-1.092510,0.073941,-9.499299,1.179716,-0.012345,1.430874
94.230913,0.074404,-0.967256,0.071618,-9.530052,1.181425,10.194436,4.194680
94.269307,0.231703,-1.216440,0.077494,-9.571972,1.181902,4.096968,-6.490160
94.307802,0.404833,-1.040997,0.089746,-9.615422,1.182381,4.497468,4.557539
94.337762,0.148227,-0.889360,0.098031,-9.644339,1.177807,-8.564946,5.061325
94.376118,0.000000,-1.262705,0.100873,-9.685611,1.168654,-3.864507,-9.733669
94.428343,-0.041659,-1.291430,0.099785,-9.752306,1.156191,-0.797681,-0.550029
94.458293,0.000000,-1.303823,0.099162,-9.791170,1.154520,1.390949,-0.413800
94.496749,-0.113086,-0.904692,0.096987,-9.833635,1.156113,-2.940669,10.378897
94.535244,-0.113232,-1.188941,0.092631,-9.873932,1.157708,-0.003794,-7.384044
94.565197,-0.072834,-1.165340,0.089845,-9.909191,1.157879,1.348736,0.787937
94.603619,0.056782,-0.794955,0.089536,-9.946851,1.157344,3.373482,9.639917
94.642107,0.170064,-0.736944,0.093902,-9.976330,1.156807,2.943296,1.507260
94.672062,0.218794,-0.948110,0.099726,-10.001568,1.158523,1.626780,-7.049445
94.710441,0.000000,-1.199674,0.103924,-10.042783,1.161949,-5.700876,-6.554742
94.748916,-0.057189,-1.372530,0.102824,-10.092266,1.165383,-1.486390,-4.492673
94.778911,0.000000,-1.027173,0.101966,-10.128256,1.166473,1.906612,11.513803
94.817312,-0.057096,-1.256121,0.100870,-10.172096,1.165562,-1.486846,-5.962031
94.855797,0.000000,-1.305466,0.099771,-10.221387,1.164649,1.483601,-1.282188
94.885764,0.000000,-1.091366,0.099771,-10.257300,1.163463,0.000000,7.144544
94.924157,0.170236,-1.248395,0.103039,-10.302215,1.162778,4.434035,-4.090051
94.962589,0.000000,-1.302790,0.106311,-10.351239,1.162091,-4.429535,-1.415355
94.992276,-0.073284,-1.172544,0.105223,-10.387982,1.161493,-2.468540,4.387314
95.045095,0.041134,-1.234025,0.104374,-10.451538,1.160138,2.166217,-1.163992
95.097683,-0.123778,-1.155257,0.102201,-10.514362,1.158783,-3.135917,1.497820
95.127640,-0.289645,-1.158582,0.096008,-10.549019,1.158753,-5.536845,-0.110997
95.166124,-0.112791,-0.958721,0.088265,-10.589761,1.159217,4.595527,5.193363
95.204575,-0.169416,-1.016498,0.082839,-10.627735,1.159681,-1.472661,-1.502603
95.234401,-0.072835,-0.946855,0.079226,-10.657015,1.160530,3.238160,2.334968
95.287716,0.000000,-0.938018,0.077285,-10.707261,1.162170,1.366121,0.165750
95.326313,0.000000,-1.071076,0.077285,-10.746033,1.163358,0.000000,-3.447370
95.356183,0.000000,-1.165643,0.077285,-10.779439,1.164493,0.000000,-3.165956
95.394556,0.226753,-0.907011,0.081635,-10.819206,1.165664,5.909169,6.739942
95.433024,0.169580,-1.243592,0.089258,-10.860570,1.166838,-1.486228,-8.749621
95.462872,-0.072868,-1.384485,0.090702,-10.899792,1.166303,-8.122762,-4.720349
95.501337,-0.056604,-1.018856,0.088212,-10.946014,1.165911,0.422833,9.505481
95.539844,-0.113202,-1.415020,0.084942,-10.992875,1.165518,-1.469825,-10.288098
95.569830,0.000000,-1.239846,0.083245,-11.032679,1.168186,3.775166,5.841873
95.611226,0.000000,-1.172538,0.083245,-11.082611,1.174424,0.000000,1.625949
95.649671,-0.115711,-1.388536,0.081021,-11.131841,1.180217,-3.009787,-5.618372
95.679541,-0.149799,-1.123492,0.077055,-11.169358,1.184037,-1.141210,8.873251
95.718044,0.000000,-1.053043,0.074172,-11.211260,1.188533,3.890586,1.829704
95.756525,0.000000,-0.883986,0.074172,-11.248529,1.193026,0.000000,4.393277
95.802103,0.149573,-0.897439,0.077580,-11.289126,1.195443,3.281702,-0.295179
95.840698,0.058819,-0.705832,0.081602,-11.320065,1.195861,-2.351446,4.964552
95.879200,0.176707,-1.119142,0.086136,-11.355198,1.196278,3.061850,-10.734749
95.909063,0.000000,-0.912077,0.088774,-11.385527,1.198137,-5.917245,6.933816
95.947502,0.000000,-1.066650,0.088774,-11.423557,1.202059,0.000000,-4.021262
95.986014,-0.296778,-1.187110,0.083060,-11.466955,1.205987,-7.706112,-3.127844
96.015998,0.000000,-0.917056,0.078610,-11.498501,1.208590,9.897871,9.006590
96.054508,-0.238625,-1.133466,0.074016,-11.537984,1.211604,-6.196432,-5.619578
96.093016,0.000000,-1.315897,0.069421,-11.585144,1.214618,6.196754,-4.737465
96.122963,0.000000,-1.457454,0.069421,-11.626670,1.213473,0.000000,-4.726921
96.161355,0.000000,-1.065775,0.069421,-11.675106,1.207655,0.000000,10.202090
96.199842,0.175315,-1.344084,0.072795,-11.721480,1.201822,4.555185,-7.231257
96.229691,0.375942,-1.278204,0.081022,-11.760617,1.200962,6.721378,2.207113
96.289760,0.301949,-0.905846,0.101382,-11.826214,1.207904,-1.231795,6.198841
96.328320,0.000000,-0.828503,0.107204,-11.859652,1.212361,-7.830630,2.005783
96.358195,-0.306517,-0.842924,0.102625,-11.884619,1.214265,-10.259980,-0.482694
96.396704,0.000000,-0.773981,0.096723,-11.915752,1.215057,7.959617,1.790299
96.451354,0.042041,-0.924904,0.097872,-11.962174,1.216183,0.769285,-2.761622
96.481326,-0.307020,-1.074570,0.093901,-11.992138,1.217818,-11.646252,-4.993524
96.519788,0.000000,-1.198455,0.087997,-12.035850,1.220122,7.982425,-3.220990
96.558294,0.119929,-0.959437,0.090306,-12.077396,1.222428,3.114566,6.207299
96.588148,0.154872,-1.238978,0.094408,-12.110212,1.223032,1.170447,-9.363614
96.626526,0.120619,-1.085569,0.099694,-12.154818,1.223510,-0.892514,3.997320
96.665015,-0.180623,-1.264364,0.098539,-12.200041,1.223989,-7.826704,-4.645356
96.694879,0.077475,-0.929705,0.096999,-12.232803,1.221874,8.642454,11.206114
96.733353,0.119580,-1.195803,0.100790,-12.273691,1.216756,1.094366,-6.916314
96.771803,0.000000,-1.130127,0.103089,-12.318407,1.211641,-3.110012,1.708101
96.801660,0.229466,-0.917867,0.106514,-12.348981,1.210691,7.685505,7.109215
96.840039,0.119344,-0.954752,0.113208,-12.384915,1.212400,-2.869340,-0.961079
96.884791,0.000000,-1.026833,0.115878,-12.429255,1.214392,-2.666779,-1.610681
96.914712,0.153754,-0.845650,0.118179,-12.457269,1.215751,5.138675,6.055395
96.953093,0.179775,-1.078646,0.124579,-12.494197,1.216590,0.677950,-6.070607
96.991556,0.179369,-1.016428,0.131486,-12.534488,1.217431,-0.010541,1.617594
97.021396,-0.076909,-0.999813,0.133015,-12.564570,1.217510,-8.588415,0.556826
97.059904,-0.237040,-1.244462,0.126970,-12.607782,1.215845,-4.158386,-6.353214
97.098346,-0.236100,-1.298552,0.117876,-12.656661,1.214184,0.024461,-1.407057
97.128368,0.000000,-1.356113,0.114332,-12.696510,1.212082,7.864228,-1.917276
97.183109,0.370745,-1.112234,0.124479,-12.764070,1.209723,6.772706,4.455137
97.221666,-0.175078,-1.283908,0.128251,-12.810264,1.208062,-14.156263,-4.452469
97.251655,-0.075092,-1.126380,0.124500,-12.846405,1.209531,3.334087,5.252849
97.290050,0.000000,-1.355335,0.123058,-12.894048,1.213737,1.955786,-5.963152
97.328482,-0.177441,-1.301230,0.119649,-12.945096,1.217947,-4.617006,1.407815
97.370173,0.273079,-1.037702,0.121642,-12.993853,1.218879,10.806160,6.320997
97.408722,0.058790,-1.058220,0.128039,-13.034250,1.215878,-5.558874,-0.532254
97.447177,0.117313,-1.055812,0.131425,-13.074898,1.212884,1.521858,0.062596
97.477040,-0.075710,-0.832813,0.132046,-13.103098,1.213269,-6.463616,7.467407
97.518317,0.166453,-1.054203,0.133919,-13.142043,1.219558,5.866786,-5.363506
97.556755,0.120584,-0.964672,0.139436,-13.180844,1.225413,-1.193325,2.329212
97.586668,-0.311644,-0.857019,0.136578,-13.208090,1.227577,-14.449503,3.598877
97.625098,-0.364562,-1.154444,0.123585,-13.246740,1.227070,-1.376995,-7.739390
97.663525,0.000000,-1.095862,0.116580,-13.289977,1.226563,9.487124,1.524495
97.693417,0.234891,-1.017861,0.120091,-13.321568,1.226109,7.857976,2.609445
97.731994,0.181814,-1.272697,0.128128,-13.365750,1.224571,-1.375872,-6.605906
97.770469,-0.060700,-1.274704,0.130458,-13.414755,1.223037,-6.303156,-0.052175
97.800344,-0.233251,-1.244002,0.126068,-13.452379,1.220148,-5.775749,1.027688
97.849541,0.092742,-1.437516,0.122611,-13.518340,1.210035,6.626283,-3.933445
97.887971,0.175563,-1.170419,0.127767,-13.568451,1.202135,2.155089,6.950206
97.917796,0.075165,-0.977147,0.131506,-13.600477,1.200151,-3.366231,6.480214
