time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
60.306420,0.075865,-1.820746,-1.629171,-12.412329,1.502319,11.544447,-1.556265
60.336276,0.487640,-2.048083,-1.620759,-12.470083,1.494361,13.792020,-7.614452
60.374622,0.304113,-1.824681,-1.605578,-12.544336,1.483150,-4.786063,5.825961
60.412999,-0.076061,-1.445152,-1.601202,-12.607079,1.471930,-9.906307,9.889474
60.442833,-0.196129,-1.765154,-1.605263,-12.654967,1.488581,-4.024522,-10.726072
60.481181,-0.153334,-1.456677,-1.611963,-12.716742,1.513512,1.115966,8.044152
60.519595,-0.153821,-1.230570,-1.617863,-12.768356,1.538485,-0.012694,5.886043
60.549272,-0.399423,-1.797401,-1.626072,-12.813287,1.541117,-8.275814,-19.100000
60.587616,-0.310008,-1.472542,-1.639673,-12.875978,1.542303,2.331898,8.472215
60.636502,-0.488053,-1.403151,-1.659180,-12.946269,1.543816,-3.642039,1.419460
60.666313,0.000000,-1.703349,-1.666455,-12.992573,1.546218,16.371576,-10.070055
60.704521,0.234773,-1.408640,-1.661970,-13.052024,1.548719,6.144611,7.713287
60.742923,0.779436,-1.714759,-1.642496,-13.111997,1.551234,14.183190,-7.971428
60.772622,0.504379,-2.017515,-1.623432,-13.167419,1.548530,-9.261504,-10.194163
60.810937,0.078295,-1.879086,-1.612269,-13.242068,1.544772,-11.120539,3.612922
60.849255,0.000000,-1.567856,-1.610769,-13.308108,1.541014,-2.043304,8.122301
60.875348,-0.230450,-2.189272,-1.613776,-13.357125,1.544325,-8.831858,-23.815435
60.928053,-0.341033,-1.989362,-1.628836,-13.467243,1.547552,-2.098155,3.792990
60.966393,0.000000,-2.103790,-1.635373,-13.545709,1.549790,8.894965,-2.984538
60.992522,0.000000,-1.939956,-1.635373,-13.598538,1.547849,0.000000,6.270167
61.045041,0.000000,-1.931762,-1.635373,-13.700208,1.541379,0.000000,0.156018
61.083434,0.000000,-1.944324,-1.635373,-13.774615,1.536744,0.000000,-0.327181
61.113220,-0.200301,-1.702551,-1.638357,-13.828928,1.536124,-6.724654,8.116981
61.151428,-0.389028,-1.789528,-1.649615,-13.895640,1.533911,-4.939482,-2.276402
61.189827,-0.462898,-1.620143,-1.665972,-13.961104,1.531688,-1.923751,4.411194
61.219540,-0.199191,-1.493931,-1.675808,-14.007369,1.533868,8.875159,4.247697
61.263601,-0.201732,-1.882834,-1.684640,-14.081760,1.539561,-0.057667,-8.826462
61.301994,0.000000,-1.776803,-1.688513,-14.152013,1.544521,5.254387,2.761720
61.331815,0.000000,-1.592345,-1.688513,-14.202248,1.544832,0.000000,6.185498
61.370178,0.387023,-1.857707,-1.681089,-14.268426,1.544744,10.088439,-6.917131
61.408546,0.929244,-1.858488,-1.655838,-14.339717,1.544657,14.132123,-0.020355
61.438387,1.195167,-2.091542,-1.624141,-14.398653,1.547693,8.911326,-7.809847
61.476728,0.697845,-1.473229,-1.587851,-14.466992,1.551730,-12.971025,16.126683
61.515148,-0.309600,-2.089805,-1.580393,-14.535438,1.555775,-26.221890,-16.048322
61.544930,-1.197150,-2.194773,-1.602830,-14.599239,1.547427,-29.801545,-3.524528
61.583137,-0.542854,-1.551010,-1.636070,-14.670797,1.534559,17.125020,16.849348
61.621527,0.230902,-1.847217,-1.642058,-14.736026,1.521630,20.155141,-7.715753
61.651302,1.287677,-1.881989,-1.619450,-14.791544,1.520480,35.492045,-1.167828
61.700021,0.966160,-1.509626,-1.564548,-14.874163,1.519926,-6.599426,7.643094
61.738506,0.000000,-1.449535,-1.545956,-14.931104,1.519488,-25.104846,1.561413
61.764639,-0.673197,-1.682994,-1.554753,-14.972035,1.519807,-25.760433,-8.933491
61.817404,-0.779411,-1.503148,-1.593076,-15.056094,1.524113,-2.012956,3.408428
61.855804,-0.383053,-1.608820,-1.615395,-15.115844,1.527341,10.321823,-2.751891
61.885620,0.000000,-1.581937,-1.621106,-15.163411,1.524331,12.847230,0.901629
61.926449,0.000000,-1.740346,-1.621106,-15.231234,1.520853,0.000000,-3.879812
61.964853,-0.154810,-1.780328,-1.624079,-15.298838,1.517582,-4.031101,-1.041075
61.994651,-0.299656,-1.797944,-1.630850,-15.352151,1.517529,-4.860932,-0.591178
62.032836,-0.155706,-1.557055,-1.639544,-15.416206,1.515563,3.769830,6.308451
62.071201,-0.077394,-1.780052,-1.644015,-15.480220,1.513589,2.041235,-5.812490
62.100925,0.000000,-1.699121,-1.645165,-15.531928,1.517479,2.603739,2.722754
62.139148,0.000000,-1.403189,-1.645165,-15.591217,1.524610,0.000000,7.742225
62.177542,-0.155676,-1.167574,-1.648154,-15.640568,1.531772,-4.054708,6.136788
62.207311,-0.503064,-1.408578,-1.657959,-15.678913,1.534731,-11.669440,-8.095810
62.245631,-0.705368,-1.332361,-1.681112,-15.731429,1.538230,-5.279331,1.988952
62.294695,-0.245699,-1.167072,-1.704444,-15.792746,1.542711,9.368766,3.368852
62.324597,0.202044,-1.414308,-1.705097,-15.831340,1.547291,14.973669,-8.268217
62.362952,0.474107,-1.264283,-1.692130,-15.882708,1.553563,7.093292,3.911479
62.401336,0.000000,-1.742793,-1.683031,-15.940420,1.559840,-12.351683,-12.466389
62.431199,-0.408075,-1.836334,-1.689124,-15.993862,1.565004,-13.664894,-3.132331
62.469572,-0.477104,-1.908415,-1.706107,-16.065711,1.570953,-1.798906,-1.878434
62.508002,-0.079523,-1.431410,-1.716803,-16.129885,1.576911,10.345604,12.412310
62.537820,0.308119,-2.054132,-1.713395,-16.181851,1.572485,13.000255,-20.884089
62.576014,0.161015,-1.771163,-1.704436,-16.254903,1.567116,-3.851494,7.408733
62.614418,0.000000,-1.607832,-1.701344,-16.319786,1.561717,-4.192664,4.252949
62.654581,-0.153921,-2.000966,-1.704435,-16.392256,1.567090,-3.832414,-9.788459
62.692975,-0.241321,-1.126163,-1.712022,-16.452288,1.571250,-2.276381,22.784896
62.731408,0.000000,-1.364974,-1.716660,-16.500159,1.575415,6.278995,-6.213699
62.761176,0.311170,-1.763301,-1.712028,-16.546720,1.578522,10.453184,-13.381030
