time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
195.729816,5.237035,0.581893,79.418166,23.715716
195.868910,4.005714,-1.001428,80.060971,23.686539
195.997662,9.185618,0.000000,80.910176,23.622071
196.129742,6.430784,-1.071797,81.941483,23.551289
196.251346,7.810956,2.148013,82.807410,23.616725
196.382184,7.188828,0.898603,83.788681,23.816032
196.503358,3.579594,0.596599,84.441107,23.906622
196.634960,3.464374,0.000000,84.904607,23.945878
196.755437,3.789894,-1.595745,85.341593,23.849753
196.880301,3.968644,-0.944915,85.825975,23.691135
196.994159,2.682690,-2.682690,86.204628,23.484619
197.132484,5.140925,-3.150889,86.745729,23.081154
197.247332,2.429236,0.000000,87.180438,22.900217
197.385522,5.179555,5.179555,87.706167,23.258098
197.500005,10.338856,2.067771,88.594465,23.672946
197.636304,15.456519,-3.994381,90.352407,23.541649
197.760298,10.983136,-5.009852,91.991586,22.983413
197.888214,9.914665,-10.850010,93.328167,21.969048
198.005362,5.295612,-12.285818,94.219094,20.613890
198.128371,8.600571,-14.143161,95.073772,18.988389
198.246837,9.450357,-5.315826,96.142982,17.835775
198.369296,7.854231,-3.740110,97.202534,17.281284
198.484188,12.060936,-0.603047,98.346580,17.031787
198.619863,12.463200,-1.930918,100.010236,16.859890
198.738052,14.910062,-2.942776,101.627846,16.571881
198.869862,13.173911,-4.150684,103.478720,16.104387
198.988351,11.235595,-4.168044,104.924849,15.611548
199.144582,9.013546,-3.202181,106.506621,15.035819
199.268300,6.307998,-2.877333,107.454396,14.659746
199.395331,5.021867,0.304355,108.174018,14.496322
199.508972,0.298574,0.248812,108.476328,14.527754
199.631890,4.857018,0.395953,108.793186,14.567380
199.751020,-0.053004,-0.477040,109.079337,14.562550
199.882091,0.647543,0.453280,109.118300,14.560993
200.002405,-19.448239,28.931265,107.987307,16.328679
200.151929,-10.996357,10.833849,105.711208,19.301599
200.272287,3.949505,-3.665141,105.287135,19.733004
200.402966,0.079508,-0.111311,105.550389,19.486253
200.523100,-1.984743,0.198233,105.435947,19.491474
200.654439,-0.549421,-0.102902,105.269530,19.497734
200.774553,0.000000,0.000000,105.236534,19.491554
200.905644,0.000000,0.000000,105.236534,19.491554
201.025356,0.000000,0.000000,105.236534,19.491554
201.157380,0.000000,0.000000,105.236534,19.491554
201.280261,0.000000,0.000000,105.236534,19.491554
201.412120,0.000000,0.000000,105.236534,19.491554
201.533330,0.000000,0.000000,105.236534,19.491554
201.666218,0.000000,0.000000,105.236534,19.491554
201.788152,0.000000,0.000000,105.236534,19.491554
201.920998,0.000000,0.000000,105.236534,19.491554
202.041901,0.000000,0.000000,105.236534,19.491554
202.174665,0.000000,0.000000,105.236534,19.491554
202.297646,0.000000,0.000000,105.236534,19.491554
202.432082,0.000000,0.000000,105.236534,19.491554
202.553357,0.000000,0.000000,105.236534,19.491554
202.685391,0.000000,0.000000,105.236534,19.491554
202.808087,0.000000,0.000000,105.236534,19.491554
202.940232,0.000000,0.000000,105.236534,19.491554
203.061410,0.000000,0.000000,105.236534,19.491554
203.194311,0.000000,0.000000,105.236534,19.491554
203.316201,0.000000,0.000000,105.236534,19.491554
203.451896,0.000000,0.000000,105.236534,19.491554
203.567957,0.000000,0.000000,105.236534,19.491554
203.706922,0.000000,0.000000,105.236534,19.491554
203.822434,0.000000,0.000000,105.236534,19.491554
203.973967,0.000000,0.000000,105.236534,19.491554
204.089238,0.000000,0.000000,105.236534,19.491554
204.227147,0.000000,0.000000,105.236534,19.491554
204.342583,0.000000,0.000000,105.236534,19.491554
204.482114,0.000000,0.000000,105.236534,19.491554
204.597469,0.000000,0.000000,105.236534,19.491554
204.727774,0.000000,0.000000,105.236534,19.491554
204.842228,0.000000,0.000000,105.236534,19.491554
204.982551,0.000000,0.000000,105.236534,19.491554
205.097660,0.000000,0.000000,105.236534,19.491554
205.236651,0.000000,0.000000,105.236534,19.491554
205.352184,0.000000,0.000000,105.236534,19.491554
205.491437,0.000000,0.000000,105.236534,19.491554
205.606420,0.000000,0.000000,105.236534,19.491554
205.745334,0.000000,0.000000,105.236534,19.491554
205.860227,0.000000,0.000000,105.236534,19.491554
206.000253,0.000000,0.000000,105.236534,19.491554
206.116431,0.000000,0.000000,105.236534,19.491554
206.255319,0.000000,0.000000,105.236534,19.491554
206.369849,0.000000,0.000000,105.236534,19.491554
206.508945,0.000000,0.000000,105.236534,19.491554
206.623326,0.000000,0.000000,105.236534,19.491554
206.761921,0.000000,0.000000,105.236534,19.491554
206.877333,0.000000,0.000000,105.236534,19.491554
207.010907,0.000000,0.000000,105.236534,19.491554
207.134271,0.000000,0.000000,105.236534,19.491554
207.266944,0.000000,0.000000,105.236534,19.491554
207.388667,0.000000,0.000000,105.236534,19.491554
207.511801,0.000000,0.000000,105.236534,19.491554
207.633399,0.000000,0.000000,105.236534,19.491554
207.766185,0.000000,0.000000,105.236534,19.491554
207.887032,0.000000,0.000000,105.236534,19.491554
208.019137,0.000000,0.000000,105.236534,19.491554
208.140090,0.000000,0.000000,105.236534,19.491554
