time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
51.927025,0.209991,-0.489978,0.000193,-1.453301,1.102675,11.050346,2.193497
51.965338,0.270332,-0.594731,0.009394,-1.474081,1.099673,1.574971,-2.734119
52.003681,0.000000,-0.805494,0.014577,-1.500925,1.096669,-7.050373,-5.496790
52.033347,-0.207506,-0.553349,0.011499,-1.521081,1.094618,-6.994747,8.499463
52.071703,-0.480249,-0.640333,-0.001691,-1.543973,1.092964,-7.110836,-2.267812
52.110026,-0.053271,-0.532705,-0.011914,-1.566450,1.091311,11.141575,2.808448
52.139767,0.410703,-0.479154,-0.006599,-1.581497,1.090120,15.600474,1.800580
52.192320,0.846607,-0.461786,0.026439,-1.606222,1.087177,8.294567,0.330489
52.230788,0.313900,-0.523167,0.048760,-1.625166,1.085023,-13.848054,-1.595637
52.260529,-0.067593,-0.405563,0.052423,-1.638977,1.083472,-12.827202,3.954263
52.298722,-0.211090,-0.316634,0.047101,-1.652769,1.083516,-3.757130,2.328419
52.337089,-0.052669,-0.474027,0.042041,-1.667936,1.083561,4.129077,-4.102318
52.366725,0.000000,-0.479813,0.041261,-1.682070,1.086035,1.777205,-0.195230
52.405010,0.161025,-0.483076,0.044343,-1.700502,1.091909,4.205950,-0.085210
52.443342,0.325347,-0.488021,0.053665,-1.719114,1.097790,4.286813,-0.129016
52.472995,0.279204,-0.558407,0.062629,-1.734629,1.094247,-1.556111,-2.373662
52.511313,-0.052667,-0.474004,0.066969,-1.754409,1.078841,-8.660957,2.202704
52.549628,-0.564539,-0.564539,0.055145,-1.774305,1.063436,-13.359577,-2.362918
52.579278,-0.722739,-0.525629,0.036061,-1.790467,1.058141,-5.335590,1.312324
52.617653,-0.714022,-0.408013,0.008493,-1.808381,1.060063,0.227168,3.064912
52.672288,-0.072118,-0.432712,-0.012983,-1.831348,1.062800,11.748943,-0.452078
52.702204,0.131650,-0.526602,-0.012092,-1.845697,1.063372,6.811359,-3.138460
52.740415,0.102388,-0.460744,-0.007621,-1.864561,1.061025,-0.765819,1.723549
52.778770,0.253299,-0.405278,-0.000799,-1.881169,1.083799,3.934589,1.446124
52.808407,0.326376,-0.261101,0.007790,-1.891044,1.082575,2.465746,4.864748
52.846613,0.403302,-0.403302,0.021729,-1.903736,1.080751,2.013453,-3.721955
52.884994,0.449646,-0.249804,0.038098,-1.916269,1.078919,1.207483,3.999329
52.914656,0.458994,-0.196711,0.051574,-1.922891,1.055995,0.315122,1.789914
52.952956,0.265186,-0.212149,0.065442,-1.930721,1.078008,-5.060258,-0.403065
52.991279,0.000000,-0.331562,0.070523,-1.941139,1.100033,-6.919754,-3.115954
53.020957,0.000000,-0.362846,0.070523,-1.951444,1.108572,0.000000,-1.054115
53.059319,0.112284,-0.224566,0.072677,-1.962711,1.107221,2.926950,3.604592
53.097571,0.112607,-0.506728,0.076978,-1.976698,1.105874,0.008445,-7.376392
53.127355,0.144621,-0.361554,0.080809,-1.989628,1.105943,1.074893,4.874211
53.171197,0.245621,-0.294746,0.089364,-2.004015,1.106150,2.303718,1.523845
53.225319,0.318349,-0.358142,0.104625,-2.021683,1.106406,1.343772,-1.171348
53.255035,-0.434857,-0.072477,0.102894,-2.028081,1.105338,-25.346809,9.613170
53.293257,-0.788862,-0.000000,0.079508,-2.029466,1.103862,-9.261813,1.896206
53.331681,-0.616561,-0.000000,0.052507,-2.029466,1.102379,4.484203,0.000000
53.361342,-0.287365,-0.071841,0.039101,-2.030531,1.095675,11.098622,-2.422077
53.418631,-0.248724,0.142127,0.023745,-2.028518,1.069174,0.674492,3.734899
53.457126,-0.460944,0.102432,0.010086,-2.023811,1.051367,-5.512924,-1.031186
53.486919,-0.979193,0.195838,-0.011367,-2.019368,1.040956,-17.394990,3.135183
53.525120,-0.509116,0.305469,-0.039795,-2.009792,1.036485,12.305355,2.869842
53.563504,0.202675,0.101337,-0.045676,-2.001985,1.031993,18.543964,-5.318154
53.593193,0.391338,-0.000000,-0.036858,-2.000481,1.027699,6.354644,-3.413291
53.631344,0.050141,0.050141,-0.028437,-1.999524,1.018938,-8.943349,1.314271
53.669691,-0.246343,-0.000000,-0.032199,-1.998563,1.010131,-7.731597,-1.307553
53.699323,-0.190284,-0.000000,-0.038668,-1.998563,1.007724,1.891828,0.000000
53.737487,-0.147744,-0.196991,-0.045118,-2.002322,1.008158,1.114680,-5.161707
53.775885,-0.146844,-0.146844,-0.050774,-2.008923,1.008594,0.023432,1.305995
53.805547,0.000000,-0.190091,-0.052952,-2.013920,1.010366,4.950569,-1.458009
53.843787,0.245750,-0.589800,-0.048253,-2.028832,1.012767,6.426526,-10.452648
53.891278,0.197879,-0.316607,-0.037719,-2.050355,1.015750,-1.008006,5.752522
53.921017,0.315999,-0.505598,-0.030078,-2.062581,1.016749,3.971870,-6.354972
53.959355,0.196098,-0.098049,-0.020261,-2.074152,1.017968,-3.127471,10.630423
53.997610,0.147393,-0.049131,-0.013691,-2.076967,1.019185,-1.273167,1.278733
54.027334,0.632317,-0.126463,-0.002103,-2.079577,1.021167,16.314241,-2.601680
54.065689,0.686038,-0.000000,0.023180,-2.082002,1.023808,1.400617,3.297177
54.120230,0.930428,0.034460,0.067261,-2.081062,1.055395,4.480844,0.631815
54.149992,0.757812,-0.000000,0.092384,-2.080549,1.058185,-5.799876,-1.157845
54.188282,0.736288,-0.049086,0.120989,-2.081489,1.061664,-0.562112,-1.281951
54.226629,0.686181,-0.049013,0.148262,-2.083370,1.065148,-1.306689,0.001903
54.256322,0.576728,-0.000000,0.167012,-2.084098,1.065726,-3.686142,1.650655
54.306021,0.279855,-0.039980,0.188298,-2.085091,1.061673,-5.973415,-0.804435
54.356282,-0.082452,0.082452,0.193259,-2.084024,1.084688,-7.208511,2.435910
54.386078,-0.422720,0.211360,0.185733,-2.079647,1.091895,-11.419919,4.326357
54.424290,-0.274682,0.054936,0.172408,-2.074559,1.091854,3.874121,-4.093574
54.468133,-0.191522,-0.047880,0.162188,-2.074404,1.091807,1.896757,-2.345103
54.497780,0.000000,-0.141584,0.159349,-2.077213,1.091839,6.460082,-3.160633
54.535954,0.274723,-0.274723,0.164593,-2.085159,1.091708,7.196592,-3.487693
54.574317,0.437117,-0.382478,0.178247,-2.097765,1.091577,4.233085,-2.808822
54.603988,0.211884,-0.423766,0.187875,-2.109726,1.092203,-7.591015,-1.391543
54.642187,0.274300,-0.493740,0.197161,-2.127250,1.093246,1.633980,-1.831826
54.680567,0.273006,-0.218404,0.207664,-2.140916,1.094293,-0.033719,7.173932
54.710298,0.281941,-0.000000,0.215913,-2.144162,1.094288,0.300537,7.346017
54.748463,-0.109818,-0.000000,0.219198,-2.144162,1.094215,-10.264880,0.000000
54.808174,0.035096,0.070191,0.216967,-2.142067,1.094103,2.426918,1.175517
54.838106,0.000000,-0.000000,0.217492,-2.141016,1.092687,-1.172512,-2.345025
54.876362,-0.215022,-0.053756,0.213379,-2.142045,1.086856,-5.620615,-1.405168
54.914683,-0.423298,-0.000000,0.201149,-2.143075,1.081016,-5.435035,1.402785
54.944281,-0.409231,-0.000000,0.188828,-2.143075,1.079109,0.475271,0.000000
54.982506,-0.742476,0.106068,0.166816,-2.141047,1.081887,-8.717969,2.774831
55.020921,-0.635924,0.052993,0.140341,-2.137992,1.084679,2.773697,-1.381610
55.050661,-0.480108,0.068587,0.123745,-2.136184,1.084660,5.239273,0.524342
55.088813,-0.267493,-0.000000,0.109484,-2.134876,1.083490,5.572846,-1.797738
55.127163,0.000000,-0.106513,0.104355,-2.136918,1.082313,6.975039,-2.777383
55.156907,-0.068684,-0.000000,0.103333,-2.138502,1.082133,-2.309167,3.580979
55.195066,-0.481837,-0.107075,0.092830,-2.140545,1.081786,-10.827143,-2.806015
55.233426,0.106514,-0.053256,0.085631,-2.143621,1.081437,15.337613,1.402979
55.263155,0.136843,-0.000000,0.089248,-2.144412,1.079185,1.020175,1.791398
55.301410,0.000000,0.157588,0.091866,-2.141398,1.072802,-3.577122,4.119418
55.351917,0.156576,0.548017,0.095820,-2.123579,1.064374,3.100083,7.730183
55.381805,-0.131602,0.263205,0.096193,-2.111456,1.059046,-9.641935,-9.529314
55.420073,-0.462527,0.256959,0.084825,-2.101503,1.055530,-8.647558,-0.163197
55.458481,-0.256023,0.358432,0.071026,-2.089685,1.052002,5.376586,2.641964
55.488252,-0.132861,0.531446,0.065237,-2.076439,1.053061,4.136983,5.811494
55.526510,-0.209985,0.209985,0.058679,-2.062256,1.058880,-2.015890,-8.402452
55.564876,-0.318904,0.106301,0.048533,-2.056189,1.064715,-2.838959,-2.702491
55.594615,-0.205509,-0.000000,0.040736,-2.054608,1.062527,3.813011,-3.574468
55.632879,-0.156493,-0.000000,0.033810,-2.054608,1.049443,1.280993,0.000000
55.671218,-0.203944,-0.152958,0.026900,-2.057540,1.036334,-1.237650,-3.989617
55.700850,-0.390743,-0.130248,0.018090,-2.061736,1.030543,-6.303991,0.766405
55.740904,-0.380844,-0.285633,0.002637,-2.070065,1.025812,0.247154,-3.879397
55.797711,0.032993,-0.197958,-0.007243,-2.083801,1.019103,7.284971,1.543396
55.827624,0.499778,-0.437306,0.000725,-2.093302,1.018439,15.604751,-8.001485
55.865784,0.000000,-0.147734,0.010261,-2.104465,1.022212,-13.096916,7.588363
55.904110,-0.197219,-0.049305,0.006482,-2.108240,1.026002,-5.145822,2.568205
55.933868,-0.127612,-0.319029,0.001648,-2.113721,1.029193,2.339094,-9.063901
55.972159,-0.299571,-0.249642,-0.006530,-2.124608,1.033669,-4.490834,1.812090
56.010492,-0.401722,-0.200862,-0.019971,-2.133243,1.038151,-2.664846,1.272539
56.040148,-0.260950,-0.065238,-0.029798,-2.137189,1.041053,4.746836,4.573225
56.078402,-0.305346,-0.254455,-0.040629,-2.143303,1.044619,-1.160560,-4.946336
56.116711,-0.306806,-0.306806,-0.052355,-2.154054,1.048190,-0.038105,-1.366535
56.146358,-0.133097,-0.465839,-0.058875,-2.165507,1.051692,5.859228,-5.364233
56.184607,0.000000,-0.052240,-0.061421,-2.175415,1.058033,3.479757,10.813333
56.222985,0.000000,-0.000000,-0.061421,-2.176418,1.064396,0.000000,1.361196
56.252721,0.000000,-0.000000,-0.061421,-2.176418,1.066925,0.000000,0.000000
56.304648,0.117273,-0.234546,-0.058376,-2.182508,1.066037,2.258423,-4.516847
56.343088,0.052746,-0.105492,-0.055108,-2.189043,1.065381,-1.678657,3.357285
56.372852,0.000000,-0.000000,-0.054323,-2.190613,1.064060,-1.772127,3.544290
56.411020,0.000000,-0.000000,-0.054323,-2.190613,1.063497,0.000000,0.000000
56.449382,0.000000,-0.106461,-0.054323,-2.192655,1.062931,0.000000,-2.775163
56.479121,0.206590,-0.137726,-0.051251,-2.196286,1.063728,6.946754,-1.051319
56.517372,-0.053770,-0.268848,-0.048329,-2.204062,1.065163,-6.806598,-3.427945
56.555696,0.000000,-0.538979,-0.049359,-2.219541,1.066601,1.403028,-7.048615
56.585344,0.000000,-0.277393,-0.049359,-2.231643,1.063670,0.000000,8.823071
56.623587,0.000000,-0.000000,-0.049359,-2.236948,1.053374,0.000000,7.253432
56.661897,0.000000,-0.000000,-0.049359,-2.236948,1.043060,0.000000,0.000000
56.691682,0.000000,-0.000000,-0.049359,-2.236948,1.042082,0.000000,0.000000
56.736268,0.000000,-0.000000,-0.049359,-2.236948,1.049597,0.000000,0.000000
56.774579,0.000000,-0.000000,-0.049359,-2.236948,1.056055,0.000000,0.000000
56.804084,0.000000,-0.000000,-0.049359,-2.236948,1.061339,0.000000,0.000000
56.856671,0.000000,-0.000000,-0.049359,-2.236948,1.075629,0.000000,0.000000
56.895039,0.000000,-0.000000,-0.049359,-2.236948,1.086167,0.000000,0.000000
56.924744,0.000000,-0.000000,-0.049359,-2.236948,1.089863,0.000000,0.000000
56.963015,0.000000,-0.000000,-0.049359,-2.236948,1.088121,0.000000,0.000000
57.001329,0.000000,-0.000000,-0.049359,-2.236948,1.086377,0.000000,0.000000
57.030957,0.000000,-0.000000,-0.049359,-2.236948,1.088160,0.000000,0.000000
57.069212,0.000000,-0.000000,-0.049359,-2.236948,1.094244,0.000000,0.000000
57.107584,0.000000,-0.000000,-0.049359,-2.236948,1.100348,0.000000,0.000000
57.137322,0.000000,-0.000000,-0.049359,-2.236948,1.101363,0.000000,0.000000
57.175581,0.000000,-0.000000,-0.049359,-2.236948,1.101294,0.000000,0.000000
57.228069,-0.315738,-0.434139,-0.057645,-2.248341,1.101199,-6.015432,-8.271214
57.259041,-0.802776,-0.869674,-0.074967,-2.268532,1.102110,-15.725111,-14.062207
57.311530,-0.584347,-0.973912,-0.111371,-2.316916,1.098275,4.161436,-1.985899
57.349884,-0.158333,-0.897223,-0.125613,-2.352799,1.095289,11.107403,1.999513
57.379541,0.068479,-1.027194,-0.126946,-2.381335,1.098379,7.647851,-4.382480
57.417893,-0.108127,-1.135333,-0.127706,-2.422804,1.111348,-4.604865,-2.819645
57.456275,-0.606435,-1.047480,-0.141419,-2.464694,1.124328,-12.982868,2.288915
57.485997,-0.071703,-0.788730,-0.151497,-2.491982,1.129983,17.991124,8.705664
57.524297,0.277279,-1.164572,-0.147560,-2.529388,1.130201,9.111810,-9.813109
57.562684,0.330854,-0.992563,-0.135888,-2.570791,1.130419,1.395645,4.480915
57.592397,0.000000,-0.780020,-0.130973,-2.597125,1.129215,-11.134993,7.153191
57.630585,0.000000,-0.984252,-0.130973,-2.630812,1.125980,0.000000,-5.348043
57.695090,0.318787,-0.765089,-0.120691,-2.687233,1.147238,4.942048,3.397598
57.724973,0.484278,-0.622643,-0.108692,-2.707967,1.122145,5.537965,4.766808
57.763330,0.055280,-0.165842,-0.098344,-2.723089,1.134329,-11.184335,11.909192
57.801676,0.000000,-0.000000,-0.097284,-2.726269,1.146510,-1.441618,4.324885
57.831398,0.000000,-0.000000,-0.097284,-2.726269,1.150993,0.000000,0.000000
57.869705,0.000000,-0.000000,-0.097284,-2.726269,1.149210,0.000000,0.000000
57.908075,0.000000,-0.000000,-0.097284,-2.726269,1.147424,0.000000,0.000000
57.953820,0.000000,-0.000000,-0.097284,-2.726269,1.142067,0.000000,0.000000
57.992134,0.000000,-0.000000,-0.097284,-2.726269,1.131468,0.000000,0.000000
58.030477,0.000000,-0.000000,-0.097284,-2.726269,1.120861,0.000000,0.000000
58.076438,0.000000,-0.000000,-0.097284,-2.726269,1.122101,0.000000,0.000000
58.114920,0.000000,-0.000000,-0.097284,-2.726269,1.129381,0.000000,0.000000
58.153298,0.000000,-0.000000,-0.097284,-2.726269,1.136642,0.000000,0.000000
58.183007,0.000000,-0.000000,-0.097284,-2.726269,1.142423,0.000000,0.000000
58.229236,0.000000,-0.000000,-0.097284,-2.726269,1.148039,0.000000,0.000000
58.267591,0.000000,-0.000000,-0.097284,-2.726269,1.152699,0.000000,0.000000
58.297206,0.000000,-0.000000,-0.097284,-2.726269,1.151110,0.000000,0.000000
58.335507,0.000000,-0.000000,-0.097284,-2.726269,1.140019,0.000000,0.000000
58.373881,0.000000,-0.000000,-0.097284,-2.726269,1.128907,0.000000,0.000000
58.403540,0.000000,-0.000000,-0.097284,-2.726269,1.125999,0.000000,0.000000
58.441807,0.000000,-0.000000,-0.097284,-2.726269,1.132779,0.000000,0.000000
58.480161,0.000000,-0.000000,-0.097284,-2.726269,1.139573,0.000000,0.000000
58.509902,0.000000,-0.000000,-0.097284,-2.726269,1.138430,0.000000,0.000000
58.548318,0.000000,-0.000000,-0.097284,-2.726269,1.125709,0.000000,0.000000
58.586578,0.000000,-0.000000,-0.097284,-2.726269,1.113039,0.000000,0.000000
58.616359,0.000000,-0.000000,-0.097284,-2.726269,1.135786,0.000000,0.000000
58.654659,0.000000,-0.000000,-0.097284,-2.726269,1.118483,0.000000,0.000000
58.704594,0.000000,-0.000000,-0.097284,-2.726269,1.129311,0.000000,0.000000
58.734344,0.000000,-0.000000,-0.097284,-2.726269,1.135045,0.000000,0.000000
58.772537,0.000000,-0.000000,-0.097284,-2.726269,1.140196,0.000000,0.000000
58.810926,0.000000,-0.056034,-0.097284,-2.727345,1.145374,0.000000,-1.459636
58.852429,-0.310849,-0.828930,-0.103735,-2.745709,1.144840,-7.489805,-18.622666
58.890903,-0.278156,-1.001362,-0.115065,-2.780918,1.141870,0.849741,-4.481778
58.929208,-0.111243,-1.168041,-0.122523,-2.822468,1.138913,4.357495,-4.351364
58.959005,-0.144891,-0.941792,-0.126339,-2.853901,1.146528,-1.129247,7.593041
58.997344,-0.117283,-1.055550,-0.131365,-2.892189,1.170577,0.720101,-2.967167
59.035690,0.000000,-1.158394,-0.133614,-2.934637,1.194630,3.058540,-2.682006
59.065456,-0.079161,-1.029098,-0.134792,-2.967194,1.198905,-2.659444,4.343741
59.103708,-0.542032,-0.903387,-0.146673,-3.004154,1.184058,-12.100581,3.286406
59.142074,-0.117345,-0.880092,-0.159322,-3.038367,1.169167,11.069369,0.607170
59.171812,0.000000,-0.744634,-0.161067,-3.062525,1.159984,3.945962,4.555056
59.210036,-0.227457,-0.852965,-0.165414,-3.093058,1.149954,-5.950642,-2.834112
59.248457,-0.055506,-0.943588,-0.170850,-3.127571,1.139874,4.475461,-2.358699
59.278090,0.285949,-0.857848,-0.167435,-3.154262,1.138103,11.522793,2.893416
59.316301,0.667731,-1.001596,-0.149215,-3.189787,1.142880,9.991405,-3.761967
59.354697,0.555812,-0.944880,-0.125725,-3.227156,1.147680,-2.914862,1.477132
59.384351,0.506033,-1.156646,-0.109981,-3.258315,1.151404,-1.678668,-7.141226
59.422707,0.112702,-0.394457,-0.098115,-3.288062,1.157550,-10.254733,19.871457
59.460983,0.000000,-0.000000,-0.095958,-3.295611,1.163683,-2.944457,10.305586
59.490590,0.000000,-0.000000,-0.095958,-3.295611,1.162823,0.000000,0.000000
59.528921,0.000000,-0.000000,-0.095958,-3.295611,1.155213,0.000000,0.000000
59.574081,0.000000,-0.000000,-0.095958,-3.295611,1.146248,0.000000,0.000000
59.603745,0.000000,-0.000000,-0.095958,-3.295611,1.143826,0.000000,0.000000
59.656089,0.000000,-0.000000,-0.095958,-3.295611,1.144921,0.000000,0.000000
59.694543,0.000000,-0.000000,-0.095958,-3.295611,1.170976,0.000000,0.000000
59.722350,0.000000,-0.000000,-0.095958,-3.295611,1.171969,0.000000,0.000000
59.774905,0.000000,-0.000000,-0.095958,-3.295611,1.158447,0.000000,0.000000
59.813169,0.000000,-0.000000,-0.095958,-3.295611,1.167625,0.000000,0.000000
