time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
23.720478,0.731615,0.266042,0.366019,-0.072812,36.580728,13.302083
23.740627,0.856992,0.131845,0.382023,-0.068803,6.222536,-6.660204
23.760821,0.788155,-0.000000,0.398634,-0.067472,-3.408803,-6.528930
23.780821,0.397324,-0.066221,0.410489,-0.068134,-19.541575,-3.311030
23.800821,0.463282,-0.198549,0.419095,-0.070782,3.297923,-6.616442
23.820826,0.463395,-0.264797,0.428364,-0.075417,0.005641,-3.311544
23.841164,0.846923,-0.260592,0.441689,-0.080759,18.857707,0.206769
23.861224,0.859084,-0.330417,0.458800,-0.086687,0.606248,-3.480820
23.881432,0.918848,-0.262528,0.476764,-0.092678,2.957437,3.359492
23.901562,0.725108,-0.329595,0.493311,-0.098638,-9.624434,-3.331682
23.921562,0.730181,-0.265520,0.507863,-0.104589,0.253613,3.203740
23.941638,0.727775,-0.198484,0.522498,-0.109247,-0.119804,3.339131
23.961756,0.594503,-0.264224,0.535799,-0.113901,-6.624539,-3.267718
23.981756,0.664782,-0.066478,0.548392,-0.117208,3.513962,9.887277
24.001925,0.593584,-0.065954,0.561082,-0.118544,-3.530077,0.026014
24.021943,0.598355,0.066484,0.573012,-0.118538,0.238336,6.615902
24.048876,0.494060,-0.148218,0.587723,-0.119639,-3.872399,-7.971704
24.069313,0.649756,-0.194927,0.599411,-0.123145,7.618369,-2.285490
24.089315,0.728799,-0.331272,0.613198,-0.128408,3.951738,-6.816580
24.109478,0.787093,-0.262364,0.628481,-0.134393,2.891142,3.417548
24.129767,0.780594,-0.195148,0.644384,-0.139034,-0.320332,3.312920
24.149769,0.592637,-0.329243,0.658118,-0.144278,-9.396927,-6.704049
24.169880,0.653574,-0.065357,0.670649,-0.148246,3.030037,13.121448
24.189881,0.262330,-0.262330,0.679808,-0.151523,-19.561209,-9.848139
24.210069,0.259363,-0.064841,0.685074,-0.154826,-0.146951,9.782488
24.230363,0.321839,0.128735,0.690972,-0.154177,3.078518,9.538591
24.250370,0.325784,-0.130313,0.697450,-0.154193,0.197214,-12.947900
24.270599,0.450152,0.064308,0.705299,-0.154861,6.147992,9.620890
24.290601,0.519224,-0.000000,0.714993,-0.154218,3.453249,-3.215055
24.310603,0.714233,-0.000000,0.727329,-0.154218,9.749465,0.000000
24.330604,0.584794,-0.129954,0.740320,-0.155517,-6.471627,-6.497395
24.350763,0.645114,-0.193534,0.752717,-0.158778,2.992214,-3.153920
24.370832,0.648443,-0.129689,0.765697,-0.162021,0.165865,3.181299
24.390833,0.781300,-0.000000,0.779995,-0.163318,6.642540,6.484115
24.411044,0.580279,-0.000000,0.793755,-0.163318,-9.946135,0.000000
24.431316,0.578925,0.192975,0.805504,-0.161362,-0.066780,9.519274
24.451316,0.260973,-0.130487,0.813903,-0.160737,-15.897568,-16.173073
24.471533,0.581280,-0.064587,0.822417,-0.162709,15.843409,3.259638
24.491534,0.587950,-0.000000,0.834110,-0.163355,0.333498,3.229170
24.511648,0.650043,-0.065004,0.846561,-0.164009,3.087056,-3.231787
24.531782,0.649833,-0.064983,0.859646,-0.165317,-0.010407,0.001048
24.552101,0.579506,-0.064389,0.872136,-0.166632,-3.461187,0.029220
24.572371,0.580433,-0.193478,0.883892,-0.169245,0.045754,-6.368454
24.592372,0.653073,-0.195922,0.896228,-0.173140,3.631839,-0.122204
24.612642,0.643881,-0.257553,0.909372,-0.177735,-0.453523,-3.040473
24.632831,0.968907,-0.193781,0.925653,-0.182291,16.099164,3.158709
24.652867,0.910482,-0.000000,0.944480,-0.184233,-2.915994,9.671657
24.673069,0.966711,0.128895,0.963442,-0.182931,2.783366,6.380296
24.693089,1.039692,0.064981,0.983526,-0.180990,3.645381,-3.192512
24.713192,1.099217,0.323299,1.005025,-0.177087,2.960994,12.849750
24.733275,1.099418,0.517373,1.027103,-0.168646,0.010004,9.663578
24.753277,0.843452,-0.000000,1.046533,-0.163471,-12.797009,-25.866054
24.773399,0.902179,-0.000000,1.064096,-0.163471,2.918561,0.000000
24.799298,0.949934,0.149990,1.088080,-0.161529,1.843895,5.791326
24.819523,0.958490,0.255597,1.107379,-0.157428,0.423026,5.221640
24.839795,0.636278,-0.254511,1.123544,-0.157417,-15.894438,-25.163191
24.866128,1.074904,0.342015,1.146074,-0.156265,16.656915,22.653166
24.886262,1.020464,-0.063779,1.167168,-0.153464,-2.703910,-20.154643
24.906559,0.947151,-0.442004,1.187136,-0.158596,-3.612013,-18.634535
24.926801,1.074256,-0.000000,1.207595,-0.163070,6.279263,21.835979
24.946802,1.148931,-0.000000,1.229828,-0.163070,3.733582,0.000000
24.966896,1.141392,-0.000000,1.252839,-0.163070,-0.375177,0.000000
24.986897,1.080895,-0.000000,1.275063,-0.163070,-3.024687,0.000000
25.007010,0.757255,-0.063105,1.293548,-0.163705,-16.091082,-3.137507
25.027219,0.752177,-0.062682,1.308800,-0.164976,-0.251315,0.020940
25.049495,0.908146,-0.056759,1.327293,-0.166306,7.001692,0.265855
25.069730,0.936284,0.187257,1.345954,-0.164986,1.390529,12.059108
25.089749,0.630272,-0.189081,1.361634,-0.165004,-15.286086,-18.799038
25.109900,0.750588,-0.125098,1.375547,-0.168169,5.970750,3.175192
25.130128,0.746948,-0.248983,1.390693,-0.171953,-0.179935,-6.124426
25.150129,0.817530,-0.251547,1.406339,-0.176958,3.528885,-0.128225
25.170277,0.748354,-0.187089,1.422113,-0.181377,-3.433388,3.199258
25.190278,0.941339,0.062756,1.439011,-0.182621,9.648782,12.491600
25.210402,0.809992,-0.000000,1.456633,-0.181989,-6.526883,-3.118451
25.230466,0.873994,-0.000000,1.473527,-0.181989,3.189902,0.000000
25.250467,0.938394,-0.000000,1.491652,-0.181989,3.219814,0.000000
25.270523,0.810196,0.062323,1.509187,-0.181364,-6.391998,3.107452
25.290740,0.494089,-0.061761,1.522371,-0.181359,-15.635680,-6.137618
25.311133,0.672983,-0.061180,1.534271,-0.182612,8.772299,0.028500
25.331452,0.613577,-0.245431,1.547342,-0.185727,-2.923672,-9.067910
25.351452,0.747491,-0.062291,1.560952,-0.188804,6.695736,9.156993
25.371590,0.680005,-0.185456,1.575326,-0.191299,-3.351177,-6.116071
25.391590,0.808598,-0.124400,1.590212,-0.194397,6.429627,3.052835
25.411708,0.926844,-0.123579,1.607669,-0.196892,5.877644,0.040792
25.431965,0.674523,-0.183961,1.623888,-0.200007,-12.456023,-2.980771
25.452000,0.743451,-0.185863,1.638093,-0.203711,3.440405,-0.094941
25.472306,0.855149,-0.061082,1.654323,-0.206219,5.500736,6.145026
25.492358,0.309052,-0.000000,1.665996,-0.206831,-27.234057,3.046168
25.512591,0.000000,-0.000000,1.669122,-0.206831,-15.274645,0.000000
25.532712,0.000000,-0.000000,1.669122,-0.206831,0.000000,0.000000
25.552956,0.000000,-0.000000,1.669122,-0.206831,0.000000,0.000000
25.573152,0.183910,0.061304,1.670979,-0.206212,9.106274,3.035435
25.593164,0.742798,0.123799,1.680252,-0.204360,27.927630,3.122916
25.613386,0.612897,-0.000000,1.693959,-0.203108,-6.423743,-6.122018
25.633679,0.733295,-0.061108,1.707618,-0.203728,5.932967,-3.011288
25.653681,0.992474,-0.124059,1.724878,-0.205580,12.957682,-3.147239
25.673919,0.981424,-0.122678,1.744852,-0.208077,-0.546041,0.068251
25.694109,1.168832,-0.061517,1.766559,-0.209936,9.282252,3.029255
25.714109,1.180557,-0.062135,1.790053,-0.211173,0.586229,-0.030868
25.734150,1.364883,-0.000000,1.815559,-0.211795,9.197441,3.100373
25.754151,1.057347,0.062197,1.839783,-0.211173,-15.376019,3.109679
25.774296,0.864990,0.061785,1.859145,-0.209925,-9.548632,-0.020451
25.799992,1.017048,-0.000000,1.883326,-0.209131,5.917572,-2.404448
25.820010,0.930698,-0.000000,1.902821,-0.209131,-4.313629,0.000000
25.840110,1.110094,-0.000000,1.923331,-0.209131,8.925201,0.000000
25.860110,1.360893,-0.123718,1.948041,-0.210368,12.539942,-6.185877
25.880365,1.219170,-0.365751,1.974170,-0.215325,-6.996915,-11.949338
25.900585,1.096966,-0.426598,1.997586,-0.223336,-6.043734,-3.009227
25.920606,0.982828,-0.245707,2.018406,-0.230066,-5.700895,9.035039
25.940743,1.097126,-0.182854,2.039348,-0.234381,5.676020,3.121287
25.960893,1.276603,-0.060790,2.063263,-0.236836,8.907046,6.057747
25.980894,1.039074,-0.122244,2.086421,-0.238666,-11.875858,-3.072538
26.001034,1.150995,-0.302894,2.108475,-0.242947,5.557144,-8.969674
26.021035,0.730539,-0.243513,2.127292,-0.248411,-21.021774,2.968894
26.041318,0.479283,-0.239641,2.139561,-0.253311,-12.387518,0.190866
26.061603,0.179511,-0.059837,2.146243,-0.256349,-14.777987,8.863914
26.081912,0.656771,-0.179119,2.154735,-0.258775,23.499933,-5.873372
26.102288,0.416152,-0.118901,2.165666,-0.261812,-11.808967,2.955366
26.122289,0.605050,-0.121010,2.175878,-0.264211,9.444435,-0.105476
26.142457,0.719329,-0.000000,2.189233,-0.265431,5.666371,6.000112
26.162458,0.905771,-0.000000,2.205485,-0.265431,9.321619,0.000000
26.182567,1.080010,-0.000000,2.225451,-0.265431,8.664701,0.000000
26.202693,0.958239,-0.000000,2.245962,-0.265431,-6.050410,0.000000
26.222693,0.782696,-0.000000,2.263372,-0.265431,-8.777168,0.000000
26.242777,0.718748,-0.119791,2.278449,-0.266634,-3.184025,-5.964524
26.263015,0.653180,-0.178140,2.292332,-0.269649,-3.239841,-2.883125
26.283044,0.659337,-0.179819,2.305476,-0.273234,0.307413,-0.083837
26.303690,0.697558,-0.174389,2.319483,-0.276890,1.851249,0.263015
26.323690,0.900519,-0.120069,2.335464,-0.279835,10.148061,2.715997
26.343803,1.134766,-0.059725,2.355932,-0.281643,11.646550,3.000279
26.363804,1.201724,-0.120173,2.379298,-0.283442,3.347704,-3.022250
26.383849,1.379574,-0.059982,2.405169,-0.285247,8.872567,3.002799
26.404080,1.545888,-0.237829,2.434761,-0.288260,8.220764,-8.790847
26.424138,0.779964,-0.299986,2.458087,-0.293654,-38.185467,-3.098878
26.444449,0.948434,-0.059277,2.475640,-0.297302,8.294523,11.851169
26.464604,0.956211,-0.059763,2.494834,-0.298502,0.385832,-0.024101
26.484605,0.964009,-0.060250,2.514037,-0.299702,0.389867,-0.024361
26.504726,0.898776,-0.059919,2.532778,-0.300911,-3.242001,0.016488
26.524727,0.904577,-0.180915,2.550812,-0.303319,0.290023,-6.049539
26.550828,0.832311,-0.000000,2.573479,-0.305680,-2.768725,6.931359
26.571114,0.714298,-0.059525,2.589167,-0.306284,-5.817419,-2.934291
26.591116,0.724810,-0.181203,2.603559,-0.308692,0.525524,-6.083273
26.611340,0.717223,-0.119537,2.618141,-0.311733,-0.375134,3.049111
26.631520,0.839017,-0.059930,2.633843,-0.313544,6.035351,2.953785
26.651546,0.966742,-0.060421,2.651925,-0.314749,6.377991,-0.024538
26.671708,1.080804,-0.120089,2.672566,-0.316568,5.657246,-2.959408
26.691710,1.211115,-0.121111,2.695487,-0.318981,6.514922,-0.051114
26.711762,1.087840,-0.120871,2.718537,-0.321407,-6.147772,0.011997
26.731891,0.903528,-0.000000,2.738579,-0.322623,-9.156548,6.004810
26.751892,0.909772,-0.000000,2.756713,-0.322623,0.312210,0.000000
26.772097,0.780909,-0.000000,2.773793,-0.322623,-6.377794,0.000000
26.792102,0.607013,-0.182104,2.787675,-0.324445,-8.692652,-9.102929
26.812114,0.909364,-0.000000,2.802848,-0.326267,15.108518,9.099745
26.832134,1.089559,-0.060531,2.822858,-0.326873,9.000726,-3.023525
26.852433,1.073341,-0.178890,2.844810,-0.329303,-0.798948,-5.830783
26.872694,0.954766,-0.417710,2.865356,-0.335347,-5.852347,-11.787196
26.892695,0.905694,-0.362278,2.883961,-0.343147,-2.453489,2.771497
26.912936,1.311082,-0.297973,2.906396,-0.349829,20.028070,3.176935
26.933148,1.311446,-0.000000,2.932899,-0.352840,0.017968,14.742399
26.953150,1.323696,-0.120336,2.959253,-0.354044,0.612472,-6.016194
26.973242,1.256419,-0.179489,2.985173,-0.357056,-3.348443,-2.944095
26.993243,1.200654,-0.240131,3.009745,-0.361252,-2.788123,-3.031950
27.013346,0.894887,-0.238637,3.030809,-0.366065,-15.210036,0.074316
27.033501,0.594362,-0.297181,3.045816,-0.371464,-14.910690,-2.904713
27.053824,0.648391,-0.294723,3.058445,-0.377479,2.658527,0.120947
27.074036,0.474828,-0.296768,3.069796,-0.383457,-8.587109,-0.101155
27.094049,0.720348,-0.180087,3.081755,-0.388228,12.267984,5.830245
27.114381,1.005930,-0.177517,3.099305,-0.391864,14.045955,0.126407
27.134783,1.240145,-0.118109,3.122217,-0.394879,11.480021,2.911852
27.154783,1.327189,-0.180980,3.147890,-0.397870,4.352170,-3.143548
27.174882,1.322526,-0.120230,3.174519,-0.400897,-0.231974,3.022569
27.194882,1.391445,-0.120995,3.201658,-0.403309,3.445933,-0.038278
27.214986,1.205397,-0.060270,3.227762,-0.405131,-9.254253,3.020552
27.235248,0.898276,-0.179656,3.249074,-0.407562,-15.157482,-5.892090
27.255249,0.850525,-0.243007,3.266563,-0.411789,-2.387476,-3.167410
27.275550,0.899088,-0.119879,3.284322,-0.415472,2.392173,6.065131
27.301748,1.069491,-0.046499,3.310109,-0.417652,6.504422,2.800949
27.321750,1.278027,-0.121717,3.333586,-0.419334,10.425759,-3.760486
27.341934,1.325816,-0.120529,3.359864,-0.421779,2.367645,0.058865
27.361935,1.397720,-0.121541,3.387101,-0.424200,3.595022,-0.050623
27.382144,1.382291,-0.120199,3.415192,-0.426642,-0.763428,0.066389
27.402353,1.801629,-0.120109,3.447364,-0.429071,20.750055,0.004485
27.422354,1.394571,-0.000000,3.479327,-0.430272,-20.351893,6.005139
27.442652,1.313422,-0.119402,3.506811,-0.431484,-3.997872,-5.882456
27.462796,1.382579,-0.180336,3.533965,-0.434503,3.433102,-3.024930
27.482798,1.391352,-0.120987,3.561707,-0.437516,0.438611,2.967168
27.502878,1.264478,-0.120427,3.588371,-0.439940,-6.318418,0.027912
27.522879,0.906087,-0.000000,3.610078,-0.441144,-17.918663,6.021024
27.543152,0.833700,-0.000000,3.627713,-0.441144,-3.570621,0.000000
27.563459,0.888275,-0.118437,3.645198,-0.442347,2.687516,-5.832311
27.583716,0.945711,-0.000000,3.663773,-0.443546,2.835379,5.846707
27.604073,1.054063,0.058559,3.684128,-0.442950,5.322561,2.876620
27.624074,1.305564,0.059344,3.707725,-0.441771,12.574440,0.039211
27.644187,1.292627,-0.000000,3.733854,-0.441174,-0.643193,-2.950510
27.664363,1.341240,-0.000000,3.760424,-0.441174,2.409430,0.000000
27.684365,1.346985,0.058565,3.787309,-0.440589,0.287196,2.927947
27.704502,1.158288,0.057914,3.812534,-0.439416,-9.370650,-0.032314
27.724503,0.928810,0.058050,3.833406,-0.438256,-11.473304,0.006818
27.744782,0.911957,-0.000000,3.852070,-0.437668,-0.831084,-2.862589
27.764947,0.912992,0.057062,3.870470,-0.437092,0.051333,2.829758
27.784949,1.088119,0.229078,3.890483,-0.434231,8.755486,8.599912
27.804975,1.083123,0.342039,3.912224,-0.428512,-0.249491,5.640740
27.824991,0.910672,-0.000000,3.932178,-0.425089,-8.615633,-17.088278
27.845216,1.180429,-0.337266,3.953324,-0.428499,13.337796,-16.675682
27.865491,1.286950,-0.000000,3.978337,-0.431919,5.253799,16.634558
27.885492,1.754691,0.452823,4.008755,-0.427390,23.385871,22.640030
27.905598,1.629492,0.168568,4.042776,-0.421143,-6.226925,-14.137830
27.925599,1.352794,-0.169099,4.072601,-0.421149,-13.834206,-16.882525
27.945750,1.004920,-0.334974,4.096356,-0.426227,-17.263359,-8.231566
27.966013,0.720231,-0.000000,4.113834,-0.429621,-14.049720,16.531296
27.986015,0.616081,0.168022,4.127199,-0.427941,-5.206955,8.400272
28.006359,0.604427,-0.000000,4.139614,-0.426232,-0.572866,-8.259056
28.026596,0.881928,-0.110241,4.154653,-0.427347,13.712540,-5.447488
28.052717,0.937612,-0.042619,4.178417,-0.429343,2.131794,2.588795
28.072888,0.993622,-0.000000,4.197895,-0.429773,2.776730,2.112880
28.092889,1.113625,-0.055681,4.218968,-0.430330,5.999876,-2.783915
28.112951,1.165980,-0.055523,4.241835,-0.431446,2.609631,0.007874
28.133014,0.888495,-0.000000,4.262445,-0.432003,-13.830682,2.767439
28.153015,0.891423,-0.055714,4.280245,-0.432560,0.146411,-2.785548
28.173245,0.771318,-0.000000,4.297063,-0.433123,-5.936988,2.754016
28.193254,0.835703,-0.111427,4.313141,-0.434238,3.217804,-5.568832
28.213482,0.881939,-0.165363,4.330513,-0.437038,2.285766,-2.666430
28.233757,0.990077,-0.110009,4.349491,-0.439829,5.333566,2.730199
28.253757,1.226972,-0.000000,4.371661,-0.440929,11.844737,5.500426
28.273889,1.274583,-0.000000,4.396842,-0.440929,2.364922,0.000000
28.294109,1.269286,-0.055186,4.422560,-0.441487,-0.261960,-2.729287
28.314393,1.152379,-0.164626,4.447121,-0.443716,-5.763493,-5.395364
28.334693,1.366856,-0.218697,4.472691,-0.447607,10.565372,-2.663597
28.354694,1.272680,0.166002,4.499088,-0.448134,-4.708592,19.233964
28.374817,1.206496,0.054840,4.524032,-0.445912,-3.288937,-5.524090
28.394817,1.100406,0.055020,4.547101,-0.444814,-5.304506,0.008992
28.414963,0.816958,-0.000000,4.566414,-0.444259,-14.069678,-2.731079
28.435139,0.921828,0.108450,4.583955,-0.443165,5.197756,5.375218
28.455196,0.815839,0.163168,4.601382,-0.440441,-5.284425,2.728103
28.475440,0.752208,0.053729,4.617253,-0.438246,-3.143196,-5.405989
28.495694,0.803174,-0.000000,4.633005,-0.437702,2.516358,-2.652766
28.515694,0.973211,-0.054067,4.650769,-0.438243,8.501824,-2.703363
28.535867,1.175810,0.053446,4.672445,-0.438249,10.043076,5.329560
28.556179,1.164722,0.105884,4.696215,-0.436631,-0.545838,2.581614
28.576343,1.223972,0.053216,4.720298,-0.435027,2.938363,-2.611973
28.596579,0.952424,0.158737,4.742319,-0.432882,-13.419036,5.214536
28.616659,0.904556,0.319255,4.760963,-0.428083,-2.383883,7.993914
28.636661,0.799535,0.106605,4.778005,-0.423824,-5.250524,-10.631463
28.656876,0.684142,0.157879,4.793002,-0.421151,-5.708265,2.536464
28.677171,0.627654,-0.000000,4.806313,-0.419549,-2.783332,-7.779213
28.697173,0.794345,0.158869,4.820534,-0.417960,8.333712,7.942664
28.717450,0.833981,0.052124,4.837043,-0.415821,1.954695,-5.264354
28.737452,0.949069,0.052726,4.854876,-0.414772,5.753861,0.030119
28.757643,0.729654,-0.052118,4.871823,-0.414766,-10.866974,-5.192639
28.777851,1.143119,-0.363720,4.890746,-0.418968,20.460456,-15.419703
28.803825,0.807028,-0.121054,4.916072,-0.425263,-12.939534,9.342633
28.824092,1.811515,0.517575,4.942607,-0.421245,49.562688,31.510808
28.844235,1.094515,0.469078,4.971875,-0.411308,-35.595472,-2.407664
28.864235,0.630432,-0.157608,4.989125,-0.408193,-23.204148,-31.334297
28.884490,0.415346,-0.155755,4.999716,-0.411367,-10.618929,0.091499
28.904491,0.526211,-0.052621,5.009132,-0.413451,5.542991,5.156431
28.924746,0.416039,-0.260024,5.018674,-0.416617,-5.439268,-10.239605
28.944970,0.677665,-0.156385,5.029734,-0.420828,12.936449,5.124582
28.964972,0.738504,-0.263751,5.043897,-0.425030,3.041601,-5.367801
28.985110,0.891439,-0.104875,5.060309,-0.428741,7.594382,7.889361
29.005224,1.103419,0.052544,5.080371,-0.429268,10.538924,7.826342
29.025225,0.423073,-0.211537,5.095637,-0.430858,-34.015584,-13.203358
29.045324,0.000000,-0.000000,5.099889,-0.432983,-21.049479,10.524739
29.065586,0.000000,-0.000000,5.099889,-0.432983,0.000000,0.000000
29.085735,0.000000,-0.000000,5.099889,-0.432983,0.000000,0.000000
