time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
23.974874,0.950831,0.000000,3.457899,0.242412
24.000169,1.098330,0.000000,3.483816,0.242412
24.020236,1.124886,0.259588,3.506122,0.245016
24.044798,0.919025,0.141388,3.531224,0.249941
24.070481,0.810649,-0.067554,3.553435,0.250889
24.095721,0.616770,0.000000,3.571449,0.250036
24.115826,0.600764,0.000000,3.583689,0.250036
24.140379,0.770726,-0.070066,3.600526,0.249176
24.160618,0.763119,-0.254373,3.616047,0.245893
24.185183,1.044738,0.000000,3.638252,0.242768
24.205294,1.018377,0.169729,3.658998,0.244475
24.230516,1.146785,0.000000,3.686303,0.246616
24.250677,1.010186,-0.084182,3.708046,0.245767
24.275246,1.033035,0.000000,3.733146,0.244733
24.295395,1.088968,0.083766,3.754524,0.245577
24.327256,0.950975,0.000000,3.787022,0.246911
24.347436,1.002305,0.000000,3.806730,0.246911
24.372047,0.960394,0.205799,3.830882,0.249444
24.392166,0.672224,0.252085,3.847306,0.254050
24.417263,0.472313,0.000000,3.861668,0.257213
24.437457,0.587773,0.083968,3.872371,0.258061
24.462629,0.809692,0.269898,3.889960,0.262515
24.482706,0.931806,0.169420,3.907442,0.266925
24.507247,0.832958,0.069413,3.929096,0.269855
24.527405,0.761562,0.084617,3.945168,0.271408
24.551922,0.696855,0.139371,3.963046,0.274154
24.577477,1.072982,0.067062,3.985660,0.276791
24.603367,1.066678,0.133335,4.013358,0.279385
24.623496,1.120882,0.172443,4.035374,0.282463
24.647961,1.142626,0.142828,4.063063,0.286319
24.667964,0.878181,0.000000,4.083274,0.287748
24.692478,0.865582,0.072132,4.104647,0.288632
24.712583,0.795816,0.000000,4.121348,0.289357
24.736473,0.748884,-0.074888,4.139800,0.288463
24.756592,0.893987,-0.178797,4.156326,0.285911
24.780681,0.976809,-0.075139,4.178859,0.282852
24.800846,0.992581,0.090234,4.198715,0.283004
24.832078,1.170705,-0.058536,4.232497,0.283499
24.852259,0.991471,0.000000,4.254315,0.282909
24.877516,1.145027,0.071564,4.281295,0.283812
24.897674,1.070537,0.089211,4.303626,0.285433
24.924167,1.011361,0.134848,4.331204,0.288401
24.944234,0.797040,0.000000,4.349349,0.289754
24.968224,0.515362,0.000000,4.365091,0.289754
24.988570,0.518124,-0.086353,4.375604,0.288875
25.012523,0.583162,-0.072895,4.388794,0.286968
25.032961,0.594839,0.000000,4.400832,0.286223
25.058200,0.546859,0.000000,4.415240,0.286223
25.094304,0.761101,-0.047568,4.438851,0.285365
25.123692,1.110354,0.058439,4.466350,0.285524
25.143720,1.029015,0.343005,4.487774,0.289544
25.168278,1.049002,0.069933,4.513290,0.294615
25.188410,1.023699,0.000000,4.534154,0.295319
25.213553,0.683063,0.000000,4.555610,0.295319
25.233664,0.768576,0.000000,4.570207,0.295319
25.258195,0.910136,-0.070010,4.590797,0.294460
25.278329,0.938298,-0.341199,4.609406,0.290320
25.302258,1.148348,-0.143543,4.634371,0.284521
25.322659,0.926018,0.168367,4.655531,0.284774
25.342986,1.013879,0.000000,4.675247,0.286485
25.365183,1.005836,-0.309488,4.697663,0.283050
25.385384,1.020202,-0.340067,4.718127,0.276489
25.410234,1.105787,0.000000,4.744542,0.272264
25.430331,0.940026,-0.085457,4.765099,0.271405
25.454261,1.076531,-0.358843,4.789228,0.266089
25.474370,0.939465,0.085405,4.809497,0.263340
25.500307,0.529722,0.198646,4.828551,0.267024
25.520427,0.426796,0.000000,4.838173,0.269022
25.545004,0.419276,-0.139759,4.848570,0.267305
25.565188,0.510531,-0.085088,4.857954,0.265036
25.596424,0.549823,0.000000,4.874514,0.263707
25.616578,0.766936,-0.085215,4.887783,0.262848
25.641138,0.909061,-0.139856,4.908365,0.260084
25.661218,0.769762,0.000000,4.925220,0.258680
25.686321,0.820982,0.068415,4.945186,0.259539
25.706331,0.858284,0.085829,4.961987,0.261082
25.730867,0.699962,0.139993,4.981104,0.263852
25.751008,0.341081,0.170540,4.991588,0.266979
25.774899,0.215658,0.071886,4.998238,0.269875
25.795108,0.424916,0.000000,5.004711,0.270602
25.819776,0.556973,-0.139244,5.016821,0.268884
25.839776,0.515228,0.000000,5.027543,0.267492
25.870635,0.779156,0.111308,5.047515,0.269209
25.890761,0.938671,0.000000,5.064802,0.270329
25.915506,0.902265,0.069405,5.087579,0.271188
25.936169,0.664928,0.166232,5.103770,0.273623
25.961108,0.619786,0.000000,5.119790,0.275695
25.981227,1.365814,0.000000,5.139764,0.275695
26.006499,0.747534,0.135915,5.166468,0.277413
26.026631,0.938391,0.426542,5.183439,0.283075
26.051186,0.489594,0.069942,5.200971,0.289170
26.071285,0.427242,0.000000,5.210184,0.289873
26.101909,0.279009,-0.167406,5.220999,0.287310
26.122144,0.168237,0.000000,5.225524,0.285616
26.147371,0.738537,0.000000,5.236961,0.285616
26.167471,0.839322,0.000000,5.252819,0.285616
26.192044,0.546568,0.136642,5.269846,0.287295
26.212215,0.497388,0.082898,5.280375,0.289509
26.236137,0.417397,-0.069566,5.291317,0.289668
26.256206,0.330356,-0.082589,5.298820,0.288142
26.280141,0.482413,0.000000,5.308547,0.287153
26.300241,0.490392,-0.081732,5.318324,0.286332
26.324751,0.266773,-0.066693,5.327603,0.284513
26.345463,0.473344,0.157782,5.335268,0.285456
26.376058,0.267034,-0.053407,5.346593,0.287053
26.396270,0.161685,-0.242527,5.350926,0.284062
26.420963,0.529375,0.066172,5.359458,0.281885
26.441047,0.488144,0.244073,5.369676,0.285000
26.466453,0.643148,0.000000,5.384047,0.288101
26.487008,0.556452,-0.158986,5.396376,0.286467
26.512878,0.694774,-0.126323,5.412560,0.282776
26.532995,0.568568,-0.243672,5.425268,0.279055
26.556976,0.545092,-0.340682,5.438621,0.272048
26.583774,0.549038,-0.183013,5.453281,0.265031
26.609008,0.259626,0.000000,5.463484,0.262722
26.629349,0.161282,0.080641,5.467765,0.263542
26.665487,0.227559,-0.182048,5.474791,0.261710
26.685602,0.491319,0.000000,5.482021,0.259879
26.710235,0.334944,0.000000,5.492198,0.259879
26.730298,0.329477,0.000000,5.498863,0.259879
26.760648,0.272859,-0.109143,5.508004,0.258223
26.780849,0.000000,-0.082111,5.510760,0.256291
26.804163,0.071268,-0.427606,5.511590,0.250349
26.824246,0.165710,-0.331419,5.513970,0.242727
26.857063,0.302924,0.000000,5.521660,0.237289
26.877239,0.409347,-0.081869,5.528845,0.236463
26.901385,0.272634,-0.136317,5.537078,0.233829
26.921617,0.081094,0.000000,5.540657,0.232450
26.946484,0.065728,-0.065728,5.542482,0.231633
26.966641,0.000000,-0.080837,5.543145,0.230156
26.990673,-0.067552,-0.202657,5.542333,0.226749
27.010813,-0.080356,-0.080356,5.540844,0.223899
27.037008,0.061532,-0.184595,5.540597,0.220429
27.057202,0.238701,-0.238701,5.543628,0.216155
27.088553,0.203735,0.000000,5.550564,0.212413
27.108736,0.314215,0.000000,5.555791,0.212413
27.133657,0.441386,-0.189165,5.565206,0.210056
27.153859,0.077221,-0.154441,5.570444,0.206585
27.177931,0.000000,-0.064242,5.571374,0.203953
27.198084,0.000000,-0.152342,5.571374,0.201771
27.222190,0.126232,-0.504928,5.572895,0.193849
27.242434,0.074593,-0.298372,5.574928,0.185718
27.267735,0.118240,-0.118240,5.577367,0.180448
27.287823,0.147796,-0.073898,5.580040,0.178518
27.312503,0.000000,-0.059585,5.581863,0.176871
27.338756,0.000000,-0.111285,5.581863,0.174628
27.364173,0.000000,0.288317,5.581863,0.176877
27.384330,0.000000,0.145803,5.581863,0.181253
27.408409,-0.061218,0.000000,5.581126,0.183008
27.428568,0.000000,-0.146626,5.580509,0.181530
27.451975,-0.189992,0.000000,5.578286,0.179814
27.472130,-0.221220,0.368699,5.574142,0.183530
27.497471,-0.058840,0.000000,5.570593,0.188201
27.517663,0.000000,-0.222105,5.569999,0.185959
27.541682,0.000000,0.000000,5.569999,0.183292
27.561837,0.000000,0.223767,5.569999,0.185547
27.593243,0.095945,0.191890,5.571506,0.192074
27.613447,0.148713,0.000000,5.573977,0.194012
27.637524,0.124363,0.000000,5.577265,0.194012
27.657637,-0.074223,0.148446,5.577769,0.195505
27.682340,0.000000,0.000000,5.576852,0.197339
27.702505,-0.147111,0.147111,5.575369,0.198822
27.726545,-0.122970,0.000000,5.572123,0.200590
27.746667,-0.219730,0.000000,5.568675,0.200590
27.770125,-0.375679,-0.313066,5.561691,0.196918
27.790364,-0.434146,-0.217073,5.553496,0.191553
27.814420,-0.363976,-0.121325,5.543896,0.187483
27.834601,-0.216290,-0.144193,5.538041,0.184804
27.865360,-0.142575,-0.047525,5.532522,0.181855
27.885617,0.144849,0.000000,5.532545,0.181374
27.910279,0.238998,0.119499,5.537278,0.182848
27.930417,0.000000,0.293732,5.539685,0.187008
27.955369,0.119052,0.238105,5.541170,0.193644
27.975531,0.147858,0.000000,5.543861,0.196044
27.999654,0.310254,0.000000,5.549386,0.196044
28.019733,0.000000,0.000000,5.552501,0.196044
28.044411,0.000000,0.061128,5.552501,0.196798
28.064562,0.300486,0.525852,5.555529,0.202712
28.095867,0.000000,0.145624,5.560232,0.213223
28.116015,-0.075331,0.150661,5.559473,0.216207
28.140170,-0.125487,0.125487,5.557048,0.219543
28.160440,-0.074679,0.000000,5.555019,0.220814
28.184500,0.000000,0.251298,5.554121,0.223837
28.204664,0.074872,0.299491,5.554875,0.229391
28.229345,0.122159,0.122159,5.557307,0.234594
28.249581,0.148810,0.148810,5.560049,0.237336
28.274218,0.061023,0.183070,5.562633,0.241424
28.294339,0.000000,0.074629,5.563247,0.244016
28.318405,-0.249220,0.000000,5.560249,0.244914
28.338581,-0.296908,0.000000,5.554739,0.244914
28.373784,-0.042675,0.000000,5.548762,0.244914
28.394007,0.000000,0.074430,5.548331,0.245667
28.418859,0.000000,0.485687,5.548331,0.252627
28.439054,0.000000,0.149711,5.548331,0.259043
28.463086,0.000000,0.252195,5.548331,0.263872
28.483445,-0.149135,0.223704,5.546812,0.268717
28.507476,-0.126637,0.126637,5.543499,0.272926
28.527642,0.000000,0.151197,5.542222,0.275728
28.551693,0.063531,0.190595,5.542986,0.279838
28.572060,0.225504,0.150336,5.545929,0.283310
28.604073,0.239621,0.000000,5.553374,0.285716
28.624222,0.380406,-0.076081,5.559621,0.284950
28.648875,0.310601,-0.124240,5.568139,0.282480
28.669011,0.151987,-0.227982,5.572796,0.278934
28.693066,0.063551,-0.190655,5.575388,0.273899
28.713194,0.075890,-0.379446,5.576792,0.268161
28.737170,0.127296,-0.254592,5.579227,0.260561
28.757274,0.075845,-0.303381,5.581269,0.254952
28.781373,0.126421,-0.189632,5.583707,0.249011
28.801532,0.151007,-0.151007,5.586503,0.245578
28.826186,0.185028,-0.246705,5.590645,0.240675
28.846431,0.375233,-0.075047,5.596316,0.237418
28.878547,0.474146,0.000000,5.609956,0.236213
28.898715,0.378119,-0.226872,5.618550,0.233925
28.923978,0.423444,-0.181475,5.628675,0.228767
28.944064,0.533421,-0.076203,5.638285,0.226180
28.968962,0.431166,-0.061596,5.650293,0.224464
28.989161,0.532309,-0.228133,5.660024,0.221538
29.013768,0.375250,-0.062542,5.671190,0.217962
29.033877,0.459905,0.000000,5.679587,0.217333
29.058543,0.375658,0.000000,5.689892,0.217333
29.078768,0.382386,0.000000,5.697558,0.217333
29.110749,0.582282,0.097047,5.712983,0.218885
29.130891,0.464105,0.309403,5.723521,0.222978
29.155573,0.253717,0.063430,5.732380,0.227579
29.175779,0.233359,0.077786,5.737301,0.229006
29.200423,0.320423,0.000000,5.744124,0.229964
29.220505,0.552643,0.078949,5.752891,0.230757
29.245158,0.516937,0.064618,5.766075,0.232527
29.265279,0.635822,0.079478,5.777672,0.233976
29.290562,0.762687,0.190672,5.795352,0.237391
29.310611,0.724103,0.160911,5.810256,0.240916
29.335891,0.705255,0.000000,5.828323,0.242950
29.360804,0.456814,0.000000,5.842798,0.242950
29.388144,0.890658,0.118754,5.861218,0.244573
29.408297,0.724170,0.000000,5.877490,0.245770
29.432937,0.722941,0.000000,5.895319,0.245770
29.452982,0.968384,0.000000,5.912270,0.245770
29.477624,0.983329,0.065555,5.936317,0.246578
29.498051,0.947920,0.236980,5.956042,0.249667
29.518052,0.886455,0.241760,5.974386,0.254455
29.538499,0.944881,0.078740,5.993109,0.257732
29.558499,0.884520,0.241233,6.011403,0.260931
29.578803,0.712063,0.316472,6.027612,0.266593
29.599347,0.859153,0.312419,6.043751,0.273053
29.630677,0.620322,0.051693,6.066927,0.278757
29.650887,0.807206,0.161441,6.081352,0.280911
29.675542,0.934524,0.400510,6.102823,0.287838
29.695839,1.061687,0.408341,6.123082,0.296047
29.720500,1.084806,0.406802,6.149549,0.306098
29.740623,0.753070,0.418372,6.168041,0.314401
29.765270,0.620099,0.275600,6.184963,0.322953
29.785424,0.424221,0.000000,6.195487,0.325730
29.810569,0.685876,-0.068588,6.209444,0.324868
29.830773,0.945398,-0.085945,6.225923,0.323306
29.862062,1.119118,0.111911,6.258221,0.323713
29.882106,1.135524,0.087348,6.280817,0.325710
29.908206,1.073289,0.000000,6.309642,0.326850
29.928344,0.956342,0.000000,6.330078,0.326850
29.952944,0.996392,0.071171,6.354097,0.327725
29.973197,1.037359,0.000000,6.374692,0.328446
29.997835,1.136977,0.000000,6.401478,0.328446
30.017973,1.217164,-0.086940,6.425181,0.327570
30.042581,0.853773,0.142295,6.450662,0.328251
30.062621,1.572578,0.174731,6.474974,0.331428
30.087245,0.924319,-0.071102,6.505716,0.332704
30.112184,1.190808,0.000000,6.532091,0.331817
30.139391,0.827119,0.000000,6.559541,0.331817
30.159528,0.939168,0.000000,6.577325,0.331817
30.184178,1.106619,0.000000,6.602540,0.331817
30.204362,1.006600,0.167766,6.623866,0.333510
30.229004,0.953738,0.136248,6.648020,0.337256
30.249132,0.745363,0.082819,6.665119,0.339461
30.273796,0.670031,0.335016,6.682574,0.344614
30.293958,0.976566,0.162761,6.699173,0.349632
30.319218,0.708096,0.064373,6.720451,0.352500
30.339364,0.961552,0.240388,6.737269,0.355570
30.370783,1.174197,0.357364,6.770821,0.364961
30.390939,0.962413,0.401006,6.792353,0.372603
30.417140,0.997105,0.124638,6.818024,0.379490
30.437211,0.901712,0.081974,6.837080,0.381563
30.461858,1.078018,0.134752,6.861477,0.384234
30.481966,0.915273,0.000000,6.881517,0.385589
30.506583,1.165990,0.000000,6.907134,0.385589
30.526641,1.102382,0.000000,6.929884,0.385589
30.551305,0.904594,0.000000,6.954634,0.385589
30.571434,1.116477,0.000000,6.974975,0.385589
30.595416,1.454127,-0.218119,7.005799,0.382973
30.620916,1.444906,-0.206415,7.042762,0.377560
30.646936,1.211506,0.067306,7.077322,0.375751
30.667072,0.868495,0.000000,7.098263,0.376428
30.691696,1.063443,-0.141792,7.122049,0.374683
30.711837,0.952075,-0.086552,7.142347,0.372383
30.735906,0.578424,0.000000,7.160765,0.371341
30.756076,0.775401,0.000000,7.174419,0.371341
30.780716,0.915224,-0.352010,7.195247,0.367005
30.800841,0.946796,-0.172144,7.213984,0.361730
30.825585,1.257858,-0.069881,7.241260,0.358736
30.845770,1.283105,-0.171080,7.266904,0.356304
30.877729,1.294008,-0.161751,7.308085,0.350986
30.897855,1.112319,0.000000,7.332300,0.349358
30.923148,1.020441,0.068029,7.359272,0.350218
30.943223,0.942235,0.000000,7.378973,0.350901
30.968405,0.887013,0.000000,7.402005,0.350901
30.988415,0.858135,0.000000,7.419465,0.350901
31.012426,0.857520,0.000000,7.440062,0.350901
31.032618,0.849212,-0.084921,7.457293,0.350044
31.056592,0.929114,-0.214411,7.478610,0.346456
31.076668,0.682343,-0.085293,7.494786,0.343447
31.100695,0.783343,0.142426,7.512394,0.344134
31.120920,1.014549,0.000000,7.530575,0.345574
31.151536,0.726023,-0.167544,7.557220,0.343009
31.171703,0.763056,0.000000,7.572235,0.341320
31.195759,0.781852,0.426465,7.590817,0.346449
31.215959,1.015747,0.084645,7.608973,0.351611
31.242982,1.202196,-0.126547,7.638940,0.351045
31.263128,1.188213,0.000000,7.663019,0.349771
31.288411,1.217305,0.338140,7.693428,0.354045
31.308549,1.188686,0.000000,7.717654,0.357450
31.333330,0.896974,0.000000,7.743497,0.357450
31.353420,0.765981,0.170218,7.760201,0.359160
31.384782,0.381636,0.109039,7.778197,0.363539
31.404960,0.593165,0.000000,7.788032,0.364639
31.431116,0.719079,-0.065370,7.805193,0.363784
31.451258,0.764003,0.169779,7.820129,0.364835
31.475960,0.761406,0.276875,7.838970,0.370352
31.496108,0.678912,0.000000,7.853479,0.373141
31.520128,1.138945,0.000000,7.875312,0.373141
31.540235,0.935407,0.255111,7.896166,0.375706
31.565537,0.878504,0.202732,7.919114,0.381498
31.585652,1.020039,0.000000,7.938209,0.383537
31.610263,0.764221,-0.069474,7.960165,0.382682
31.634984,1.037482,-0.069165,7.982435,0.380969
