time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
96.108142,0.197151,-0.920039,0.128940,-1.023494,1.055383,4.890468,5.011128
96.146401,0.051912,-1.193964,0.133705,-1.063933,1.064066,-3.796219,-7.159759
96.184860,-0.052201,-1.148420,0.133699,-1.108976,1.072795,-2.707100,1.184217
96.214726,0.000000,-1.012414,0.132920,-1.141244,1.076669,1.747829,4.553870
96.253096,-0.104951,-1.049517,0.130906,-1.180802,1.078188,-2.735248,-0.966971
96.291604,-0.417826,-1.096794,0.120840,-1.222127,1.079712,-8.124920,-1.227723
96.321503,-0.604254,-0.939950,0.105561,-1.252576,1.079068,-6.235249,5.245783
96.359776,-0.417942,-1.097099,0.086000,-1.291558,1.077328,4.867962,-4.106000
96.405914,0.000000,-1.035132,0.076358,-1.340746,1.075231,9.058522,1.343093
96.435693,0.400276,-1.134117,0.082318,-1.373045,1.073639,13.441556,-3.324008
96.474083,0.362243,-1.034978,0.096955,-1.414681,1.072639,-0.990716,2.582434
96.512539,0.206640,-0.826561,0.107893,-1.450474,1.071636,-4.046247,5.419607
96.556350,0.410902,-1.141396,0.121421,-1.493584,1.073483,4.662349,-7.186207
96.594814,0.317927,-1.218722,0.135438,-1.538973,1.081986,-2.417198,-2.010328
96.633331,0.539002,-1.239706,0.151941,-1.586319,1.090502,5.739683,-0.544810
96.663213,0.488246,-0.976493,0.167289,-1.619431,1.092930,-1.698556,8.808428
96.701575,0.591477,-0.967872,0.187999,-1.656726,1.087663,2.690964,0.224721
96.756354,0.259667,-0.964478,0.211311,-1.709652,1.080142,-6.057246,0.061948
96.786344,0.000000,-1.011815,0.215205,-1.739287,1.078351,-8.658457,-1.578427
96.824775,-0.368471,-1.000135,0.208125,-1.777947,1.079175,-9.587855,0.303932
96.863317,-0.209949,-0.997254,0.196978,-1.816439,1.080003,4.112977,0.074738
96.893181,0.135478,-1.219302,0.195866,-1.849537,1.079819,11.566648,-7.435291
96.931483,0.580976,-1.214767,0.209587,-1.896151,1.079515,11.631199,0.118386
96.969915,0.473736,-1.210658,0.229854,-1.942758,1.079210,-2.790393,0.106927
96.999776,0.067745,-0.948441,0.237939,-1.974995,1.076973,-13.596004,8.781260
97.038083,-0.264045,-1.056182,0.234179,-2.013390,1.073938,-8.661362,-2.812561
97.076550,-0.420715,-1.156967,0.221009,-2.055957,1.070892,-4.072827,-2.620044
97.106356,-0.135901,-1.087206,0.212713,-2.089402,1.069859,9.555599,2.340488
97.153876,0.128379,-1.198206,0.212535,-2.143703,1.069462,5.561447,-2.335845
97.192310,0.424656,-1.167806,0.223162,-2.189171,1.069141,7.708722,0.790954
97.222180,0.272872,-1.227920,0.233580,-2.224951,1.070120,-5.081509,-2.012531
97.260698,0.000000,-1.050381,0.238835,-2.268829,1.068596,-7.084264,4.609258
97.299115,0.000000,-1.045490,0.238835,-2.309087,1.067076,0.000000,0.127318
97.328987,-0.269076,-1.143572,0.234816,-2.341783,1.068500,-9.007634,-3.283410
97.367407,-0.475543,-1.109601,0.220512,-2.385067,1.075322,-5.373957,0.884203
97.405859,-0.373309,-1.013267,0.204192,-2.425881,1.082150,2.658749,2.505293
97.435749,-0.137791,-1.377904,0.196554,-2.461617,1.083019,7.879506,-12.199281
97.490225,0.075603,-1.171848,0.194860,-2.531067,1.080132,3.917205,3.782507
97.528797,0.053388,-1.174533,0.197348,-2.576319,1.078088,-0.575936,-0.069603
97.558597,0.000000,-1.382065,0.198143,-2.614413,1.078963,-1.791538,-6.964174
97.596920,0.000000,-1.020960,0.198143,-2.660458,1.080300,0.000000,9.422674
97.660269,0.000000,-1.300274,0.198143,-2.733982,1.082510,0.000000,-4.409140
97.690282,0.273561,-1.094243,0.202248,-2.769916,1.082135,9.114740,6.864747
97.728548,0.265773,-1.222556,0.212567,-2.814243,1.079011,-0.203513,-3.353184
97.767031,0.418954,-1.256863,0.225742,-2.861951,1.075870,3.980489,-0.891485
97.796855,0.201936,-1.480871,0.235001,-2.902776,1.074992,-7.276616,-7.511014
97.835101,0.000000,-1.049794,0.238863,-2.951170,1.076509,-5.279937,11.271165
97.873587,-0.260812,-1.304060,0.233844,-2.996465,1.078035,-6.776812,-6.606701
97.903372,-0.337002,-1.415409,0.224941,-3.036965,1.078584,-2.557990,-3.738430
97.941779,-0.156809,-1.097664,0.215458,-3.085224,1.079237,4.691678,8.273098
97.980190,0.052264,-1.411134,0.213450,-3.133407,1.079889,5.443044,-8.160952
98.009962,0.133547,-1.535796,0.216216,-3.177275,1.074409,2.730196,-4.187202
98.048358,0.050354,-1.359564,0.219747,-3.232860,1.090507,-2.166725,4.589855
98.086732,0.000000,-1.126112,0.220713,-3.280553,1.089637,-1.312184,6.083602
98.116663,-0.062623,-1.502967,0.219776,-3.319898,1.091119,-2.092262,-12.590802
98.155044,0.000000,-1.354805,0.218574,-3.374740,1.093200,1.631627,3.860303
98.193600,0.205167,-1.179712,0.222529,-3.423601,1.073605,5.321282,4.541243
98.223593,0.000000,-0.937140,0.225606,-3.455346,1.082630,-6.840507,8.087634
98.262016,-0.105714,-1.268571,0.223575,-3.497721,1.090140,-2.751325,-8.625846
98.301740,-0.051731,-1.189809,0.220448,-3.546549,1.097905,1.358948,1.982724
98.331679,-0.068995,-1.103932,0.218641,-3.580886,1.103042,-0.576641,2.868388
98.369972,0.000000,-1.188258,0.217320,-3.624773,1.106769,1.801775,-2.202118
98.408437,0.107676,-1.292119,0.219391,-3.672477,1.110513,2.799334,-2.700138
98.438299,0.138771,-1.387708,0.223070,-3.712489,1.109841,1.041289,-3.201028
98.516129,0.079866,-1.224611,0.231579,-3.814148,1.106757,-0.756843,2.095559
98.554714,0.053700,-1.288783,0.234155,-3.862637,1.105228,-0.678154,-1.663136
98.584546,0.208366,-1.458559,0.238064,-3.903617,1.105346,5.184572,-5.691078
98.622790,0.270890,-1.137740,0.247229,-3.953263,1.105606,1.634882,8.388730
98.661217,0.431360,-1.455842,0.260721,-4.003095,1.105867,4.175968,-8.278083
98.691038,0.208442,-1.459097,0.270261,-4.046558,1.104281,-7.475212,-0.109137
98.729423,-0.215917,-1.295498,0.270118,-4.099426,1.102089,-11.055320,4.262051
98.779565,-0.413224,-1.157028,0.254344,-4.160913,1.099225,-3.934969,2.761567
98.809478,-0.415603,-1.246809,0.241948,-4.196866,1.100608,-0.079547,-3.001403
98.847882,-0.107904,-1.025095,0.231896,-4.240491,1.102649,8.012159,5.773192
98.886336,0.000000,-1.185409,0.229821,-4.282993,1.104693,2.806061,-4.168995
98.916112,0.139109,-1.391088,0.231892,-4.321351,1.102963,4.671837,-6.907540
98.954503,0.377148,-1.239199,0.241802,-4.371841,1.100092,6.200387,3.956387
98.992946,0.376160,-1.182219,0.256282,-4.418384,1.097218,-0.025682,1.482191
99.022774,0.346105,-1.384421,0.267053,-4.456663,1.094449,-1.007622,-6.778947
99.061176,0.053766,-1.505450,0.274731,-4.512152,1.091193,-7.612591,-3.151636
99.099715,-0.160725,-1.500099,0.272670,-4.570067,1.087925,-5.565554,0.138867
99.129585,-0.206934,-1.379562,0.267179,-4.613075,1.086643,-1.547023,4.035355
99.167980,-0.106693,-1.333667,0.261159,-4.665162,1.083460,2.610789,1.195339
99.208964,0.000000,-1.241519,0.258972,-4.717933,1.080061,2.603282,2.248389
99.238772,0.135812,-1.493929,0.260996,-4.758702,1.080195,4.556231,-8.467855
99.277114,0.104698,-1.099329,0.265607,-4.808417,1.079938,-0.811483,10.291595
99.315611,0.258478,-1.344085,0.272598,-4.855449,1.079680,3.994591,-6.357786
99.345474,0.000000,-1.467474,0.276457,-4.897430,1.081127,-8.655461,-4.131857
99.404939,-0.068295,-1.331766,0.274427,-4.980659,1.093005,-1.148494,2.282146
99.455566,-0.122277,-1.222766,0.269603,-5.045323,1.103119,-1.066257,2.153013
99.483586,-0.148587,-1.560165,0.265808,-5.084312,1.107687,-0.938997,-12.041384
99.536094,-0.079336,-1.309042,0.259824,-5.159640,1.105508,1.318877,4.782583
99.574654,0.000000,-1.134351,0.258294,-5.206748,1.103677,2.057462,4.530363
99.604500,0.209363,-1.395754,0.261419,-5.244505,1.104028,7.014778,-8.758395
99.642836,0.217329,-1.412641,0.269597,-5.298336,1.104636,0.207792,-0.440496
99.681325,0.000000,-1.244676,0.273780,-5.349475,1.105247,-5.646522,4.363965
99.711216,-0.209048,-0.975557,0.270656,-5.382658,1.104927,-6.993691,9.003331
99.749582,-0.434319,-1.194377,0.258314,-5.424283,1.104450,-5.871619,-5.703465
99.788066,-0.162370,-1.190714,0.246832,-5.470177,1.103971,7.066555,0.095177
99.817921,0.000000,-1.046500,0.244409,-5.503573,1.104582,5.438609,4.830488
99.856344,0.108419,-1.246814,0.246491,-5.547631,1.105451,2.821709,-5.213406
99.894799,0.108329,-1.245776,0.250659,-5.595558,1.106321,-0.002334,0.026996
99.924617,0.139706,-1.117652,0.254357,-5.630794,1.104973,1.052294,4.296866
99.972979,0.215343,-1.421264,0.262942,-5.692188,1.102573,1.563963,-6.277891
100.011524,0.054038,-1.080754,0.268134,-5.740408,1.100660,-4.184848,8.834075
100.041293,-0.209905,-1.469333,0.265814,-5.778364,1.100251,-8.866351,-13.053130
100.079640,-0.271584,-1.412235,0.256582,-5.833614,1.099817,-1.608440,1.488972
100.118117,-0.162400,-1.461597,0.248233,-5.888902,1.099381,2.837646,-1.282900
100.147900,0.000000,-1.182819,0.245815,-5.928282,1.094662,5.452761,9.360334
100.186285,0.159628,-1.170611,0.248878,-5.973450,1.084179,4.158613,0.318031
100.224741,0.157007,-1.256054,0.254966,-6.020110,1.073677,-0.068176,-2.221832
100.253960,0.272419,-1.021569,0.261240,-6.053385,1.067495,3.949899,8.025084
100.320359,0.362030,-1.116258,0.282304,-6.124360,1.070959,1.349581,-1.426064
100.358941,0.052149,-1.199434,0.290293,-6.169032,1.073271,-8.031741,-2.155827
100.388705,-0.135131,-1.351311,0.289059,-6.206992,1.073192,-6.292160,-5.102696
100.427000,-0.156520,-1.043463,0.283474,-6.252846,1.069982,-0.558528,8.038853
100.465535,0.000000,-1.339194,0.280458,-6.298754,1.066752,4.061757,-7.674349
100.495313,0.265884,-1.528834,0.284417,-6.341456,1.064330,8.928865,-6.368477
100.533694,0.154716,-1.083007,0.292489,-6.391578,1.062983,-2.896439,11.615848
100.572204,-0.051398,-1.284974,0.294478,-6.437174,1.061632,-5.352220,-5.244556
100.602070,-0.528946,-1.124008,0.285812,-6.473147,1.060320,-15.989656,5.389610
100.640493,-0.816847,-0.918953,0.259957,-6.512395,1.056842,-7.492939,5.336798
100.678924,-0.456318,-0.760530,0.235493,-6.544667,1.053364,9.381190,4.122260
100.708734,0.000000,-0.983209,0.228691,-6.570658,1.055822,15.307554,-7.469935
100.747133,0.826877,-1.033596,0.244567,-6.609379,1.065322,21.533815,-1.312194
100.785644,0.941823,-0.994146,0.278624,-6.648425,1.074850,2.984750,1.024377
100.815492,0.407688,-0.951272,0.298764,-6.677458,1.077599,-17.895144,1.436402
100.853752,-0.106063,-1.166691,0.304534,-6.717975,1.076748,-13.427894,-5.630401
100.892253,-0.685388,-1.107165,0.289298,-6.761748,1.075891,-15.047025,1.546087
100.922111,-0.745205,-0.948443,0.267941,-6.792436,1.072941,-2.003384,5.315907
100.967588,-0.439363,-1.230215,0.241006,-6.841975,1.064741,6.725213,-6.195929
101.006128,0.205209,-1.231252,0.236494,-6.889408,1.057792,16.724742,-0.026892
101.035902,0.464176,-1.060975,0.246459,-6.923532,1.057901,8.697784,5.718968
101.090655,0.875668,-1.240531,0.283139,-6.986539,1.065946,7.515414,-3.279371
101.129258,0.208711,-0.991376,0.304069,-7.029618,1.071619,-17.277327,6.454272
101.159279,-0.269297,-0.875215,0.303160,-7.057637,1.074731,-15.922450,3.869326
101.197697,-0.526092,-0.841747,0.287881,-7.090618,1.076378,-6.684253,0.871158
101.236234,-0.419574,-0.839149,0.269659,-7.123006,1.078030,2.764056,0.067428
101.266138,-0.202763,-0.675876,0.260354,-7.145659,1.077605,7.250213,5.459896
101.304421,0.000000,-0.950305,0.256473,-7.176786,1.076916,5.296436,-7.168430
101.357010,0.422760,-0.960819,0.267589,-7.227039,1.075971,8.038950,-0.199932
101.387012,0.471185,-1.076996,0.280999,-7.257608,1.076230,1.614059,-3.872309
101.425391,0.210003,-0.892514,0.294071,-7.295402,1.076013,-6.805348,4.806843
101.463847,0.156830,-0.940979,0.301125,-7.330656,1.075795,-1.382702,-1.260265
101.493713,0.000000,-1.008721,0.303466,-7.359771,1.074730,-5.251111,-2.268202
101.532090,-0.261671,-0.732679,0.298445,-7.393186,1.073905,-6.818425,7.192921
101.570607,-0.365008,-0.938592,0.286377,-7.425372,1.073078,-2.682892,-5.346036
101.600509,-0.067167,-0.873173,0.279915,-7.452460,1.073435,9.960558,2.187789
101.638895,0.000000,-0.732508,0.278626,-7.483278,1.073977,1.749780,3.664485
101.681762,0.000000,-0.609084,0.278626,-7.512033,1.074582,0.000000,2.879217
101.711629,-0.067246,-0.605213,0.277622,-7.530166,1.076132,-2.251518,0.129627
101.749894,0.000000,-0.419899,0.276335,-7.549779,1.078212,1.757379,4.842912
101.788375,-0.052192,-0.574120,0.275331,-7.568905,1.080304,-1.356318,-4.007739
101.818218,0.000000,-0.540862,0.274552,-7.585542,1.081601,1.748902,1.114443
101.856491,0.160154,-0.480464,0.277617,-7.605086,1.086704,4.184528,1.578077
101.910472,0.269632,-0.423708,0.289217,-7.629491,1.093901,2.028067,1.051419
101.940486,0.069639,-0.348195,0.294308,-7.641074,1.095846,-6.663321,2.515908
101.978884,-0.217736,-0.381036,0.291465,-7.655075,1.094674,-7.484095,-0.855276
102.017390,-0.597092,-0.379968,0.275777,-7.669727,1.093498,-9.851876,0.027747
102.047235,-0.560268,-0.350168,0.258507,-7.680622,1.093380,1.233855,0.998498
102.085701,-0.380363,-0.434701,0.240415,-7.695717,1.093293,4.676989,-2.197607
102.124222,-0.054260,-0.379820,0.232044,-7.711406,1.093206,8.465565,1.424699
102.154135,0.209623,-0.419246,0.234368,-7.723357,1.093964,8.821698,-1.318022
102.192491,0.326960,-0.272466,0.244659,-7.736622,1.095006,3.059166,3.826769
102.230986,0.271484,-0.217186,0.256177,-7.746047,1.096051,-1.441142,1.436030
102.260833,0.345111,-0.207066,0.265379,-7.752378,1.087790,2.466822,0.339060
102.299108,0.206564,-0.154923,0.275937,-7.759306,1.065135,-3.619771,1.362330
102.358140,0.313001,-0.281701,0.291272,-7.772193,1.077565,1.803039,-2.147611
102.388119,0.241810,-0.423168,0.299588,-7.782759,1.082090,-2.374692,-4.718878
102.426491,0.047230,-0.377839,0.305134,-7.798127,1.088340,-5.070892,1.181302
102.465001,0.000000,-0.329425,0.306043,-7.811745,1.094612,-1.226433,1.257197
102.494874,-0.060667,-0.242668,0.305137,-7.820291,1.096422,-2.030832,2.904180
102.542785,-0.037826,-0.189133,0.302778,-7.830635,1.099009,0.476735,1.117393
102.581276,-0.188336,-0.141252,0.298425,-7.836993,1.101087,-3.910248,1.243943
102.611104,-0.308835,-0.308835,0.291010,-7.843706,1.104653,-4.039804,-5.618301
102.649491,-0.200727,-0.050182,0.281230,-7.850596,1.109407,2.816261,6.738037
102.704022,-0.112535,-0.150047,0.272689,-7.856056,1.102112,1.617277,-1.831355
102.734022,0.208107,-0.208107,0.274122,-7.861428,1.111739,10.688068,-1.935313
102.772402,0.433782,-0.108446,0.286440,-7.867503,1.111826,5.880021,2.596691
102.810874,0.324558,-0.216372,0.301028,-7.873751,1.111913,-2.839051,-2.805329
102.840650,0.069945,-0.069945,0.306901,-7.878014,1.113720,-8.550942,4.917625
102.878983,-0.217799,-0.163349,0.304067,-7.882485,1.116807,-7.506437,-2.436650
102.933781,-0.267452,-0.076415,0.290772,-7.889054,1.121219,-0.906115,1.586445
102.963677,-0.208877,-0.139251,0.283652,-7.892278,1.118521,1.959293,-2.101817
