time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
31.644925,0.720185,-0.144037,0.514710,-0.102319,0.720947,-5.417116,-3.758503
31.683227,0.650829,-0.361572,0.540966,-0.112002,0.721730,-1.810766,-5.679453
31.712875,0.982774,-0.374390,0.565183,-0.122912,0.724435,11.196221,-0.432357
31.751187,0.942672,-0.000000,0.602066,-0.130084,0.727640,-1.046734,9.772134
31.789472,0.835435,0.145293,0.636104,-0.127302,0.730843,-2.801020,3.795046
31.819008,0.942476,0.329867,0.662360,-0.120285,0.731845,3.624100,6.249097
31.871578,0.876929,0.265736,0.710183,-0.104630,0.734262,-1.246853,-1.219914
31.909898,1.023536,0.109665,0.746596,-0.097437,0.736043,3.825863,-4.072831
31.939559,0.709349,0.047290,0.772296,-0.095109,0.736050,-10.592593,-2.102924
31.993306,0.783599,0.052240,0.812416,-0.092435,0.735357,1.381472,0.092091
32.031672,0.805506,-0.073227,0.842900,-0.092837,0.734863,0.570984,-3.270269
32.061335,0.901731,-0.284757,0.868221,-0.098147,0.737110,3.243951,-7.131102
32.099668,0.664591,-0.221530,0.898242,-0.107850,0.741115,-6.186307,1.649418
32.137991,0.816812,-0.334150,0.926628,-0.118498,0.745119,3.972038,-2.938704
32.167632,0.961443,-0.240361,0.952982,-0.127013,0.746452,4.879446,3.164182
32.205949,0.853540,-0.074221,0.987755,-0.133040,0.746627,-2.816074,4.335925
32.244236,0.778314,-0.037063,1.018994,-0.135170,0.746801,-1.964790,0.970520
32.273878,1.152370,-0.096031,1.047609,-0.137142,0.748738,12.619113,-1.989343
32.312229,1.087755,0.112527,1.090564,-0.136826,0.753832,-1.684834,5.438122
32.350535,0.758997,-0.075900,1.125935,-0.136125,0.758921,-8.582416,-4.918977
32.380212,0.833783,-0.539507,1.149570,-0.145256,0.760917,2.520016,-15.621768
32.418539,0.941308,-0.451828,1.183587,-0.164254,0.759611,2.805467,2.287659
32.456857,0.821405,-0.074673,1.217358,-0.174341,0.758306,-3.129174,9.842759
32.486509,0.674604,0.048186,1.239538,-0.174734,0.758789,-4.950789,4.143359
32.524865,0.749809,0.074981,1.266856,-0.172372,0.762448,1.960702,0.698586
32.563176,0.944340,-0.000000,1.299308,-0.170935,0.766103,5.077691,-1.957162
32.592829,0.783138,-0.000000,1.324920,-0.170935,0.767232,-5.436292,0.000000
32.646854,0.833862,-0.026899,1.368600,-0.171662,0.767606,0.938910,-0.497899
32.685217,0.909933,-0.113742,1.402048,-0.174360,0.767871,1.982919,-2.263715
32.714901,0.981492,-0.245373,1.430121,-0.179690,0.769004,2.410687,-4.434410
32.753247,0.762259,-0.266791,1.463554,-0.189509,0.771008,-5.717216,-0.558540
32.791538,0.995580,-0.306333,1.497208,-0.200482,0.773008,6.093365,-1.032673
32.821205,0.940176,-0.346381,1.525922,-0.210164,0.774248,-1.867543,-1.349929
32.859515,0.842742,-0.229839,1.560074,-0.221202,0.775118,-2.543295,3.042089
32.897834,0.803978,-0.153138,1.591625,-0.228539,0.775989,-1.011634,2.001626
32.927487,0.940918,-0.099044,1.617495,-0.232278,0.776385,4.618105,1.824246
32.965832,0.806736,-0.038416,1.651002,-0.234914,0.777561,-3.499350,1.581111
33.004131,0.733051,-0.077163,1.680488,-0.237127,0.778735,-1.923922,-1.011700
33.033810,0.944684,-0.099441,1.705385,-0.239748,0.777694,7.130733,-0.750601
33.072125,0.841096,-0.114695,1.739596,-0.243850,0.774125,-2.703596,-0.398135
33.110433,0.873004,-0.037957,1.772428,-0.246774,0.770556,0.832943,2.003191
33.140093,0.831281,-0.000000,1.797703,-0.247337,0.771705,-1.406724,1.279730
33.178416,0.871716,-0.037901,1.830335,-0.248063,0.775232,1.055114,-0.988987
33.216704,0.873791,-0.075982,1.863751,-0.250243,0.778756,0.054190,-0.994588
33.246387,0.832816,-0.146968,1.889079,-0.253552,0.778985,-1.380437,-2.391465
33.300616,0.854988,-0.080155,1.934843,-0.259710,0.778021,0.408870,1.232049
33.339013,1.053877,-0.037638,1.971490,-0.261972,0.777339,5.179799,1.107286
33.368664,0.974052,-0.048702,2.001556,-0.263252,0.776501,-2.692148,-0.373143
33.423123,0.876035,-0.000000,2.051932,-0.264578,0.775857,-1.799836,0.894295
33.461497,0.867180,0.188518,2.085380,-0.260961,0.775403,-0.230738,4.912643
33.491190,0.829226,0.195112,2.110565,-0.255265,0.776795,-1.278230,0.222070
33.529504,0.946984,-0.000000,2.144592,-0.251528,0.778970,3.073512,-5.092439
33.567832,0.910617,-0.455309,2.180191,-0.260253,0.781147,-0.948839,-11.879280
33.597510,0.783184,-0.636337,2.205326,-0.276452,0.779301,-4.293872,-6.099748
33.635856,1.017455,-0.640620,2.239849,-0.300935,0.775207,6.109415,-0.111686
33.674156,0.900674,-0.262696,2.276581,-0.318234,0.771118,-3.049128,9.867459
33.703821,0.821721,-0.000000,2.302129,-0.322130,0.770915,-2.661471,8.855433
33.742136,0.972582,0.299256,2.336503,-0.316397,0.771829,3.937383,7.810421
33.780443,0.972341,0.299182,2.373755,-0.304935,0.772743,-0.006303,-0.001936
33.810110,0.919960,0.096838,2.401825,-0.299061,0.771429,-1.765616,-6.820517
33.848448,1.057475,0.151068,2.439730,-0.294309,0.771211,3.586895,1.414522
33.886733,1.067311,0.076237,2.480404,-0.289957,0.770994,0.256932,-1.954580
33.916402,1.081414,-0.098311,2.512279,-0.290285,0.773395,0.475340,-5.883155
33.954713,0.941317,-0.112958,2.551026,-0.294332,0.773003,-3.656840,-0.382323
33.993025,1.005408,-0.335136,2.588317,-0.302915,0.772611,1.672879,-5.799181
34.022672,1.004463,-0.334821,2.618110,-0.312847,0.767473,-0.031872,0.010615
34.060994,0.774032,-0.258011,2.652188,-0.324206,0.761856,-6.013022,2.004347
34.099270,1.065974,-0.183789,2.687402,-0.332661,0.756245,7.627279,1.939123
34.128962,1.042718,-0.142189,2.718708,-0.337500,0.757999,-0.783236,1.401057
34.167270,0.960152,-0.036929,2.757071,-0.340931,0.762476,-2.155321,2.747722
34.217041,0.944340,-0.000000,2.804465,-0.341850,0.768293,-0.317697,0.741978
34.246710,0.961535,-0.048077,2.832738,-0.342563,0.768744,0.579545,-1.620442
34.285051,0.816955,-0.000000,2.866832,-0.343485,0.767742,-3.770881,1.253929
34.323322,1.002615,-0.000000,2.901651,-0.343485,0.766741,4.851179,0.000000
34.352983,1.053939,-0.000000,2.932150,-0.343485,0.767025,1.730375,0.000000
34.391294,0.743078,-0.074308,2.966573,-0.344909,0.768156,-8.114148,-1.939593
34.429601,0.893325,-0.186109,2.997916,-0.349896,0.769288,3.922183,-2.918570
34.459254,0.913696,-0.096179,3.024708,-0.354082,0.767211,0.686979,3.032774
34.497565,0.928934,-0.260101,3.060004,-0.360907,0.763642,0.397744,-4.278735
34.535854,0.816522,-0.334031,3.093420,-0.372281,0.760074,-2.935897,-1.930844
34.565487,1.051525,-0.286780,3.121098,-0.381479,0.760352,7.930457,1.594555
34.603821,0.990324,0.036679,3.160234,-0.386273,0.759882,-1.596514,8.437908
34.653847,0.723764,0.278371,3.203109,-0.378392,0.759270,-5.328436,4.831328
34.683580,0.842483,0.046804,3.226393,-0.373558,0.757976,3.992854,-7.788203
34.721911,0.840636,-0.109648,3.258651,-0.374763,0.758890,-0.048206,-4.081608
34.760223,0.662596,-0.110432,3.287447,-0.378979,0.759804,-4.647085,-0.020482
34.789897,0.809590,-0.238115,3.309290,-0.384150,0.760148,4.953599,-4.302837
34.828253,0.735415,-0.147083,3.338920,-0.391537,0.758929,-1.933850,2.373342
34.866547,0.771911,-0.000000,3.367781,-0.394353,0.757711,0.953064,3.840888
34.896210,0.995920,-0.047425,3.394000,-0.395057,0.757595,7.551784,-1.598795
34.934532,0.918293,-0.036732,3.430678,-0.396669,0.758001,-2.025645,0.279039
34.972849,0.992500,0.036759,3.467286,-0.396669,0.758407,1.936651,1.917966
35.000351,0.973511,0.256187,3.494321,-0.392641,0.758449,-0.690468,7.978609
35.052910,0.939855,-0.000000,3.544603,-0.385908,0.758776,-0.640340,-4.874269
35.091227,0.885052,-0.331894,3.579566,-0.392267,0.759021,-1.430246,-8.661803
35.120891,1.142111,-0.428291,3.609633,-0.403542,0.759442,8.665677,-3.249626
35.159240,0.916527,-0.329950,3.649106,-0.418081,0.759007,-5.882401,2.564384
35.197527,0.914273,-0.255997,3.684154,-0.429298,0.758572,-0.058849,1.931542
35.227176,0.801846,-0.047168,3.709595,-0.433792,0.756729,-3.791944,7.043371
35.265491,0.986748,-0.000000,3.743860,-0.434696,0.755250,4.825827,1.231052
35.303819,0.877939,-0.109742,3.779594,-0.436799,0.753770,-2.838889,-2.863245
35.333477,0.757621,-0.189405,3.803848,-0.441235,0.755403,-4.056847,-2.686040
35.371793,0.882305,-0.183813,3.835266,-0.448385,0.758058,3.254097,0.145938
35.410098,0.885223,-0.110653,3.869118,-0.454025,0.760713,0.076187,1.909948
35.439778,0.764344,-0.095543,3.893598,-0.457085,0.762619,-4.072758,0.509079
35.478083,0.893997,-0.148999,3.925359,-0.461768,0.765708,3.384758,-1.395542
35.516411,0.899098,-0.112387,3.959722,-0.466777,0.768799,0.133102,0.955231
35.546057,0.728359,-0.194229,3.983846,-0.471322,0.768946,-5.759288,-2.760634
35.584354,0.902022,-0.150337,4.015065,-0.477920,0.767727,4.534654,1.146098
35.622645,0.826889,-0.150344,4.048166,-0.483677,0.766509,-1.962167,-0.000173
35.652312,0.775486,-0.145403,4.071935,-0.488064,0.764711,-1.732671,0.166522
35.690646,0.935500,-0.261940,4.104729,-0.495871,0.761881,4.174214,-3.040022
35.728951,0.896607,-0.261510,4.139819,-0.505897,0.759052,-1.015352,0.011212
35.770793,0.852442,-0.170489,4.176411,-0.514935,0.760034,-1.055519,2.175362
35.809192,1.000187,0.185220,4.211980,-0.514652,0.761012,3.847641,9.263486
35.847525,0.887922,0.258977,4.248169,-0.506138,0.761988,-2.928682,1.924115
35.877189,0.715842,-0.143168,4.271956,-0.504420,0.758945,-5.800974,-13.556674
35.915495,0.885588,-0.479693,4.302628,-0.516350,0.755007,4.431307,-8.785185
35.967272,0.844514,-0.190697,4.347418,-0.533706,0.749683,-0.793286,5.581564
35.996985,0.901121,-0.094855,4.373352,-0.537948,0.749917,1.905140,3.225586
36.035282,0.735341,-0.000000,4.404688,-0.539764,0.750613,-4.328815,2.476825
36.073607,0.954468,0.073420,4.437069,-0.538357,0.751310,5.717601,1.915730
36.103293,1.091871,0.094945,4.467442,-0.535858,0.750705,4.628564,0.725087
36.141637,0.887001,0.036958,4.505381,-0.533329,0.751054,-5.342959,-1.512278
36.179950,0.929831,-0.000000,4.540185,-0.532621,0.751402,1.117894,-0.964646
36.209620,1.059242,-0.000000,4.569693,-0.532621,0.752111,4.361697,0.000000
36.247936,0.969911,-0.186521,4.608568,-0.536195,0.752111,-2.331443,-4.867969
36.286245,0.895978,-0.373324,4.644308,-0.546918,0.752111,-1.929899,-4.876217
36.315922,1.011461,-0.433483,4.672612,-0.558890,0.752977,3.891334,-2.027127
36.354260,0.892865,-0.409230,4.709116,-0.575044,0.753630,-3.093451,0.632613
36.392563,0.817422,-0.297245,4.741870,-0.588574,0.754282,-1.969620,2.923666
36.422223,1.105940,-0.048084,4.770394,-0.593695,0.755911,9.727501,8.400556
36.460540,0.938311,0.112597,4.809558,-0.592459,0.760133,-4.374798,4.193477
36.498858,0.756865,-0.075686,4.842036,-0.591752,0.764356,-4.735254,-4.913710
36.528496,1.027781,-0.391536,4.868483,-0.598676,0.766409,9.140829,-10.656911
36.566847,0.899945,-0.299982,4.905448,-0.611936,0.765677,-3.333318,2.387269
36.618898,0.846397,-0.327638,4.950897,-0.628270,0.764684,-1.028761,-0.531322
36.648581,0.717928,-0.239310,4.974114,-0.636685,0.764799,-4.328026,2.975706
36.686883,0.898402,-0.224601,5.005069,-0.645569,0.768455,4.711868,0.384020
36.725208,0.868314,-0.188764,5.038923,-0.653490,0.772113,-0.785093,0.935078
36.754861,0.683334,-0.292857,5.061929,-0.660631,0.772375,-6.238137,-3.510383
36.793163,0.860867,-0.336861,5.091502,-0.672691,0.768893,4.635077,-1.148846
36.831448,0.964255,-0.333781,5.126439,-0.685528,0.765413,2.700488,0.080438
36.861124,0.907036,-0.143217,5.154206,-0.692606,0.764864,-1.928117,6.421499
36.899456,0.965696,-0.000000,5.190098,-0.695351,0.767127,1.530307,3.736216
36.937768,0.784248,0.149380,5.223620,-0.692489,0.769389,-4.736062,3.899050
36.967444,0.726335,0.145267,5.246034,-0.688117,0.772236,-1.951523,-0.138602
37.005762,0.830292,0.037740,5.275858,-0.684611,0.776284,2.713025,-2.806168
37.044065,0.721895,-0.303956,5.305584,-0.689710,0.780330,-2.829994,-8.920885
37.073782,0.736621,-0.540188,5.327256,-0.702252,0.782334,0.495527,-7.949395
37.112092,0.571651,-0.419211,5.352316,-0.720630,0.783682,-4.306170,3.157848
37.150421,0.685949,-0.304866,5.376417,-0.734506,0.785031,2.982014,2.983251
37.180071,0.787718,-0.344627,5.398264,-0.744135,0.784502,3.432344,-1.340990
37.218360,0.646651,-0.304306,5.425724,-0.756558,0.783165,-3.684271,1.053048
37.256658,0.758869,-0.341491,5.452639,-0.768925,0.781828,2.930133,-0.970936
37.286111,0.985045,-0.394018,5.478320,-0.779756,0.780794,7.679213,-1.783407
37.338656,0.799683,-0.165452,5.525210,-0.794455,0.779690,-3.527672,4.349916
37.376959,0.718166,-0.037798,5.554279,-0.798347,0.778903,-2.128229,3.332732
37.420762,0.857822,-0.000000,5.588795,-0.799175,0.776801,3.188274,0.862908
37.459119,0.864851,0.075204,5.621834,-0.797733,0.774764,0.183268,1.960637
37.497454,0.788518,-0.075097,5.653525,-0.797731,0.772729,-1.991232,-3.920733
37.527097,0.727000,-0.000000,5.675987,-0.798844,0.770805,-2.075298,2.533386
37.565452,0.896325,0.336122,5.707118,-0.792398,0.768105,4.414693,8.763441
37.603773,0.819918,0.484497,5.740002,-0.776675,0.765407,-1.993860,3.871898
37.633435,0.625753,0.144404,5.761443,-0.767347,0.766089,-6.545934,-11.465597
37.671745,0.784713,0.037367,5.788460,-0.763865,0.768266,4.149302,-2.793977
37.710034,0.824693,-0.000000,5.819272,-0.763150,0.770442,1.044185,-0.975920
37.739684,0.678730,-0.145442,5.841560,-0.765306,0.772559,-4.922893,-4.905290
37.778035,0.788008,-0.262669,5.869685,-0.773132,0.775042,2.849430,-3.056694
37.816325,0.903040,-0.150507,5.902060,-0.781042,0.777521,3.004240,2.929286
37.845986,0.730218,-0.000000,5.926282,-0.783274,0.777731,-5.826585,5.074230
37.884283,0.795631,0.037887,5.955500,-0.782549,0.778600,1.708046,0.989299
37.922624,0.760547,0.152110,5.985333,-0.778907,0.779471,-0.915064,2.979120
37.952293,0.638350,0.049104,6.006085,-0.775922,0.779601,-4.118669,-3.471827
37.990638,0.791678,-0.263893,6.033502,-0.780040,0.777250,3.998640,-8.162645
38.028946,0.748814,-0.449289,6.063009,-0.793700,0.774901,-1.118916,-4.839620
38.058611,0.868089,-0.530499,6.086991,-0.808233,0.773680,4.020708,-2.737573
38.096950,0.598287,-0.186964,6.115101,-0.821986,0.774072,-7.037267,8.960443
38.135249,0.750177,-0.150036,6.140923,-0.828439,0.774463,3.965914,0.964224
38.164890,0.823191,-0.000000,6.164242,-0.830663,0.774032,2.463260,5.061760
38.218698,0.715385,-0.211966,6.205635,-0.836366,0.771313,-2.003528,-3.939297
38.257046,0.702975,-0.221992,6.232831,-0.844686,0.769375,-0.323618,-0.261449
38.286728,0.573364,-0.000000,6.251773,-0.847981,0.769590,-4.366637,7.479003
38.325057,0.668941,0.222980,6.275581,-0.843708,0.771766,2.493592,5.817538
38.363375,0.784064,0.074673,6.303419,-0.838005,0.773943,3.004403,-3.870447
38.393031,0.531952,-0.000000,6.322933,-0.836898,0.774145,-8.501200,-2.517960
38.431336,0.637609,0.037507,6.345333,-0.836179,0.773797,2.758288,0.979156
38.469648,0.601053,0.112697,6.369061,-0.833302,0.773449,-0.954164,1.962583
38.500930,0.460742,0.046074,6.385669,-0.830819,0.772659,-4.485349,-2.129762
38.553452,0.409151,-0.109107,6.408513,-0.832474,0.767035,-0.982279,-2.954583
38.607665,0.577573,-0.288786,6.435260,-0.843260,0.761120,3.106667,-3.314318
38.637395,0.381373,-0.286030,6.449514,-0.851804,0.759961,-6.599377,0.092692
38.675696,0.441226,-0.367688,6.465267,-0.864323,0.758308,1.562700,-2.132009
38.714015,0.547749,-0.036517,6.484216,-0.872068,0.756654,2.779913,8.642486
38.743679,0.424246,0.047138,6.498632,-0.871910,0.753121,-4.163403,2.820082
38.782010,0.366808,-0.000000,6.513793,-0.871007,0.750638,-1.498472,-1.229766
38.820291,0.443154,-0.110789,6.529296,-0.873127,0.748159,1.994336,-2.894093
38.849979,0.476188,-0.047619,6.542943,-0.875479,0.745801,1.112718,2.127800
38.888280,0.403479,0.146720,6.559789,-0.873581,0.740495,-1.898354,5.073981
38.926625,0.327665,0.254851,6.573807,-0.865882,0.735183,-1.977155,2.819944
38.956296,0.329392,0.376448,6.583555,-0.856516,0.735099,0.058220,4.098192
38.994635,0.256863,0.440337,6.594793,-0.840859,0.737929,-1.891783,1.666419
39.032957,0.221931,0.110966,6.603967,-0.830295,0.740757,-0.911544,-8.594837
39.078696,0.339853,-0.370748,6.616815,-0.836236,0.738431,2.578151,-10.531800
39.117059,0.292345,-0.548148,6.628942,-0.853862,0.734422,-1.238381,-4.624230
39.155419,0.217519,-0.471292,6.638721,-0.873415,0.730414,-1.950625,2.003531
39.185098,0.233977,-0.233977,6.645421,-0.883881,0.731950,0.554520,7.996071
39.223429,0.182189,-0.255065,6.653397,-0.893253,0.736871,-1.351059,-0.550167
39.261721,0.293441,-0.293441,6.662503,-0.903755,0.741788,2.905343,-1.002180
39.291378,0.094725,-0.094725,6.668259,-0.909511,0.742373,-6.700480,6.700480
39.329662,0.218753,-0.000000,6.674260,-0.911324,0.740633,3.239683,2.474262
39.367948,0.217357,-0.108678,6.682608,-0.913405,0.738892,-0.036458,-2.838585
39.397584,0.046688,0.093376,6.686521,-0.913631,0.734922,-5.758845,6.817866
39.435878,0.000000,0.433894,6.687415,-0.903536,0.730920,-1.219192,8.892185
39.474221,0.036137,0.289098,6.688107,-0.889675,0.726914,0.942471,-3.776325
39.503886,0.139911,0.279822,6.690719,-0.881237,0.727086,3.498185,-0.312702
39.542215,-0.035911,0.287290,6.692712,-0.870368,0.726476,-4.587182,0.194861
39.580511,0.000000,0.035758,6.692024,-0.864182,0.725867,0.937730,-6.568102
39.610181,-0.046233,-0.092466,6.691338,-0.865024,0.723995,-1.558256,-4.321690
39.648467,0.072418,-0.072418,6.691839,-0.868180,0.724386,3.099075,0.523649
39.686767,0.073152,0.146304,6.694627,-0.866765,0.724777,0.019161,5.710751
39.716436,0.047319,0.378549,6.696414,-0.858979,0.725657,-0.870701,7.827861
39.754732,0.000000,0.182205,6.697320,-0.848242,0.723742,-1.235607,-5.126995
39.793029,0.144889,0.181111,6.700095,-0.841285,0.721827,3.783298,-0.028571
39.822673,0.046559,0.186236,6.702932,-0.835840,0.718972,-3.317038,0.172862
39.872520,0.082292,0.164583,6.706144,-0.827096,0.713765,0.716853,-0.434374
39.910920,0.070700,0.247448,6.709081,-0.819185,0.709754,-0.301876,2.157925
39.940615,0.000000,0.137066,6.710131,-0.813476,0.708218,-2.380860,-3.717187
39.978927,0.000000,0.178291,6.710131,-0.807435,0.708961,0.000000,1.076050
40.029052,0.055001,0.220004,6.711509,-0.797453,0.709933,1.097268,0.832167
40.058787,0.092715,-0.000000,6.713706,-0.794182,0.712398,1.268351,-7.398815
40.097099,0.035693,-0.142773,6.716165,-0.796917,0.712962,-1.488349,-3.726581
40.135419,0.176998,0.212397,6.720240,-0.795583,0.713526,3.687491,9.268528
40.165077,0.137155,-0.000000,6.724899,-0.792434,0.714314,-1.343411,-7.161549
40.203351,0.142851,-0.142851,6.730258,-0.795167,0.718317,0.148831,-3.732338
40.241642,0.287867,-0.000000,6.738504,-0.797902,0.722321,3.787202,3.730681
40.271293,0.280160,-0.000000,6.746925,-0.797902,0.722772,-0.259926,0.000000
40.309596,0.290399,-0.000000,6.757852,-0.797902,0.722467,0.267322,0.000000
40.347889,0.291705,-0.000000,6.768998,-0.797902,0.722162,0.034101,0.000000
40.377578,0.516820,0.046984,6.781000,-0.797205,0.723336,7.582426,1.582524
40.415903,0.288952,-0.000000,6.796440,-0.796304,0.722727,-5.945666,-1.225925
40.454219,0.466051,-0.179250,6.810905,-0.799739,0.722118,4.622050,-4.678201
40.483899,0.553402,-0.276701,6.826033,-0.806505,0.720916,2.943110,-3.283395
40.522231,0.392409,-0.214041,6.844161,-0.815910,0.720568,-4.199974,1.634666
40.560522,0.214065,-0.035678,6.855772,-0.820691,0.720220,-4.657587,4.658101
40.590185,0.414098,-0.092022,6.865089,-0.822585,0.718886,6.743527,-1.899466
40.628486,0.462521,0.213471,6.881876,-0.820260,0.716972,1.264273,7.976110
40.666827,0.177430,0.390345,6.894144,-0.808684,0.715056,-7.435690,4.613183
40.696503,0.275394,0.045899,6.900863,-0.802211,0.715659,3.301132,-11.606897
40.734839,0.321351,-0.285646,6.912302,-0.806807,0.717793,1.198800,-8.648391
40.773116,0.143743,-0.539037,6.921203,-0.822590,0.719924,-4.640064,-6.619941
40.802814,0.000000,-0.647839,6.923338,-0.840214,0.717358,-4.840173,-3.663616
40.853866,0.213002,-0.426004,6.928775,-0.867625,0.709287,4.172261,4.345283
40.892234,0.140535,0.140535,6.935557,-0.873101,0.703221,-1.888730,14.765931
40.921944,0.180662,0.406490,6.940328,-0.864975,0.700306,1.350614,8.951701
40.960261,0.209481,0.803011,6.947803,-0.841803,0.697652,0.752112,10.348421
40.998583,0.278418,0.765649,6.957151,-0.811746,0.694998,1.798890,-0.974941
41.028277,0.179387,0.403620,6.963949,-0.794385,0.692771,-3.335058,-12.192011
41.066607,0.173597,0.069438,6.970713,-0.785319,0.690316,-0.151043,-8.718530
41.104912,0.277753,-0.208315,6.979358,-0.787979,0.687863,2.719105,-7.251095
41.146792,0.253243,-0.316554,6.990477,-0.798970,0.688784,-0.585230,-2.584519
41.185220,0.239702,-0.376674,6.999948,-0.812290,0.688203,-0.352371,-1.564481
41.223527,0.375049,-0.306859,7.011723,-0.825382,0.687623,3.533221,1.822526
41.253195,0.263606,-0.087869,7.021197,-0.831237,0.687675,-3.756339,7.381354
41.291496,0.375475,-0.068268,7.033436,-0.834227,0.689633,2.920787,0.511746
41.329806,0.444972,-0.068457,7.049151,-0.836846,0.691591,1.814063,-0.004934
41.359471,0.354910,-0.044363,7.061016,-0.838520,0.693849,-3.035986,0.812202
41.397776,0.484170,-0.034584,7.077086,-0.840032,0.697462,3.374505,0.255312
41.436061,0.487593,-0.208968,7.095688,-0.844694,0.701073,0.089418,-4.554902
41.465728,0.359833,-0.179916,7.108258,-0.850462,0.703655,-4.306490,0.979276
41.504052,0.450200,-0.069262,7.123780,-0.855237,0.704831,2.357984,2.887336
41.542331,0.517253,-0.000000,7.142297,-0.856563,0.706006,1.751698,1.809392
41.572012,0.489215,0.222370,7.157233,-0.853263,0.708753,-0.944657,7.492014
41.610339,0.450587,0.034661,7.175243,-0.848337,0.714546,-1.007841,-4.897582
41.664497,0.618701,-0.222732,7.204198,-0.853430,0.722733,3.104124,-4.752630
41.694193,0.453923,-0.272354,7.220125,-0.860781,0.725405,-5.548818,-1.670982
41.732521,0.638506,-0.425671,7.241060,-0.874158,0.729150,4.815882,-4.000145
41.770837,0.572591,-0.357870,7.264262,-0.889169,0.732893,-1.720287,1.769532
41.800489,0.512778,-0.233081,7.280354,-0.897930,0.738340,-2.017193,4.208438
41.838827,0.730146,-0.000000,7.304179,-0.902398,0.746353,5.669793,6.079638
41.877130,0.776860,0.110980,7.333041,-0.900273,0.754358,1.219599,2.897425
41.906818,0.671838,0.095977,7.354545,-0.897201,0.757132,-3.537540,-0.505374
41.945131,0.707252,-0.000000,7.380964,-0.895362,0.758307,0.924335,-2.505064
41.983433,0.708185,-0.111819,7.408071,-0.897504,0.759482,0.024364,-2.919402
42.013091,0.579027,-0.048252,7.427159,-0.899877,0.763293,-4.354931,2.143332
42.051422,0.713248,-0.075079,7.451926,-0.902241,0.769302,3.501645,-0.699873
42.089725,0.793208,0.037772,7.480777,-0.902955,0.775306,2.087570,2.946254
42.119398,0.634470,-0.000000,7.501959,-0.902395,0.775537,-5.349600,-1.272927
42.157706,0.602749,-0.226030,7.525656,-0.906724,0.773752,-0.828058,-5.900340
42.196030,0.525331,-0.150095,7.547273,-0.913932,0.771967,-2.020085,1.981408
42.225669,0.534480,0.048589,7.562979,-0.915436,0.772883,0.308698,6.703462
