time,vx,vy,vz,px,py,pz
15.183604,-0.9523597899004692,-0.628633176170386,0.7269465729535189,-0.0434339427575544,-0.03813804564485832,0.06566668800434085
15.18423,-0.9580013083880838,-0.626885040845307,0.7198083323945833,-0.04403365157660408,-0.03853047568042666,0.06611728802041891
15.184857,-0.9636646782674999,-0.6250675234556443,0.7126948416115224,-0.04463786932987752,-0.03892239301763317,0.06656414768610913
15.185483,-0.9693044015757629,-0.6231809584287549,0.7056593883545834,-0.04524465388526439,-0.03931250429760986,0.06700589046321942
15.18611,-0.9749598001331192,-0.6211886856038638,0.6986891092996184,-0.045855953679947575,-0.039701989603483305,0.06744396853475008
15.186735,-0.980591478586271,-0.6190924701224505,0.6918131927810671,-0.04646882335406518,-0.040088922397310586,0.06787635178023908
15.187362,-0.9862164992969096,-0.6168853813497883,0.6850097470209705,-0.047087181099124055,-0.04047570953141673,0.06830585289162103
15.187987,-0.9918006072830508,-0.614575439705471,0.6782892061022999,-0.047707056478675396,-0.0408598191812323,0.06872978364543458
15.188613,-0.9973492224026845,-0.6121580539602929,0.6716085864349151,-0.04833139709189994,-0.041243030123011726,0.06915021062054315
15.18924,-1.002838388010784,-0.6096195617035248,0.6649943404314407,-0.04896017676118241,-0.04162526158819966,0.06956716207199347
15.190869,-1.016194783638451,-0.6020139440323868,0.6482746761187572,-0.050615558063728874,-0.042605942303028076,0.07062320151939055
15.191494,-1.021383079530395,-0.5990312501268995,0.6419640279975383,-0.051253922488436604,-0.04298033683435811,0.0710244290368898
15.192121,-1.026508775933592,-0.5959039886440575,0.6357121264478753,-0.05189754349094667,-0.043353968635237765,0.07142302054017242
15.192746,-1.0315236732711972,-0.5926382024782185,0.6295644660357198,-0.052542245786740584,-0.043724367511786315,0.07181649833144439
15.193373,-1.0364442455112435,-0.5892373568031007,0.6234637002978622,-0.05319209632867583,-0.04409381933450169,0.07220741007153098
15.194,-1.041248023920908,-0.5856758412418603,0.6174164944774376,-0.053844958839675786,-0.04446103808696121,0.07259453021356925
15.194627,-1.045988512508935,-0.5820492431935241,0.6113891867655126,-0.05450079363701858,-0.04482598296244338,0.07297787123367105
15.195254,-1.0506425570094566,-0.5783336337430578,0.6054003657517382,-0.05515954652026321,-0.04518859815080011,0.07335745726299722
15.19588,-1.0552375321935963,-0.5745448957334742,0.5994399443456151,-0.05582012521541689,-0.045548263255529534,0.07373270666815786
15.196506,-1.0598007245837249,-0.5706573873372062,0.5935076965692694,-0.056483560469004906,-0.045905494780001874,0.07410424248620943
15.197131,-1.0642946919291436,-0.5666849639676629,0.5876049486622466,-0.05714874465146191,-0.046259672882482346,0.07447149557912405
15.197757,-1.068725957441297,-0.562640867513877,0.5816997217084261,-0.05781776710081875,-0.04661188606554529,0.07483563960491277
15.198383,-1.0730886031624316,-0.5584735612793863,0.5758157987039447,-0.058489520566398924,-0.046961490514906445,0.0751961002949017
15.199008,-1.0773933418539305,-0.5542309241270675,0.5699552240633496,-0.05916289140505702,-0.04730788484248555,0.07555232230994097
15.199633,-1.0816611825881162,-0.5498891629603585,0.5641105072384802,-0.0598389296441759,-0.04765156556933644,0.0759048913769657
15.201264,-1.092009788299747,-0.5376998464052096,0.5489132178943221,-0.061619997608892474,-0.04852855401882318,0.07680016883535118
15.20189,-1.096060449518089,-0.5329486531563296,0.543136160299692,-0.0623061314502913,-0.04886217987569929,0.07714017207169904
15.215586,-1.1205530622611617,-0.39202516822521494,0.43251016594130687,-0.0776532261910196,-0.054231356579711634,0.08306383130443096
15.216289,-1.1218043778054623,-0.3848788551118778,0.42689416661904533,-0.07844185466861647,-0.054501926414855156,0.08336393790356401
15.216915,-1.1227228912412377,-0.37851179237809507,0.4219052178405627,-0.079144679198534,-0.05473887479688402,0.0836280505699324
15.21754,-1.1234477189764167,-0.37213717665436324,0.4169315632944566,-0.07984683402289362,-0.05497146053229278,0.0838886327969912
15.218165,-1.1239892831415266,-0.365763729777697,0.41196267413968624,-0.08054932732485844,-0.05520006286340428,0.084146109468329
15.218792,-1.1243256077614245,-0.3593843031351543,0.40700759026752054,-0.08125427948092452,-0.055425396821469915,0.08440130322742662
15.219419,-1.1244459700813796,-0.35302288088142075,0.4020457626724392,-0.08195930710416523,-0.05564674216778246,0.08465338592062212
15.220044,-1.1243717180556503,-0.34672217134093153,0.3971408751971035,-0.08266203942794936,-0.05586344352487035,0.08490159896762008
15.22067,-1.124110190042951,-0.34040549959645244,0.3922482007478063,-0.08336573240691676,-0.05607653736761788,0.08514714634128838
15.221295,-1.1236633614154186,-0.33411404725334337,0.38739957201051123,-0.08406802200780077,-0.056285358647151035,0.08538927107379472
15.22192,-1.1230709669204604,-0.3278494885259388,0.38256694354404597,-0.08476994136212741,-0.056490264577480145,0.08562837541351022
15.222546,-1.1223189033472747,-0.32159512329621776,0.3777310632088755,-0.08547251299562132,-0.05669158312466315,0.08586483505907848
15.223171,-1.1214195106590514,-0.3153716041548806,0.3729345536670281,-0.08617340018978459,-0.05688869037726033,0.08609791915512083
15.223796,-1.1203474041993693,-0.30920584966295234,0.36814719284212094,-0.08687361731740856,-0.057081944033299505,0.08632801115064695
15.225778,-1.1149217443675417,-0.28958789495377224,0.35307422293403423,-0.08908339221474494,-0.05765590724109786,0.08702780426050218
15.226548,-1.11273555491936,-0.28206444531623864,0.34725944470209247,-0.08994019859203203,-0.05787309686399116,0.08729519403292253
15.227292,-1.1104086731727605,-0.2748533376128924,0.3417040916477121,-0.09076634264487364,-0.05807758774717542,0.08754942187710876
15.22802,-1.1080328180317685,-0.26779404161609366,0.33625827909016137,-0.09157299053640133,-0.05827254180947207,0.08779421790428657
15.228735,-1.1054839994644283,-0.26091786426974045,0.3309085676058827,-0.09236341159601794,-0.058459098082424825,0.08803081753012464
15.229484,-1.102603879077051,-0.2538064774946054,0.3253337879811016,-0.09318926190144554,-0.058649199134068034,0.08827449253732216
15.23021,-1.0996210731895237,-0.24701022770905218,0.3199863260724327,-0.09398758680058138,-0.05882852855938486,0.08850680261005081
15.230837,-1.0969241598381618,-0.2412134155541572,0.3154143550843116,-0.0946753582487996,-0.05897976937093725,0.08870456741068858
15.231462,-1.0941206947609285,-0.23552859365555778,0.3108793022108416,-0.0953591836830265,-0.05912697474197225,0.08889886697457074
15.232089,-1.0911523519437962,-0.22990862095435993,0.3063415234167053,-0.09604333620769494,-0.05927112744731057,0.08909094310975292
15.232716,-1.0880607158374793,-0.22438784938593637,0.3018570548943089,-0.09672555027652473,-0.059411818628875485,0.08928020748317156
15.233341,-1.084843673203645,-0.2189465988879955,0.2974407311949887,-0.09740357757227638,-0.059548660253180355,0.08946610794016825
15.233967,-1.0815015371378551,-0.21360237347835598,0.2930258505698877,-0.09808059753452518,-0.059682375338977904,0.08964954212262513
15.235753,-1.0706918505559335,-0.19894551885537942,0.28065480968267553,-0.0999928531796191,-0.0600376920356538,0.09015079161271866
15.23638,-1.0669386536171164,-0.19396038473049798,0.2763763413257416,-0.10066182371543672,-0.06015930519687977,0.09032407957872982
15.237005,-1.0630697695216242,-0.18898795873836277,0.2721431689907481,-0.10132624232138714,-0.060277422671091145,0.09049416905934887
15.237631,-1.0590830043655246,-0.18415612569799394,0.26792272712640464,-0.10198922828212044,-0.06039270440577817,0.09066188868653012
15.238257,-1.0550666491968748,-0.17946983501888458,0.26376333001704344,-0.10264970000451817,-0.060505052522500075,0.09082700453112091
15.238883,-1.051028730980828,-0.17495217866576962,0.2596409824367696,-0.10330764399011079,-0.06061457258634462,0.09098953978612599
15.23951,-1.0469123052145346,-0.17045550701761847,0.25552901580932397,-0.10396405800548,-0.06072144818924462,0.09114975647903836
15.240135,-1.0426918329890327,-0.16604688225446995,0.251472430877139,-0.1046157404010994,-0.06082522749065386,0.09130692674833688
15.240761,-1.0383126978607171,-0.16165891193937199,0.24750424096688595,-0.10526572414995884,-0.060926425969527694,0.09146186440318183
15.241388,-1.033783163157147,-0.15733803691348458,0.2435946012747201,-0.10591390619325991,-0.061025076918672684,0.09161459821818144
15.242013,-1.0291509059847395,-0.1531331166863098,0.2396999326581024,-0.10655712550949979,-0.06112078511660154,0.09176441067609262
15.242639,-1.0244600382876696,-0.1490260268691318,0.23581737226634703,-0.10719843749346834,-0.061214075409421684,0.09191203235113146
15.243266,-1.0197335857388639,-0.14505638452167002,0.23192988377257984,-0.10783781045172632,-0.06130502576251673,0.0920574523882568
15.243969,-1.0144029000634183,-0.14079404943519847,0.22758913559234273,-0.10855093569047057,-0.06140400397926963,0.09221744755057815
15.245758,-1.0000630453363186,-0.13096709262983885,0.21699412717536037,-0.11034004847857773,-0.06163830410798447,0.09260565004409498
15.246385,-0.9951059575235933,-0.1276927177703796,0.21336585494107263,-0.11096397991394473,-0.06171836744202647,0.09273943043514296
15.247011,-0.9901029333876957,-0.12453494530931186,0.20980697458300113,-0.11158378435024588,-0.061796326317790154,0.09287076960123201
15.247637,-0.9850544745575229,-0.12151958006337149,0.20624258510781335,-0.11220042845131759,-0.061872397574909664,0.09299987745950923
15.248262,-0.9799946807187077,-0.11866969305504793,0.20268751246467676,-0.11281292512676797,-0.06194656613306921,0.0931265571547999
15.248887,-0.9749203063917024,-0.11597893793130731,0.19912339451868255,-0.11342225031826222,-0.06201905296927621,0.09325100927637396
15.262686,-0.849311731353437,-0.1073610601583711,0.13241067540977158,-0.1251419028992088,-0.06350052823840163,0.09507814418635348
15.263425,-0.8427993596786008,-0.1070881461027472,0.12894121719754925,-0.12576473162601076,-0.0635796663783715,0.09517343174586239
15.264052,-0.837306003581078,-0.10697158590878275,0.12602060893039368,-0.12628972249025586,-0.06364673756273627,0.09525244666766171
15.264677,-0.83180952048464,-0.10694405073799529,0.12311669885201271,-0.12680960344055975,-0.06371357759444765,0.09532939460444437
15.265304,-0.8263068703912599,-0.10700943573249544,0.12022446259556485,-0.12732769784829484,-0.06378067251065189,0.09540477534249175
15.265931,-0.8207646788092324,-0.10715434964351644,0.11739369240166253,-0.12784231730190798,-0.06384785828787834,0.09547838118762757
15.266558,-0.8152147885720764,-0.1073592312476429,0.11459030520288915,-0.12835345697434244,-0.06391517252587058,0.09555022930898975
15.267185,-0.8096313836225867,-0.10763033954215107,0.11181678190954569,-0.12886109585187358,-0.06398265674876347,0.09562033843124701
15.267812,-0.8040124357014861,-0.10796377007561098,0.1091028659393718,-0.12936521164905818,-0.06405035003260084,0.09568874592819096
15.268438,-0.7983949545629482,-0.10835185702298411,0.10641002082338158,-0.12986500689061495,-0.06411817829509728,0.09575535860122644
15.269064,-0.7927520812182185,-0.1087924969769467,0.10376851771788953,-0.1303612696934579,-0.0641862823982049,0.09582031769331789
15.269689,-0.7870886663734067,-0.10926883174761726,0.10113523716470119,-0.13085320010994084,-0.06425457541804709,0.09588352721654578
15.270314,-0.7814174325912765,-0.10979250072737345,0.09853019908033933,-0.13134158600531132,-0.06432319573100183,0.0959451085909711
15.270939,-0.7757050513386891,-0.11034687958473866,0.09595482503559682,-0.13182640166239756,-0.06439216253074223,0.0960050803566183
15.272657,-0.7595596053907346,-0.11186528791076011,0.08902076223390787,-0.1331313250644591,-0.06458434709537296,0.09615801802613617
15.273283,-0.7538276327628033,-0.11249755759065427,0.08658798768410225,-0.13360322116256762,-0.06465477056642456,0.09621222210642631
15.273909,-0.7480983866344125,-0.11312472814325747,0.08417922821044987,-0.13407153075260111,-0.0647255866462423,0.0962649183032861
15.274534,-0.7423871044914747,-0.11374301897505268,0.0818216535610301,-0.13453552269290786,-0.06479667603310164,0.0963160568367617
15.275159,-0.736682980270311,-0.11435733123406344,0.07948991156464902,-0.1349959495555777,-0.06486814936512307,0.0963657380314897
15.275784,-0.7309789871793827,-0.11497623152335146,0.0771674304909451,-0.1354528114225644,-0.0649400095098251,0.0964139676755465
15.276411,-0.7252621338913845,-0.11555092796755606,0.07488225187743369,-0.13590755078051409,-0.06501245994166073,0.09646091884747363
15.277043,-0.719490224516831,-0.11608836608397954,0.07261209737995578,-0.13636226860240966,-0.06508582778902595,0.09650680969301785
15.27767,-0.7137461093193479,-0.11657800943069763,0.070371318181222,-0.1368097874129527,-0.06515892220093897,0.09655093250951746
15.278296,-0.7080290569184673,-0.1170334008845505,0.06818239131627624,-0.1372530136025827,-0.06523218510989254,0.09659361468648137
15.278921,-0.7022938709287717,-0.11742300976086018,0.06605571924925702,-0.13769194727191406,-0.06530557449099322,0.09663489951101223
15.279546,-0.6965588768660492,-0.11775995988928745,0.06392768566314566,-0.13812729656995493,-0.06537917446592396,0.09667485431455165
15.280171,-0.6908376210779013,-0.11804175370483183,0.061839904732778894,-0.13855907008312823,-0.06545295056198942,0.0967135042550096
15.280796,-0.685108539199877,-0.1182471662170066,0.05978913754175319,-0.13898726292012897,-0.0655268550408752,0.09675087246597328
15.281423,-0.6793298335711807,-0.11839179032131153,0.05777727897442819,-0.1394132027257779,-0.06560108669340663,0.09678709881989023
15.283129,-0.6631190777992354,-0.11782407341660295,0.052426127877279516,-0.14054448387250368,-0.0658020945626554,0.0968765377940489
15.283755,-0.657318483589273,-0.11758263091791099,0.05055421180840303,-0.1409559652432297,-0.06587570128960986,0.09690818473064089
15.284381,-0.6514998253495997,-0.11726181288742554,0.04875380560814313,-0.14136380413389885,-0.06594910718447744,0.0969387046129516
15.285007,-0.6456700288786492,-0.11687188813768457,0.04702339707519587,-0.14176799357197717,-0.06602226898645168,0.0969681412595207
15.285633,-0.6398536380454396,-0.11638925661954991,0.04539810444324166,-0.1421685419493939,-0.06609512866109557,0.0969965604729022
15.286258,-0.6340442085102289,-0.1157621186060599,0.043816461122356154,-0.14256481957971243,-0.06616747998522429,0.09702394576110365
15.286883,-0.628247197602757,-0.11498906171663736,0.04223453423237311,-0.1429574740782138,-0.06623934814879713,0.09705034234499886
15.287509,-0.622462711053071,-0.11407203503699292,0.04069744657745478,-0.1433471357353333,-0.06631075724273035,0.09707581894655637
15.288134,-0.6167041838844984,-0.1130836945152921,0.03925251887732539,-0.14373257585026078,-0.06638143455180234,0.09710035177085467
15.288761,-0.610932599885517,-0.11202900091033796,0.03784687827631794,-0.14411563059038882,-0.0664516767353731,0.09712408176353392
15.289386,-0.6051748738033531,-0.1108534374310225,0.03647673279869368,-0.14449386488651664,-0.06652096013376763,0.09714687972153314
15.297766,-0.5274861830224191,-0.0827430358796516,0.026732114798337925,-0.14891419910024395,-0.06721434677443902,0.0973708948435432
15.298391,-0.5219492432733399,-0.08069974500146226,0.02610453173393079,-0.1492404173772904,-0.06726478411506503,0.09738721017587693
15.299017,-0.5164064629690928,-0.07859954124214552,0.025487005456540368,-0.1495636878231084,-0.06731398742788251,0.09740316504129269
15.299642,-0.5108918684052934,-0.07645577570832773,0.02488586867499687,-0.14988299524086232,-0.06736177228770031,0.09741871870921459
15.300267,-0.5053948524433474,-0.07429045951915136,0.02428720705083509,-0.15019886702363913,-0.06740820382489973,0.09743389821362135
15.300893,-0.49989685789424154,-0.07208314617692735,0.023691846940225192,-0.15051180245668117,-0.06745332787440653,0.09744872930980594
15.314722,-0.391507418668745,-0.032811448181376934,0.011214026363052687,-0.15592595854945102,-0.06790707739130677,0.09760380808038059
15.315438,-0.38617057653968256,-0.030929282290553806,0.010607393429347356,-0.15620245668225366,-0.06792922275742683,0.09761140297407601
15.316065,-0.3815936704414916,-0.02932869850203179,0.010076123212019672,-0.15644171591362036,-0.06794761185138759,0.09761772070332994
15.316691,-0.37709055331281194,-0.027799932215052836,0.009554532540868355,-0.15667777459999435,-0.06796501460895422,0.09762370184070053
15.317317,-0.37263834089205405,-0.026337330257607094,0.00901580845127814,-0.1569110462013923,-0.06798150177769545,0.09762934573679102
15.317943,-0.36825840608206184,-0.02494889541632206,0.008485595456614092,-0.15714157596359982,-0.06799711978622608,0.09763465771954687
15.318568,-0.3639366125169524,-0.023638733473232754,0.007925754821880737,-0.15736903634642335,-0.06801189399464688,0.09763961131631055
15.319194,-0.3596445194094342,-0.02238556035260908,0.007368471379058272,-0.1575941738155732,-0.06802590735542759,0.09764422397939383
15.319821,-0.3554070017208578,-0.021196169657386688,0.006816288923609415,-0.15781701400565207,-0.06803919735380276,0.09764849779254893
15.320446,-0.35122534433805686,-0.02006994481685398,0.006266735491770703,-0.15803652984586378,-0.06805174106931332,0.09765241450223129
15.321071,-0.3470886333277775,-0.019006612711329085,0.005737036106338245,-0.15825346024169343,-0.06806362020225788,0.09765600014979775
15.321697,-0.3429925914783338,-0.017998658808717427,0.0052285314913005365,-0.158468173603959,-0.06807488736267214,0.09765927321051131
15.322324,-0.3389400412294088,-0.01706433696544285,0.0047457841407583246,-0.15868068900980975,-0.06808558670194947,0.09766224881716756
15.32295,-0.33492717821297296,-0.016169193325273,0.004313059251153106,-0.1588903534233712,-0.0680957086169711,0.09766494879225879
15.324698,-0.3235649824862796,-0.013854164465530894,0.003310239384646474,-0.15945594501275698,-0.06811992569645683,0.09767073509070315
15.325324,-0.31965839534207435,-0.013105248841260853,0.003017553298737985,-0.15965605116824128,-0.06812812958223147,0.09767262407906815
15.325951,-0.31577494881858265,-0.012375598584857261,0.002766168510792477,-0.15985404206115045,-0.06813588908254417,0.09767435846672443
15.326577,-0.31192076515109257,-0.011695218574600763,0.0025351599626828314,-0.16004930446013518,-0.06814321028937188,0.09767594547686106
15.327203,-0.3080841222426892,-0.011058766131826436,0.0023495722845792155,-0.16024216512065925,-0.06815013307697042,0.09767741630911121
15.32783,-0.30428936063855466,-0.010452577488601067,0.0021933930647681787,-0.16043295454977954,-0.06815668684305577,0.09767879156656283
15.328456,-0.3005033134905081,-0.009880860754065246,0.0020764747473625,-0.1606210696240242,-0.0681628722618878,0.09768009143975467
15.329081,-0.2967768758533441,-0.009351070648295434,0.0019829189204014774,-0.16080655517143289,-0.068168716681043,0.09768133076407992
15.329706,-0.29307729010866257,-0.00888341387710434,0.0019064172489098308,-0.16098972847775064,-0.0681742688147162,0.09768252227486049
15.330332,-0.2893872181927291,-0.00844864120956812,0.001829498088932402,-0.16117088487633943,-0.06817955766411339,0.09768366754066417
15.330957,-0.2857262926166953,-0.008083663422780551,0.0017801872833895782,-0.1613494638092247,-0.06818460995375263,0.09768478015771628
15.331584,-0.28207661911966986,-0.007841227302440856,0.0017903045407547946,-0.16152632584941268,-0.06818952640327125,0.09768590267866334
15.332211,-0.278517893498144,-0.0077612316280902816,0.0019349596318034568,-0.16170095656863592,-0.06819439269550207,0.09768711589835248
15.333023,-0.2738107271617707,-0.00749303013147995,0.002024322940070711,-0.1619232908790917,-0.06820047703596883,0.09768875964857981
15.334727,-0.2638691620255098,-0.0067770321648241705,0.0018984985600616344,-0.16237292393118322,-0.06821202509877769,0.09769199469012615
15.335354,-0.26040163213133233,-0.006669402728471829,0.0019122100336099734,-0.1625361957545295,-0.06821620681428844,0.09769319364581723
15.335981,-0.25689428927748376,-0.006530167024071054,0.0017850689637219919,-0.1626972684739064,-0.06822030122901253,0.09769431288405749
15.336606,-0.253393209351646,-0.006297144123302623,0.001562967263894377,-0.16285563922975102,-0.06822423694408959,0.09769528973859742
15.337231,-0.24996566933850872,-0.006092025211491547,0.001368284035939693,-0.16301186777308746,-0.06822804445984677,0.09769614491611989
15.337856,-0.24666283297106756,-0.005949236608981279,0.0012473239863413088,-0.16316603204369468,-0.0682317627327274,0.09769692449361135
15.338481,-0.24340059660544827,-0.005809789237966934,0.0011111342235716748,-0.16331815741657293,-0.06823539385100112,0.09769761895250108
15.339106,-0.24017117557701007,-0.005663688815129131,0.0009025470387566958,-0.16346826440130843,-0.06823893365651057,0.0976981830444003
15.339733,-0.23693794550658365,-0.005535642227712301,0.0006368502266935749,-0.1636168244931414,-0.06824240450418735,0.09769858234949244
