time,height
116.159152,984.753296
116.188995,985.585175
116.227501,986.717863
116.265897,987.847316
116.295808,989.297531
116.334193,991.206164
116.372704,993.121061
116.402559,992.902256
116.441042,992.475263
116.503251,991.785015
116.535160,991.057785
116.587920,989.816408
116.626412,988.910740
116.656255,988.928177
116.694717,989.012260
116.736679,989.103995
116.766501,988.411267
116.804893,987.455605
116.843362,986.498026
116.873211,986.768356
116.911708,987.203312
116.950198,987.638188
116.980059,985.800048
117.018448,983.253087
117.066680,980.053082
117.096584,979.073899
117.134990,977.900202
117.185107,976.368615
117.215054,979.048172
117.253516,982.805551
117.292023,986.567327
117.319507,987.526026
117.372309,986.094606
117.410806,985.050983
117.440681,985.828550
117.479103,986.957150
117.517595,988.087805
117.547464,986.376381
117.590247,983.680889
117.628739,981.255746
117.658607,979.808102
117.697019,977.983277
117.735501,976.155127
117.765468,975.497032
117.803904,974.716961
117.854409,973.691947
117.884370,973.716475
117.922912,973.803717
117.961381,973.890794
117.991259,973.704682
118.029649,973.443930
118.068138,973.182504
118.097985,970.385517
118.136503,966.555884
118.175008,962.727543
118.204874,958.915337
118.261330,951.604732
118.299951,946.603618
118.329779,944.211885
118.368172,941.257470
118.406639,938.297361
118.436480,938.716335
118.488472,939.758990
118.527043,940.532499
118.556879,943.716335
118.595345,948.043979
118.634492,952.448240
118.664354,954.805408
118.702770,957.757996
118.741219,960.713120
118.771078,962.693136
118.809578,965.219400
118.848035,967.742842
118.877908,967.450664
118.917033,966.883873
118.964696,966.193395
118.994657,966.103540
119.033100,966.016843
119.071543,965.930145
119.101398,966.374625
119.139804,966.989605
119.192093,967.826888
119.221840,967.069871
119.251529,966.228309
119.290057,965.136198
119.328516,964.046043
119.358385,962.851946
119.396800,961.286933
119.435291,959.718824
119.465153,958.440511
119.503593,956.790009
119.542072,955.137833
119.571905,955.249333
119.610376,955.510871
119.648712,955.771491
119.678658,954.766569
119.717100,953.374977
119.755529,951.983856
119.785392,955.256450
119.828818,960.412815
119.871456,965.475613
119.901220,963.277579
119.939733,959.968696
119.978168,956.666515
120.009317,954.310332
120.062091,950.352519
120.100531,947.469692
120.130366,945.236733
120.184618,941.176858
120.223164,938.292320
120.253012,937.585259
120.291515,936.802168
120.330015,936.019138
120.359870,935.239571
120.410092,933.909296
120.448596,932.889407
120.478465,933.097245
120.516855,933.444383
120.555331,933.792299
120.585182,934.062594
120.623623,934.410701
120.662100,934.759135
120.691972,935.281921
120.754519,936.409460
120.809269,937.396442
120.839203,937.304271
120.877705,937.130116
120.916193,936.956024
120.946085,939.537002
120.990413,943.618562
121.028891,947.161475
121.058872,947.776821
121.097292,948.384380
121.135755,948.992618
121.165658,949.339151
121.204104,949.773923
121.242595,950.209203
121.272567,949.941515
121.321927,949.435362
121.360405,949.040796
121.390275,948.346225
121.428750,947.418864
121.490552,945.929254
121.520495,947.402225
121.558997,949.489479
121.597513,951.577492
121.627383,951.107926
121.665781,950.326598
121.704301,949.542787
121.734169,947.288540
121.772631,944.245111
121.811105,941.200732
121.840982,940.039117
121.879368,938.649652
121.917847,937.256820
121.947812,932.551823
121.986203,926.219298
122.024707,919.868133
122.054581,919.106238
122.105014,918.287482
122.143631,917.660553
122.173495,916.996787
122.211897,916.127776
122.250380,915.256932
122.280241,912.112090
122.318701,907.851240
122.357194,903.586734
122.387047,902.241418
122.425423,900.678448
122.463922,899.110469
122.493776,897.705477
122.532214,895.880392
122.570719,894.052125
122.600554,893.964000
122.654043,893.964000
122.692646,893.964000
122.736049,894.381018
122.774622,894.768119
122.813032,895.153585
122.842985,894.694309
122.881361,894.042347
122.926734,893.271514
122.956590,892.544069
122.995095,891.587074
123.033592,890.630278
123.063473,890.077049
123.101896,889.381858
123.140389,888.685400
123.170253,890.101646
123.208737,892.092800
123.257077,894.593902
123.286912,895.641184
123.339192,897.419239
123.377785,898.731795
123.407398,898.239211
123.460198,897.184905
123.498720,896.415701
123.528537,898.721156
123.566944,901.936253
123.605449,905.159553
123.635275,904.807874
123.673737,904.112166
123.712252,903.415499
123.742098,903.888650
123.780498,904.583634
123.819001,905.280482
123.848947,903.131564
123.892427,899.753892
123.930897,896.765413
123.960750,896.341507
123.999242,895.957201
124.051813,895.432329
124.081761,894.589187
124.120161,893.459871
124.158637,892.328319
124.188573,891.956725
124.226994,891.522745
124.265506,891.087738
124.295341,892.835013
124.333734,895.259362
124.372226,897.689962
124.403554,900.564415
124.471995,909.316869
124.510604,914.254311
124.540468,916.455584
124.578826,919.146277
124.617319,921.846439
124.647159,919.609271
124.685598,916.359362
124.740066,911.754246
124.769967,911.655395
124.808438,911.742554
124.846941,911.829786
124.876779,912.783963
124.915161,914.087182
124.953637,915.393593
124.983460,916.784490
125.021975,918.612854
125.060457,920.439652
125.090287,920.350293
125.136678,920.057416
125.175141,919.814591
125.205066,918.723988
125.243492,917.247891
125.282002,915.768567
125.311876,914.707075
125.350344,913.347482
125.404890,911.419637
125.434853,910.001207
125.473235,908.152317
125.530233,905.406681
125.560167,905.503957
125.598552,905.764275
125.637062,906.025440
125.667020,904.952897
125.717328,903.010631
125.755910,901.521076
125.785780,900.626544
125.824228,899.496990
125.862744,898.365439
125.892606,896.296619
125.931002,893.535215
125.980293,889.990252
126.010249,890.657882
126.060714,892.091019
126.099303,893.186895
126.129306,894.701844
126.167702,896.696973
126.206199,898.697351
126.236080,899.744469
126.274504,901.047807
126.313003,902.353689
126.342979,899.904666
126.381349,896.480240
126.419831,893.045819
126.447729,890.979009
126.500519,887.881377
126.539050,885.620440
126.568879,881.776577
126.607306,876.648370
126.645796,871.511755
126.675681,871.040153
126.727658,870.623302
126.766234,870.313925
126.796072,872.449908
126.834529,875.406532
126.873050,878.368077
126.902891,876.736395
126.941306,874.302638
126.979781,871.865079
127.009653,872.128188
127.048120,872.650052
127.086593,873.171997
127.116461,872.245673
127.154850,870.942534
127.193320,869.636645
127.223164,871.590283
127.261648,874.357378
127.300787,877.171569
127.330175,876.639977
127.383004,875.371609
127.421527,874.446712
127.451394,874.150062
127.489801,873.802832
127.528296,873.454807
127.558152,872.425432
127.596627,871.033905
127.635112,869.642017
127.664950,869.798019
127.717752,870.218811
127.756333,870.526273
127.786293,871.239644
127.824699,872.194116
127.863204,873.151048
127.893086,873.958027
127.931552,875.002284
127.970060,876.047682
127.999817,874.587093
128.052693,871.740941
128.091093,869.673988
128.121068,866.698383
128.159439,862.775343
128.209189,857.688917
128.239067,856.550772
128.277574,855.245834
128.316098,853.940321
128.345946,854.828636
128.384334,856.131540
128.422830,857.438108
128.452691,857.173454
128.491190,856.723219
128.546672,856.074372
128.576579,854.730375
128.615056,852.913838
128.669425,850.347023
128.699376,849.939402
128.737840,849.504843
128.776326,849.070036
128.806159,854.811121
128.844535,862.716707
128.883022,870.645160
128.912873,873.493449
128.951359,876.886252
128.989839,880.278527
129.019654,882.467185
129.058048,885.248300
129.096527,888.035573
129.126347,885.322186
129.164816,881.407892
129.203312,877.490852
129.233158,875.491834
129.283178,872.256947
129.337656,868.733752
129.367599,867.674616
129.406101,866.390413
129.460717,864.568740
129.490679,864.377282
129.529105,864.203509
129.567598,864.029434
129.597554,862.560491
129.635955,860.563944
129.674440,858.563029
129.704275,856.187456
129.742706,853.057358
129.781184,849.923433
129.811174,846.656011
129.849546,842.406104
129.888023,838.144568
129.917855,837.655660
129.967889,837.145669
130.006505,836.752061
130.036359,839.329740
130.074734,842.890700
130.113229,846.462796
130.143189,847.841606
130.181570,849.490161
130.220052,851.143054
130.249896,852.678976
130.288303,854.677051
130.326792,856.679392
130.356738,856.345465
130.395116,855.757224
130.437086,855.113927
130.466908,856.925127
130.505360,859.450773
130.543705,861.969391
130.573661,862.193000
130.635815,862.422751
130.674424,862.565468
130.704296,861.492576
130.742707,860.017331
130.781224,858.538014
130.811083,856.720443
130.858938,853.736456
130.897421,851.336857
130.927279,849.331876
130.965633,846.744291
131.015541,843.377205
131.045402,842.190819
131.083785,840.735798
131.122303,839.275659
131.152243,839.133409
131.205038,840.921397
131.243529,842.224956
131.273376,845.714165
131.325341,852.071211
131.363936,856.792662
131.393782,858.158290
131.432176,859.721648
131.470650,861.288263
131.500585,863.268562
131.538972,865.872672
131.577453,868.483160
131.607306,871.017611
131.645796,874.328827
131.684165,877.629634
131.714071,875.689465
131.752494,872.824100
131.790992,869.953142
131.820855,868.992035
131.859350,867.860200
131.897839,866.728542
131.927710,865.889813
131.979894,864.428879
132.018502,863.348016
132.048461,862.623320
132.101053,861.364375
132.139576,860.442213
132.169483,861.656323
132.207969,863.382190
132.268761,866.108348
132.298789,866.702575
132.337162,867.396635
132.375637,868.092539
132.405492,868.822637
132.443915,869.778425
132.482397,870.735682
132.512355,871.163154
132.550723,871.683660
132.589201,872.205658
132.619060,870.242134
132.672931,866.414398
132.711542,863.670942
132.741391,859.611392
132.779759,854.226586
132.818227,848.827746
132.848204,845.515463
132.886585,841.350598
132.925061,837.175425
132.954923,837.038257
132.993326,837.124970
133.031788,837.211816
133.061773,838.296835
133.100163,839.771785
133.138638,841.250000
133.168482,839.547826
133.206911,837.113861
133.245378,834.677490
133.275351,835.168432
133.329527,836.340721
133.368115,837.175709
133.398082,839.035671
133.436501,841.523127
133.491138,845.060624
133.521050,847.980006
133.559497,851.819083
133.621730,858.033281
133.651781,859.971346
133.690148,862.353134
133.738506,865.355154
133.768355,864.203883
133.806784,862.466122
133.845307,860.724109
133.875167,859.055679
133.913517,856.885724
133.952017,854.707282
133.993459,854.441637
134.032042,854.284415
134.070544,854.127522
134.100413,855.197939
134.138904,856.678542
134.177293,858.155222
134.207239,861.975898
134.245635,867.095317
134.284123,872.227002
134.313982,875.404338
134.352499,879.434693
134.406375,885.072187
134.436277,884.827299
134.474746,884.217745
134.513109,883.609870
134.543057,881.526563
134.590316,878.074574
134.628795,875.263912
134.656519,877.491813
134.709308,882.311944
134.747791,885.825804
134.777662,887.262937
134.816137,889.004100
134.854620,890.745624
134.884472,891.015674
134.922908,891.276502
134.961374,891.537534
134.991210,887.432631
135.029713,881.770606
135.068193,876.111962
135.098052,875.726029
135.136498,875.552296
135.174984,875.378383
135.204866,876.141932
135.259186,877.638037
135.297762,878.700515
135.326940,878.696290
135.379733,878.590665
135.418205,878.513693
135.448063,878.700026
135.486439,878.960358
135.524941,879.221545
135.554862,876.700778
135.593229,873.240135
135.637383,869.257514
135.667197,868.395428
135.705701,867.436824
135.744192,866.478544
135.774054,866.689036
135.812499,867.036433
135.850999,867.384328
135.880865,869.134020
135.919346,871.513961
135.995409,876.218243
136.025455,875.381954
136.063836,874.080793
136.102302,872.776751
136.132147,871.510841
136.170621,869.857260
136.214690,867.963211
136.244524,868.454281
136.282926,869.236674
136.321388,870.020288
136.351262,871.958416
136.389743,874.568054
136.428208,877.176608
136.458055,877.186072
136.497909,877.021053
136.544946,876.826292
136.574791,875.587260
136.613184,873.903376
136.665908,871.590946
136.711420,870.045225
136.749911,868.754679
136.788428,867.463262
136.818388,871.147961
136.856792,876.268351
136.895299,881.402474
136.925165,885.135048
136.963558,889.912142
137.002044,894.700807
137.031998,896.524868
137.078478,899.161802
137.116960,901.344988
137.146849,899.611980
137.185314,897.090423
137.223793,894.567948
137.253665,891.025997
137.307878,884.408705
137.346517,879.692391
137.376389,876.999236
137.414804,873.613579
137.453300,870.220783
137.483165,868.790205
137.521650,867.048786
137.560142,865.307051
137.589973,865.164677
137.628384,865.078068
137.666904,864.991214
137.712776,858.761420
137.751329,853.306911
137.789829,847.859900
137.819693,847.092767
137.858164,846.396518
137.896661,845.699798
137.926511,846.329049
137.981151,847.614769
138.019706,848.521997
138.049675,851.741263
138.088093,856.082601
138.126565,860.430041
138.156473,862.923946
138.194981,866.059425
138.233356,869.184075
138.263301,870.285817
138.301708,871.587384
138.340204,872.891967
138.370081,872.499049
138.408588,871.872384
138.447095,871.245718
138.474546,870.023943
138.527197,866.215888
138.565713,863.430165
138.595674,863.866636
138.646055,864.889521
138.684641,865.672932
138.714482,865.647885
138.752942,865.561086
138.791453,865.474173
138.821287,865.406550
138.859703,865.319451
138.898193,865.232183
138.928049,864.468047
138.966523,863.424228
139.005015,862.379920
139.046929,857.853514
139.085510,853.543805
139.123997,849.244596
139.153855,847.588343
139.192307,845.590079
139.230787,843.590361
139.260619,845.027138
139.311320,847.801754
139.349909,849.913540
139.379744,849.254708
139.418222,848.209195
139.456596,847.166507
139.486526,847.943009
139.524913,849.071087
139.563370,850.201223
139.593253,848.808981
139.631727,846.822022
139.680285,844.314284
139.710123,844.662630
139.748498,845.270792
139.786982,845.880681
139.816962,846.609530
139.855332,847.563705
139.893800,848.520318
139.922987,850.482335
139.975819,854.184121
140.028132,857.849541
140.058103,857.412968
140.096582,856.629683
140.135096,855.845684
140.164987,855.428365
140.203381,854.907628
140.241853,854.385834
140.271679,852.758617
140.313022,850.392218
140.351521,848.188604
140.381362,847.956281
140.419739,847.782574
140.458231,847.608347
140.488076,849.056484
140.526512,851.055749
140.565016,853.058552
140.608835,854.497599
140.647394,855.731589
140.685774,856.959851
140.715707,856.826982
140.754093,856.566190
140.792534,856.305025
140.822412,856.038796
140.860913,855.690599
140.899363,855.342863
140.929127,853.197451
140.987795,848.737030
141.026393,845.802494
141.056215,845.541137
141.094634,845.367396
141.133119,845.193357
141.163002,846.485544
141.201399,848.266780
141.247679,850.413709
141.277491,851.216419
141.315906,852.202240
141.369855,853.586702
141.399870,855.351069
141.438297,857.698834
141.476677,860.043727
141.506662,860.965285
141.572596,862.859760
141.611167,863.968017
141.641113,863.575797
141.679507,862.967545
141.717890,862.359467
141.747757,863.211837
141.786215,864.422738
141.825288,865.653002
141.855257,867.110882
141.893692,869.023792
141.932128,870.936753
141.962006,872.040883
142.000497,873.432558
142.038973,874.823691
142.068756,875.933467
142.123139,877.963648
142.161756,879.405265
142.191646,881.123044
142.230041,883.381150
142.268544,885.645609
142.298385,885.310375
142.336789,884.701868
142.375279,884.091998
142.405135,887.014427
142.443539,891.048326
142.485529,895.458893
142.515446,896.973744
142.570334,899.554252
142.608771,901.361331
142.638699,900.935817
142.677132,900.231104
142.727229,899.312517
142.757200,898.763718
142.795586,898.060898
142.845914,897.139428
142.875994,895.322177
142.914370,892.892643
142.952803,890.459501
142.982676,890.035585
143.021149,889.614816
143.063199,889.154927
143.093061,886.488136
143.132177,882.795743
143.170615,879.167349
143.200485,878.676220
143.238991,878.240936
143.277478,877.805868
143.307356,876.327660
143.345741,874.332085
143.393613,871.843295
143.423472,871.292657
143.473948,870.472564
143.512515,869.845960
143.542465,867.082126
143.593085,862.158312
143.631633,858.408743
143.661601,854.987966
143.699994,850.561903
143.738482,846.124888
143.768356,844.895959
143.806755,843.505807
143.845216,842.113410
143.875069,843.944921
143.913525,846.553792
143.952001,849.164020
143.981856,851.951615
144.020236,855.600190
144.058709,859.257606
144.088674,858.797492
144.127084,857.929430
144.165565,857.059765
144.195445,856.961680
144.233843,856.884532
144.285887,856.779968
144.315866,856.459252
144.354230,856.025324
144.392699,855.590208
144.422659,854.870478
144.461045,853.915753
144.499510,852.959062
144.529349,853.229654
144.567719,853.663784
144.606192,854.099080
144.636153,853.229939
144.674511,852.015478
144.728170,850.316568
144.758090,848.039649
144.796556,844.995618
144.835035,841.950559
144.864885,841.412339
144.903300,840.874955
144.955759,840.141111
144.985806,840.953621
145.024214,842.100876
145.062711,843.250789
145.092790,843.329553
145.145507,841.780823
145.183971,840.650821
145.213789,841.093337
145.252299,841.776319
145.292918,842.496704
145.322733,843.162414
145.361103,844.030603
145.399612,844.901937
145.429458,845.323647
145.467930,845.845525
145.506449,846.368040
145.536277,849.153639
145.590276,854.479914
145.628934,858.293005
145.658788,859.355400
145.697203,860.570348
145.735707,861.788111
145.765581,864.127644
145.804110,867.264548
145.842607,870.398846
145.872468,864.542872
145.910923,856.338781
145.965850,844.620511
145.995858,842.693575
146.034240,840.611911
146.072737,838.524010
146.102596,837.268904
146.157071,835.022828
146.195707,833.429814
146.225531,833.036295
146.264027,832.600264
146.302413,832.165479
146.332313,833.415120
146.370706,835.150977
146.409193,836.891085
146.439047,836.214396
146.477520,835.169224
146.515920,834.126035
146.545844,832.043575
146.584245,829.266608
146.622733,826.483349
146.652573,826.609505
146.714335,827.181999
146.752934,827.539787
146.782775,830.368439
146.821256,834.234469
146.861116,838.239042
146.890949,840.194445
146.929346,842.622988
146.979403,845.789006
147.009478,846.736559
147.047920,847.864838
147.086423,848.994908
147.116281,846.707275
147.154760,843.490882
147.193312,840.268388
147.223166,838.860578
147.273411,836.611920
147.312018,834.884108
147.341971,833.848459
147.380353,832.547192
147.418851,831.241992
147.448717,834.602325
147.487209,839.307076
147.525576,843.996547
147.555525,846.697913
147.593933,850.082679
147.632410,853.473525
147.662277,854.206913
147.700796,854.990593
147.739306,855.774091
147.769188,853.699164
147.819643,849.911340
147.858226,847.014787
147.888196,842.743762
147.926579,837.102332
147.965036,831.450026
147.994861,830.735860
148.033262,830.127697
148.071735,829.518394
148.101673,833.126298
148.140052,838.097307
148.192862,844.937479
148.222869,846.328121
148.261267,847.890391
148.299754,849.456283
148.329658,849.532000
148.368076,849.532000
148.420077,849.532000
148.450180,845.713546
148.488544,840.511629
148.527020,835.294526
148.556875,835.158322
148.605831,835.359953
148.644296,835.518376
148.674147,837.411479
148.712633,840.003069
148.759614,843.166701
148.789084,844.812761
148.841936,847.079718
148.880452,848.731766
148.910309,850.077047
148.948752,851.814384
148.987253,853.554343
149.016926,850.690605
149.069714,845.104686
149.108199,841.032282
149.138060,840.721511
149.185940,840.522491
149.224396,840.362644
149.254247,840.057822
149.292643,839.650482
149.338152,839.167680
149.368059,839.092117
149.406442,839.015653
149.444968,838.938904
149.474822,839.469475
149.527575,841.613577
149.566075,843.178377
149.595897,844.191943
149.649792,846.000146
149.688398,847.295395
149.718241,848.687928
149.756620,850.512331
149.795105,852.341772
149.824952,853.315866
149.863413,854.533089
149.901914,855.751577
149.931743,857.646477
149.970117,860.164898
150.008628,862.692310
150.038454,862.180118
150.076935,861.309931
150.115422,860.439609
150.145246,860.618521
150.183623,860.920941
150.237882,861.348515
150.267852,861.617494
150.306213,861.964727
150.344706,862.313155
150.374532,861.571379
150.412999,860.527866
150.451508,859.483213
150.481345,860.952938
150.519712,863.036674
150.558207,865.127362
150.588056,866.494159
150.626534,868.234381
150.665017,869.974829
150.694857,868.241047
150.733240,865.750418
150.787716,862.215533
150.817684,859.283852
150.856108,855.436860
150.910760,849.965129
150.940801,851.425455
150.979197,853.681613
151.017689,855.943411
151.047539,858.353869
151.093829,862.159080
151.132273,865.319321
151.162113,871.423986
151.200515,879.587837
151.239023,887.774222
151.268965,887.711417
151.307343,887.086132
151.345814,886.459332
151.373282,885.643873
151.426058,883.379161
151.464530,881.728258
151.494390,880.511254
151.532778,878.952129
151.583256,876.901969
151.611051,877.808536
151.663707,883.402897
151.702173,887.489662
151.732171,889.385676
151.770549,891.702910
151.822086,894.814676
151.852013,893.598907
151.890523,891.769290
151.928979,889.942238
151.958868,888.684121
152.006108,886.711584
152.044548,885.106496
152.074494,883.313790
152.112914,880.968453
152.151347,878.622322
152.181199,878.319751
152.219591,878.059004
152.258077,877.797619
152.288052,877.831946
152.350626,877.936423
152.402980,878.023836
152.432887,877.329430
152.471241,876.374319
152.509711,875.416319
152.539679,874.364481
152.586004,872.707277
152.624482,871.330787
152.654329,868.795295
152.692749,865.407474
152.731287,862.009249
152.761130,862.861215
152.799498,864.250831
152.837966,865.644069
152.867863,867.866838
152.906316,870.822324
152.944792,873.779578
152.974683,880.640481
153.013101,889.843327
153.053693,899.566944
153.097642,901.851779
153.136117,903.541712
153.174630,905.233314
153.204490,902.294851
153.259300,896.389719
153.297906,892.230376
153.327755,889.309919
153.366241,885.569315
153.404738,881.827642
153.434589,881.142144
153.473006,880.447041
153.511509,879.750383
153.541365,878.474559
153.581945,876.674614
153.620405,874.968703
153.650274,875.218706
153.688713,875.673641
153.742706,876.312661
153.772729,874.813816
153.811135,872.729719
153.849624,870.641119
153.879481,866.814662
153.917980,861.693274
153.962169,855.814966
153.992054,854.744806
154.030462,853.615698
154.068958,852.484004
154.098917,851.921400
154.137321,851.226845
154.175783,850.531241
154.205644,851.767244
154.259770,854.218769
154.298391,855.968027
154.328258,856.106953
154.382597,856.213551
154.421234,856.289345
154.451080,856.293000
154.489509,856.293000
154.528014,856.293000
154.557855,858.444338
154.596334,861.402294
154.634829,864.361479
154.664687,864.567223
154.703113,864.653976
154.741595,864.740855
154.771566,866.906659
154.809976,869.857762
154.848452,872.813937
154.878315,875.210088
154.932832,879.596595
154.971479,882.706181
155.001338,882.602517
155.039729,882.254928
155.078187,881.906732
155.108049,878.118501
155.168752,869.946111
155.207324,864.753198
155.237292,863.360367
155.275704,861.797995
155.314202,860.232125
155.344071,859.269633
155.382460,858.053977
155.420971,856.834457
155.450931,855.413730
155.489314,853.553873
155.530586,851.554030
155.560468,849.925192
155.610745,847.164465
155.649322,845.046188
155.679149,843.867528
155.717512,842.390852
155.755998,840.909441
155.785958,838.486392
155.824294,835.278620
155.862775,832.058715
155.892650,830.572080
155.931027,828.748235
155.969486,826.920492
155.999452,826.324260
156.037821,825.630221
156.076298,824.934229
156.106121,825.063476
156.162424,825.390349
156.201011,825.614370
156.230880,826.250322
156.269242,827.105896
156.319959,828.237019
156.349928,829.294827
156.388279,830.683593
156.426752,832.076777
156.456642,834.044916
156.495082,836.652671
156.533564,839.263276
156.563444,840.467576
156.601783,841.942416
156.640289,843.423680
156.670126,843.558136
156.708585,843.644909
156.747093,843.731792
156.776947,845.561443
156.816028,848.110307
156.854485,850.618473
156.884451,851.077433
156.922815,851.539190
156.974792,852.164794
157.004736,852.251463
157.043192,852.338575
157.081696,852.425796
157.111519,855.088730
157.149896,858.737105
157.188376,862.395271
157.218248,863.331886
157.256710,864.375214
157.295204,865.419410
157.325064,865.533238
157.363435,865.619914
157.401909,865.706823
157.445604,866.882872
157.484186,867.963338
157.522648,869.040444
157.552497,868.140923
157.591006,866.833260
157.643467,865.051825
157.673444,868.159829
157.711935,872.510882
157.750421,876.861370
157.780296,881.190258
157.818726,886.835689
157.857181,892.484791
157.887090,894.215949
157.925610,896.219039
157.964077,898.219374
157.993971,898.422925
158.046850,898.633306
158.085384,898.786616
158.115343,898.539884
158.153724,898.192830
158.192217,897.844764
158.222072,898.103803
158.276158,898.636538
158.314737,899.016532
158.344596,899.225112
158.383000,899.486014
158.421478,899.747418
158.451469,900.459060
158.489915,901.414177
158.528380,902.369767
158.558278,903.367395
158.596760,904.673226
158.635153,905.976037
158.665107,907.296604
158.703534,909.016042
158.759192,911.506491
158.789211,911.592000
158.827611,911.592000
158.881988,911.592000
