time,height
48.279949,1537.575478
48.318317,1537.662811
48.356588,1537.749923
48.386376,1535.841765
48.435004,1532.520404
48.473328,1529.902820
48.503027,1526.928939
48.541353,1523.015969
48.579709,1519.099937
48.609479,1515.297923
48.647725,1510.351037
48.686097,1505.387854
48.715765,1509.647802
48.754017,1515.817828
48.792411,1522.010758
48.822040,1516.032754
48.874136,1504.307795
48.912618,1495.646863
48.942440,1493.846464
48.994536,1491.236216
49.032998,1489.309094
49.062701,1489.532346
49.101015,1489.967630
49.139389,1490.403596
49.169186,1482.240426
49.207629,1471.005072
49.246001,1459.790469
49.275793,1454.567051
49.314168,1448.122893
49.352549,1441.677727
49.382260,1439.412998
49.429850,1436.039741
49.468238,1433.318736
49.497883,1430.343489
49.536108,1426.434801
49.574499,1422.509138
49.604166,1422.072644
49.642442,1421.724765
49.680794,1421.376196
49.710481,1418.126477
49.762939,1412.047847
49.816215,1405.874431
49.845904,1404.904413
49.884214,1403.860401
49.922589,1402.814617
49.952270,1401.562417
49.990490,1399.913460
50.028903,1398.256177
50.058599,1393.111925
50.096900,1386.153247
50.135268,1379.182397
50.164922,1376.597894
50.203312,1373.483742
50.248566,1369.812790
50.278235,1358.721990
50.316445,1343.800896
50.354832,1328.810682
50.384568,1317.274710
50.424683,1301.718448
50.463072,1286.831515
50.492759,1283.009622
50.530970,1278.732674
50.607568,1270.159077
50.637368,1265.894219
50.675619,1260.340518
50.713990,1254.769395
50.743782,1251.341264
50.781973,1247.024287
50.825194,1242.138736
50.854831,1240.227687
50.893215,1237.870777
50.931386,1235.526947
50.977482,1232.281033
51.015818,1229.567850
51.054192,1226.851977
51.083860,1223.050705
51.122128,1218.007454
51.160480,1212.953132
51.190111,1209.809170
51.228421,1205.806805
51.266785,1201.798798
51.296579,1192.229203
51.336902,1178.719864
51.391374,1160.470213
51.421424,1155.242730
51.459650,1149.007591
51.498003,1142.751737
51.527810,1135.254899
51.566098,1125.400233
51.616225,1112.498415
51.646080,1110.686197
51.684388,1108.858889
51.732769,1106.551094
51.762439,1104.818189
51.800735,1102.555902
51.839107,1100.289126
51.868791,1099.372319
51.916479,1097.979990
51.954811,1096.860824
51.984561,1097.717855
52.022728,1098.957829
52.073616,1100.611085
52.103456,1101.923215
52.154008,1104.185022
52.192508,1105.907596
52.222263,1108.244775
52.260423,1111.321778
52.309267,1115.260277
52.338874,1111.796295
52.377135,1106.839004
52.415478,1101.871088
52.445142,1101.701500
52.483515,1101.788946
52.521684,1101.875928
52.551356,1094.468989
52.589727,1084.271109
52.628005,1074.097945
52.657792,1069.749328
52.696143,1064.441008
52.734528,1059.127982
52.764193,1055.650811
52.802364,1051.225068
52.840726,1046.777179
52.882729,1044.598218
52.934754,1042.039257
52.973193,1040.148553
53.002973,1040.188169
53.041338,1040.362412
53.079708,1040.536679
53.109484,1039.840892
53.147726,1038.886190
53.186087,1037.928516
53.215779,1035.791327
53.253957,1032.936834
53.299058,1029.564722
53.328690,1029.752298
53.366895,1030.186838
53.405244,1030.623016
53.434899,1031.819482
53.473159,1033.432938
53.525478,1035.639273
53.555314,1037.690398
53.593500,1040.379633
53.631857,1043.080912
53.661557,1046.511323
53.713790,1052.686493
53.752268,1057.235498
53.781916,1058.840147
53.820203,1060.754767
53.858520,1062.670887
53.888158,1062.537978
53.941335,1062.114138
53.979801,1061.807550
54.009515,1059.058614
54.047692,1055.330876
54.086056,1051.584880
54.115708,1046.809905
54.154494,1040.405998
54.192842,1034.074408
54.222466,1030.995572
54.260642,1027.176427
54.299032,1023.335872
54.328819,1019.598209
54.367114,1014.730752
54.405485,1009.853636
54.435206,1006.710419
54.473505,1002.710482
54.511792,998.711798
54.541453,998.721020
54.595610,999.099820
54.649836,999.479102
54.679710,996.501761
54.717901,992.427547
54.756280,988.333277
54.785947,987.897062
54.824252,987.560463
54.866214,987.191729
54.896013,987.239793
54.934280,987.326950
54.972592,987.414210
55.002271,992.273227
55.056608,1001.690269
55.095093,1008.360031
55.124715,1009.616497
55.162994,1010.920411
55.201427,1012.229571
55.231053,1012.733369
55.269394,1013.343709
55.307655,1013.952776
55.337282,1016.832881
55.375610,1020.757161
55.413807,1024.668028
55.443564,1025.214513
55.481837,1025.716702
55.542579,1026.513713
55.572349,1024.763641
55.610583,1022.333724
55.649020,1019.890905
55.678673,1020.092882
55.717012,1020.529189
55.755220,1020.964005
55.784985,1020.602482
55.823307,1020.080469
55.861659,1019.558048
55.891419,1019.981282
55.929585,1020.588124
55.968021,1021.199258
55.997673,1017.960815
56.035851,1013.515339
56.085991,1007.676998
56.115737,1006.066555
56.153989,1004.154099
56.192339,1002.236743
56.221972,999.362121
56.260213,995.537913
56.298566,991.702505
56.328367,989.010705
56.378587,984.505690
56.417093,981.051486
56.446807,979.626859
56.485002,977.893072
56.523408,976.149707
56.553050,973.345594
56.591206,969.614680
56.629609,965.859614
56.659254,962.835610
56.697585,958.915124
56.735855,955.000876
56.765525,954.879478
56.806841,954.970576
56.845203,955.055161
56.874907,954.678213
56.913233,954.156308
56.951613,953.633667
56.981309,954.942159
57.019531,956.763383
57.057940,958.593517
57.087820,962.672089
57.125984,968.103409
57.178408,975.564144
57.208323,978.107602
57.246469,981.207069
57.297204,985.329426
57.327108,986.565457
57.365391,988.042558
57.403732,989.521897
57.433506,990.736050
57.471673,992.297824
57.510009,993.866514
57.539777,994.065088
57.578098,994.238892
57.616413,994.412668
57.646180,996.704028
57.684490,999.835529
57.722854,1002.971444
57.752604,1004.430296
57.802509,1006.775855
57.840952,1008.582694
57.870637,1007.267167
57.908896,1005.344152
57.960971,1002.726701
57.990982,1007.308654
58.029330,1013.690647
58.081482,1022.369945
58.111365,1025.201834
58.149540,1028.641385
58.187938,1032.101029
58.217748,1036.804078
58.270318,1049.209346
58.308663,1058.257852
58.338367,1058.473371
58.382072,1058.190080
58.420460,1057.941253
58.450180,1057.421578
58.488344,1056.728203
58.526744,1056.030539
58.556364,1057.579777
58.594539,1059.749611
58.632948,1061.932746
58.662594,1065.211737
58.700870,1069.578195
58.740945,1074.149880
58.770577,1077.894833
58.808892,1082.766984
58.847306,1087.651724
58.891961,1091.266266
58.930435,1094.308055
58.984646,1098.594026
59.014382,1098.297413
59.052675,1097.688083
59.090974,1097.078658
59.120816,1097.177418
59.158987,1097.350867
59.197379,1097.525321
59.227085,1103.317623
59.265407,1111.230184
59.303754,1119.147906
59.333603,1119.932422
59.377297,1120.592257
59.415665,1121.171663
59.445394,1122.024191
59.483597,1123.152045
59.521976,1124.285095
59.551637,1124.717957
59.589900,1125.239622
59.628282,1125.762909
59.673871,1135.123245
59.712332,1143.317333
59.750703,1151.492246
59.780442,1156.691482
59.818736,1163.294368
59.857140,1169.916220
59.886888,1176.260456
59.925062,1184.499472
59.963440,1192.782517
59.993189,1197.791541
60.047537,1206.781363
60.086029,1213.148408
60.115661,1215.848388
60.154006,1219.159441
60.192356,1222.470925
60.222063,1222.912948
60.260355,1223.312651
60.307998,1223.809963
60.337699,1221.205457
60.376008,1217.613887
60.414408,1214.013786
60.446224,1183.215712
60.498864,1129.534218
60.537260,1090.378545
60.566989,1089.678652
60.605245,1091.156029
60.643602,1092.637306
60.673361,1082.974748
60.711638,1069.689697
60.750002,1056.374449
60.779787,1057.704802
60.818087,1060.368546
60.856453,1063.036881
60.886251,1037.328557
60.936219,991.225287
60.974675,955.743631
61.004300,948.525381
61.042656,940.853603
61.080937,933.196827
61.110670,938.492420
61.149041,946.244312
61.187342,953.982063
61.217127,958.220326
61.267300,965.172979
61.305805,970.508755
61.335571,968.657582
61.373756,965.796104
61.412126,962.920763
61.441753,959.244801
61.479961,954.383789
61.518404,949.492878
61.548041,932.234802
61.586403,908.767812
61.626586,884.186870
61.656256,872.262775
61.698342,855.912425
61.736703,841.009232
61.766423,834.146557
61.804717,825.666527
61.855405,814.441902
61.885099,807.845999
61.923259,799.367824
61.961634,790.841882
61.989531,787.020321
62.055867,783.694018
62.094355,781.764105
62.124096,782.858368
62.162259,784.473333
62.202795,786.188717
62.232454,787.208202
62.278576,788.770200
62.316860,790.066751
62.346476,791.647113
62.384835,793.741807
62.423007,795.826290
62.452834,800.257573
62.491087,806.167554
62.532599,812.581040
62.562258,816.713176
62.600422,821.997389
62.638786,827.309294
62.668425,829.782139
62.706581,832.830699
62.765643,837.549592
62.795393,838.332732
62.833741,839.204408
62.872003,840.074130
62.901840,839.361213
62.941832,838.289196
62.980202,837.260658
63.009646,833.929341
63.062162,827.715713
63.100499,823.179726
63.130231,822.651315
63.168485,822.216529
63.206793,821.781129
63.236438,819.416274
63.274779,816.191077
63.313011,812.975049
63.342772,814.606274
63.381081,817.040552
63.419430,819.477371
63.449312,819.140935
63.487501,818.534242
63.525854,817.924944
63.555568,818.957558
63.608688,820.966398
63.647083,822.418383
63.676744,820.522684
63.714978,817.829561
63.753395,815.123548
63.783122,815.063390
63.821445,815.150235
63.859689,815.236901
63.889355,815.679704
63.943934,816.539236
63.982398,817.144984
64.012054,818.188697
64.050198,819.578472
64.114864,821.934575
64.144882,823.471873
64.183068,825.465135
64.221449,827.468575
64.251165,828.575656
64.289306,829.962158
64.327640,831.355675
64.357291,831.484232
64.395439,831.570832
64.433804,831.657925
64.463470,832.295867
64.501615,833.163395
64.539991,834.036176
64.569663,835.027507
64.607891,836.330947
64.646219,837.637797
64.676022,835.394165
64.714379,832.237689
64.769405,827.709487
64.799303,828.321051
64.837475,829.361000
64.875844,830.406315
64.905454,831.214552
64.943668,832.257774
64.982026,833.304926
65.011772,839.893068
65.049902,848.804012
65.089489,858.055456
65.119057,858.686192
65.173564,859.115850
65.212090,859.419536
65.241812,863.185108
65.280085,868.311274
65.318474,873.452977
65.348199,873.107281
65.386375,872.327256
65.424740,871.543370
65.454359,874.069071
65.492510,877.580173
65.542760,882.204766
65.572469,884.718445
65.610780,887.941297
65.649015,891.157756
65.678771,891.879691
65.717059,892.662277
65.755417,893.446294
65.785167,893.799806
65.823315,894.233351
65.861703,894.669623
65.891423,893.258645
65.929579,891.310524
65.967953,889.351273
65.995466,889.270149
66.060119,892.162613
66.098617,893.884947
66.128406,891.099183
66.166656,887.188711
66.205044,883.264131
66.234699,883.288756
66.272893,883.548681
66.311284,883.809948
66.341020,872.647411
66.379179,857.399382
66.417613,842.041464
66.447245,837.525874
66.485407,832.321606
66.523846,827.079562
66.553490,824.617632
66.591785,821.569869
66.630057,818.523937
66.659701,858.018854
66.697995,912.525174
66.738278,969.862565
66.767926,976.716461
66.806214,982.886269
66.844603,989.072352
66.874366,1010.101820
66.944814,1062.238918
66.983297,1090.719385
67.013047,1090.258361
67.051233,1087.915794
67.089603,1085.561939
67.119304,1083.425991
67.157611,1080.646900
67.196001,1077.861788
67.225650,1072.793862
67.263915,1066.011456
67.302322,1059.203880
67.332017,1052.417000
67.370209,1043.566367
67.408602,1034.669155
67.438318,1031.536460
67.476608,1027.801447
67.514991,1024.057362
67.544658,1021.656119
67.585529,1018.392071
67.623896,1015.327998
67.653674,1011.027370
67.705713,1003.301588
67.744205,997.587012
67.774006,994.902941
67.812197,991.607592
67.850609,988.293173
67.880375,987.251885
67.918644,986.035929
67.957009,984.816922
67.986777,981.711528
68.025136,977.535053
68.063485,973.359667
68.107324,973.085987
68.145821,973.009159
68.184207,972.932552
68.213861,973.435795
68.252135,974.131680
68.290470,974.828673
68.320164,976.065890
68.358481,977.719700
68.396831,979.374935
68.426555,978.111373
68.464837,976.283074
68.518029,973.742691
68.547951,973.271257
68.586207,972.750506
68.624604,972.227835
68.654369,974.238032
68.692643,977.017019
68.731003,979.802250
68.760642,981.575126
68.799018,983.839113
68.837401,986.103514
68.867096,984.283586
68.911009,981.250433
68.949399,978.598764
68.979086,973.589116
69.017406,966.894116
69.055719,960.200338
69.085370,956.301295
69.123634,951.375393
69.162022,946.433527
69.193248,943.999699
69.245904,943.266689
69.316300,942.286726
69.346184,942.451680
69.384396,942.711569
69.422805,942.972799
69.452454,945.219398
69.491326,948.337527
69.540328,952.268238
69.570021,954.437709
69.608308,957.218665
69.646635,960.002527
69.676374,962.225907
69.714642,965.092051
69.752994,967.964486
69.782780,974.911208
69.822820,984.656147
69.879939,998.557773
69.909812,1001.551587
69.948110,1005.026943
69.986490,1008.509741
70.016226,1007.905307
70.054508,1006.862244
70.092843,1005.817736
70.122592,1002.070193
70.160899,997.007918
70.211515,990.319006
70.241462,995.045297
70.279676,1001.807591
70.318054,1008.598907
70.347672,1009.669470
70.386010,1010.714573
70.424307,1011.758559
70.453964,1013.517365
70.492296,1015.868933
70.530588,1018.218047
70.560400,1019.407576
70.598687,1020.883250
70.637136,1022.365167
70.666902,1022.813404
70.705206,1023.334569
70.743598,1023.856931
70.773373,1029.203759
70.817736,1037.635295
70.868023,1047.192732
70.897759,1047.610207
70.936078,1047.697106
70.974386,1047.783979
71.004042,1050.795310
71.054508,1056.238302
71.093001,1060.389950
71.122905,1059.631415
71.161163,1058.329326
71.199524,1057.023730
71.229265,1053.849121
71.267412,1049.603309
71.305788,1045.332009
71.335439,1050.895846
71.373629,1058.798528
71.411989,1066.736387
71.441643,1072.428325
71.481204,1079.983754
71.519457,1087.289379
71.549221,1089.092537
71.587518,1091.092328
71.625915,1093.097342
71.655621,1097.444479
71.693911,1103.268871
71.732265,1109.102997
71.761989,1113.259177
71.800253,1118.580431
71.857146,1126.492362
71.900566,1127.336903
71.939046,1127.878550
71.977387,1128.418240
72.007156,1131.938427
72.045469,1136.719587
72.083816,1141.504990
72.113613,1141.915122
72.151801,1142.175396
72.190189,1142.437032
72.219928,1146.962175
72.258090,1153.117047
72.296458,1159.305143
72.326088,1159.467345
72.364253,1159.293711
72.402632,1159.119103
72.432255,1158.624857
72.474982,1157.878810
72.513276,1157.210167
72.542941,1158.129556
72.581350,1159.439093
72.619531,1160.740857
72.649367,1160.037052
72.687679,1158.994433
72.725984,1157.952005
72.769616,1153.537454
72.808018,1149.532389
72.846407,1145.528679
72.876164,1145.147337
72.914325,1144.875364
72.966998,1144.499964
72.997510,1144.506329
73.050141,1144.983620
73.088449,1145.331021
73.118189,1145.474188
73.156324,1145.647550
73.194670,1145.821872
73.224415,1145.830000
73.262640,1145.830000
73.300990,1145.830000
73.330638,1147.068054
73.368926,1148.768900
73.415174,1150.823350
73.444970,1153.061256
73.498992,1157.222028
73.537415,1160.181367
73.567060,1161.078583
73.605222,1162.120002
73.643589,1163.167015
73.673260,1161.788460
73.732492,1158.755168
73.770990,1156.783672
73.802495,1149.062705
73.855052,1135.597022
73.893421,1125.766461
73.923083,1114.005726
73.966628,1096.344695
74.004794,1080.865284
74.034392,1073.452944
74.072786,1064.216893
74.111190,1054.978437
74.141063,1051.296341
74.179236,1046.875085
74.217597,1042.432055
74.247309,1036.892210
74.285479,1029.610725
74.323840,1022.292804
74.353465,1018.026644
74.391718,1012.633509
74.430028,1007.232339
74.459790,1005.961996
74.497987,1004.573902
74.536392,1003.178250
74.566124,1000.975813
74.604298,998.056949
74.662612,993.598137
74.692523,993.855500
74.730811,994.402392
74.780914,995.118047
74.810820,999.914466
74.849026,1006.417989
74.887396,1012.949429
74.917051,1015.339086
74.962193,1018.715069
75.000423,1021.574133
75.030089,1024.240799
75.068480,1027.728986
75.106831,1031.213538
75.136551,1034.738728
75.174872,1039.348197
75.213225,1043.961514
75.242973,1051.107324
75.281156,1060.556859
75.319513,1070.049455
75.349278,1073.917115
75.387507,1078.600827
75.425901,1083.304754
75.455563,1086.712624
75.493814,1091.088281
75.544088,1096.839288
75.573846,1100.804295
75.612224,1105.965576
75.650536,1111.117980
75.678263,1112.079412
75.730806,1108.625505
75.769195,1106.102008
75.798981,1107.065881
75.837222,1108.541777
75.875593,1110.022691
75.905211,1113.319412
75.943486,1117.753858
75.981841,1122.197572
76.011506,1121.836001
76.049869,1121.051285
76.088121,1120.268839
76.117803,1121.055191
76.156219,1122.189429
76.194520,1123.320272
76.224275,1123.435417
76.262617,1123.522249
76.300994,1123.609159
76.330783,1123.223913
76.384391,1122.481444
76.422887,1121.948276
76.452567,1120.277441
76.490869,1118.014716
76.529205,1115.749982
76.558863,1115.700129
76.597147,1115.777249
76.649325,1115.882356
76.679236,1115.120346
76.717428,1114.079784
76.755791,1113.034563
76.785550,1109.949320
76.837633,1104.307125
76.876096,1100.140396
76.905749,1099.065946
76.952273,1097.593884
76.990593,1096.381403
77.020363,1097.343092
77.058727,1098.735709
77.097113,1100.129125
77.126839,1097.719253
77.179148,1093.111520
77.217607,1089.723789
77.247263,1089.437438
77.285538,1089.263451
77.323873,1089.089191
77.353553,1088.004624
77.391813,1086.527397
77.430188,1085.045730
77.459994,1086.240623
77.498356,1087.973246
77.537213,1089.728226
77.566906,1090.562033
77.623755,1092.098616
77.662221,1093.138320
77.691880,1093.250127
77.730209,1093.336982
77.768587,1093.423948
77.798251,1091.337471
77.836483,1088.470304
77.874848,1085.593164
77.904635,1084.296734
77.947161,1082.531374
77.985478,1080.940741
78.015174,1081.092287
78.069149,1081.518615
78.107632,1081.822577
78.137305,1081.520798
78.175637,1081.085539
78.213936,1080.650655
78.243619,1080.250190
78.281948,1079.727733
78.320297,1079.205004
78.350056,1079.562149
78.388391,1080.084020
78.426791,1080.606775
78.456517,1081.392590
78.494790,1082.434226
78.533133,1083.477766
78.562777,1084.599935
78.619998,1086.805590
78.658458,1088.288079
78.688149,1088.820443
78.726483,1089.457135
78.774882,1090.260997
78.804606,1091.052050
78.842916,1092.094651
78.881279,1093.138694
78.910917,1095.385405
78.949210,1098.406742
79.003631,1102.700586
79.033507,1103.990376
79.071810,1105.553999
79.110187,1107.120642
79.139915,1112.906959
79.178212,1120.729181
79.216589,1128.567743
79.246328,1131.404701
79.284607,1134.795167
79.322925,1138.189087
79.352661,1142.635658
79.391009,1148.516120
79.447232,1157.137619
79.476970,1157.991502
79.515230,1158.774126
79.553534,1159.557651
79.583201,1158.834029
79.621458,1157.791568
79.659790,1156.747064
79.689587,1157.203782
79.727857,1157.899724
79.766193,1158.596867
79.795986,1159.832656
79.834346,1161.478274
79.884261,1163.619593
79.914192,1166.311504
79.952402,1169.866482
79.990783,1173.437370
80.020501,1176.203395
80.058803,1179.768474
80.097125,1183.335414
80.126764,1188.882652
80.165014,1196.271317
80.203383,1203.682968
80.233175,1206.711282
80.283510,1211.534863
80.321894,1215.213186
80.351645,1217.517756
80.389907,1220.439041
80.428320,1223.371854
80.458055,1225.795083
80.496203,1228.916247
80.534588,1232.056802
80.564325,1231.266622
80.602487,1229.995811
80.640867,1228.717741
80.670510,1227.067690
80.708832,1224.879323
80.759226,1222.001587
80.789159,1199.750110
80.839647,1159.937344
80.878111,1129.606212
80.907866,1125.340870
80.946015,1121.440283
80.984395,1117.516078
81.014176,1111.296817
81.052425,1103.051388
81.090794,1094.780090
81.120447,1085.786765
81.158790,1073.941699
81.197125,1062.099104
81.226927,1046.008417
81.265108,1024.836515
81.303458,1003.570901
81.333169,1012.605653
81.371430,1026.227876
81.413937,1041.361820
81.443562,1009.145005
81.481792,964.063670
81.520224,918.744133
81.549976,913.873954
81.607764,908.113230
81.646239,904.277764
81.689851,896.715064
81.728250,889.940608
81.766615,883.172150
81.796392,880.742709
81.843450,877.189118
81.881733,874.298172
81.911493,873.730590
81.949815,873.138141
81.991190,872.498493
82.020808,871.710862
82.058996,870.670262
82.097414,869.623395
82.127044,868.507915
82.185055,866.285519
82.223541,864.811123
82.253301,862.136849
82.291590,858.574621
82.329947,855.006067
82.359812,845.316606
82.397987,832.383836
82.436396,819.371793
82.466126,814.408390
82.506161,808.151692
82.559392,799.832713
82.589163,798.720602
82.627478,797.589674
82.665832,796.457595
82.695603,793.160119
82.733889,788.725483
82.772214,784.286330
82.801931,780.912196
82.840225,776.569507
82.878625,772.214797
82.908377,767.820046
82.946582,762.094613
82.984976,756.340856
83.014722,750.934664
83.053002,743.900980
83.091419,736.842123
83.121046,735.671622
83.180103,733.877681
83.218621,732.707642
83.248379,733.927056
83.286617,735.662680
83.325020,737.405793
83.370547,741.840914
83.408990,745.664603
83.447283,749.473371
83.478949,753.036613
83.531431,759.828094
83.569742,764.785763
83.599457,767.362816
83.637602,770.568716
83.676037,773.798988
83.705783,775.154120
83.749648,777.045461
83.788020,778.699958
83.817783,780.490700
83.856092,782.837920
83.894510,785.191818
83.924259,783.317501
83.962511,780.613402
84.000876,777.901315
84.067208,773.436591
84.119713,770.576719
84.158055,768.488285
84.187778,768.222555
84.226053,767.988128
84.276144,767.681331
84.317832,769.781233
84.356259,771.817689
84.394703,773.855046
84.424424,771.473174
84.462810,768.076362
84.501092,764.688753
84.530874,764.297196
84.578908,763.897651
84.617290,763.578390
84.646998,762.992188
84.685276,762.209866
84.723595,761.426705
84.753313,765.199624
84.791611,770.414405
84.829994,775.640761
84.859753,779.123155
84.897966,783.548934
84.936342,787.993591
84.966197,793.292440
85.004521,800.240594
85.042868,807.192917
85.072487,813.867351
85.122905,825.369908
85.161420,834.156870
85.203390,836.848600
85.241838,839.037295
85.280216,841.222005
85.309927,842.401207
85.348156,843.877514
85.386504,845.358415
85.416161,848.593394
85.454439,852.940557
85.492792,857.296237
85.522457,856.868231
85.560837,855.996590
85.599185,855.125676
85.628924,856.483692
85.667303,858.400027
85.705639,860.314214
85.735357,869.880300
85.773667,882.835611
85.812015,895.803772
85.841755,899.310141
85.893516,904.721132
85.931999,908.744068
85.961670,909.884888
86.000018,911.192161
86.038304,912.497320
86.067950,903.438833
86.106315,890.883862
86.144589,878.358670
86.174397,869.434336
86.212617,858.058026
86.251001,846.632901
86.280643,838.204530
86.320110,827.012891
86.359719,815.780984
86.389054,803.986670
86.441616,775.850584
86.479943,755.334399
86.509584,749.128156
86.547962,741.885940
86.586182,734.673540
86.615802,730.034093
86.654167,724.101745
86.692512,718.172489
86.721880,709.415423
86.774490,693.290779
86.812863,681.529689
86.842619,676.914842
86.880875,671.354670
86.919221,665.781417
86.948867,662.355371
86.987066,658.013464
87.025443,653.651325
87.055096,653.449000
87.093457,653.449000
87.131656,653.449000
87.161272,653.829266
87.199633,654.352636
87.237990,654.875952
87.267650,655.896439
87.328206,658.052390
87.366664,659.421595
87.396358,660.879201
87.434622,662.790961
87.472987,664.707768
87.502669,667.521448
87.541030,671.269266
87.579320,675.010148
87.609078,676.847349
87.662975,680.053082
87.701476,682.343079
87.732947,684.083404
87.785439,686.705931
87.823720,688.618468
87.853440,689.761214
87.894171,691.298325
87.932489,692.744373
87.962255,693.510800
88.000394,694.464446
88.038797,695.424692
88.068506,694.703367
88.106651,693.663685
88.145013,692.618088
88.174672,691.539442
88.212848,690.128559
88.256096,688.530228
88.301835,688.637318
88.340280,688.788937
88.378591,688.940027
88.408214,690.530866
88.446503,692.708021
88.484863,694.889213
88.514510,696.265143
88.557185,698.219138
88.595518,699.974322
88.625147,706.762271
88.663384,715.965484
88.701814,725.215150
88.731609,728.574762
88.785854,734.241139
88.824354,738.262810
88.853992,740.159260
88.892309,742.511258
88.930683,744.866754
88.960376,745.988007
88.998626,747.378131
89.036997,748.772653
89.066686,749.341828
89.104948,750.035751
89.143360,750.732394
89.173148,749.558343
89.227834,747.194214
89.266332,745.529908
89.295965,745.389798
89.334302,745.302810
89.372614,745.215878
89.402321,745.402672
89.440612,745.663442
89.479019,745.925002
89.508681,747.023613
89.552557,748.725046
89.590946,750.213703
89.620580,751.818048
89.670573,754.573881
89.709179,756.702012
89.738864,757.981630
89.777286,759.607498
89.823442,761.560639
89.853199,763.519452
89.891397,766.088663
89.929818,768.672874
89.957439,770.383911
90.009986,773.360297
90.048429,775.537800
90.078056,776.587854
90.116395,777.895070
90.154692,779.200854
90.184346,781.162776
90.222682,783.776848
90.260871,786.380897
90.290790,788.099047
90.329076,790.270998
90.367422,792.446354
90.397150,790.832502
90.447594,787.757332
90.486121,785.408646
90.515777,783.525149
90.553944,781.094762
90.592357,778.648710
90.621964,773.914241
90.660255,767.556811
90.698528,761.202370
90.728161,760.138591
90.766431,759.081690
90.812285,757.815341
90.841972,760.472026
90.880240,764.165103
90.932238,769.183202
90.961972,771.767688
91.000200,775.066416
91.038624,778.382057
91.068267,782.460659
91.106614,787.862824
91.144914,793.258368
91.188435,797.696464
91.226865,801.551949
91.265255,805.403422
91.295003,806.254814
91.333140,807.172260
91.385683,808.436265
91.415368,809.681995
91.453719,811.336199
91.492121,812.992603
91.521866,815.673566
91.560125,819.234173
91.598495,822.805111
91.628389,823.287811
91.666668,823.721599
91.705026,824.156282
91.734770,825.511166
91.773009,827.334314
91.811346,829.162134
91.841090,831.535524
91.879237,834.657406
91.917621,837.798683
91.962129,841.767969
92.000611,845.211337
92.039015,848.647726
92.068890,850.846089
92.107124,853.621051
92.145514,856.407335
92.175268,855.594394
92.213610,854.306138
92.267561,852.493435
92.297514,847.258085
92.335731,840.215325
92.377737,832.474315
92.407364,828.663722
92.445614,823.880716
92.483949,819.087082
92.513712,817.782597
92.551888,816.307074
92.590233,814.825020
92.620053,816.143570
92.658271,818.028983
92.707685,820.466730
92.737495,823.265280
92.791522,828.489142
92.830002,832.209768
92.859892,829.899134
92.898119,826.509476
92.952554,821.682624
92.982457,816.290798
93.020661,809.173465
93.058999,802.031167
93.088684,796.881336
93.126886,790.283341
93.165228,783.661167
93.194918,783.175259
93.233222,782.914149
