time,height
60.772622,949.111535
60.810937,958.740458
60.849255,968.370135
60.875348,963.187163
60.928053,950.954714
60.966393,942.056277
60.992522,942.922814
61.045041,957.051471
61.083434,967.379952
61.113220,967.095345
61.151428,966.054983
61.189827,965.009420
61.219540,958.951376
61.263601,949.461593
61.301994,941.192573
61.331815,941.575184
61.370178,942.618816
61.408546,943.662583
61.438387,938.111371
61.476728,930.471786
61.515148,922.816461
61.544930,938.134322
61.583137,959.533030
61.621527,981.034231
61.651302,980.406673
61.700021,977.591446
61.738506,975.367591
61.764639,972.623919
61.817404,966.898839
61.855804,962.732382
61.885620,971.995974
61.926449,985.733516
61.964853,998.655129
61.994651,1000.734609
62.032836,1002.757078
62.071201,1004.789080
62.100925,997.892052
62.139148,988.316176
62.177542,978.697459
62.207311,976.301634
62.245631,973.642441
62.294695,970.237673
62.324597,964.807574
62.362952,957.564996
62.401336,950.316942
62.431199,943.115530
62.469572,933.737580
62.508002,924.345701
62.537820,936.625187
62.576014,953.955628
62.614418,971.381355
62.654581,962.547502
62.692975,952.879924
62.731408,943.202526
62.761176,937.923722
62.799524,931.309488
62.837847,924.699565
62.867573,928.464141
62.916445,935.589551
62.954926,941.199980
62.984741,931.978477
63.022932,919.078657
63.072174,902.446126
63.101848,903.035224
63.140172,904.658103
63.178553,906.283396
63.208287,904.142051
63.253802,900.527012
63.292141,897.481929
63.321957,907.018554
63.360339,920.235497
63.411218,937.755815
63.441032,926.742210
63.489740,906.433054
63.528222,890.387703
63.558098,888.685973
63.596487,887.409500
63.634808,886.135287
63.664643,885.483033
63.703056,884.671055
63.741477,883.858907
63.771288,889.595923
63.809521,897.461749
63.847902,905.358023
63.877728,906.896584
63.916686,908.534167
63.955104,910.149052
63.984801,912.926988
64.023130,916.638489
64.061490,920.352992
64.091205,917.315636
64.129496,912.911082
64.167861,908.498016
64.197577,905.155703
64.235829,900.859565
64.284621,895.379664
64.314615,894.213690
64.352856,892.911621
64.391225,891.605193
64.420920,882.760390
64.459129,870.797642
64.497494,858.786052
64.527196,868.327782
64.565424,882.165445
64.603806,896.058853
64.633483,896.854811
64.671678,897.065354
64.720550,897.334753
64.750364,892.016235
64.788742,884.700644
64.827061,877.396300
64.856858,886.275072
64.895234,898.886501
64.933643,911.508774
64.963465,926.926808
65.001668,947.119115
65.050098,972.716933
65.079768,963.107412
65.128465,944.700354
65.166962,930.148811
65.196819,923.716837
65.235186,915.855757
65.273498,908.005946
65.303390,667.540540
65.341621,341.388531
65.380002,13.956859
65.409722,248.019489
65.447955,585.668298
65.486349,924.738952
65.516097,938.735279
65.564785,935.114849
65.603294,932.251327
65.633004,940.270824
65.671269,951.445656
65.710274,962.836597
65.739931,960.473302
65.778293,956.517753
65.816455,952.582826
65.846237,743.406559
65.895089,379.261678
65.944110,13.857065
65.973894,0.000000
66.012127,0.000000
66.050545,0.000000
66.080253,0.000000
66.118462,0.000000
66.156848,0.000000
66.186526,240.773246
66.224903,571.902251
66.263110,901.564441
66.292783,680.211262
66.331172,355.132146
66.371499,13.641993
66.401192,0.000000
66.439411,0.000000
66.477803,0.000000
66.507532,0.000000
66.545739,0.000000
66.584154,0.000000
66.613924,220.329789
66.653501,532.438027
66.703678,928.138940
66.733470,947.714872
66.771819,954.537633
66.820457,963.190936
66.850475,970.799942
66.888669,980.665417
66.927054,990.580228
66.956893,729.896623
66.995119,374.129606
67.033514,16.789716
67.063248,0.000000
67.101448,0.000000
67.139844,0.000000
67.169599,0.000000
67.207882,0.000000
67.246258,0.000000
67.275995,0.000000
67.316988,0.000000
