time,height
93.631996,1027.374627
93.661973,1027.029470
93.703962,1026.682403
93.748883,1026.311101
93.776690,1025.189711
93.829482,1022.941706
93.867960,1021.303224
93.910225,1021.551867
93.948921,1021.864731
93.987443,1022.176188
94.017301,1020.352924
94.055710,1017.833882
94.094214,1015.308610
94.124165,1013.408929
94.162529,1010.981060
94.201053,1008.543065
94.230913,1008.617049
94.269307,1008.877406
94.307802,1009.138448
94.337762,1015.172709
94.376118,1023.389603
94.428343,1034.577613
94.458293,1034.609944
94.496749,1034.088430
94.535244,1033.566387
94.565197,1034.365946
94.603619,1035.494682
94.642107,1036.625358
94.672062,1034.712083
94.710441,1032.023822
94.748916,1029.328837
94.778911,1027.353573
94.817312,1024.835787
94.855797,1022.312493
94.885764,1022.528265
94.924157,1022.988840
94.962589,1023.449882
94.992276,1023.943413
95.045095,1025.101443
95.097683,1026.254409
95.127640,1026.042277
95.166124,1025.694299
95.204575,1025.346619
95.234401,1024.163354
95.287716,1021.940983
95.326313,1020.332113
95.356183,1018.224707
95.394556,1015.448283
95.433024,1012.664986
95.462872,1013.988639
95.501337,1015.988981
95.539844,1017.991508
95.569830,1016.599737
95.611226,1014.415585
95.649671,1012.387136
95.679541,1011.656501
95.718044,1010.786273
95.756525,1009.916542
95.802103,1007.550282
95.840698,1005.499013
95.879200,1003.452687
95.909063,1000.759583
95.947502,997.199717
95.986014,993.633091
96.015998,991.364545
96.054508,988.495672
96.093016,985.626948
96.122963,984.661309
96.161355,983.532756
96.199842,982.401411
96.229691,981.557504
96.289760,979.863662
96.328320,978.776336
96.358195,978.889027
96.396704,979.115837
96.451354,979.437715
96.481326,977.737388
96.519788,975.390937
96.558294,973.041802
96.588148,973.309301
96.626526,973.830465
96.665015,974.353135
96.694879,976.659963
96.733353,979.791853
96.771803,982.921789
96.801660,983.071000
96.840039,983.071000
96.884791,983.071000
96.914712,981.736351
96.953093,979.913717
96.991556,978.087188
97.021396,975.404833
97.059904,971.836248
97.098346,968.273778
97.128368,968.650024
97.183109,969.722089
97.221666,970.477201
97.251655,968.480103
97.290050,965.702035
97.328482,962.921291
97.370173,963.110908
97.408722,963.424360
97.447177,963.737047
97.477040,965.791407
97.518317,968.795283
97.556755,971.592555
97.586668,974.204213
97.625098,977.594502
97.663525,980.984527
97.693417,982.408827
97.731994,984.149566
97.770469,985.885702
97.800344,984.931852
97.849541,983.111432
97.887971,981.689419
97.917796,981.849793
97.968146,982.259370
98.006676,982.572796
98.036671,983.255785
98.075100,984.168190
98.128681,985.440343
98.158661,984.216322
98.197039,982.479582
98.235473,980.740307
98.265463,981.863228
98.303830,983.509964
98.342339,985.162794
98.372277,984.016919
98.410732,982.334419
98.452775,980.494936
98.482720,978.507843
98.521099,975.904713
98.559576,973.294937
98.589449,970.506359
98.627917,966.850944
98.666409,963.193248
98.708604,961.228322
98.747114,959.515212
98.785688,957.799254
98.815712,959.240791
98.854122,961.324177
98.892591,963.410763
98.922464,964.779337
98.960951,966.521157
98.999343,968.258677
99.029266,968.172222
99.067637,967.941785
99.120002,967.627308
99.150018,965.771736
99.188385,963.256579
99.226851,960.734933
99.256708,960.445166
99.309044,960.131426
99.347639,959.900060
99.391621,961.066632
99.430173,962.144071
99.468700,963.220812
99.498582,963.778061
99.536999,964.472115
99.575503,965.167740
99.605360,963.510238
99.643844,961.187733
99.691622,958.304336
99.721524,956.481488
99.759948,954.137663
99.798417,951.791092
99.828386,950.979210
99.866790,950.024689
99.905296,949.067633
99.935143,948.917030
99.973647,948.772737
100.034111,948.546150
100.065565,948.888156
100.118307,949.511429
100.156793,949.966232
100.186659,950.168671
100.225061,950.416250
100.269194,950.700776
100.299012,949.823521
100.337393,948.608977
100.375905,947.390289
100.405738,946.256209
100.444202,944.777905
100.482704,943.298140
100.512538,943.985033
100.550927,945.024956
100.598610,946.316644
100.628550,947.748507
100.666946,949.636363
100.721297,952.308696
100.751263,952.182780
100.805835,951.754305
100.844395,951.451549
100.874281,950.474468
100.918432,948.958513
100.956941,947.636281
100.986784,950.232898
101.025161,953.878573
101.063700,957.539637
101.093664,960.598336
101.132026,964.532135
101.176789,969.122318
101.206594,969.004127
101.249962,968.535086
101.288435,968.118987
101.318260,966.013989
101.356633,963.154207
101.411492,959.065792
101.453374,958.841596
101.491857,958.763213
101.530370,958.684768
101.560296,959.568580
101.598780,960.785194
101.637314,962.003389
101.667178,963.394838
101.705629,965.224505
101.754042,967.528207
101.783915,967.172336
101.822304,966.564665
101.860806,965.955205
101.890688,964.215835
101.929128,961.871121
101.967632,959.522504
101.997655,959.634319
102.048081,960.043852
102.086706,960.357544
102.116586,961.959554
102.155004,964.130040
102.193499,966.304877
102.223351,967.485997
102.261836,968.965815
102.300328,970.445902
102.330186,969.944239
102.368586,969.165272
102.419244,968.137644
102.449262,965.938425
102.487628,962.989874
102.526120,960.031640
102.555994,958.811475
102.594502,957.330523
102.632910,955.853417
102.662848,955.954725
102.713571,956.262536
102.752135,956.496561
102.782173,950.465959
102.820570,942.225406
102.859048,933.967471
102.889032,930.329501
102.927501,925.900191
102.966018,921.465354
102.995994,917.677350
103.034401,912.795525
103.074323,907.721132
103.104211,907.931274
103.142694,908.540879
103.181073,909.148837
103.211048,911.720608
103.249445,915.190734
103.287926,918.668451
103.331606,921.011718
103.370157,923.016682
103.408658,925.019045
103.438495,931.132960
103.476911,939.391961
103.515375,947.661281
103.545338,948.843726
103.583720,949.918653
103.622203,950.996409
103.651781,951.249367
103.704552,950.534245
103.743038,950.012704
103.772886,950.750038
103.820117,952.034314
103.858503,953.078083
103.888413,951.949516
103.926807,950.341309
103.979447,948.136381
104.009501,947.038625
104.047893,945.650352
104.086366,944.259150
104.116255,943.938624
104.154638,943.591688
104.193118,943.243875
104.223080,943.784040
104.261445,944.544704
104.299928,945.307708
104.330568,946.703045
104.383354,950.756633
104.421805,953.709396
104.451685,954.105523
104.490107,954.453126
104.528593,954.801308
104.558588,954.524920
104.596995,954.125052
104.667656,953.389375
104.697648,954.381956
104.736053,955.769600
104.774627,957.163349
104.804549,956.587699
104.843016,955.703239
104.890170,954.619042
104.920079,954.068286
104.958532,953.371952
104.996919,952.676813
105.026872,950.799936
105.065296,948.282033
105.103742,945.762688
105.133602,943.198030
105.172100,939.839480
105.220511,935.616125
105.252306,932.207872
105.321399,923.013465
105.359985,917.878713
105.389881,917.504780
105.428344,917.332934
105.468213,917.154805
105.498061,916.385710
105.536496,915.344460
105.574989,914.301638
105.605009,913.681657
105.644213,912.889475
105.694570,911.871928
105.724448,910.312187
105.762894,908.222703
105.801293,906.135773
105.831201,908.835342
105.869549,912.651646
105.908007,916.478897
105.937863,920.589452
105.988259,927.655715
106.026832,933.064219
106.056686,932.249516
106.095096,930.772126
106.133566,929.292427
106.163605,926.611512
106.202021,923.054415
106.240507,919.490836
106.270388,917.354855
106.308800,914.662418
106.347301,911.963743
106.377258,913.024133
106.415630,914.648973
106.467010,916.824630
106.496919,919.881852
106.535384,923.969697
106.573857,928.058392
106.603707,928.708289
106.654442,929.529633
106.693145,930.156193
106.723071,929.806533
106.761431,929.285721
106.799917,928.763199
106.829781,929.307884
106.868227,930.090153
106.906717,930.873317
106.936579,933.191689
106.974971,936.317723
107.013499,939.454831
107.043324,940.806467
107.081779,942.458339
107.120300,944.113047
107.150139,943.495150
107.188502,942.540424
107.227006,941.582190
107.270608,940.283212
107.309172,939.125915
107.347695,937.969848
107.377548,936.838251
107.416029,935.359405
107.454522,933.880097
107.484356,935.835811
107.522724,938.614709
107.561205,941.401792
107.591070,941.590772
107.646387,941.698933
107.684980,941.774394
107.714864,939.940176
107.753351,937.417625
107.791835,934.895271
107.821678,931.420744
107.860110,926.818104
107.912723,920.517138
107.942778,919.778097
107.981250,919.083340
108.019802,918.387138
108.049656,920.255604
108.088117,922.865890
108.126624,925.479298
108.156469,926.296849
108.194839,927.251250
108.233333,928.208735
108.263183,930.152947
108.301639,932.760573
108.340170,935.373284
108.370040,936.449478
108.408416,937.751431
108.446953,939.058847
108.476844,941.178810
108.515303,943.999343
108.568692,947.914823
108.598662,946.850825
108.637150,945.196885
108.675633,943.543160
108.705493,942.769237
108.743907,941.814370
108.782390,940.857787
108.812258,938.022710
108.850737,934.193084
108.889227,930.362363
108.919089,929.965473
108.973158,929.539219
109.011770,929.234820
109.041611,928.840050
109.079990,928.319527
109.118511,927.797077
109.148360,927.826886
109.186931,927.902493
109.241390,928.009244
109.271369,927.504934
109.309836,926.808510
109.348203,926.113896
109.378258,923.660366
109.416701,920.364934
109.455208,917.064015
109.485095,916.461406
109.523606,915.851986
109.562105,915.242756
109.591975,916.275051
109.630388,917.723329
109.677290,919.491665
109.707222,921.780582
109.745701,924.820746
109.784248,927.866281
109.814124,927.077986
109.868628,925.259147
109.907246,923.970437
109.937125,923.962942
109.991964,924.070518
110.030565,924.146240
110.060543,923.896368
110.098966,923.549078
110.137509,923.200703
110.167374,925.648903
110.205836,929.032746
110.255490,933.401248
110.285393,932.869597
110.323920,931.910646
110.362300,930.955355
110.392188,930.911000
110.430572,930.911000
110.469041,930.911000
110.498970,928.798254
110.549290,925.015130
110.587841,922.116815
110.617819,925.595454
110.656249,930.544595
110.694741,935.501721
110.724699,938.344386
110.763106,941.902686
110.801589,945.468028
110.831477,947.861984
110.869982,950.913945
110.920345,954.905788
110.950316,954.045133
110.988713,952.656679
111.027195,951.265151
111.057194,950.371287
111.095706,949.240710
111.134201,948.110632
111.164073,947.942421
111.214680,947.737220
111.253309,947.580587
111.283177,949.853384
111.321561,952.979800
111.360050,956.114768
111.390052,955.886014
111.428579,955.364270
111.467063,954.843107
111.496918,952.953634
111.535317,950.396947
111.575912,947.694046
111.605707,945.422817
111.644168,942.466882
111.682700,939.505490
111.712539,940.059576
111.750927,941.015094
111.789402,941.972777
111.817403,943.554522
111.870151,946.652583
111.908626,948.912345
111.938477,948.966122
111.990792,948.861661
112.029317,948.784736
112.059188,949.398213
112.097631,950.245625
112.135998,951.091361
112.165514,951.405688
112.218296,951.286240
112.256773,951.199164
112.286768,951.131510
112.325172,951.044909
112.363658,950.958122
112.393510,950.227249
112.432018,949.228616
112.484569,947.865803
112.514544,943.695131
112.552945,938.048105
112.591430,932.388727
112.621353,927.989849
112.659725,922.349032
112.698197,916.693515
112.728038,915.602483
112.775285,914.219338
112.813785,913.092260
112.843594,913.612106
112.881994,914.393717
112.920494,915.177365
112.950340,916.607536
112.988797,918.520340
113.027296,920.435232
113.057139,919.695493
113.111107,918.092707
113.165412,916.479913
113.195384,917.055181
113.233765,917.922433
113.272327,918.793774
113.302359,920.489402
113.340732,922.744377
113.379206,925.005286
113.409065,925.775136
113.463502,927.058925
113.502096,927.969088
113.531985,927.759490
113.570380,927.412200
113.608912,927.063670
113.638865,923.043506
113.687383,916.133454
113.725905,910.647057
113.755752,909.340656
113.810331,907.305477
113.848926,905.866320
113.878800,904.276265
113.917304,902.186157
113.955805,900.096212
113.985671,902.037325
114.024157,904.825103
114.062711,907.617807
114.094744,908.748502
114.147513,908.033353
114.185996,907.511815
114.215857,906.530219
114.254311,905.217623
114.299179,903.686090
114.328971,902.483942
114.367315,900.921206
114.405812,899.352235
114.435680,900.189021
114.485910,901.823838
114.524501,903.079845
114.554391,902.634123
114.592911,901.937078
114.631388,901.240812
114.661272,900.954811
114.699700,900.607518
114.738181,900.259746
114.768077,899.356239
114.806580,898.138717
114.845108,896.920405
114.874978,895.557427
114.913370,893.770138
114.969523,891.156011
114.999542,891.575037
115.037944,892.269157
115.076410,892.964435
115.104257,893.945496
115.157042,895.869837
115.195616,897.276098
115.225513,896.901141
115.263967,896.291716
115.302340,895.683574
115.332373,894.890508
115.370807,893.849684
115.409310,892.806991
115.439162,891.806345
115.477665,890.499373
115.516047,889.196508
115.545984,888.434498
115.593874,887.241713
115.632365,886.283028
115.662254,889.473667
115.700723,893.913998
115.751556,899.781459
115.781486,900.950964
115.819979,902.255622
115.858511,903.561602
115.902081,906.466641
115.940653,909.094222
115.979057,911.710360
116.009071,911.261345
116.047511,910.480718
116.086029,909.698508
116.115883,910.635325
116.154353,911.973644
116.197088,913.460337
116.226950,915.488699
116.265340,918.179367
116.303828,920.876903
116.333825,922.693524
116.386219,925.832770
116.424783,928.143376
116.454682,928.762463
116.493166,929.459038
116.531635,930.155342
116.561529,930.695443
116.599969,931.389867
116.638434,932.084742
116.668314,933.384609
116.706912,935.128201
116.745442,936.868721
116.775290,938.510346
116.813692,940.646010
116.871217,943.845168
116.901252,948.467557
116.939628,954.628776
116.978037,960.795292
117.007930,961.374075
117.061256,961.903292
117.099720,962.285015
117.129685,962.557900
117.168168,962.906211
117.206525,963.253382
117.236472,961.426021
117.274894,958.905679
117.313349,956.383171
117.343166,955.696245
117.381703,954.911992
117.420176,954.129041
117.449982,955.614037
117.488413,957.699108
117.526916,959.788086
117.556800,964.709023
117.595204,971.314367
117.633695,977.934675
117.663557,979.623433
117.717724,982.290085
117.756330,984.190666
117.786181,987.137056
117.824566,991.045767
117.862944,994.953765
117.892859,997.620600
117.931340,1001.018381
117.969685,1004.404153
117.999691,1005.327841
118.038154,1006.370776
118.076608,1007.413467
118.106465,1008.233905
118.160945,1009.732191
118.199499,1010.792487
118.229319,1014.394079
118.267837,1019.272090
118.306218,1024.132751
118.336088,1024.807905
118.374508,1025.416051
118.413028,1026.025780
118.444793,1024.553701
118.497546,1021.906620
118.552533,1019.147440
118.582477,1017.974542
118.620892,1016.498521
118.659408,1015.018621
118.689269,1013.933391
118.727647,1012.543947
118.766130,1011.150702
118.796097,1006.701439
118.834491,1000.714123
118.872979,994.712148
118.902854,993.089898
118.941227,991.266192
118.979685,989.438445
119.009672,988.205969
119.048086,986.643472
119.086553,985.078819
119.116449,983.463426
119.171061,980.464024
119.209669,978.343594
119.239552,977.158719
119.277967,975.674662
119.328386,973.726865
119.358463,974.926134
119.396842,976.660969
119.435296,978.399194
119.465178,981.840756
119.503628,986.447068
119.542121,991.058531
119.572005,992.105254
119.610386,993.234012
119.648886,994.366269
119.678770,994.864431
119.717207,995.472651
119.755687,996.081552
119.785570,992.584104
119.823935,987.755422
119.874570,981.382416
119.904680,977.255582
119.943075,971.963709
119.981526,966.664118
120.011389,964.446033
120.049886,961.748321
120.088355,959.052570
120.118247,958.605610
120.156626,958.171238
120.195088,957.735927
120.224969,957.968517
120.263440,958.316443
120.301915,958.664405
120.331766,956.970468
120.370165,954.625996
120.408694,952.273586
120.438556,947.950017
120.492223,939.884100
120.530795,934.086897
120.574397,929.883155
120.612963,926.256970
120.651497,922.633793
120.681380,920.682339
120.719830,918.244692
120.758188,915.812877
120.788134,915.570818
120.826512,915.397328
120.865001,915.223336
120.894862,915.912203
120.933341,916.869752
120.971824,917.827401
121.001769,917.616444
121.040227,917.269205
121.078710,916.921740
121.108563,916.029982
121.149922,914.737440
121.202286,913.100972
121.232277,912.152379
121.270761,910.934166
121.309143,909.719182
121.339098,909.343225
121.377516,908.909030
121.416023,908.473829
121.445881,909.402243
121.484377,910.706619
121.522939,912.013231
121.552915,914.619827
121.591302,918.089732
121.629768,921.566779
121.659684,922.350082
121.712340,923.504519
121.750931,924.350594
121.781454,926.381322
121.834225,930.043502
121.872711,932.714337
121.902576,930.372544
121.941015,926.982382
121.979516,923.586751
122.009462,923.297973
122.047919,923.124200
122.086404,922.950301
122.116259,920.470441
122.154651,917.083758
122.193139,913.688606
122.223103,913.344178
122.261516,913.098341
122.306300,912.811731
122.351847,910.136073
122.406249,906.820820
122.444919,904.464273
122.475044,903.593401
122.513454,902.566214
122.553341,901.499527
122.583188,900.056167
122.621654,898.140997
122.660059,896.228864
122.689997,898.731685
122.728394,902.274165
122.782989,907.311062
122.813048,908.186856
122.851433,909.141102
122.889923,910.097959
122.919801,910.034222
122.974584,909.819635
123.013224,909.668282
123.043062,908.964415
123.081457,908.008507
123.119959,907.049934
123.149925,906.114228
123.188316,904.899505
123.226779,903.682504
123.256651,903.048792
123.305941,902.037051
123.344430,901.247015
123.374273,902.623283
123.412710,904.565364
123.468578,907.388170
123.498530,907.942357
123.548865,908.761061
123.587451,909.388666
123.617445,907.384528
123.655827,904.608493
123.694304,901.825587
123.724269,902.073228
123.762801,902.595651
123.801181,903.116012
123.831177,906.383074
123.869596,910.807372
123.908099,915.241343
123.937995,915.836411
123.976499,916.358933
124.014979,916.881129
124.044935,917.247537
124.095565,917.862590
124.134139,918.331186
124.164137,914.794450
124.202522,909.935512
124.241005,905.064168
124.270863,900.584266
124.309248,894.765774
124.347729,888.932731
124.377679,885.285185
124.416063,880.685861
124.454556,876.073476
124.484375,876.170081
124.522839,876.605987
124.561190,877.040612
124.591120,876.762996
124.645517,876.186746
124.697829,875.632583
124.727868,874.533022
124.766309,873.056763
124.804815,871.578008
124.834694,867.752874
124.881723,861.454165
124.920207,856.299909
124.950067,854.903520
124.988632,853.322203
125.029926,851.628985
125.059561,852.573419
125.112310,858.646187
125.150811,863.078643
125.180809,865.201972
125.219202,867.805174
125.257712,870.416308
125.301711,873.231005
125.340311,875.693865
125.378810,878.150280
125.408666,876.051540
125.447111,873.009456
125.485615,869.962704
125.530481,868.112062
125.568998,866.586195
125.607524,865.059972
125.637462,863.526641
125.675870,861.530291
125.714384,859.528431
125.744213,860.351423
125.793714,861.975502
125.832191,863.237895
125.862041,864.511623
125.916226,866.857453
125.954821,868.528345
125.984775,870.704472
126.023179,873.569251
126.061648,876.438879
126.091514,876.958101
126.130012,877.480693
126.168513,878.003326
126.198376,878.090399
126.236794,878.177019
126.275312,878.263865
126.305139,879.913553
126.343640,882.176812
126.382125,884.439131
126.411967,883.038619
126.466308,880.111961
126.521011,877.165806
126.550949,874.526529
126.589306,871.053583
126.627784,867.569681
126.657725,864.244210
126.705300,858.895386
126.743764,854.570906
126.773652,851.890573
126.812106,848.500336
126.850585,845.107896
126.880451,844.119771
126.918806,842.991006
126.957298,841.858209
126.987149,842.863858
127.052738,845.345738
127.091327,846.805942
127.121269,847.218069
127.171462,847.830499
127.210038,848.301183
127.239904,848.514089
127.278363,848.775220
127.316837,849.036452
127.346668,848.415877
127.385095,847.546455
127.423575,846.675834
127.453446,845.811650
127.491927,844.682363
127.530492,843.550612
127.560381,844.445221
127.598758,845.747880
127.637235,847.053933
127.667180,847.233240
127.705554,847.392053
127.753945,847.592323
127.783782,846.917690
127.834216,845.687914
127.872796,844.747183
127.902652,844.986251
127.941124,845.376771
127.991693,845.890084
128.021681,845.656442
128.060111,845.308757
128.098572,844.960792
128.128460,848.682037
128.166959,853.815838
128.205417,858.944171
128.235273,860.259081
128.281053,862.005082
128.319415,863.468168
128.349361,863.982749
128.387777,864.590450
128.426227,865.198688
128.456108,863.808888
128.494596,861.860165
128.545394,859.288163
128.575376,857.795258
128.613764,855.885992
128.652271,853.970807
128.682240,854.132202
128.720604,854.479218
128.759073,854.827185
128.788956,857.255268
128.827434,860.566030
128.865770,863.864574
128.895710,866.465421
128.949386,871.131047
128.987977,874.485455
129.017977,876.936766
129.056364,880.060258
129.094804,883.188061
129.124677,886.888164
129.163107,891.756261
129.201567,896.628159
129.231536,899.111645
129.289776,903.770441
129.328348,906.855933
129.358326,908.148671
129.396702,909.710441
129.435159,911.275508
129.465015,912.174659
129.503400,913.303767
129.541871,914.435405
129.571837,914.182362
129.610192,913.762602
129.652190,913.302973
129.682013,913.663534
129.720468,914.186194
129.758807,914.707277
129.788785,910.459001
129.827157,904.636226
129.865600,898.802678
129.895410,896.316466
129.948181,896.077994
129.986612,895.904324
130.016469,895.832735
130.054877,895.745999
130.093319,895.659187
130.123184,896.432451
130.176533,897.913163
130.215100,898.983597
130.244949,899.288545
130.283401,899.636771
130.321756,899.984119
130.351633,901.649812
130.389987,903.907283
130.428461,906.171817
130.458397,904.434627
130.496740,901.916400
130.535167,899.392656
130.565046,898.336010
130.603509,897.048816
130.643309,895.716878
130.673164,894.957985
130.711564,894.002283
130.750057,893.044267
130.779920,892.363892
130.818289,891.495084
130.856757,890.624034
130.886582,890.584000
130.945773,890.584000
130.984340,890.584000
131.014124,890.140271
131.052610,889.531041
131.091080,888.922064
131.120944,885.970740
131.159380,881.963320
131.213833,876.285932
131.245728,873.747317
131.298467,871.245848
131.336960,869.420083
131.366805,872.694154
131.405130,877.293254
131.443608,881.910715
131.473544,884.684904
131.514083,888.368948
131.552557,891.865333
131.582407,894.118133
131.637263,898.202477
131.675775,901.069917
131.705673,899.621970
131.744102,897.446158
131.782458,895.274480
131.812387,893.900302
131.850751,892.165269
131.889197,890.426527
131.919071,889.202208
131.957532,887.636862
131.996001,886.071190
132.026003,888.475208
132.064369,891.857918
132.102831,895.249093
132.132700,896.915693
132.194867,900.250856
132.233393,902.317716
132.263215,902.732567
132.301683,903.167641
132.340195,903.603212
132.370143,902.100235
132.408573,900.017051
132.447104,897.928392
132.476947,897.574821
132.515414,897.226885
132.553915,896.878643
132.583743,896.608568
132.622125,896.261017
132.660601,895.912616
132.690467,899.951485
132.728945,905.518428
132.767429,911.086238
132.797266,911.676269
132.841494,912.189925
132.892077,912.777388
132.922060,910.580710
132.960450,907.541812
132.998956,904.493731
133.029001,902.374479
133.067415,899.686533
133.105937,896.991030
133.135797,896.355085
133.174202,895.660193
133.212699,894.963636
133.242662,896.807653
133.293415,900.198505
133.331985,902.775400
133.361860,903.279113
133.400303,903.800529
133.438809,904.322799
133.468656,903.338448
133.507033,901.954205
133.559268,900.070109
133.589356,901.655975
133.627726,903.910035
133.666206,906.170557
133.696071,905.928175
133.734535,905.444903
133.781545,904.854256
133.811442,905.718038
133.849834,906.932300
133.888390,908.151749
133.918409,909.419246
133.956775,911.066725
133.995303,912.721160
134.025133,912.367096
134.063482,911.774061
134.120123,910.898155
134.150054,910.551453
134.188410,910.117534
134.226911,909.681974
134.256759,910.107426
134.309523,910.948865
134.348002,911.562498
134.377847,911.904715
134.417689,912.349766
134.456142,912.779301
134.485951,914.762588
134.524312,917.455636
134.562784,920.156476
134.592854,923.343418
134.631286,927.506490
134.669773,931.675519
134.699656,930.276119
134.749680,927.418377
134.788144,925.221028
134.817992,924.798506
134.856388,924.364379
134.894894,923.929008
134.939678,926.242077
134.993919,929.191400
135.032501,931.289275
135.062596,934.257032
135.101025,938.162867
135.139505,942.073885
135.169356,946.106977
135.207826,951.389188
135.246227,956.661925
135.276171,955.469287
135.314530,953.503319
135.352999,951.531713
135.382854,949.852446
135.421319,947.676209
135.459793,945.499462
135.489669,943.940069
135.528137,941.942749
135.566655,939.942834
135.598213,938.620004
135.650989,936.440931
135.689501,934.850807
135.719317,933.507642
135.757797,931.764686
135.796149,930.027528
135.826081,923.973983
135.864502,915.812742
135.902997,907.635784
135.932866,906.804514
135.971321,906.198915
136.010481,905.582213
136.040298,906.062414
136.078751,906.757049
136.117307,907.453545
136.147161,910.785089
136.185609,915.313512
136.240260,921.750333
136.272357,923.040322
136.325112,924.900707
136.363588,926.257549
136.393454,923.913289
136.431924,920.603701
136.470297,917.302457
136.500219,916.066555
136.538597,914.591707
136.577097,913.112171
136.606955,912.581229
136.656286,911.771370
136.694734,911.140174
136.724563,911.869489
136.763001,912.912441
136.801496,913.956939
136.831471,913.857248
136.869837,913.653004
136.937437,913.293131
136.967460,912.583811
137.005836,911.629611
137.044325,910.672601
137.074164,907.965667
137.112641,904.309173
137.151142,900.650399
137.181008,899.721432
137.219391,898.680363
137.257850,897.637232
137.287706,898.029861
137.326191,898.638470
137.364710,899.247617
137.394570,901.303424
137.432984,904.083335
137.471499,906.870555
