time,height
70.497430,1647.239786
70.535736,1645.759084
70.565338,1651.290316
70.603629,1658.948948
70.641976,1666.618782
70.671589,1675.340232
70.709896,1686.833883
70.748227,1698.334734
70.777821,1700.766730
70.827899,1704.248610
70.866302,1706.918737
70.894922,1702.774748
70.947413,1694.495417
70.985717,1688.453782
71.015285,1686.354227
71.053564,1683.829548
71.091892,1681.301638
71.121470,1678.651420
71.159742,1675.169362
71.198062,1671.682937
71.227637,1669.627861
71.265910,1667.016249
71.304224,1664.401839
71.333812,1668.929655
71.372092,1675.284301
71.410424,1681.647579
71.440003,1683.369301
71.485416,1685.727365
71.535928,1688.350195
71.565625,1686.846807
71.603936,1684.670123
71.642250,1682.493269
71.671814,1666.321400
71.710093,1644.291656
71.748421,1622.233714
71.777981,1618.318450
71.829731,1612.786543
71.868139,1608.680852
71.897737,1600.426392
71.936033,1589.365556
71.974325,1578.305874
72.003934,1561.359240
72.042227,1538.816815
72.080566,1516.247311
72.110139,1502.425264
72.162183,1478.465449
72.200607,1460.775956
72.230243,1448.876504
72.268527,1433.641137
72.306842,1418.393434
72.336432,1394.094389
72.374702,1361.712719
72.413028,1329.283665
72.442576,1314.188468
72.480859,1295.378735
72.519181,1276.549839
72.548778,1257.433887
72.587040,1232.375905
72.625374,1207.270770
72.654949,1177.598842
72.693218,1138.424263
72.731528,1099.207714
72.775063,1085.589324
72.813462,1074.643354
72.851823,1063.708216
72.881413,1057.520213
72.919698,1049.683568
72.958024,1041.838531
72.987583,1030.961331
73.025883,1016.508514
73.064224,1002.040226
73.093834,998.339186
73.146277,992.556690
73.184691,988.321066
73.214281,985.026211
73.252584,980.758740
73.290899,976.489933
73.320525,971.753372
73.358825,965.523002
73.412562,956.781453
73.442253,956.126214
73.480585,955.603736
73.518916,955.081272
73.548516,955.949364
73.586817,957.168766
73.625125,958.388392
73.654731,960.921922
73.693017,964.317415
73.731312,967.713705
73.760929,968.430617
73.799217,969.213910
73.837529,969.997694
73.867129,969.649352
73.905417,969.126953
73.943732,968.604185
73.973320,968.526803
74.027351,968.420147
74.065775,968.344299
74.095384,969.866236
74.133651,971.955368
74.171973,974.047504
74.201561,972.164226
74.239839,969.465490
74.278151,966.764357
74.307735,966.522784
74.346022,966.348593
74.384314,966.174379
74.413917,967.162111
74.468137,969.090381
74.506542,970.456209
74.536124,970.068946
74.574415,969.459384
74.612712,968.849725
74.644305,969.887337
74.696867,971.751804
74.735207,973.111791
74.764794,973.360778
74.803090,973.622213
74.841426,973.883920
74.870985,973.004904
74.909246,971.785834
74.947536,970.565839
74.977129,970.068879
75.015419,969.459435
75.053721,968.849801
75.083281,964.629782
75.121576,958.880915
75.159883,953.130246
75.189469,950.246480
75.227732,946.634192
75.277481,941.937548
75.307201,938.211850
75.345506,933.338450
75.383835,928.461997
75.413386,922.915725
75.451663,915.596880
75.489944,908.277270
75.519530,905.870106
75.557834,902.995295
75.596126,900.121384
75.625681,896.822680
75.663981,892.467571
75.702281,888.112462
75.731896,887.354582
75.781915,886.331433
75.820305,885.546158
75.849932,884.734906
75.900138,883.340028
75.938507,882.274018
75.966159,883.053076
76.018614,887.464441
76.056937,890.687331
76.086557,891.588115
76.124866,892.632828
76.163210,893.678494
76.192794,893.786418
76.231090,893.873306
76.269423,893.960277
76.299038,896.062946
76.337320,898.935321
76.375633,901.810023
76.405245,900.407506
76.443556,898.318235
76.481892,896.227600
76.511530,894.896690
76.563267,892.602651
76.601682,890.899315
76.631321,889.363361
76.669626,887.361140
76.707979,885.356410
76.737571,884.063797
76.775892,882.409129
76.814223,880.754030
76.843827,881.318761
76.882123,882.189575
76.920444,883.060958
76.950036,882.143893
76.988314,880.837835
77.026639,879.530173
77.056215,879.250259
77.108261,878.831900
77.146669,878.523167
77.176124,878.174836
77.228610,877.542438
77.266925,877.080784
77.296512,877.420162
77.341382,877.996852
77.379678,878.489050
77.409268,880.543689
77.447584,883.330629
77.485915,886.118659
77.515506,885.855497
77.553823,885.332751
77.592128,884.810169
77.621719,887.522479
77.660016,891.267110
77.698317,895.012132
77.727908,896.573736
77.766206,898.494027
77.818666,901.124413
77.848370,902.227096
77.886685,903.619405
77.925019,905.012405
77.954620,911.021630
78.011415,923.106650
78.049844,931.283695
78.079489,935.006429
78.117822,939.623024
78.156141,944.237933
78.185757,944.434000
78.224046,944.434000
78.262384,944.434000
78.292011,942.924045
78.331520,940.793292
78.369851,938.726069
78.399479,933.603569
78.453553,923.879268
78.491996,916.965940
78.521611,914.694560
78.559898,911.995393
78.598221,909.293688
78.627816,905.682039
78.666091,900.895322
78.704429,896.100725
78.734018,894.561154
78.772287,892.733621
78.810625,890.902793
78.840225,890.888719
78.878501,890.975913
78.916839,891.063248
78.946437,890.436364
79.006858,889.073134
79.045274,888.206386
79.074937,887.838169
79.129500,887.193625
79.167919,886.739787
79.197542,885.068014
79.235835,882.804543
79.274183,880.537821
79.303778,876.945026
79.342044,872.159929
79.380388,867.365079
79.409968,866.969196
79.448228,866.707916
79.486559,866.446152
79.516138,867.197745
79.554419,868.242569
79.592730,869.288211
79.622325,869.791204
79.660613,870.418796
79.710538,871.237135
79.740258,876.036969
79.778606,882.567855
79.816946,889.097380
79.846540,892.490135
79.884833,896.755446
79.923169,901.025547
79.952789,906.485231
79.991101,913.711590
80.029439,920.942854
80.059047,925.638685
80.097351,931.646321
80.135681,937.658036
80.165285,936.197797
80.203613,933.846209
80.241958,931.493578
80.271540,927.567872
80.334108,919.005577
80.372504,913.751167
80.402134,908.308696
80.440423,901.169305
80.478733,894.025999
80.508335,889.907931
80.546623,884.686807
80.584980,879.456274
80.614583,877.453945
80.652893,875.016099
80.691228,872.576661
80.720817,870.692689
80.759099,868.255139
80.797432,865.814342
80.827016,867.478111
80.865292,869.897121
80.915814,873.090067
80.945521,876.189633
80.983827,880.281577
81.022135,884.373734
81.051679,888.548370
81.089982,894.037391
81.128279,899.525553
81.157883,899.314847
81.196185,898.705212
81.234475,898.095769
81.264039,895.780920
81.302310,892.645998
81.340620,889.507881
81.370157,887.786828
81.408423,885.609319
81.446702,883.431072
81.476263,881.648314
81.514556,879.331403
81.566353,876.197435
81.596045,875.531764
81.648092,874.484772
81.686466,873.712830
81.716085,873.107288
81.754387,872.323494
81.792674,871.540008
81.822252,872.015747
81.860501,872.711583
81.898830,873.408874
81.928380,874.646783
81.966645,876.301730
82.004933,877.957671
82.034489,878.408341
82.072780,878.930716
82.111061,879.452954
82.154562,879.475000
82.192952,879.475000
82.231262,879.475000
82.260809,879.665695
82.299069,879.927068
82.337392,880.188871
82.366956,878.992017
82.405229,877.336992
82.443496,875.682226
82.473073,870.398866
82.511373,863.256055
82.549666,856.114549
82.579271,847.938960
82.621231,836.131837
82.659528,825.355445
82.689075,815.178050
82.727372,801.847111
82.765662,788.518608
82.795370,771.708052
82.826327,753.801415
82.864647,731.635755
82.903002,709.449850
82.932617,694.003459
82.970920,674.152500
83.009244,654.290656
83.038852,639.514440
83.077130,620.454010
83.115443,601.376152
83.145053,577.592318
83.183341,546.156606
83.221641,514.711042
83.251246,506.133945
83.289517,496.214796
83.327843,486.281393
83.357449,482.040675
83.395782,476.807524
83.449832,469.428716
83.479521,460.223559
83.517829,447.944804
83.556121,435.671177
83.585704,432.161481
83.623996,428.068182
83.662287,423.974990
83.691888,421.320478
83.730199,417.923504
83.768511,414.526441
83.798066,411.903770
83.836372,408.504391
83.874652,405.107320
83.904220,404.900554
83.942497,404.813674
83.980819,404.726693
84.010391,405.717010
84.064545,407.643279
84.102995,409.010953
84.148750,413.417141
84.187191,417.206878
84.225506,420.984192
84.255081,422.352053
84.293379,424.007130
84.331686,425.662596
84.361247,427.257977
84.399537,429.348109
84.437843,431.439115
84.467397,434.768639
84.505694,439.211275
84.544014,443.656580
84.573584,443.270973
84.611891,442.487343
84.650225,441.703160
84.679805,440.867775
84.729614,439.438610
84.768022,438.336573
84.797636,434.028970
84.835929,428.193754
84.874229,422.357471
84.903794,421.220248
84.942064,420.001580
84.980407,418.780587
85.009980,418.156854
85.048245,417.373641
85.086571,416.589179
85.116146,416.047171
85.154421,415.350475
85.192710,414.653524
85.222305,412.863090
85.261823,410.375418
85.300131,407.963917
85.329744,406.977866
85.379817,405.396410
85.430069,403.809301
85.459729,403.311463
85.498031,402.702086
85.536330,402.092758
85.565931,403.785320
85.604216,406.136327
85.642520,408.488501
85.672085,411.131064
85.710382,414.615561
85.748674,418.099603
85.778239,422.180312
85.816497,427.564448
85.867020,434.674666
85.896625,437.068803
85.934900,440.028145
85.973228,442.991585
86.002832,443.851935
86.041102,444.856179
86.092841,446.213863
86.122549,445.557310
86.160843,444.599906
86.199173,443.641602
86.228737,442.138815
86.267022,440.135245
86.305313,438.131361
86.334883,438.301456
86.373151,438.649747
86.411447,438.998292
86.441006,440.347755
86.479281,442.176040
86.517612,444.006999
86.547177,443.956801
86.585441,443.782682
86.623740,443.608404
86.653333,443.298353
86.691620,442.884013
86.757454,442.171560
86.787193,439.541682
86.825465,435.975439
86.863792,432.404072
86.893361,431.489249
86.931628,430.444463
86.969944,429.398339
86.999527,428.082311
87.037809,426.341089
87.076128,424.598185
87.105732,424.524000
87.144021,424.524000
87.182311,424.524000
87.211912,424.396706
87.250196,424.222516
87.288481,424.048321
87.318032,424.994706
87.356275,426.300001
87.408695,428.089181
87.438380,428.528918
87.476668,429.051332
87.514974,429.573992
87.544535,430.613167
87.582814,432.006331
87.621118,433.400404
87.650702,434.349769
87.688993,435.569060
87.727281,436.788256
87.756872,437.984818
87.795167,439.552464
87.833473,441.120561
87.863034,441.250136
87.901842,441.337838
87.940126,441.424355
87.969693,442.351338
88.007963,443.615419
88.086280,446.202277
88.115946,446.130722
88.154220,445.956612
88.192509,445.782433
88.222068,444.949056
88.260356,443.816604
88.298650,442.683974
88.328244,441.299885
88.366506,439.472257
88.404833,437.641524
88.434404,437.743565
88.479393,438.032618
88.517673,438.278566
88.547231,442.482033
88.585501,448.226552
88.623836,453.980828
88.653396,455.553070
88.691672,457.371001
88.745832,459.943348
88.775514,462.824917
88.813816,466.655549
88.852114,470.485782
88.881673,472.236831
88.919960,474.414877
88.958240,476.592525
88.987787,478.890630
89.026032,481.911231
89.080465,486.210365
89.110137,489.781042
89.148422,494.483943
89.186697,499.185615
89.216274,502.373494
89.254535,506.464082
89.292842,510.559588
89.322408,509.930209
89.360664,508.831170
89.410430,507.401465
89.440118,507.353000
89.478403,507.353000
89.516701,507.353000
89.546250,505.001565
89.584515,501.780368
89.622834,498.554626
89.652376,498.989719
89.690641,499.773302
89.728948,500.557744
89.758525,499.595723
89.799191,498.147796
89.837492,496.784075
89.867037,496.091410
89.905285,495.221392
89.943612,494.349577
89.973159,493.168155
90.011415,491.600556
90.049701,490.031726
90.076849,489.443258
90.129376,488.368326
90.167674,487.584582
90.197265,487.836540
90.235529,488.227448
90.273840,488.618836
90.301305,488.474918
90.353824,487.400933
90.392119,486.617821
90.421678,487.093848
90.459972,487.790916
