time,height
34.459254,1763.698580
34.497565,1769.531924
34.535854,1775.361918
34.565487,1772.292736
34.603821,1767.744458
34.653847,1761.808940
34.683580,1763.899130
34.721911,1767.033503
34.760223,1770.166323
34.789897,1771.001075
34.828253,1771.959155
34.866547,1772.915685
34.896210,1772.702478
34.934532,1772.354240
34.972849,1772.006048
35.000351,1772.254512
35.052910,1772.790375
35.091227,1773.181035
35.120891,1771.607627
35.159240,1769.429440
35.197527,1767.254775
35.227176,1770.022980
35.265491,1773.939574
35.303819,1777.857496
35.333477,1775.801864
35.371793,1772.754467
35.410098,1769.707946
35.439778,1768.557515
35.478083,1767.165234
35.516411,1765.772118
35.546057,1767.429786
35.584354,1769.779958
35.622645,1772.129763
35.652312,1775.031231
35.690646,1778.863441
35.728951,1782.692751
35.770793,1778.438423
35.809192,1774.215693
35.847525,1770.000220
35.877189,1774.730385
35.915495,1781.449198
35.967272,1790.530804
35.996985,1789.361616
36.035282,1787.360849
36.073607,1785.358620
36.103293,1787.818107
36.141637,1791.301336
36.179950,1794.781748
36.209620,1795.250124
36.247936,1795.685205
36.286245,1796.120207
36.315922,1793.974905
36.354260,1791.014121
36.392563,1788.056041
36.422223,1786.401384
36.460540,1784.312014
36.498858,1782.222590
36.528496,1778.361403
36.566847,1773.194604
36.618898,1766.182088
36.648581,1765.699584
36.686883,1765.351436
36.725208,1765.003080
36.754861,1764.733461
36.793163,1764.385196
36.831448,1764.037085
36.861124,1763.449439
36.899456,1762.666080
36.937768,1761.883128
36.967444,1759.494658
37.005762,1756.273431
37.044065,1753.053465
37.073782,1751.193929
37.112092,1748.845368
37.150421,1746.495642
37.180071,1747.069006
37.218360,1747.992315
37.256658,1748.915842
37.286111,1749.638063
37.338656,1750.950601
37.376959,1751.907384
37.420762,1754.736727
37.459119,1757.272877
37.497454,1759.807572
37.527097,1762.205221
37.565452,1765.341019
37.603773,1768.474038
37.633435,1766.891623
37.671745,1764.540431
37.710034,1762.190529
37.739684,1759.099499
37.778035,1755.005229
37.816325,1750.917471
37.845986,1752.204331
37.884283,1754.205229
37.922624,1756.208427
37.952293,1755.340417
37.990638,1754.033709
38.028946,1752.728262
38.058611,1753.244941
38.096950,1754.029047
38.135249,1754.812336
38.164890,1755.012373
38.218698,1755.332151
38.257046,1755.560052
38.286728,1754.806490
38.325057,1753.761626
38.363375,1752.717061
38.393031,1754.167867
38.431336,1756.214048
38.469648,1758.260602
38.500930,1760.942128
38.553452,1767.580886
38.607665,1774.433385
38.637395,1773.564380
38.675696,1772.085583
38.714015,1770.606092
38.743679,1777.159728
38.782010,1786.217868
38.820291,1795.264192
38.849979,1799.984712
38.888280,1805.899589
38.926625,1811.821262
38.956296,1812.077000
38.994635,1812.077000
39.032957,1812.077000
39.078696,1814.423506
39.117059,1816.465540
39.155419,1818.507415
39.185098,1814.461622
39.223429,1808.799629
39.261721,1803.143397
39.291378,1802.009313
39.329662,1800.790819
39.367948,1799.572261
39.397584,1805.752565
39.435878,1814.278314
39.474221,1822.814973
39.503886,1821.339948
39.542215,1818.814541
39.580511,1816.291308
39.610181,1821.274550
39.648467,1828.235149
39.686767,1835.198294
39.716436,1835.055304
39.754732,1834.445806
39.793029,1833.836292
39.822673,1835.816823
39.872520,1839.390491
39.910920,1842.143492
39.940615,1844.840807
39.978927,1848.364066
40.029052,1852.973676
40.058787,1848.033731
40.097099,1841.073383
40.135419,1834.111581
40.165077,1832.218692
40.203351,1830.043333
40.241642,1827.867008
40.271293,1830.509196
40.309596,1834.252616
40.347889,1837.995058
40.377578,1834.910596
40.415903,1830.472152
40.454219,1826.034751
40.483899,1825.841000
40.522231,1825.841000
40.560522,1825.841000
40.590185,1827.813105
40.628486,1830.509577
40.666827,1833.208865
40.696503,1832.817969
40.734839,1832.120984
40.773116,1831.425071
40.802814,1835.885251
40.853866,1844.059415
40.892234,1850.202687
40.921944,1852.763626
40.960261,1855.896501
40.998583,1859.029784
41.028277,1862.412685
41.066607,1866.852725
41.104912,1871.289869
41.146792,1867.222039
41.185220,1863.153848
41.223527,1859.098466
41.253195,1857.587053
41.291496,1855.759557
41.329806,1853.931633
41.359471,1851.942870
41.397776,1849.331329
41.436061,1846.721152
41.465728,1842.088302
41.504052,1835.905616
41.542331,1829.730189
41.572012,1824.256804
41.610339,1817.136966
41.664497,1807.076272
41.694193,1805.809569
41.732521,1804.503789
41.770837,1803.198418
41.800489,1798.180830
41.838827,1791.386955
41.877130,1784.599282
41.906818,1783.159901
41.945131,1781.593516
41.983433,1780.027581
42.013091,1774.233800
42.051422,1766.396237
42.089725,1758.564399
42.119398,1758.862551
42.157706,1759.732884
42.196030,1760.603581
42.225669,1759.878039
42.264010,1758.833002
42.302307,1757.789164
42.331983,1759.526042
42.370286,1761.962160
42.408615,1764.399931
42.437782,1764.799906
42.467142,1765.114587
42.505479,1765.525483
42.543806,1765.936272
42.573469,1764.935951
42.611797,1763.542835
42.650112,1762.150191
42.679816,1761.644249
42.718129,1761.035363
42.756448,1760.426381
42.786123,1757.218058
42.824460,1752.863745
42.862758,1748.513861
42.892411,1748.643931
42.930731,1749.079058
42.969049,1749.514162
42.998721,1750.296639
43.037058,1751.341711
43.075360,1752.385830
43.105036,1753.723569
43.143347,1755.490927
43.195723,1757.907129
43.225407,1755.185848
43.263727,1751.354461
43.302033,1747.524474
43.331661,1744.498234
43.369983,1740.579119
43.408277,1736.662867
43.437950,1736.174912
43.476265,1735.739830
43.514577,1735.304782
43.544224,1735.540477
43.582526,1735.888670
43.620842,1736.236991
43.650486,1738.732406
43.688832,1742.130171
43.727125,1745.523240
43.772139,1743.002457
43.810529,1740.642048
43.848857,1738.285450
43.878509,1738.682622
43.916856,1739.365454
43.970835,1740.326640
44.000571,1735.965386
44.038905,1729.959602
44.077232,1723.954915
44.106887,1721.659310
44.145226,1718.871544
44.183521,1716.086977
44.213181,1714.248773
44.251478,1711.899507
44.289806,1709.548339
44.319442,1716.125925
44.357750,1725.268873
44.396043,1734.408241
44.425699,1734.484724
44.464038,1734.048955
44.502318,1733.613857
44.531998,1731.749196
44.570307,1729.225700
44.608625,1726.701611
44.638314,1730.346127
44.676656,1735.482282
44.714997,1740.618302
44.746355,1739.725193
44.798922,1737.752259
44.837236,1736.314265
44.866892,1737.205782
44.905248,1738.512467
44.943552,1739.817380
44.973231,1738.601338
45.011556,1736.860440
45.049874,1735.119859
45.095634,1734.522397
45.134056,1734.067850
45.172372,1733.614556
45.202050,1730.793739
45.240359,1726.964533
45.278659,1723.136226
45.308377,1720.484865
45.346696,1717.090538
45.385006,1713.697007
45.414653,1715.078870
45.453014,1717.169989
45.491314,1719.257783
45.518289,1719.711237
45.570829,1720.464969
45.609121,1721.014301
45.638781,1721.483424
45.677103,1722.092877
45.715430,1722.702409
45.745124,1723.365337
45.783463,1724.235957
45.821781,1725.106100
45.851445,1729.916917
45.889751,1736.447775
45.928032,1742.974371
45.957685,1746.435853
45.996023,1750.790035
46.034314,1755.138878
46.064012,1755.774440
46.102326,1756.383440
46.140638,1756.992408
46.170333,1761.919503
46.208663,1768.622675
46.246983,1775.324097
46.276644,1772.979681
46.326719,1768.271786
46.365099,1764.663418
46.394820,1763.990141
46.445065,1763.067431
46.483452,1762.362485
46.513105,1764.621901
46.551453,1767.758867
46.589732,1770.890189
46.619389,1772.043183
46.657696,1773.435720
46.696022,1774.828946
46.725687,1773.425105
46.764017,1771.422068
46.802304,1769.421277
46.831989,1774.874250
46.870303,1782.444730
46.908628,1790.017383
46.938302,1786.525662
46.976656,1781.299276
47.014957,1776.080113
47.044628,1779.850083
47.095095,1787.045910
47.133463,1792.516604
47.163174,1796.257944
47.201481,1801.043167
47.239814,1805.831637
47.269462,1812.144603
47.307784,1820.505596
47.346074,1828.859607
47.375782,1831.323257
47.414106,1834.194459
47.452432,1837.065810
47.482103,1838.272157
47.520454,1839.752995
47.558753,1841.231826
47.588411,1843.649789
47.626736,1846.871999
47.665026,1850.091266
47.708096,1853.569424
47.746501,1856.665738
47.784837,1859.756489
47.814536,1860.961240
47.852879,1862.425939
47.904911,1864.413557
47.934608,1860.343900
47.972959,1854.683534
48.011275,1849.028334
48.040976,1849.736938
48.079282,1851.041871
48.117611,1852.347587
48.147290,1850.855665
48.185622,1848.737735
48.223931,1846.621076
48.255472,1843.348712
48.308025,1834.636255
48.346300,1828.290865
48.375985,1831.642891
48.414283,1836.601349
48.452618,1841.564597
48.482296,1838.787674
48.520633,1834.695231
48.558939,1830.606097
48.588623,1830.938430
48.626941,1831.634964
48.665233,1832.331025
48.694795,1830.401607
48.747339,1826.713207
48.785643,1824.024403
48.815292,1820.727117
48.853613,1816.373146
48.891904,1812.022584
48.921595,1814.840290
48.959921,1818.948020
48.998223,1823.053177
49.029073,1826.415789
49.081660,1832.265161
49.119959,1836.525245
49.149639,1834.606346
49.187972,1831.732903
49.226272,1828.861934
49.255941,1831.349531
49.294267,1834.919092
49.332576,1838.487069
49.362266,1840.168419
49.400593,1842.256971
49.438915,1844.345250
49.484269,1847.287098
49.522648,1849.791518
49.561019,1852.295416
49.590687,1852.976833
49.629018,1853.760909
49.667301,1854.544003
49.696982,1849.549794
49.735281,1842.676769
49.773607,1835.798899
49.803280,1831.175157
49.841632,1825.252738
49.879950,1819.335570
49.909615,1819.143502
49.947944,1819.230397
49.986245,1819.317230
50.015917,1815.885832
50.054251,1811.184353
50.092567,1806.485082
50.122257,1804.435683
50.160596,1801.911327
50.198923,1799.387760
50.228602,1799.278000
50.282893,1799.278000
50.337639,1799.278000
50.367380,1796.221174
50.405702,1792.044334
50.444029,1787.866948
50.473687,1785.905654
50.512027,1783.467091
50.550314,1781.031900
50.580003,1780.926000
50.618322,1780.926000
50.656647,1780.926000
50.686320,1780.353316
50.724663,1779.569282
50.762975,1778.785882
50.792639,1780.979111
50.830973,1784.027423
50.869258,1787.071838
50.898924,1785.105037
50.937263,1782.231442
50.975577,1779.359721
51.005274,1779.981659
51.055078,1781.308188
51.093438,1782.329907
51.123144,1784.092991
51.161469,1786.443400
51.199783,1788.793134
51.229453,1787.113347
51.267777,1784.675556
51.306084,1782.238847
51.335792,1781.050429
51.374129,1779.570521
51.412427,1778.092119
51.442090,1778.091509
51.480418,1778.178436
51.518700,1778.265260
51.548333,1776.323132
51.586658,1773.658202
51.636744,1770.175471
51.666436,1774.005955
51.704754,1779.404085
51.743050,1784.799116
51.772725,1782.515049
51.811066,1779.073467
51.861387,1774.556532
51.891062,1774.533252
51.929403,1774.707513
51.967690,1774.881528
51.997322,1772.599331
52.035666,1769.462449
52.073957,1766.329903
52.103611,1768.104019
52.141955,1770.717816
52.180241,1773.327661
52.209893,1775.602644
52.248249,1778.564734
52.286537,1781.521573
52.316209,1779.931947
52.354535,1777.581057
52.392844,1775.231210
52.422488,1772.968189
52.460849,1770.005797
52.499143,1767.048578
52.528828,1769.147746
52.567170,1772.196149
52.605462,1775.240577
52.633172,1776.804995
52.685700,1779.693754
52.724020,1781.801149
52.753671,1781.319431
52.792020,1780.535208
52.830315,1779.752090
52.860001,1777.063413
52.898306,1773.434307
52.950081,1768.529020
52.979806,1769.451558
53.018128,1770.931290
53.056435,1772.410443
53.086096,1776.101523
53.124456,1781.068569
53.162734,1786.024997
53.192394,1785.155999
53.230698,1783.676614
53.269010,1782.196920
53.298684,1783.724303
53.337021,1785.901603
53.375314,1788.076404
53.405003,1788.282718
53.457079,1788.492052
53.495438,1788.646247
53.525111,1787.572245
53.563459,1786.091704
53.601764,1784.612823
53.631440,1787.920383
53.669761,1792.536346
53.708037,1797.146888
53.737692,1796.137353
53.776026,1794.482746
53.814314,1792.830125
53.843999,1791.612571
53.882312,1790.046038
53.920616,1788.479874
53.950284,1787.648469
53.988615,1786.603520
54.026913,1785.559472
54.056604,1784.495480
54.094937,1783.102235
54.133234,1781.710298
54.162890,1779.336598
54.215208,1775.013542
54.267648,1770.680406
54.297337,1769.969474
54.335671,1769.186036
54.373993,1768.402844
54.403648,1768.878010
54.441976,1769.574798
54.480260,1770.270786
54.509931,1771.636907
54.548267,1773.465367
54.586585,1775.292968
54.616264,1772.316641
54.654577,1768.139210
54.692880,1763.962869
54.722586,1764.226550
54.760931,1764.835887
54.799236,1765.444589
54.828902,1769.606508
54.867239,1775.267949
54.905527,1780.922154
54.935204,1778.557498
54.973524,1774.988631
55.011839,1771.420229
55.042793,1773.415718
55.095299,1777.268305
55.133611,1780.079419
55.163274,1781.982546
55.201615,1784.421533
55.239915,1786.857911
55.269591,1786.389952
55.307924,1785.606101
55.346225,1784.822904
55.375891,1783.707167
55.414230,1782.226291
55.452514,1780.747540
55.482180,1781.127681
55.520487,1781.734228
55.574486,1782.589241
55.604206,1780.706601
55.642553,1778.094409
55.680868,1775.484398
55.710543,1773.717721
55.748895,1771.453853
55.787236,1769.190633
55.832807,1764.411775
55.871207,1760.318621
55.909542,1756.232395
55.939225,1756.689118
55.977549,1757.559782
56.015866,1758.430287
56.045577,1758.595367
56.083913,1758.769433
56.122238,1758.943449
56.151913,1754.496737
56.190254,1748.400033
56.228544,1742.311438
56.258205,1744.145829
56.296525,1747.018433
56.334848,1749.891261
56.364504,1749.825396
56.402861,1749.564213
56.441180,1749.303290
56.470838,1747.637673
56.509163,1745.373312
56.547459,1743.110664
56.579107,1742.953991
56.631642,1742.850640
56.669961,1742.775256
56.699625,1745.189512
56.737969,1748.499059
56.776276,1751.805413
56.805962,1755.681142
56.844278,1760.783483
56.894116,1767.420150
56.923837,1764.077181
56.962167,1759.201427
57.000460,1754.330379
57.030118,1758.191800
57.068467,1763.764807
57.106793,1769.334472
57.136483,1771.676328
57.174849,1774.551351
57.213152,1777.421654
57.242840,1777.927154
57.281169,1778.449497
57.319470,1778.971459
57.360963,1778.424351
57.399341,1777.875593
57.437654,1777.327765
57.467312,1775.396708
57.505650,1772.784842
57.543990,1770.172841
57.573647,1769.359501
57.611969,1768.401659
57.650260,1767.444591
57.679929,1764.030881
57.718255,1759.415997
57.756561,1754.803522
57.786204,1754.731176
57.824520,1754.905293
57.862833,1755.079397
57.892500,1757.669702
57.944908,1762.504819
57.983241,1766.041389
58.012906,1766.258740
58.051239,1766.346002
58.089542,1766.433196
58.119234,1766.795526
58.169798,1767.442486
58.221633,1768.105709
58.251330,1767.490258
58.289662,1766.619584
58.327982,1765.749183
58.357618,1766.221097
58.395941,1766.917911
58.434235,1767.614199
58.463883,1769.935150
58.502216,1773.070807
58.540511,1776.203356
58.570191,1775.828411
58.608492,1775.132193
58.646791,1774.436011
58.676447,1772.687643
58.714748,1770.337535
58.753048,1767.987488
58.782732,1766.803409
58.821054,1765.323315
58.859344,1763.844457
58.889005,1763.724533
58.927307,1763.647340
58.979378,1763.542398
59.009080,1767.736475
59.047447,1773.484781
59.085764,1779.225595
59.115433,1779.222551
59.153753,1778.874207
59.192038,1778.526181
59.221720,1781.310356
59.260051,1785.140932
59.298368,1788.970109
59.328023,1784.874202
59.366331,1779.042412
59.404638,1773.210775
59.434322,1777.624171
59.472662,1784.010985
59.524938,1792.719307
59.554640,1792.300003
59.592980,1791.342089
59.631277,1790.385250
59.660991,1791.554551
59.699322,1793.208033
59.737644,1794.861126
59.767298,1794.651239
59.819836,1794.124639
59.858147,1793.740639
59.887825,1791.051503
59.926166,1787.394347
59.964476,1783.740148
59.994190,1784.091586
60.032518,1784.787745
60.070853,1785.484031
60.100490,1785.831762
60.138847,1786.267264
60.177149,1786.702141
60.207401,1786.721000
60.245736,1786.721000
60.284058,1786.721000
60.313734,1791.112591
60.352062,1797.119546
60.390373,1803.123837
60.420069,1801.105300
60.458404,1797.989521
60.512167,1793.619790
60.541895,1792.464706
60.580262,1791.071626
60.618614,1789.679092
60.648293,1793.755088
60.686656,1799.417119
60.724975,1805.072656
60.754620,1801.382594
60.808697,1793.788666
60.847070,1788.400021
60.876712,1792.242432
60.915054,1797.818250
60.953351,1803.387524
60.983000,1803.815877
61.021299,1804.076814
61.059609,1804.337826
61.089289,1798.936611
61.127623,1791.537234
61.165934,1784.142296
61.195619,1787.697411
61.249889,1795.195272
61.288237,1800.493374
61.317936,1798.627046
61.356260,1795.753629
61.394562,1792.881862
61.424222,1796.384334
61.462539,1801.345426
61.500857,1806.306647
61.530588,1804.802725
61.568918,1802.452828
61.607223,1800.104463
61.636904,1802.230574
61.675252,1805.278565
61.713545,1808.322185
61.743257,1803.296555
61.781573,1796.247913
61.819876,1789.201663
61.849582,1786.666162
61.887898,1783.620399
61.926215,1780.574557
61.955885,1782.872278
62.010384,1787.598074
62.048726,1790.922842
62.089927,1790.986859
62.128317,1790.908052
62.166643,1790.829377
62.196326,1792.290748
62.234674,1794.294107
62.272980,1796.295272
62.302658,1794.279504
62.341006,1791.405153
62.379283,1788.536124
62.408994,1788.093337
62.447317,1787.658045
62.485639,1787.222764
62.515337,1790.260596
62.553679,1794.439302
62.592005,1798.616264
62.621680,1803.442980
62.660023,1809.799945
62.698320,1816.149283
62.728020,1819.060136
62.766344,1822.662720
62.816450,1827.372852
62.846172,1824.731841
62.884506,1820.902189
62.922836,1817.072937
62.952510,1825.556143
62.990856,1837.401244
63.029168,1849.235843
63.058842,1843.573942
63.097163,1835.128908
63.135455,1826.690265
63.165123,1827.977919
63.203464,1830.242182
63.241775,1832.504672
63.271467,1835.975727
63.309824,1840.591551
63.348132,1845.201479
63.389831,1843.849477
63.428253,1842.360687
63.466540,1840.877129
63.496220,1843.423453
63.534530,1846.991927
63.572839,1850.560307
63.602517,1850.257484
63.653053,1849.434361
63.691411,1848.809592
63.721094,1846.174728
63.759440,1842.602666
63.797733,1839.035542
63.827386,1839.262697
63.865708,1839.785215
63.904012,1840.307489
63.933673,1834.793201
63.972005,1827.216029
64.010281,1819.649927
64.039981,1817.346872
64.078291,1814.649309
64.116601,1811.951747
64.146273,1815.652384
64.184621,1820.877952
64.222923,1826.097252
64.252600,1822.887469
64.290928,1818.185532
64.329223,1813.487643
64.358879,1816.106274
64.397205,1819.969913
64.448972,1825.188539
64.478687,1826.822179
64.517023,1828.824419
64.555323,1830.824778
64.585013,1829.390024
64.623315,1827.309555
64.661630,1825.228381
64.690893,1823.479189
64.743463,1820.018211
64.781757,1817.497102
64.811424,1818.471855
64.849731,1819.951995
64.888033,1821.431941
64.917698,1822.068049
64.956033,1822.851692
64.994319,1823.634332
65.024022,1822.903319
65.062332,1821.859159
65.100644,1820.814944
65.130340,1820.133030
65.168672,1819.262479
65.206984,1818.392382
65.236455,1819.638928
65.289033,1822.065034
65.327314,1823.831434
65.357010,1819.709174
65.395315,1813.966739
65.433637,1808.221756
65.463318,1809.690000
65.501658,1812.041174
65.539962,1814.390140
65.569623,1813.346664
65.607946,1811.779067
65.646238,1810.212738
65.675882,1809.254632
65.714224,1808.034877
65.752507,1806.817000
65.782183,1804.473399
65.820483,1801.341302
65.858813,1798.206751
65.888459,1799.473692
65.926775,1801.394137
65.979224,1804.022944
66.008992,1804.108000
66.062749,1804.108000
66.101101,1804.108000
66.130796,1806.716365
66.169125,1810.286171
66.207433,1813.854022
66.237107,1809.554762
66.275460,1803.455748
66.313743,1797.367865
66.343413,1797.614352
66.381740,1798.311141
66.420026,1799.007185
66.449669,1798.973246
66.488013,1798.885949
66.526299,1798.798784
66.556007,1795.482700
66.594331,1790.956545
66.632638,1786.432397
66.662298,1791.390896
66.700657,1798.446652
66.738969,1805.493763
66.768638,1806.850668
66.822680,1808.881303
66.861043,1810.322799
66.890781,1807.710960
66.929105,1804.056904
66.967433,1800.402466
66.997107,1799.734916
67.035456,1799.037970
67.073746,1798.342096
67.103412,1796.848083
67.141732,1794.845323
67.180028,1792.843818
67.209668,1794.140733
67.247993,1796.033485
67.302216,1798.711388
67.331959,1796.884598
67.370288,1794.274123
67.408624,1791.663172
67.438302,1795.114662
67.476668,1799.992244
67.514987,1804.863849
67.544657,1801.366701
67.599120,1794.159984
67.637483,1789.083669
67.664934,1789.635404
67.717456,1798.543468
67.755731,1805.035150
67.785386,1803.278900
67.823705,1800.492923
67.862015,1797.707599
67.891642,1797.778655
67.929966,1798.039774
67.968262,1798.300703
67.997908,1797.040548
68.036256,1795.298458
68.074564,1793.558184
68.104222,1792.019738
68.142541,1790.017426
68.180855,1788.015375
68.210489,1787.865283
68.248835,1787.777963
68.287131,1787.690757
68.316796,1789.150848
68.355112,1791.152946
68.407259,1793.877746
68.436996,1796.704468
68.475335,1800.447698
68.513643,1804.187902
68.543301,1799.149029
68.593610,1789.808649
68.632000,1782.681154
68.661666,1789.694968
68.700005,1799.711753
68.738288,1809.713906
68.767983,1808.680012
68.806291,1806.678915
68.844603,1804.677609
68.874295,1806.627637
68.912650,1809.414082
68.950976,1812.198420
68.980637,1809.581442
69.018968,1805.837197
69.057262,1802.096566
69.086923,1801.044455
69.125267,1799.825222
69.163594,1798.606529
69.193334,1796.136145
69.245898,1791.611362
69.284219,1788.312637
69.313887,1784.606300
69.352243,1779.726458
69.390519,1774.856794
69.420190,1776.365527
69.458498,1778.714871
69.496819,1781.065012
69.526500,1779.957639
69.564849,1778.302354
69.603130,1776.650004
69.632830,1777.662026
69.671163,1779.141821
69.709459,1780.620188
69.739128,1783.229568
69.777468,1786.713186
69.815769,1790.193261
69.845450,1788.763208
69.897262,1785.840363
69.935640,1783.675363
69.965316,1780.924306
70.019453,1775.789602
70.057818,1772.150816
70.087488,1774.533679
70.125844,1778.018653
70.164139,1781.498084
70.193826,1784.005143
70.232158,1787.227608
70.270450,1790.446709
70.300102,1784.159721
70.338450,1775.362041
70.376745,1766.576520
70.406417,1769.886623
70.444739,1774.937514
70.483024,1779.983528
70.512696,1783.066107
70.551027,1786.985258
70.589304,1790.898887
70.618988,1786.229450
70.657292,1779.617399
70.695620,1773.001205
70.725301,1770.227739
70.779649,1765.403929
70.818026,1761.997669
70.847714,1764.140278
70.886054,1767.276236
70.924331,1770.407041
70.954005,1766.085368
70.992317,1759.992644
71.030628,1753.900080
71.060289,1756.310887
71.098625,1759.968752
71.136925,1763.623182
71.166615,1763.387768
71.219100,1762.651614
71.257486,1762.113213
71.287184,1758.587625
71.325492,1753.803223
71.363823,1749.015948
71.393475,1746.454253
71.431770,1743.233141
71.470058,1740.012618
71.499724,1738.985423
71.538046,1737.770060
71.591834,1736.064200
71.621575,1735.564533
71.659895,1734.955576
71.698219,1734.346554
71.727893,1737.755498
71.766229,1742.458682
71.804522,1747.156591
71.834193,1747.996330
71.872493,1748.866334
71.910823,1749.737020
71.940514,1752.065842
71.978846,1755.199877
72.017158,1758.332278
72.046824,1762.413405
72.085140,1767.811254
72.123440,1773.206848
72.153096,1771.021904
72.191404,1767.713722
72.229696,1764.406922
72.259383,1765.791834
72.297691,1767.879743
72.336019,1769.968743
72.365687,1772.667801
72.404012,1776.237067
72.442315,1779.804284
72.487743,1782.255459
72.542034,1785.103589
72.580415,1787.117073
72.610104,1787.904655
72.648438,1788.862807
72.686733,1789.819983
72.716394,1790.306620
72.754687,1790.915618
72.793001,1791.524950
72.822635,1790.151160
72.860938,1788.235956
72.899246,1786.320502
72.928906,1792.030800
72.967233,1799.957278
73.005517,1807.874863
73.035187,1808.213000
73.073477,1808.213000
73.111759,1808.213000
73.141413,1812.733622
73.179712,1818.912391
73.218030,1825.094226
73.247672,1822.110999
73.285967,1817.671255
73.324246,1813.233366
73.353904,1812.324999
73.392212,1811.343232
73.446667,1809.947645
73.476390,1813.150522
73.514698,1817.589057
73.553010,1822.028055
73.582655,1823.746425
73.620947,1825.835512
73.659235,1827.924381
73.688902,1825.086935
73.727220,1821.080736
73.765506,1817.077882
73.806717,1818.770247
73.845074,1820.577483
73.883404,1822.383447
73.913094,1824.691146
73.951400,1827.737358
73.989687,1830.782059
74.019369,1828.936302
74.057658,1826.239229
74.095958,1823.541381
74.125630,1826.865204
74.163941,1831.565189
74.202244,1836.264192
74.231903,1832.773668
74.270231,1827.721920
74.308507,1822.677025
74.338194,1819.136353
74.388254,1813.202531
74.426615,1808.655441
74.456312,1807.245791
74.494632,1805.591257
74.532939,1803.937285
74.562586,1806.793020
74.600873,1810.795978
74.639187,1814.801758
74.668867,1814.083376
74.707162,1812.864922
74.745451,1811.646658
74.775109,1811.848561
74.813429,1812.196908
74.851709,1812.544892
74.881403,1812.496173
74.919698,1812.408979
74.958014,1812.321736
74.987659,1810.153992
75.025952,1807.194903
75.064242,1804.236045
75.105919,1805.904346
75.144286,1807.626495
75.182619,1809.347117
75.212308,1807.254856
75.250633,1804.294493
75.288925,1801.336680
75.318610,1799.667753
75.369096,1796.891434
75.407438,1794.782936
75.437168,1798.577341
75.475448,1803.884311
75.513731,1809.191697
75.543396,1811.330452
75.581671,1813.939579
75.619985,1816.551364
75.649664,1818.320286
75.687970,1820.583865
75.726251,1822.845966
75.755928,1819.951919
75.794231,1815.861490
75.832529,1811.771594
75.862199,1816.177131
75.900474,1822.440542
75.938782,1828.709354
75.968445,1826.498464
76.006725,1823.104845
76.045026,1819.709365
76.074685,1817.335034
76.112987,1814.288206
76.151268,1811.243049
76.180949,1812.257540
76.219236,1813.824136
76.257512,1815.390282
76.287187,1818.902858
76.338951,1825.266872
76.377302,1829.981853
76.406609,1831.152966
76.459134,1828.410066
76.497441,1826.409642
76.527105,1823.077626
76.565441,1818.636682
76.603739,1814.200140
76.633420,1817.511853
76.671726,1822.298706
76.710029,1827.085185
76.739696,1822.704257
76.778018,1816.434283
76.816290,1810.172489
