time (s),wx (rad/s),wy (rad/s)
53.843787,0.245816,0.589958
53.891278,0.197932,0.316692
53.921017,0.316083,0.505733
53.959355,0.196150,0.098075
53.997610,0.147432,0.049144
54.027334,0.632486,0.126497
54.065689,0.686221,0.000000
54.120230,0.930676,-0.034469
54.149992,0.758014,0.000000
54.188282,0.736485,0.049099
54.226629,0.686364,0.049026
54.256322,0.569831,0.000000
54.306021,0.264794,0.037828
54.356282,-0.074809,-0.074809
54.386078,-0.378574,-0.189287
54.424290,-0.245996,-0.049199
54.468133,-0.171521,0.042880
54.497780,0.000000,0.126826
54.535954,0.246241,0.246241
54.574317,0.392044,0.343039
54.603988,0.190085,0.380169
54.642187,0.246080,0.442944
54.680567,0.244919,0.195935
54.710298,0.252935,0.000000
54.748463,-0.098520,0.000000
54.808174,0.031485,-0.062970
54.838106,0.000000,0.000000
54.876362,-0.196570,0.049143
54.914683,-0.392474,0.000000
54.944281,-0.381107,0.000000
54.982506,-0.688555,-0.098365
55.020921,-0.587271,-0.048939
55.050661,-0.442502,-0.063215
55.088813,-0.246383,0.000000
55.127163,0.000000,0.098044
55.156907,-0.063206,0.000000
55.195066,-0.443408,0.098535
55.233426,0.098019,0.049009
55.263155,0.126476,0.000000
55.301410,0.000000,-0.147432
55.351917,0.148890,-0.521116
55.381805,-0.125803,-0.251606
55.420073,-0.442145,-0.245636
55.458481,-0.244741,-0.342637
55.488252,-0.126297,-0.505190
55.526510,-0.196560,-0.196560
55.564876,-0.294010,-0.098003
55.594615,-0.189650,0.000000
55.632879,-0.147397,0.000000
55.671218,-0.196145,0.147109
55.700850,-0.380670,0.126890
55.740904,-0.375493,0.281620
55.797711,0.033095,0.198567
55.827624,0.502791,0.439942
55.865784,0.000000,0.147799
55.904110,-0.196211,0.049053
55.933868,-0.126353,0.315881
55.972159,-0.294586,0.245488
56.010492,-0.392351,0.196176
56.040148,-0.253574,0.063394
56.078402,-0.294871,0.245726
56.116711,-0.294448,0.294448
56.146358,-0.126826,0.443890
56.184607,0.000000,0.049152
56.222985,0.000000,0.000000
56.252721,0.000000,0.000000
56.304648,0.108614,0.217228
56.343088,0.048907,0.097815
56.372852,0.000000,0.000000
56.411020,0.000000,0.000000
56.449382,0.000000,0.098014
56.479121,0.189650,0.126433
56.517372,-0.049149,0.245745
56.555696,0.000000,0.490554
56.585344,0.000000,0.253643
56.623587,0.000000,0.000000
56.661897,0.000000,0.000000
56.691682,0.000000,0.000000
56.736268,0.000000,0.000000
56.774579,0.000000,0.000000
56.804084,0.000000,0.000000
56.856671,0.000000,0.000000
56.895039,0.000000,0.000000
56.924744,0.000000,0.000000
56.963015,0.000000,0.000000
57.001329,0.000000,0.000000
57.030957,0.000000,0.000000
57.069212,0.000000,0.000000
57.107584,0.000000,0.000000
57.137322,0.000000,0.000000
57.175581,0.000000,0.000000
57.228069,-0.286542,0.393995
57.259041,-0.728400,0.789100
57.311530,-0.537255,0.895426
57.349884,-0.147051,0.833290
57.379541,0.063391,0.950872
57.417893,-0.098039,1.029412
57.456275,-0.538794,0.930645
57.485997,-0.063253,0.695781
57.524297,0.245431,1.030809
57.562684,0.293849,0.881548
57.592397,0.000000,0.695992
57.630585,0.000000,0.886142
57.695090,0.291450,0.699481
57.724973,0.440384,0.566208
57.763330,0.049013,0.147040
57.801676,0.000000,0.000000
57.831398,0.000000,0.000000
57.869705,0.000000,0.000000
57.908075,0.000000,0.000000
57.953820,0.000000,0.000000
57.992134,0.000000,0.000000
58.030477,0.000000,0.000000
58.076438,0.000000,0.000000
58.114920,0.000000,0.000000
58.153298,0.000000,0.000000
58.183007,0.000000,0.000000
58.229236,0.000000,0.000000
58.267591,0.000000,0.000000
58.297206,0.000000,0.000000
58.335507,0.000000,0.000000
58.373881,0.000000,0.000000
58.403540,0.000000,0.000000
58.441807,0.000000,0.000000
58.480161,0.000000,0.000000
58.509902,0.000000,0.000000
58.548318,0.000000,0.000000
58.586578,0.000000,0.000000
58.616359,0.000000,0.000000
58.654659,0.000000,0.000000
58.704594,0.000000,0.000000
58.734344,0.000000,0.000000
58.772537,0.000000,0.000000
58.810926,0.000000,0.048972
58.852429,-0.271788,0.724767
58.890903,-0.244321,0.879555
58.929208,-0.098160,1.030675
58.959005,-0.126187,0.820217
58.997344,-0.098072,0.882652
59.035690,0.000000,0.931518
59.065456,-0.063159,0.821071
59.103708,-0.442330,0.737216
59.142074,-0.098003,0.735026
59.171812,0.000000,0.632188
59.210036,-0.196735,0.737756
59.248457,-0.048932,0.831837
59.278090,0.253771,0.761313
59.316301,0.590406,0.885609
59.354697,0.489634,0.832378
59.384351,0.443785,1.014366
59.422707,0.098029,0.343101
59.460983,0.000000,0.000000
59.490590,0.000000,0.000000
59.528921,0.000000,0.000000
59.574081,0.000000,0.000000
59.603745,0.000000,0.000000
59.656089,0.000000,0.000000
59.694543,0.000000,0.000000
59.722350,0.000000,0.000000
59.774905,0.000000,0.000000
59.813169,0.000000,0.000000
59.842927,0.000000,0.000000
59.886707,0.000000,0.000000
59.925025,0.000000,0.000000
59.954719,0.000000,0.000000
59.992997,0.000000,0.000000
60.031361,0.000000,0.000000
60.061017,0.000000,0.000000
60.099201,0.000000,0.000000
60.137536,0.000000,0.000000
60.167262,0.000000,0.000000
60.205449,0.000000,0.000000
60.243773,0.000000,0.000000
60.273386,0.000000,0.000000
60.311629,0.000000,0.000000
60.349950,0.000000,0.000000
60.379710,0.000000,0.000000
60.417918,0.000000,0.000000
60.469850,0.000000,0.000000
60.499732,0.000000,0.062914
60.538010,0.000000,0.245572
60.576371,0.049008,0.343057
60.606066,0.063310,0.316552
60.644222,0.246357,0.443443
