time (s),wx (rad/s),wy (rad/s)
40.802814,0.000000,0.886255
40.853866,0.294602,0.589203
40.892234,0.195997,-0.195997
40.921944,0.253113,-0.569505
40.960261,0.294386,-1.128481
40.998583,0.392464,-1.079276
41.028277,0.253250,-0.569812
41.066607,0.245239,-0.098095
41.104912,0.392638,0.294479
41.146792,0.359121,0.448902
41.185220,0.342459,0.538149
41.223527,0.539849,0.441695
41.253195,0.380208,0.126736
41.291496,0.539934,0.098170
41.329806,0.637954,0.098147
41.359471,0.506995,0.063374
41.397776,0.687117,0.049080
41.436061,0.687476,0.294632
41.465728,0.506961,0.253480
41.504052,0.637720,0.098111
41.542331,0.736696,0.000000
41.572012,0.696742,-0.316701
41.610339,0.637671,-0.049052
41.664497,0.867831,0.312419
41.694193,0.633082,0.379849
41.732521,0.882905,0.588604
41.770837,0.785051,0.490657
41.800489,0.697423,0.317011
41.838827,0.980750,0.000000
41.877130,1.030729,-0.147247
41.906818,0.886553,-0.126650
41.945131,0.932321,0.000000
41.983433,0.932588,0.147251
42.013091,0.760672,0.063389
42.051422,0.931883,0.098093
42.089725,1.030729,-0.049082
42.119398,0.823644,0.000000
42.157706,0.785215,0.294455
42.196030,0.686776,0.196222
42.225669,0.697729,-0.063430
42.264010,0.882606,-0.196135
42.302307,0.785440,-0.147270
42.331983,0.823561,0.000000
42.370286,0.638070,0.049082
42.408615,0.735735,0.147147
42.437782,0.837933,0.128913
42.467142,0.768392,0.064033
42.505479,0.833659,0.049039
42.543806,0.931980,0.049052
42.573469,0.823922,0.126757
42.611797,0.833855,0.392402
42.650112,0.883205,0.588803
42.679816,0.886076,0.379747
42.718129,0.932321,0.098139
42.756448,0.883113,0.245309
42.786123,0.760236,0.316765
42.824460,0.931737,0.147116
42.862758,0.981775,-0.147266
42.892411,0.887600,-0.443800
42.930731,0.883090,-0.490605
42.969049,0.932199,-0.539694
42.998721,1.013750,-0.443516
43.037058,0.784621,0.000000
43.075360,0.981672,0.392669
43.105036,1.076965,0.633509
43.143347,0.883297,0.539793
43.195723,1.148618,0.502520
43.225407,1.266676,0.380003
43.263727,1.177453,0.343424
43.302033,1.030648,0.196314
43.331661,1.332523,0.190360
43.369983,1.128334,0.049058
43.408277,1.030971,0.343657
43.437950,0.950359,0.190072
43.476265,1.030406,0.196268
43.514577,1.079557,0.147212
43.544224,0.951192,0.190238
43.582526,1.227090,0.343585
43.620842,1.177576,0.392525
43.650486,1.078127,0.253677
43.688832,1.225682,0.196109
43.727125,1.325569,0.098190
43.772139,1.252944,0.125294
43.810529,1.126335,0.391769
43.848857,1.177207,0.637654
43.878509,1.394847,0.570619
43.916856,1.519806,0.000000
43.970835,1.288649,0.174142
44.000571,1.201238,0.252892
44.038905,1.422236,-0.049043
44.077232,1.226290,-0.343361
44.106887,0.950936,-0.190187
44.145226,1.078797,0.000000
44.183521,1.129129,0.147278
44.213181,0.824005,0.316925
44.251478,1.030890,0.294540
44.289806,1.177207,0.147151
44.319442,1.332164,0.317182
44.357750,1.030594,0.294455
44.396043,1.030998,0.098190
44.425699,1.204478,0.507149
44.464038,1.078797,0.294217
44.502318,1.129572,0.196447
44.531998,1.013477,0.570081
44.570307,0.932418,0.490746
44.608625,0.735947,0.000000
44.638314,0.823201,-0.253292
44.676656,0.931615,-0.294194
44.714997,0.784539,-0.245168
44.746355,0.959245,-0.299764
44.798922,0.965625,-0.143056
44.837236,0.981365,0.000000
44.866892,0.824117,0.000000
44.905248,0.882261,0.098029
44.943552,0.981621,0.588972
44.973231,1.076856,1.140200
45.011556,0.833920,0.735812
45.049874,1.079388,0.539694
45.095634,1.068182,0.493007
45.134056,1.223258,0.097861
45.172372,1.128510,0.000000
45.202050,1.013545,0.063347
45.240359,1.177791,0.049075
45.278659,1.178068,-0.147258
45.308377,1.012181,-0.126523
45.346696,1.128422,0.049062
45.385006,1.079614,0.245367
45.414653,0.951192,0.253651
45.453014,1.078178,0.392065
45.491314,1.079896,0.196345
45.518289,1.115107,0.139388
45.570829,1.145032,0.143129
45.609121,1.178314,-0.049096
45.638781,0.950775,-0.126770
45.677103,1.177392,-0.441522
45.715430,1.128186,-0.490516
45.745124,0.696437,0.000000
45.783463,0.931688,0.637471
45.821781,1.030325,0.637820
45.851445,1.140777,0.253506
45.889751,0.834334,0.147235
45.928032,1.031321,0.000000
45.957685,1.204600,-0.190200
45.996023,1.078825,-0.343263
46.034314,1.129247,-0.392782
46.064012,1.139471,-0.379824
46.102326,0.932296,-0.490682
46.140638,0.785133,-0.098142
46.170333,1.012965,0.379862
46.208663,1.030003,1.030003
46.246983,0.784969,0.981211
46.276644,1.267658,1.014126
46.326719,1.051223,0.262806
46.365099,1.175612,-0.097968
46.394820,1.201844,-0.442785
46.445065,0.935416,-0.449000
46.483452,1.126423,-0.440774
46.513105,1.141200,-0.253600
46.551453,0.980494,0.000000
46.589732,0.884036,0.196452
46.619389,1.014263,0.190174
46.657696,1.079698,0.245386
46.696022,0.932004,0.343370
46.725687,1.267487,0.570369
46.764017,1.128098,0.392382
46.802304,0.982057,0.245514
46.831989,1.266633,0.000000
46.870303,0.981365,-0.343478
46.908628,0.882975,0.000000
46.938302,0.760262,0.380131
46.976656,0.833290,0.343119
47.014957,0.883528,0.000000
47.044628,0.823700,-0.190085
47.095095,0.894050,-0.372521
47.133463,0.734987,-0.293995
47.163174,0.569486,-0.063276
47.201481,0.687081,0.294463
47.239814,0.833746,0.686615
47.269462,0.634107,0.951160
47.307784,0.637754,1.128334
47.346074,0.638287,0.392792
47.375782,0.569544,-0.126565
47.414106,0.637720,-0.343388
47.452432,0.735793,-0.294317
47.482103,0.696977,-0.316808
47.520454,0.735313,-0.441188
47.558753,0.736312,-0.834487
47.588411,0.824061,-0.760672
47.626736,0.539596,-0.098108
47.665026,0.687386,0.147297
47.708096,0.611098,0.654748
47.746501,0.391616,0.979039
47.784837,0.490401,1.275042
47.814536,0.443113,1.266036
47.852879,0.343218,0.980622
47.904911,0.469711,0.216790
47.934608,0.696367,-0.886285
47.972959,0.490209,-1.470627
48.011275,0.490657,-0.981313
48.040976,0.379785,-0.569678
48.079282,0.588942,-0.098157
48.117611,0.539539,0.196196
48.147290,0.443411,0.316722
48.185622,0.490452,1.078994
48.223931,0.490746,0.981493
48.255472,0.476840,0.536445
48.308025,0.465054,0.178867
48.346300,0.687655,0.196473
48.375985,0.633316,0.126663
48.414283,0.589065,0.245444
48.452618,0.392331,0.245207
48.482296,0.570119,0.633466
48.520633,0.343272,0.833659
48.558939,0.392628,0.539863
48.588623,0.506670,0.506670
48.626941,0.392505,0.098126
48.665233,0.343675,0.196386
48.694795,0.317976,0.190785
48.747339,0.429354,0.107339
48.785643,0.245405,0.147243
48.815292,0.317043,0.063409
48.853613,0.343415,0.049059
48.891904,0.343684,-0.049098
48.921595,0.379913,-0.063319
48.959921,0.196211,0.000000
48.998223,0.343585,0.147251
49.029073,0.304700,0.121880
49.081660,0.250252,0.000000
49.119959,0.147262,-0.147262
49.149639,0.253369,-0.190027
49.187972,0.196176,-0.147132
49.226272,0.343603,-0.049086
49.255941,0.380195,0.000000
49.294267,0.049053,0.196211
49.332576,0.000000,0.294448
49.362266,0.000000,0.379926
49.400593,0.098103,0.833877
49.438915,0.098116,0.588696
49.484269,0.165807,-0.248710
49.522648,0.000000,-0.538836
49.561019,0.244977,-0.538949
49.590687,0.316840,-0.126736
49.629018,0.294279,0.245232
49.667301,0.491080,0.392864
49.696982,0.570062,0.443381
49.735281,0.589049,0.196350
49.773607,0.539581,0.098106
49.803280,0.696930,0.000000
49.841632,0.784314,-0.147059
49.879950,0.686883,0.000000
49.909615,0.823867,0.000000
49.947944,0.784784,0.000000
49.986245,0.736273,0.294509
50.015917,0.696953,0.633594
50.054251,0.735639,0.637554
50.092567,0.735985,0.098131
50.122257,0.696531,-0.126642
50.160596,0.735543,-0.294217
50.198923,0.981032,-0.245258
50.228602,0.886822,-0.316722
50.282893,0.865705,-0.103885
50.337639,0.961531,0.480766
50.367380,0.758549,0.505699
50.405702,0.883044,0.735870
50.444029,0.981032,0.686722
50.473687,0.950840,0.633893
50.512027,1.078769,0.343245
50.550314,1.080262,0.098206
50.580003,0.886524,-0.126646
50.618322,1.030298,-0.490618
50.656647,0.932029,-0.294325
50.686320,1.013716,0.063357
50.724663,0.686436,0.392249
50.762975,0.883274,0.686991
50.792639,0.950647,0.760518
50.830973,0.882767,0.441384
50.869258,0.982108,0.147316
50.898924,1.077328,0.063372
50.937263,1.127833,0.000000
50.975577,0.981365,-0.147205
51.005274,1.076203,-0.126612
51.055078,1.019195,0.226488
51.093438,1.127216,0.833160
51.123144,1.075877,1.518885
51.161469,0.981083,1.128245
51.199783,1.177637,0.441614
51.229453,1.203910,-0.063364
51.267777,1.128275,-0.147166
51.306084,1.030621,-0.098154
51.335792,1.265652,-0.253130
51.374129,1.225970,-0.098078
51.412427,1.079952,0.049089
51.442090,1.267572,0.380272
51.480418,1.177207,0.294302
51.518700,1.178622,0.147328
51.548333,1.015085,0.253771
51.586658,1.128245,0.245271
51.636744,1.088528,0.300284
51.666436,1.456285,0.316584
51.704754,1.177514,0.343442
51.743050,1.227282,0.147274
51.772725,1.077001,-0.063353
51.811066,1.078741,0.196135
51.861387,1.008724,0.523042
51.891062,1.267060,0.316765
51.929403,1.078741,0.049034
51.967690,1.178468,0.000000
51.997322,1.078564,0.000000
52.035666,1.127686,0.147090
52.073957,1.276540,0.049098
52.103611,1.141161,-0.063398
52.141955,1.225746,-0.196119
52.180241,1.129395,0.049104
52.209893,1.077836,0.380413
52.248249,1.127333,0.490145
52.286537,1.080234,0.441914
52.316209,1.140469,0.443516
52.354535,1.275374,0.490529
52.392844,1.177791,0.490746
52.422488,1.078127,0.126838
52.460849,1.274211,-0.245041
52.499143,1.129159,-0.736408
52.528828,1.203301,-0.759980
52.567170,0.931615,-0.441292
52.605462,1.178314,-0.196386
52.633172,1.085529,0.000000
52.685700,1.037923,0.322114
52.724020,1.079332,0.637787
52.753671,1.204681,0.951064
52.792020,0.980469,0.735352
52.830315,1.227314,0.785481
52.860001,1.203261,0.443307
52.898306,0.932515,-0.147239
52.950081,1.089329,-0.508353
52.979806,1.138436,0.063246
53.018128,1.177392,0.343406
53.056435,0.932467,0.147232
53.086096,1.140892,0.126766
53.124456,1.176225,0.147028
53.162734,1.178745,0.343801
53.192394,1.014160,0.190155
53.230698,1.276107,0.147243
53.269010,1.324911,-0.049071
53.298684,1.013682,-0.063355
53.337021,1.275008,0.294233
53.375314,1.325569,0.687332
53.405003,1.203139,1.076493
53.457079,1.155235,1.371841
53.495438,1.470320,0.441096
53.525111,1.203788,-0.190072
53.563459,1.274643,-0.490247
53.601764,1.226994,-0.736196
53.631440,1.330368,-1.140315
53.669761,1.030245,-0.834007
53.708037,1.277040,-0.392936
53.737692,1.331310,0.253583
53.776026,0.980853,0.490426
53.814314,1.178437,0.638320
53.843999,1.266633,0.569985
53.882312,1.226738,0.441626
53.920616,1.177945,0.196324
53.950284,1.457463,0.190104
53.988615,1.226162,0.098093
54.026913,1.079952,-0.147266
54.056604,1.456334,-0.506551
54.094937,1.128010,-0.098088
54.133234,1.178160,0.441810
54.162890,1.077691,0.380361
54.215208,1.006155,0.179670
54.267648,1.254767,0.107551
54.297337,1.203139,0.000000
54.335671,1.275108,-0.098085
54.373993,1.275508,-0.196232
54.403648,1.141123,-0.126791
54.441976,1.275308,0.392402
54.480260,1.374987,0.540173
54.509931,1.330592,0.506892
54.548267,0.882721,0.588481
54.586585,1.373767,0.637820
54.616264,1.646956,0.443411
54.654577,1.128599,0.196278
54.692880,1.276140,-0.245412
54.722586,1.392311,-0.696156
54.760931,1.176685,-0.833485
54.799236,1.079755,-0.343558
54.828902,1.457561,0.000000
54.867239,1.275008,0.441349
54.905527,1.080234,0.392812
54.935204,1.393672,0.506790
54.973524,1.324635,0.637787
55.011839,1.422941,0.834138
55.042793,1.153970,0.485882
55.095299,1.288996,0.071611
55.133611,1.275840,-0.392566
55.163274,1.330951,-0.823922
55.201615,0.882606,-0.294202
55.239915,1.178068,0.441775
55.269591,1.393719,0.886912
55.307924,0.980878,0.490439
55.346225,1.227122,0.441764
55.375891,1.204072,0.506978
55.414230,1.225906,0.539399
55.452514,1.080347,0.294640
55.482180,1.584305,0.000000
55.520487,1.423239,-0.294463
55.574486,1.253357,-0.139262
55.604206,1.265141,-0.063257
55.642553,1.176624,0.000000
55.680868,1.177607,0.588803
55.710543,1.203707,0.823589
55.748895,1.470588,0.931373
55.787236,1.471010,0.784539
55.832807,1.320138,0.165017
55.871207,1.175000,-0.342708
55.909542,0.980827,-0.539455
55.939225,1.330054,-0.696695
55.977549,1.128275,-0.098111
56.015866,1.177545,0.392515
56.045577,0.949143,0.442934
56.083913,1.078881,0.637521
56.122238,1.177299,0.686758
56.151913,1.013648,0.633530
56.190254,1.127774,0.441303
56.228544,1.227475,0.098198
56.258205,1.077509,0.000000
56.296525,1.079332,-0.441545
56.334848,1.079247,-0.539624
56.364504,0.887510,0.000000
56.402861,1.078291,0.539145
56.441180,1.030298,0.490618
56.470838,0.887450,0.253557
56.509163,0.981083,0.098108
56.547459,1.129100,0.098183
56.579107,1.009858,0.059403
56.631642,1.109356,-0.035786
56.669961,1.177484,-0.245309
56.699625,0.950647,-0.316882
56.737969,1.127686,-0.343209
56.776276,1.079698,-0.049077
56.805962,0.949943,0.189989
56.844278,0.981313,0.539722
56.894116,0.943055,0.754444
56.923837,1.265099,0.569294
56.962167,1.079050,0.343334
57.000460,1.080093,0.245476
57.030118,0.950840,0.000000
57.068467,1.078516,-0.539258
57.106793,1.030110,-1.177269
57.136483,0.823173,-1.013136
57.174849,1.029036,-0.637022
57.213152,1.030729,0.000000
57.242840,0.886553,0.443277
57.281169,1.030029,1.030029
57.319470,1.030782,1.128952
57.360963,0.951486,0.951486
57.399341,1.126687,0.783782
57.437654,1.177668,0.441626
57.467312,0.950840,0.063389
57.505650,1.078825,-0.637488
57.543990,1.078769,-0.735524
57.573647,1.014263,0.000000
57.611969,1.128334,0.539638
57.650260,0.981954,0.490977
57.679929,0.697024,0.443561
57.718255,0.981057,0.588634
57.756561,1.079726,0.638020
57.786204,0.887899,0.253686
57.824520,1.128510,0.000000
57.862833,1.030460,-0.196278
57.892500,1.077291,-0.506961
57.944908,0.860937,-0.430469
57.983241,1.128010,-0.049044
58.012906,1.140738,0.000000
58.051239,0.931834,0.441395
58.089542,0.883482,0.736235
58.119234,1.266334,0.696484
58.169798,1.003876,0.111542
58.221633,0.979261,0.036269
58.251330,1.076203,0.000000
58.289662,1.078994,-0.196181
58.327982,0.834029,-0.196242
58.357618,1.141855,0.063436
58.395941,0.981134,0.245284
58.434235,0.785502,0.196375
58.463883,1.077982,0.253643
58.502216,0.931834,0.343307
58.540511,1.030944,0.441833
58.570191,0.950135,0.316712
58.608492,1.128952,0.294509
58.646791,1.178099,0.196350
58.676447,0.950904,0.190181
58.714748,1.128952,-0.147255
58.753048,1.128982,-0.343603
58.782732,0.950007,0.063334
58.821054,1.079276,0.735870
58.859344,0.981980,0.490990
58.889005,0.823978,0.190149
58.927307,1.030756,0.196334
58.979378,1.047032,0.108314
59.009080,1.139317,0.000000
59.047447,0.784007,-0.147001
59.085764,1.030352,-0.098129
59.115433,1.267316,0.000000
59.153753,0.932150,0.049061
59.192038,1.227635,0.491054
59.221720,1.266761,0.886733
59.260051,1.079022,1.128069
59.298368,1.030352,0.490644
59.328023,1.394706,0.000000
59.366331,1.128746,-0.196304
59.404638,1.079698,-0.049077
59.434322,1.330009,-0.063334
59.472662,1.078769,-0.147105
59.524938,1.078889,-0.215778
59.554640,0.822840,0.063295
59.592980,0.931664,0.441315
59.631277,0.981800,0.687260
59.660991,0.822508,0.569429
59.699322,1.079022,0.490465
59.737644,1.079276,0.343406
59.767298,0.887570,0.253591
59.819836,1.109292,0.214702
59.858147,1.079585,0.098144
59.887825,1.203585,-0.126693
59.926166,0.833572,-0.392269
59.964476,1.079614,-0.049073
59.994190,1.202127,0.632698
60.032518,0.784805,0.784805
60.070853,0.931786,0.735620
60.100490,1.078382,0.317171
60.138847,0.882238,0.147040
60.177149,1.030756,0.000000
60.207401,1.056459,-0.124289
60.245736,1.029868,-0.294248
60.284058,0.981160,-0.147174
60.313734,1.267017,-0.126702
60.352062,1.177207,0.098101
60.390373,1.177730,0.539793
60.420069,0.886315,0.759698
60.458404,1.078910,1.127951
60.512167,1.188922,0.454588
60.541895,1.075081,-0.189720
60.580262,1.176011,-0.245002
60.618614,1.225490,-0.049020
60.648293,1.393578,-0.126689
60.686656,0.980111,0.000000
60.724975,1.177484,0.196247
60.754620,1.204925,0.380503
60.808697,1.112488,0.347652
60.847070,1.175827,0.195971
60.876712,1.014776,0.190271
60.915054,1.127745,0.196130
60.953351,1.227250,0.147270
60.983000,1.141354,0.126817
61.021299,1.227186,0.245437
61.059609,1.128687,0.343513
61.089289,1.076819,0.063342
61.127623,1.324151,-0.294256
61.165934,1.177730,0.049072
61.195619,1.013306,0.506653
61.249889,1.212456,0.346416
61.288237,0.980494,-0.049025
61.317936,1.266036,0.063302
61.356260,1.226386,0.294333
61.394562,1.178006,0.147251
61.424222,0.950775,0.000000
61.462539,1.226610,-0.343451
61.500857,1.373767,-0.343442
61.530588,1.138206,-0.063234
61.568918,1.324289,0.245239
61.607223,1.325153,0.490798
61.636904,1.203463,0.126680
61.675252,1.372692,-0.147074
61.713545,1.374664,0.098190
61.743257,1.202208,0.442919
61.781573,1.373839,0.343460
61.819876,1.128893,0.000000
61.849582,0.949303,0.000000
61.887898,1.177576,0.294394
61.926215,1.128481,0.441579
61.955885,1.203910,0.253455
62.010384,1.034881,0.000000
62.048726,1.078713,0.098065
62.089927,1.095119,0.045630
62.128317,1.077364,0.146913
62.166643,0.833899,0.147159
62.196326,1.266718,-0.253344
62.234674,1.127569,-0.343173
62.272980,1.128805,0.098157
62.302658,0.886852,0.380080
62.341006,0.882445,0.196099
62.379283,0.933197,-0.245578
62.408994,0.822591,-0.253105
62.447317,0.932077,-0.245284
62.485639,0.833986,-0.294348
62.515337,0.696343,-0.316520
62.553679,0.784518,-0.098065
62.592005,0.981057,0.294317
62.621680,0.823589,0.443471
62.660023,0.784498,0.441280
62.698320,0.834530,0.147270
62.728020,0.632997,-0.189899
62.766344,0.686776,-0.245277
62.816450,0.787930,-0.262643
62.846172,0.632528,-0.316264
62.884506,0.686597,-0.392341
62.922836,0.637621,-0.490477
62.952510,0.506841,-0.190065
62.990856,0.637355,0.098055
63.029168,0.686991,0.294425
63.058842,0.633551,0.063355
63.097163,0.539652,0.147178
63.135455,0.589157,0.736446
63.165123,0.697047,1.203991
63.203464,0.490337,0.735505
63.241775,0.588865,0.196288
63.271467,0.886434,-1.076384
63.309824,0.392106,-1.568423
63.348132,0.196304,-0.834290
63.389831,0.315595,0.045085
63.428253,0.293582,0.391442
63.466540,0.245514,0.441925
63.496220,0.316712,0.253369
63.534530,0.147220,-0.147220
63.572839,0.392597,-0.392597
63.602517,0.823506,-0.633466
63.653053,0.632420,-0.409213
63.691411,0.784191,-0.245060
